Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank,1m,3m,6m,1y,2y,3y,5y,7y,10y,Dynamic_Expected_Return,Divergence_Rank,Dynamic_Expected_Return_Rank
12,MSFT,Technology,244.9,78.9,-0.5,313.8,-12.4,1.2,302.6,374.6,95.0,,12.0,21.7,-0.5,-4.0,-11.3,-15.4,9.2,-5.7,28.6,61.5,244.9,79.7,20.0,13.0
13,AMZN,Technology,183.3,57.1,2.1,323.6,-3.3,1.4,211.2,313.0,97.0,,15.0,22.6,2.1,10.4,4.5,9.5,43.3,-0.2,16.3,28.1,183.3,88.1,27.0,12.0
14,AAPL,Technology,268.2,96.9,2.9,277.4,-20.3,1.1,229.7,397.9,94.0,,14.0,23.0,2.9,-0.9,8.6,-5.1,5.4,5.4,54.1,80.2,268.2,51.0,18.0,15.0
15,PANW,Technology,300.9,88.5,2.5,345.0,-40.0,1.2,232.0,430.6,92.0,,13.0,23.0,2.5,1.1,16.5,6.4,49.9,63.0,114.7,144.4,300.9,41.5,16.0,16.0
16,GOOG,Technology,84.4,60.2,-5.2,142.5,-3.3,1.5,135.3,214.2,100.0,,17.0,25.4,-5.2,-0.2,-14.4,-1.1,15.3,-7.7,29.1,32.3,84.4,51.1,36.0,14.0
17,PLTR,Technology,348.7,100.0,51.1,348.7,-63.6,1.9,32.4,429.0,93.0,,27.0,28.1,51.1,81.3,110.4,121.2,251.1,233.7,,,348.7,-3.2,14.0,20.0
18,META,Technology,158.9,98.8,2.4,161.9,-92.6,1.3,63.7,288.6,98.0,,20.0,28.2,2.4,9.2,9.8,39.1,129.7,69.2,75.3,72.0,158.9,0.6,30.0,19.0
19,V,Financials,32.0,42.9,2.0,83.3,-6.6,1.2,80.3,161.8,103.0,,19.0,29.4,2.0,2.9,1.1,-8.1,-5.4,15.8,-15.7,9.1,32.0,40.5,51.0,17.0
20,CRM,Technology,49.8,47.4,6.5,148.9,-39.5,1.6,48.4,179.6,102.0,,23.0,30.2,6.5,20.5,22.5,0.6,49.0,8.1,19.7,41.7,49.8,16.3,46.0,18.0
21,AI,Technology,-50.0,36.1,37.5,37.5,-99.5,1.6,0.0,18.1,104.0,,81.5,46.2,37.5,45.9,23.3,30.0,189.3,263.3,,,-50.0,-84.5,69.0,21.0
22,SNOW,Technology,-86.4,17.4,42.5,46.4,-114.3,1.8,0.0,-7.3,105.0,,81.5,48.1,42.5,48.9,35.9,3.5,57.3,53.3,,,-86.4,-196.0,81.0,22.0
23,PDD,Consumer Cyclical,218.46,32.46,-7.07,716.14,-20.76,1.27,152.06,35339.0,13.0,23.0,16.0,,,,,,,,,,,,22.0,
24,DHR,Healthcare,171.49,42.51,-16.96,413.22,-7.28,1.12,131.03,35074.0,15.0,30.0,18.0,,,,,,,,,,,,29.0,
25,TQQQ,Unknown,995.17,80.35,8.16,1242.8,-17.58,1.38,51.05,117472.0,1.0,5.0,21.0,,,,,,,,,,,,7.0,
26,DE,Industrials,113.27,44.0,-5.64,280.21,-17.88,1.32,49.84,29252.0,17.0,33.0,22.0,,,,,,,,,,,,33.0,
27,SQ,Financials,251.72,24.76,6.23,1106.33,-29.57,1.33,42.79,42675.0,8.0,21.0,25.0,,,,,,,,,,,,19.0,
28,MPC,Energy,55.65,47.57,-3.64,229.94,-102.51,1.21,44.48,23490.0,26.0,46.0,24.0,,,,,,,,,,,,45.0,
29,EQIX,Real Estate,66.97,39.91,0.93,175.46,-5.1,1.23,41.78,24644.0,23.0,43.0,26.0,,,,,,,,,,,,41.0,
30,UNH,Healthcare,197.83,72.91,13.46,271.34,0.0,1.18,29.46,37708.0,11.0,27.0,29.0,,,,,,,,,,,,25.0,
31,ABBV,Healthcare,33.91,46.05,-30.67,115.58,-35.8,1.25,29.62,21316.0,30.0,50.0,28.0,,,,,,,,,,,,50.0,
32,ACN,Technology,66.34,35.68,-7.77,191.14,-2.89,1.4,29.43,24581.0,24.0,44.0,30.0,,,,,,,,,,,,42.0,
33,HD,Consumer Cyclical,71.98,47.04,-12.62,153.02,0.0,1.3,29.03,25123.0,22.0,42.0,31.0,,,,,,,,,,,,40.0,
34,LIN,Basic Materials,63.59,59.48,-21.07,121.85,-21.93,1.13,27.88,24306.0,25.0,45.0,32.0,,,,,,,,,,,,43.0,
35,ADSK,Industrials,100.02,41.95,6.87,269.79,-22.64,1.28,25.65,27927.0,19.0,36.0,33.0,,,,,,,,,,,,35.0,
36,NFLX,Communication Services,503.86,87.39,15.42,577.03,-3.25,1.38,23.96,68311.0,3.0,11.0,35.0,,,,,,,,,,,,11.0,
37,LOW,Consumer Cyclical,83.84,65.2,-13.81,141.66,-24.5,1.19,25.29,26309.0,20.0,39.0,34.0,,,,,,,,,,,,37.0,
38,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,4.0,12.0,36.0,,,,,,,,,,,,12.0,
39,COST,Consumer Defensive,310.41,97.09,4.58,320.1,-13.31,1.19,15.86,48966.0,6.0,17.0,38.0,,,,,,,,,,,,15.0,
40,CAT,Industrials,172.21,86.7,-3.27,202.4,-24.54,1.2,18.76,35146.0,14.0,29.0,37.0,,,,,,,,,,,,28.0,
41,ETN,Industrials,290.83,98.82,9.9,294.56,-22.75,1.11,12.95,47008.0,7.0,20.0,39.0,,,,,,,,,,,,17.0,
42,MA,Financials,183.94,90.85,5.04,202.77,-3.01,1.14,12.48,36319.0,12.0,28.0,40.0,,,,,,,,,,,,26.0,
43,GOOGL,Communication Services,203.52,81.14,13.39,251.63,-3.42,1.39,12.2,38277.0,10.0,26.0,41.0,,,,,,,,,,,,24.0,
44,WM,Industrials,105.15,81.9,7.19,131.13,-12.44,1.23,11.09,28440.0,18.0,35.0,42.0,,,,,,,,,,,,34.0,
45,ISRG,Healthcare,209.06,78.18,13.12,270.76,-12.07,1.38,10.41,38831.0,9.0,24.0,44.0,,,,,,,,,,,,23.0,
46,TMO,Healthcare,36.46,20.18,-20.47,205.04,-6.15,1.43,10.76,21571.0,29.0,49.0,43.0,,,,,,,,,,,,49.0,
47,QQQ,Index,121.22,91.1,6.29,133.09,-0.31,1.24,5.52,30077.0,16.0,32.0,45.0,,,,,,,,,,,,32.0,
48,TSM,Technology,391.3,87.03,1.12,451.13,-10.01,1.56,4.6,57055.0,5.0,14.0,48.0,,,,,,,,,,,,13.0,
49,TJX,Consumer Cyclical,42.71,82.69,0.08,62.35,-51.1,1.17,5.02,22196.0,28.0,48.0,46.0,,,,,,,,,,,,48.0,
50,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,43.0,41.0,47.0,,,,,,,,,,,,39.0,
51,VRTX,Healthcare,3.81,61.91,-2.92,68.21,-100.87,1.13,2.87,18306.0,37.0,57.0,49.0,,,,,,,,,,,,58.0,
52,MCD,Consumer Cyclical,15.26,27.7,-18.75,102.66,-18.23,1.52,2.69,19451.0,34.0,54.0,50.0,,,,,,,,,,,,55.0,
53,NOC,Industrials,21.44,26.95,-3.52,137.8,-21.49,1.53,2.21,20069.0,33.0,53.0,51.0,,,,,,,,,,,,54.0,
54,MSTR,Technology,815.03,100.0,26.08,815.03,-92.1,2.34,0.12,99428.0,2.0,7.0,55.0,,,,,,,,,,,,8.0,
55,BKNG,Consumer Cyclical,79.83,98.52,11.86,82.02,-66.02,1.27,0.73,25908.0,21.0,40.0,53.0,,,,,,,,,,,,38.0,
56,LMT,Industrials,7.17,51.14,-21.72,69.9,-58.48,1.48,1.28,18642.0,36.0,56.0,52.0,,,,,,,,,,,,57.0,
57,SEDG,Energy,9.19,5.62,-1.09,970.29,-47.99,2.26,0.53,18673.0,35.0,55.0,54.0,,,,,,,,,,,,56.0,
58,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17947.0,38.0,58.0,81.5,,,,,,,,,,,,59.0,
59,NEE,Energy,-14.67,17.08,-23.29,134.94,-45.49,1.8,0.0,16480.0,39.0,59.0,81.5,,,,,,,,,,,,60.0,
60,BAC,Financials,-19.39,32.26,11.15,60.81,-57.59,2.23,0.0,15986.0,40.0,61.0,81.5,,,,,,,,,,,,62.0,
61,ABT,Healthcare,-35.9,10.18,-4.99,91.67,-50.36,1.97,0.0,14335.0,41.0,63.0,81.5,,,,,,,,,,,,64.0,
62,PLD,Real Estate,-37.35,1.44,-7.44,189.01,-40.66,1.79,0.0,14212.0,42.0,64.0,81.5,,,,,,,,,,,,65.0,
63,SPOT,Communication Services,-19.2,58.95,10.2,44.5,-110.66,1.66,0.0,12710.0,47.0,60.0,81.5,,,,,,,,,,,,61.0,
64,APD,Basic Materials,-43.63,19.74,-13.19,71.89,-72.04,1.8,0.0,13584.0,44.0,65.0,81.5,,,,,,,,,,,,66.0,
65,HON,Industrials,-45.75,20.09,10.47,41.78,-67.76,2.54,0.0,13350.0,45.0,66.0,81.5,,,,,,,,,,,,67.0,
66,SO,Utilities,-49.93,26.38,-17.44,16.35,-73.68,1.54,0.0,12932.0,46.0,67.0,81.5,,,,,,,,,,,,68.0,
67,PYPL,Financials,-53.32,6.57,0.99,483.7,-91.09,2.72,0.0,12311.0,48.0,68.0,81.5,,,,,,,,,,,,70.0,
68,PSA,Real Estate,-70.3,11.19,-11.92,43.11,-84.59,2.11,0.0,10917.0,49.0,69.0,81.5,,,,,,,,,,,,71.0,
69,PG,Consumer Defensive,-71.43,3.14,-1.51,28.33,-74.66,1.97,0.0,10782.0,50.0,70.0,81.5,,,,,,,,,,,,72.0,
70,COP,Energy,-74.7,24.39,1.77,63.65,-119.32,1.35,0.0,10455.0,51.0,71.0,81.5,,,,,,,,,,,,73.0,
71,FSLR,Energy,-76.94,12.91,-15.06,76.37,-99.66,1.58,0.0,10231.0,52.0,73.0,81.5,,,,,,,,,,,,75.0,
72,SBUX,Consumer Cyclical,-77.76,17.35,-0.35,84.3,-111.79,2.21,0.0,10149.0,53.0,74.0,81.5,,,,,,,,,,,,76.0,
73,SRE,Utilities,-79.48,21.66,8.37,4.09,-102.58,1.89,0.0,9999.0,54.0,75.0,81.5,,,,,,,,,,,,77.0,
74,IONQ,Technology,-32.41,31.15,27.18,132.1,-106.83,2.65,0.0,6191.0,73.0,62.0,81.5,,,,,,,,,,,,63.0,
75,MRK,Healthcare,-85.21,1.96,-25.4,43.08,-87.78,1.31,0.0,9404.0,55.0,77.0,81.5,,,,,,,,,,,,79.0,
76,GE,Industrials,-93.06,38.64,-7.6,29.62,-170.33,1.37,0.0,8619.0,57.0,79.0,81.5,,,,,,,,,,,,82.0,
77,PEP,Consumer Defensive,-93.08,0.79,-6.08,24.14,-94.01,2.18,0.0,8617.0,58.0,80.0,81.5,,,,,,,,,,,,83.0,
78,RTX,Industrials,-95.32,14.77,-8.44,5.5,-112.79,2.12,0.0,8393.0,60.0,81.0,81.5,,,,,,,,,,,,84.0,
79,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,71.0,72.0,81.5,,,,,,,,,,,,74.0,
80,HSY,Consumer Defensive,-95.82,4.3,4.07,85.08,-103.94,2.61,0.0,8343.0,61.0,82.0,81.5,,,,,,,,,,,,85.0,
81,WFC,Financials,-97.68,26.02,12.25,6.93,-134.47,1.84,0.0,8157.0,62.0,83.0,81.5,,,,,,,,,,,,86.0,
82,AMT,Real Estate,-98.68,1.08,-6.65,118.56,-101.05,2.48,0.0,8079.0,63.0,84.0,81.5,,,,,,,,,,,,87.0,
83,AEP,Utilities,-99.34,0.06,-12.5,39.6,-99.42,2.36,0.0,8013.0,64.0,85.0,81.5,,,,,,,,,,,,88.0,
84,DUK,Utilities,-102.32,0.67,-17.17,6.34,-103.05,2.22,0.0,7715.0,65.0,86.0,81.5,,,,,,,,,,,,89.0,
85,XOM,Energy,-102.97,28.1,-5.1,3.77,-144.68,1.41,0.0,7628.0,66.0,87.0,81.5,,,,,,,,,,,,90.0,
86,UBER,Consumer Cyclical,-85.56,5.85,-27.43,16.38,-91.89,1.61,0.0,4768.0,77.0,78.0,81.5,,,,,,,,,,,,80.0,
87,NEM,Basic Materials,-103.26,0.0,-10.5,166.23,-103.26,2.6,0.0,7599.0,67.0,88.0,81.5,,,,,,,,,,,,91.0,
88,KO,Consumer Defensive,-105.9,0.34,-12.47,11.99,-106.3,2.07,0.0,7335.0,68.0,89.0,81.5,,,,,,,,,,,,92.0,
89,CVX,Energy,-106.8,7.59,0.35,15.66,-116.86,1.62,0.0,7245.0,69.0,90.0,81.5,,,,,,,,,,,,93.0,
90,COIN,Financials,-82.09,16.15,12.77,0.0,-97.9,2.14,0.0,-814.0,106.0,76.0,81.5,,,,,,,,,,,,78.0,
91,ALB,Basic Materials,-117.5,1.32,1.15,267.31,-122.66,2.58,0.0,6197.0,72.0,91.0,81.5,,,,,,,,,,,,94.0,
92,JNJ,Healthcare,-121.76,0.0,-7.24,17.84,-121.76,2.13,0.0,5749.0,74.0,92.0,81.5,,,,,,,,,,,,95.0,
93,TDOC,Healthcare,-121.99,0.44,-0.25,531.09,-124.85,2.21,0.0,5481.0,75.0,93.0,81.5,,,,,,,,,,,,96.0,
94,CL,Consumer Defensive,-126.19,0.45,-2.92,5.97,-126.79,1.82,0.0,5306.0,76.0,94.0,81.5,,,,,,,,,,,,97.0,
95,UPS,Industrials,-137.54,0.0,-0.83,25.05,-137.54,2.77,0.0,4171.0,78.0,98.0,81.5,,,,,,,,,,,,101.0,
96,SPG,Real Estate,-140.1,4.92,-1.64,14.64,-148.1,2.22,0.0,3937.0,79.0,99.0,81.5,,,,,,,,,,,,102.0,
97,NKE,Consumer Cyclical,-143.63,0.5,-0.52,114.86,-144.93,3.34,0.0,3562.0,80.0,100.0,81.5,,,,,,,,,,,,103.0,
98,ACHR,Industrials,-132.25,6.74,5.54,57.56,-145.97,1.98,0.0,-3855.0,108.0,95.0,81.5,,,,,,,,,,,,98.0,
99,VZ,Communication Services,-157.33,0.4,-1.87,22.29,-158.05,1.97,0.0,2192.0,81.0,103.0,81.5,,,,,,,,,,,,104.0,
100,JOBY,Industrials,-133.3,6.04,4.98,27.9,-143.67,1.92,0.0,-3197.0,107.0,97.0,81.5,,,,,,,,,,,,100.0,
101,RUN,Energy,-161.91,0.0,-1.43,690.55,-161.91,2.35,0.0,1291.0,83.0,104.0,81.5,,,,,,,,,,,,105.0,
102,BA,Industrials,-169.15,0.0,-0.77,195.88,-169.15,2.08,0.0,1010.0,86.0,105.0,81.5,,,,,,,,,,,,106.0,
103,RIVN,Consumer Cyclical,-132.39,0.43,-0.96,4.54,-132.98,2.55,0.0,-8120.0,110.0,96.0,81.5,,,,,,,,,,,,99.0,
104,PPG,Basic Materials,-171.0,0.0,-1.52,2.79,-171.0,2.28,0.0,847.0,87.0,106.0,81.5,,,,,,,,,,,,107.0,
105,PFE,Healthcare,-171.9,0.35,-1.33,24.28,-172.59,3.29,0.0,735.0,88.0,107.0,81.5,,,,,,,,,,,,108.0,
106,DIS,Communication Services,-172.38,1.13,0.39,26.19,-174.64,2.36,0.0,687.0,90.0,108.0,81.5,,,,,,,,,,,,109.0,
107,SPCE,Industrials,-210.65,0.24,-0.14,392.97,-212.11,3.59,0.0,-6003.0,109.0,109.0,81.5,,,,,,,,,,,,110.0,
108,BLK,Financials,23.09,57.59,0.47,62.32,-30.19,1.96,-0.01,20234.0,32.0,52.0,108.0,,,,,,,,,,,,53.0,
109,WMT,Consumer Defensive,30.59,92.33,4.25,37.83,-56.6,1.65,-0.05,20984.0,31.0,51.0,109.0,,,,,,,,,,,,52.0,
110,GS,Financials,44.89,95.89,5.26,49.52,-63.14,1.42,-0.23,22414.0,27.0,47.0,110.0,,,,,,,,,,,,47.0,
