Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
12,APH,Technology,71.9,100.0,10.4,8.8,8.4,11.3,42.2,43.8,33.7,41.5,70.8,71.9,71.9,-9.2,1.6,23.2,2.1,154.4,19.0,19.0,26.0,35.0,20,46.8,9,-0.2999999999999998
13,KLAC,Technology,101.0,95.4,26.4,24.5,26.2,30.9,32.1,10.1,-5.0,-6.2,100.0,101.0,106.4,-9.9,1.8,47.3,14.9,183.5,16.0,16.0,22.5,25.0,28,48.9,10,8.0
14,LRCX,Technology,105.3,100.0,0.0,31.4,33.7,53.5,66.3,43.3,34.4,2.2,113.1,105.3,105.3,-12.2,1.9,22.1,6.7,187.8,15.0,15.0,28.0,30.0,30,53.6,11,-4.3999999999999995
15,NVDA,Technology,621.1,89.2,0.7,-2.2,-3.3,-7.5,-0.9,71.2,220.8,393.1,747.6,621.1,699.8,-30.1,1.1,630.1,109.6,703.6,9.0,9.0,10.0,16.0,44,56.0,-9,-43.099999999999994
16,ETH-USD,Unknown,431.5,68.9,-0.2,8.1,-4.2,-15.3,30.7,72.2,45.4,20.8,696.3,431.5,650.2,-52.4,1.4,498.9,137.4,503.2,10.0,10.0,11.0,14.0,46,57.8,25,-683.5
17,SOL-USD,Unknown,1524.5,60.8,-1.2,15.4,-0.0,-11.8,-32.7,8.5,238.2,577.8,1524.5,1524.5,2529.0,-34.3,1.2,2633.5,1008.9,1596.6,2.0,2.0,3.0,5.0,56,59.4,-9,-15676.000000000002
18,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,23.0,23.0,25.0,31.0,33,59.6,8,2.5
19,LINK-USD,Unknown,1316.6,44.4,2.2,6.6,-9.0,-15.2,-32.1,-30.1,20.4,-72.1,511.7,1316.6,3011.5,-35.5,1.2,3128.0,1548.6,1388.4,3.0,3.0,2.0,3.0,57,59.8,8,-7981.6
20,AAPL,Technology,77.5,52.0,-0.1,-3.4,-1.5,-3.1,-25.5,-26.8,-22.2,-25.1,103.3,77.5,161.7,-13.6,1.3,208.3,102.0,160.1,18.0,18.0,15.0,18.0,45,62.4,0,-23.0
21,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,25.0,26.0,14.0,11.0,47,64.4,-20,150.0
22,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,24.0,25.0,29.0,34.0,40,69.2,2,-5.2
23,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,35.0,37.0,22.5,23.0,42,70.1,57,16.799999999999997
24,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,22.0,22.0,20.0,22.0,54,75.6,39,4.699999999999999
25,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,28.0,29.0,31.0,37.0,45,77.4,13,-2.3000000000000003
26,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,32.0,33.0,27.0,24.0,54,82.0,-11,-22.1
27,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,29.0,30.0,24.0,33.0,54,83.8,4,-0.19999999999999973
28,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,27.0,28.0,30.0,36.0,53,84.4,9,-2.6
29,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,30.0,31.0,92.0,32.0,41,84.4,0,0.0
30,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,21.0,21.0,93.0,38.0,45,87.2,9,-4.3
31,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,12.0,12.0,18.0,29.0,71,91.0,19,0.3999999999999986
32,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,55.0,56.0,60.5,7.0,59,96.1,0,0.0
33,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,33.0,34.0,90.0,39.0,50,97.0,11,-1.6999999999999997
34,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,40.0,41.0,60.5,47.0,54,101.1,26,5.099999999999998
35,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,36.0,38.0,60.5,50.0,55,101.9,20,-16.3
36,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,58.0,35.0,5.0,2.0,84,104.4,86,-3636.3
37,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,31.0,32.0,91.0,45.0,61,109.8,11,-3.8
38,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,34.0,36.0,94.0,42.5,60,109.8,46,1.5999999999999996
39,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,64.0,64.0,60.5,48.0,54,110.9,0,0.0
40,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,41.0,42.0,60.5,40.0,67,111.7,73,158.8
41,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,42.0,43.0,60.5,52.0,65,114.9,5,-24.8
42,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,26.0,27.0,95.0,41.0,70,116.0,0,0.0
43,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,56.0,58.0,60.5,59.0,58,116.5,0,0.0
44,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,45.0,47.0,60.5,55.0,64,116.5,32,-66.7
45,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,39.0,40.0,60.5,13.0,85,118.1,33,50.599999999999994
46,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,63.0,63.0,60.5,70.0,54,119.3,39,-114.80000000000001
47,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,59.0,60.0,60.5,44.0,66,119.5,0,0.0
48,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,37.0,39.0,60.5,42.5,78,122.3,0,0.0
49,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,52.5,46.0,60.5,26.0,82,124.2,93,143.3
50,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,47.0,49.0,60.5,56.0,74,127.7,18,-29.6
51,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,44.0,45.0,60.5,53.0,78,129.1,47,114.10000000000001
52,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,46.0,48.0,60.5,49.0,79,129.5,-1,-22.7
53,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,43.0,44.0,60.5,51.0,80,129.9,0,0.0
54,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,57.0,59.0,60.5,28.0,84,130.5,38,-84.6
55,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,49.0,51.0,60.5,54.0,78,131.7,0,0.0
56,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,83.0,84.0,60.5,27.0,77,133.3,49,61.699999999999996
57,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,50.0,52.5,60.5,57.0,79,134.4,15,-125.1
58,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,48.0,50.0,60.5,61.0,80,136.1,13,-91.0
59,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,52.5,54.0,60.5,67.0,76,136.2,0,0.0
60,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,73.0,73.0,60.5,58.0,72,136.5,65,157.3
61,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,86.0,87.0,60.5,71.0,67,142.1,33,-133.6
62,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,92.0,93.0,60.5,85.0,61,144.1,0,0.0
63,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,60.5,62.0,60.5,66.0,82,145.0,40,128.60000000000002
64,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,54.0,55.0,60.5,46.0,95,147.3,38,37.800000000000004
65,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,78.0,78.0,60.5,73.0,75,147.5,23,-206.79999999999998
66,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,72.0,72.0,60.5,69.0,84,152.5,25,-84.99999999999999
67,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,93.0,94.0,60.5,83.0,71,153.7,0,0.0
68,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,68.0,68.0,60.5,75.0,85,154.3,27,-192.10000000000002
69,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,66.0,66.0,60.5,62.0,91,154.3,57,275.1
70,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,60.5,61.0,60.5,64.0,93,155.0,51,30.5
71,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,51.0,52.5,60.5,60.0,100,156.8,-6,-71.0
72,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,70.0,70.0,60.5,84.0,85,158.7,29,-683.1
73,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,65.0,65.0,60.5,65.0,95,159.1,-3,-110.5
74,REGN,Healthcare,-91.9,5.9,-0.4,-1.6,2.7,0.9,-19.8,-60.5,-68.0,-58.2,-84.5,-91.9,30.6,-99.6,2.7,0.0,-347.2,-9.3,90.0,91.0,60.5,80.0,79,159.3,0,0.0
75,INTC,Technology,-90.9,12.8,2.4,9.4,10.7,26.4,18.9,-38.2,-26.8,-56.6,-90.9,-90.9,25.2,-108.0,2.0,0.0,-423.2,-8.3,89.0,90.0,60.5,82.0,81,161.7,49,-204.5
76,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,95.0,81.0,60.5,6.0,115,164.7,51,533.0999999999999
77,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,62.0,57.0,60.5,63.0,104,165.1,0,0.0
78,PEP,Consumer Defensive,-80.7,1.3,1.3,-5.9,-8.0,-9.2,-15.6,-42.7,-61.7,-52.4,-79.9,-80.7,24.4,-82.1,2.6,0.0,-1806.2,1.8,85.0,86.0,60.5,87.0,85,166.1,58,-467.70000000000005
79,WBD,Communication Services,-78.4,20.6,0.2,-3.2,2.3,55.7,107.2,75.1,16.6,-53.9,-57.7,-78.4,116.0,-128.8,2.8,0.0,-341.8,4.1,84.0,85.0,60.5,79.0,90,167.5,0,0.0
80,NOW,Technology,-57.7,0.0,0.0,-7.3,-13.2,-23.7,-23.1,-21.5,13.8,-44.7,-47.9,-57.7,24.2,-57.7,1.9,0.0,-3213.3,24.8,69.0,69.0,60.5,92.0,92,168.5,38,-2995.5
81,EXPE,Consumer Cyclical,-56.7,11.3,0.0,-2.0,3.6,11.9,-12.3,-22.6,-8.8,-40.2,-48.7,-56.7,35.1,-68.4,2.1,0.0,-308.8,25.9,67.0,67.0,60.5,77.0,99,168.7,0,0.0
82,PM,Consumer Defensive,-66.4,14.7,6.4,2.7,0.3,-17.2,-21.2,-19.5,-41.7,-19.2,-37.9,-66.4,6.6,-79.0,2.0,0.0,-178.7,16.1,77.0,77.0,60.5,72.0,97,168.7,-9,-168.7
83,UNH,Healthcare,-89.0,11.5,-2.5,-2.3,-4.4,3.4,-27.2,-45.9,-66.3,-41.3,-79.7,-89.0,16.2,-102.7,2.1,0.0,-227.0,-6.5,88.0,89.0,60.5,74.0,92,169.1,45,79.69999999999999
84,TXN,Technology,-73.4,12.0,1.4,1.2,1.6,-12.3,-3.0,-15.9,-38.6,-49.7,-68.9,-73.4,12.9,-85.2,1.9,0.0,-322.7,9.1,79.0,79.0,60.5,78.0,97,171.9,59,-67.89999999999998
85,JNJ,Healthcare,-65.3,7.9,3.6,-1.8,-1.7,1.0,4.9,-23.8,-39.5,-34.3,-52.5,-65.3,6.8,-71.5,2.3,0.0,-416.6,17.2,76.0,76.0,60.5,81.0,99,173.9,12,-357.5
86,ABT,Healthcare,-74.6,0.0,-3.3,-5.5,-6.7,-12.0,-21.1,-40.1,-47.2,-45.2,-69.8,-74.6,15.2,-74.6,2.2,0.0,-3142.0,7.9,81.0,82.0,60.5,91.0,95,176.1,58,-1559.1
87,TMUS,Communication Services,-74.1,0.0,-5.1,-6.2,-7.1,-4.1,-27.4,-28.6,-46.2,-49.6,-64.1,-74.1,15.0,-74.1,2.4,0.0,-3437.7,8.4,80.0,80.0,60.5,93.0,95,176.3,48,-1761.4999999999998
88,CSCO,Technology,-59.6,13.2,1.2,-3.5,6.8,-4.3,0.1,-12.8,-27.7,-15.0,-51.9,-59.6,13.2,-70.7,1.9,0.0,-254.7,23.0,71.0,71.0,60.5,76.0,109,179.9,58,486.2
89,V,Financial Services,-65.2,0.8,-3.1,-3.4,-4.0,-14.6,-22.7,-32.8,-38.8,-31.6,-52.8,-65.2,9.1,-65.8,2.1,0.0,-2621.1,17.3,75.0,75.0,60.5,89.0,105,182.7,43,-2352.2999999999997
90,MA,Financial Services,-61.2,0.0,-8.7,-6.3,-6.3,-9.5,-16.3,-20.6,-33.4,-19.5,-52.4,-61.2,5.9,-61.2,1.6,0.0,-3136.8,21.3,74.0,74.0,60.5,90.0,105,182.7,33,-2957.4
91,JKHY,Technology,-76.0,21.1,0.0,-3.0,19.3,-0.8,-9.9,-32.2,-52.8,-30.3,-70.7,-76.0,17.7,-101.1,2.2,0.0,-135.6,6.6,82.0,83.0,60.5,68.0,112,184.3,0,0.0
92,ALGN,Healthcare,-130.1,4.5,0.3,-2.7,5.4,-33.2,-38.3,-66.1,-74.0,-100.7,-120.5,-130.1,35.2,-137.8,2.7,0.0,-1338.1,-47.5,94.0,95.0,60.5,86.0,102,186.3,0,0.0
93,CRM,Technology,-86.3,0.2,-1.8,-3.6,-7.1,-19.2,-32.1,-45.3,-20.9,-53.9,-82.5,-86.3,25.0,-86.5,2.2,0.0,-3991.0,-3.8,87.0,88.0,60.5,94.0,105,189.7,65,-3108.6
94,DIS,Communication Services,-95.9,3.0,-3.3,-2.1,-3.4,-15.2,-15.3,-11.3,-31.4,-53.8,-80.7,-95.9,1.4,-98.9,2.0,0.0,-2182.3,-13.4,91.0,92.0,60.5,88.0,115,198.9,66,-937.3000000000002
95,GEV,Industrials,48.2,53.4,2.6,-6.8,-7.8,-17.6,-0.4,48.2,48.2,48.2,48.2,48.2,99.4,-10.5,1.4,75.6,,73.3,38.0,24.0,21.0,,84,,71,
