Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,XRP-USD,Coin,459.5,48.9,6.0,11.2,203.7,267.4,317.1,356.0,376.0,459.8,459.9,468.2,1020.4,-77.2,1.3,14.1,0.9,549.7,12.0,13.0,52.0,57.0,30,68.2
18,LIN,Basic Materials,39.7,46.7,12.1,3.5,-4.7,-7.9,-12.2,-16.7,-11.8,-2.2,11.9,39.7,99.1,-12.3,1.2,151.2,63.2,152.5,47.0,51.0,28.0,33.0,30,68.4
19,UNH,Healthcare,38.0,30.2,13.4,10.4,-3.7,-5.6,-5.7,-16.8,-23.1,-14.2,-6.5,36.0,135.7,-4.2,1.4,213.3,181.1,150.8,48.0,52.0,24.0,22.0,35,68.6
20,DOGE-USD,Coin,6569.5,28.6,3.0,6.0,87.8,159.0,182.4,268.2,267.2,3183.9,5849.0,6212.7,23063.5,-45.3,1.6,7885.9,5454.6,6663.3,2.0,2.0,2.0,3.0,70,72.4
21,WM,Industrials,29.0,49.0,13.9,2.7,-2.1,-4.2,-7.5,-7.7,-9.0,-1.6,1.8,28.0,70.4,-10.7,1.3,85.0,41.4,141.7,52.0,55.0,38.0,38.0,30,74.2
22,BTC-USD,Coin,6611.3,93.3,2.9,-0.9,23.2,37.6,48.7,130.1,165.5,271.5,559.7,6429.0,7085.6,-33.3,1.4,3772.1,709.7,6727.8,1.0,1.0,4.0,13.0,75,81.4
23,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,30.0,31.0,8.0,9.0,64,81.4
24,NVDA,Technology,4969.9,89.1,-3.3,0.5,-2.7,5.1,28.3,151.2,303.4,573.8,1140.3,4775.6,5580.1,-9.9,1.1,3354.0,436.7,5086.3,3.0,3.0,5.0,16.0,73,81.6
25,TSLA,Technology,1139.3,69.1,3.8,-0.1,43.3,52.9,77.1,68.0,49.3,119.6,640.7,1126.3,1673.1,-53.2,1.3,923.8,387.5,1255.7,6.0,6.0,10.0,17.0,75,86.2
26,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,12.0,12.0,28.0,68,86.8
27,BKNG,Consumer Cyclical,44.4,84.0,-1.7,-3.0,0.5,8.6,13.5,24.5,45.7,57.6,47.6,43.3,64.6,-61.9,1.2,12.1,-5.9,157.2,44.0,49.0,53.0,63.0,35,89.4
28,MSTR,Financials,1512.0,73.1,6.1,4.3,37.4,86.4,192.9,550.8,769.5,1007.6,1400.2,1508.9,2096.5,-75.0,1.9,527.9,42.3,1628.4,5.0,5.0,14.0,37.0,70,89.6
29,VRTX,Healthcare,21.2,54.6,6.4,-3.2,-9.1,-14.7,-17.8,-17.1,-9.9,-1.8,0.3,21.5,93.5,-65.6,1.2,101.9,27.2,134.0,53.0,57.0,36.0,45.0,45,92.2
30,ADSK,Industrials,20.0,23.2,0.1,-2.0,-0.9,3.6,3.6,1.0,-2.5,-23.1,-23.9,18.9,178.4,-27.9,1.5,62.6,89.1,132.8,54.0,58.0,42.0,29.0,51,93.4
31,AVGO,Technology,816.9,92.4,2.5,-2.0,27.0,34.7,50.3,114.4,178.5,311.1,464.9,800.4,884.8,-7.3,1.1,413.4,55.1,933.3,9.0,9.0,17.0,35.0,75,96.0
32,PLD,Real Estate,-38.9,7.1,4.0,3.6,-3.5,-10.8,-16.8,-30.7,-39.4,-46.4,-46.6,-39.3,129.3,-51.8,1.9,0.0,535.7,73.8,70.0,72.0,78.5,15.0,50,100.1
33,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,29.0,20.0,47.0,65.5,55,100.4
34,AMAT,Technology,212.7,57.4,6.6,14.0,4.8,-5.0,-10.9,-4.0,7.2,31.6,83.1,209.7,388.7,-24.2,1.4,383.9,128.5,329.1,20.0,21.0,18.0,26.0,79,101.2
35,AMD,Technology,898.8,47.1,-1.4,-3.3,-15.7,-20.9,-33.1,-27.2,-22.8,-19.2,90.9,872.0,1950.2,-37.8,1.3,2509.0,1086.0,1015.2,8.0,8.0,6.0,12.0,95,104.2
36,PDD,Consumer Cyclical,6.3,14.8,0.6,2.0,-11.1,-17.4,-28.5,-29.1,-9.9,-22.8,19.6,19.6,467.7,-73.7,1.4,501.9,287.8,88.2,63.0,61.0,16.0,19.0,70,105.6
37,AAPL,Technology,224.6,84.2,-6.0,-5.0,-1.5,-2.4,4.3,0.6,1.2,19.0,90.6,221.0,270.7,-21.2,1.1,244.1,64.7,341.0,19.0,19.0,22.0,32.0,81,105.8
38,NEE,Energy,-42.0,7.1,-2.3,-3.7,-11.1,-13.8,-10.9,-23.4,-34.1,-47.2,-49.6,-42.4,90.0,-52.1,1.9,0.0,357.7,70.7,74.0,75.5,78.5,18.0,55,107.8
39,SEDG,Energy,-178.4,1.2,0.0,8.0,-14.0,-30.9,-59.7,-94.4,-109.7,-131.2,-150.5,-176.0,987.2,-192.9,3.4,0.0,32830.1,-66.1,105.0,106.0,78.5,1.0,50,108.3
40,AMZN,Technology,132.9,55.9,-1.1,-2.0,7.3,9.2,9.3,27.2,27.5,8.7,14.4,124.6,241.0,-4.3,1.4,141.7,53.5,249.3,32.0,33.0,30.0,36.0,75,108.4
41,MSFT,Technology,206.5,76.7,0.5,-1.3,0.6,-3.1,-8.2,-4.1,0.5,9.8,56.2,202.5,272.7,-11.7,1.2,276.3,74.5,322.9,21.0,22.0,20.0,30.0,84,108.6
42,PANW,Technology,231.9,75.0,2.8,-6.9,-6.1,-3.0,-3.1,11.9,24.3,90.4,147.3,229.7,323.2,-41.3,1.2,270.1,59.0,348.4,18.0,18.0,21.0,34.0,84,109.0
43,ASML,Technology,159.1,43.4,1.6,7.0,8.2,-9.2,-20.1,-23.2,-18.4,-10.0,40.6,156.7,386.8,-15.2,1.4,509.6,252.0,275.5,28.0,30.0,15.0,20.0,87,109.6
44,MU,Technology,68.9,41.3,3.4,7.2,3.8,-0.3,-8.5,4.0,6.6,2.4,3.9,69.6,234.5,-47.7,1.8,170.4,67.1,185.3,39.0,45.0,27.0,31.0,76,110.6
45,GE,Industrials,44.1,85.3,6.3,7.9,-0.1,0.8,9.9,44.7,100.5,142.1,133.3,45.8,70.5,-108.7,1.3,2.3,-16.3,156.9,45.0,50.0,55.0,70.0,53,111.0
46,GOOG,Technology,106.3,88.6,-1.1,0.8,9.9,7.9,8.4,17.9,18.7,27.6,51.3,103.7,120.5,-4.5,1.4,79.5,18.3,222.8,34.0,35.0,40.0,49.0,70,111.4
47,SPOT,Communication Services,84.9,91.7,0.9,0.5,11.0,21.9,41.7,114.0,162.5,113.8,108.0,108.0,100.8,-91.5,1.7,-8.9,-13.2,176.1,42.0,38.0,103.0,69.0,50,114.2
48,XLM-USD,Coin,195.3,17.4,-0.4,3.3,175.9,241.7,250.1,259.4,231.2,218.0,189.8,197.2,1643.9,-108.9,1.4,-249.0,-96.1,285.4,27.0,24.0,107.0,83.0,50,114.8
49,META,Technology,141.7,96.5,0.3,0.7,3.7,8.3,13.6,66.0,113.5,91.3,100.2,138.9,150.1,-92.1,1.2,65.7,-0.2,258.1,31.0,32.0,41.0,60.0,70,114.8
50,HOOD,Financials,203.1,100.0,6.4,12.8,50.0,80.7,132.5,222.0,243.6,207.2,207.2,207.2,203.1,-63.3,1.6,27.6,-1.3,236.2,33.0,23.0,50.0,61.0,70,115.6
51,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,105.0,74.0,60,116.4
52,PLTR,Technology,307.0,80.5,1.9,-7.3,30.9,79.8,148.8,305.8,386.5,330.9,330.9,330.9,398.7,-70.9,2.1,60.6,-7.7,378.4,17.0,16.0,43.0,67.0,75,117.0
53,EQIX,Real Estate,-4.0,23.4,-4.3,-3.5,-1.2,0.7,-0.4,-7.7,-7.4,-19.5,-15.1,-5.0,80.6,-29.8,1.4,0.0,33.7,108.7,60.0,63.0,78.5,41.0,62,118.7
54,HSY,Consumer Defensive,-79.3,0.0,0.0,-8.3,-11.9,-18.4,-26.1,-46.5,-54.6,-57.2,-61.0,-78.7,86.6,-79.3,3.0,0.0,2719.8,33.5,88.0,92.0,78.5,7.0,65,119.5
55,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,61.0,65.0,78.5,84.0,45,119.5
56,APD,Basic Materials,-28.9,24.5,16.2,6.9,-0.2,4.2,6.5,-11.2,-13.4,-25.2,-26.8,-28.9,62.4,-58.5,1.8,0.0,-0.1,83.9,66.0,69.0,78.5,59.0,54,120.3
57,GS,Financials,65.8,100.0,8.4,5.6,9.0,13.1,23.3,34.5,38.6,58.8,68.4,65.8,65.8,-45.1,1.4,8.2,0.6,182.2,40.0,46.0,54.0,58.0,70,121.2
58,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,62.0,62.0,78.5,4.0,80,122.1
59,SQ,Financials,13.9,6.6,-0.3,-4.1,5.6,15.3,11.0,3.5,-12.1,-51.1,-63.5,19.3,859.2,-45.8,1.8,79.9,1268.4,128.0,55.0,59.0,39.0,10.0,88,122.6
60,MRK,Healthcare,-48.2,13.9,4.3,2.1,-2.0,-11.2,-22.9,-32.7,-30.5,-28.1,-35.1,-47.9,48.5,-63.8,1.4,0.0,38.1,64.5,77.0,79.0,78.5,40.0,60,122.9
61,COIN,Financials,113.5,76.0,8.1,-0.4,20.8,29.1,32.7,138.0,164.7,124.7,124.7,124.7,168.3,-59.7,1.4,56.9,-3.4,156.4,46.0,34.0,45.0,62.0,75,124.8
62,CRM,Technology,33.3,44.0,-2.6,-5.7,2.4,10.8,4.6,12.8,19.4,1.9,0.5,31.8,130.8,-43.3,1.5,39.8,8.0,149.7,49.0,53.0,48.0,53.0,75,126.2
63,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,40.0,104.0,68.0,60,127.2
64,ALB,Basic Materials,-109.7,3.4,2.2,2.9,-4.6,-3.6,-21.5,-54.8,-71.3,-76.9,-85.8,-109.5,228.8,-121.6,2.8,0.0,2101.6,3.0,99.0,102.0,78.5,8.0,70,129.1
65,CVX,Energy,-40.3,27.3,11.5,8.0,3.2,1.3,-4.5,-20.0,-25.2,-4.2,-19.6,-39.9,57.7,-77.1,1.6,0.0,10.2,72.4,72.0,74.0,78.5,52.0,64,129.7
66,MA,Financials,70.3,60.8,2.5,-0.1,-0.5,2.4,-0.3,-2.5,-0.1,-4.4,2.1,68.3,121.1,-8.6,1.1,108.2,40.6,186.7,38.0,43.0,35.0,39.0,92,130.8
67,V,Financials,29.5,48.9,3.6,1.2,3.9,6.7,2.6,-1.0,1.1,-5.4,-5.6,28.2,73.8,-12.9,1.3,51.9,24.7,145.9,50.0,54.0,46.0,46.0,83,131.4
68,UBER,Consumer Cyclical,-18.6,40.4,0.9,7.2,-10.5,-9.4,-15.9,5.7,29.1,14.3,9.4,9.4,63.2,-74.0,1.4,0.0,-36.0,64.9,76.0,67.0,78.5,73.0,59,132.5
69,XOM,Energy,-30.2,46.9,5.5,3.8,-4.4,-6.8,-9.9,-22.3,-19.2,26.7,8.1,-29.2,47.2,-98.6,1.3,0.0,2.7,82.6,67.0,70.0,78.5,55.0,70,135.1
70,SPG,Real Estate,-47.2,48.0,3.4,-0.2,1.3,4.0,5.3,13.4,17.8,37.7,3.9,-46.1,13.9,-103.6,1.2,0.0,-60.3,65.6,75.0,78.0,78.5,80.0,60,138.3
71,LMT,Industrials,-37.4,24.9,11.6,1.6,-8.9,-10.7,-9.2,-18.7,-21.5,-22.6,-32.1,-37.7,37.8,-62.3,1.5,0.0,-6.0,75.3,69.0,71.0,78.5,64.0,70,139.3
72,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,79.0,86.0,78.5,72.0,64,141.5
73,BLK,Financials,8.3,42.5,-1.0,-4.8,-3.3,2.2,5.5,5.6,5.2,0.1,3.9,8.1,52.2,-24.1,1.9,-5.5,4.4,124.7,57.0,60.0,102.0,54.0,78,143.4
74,RTX,Industrials,-39.3,37.9,17.9,4.1,0.6,0.4,5.3,1.1,-3.3,1.9,-15.5,-38.7,4.8,-66.2,2.0,0.0,-46.3,73.5,71.0,73.0,78.5,75.0,73,147.5
75,HON,Industrials,-48.7,13.3,2.9,-3.2,-0.2,0.2,-2.4,-13.4,-18.4,-27.8,-39.2,-48.7,24.4,-59.9,2.6,0.0,-91.0,64.1,78.0,80.0,78.5,82.0,72,152.1
76,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,86.0,66.0,78.5,65.5,85,157.3
77,ADBE,Technology,-5.0,2.5,2.5,-4.9,-13.1,-21.4,-29.0,-36.8,-38.3,-55.8,-57.7,-7.1,236.2,-11.3,1.7,0.0,3302.2,111.4,59.0,64.0,78.5,6.0,115,157.7
78,SO,Utilities,-28.7,27.3,9.9,2.2,-4.9,-7.0,-3.6,-8.4,-12.3,-11.8,-12.7,-28.4,25.7,-49.1,1.5,0.0,-21.5,84.0,65.0,68.0,78.5,71.0,90,160.7
79,PG,Consumer Defensive,-42.0,4.6,4.6,-3.1,-5.9,-8.2,-11.4,-19.9,-23.8,-29.4,-29.4,-41.5,38.8,-45.9,1.8,0.0,-48.7,70.8,73.0,75.5,78.5,76.0,85,160.8
80,UPS,Industrials,-93.1,6.8,4.6,1.8,-3.3,-6.5,-15.9,-37.9,-49.5,-58.3,-67.4,-92.5,40.8,-102.8,2.8,0.0,-51.1,19.6,95.0,99.0,78.5,77.0,80,165.3
81,AMT,Real Estate,-83.8,2.8,2.1,-2.0,-11.5,-17.7,-19.6,-31.0,-42.3,-61.6,-73.5,-83.7,91.0,-88.9,2.7,0.0,-378.9,29.0,90.0,94.0,78.5,95.0,75,165.5
82,SBUX,Consumer Cyclical,-66.6,19.7,3.4,2.5,-3.1,2.7,-3.0,-22.9,-26.4,-41.1,-48.7,-66.8,49.4,-95.0,2.2,0.0,-56.7,46.1,85.0,89.0,78.5,79.0,87,169.1
83,BA,Industrials,-122.4,7.8,1.1,-1.1,6.3,-1.3,-14.9,-37.6,-39.5,-58.6,-93.0,-122.0,133.2,-143.9,2.1,0.0,-747.8,-9.7,103.0,105.0,78.5,100.0,72,169.3
84,NEM,Basic Materials,-86.5,6.8,5.9,4.5,-8.2,-15.3,-10.1,-26.4,-39.5,-60.2,-69.5,-86.6,107.2,-100.7,2.5,0.0,-230.4,26.3,91.0,95.0,78.5,91.0,80,169.3
85,TDOC,Healthcare,-179.6,1.0,0.3,-4.9,-3.3,0.6,-24.8,-61.1,-81.0,-114.4,-141.9,-173.4,710.6,-188.5,2.4,0.0,-6620.0,-66.9,106.0,107.0,78.5,103.0,72,171.5
86,PSA,Real Estate,-62.4,2.0,2.0,-3.0,-10.0,-11.8,-10.6,-20.3,-29.6,-28.6,-36.0,-62.0,33.1,-64.3,2.1,0.0,-656.1,50.3,82.0,85.0,78.5,99.0,85,173.7
87,KO,Consumer Defensive,-65.7,9.8,8.8,1.8,-3.9,-8.6,-10.6,-20.6,-26.7,-29.9,-41.7,-65.2,14.3,-74.4,2.2,0.0,-209.6,47.1,84.0,88.0,78.5,90.0,90,176.1
88,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,96.0,78.5,21.0,112,176.7
89,SRE,Utilities,-63.5,10.6,-8.4,-9.0,-8.1,-8.2,-7.5,-17.6,-24.1,-27.6,-39.7,-62.9,14.2,-72.7,1.8,0.0,-202.8,49.2,83.0,87.0,78.5,89.0,95,180.3
90,NKE,Consumer Cyclical,-116.8,2.0,2.0,-3.5,-8.1,-10.7,-26.0,-49.6,-60.3,-80.0,-94.4,-116.5,73.9,-120.6,3.6,0.0,-515.2,-4.1,101.0,104.0,78.5,97.0,85,180.5
91,JNJ,Healthcare,-89.2,8.4,5.0,2.6,-5.8,-9.6,-15.3,-29.6,-38.5,-49.5,-64.0,-88.7,17.7,-99.0,2.3,0.0,-299.5,23.5,94.0,97.0,78.5,93.0,90,181.1
92,RIVN,Consumer Cyclical,-54.7,24.6,-7.3,-4.1,18.5,2.5,-0.5,-31.8,-57.7,-60.9,-60.9,-60.9,20.8,-79.3,2.3,0.0,-56.2,-31.2,104.0,82.0,78.5,78.0,99,183.1
93,AEP,Utilities,-62.2,11.8,10.3,4.9,-1.2,-4.9,-3.3,-11.8,-20.2,-29.2,-42.6,-61.8,36.2,-75.4,2.5,0.0,-202.4,50.6,81.0,84.0,78.5,88.0,100,183.9
94,AI,Technology,-43.4,28.8,-3.3,-15.9,6.5,12.3,7.2,-4.2,8.5,-19.9,-19.9,-19.9,70.0,-89.3,1.6,0.0,-83.2,16.3,96.0,77.0,78.5,81.0,103,185.7
95,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,93.0,81.0,78.5,86.0,101,185.9
96,SNOW,Technology,-77.8,20.2,2.4,3.4,22.4,27.0,5.5,-14.4,-27.7,-48.0,-48.0,-48.0,41.2,-108.0,1.9,0.0,-160.2,-7.4,102.0,90.0,78.5,85.0,101,189.1
97,PYPL,Financials,-91.4,7.9,0.2,1.0,6.6,15.7,19.8,4.8,-15.1,-58.9,-80.5,-85.3,315.8,-126.2,3.0,0.0,-462.5,24.7,92.0,98.0,78.5,96.0,98,190.1
98,PEP,Consumer Defensive,-80.1,3.4,3.4,-3.2,-10.2,-14.6,-21.6,-37.3,-43.5,-48.7,-58.1,-79.7,22.8,-83.7,2.5,0.0,-193.8,32.7,89.0,93.0,78.5,87.0,105,191.9
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,97.0,100.0,78.5,94.0,100,192.7
100,DIS,Communication Services,-113.0,10.3,1.4,-0.9,4.8,7.1,-2.6,-11.5,-24.3,-52.6,-75.4,-112.2,24.5,-128.8,2.2,0.0,-614.3,-0.2,100.0,103.0,78.5,98.0,99,194.5
101,DUK,Utilities,-61.4,9.3,6.6,1.3,-4.3,-6.6,-5.1,-11.2,-18.5,-25.4,-36.9,-60.8,15.4,-69.3,2.3,0.0,-285.8,51.3,80.0,83.0,78.5,92.0,110,195.1
102,PPG,Basic Materials,-104.8,5.4,5.4,0.1,-4.9,-9.6,-19.3,-35.1,-40.8,-54.3,-70.7,-104.1,6.2,-111.1,2.4,0.0,-748.7,7.9,98.0,101.0,78.5,101.0,100,195.9
103,CL,Consumer Defensive,-78.8,5.4,5.4,-2.3,-7.5,-13.2,-14.2,-17.1,-20.7,-30.9,-44.6,-78.0,8.2,-83.8,1.6,0.0,-819.9,34.0,87.0,91.0,78.5,102.0,115,207.1
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,51.0,37.0,23.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,56.0,49.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,42.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,64.0,48.0,37.0,,75,
