Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
30,CAT,123.44,87.71,-3.58,144.34,1.22,9.6,25892.0,25.0,25.0,30.0,29.5
31,ETN,202.36,92.18,5.23,221.56,1.12,9.47,33784.0,18.0,19.0,31.0,29.75
32,TSM,314.94,87.61,6.77,361.15,1.58,3.24,45042.0,11.0,11.0,34.0,31.7
33,VRTX,38.48,73.42,1.76,80.49,1.17,5.86,17396.0,39.0,39.0,32.0,32.7
34,TJX,39.25,78.09,-11.19,61.65,1.16,5.4,17473.0,38.0,38.0,33.0,33.5
35,MCD,6.58,33.63,-3.39,76.89,1.58,3.12,14206.0,45.0,45.0,35.0,36.0
36,CRM,74.41,31.94,3.7,239.6,1.69,2.91,20989.0,32.0,32.0,37.0,36.5
37,ABBV,11.02,52.99,-4.46,62.53,1.38,3.06,14650.0,43.0,43.0,36.0,36.7
38,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,33.0,33.0,38.0,37.5
39,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,23.0,23.0,41.0,39.2
40,NOC,24.15,28.89,-1.64,125.35,1.51,2.17,15963.0,42.0,42.0,39.0,39.3
41,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,21.0,15.0,42.0,39.6
42,SEDG,54.63,9.56,-0.55,987.81,2.09,0.62,18891.0,36.0,36.0,40.0,39.6
43,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,6.0,6.0,43.5,39.75
44,NEE,3.57,33.53,-2.34,111.18,1.83,0.13,13905.0,46.0,46.0,43.5,43.75
45,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,47.0,47.0,63.0,61.4
46,LMT,-5.28,47.96,-6.46,53.47,1.53,0.0,13020.0,48.0,49.0,63.0,61.55
47,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,49.0,50.0,63.0,61.65
48,SPOT,-3.8,61.51,-2.02,53.85,1.71,0.0,10620.0,51.0,48.0,63.0,61.65
49,ABT,-26.83,15.19,3.96,82.19,1.89,0.0,10865.0,50.0,51.0,63.0,61.75
50,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,52.0,53.0,63.0,61.95
51,HON,-58.39,2.26,0.41,35.5,2.56,0.0,7709.0,53.0,55.0,63.0,62.1
52,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,57.0,52.0,63.0,62.15
53,GE,-63.7,48.85,-3.35,26.96,1.41,0.0,7178.0,54.0,56.0,63.0,62.2
54,PG,-64.6,2.43,-2.46,20.1,2.08,0.0,7088.0,55.0,57.0,63.0,62.3
55,MRK,-70.97,14.47,-11.7,22.62,1.34,0.0,6451.0,56.0,58.0,63.0,62.4
56,PEP,-79.95,2.12,0.76,12.17,2.19,0.0,5553.0,58.0,60.0,63.0,62.6
57,HSY,-81.07,0.03,0.03,69.35,2.45,0.0,5441.0,59.0,61.0,63.0,62.7
58,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,60.0,62.0,63.0,62.8
59,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,70.0,54.0,63.0,62.9
60,RTX,-83.46,20.33,3.74,4.91,2.05,0.0,5202.0,61.0,63.0,63.0,62.9
61,COP,-84.06,17.5,0.84,40.87,1.38,0.0,5142.0,62.0,64.0,63.0,63.0
62,TDOC,-84.19,0.21,-0.09,548.58,1.9,0.0,4982.0,63.0,65.0,63.0,63.1
63,KO,-90.45,3.45,-9.87,10.64,2.01,0.0,4503.0,64.0,66.0,63.0,63.2
64,CL,-95.63,2.48,-5.79,5.24,1.79,0.0,3985.0,65.0,67.0,63.0,63.3
65,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,66.0,68.0,63.0,63.4
66,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,77.0,59.0,63.0,63.5
67,XOM,-100.36,24.33,4.16,1.78,1.44,0.0,3512.0,67.0,69.0,63.0,63.5
68,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,68.0,70.0,63.0,63.6
69,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,69.0,71.0,63.0,63.7
70,UPS,-118.34,5.79,3.75,11.53,2.78,0.0,1714.0,71.0,74.0,63.0,63.95
71,CVX,-120.53,3.57,3.57,1.1,1.69,0.0,1495.0,72.0,75.0,63.0,64.05
72,JOBY,-108.69,5.32,5.32,30.13,1.86,0.0,-3481.0,78.0,72.0,63.0,64.2
73,BA,-133.15,1.07,1.07,173.74,1.91,0.0,233.0,73.0,79.0,63.0,64.3
74,DIS,-138.52,1.54,1.15,28.27,2.25,0.0,-304.0,74.0,80.0,63.0,64.4
75,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,83.0,73.0,63.0,64.5
76,ACHR,-123.65,1.29,1.29,59.07,1.88,0.0,-5675.0,80.0,76.0,63.0,64.5
77,PFE,-148.3,0.87,0.87,15.25,2.96,0.0,-1282.0,75.0,81.0,63.0,64.5
78,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,79.0,78.0,63.0,64.55
79,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,81.0,77.0,63.0,64.6
80,VZ,-151.16,0.9,-0.9,17.75,2.31,0.0,-1568.0,76.0,82.0,63.0,64.6
81,SPCE,-173.48,0.48,0.48,405.12,3.67,0.0,-6030.0,82.0,83.0,63.0,64.95
82,WMT,25.14,90.95,9.1,32.93,1.39,-0.46,16062.0,41.0,41.0,82.0,77.9
83,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,44.0,44.0,83.0,79.1
