Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
27,COST,Consumer Defensive,311.04,97.28,6.48,320.1,-13.31,1.19,15.89,490.51,14.0,14.0,28.0,26.6
28,CAT,Industrials,165.17,83.59,-8.8,202.4,-24.54,1.2,18.78,344.64,26.0,26.0,27.0,26.9
29,ETN,Industrials,291.65,99.08,9.0,294.56,-22.75,1.11,12.99,471.12,15.0,17.0,30.0,28.6
30,GOOGL,Communication Services,196.02,78.2,11.21,251.63,-3.42,1.39,12.22,375.49,21.0,21.0,32.0,30.9
31,V,Financials,36.33,47.77,17.54,83.31,-6.63,1.24,14.48,160.19,55.0,49.0,29.0,31.3
32,LOW,Consumer Cyclical,56.01,59.59,-9.32,110.02,-23.64,1.23,12.62,179.87,49.0,43.0,31.0,32.5
33,WM,Industrials,106.47,82.82,9.69,131.13,-12.44,1.23,11.09,285.94,30.0,32.0,33.0,32.8
34,ISRG,Healthcare,208.54,78.0,13.87,270.76,-12.07,1.38,10.43,388.01,20.0,20.0,35.0,33.5
35,TMO,Healthcare,36.91,20.39,-17.23,205.04,-6.15,1.43,10.73,216.38,39.0,48.0,34.0,34.95
36,GOOG,Technology,93.56,66.43,10.28,142.53,-3.33,1.49,6.41,217.42,38.0,34.0,36.0,36.0
37,QQQ,Index,119.78,90.02,5.87,133.09,-0.31,1.23,5.54,297.47,27.0,29.0,37.0,36.1
38,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,4.0,36.0,40.0,38.0
39,META,Technology,129.14,87.13,-6.22,161.9,-92.65,1.36,4.66,253.0,33.0,28.0,39.0,38.15
40,ADBE,Technology,58.47,21.44,1.37,278.89,-1.67,1.56,5.28,182.33,47.0,42.0,38.0,38.65
41,TJX,Consumer Cyclical,40.17,88.2,5.36,51.28,-42.86,1.17,4.25,164.03,53.0,46.0,41.0,41.85
42,ACN,Technology,16.98,23.71,-12.03,121.73,-15.58,1.5,3.6,140.84,64.0,54.0,42.0,43.7
43,VRTX,Healthcare,6.11,63.27,-1.84,68.21,-100.87,1.13,2.87,185.58,45.0,57.0,43.0,43.8
44,TSM,Technology,295.07,83.77,-12.11,354.41,-11.15,1.66,1.68,418.93,18.0,16.0,47.0,44.0
45,HD,Consumer Cyclical,30.62,35.66,-5.17,92.48,-3.67,1.52,2.41,154.48,57.0,52.0,44.0,45.05
46,MSTR,Technology,1469.1,95.38,-4.62,1544.07,-80.0,2.21,0.25,1592.96,8.0,4.0,50.0,45.6
47,LMT,Industrials,2.78,47.72,-27.34,69.9,-58.48,1.48,2.23,182.25,48.0,59.0,45.0,45.85
48,NOC,Industrials,15.02,22.92,-8.44,137.8,-21.49,1.53,2.2,194.49,43.0,55.0,46.0,46.3
49,CRM,Technology,51.91,48.52,14.14,148.92,-39.52,1.6,1.47,175.77,51.0,45.0,48.0,48.0
50,SEDG,Energy,14.95,6.03,-0.79,972.78,-46.52,2.26,0.53,186.82,44.0,56.0,49.0,49.1
51,BKNG,Consumer Cyclical,55.11,99.81,13.52,55.33,-63.28,1.23,0.23,178.97,50.0,44.0,51.0,50.6
52,PLTR,Technology,322.38,100.0,32.4,322.38,-63.6,1.94,0.02,396.76,19.0,12.0,55.0,51.05
53,GS,Financials,58.97,100.0,6.48,58.97,-48.27,1.4,0.11,182.83,46.0,41.0,52.0,51.15
54,COIN,Financials,109.51,92.22,37.68,124.03,-62.5,1.57,0.09,154.26,58.0,30.0,53.0,52.1
55,SQ,Financials,40.01,7.05,2.81,1005.45,-33.26,1.83,0.06,160.76,54.0,47.0,54.0,53.65
56,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,7.0,76.0,81.0,77.05
57,NEE,Energy,-10.41,19.44,-19.7,134.94,-45.49,1.81,0.0,167.28,52.0,63.0,81.0,78.65
58,PLD,Real Estate,-35.29,2.34,-2.77,189.01,-40.66,1.8,0.0,142.4,61.0,65.0,81.0,79.2
59,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,67.0,60.0,81.0,79.25
60,APD,Basic Materials,-36.48,24.71,-10.33,71.89,-72.04,1.8,0.0,141.21,63.0,66.0,81.0,79.35
61,ABT,Healthcare,-37.58,9.0,-7.98,91.67,-50.36,1.98,0.0,141.89,62.0,67.0,81.0,79.35
62,BAC,Financials,-7.48,40.39,19.85,53.26,-48.63,2.2,0.0,116.38,68.0,62.0,81.0,79.4
63,HON,Industrials,-46.81,19.13,8.99,41.78,-67.76,2.54,0.0,132.66,65.0,69.0,81.0,79.6
64,MCD,Consumer Cyclical,-15.65,23.88,-18.2,57.36,-38.55,1.73,0.0,108.21,71.0,64.0,81.0,79.65
65,SO,Utilities,-50.8,25.41,-22.89,16.35,-73.68,1.54,0.0,126.89,66.0,70.0,81.0,79.7
66,UBER,Consumer Cyclical,-4.41,54.99,-11.96,55.15,-77.18,1.47,0.0,86.62,78.0,61.0,81.0,79.85
67,FSLR,Energy,-63.16,20.74,-7.31,76.37,-99.66,1.59,0.0,114.53,69.0,72.0,81.0,79.95
68,PG,Consumer Defensive,-70.72,3.83,2.18,28.34,-74.66,1.98,0.0,108.75,70.0,74.0,81.0,80.1
69,PSA,Real Estate,-70.03,11.4,-10.58,43.11,-84.59,2.12,0.0,107.66,72.0,73.0,81.0,80.15
70,COP,Energy,-72.83,25.41,3.47,63.65,-119.32,1.35,0.0,106.64,73.0,75.0,81.0,80.3
71,WFC,Financials,-38.63,59.02,23.47,6.39,-103.47,1.37,0.0,85.23,80.0,68.0,81.0,80.3
72,SRE,Utilities,-83.01,18.35,5.44,4.09,-102.58,1.9,0.0,94.68,74.0,78.0,81.0,80.5
73,MRK,Healthcare,-85.59,1.67,-23.14,43.08,-87.78,1.31,0.0,93.88,75.0,79.0,81.0,80.6
74,GE,Industrials,-92.41,38.97,-7.46,29.62,-170.33,1.37,0.0,87.06,76.0,82.0,81.0,80.8
75,SBUX,Consumer Cyclical,-58.88,24.35,2.37,56.61,-96.05,2.04,0.0,64.98,89.0,71.0,81.0,80.9
76,PEP,Consumer Defensive,-92.84,0.99,-3.21,24.14,-94.01,2.19,0.0,86.63,77.0,83.0,81.0,80.9
77,HSY,Consumer Defensive,-93.06,5.76,5.76,85.08,-103.94,2.62,0.0,86.41,79.0,84.0,81.0,81.05
78,RTX,Industrials,-95.0,15.04,-8.65,5.5,-112.79,2.12,0.0,84.47,81.0,86.0,81.0,81.25
79,AEP,Utilities,-96.32,2.23,-9.73,39.6,-99.42,2.37,0.0,81.37,82.0,87.0,81.0,81.35
80,AMT,Real Estate,-97.38,1.15,-5.85,118.55,-99.9,2.49,0.0,80.31,83.0,88.0,81.0,81.45
81,XOM,Energy,-101.62,29.01,-3.71,3.77,-144.68,1.41,0.0,77.85,84.0,89.0,81.0,81.55
82,DUK,Utilities,-102.74,0.65,-18.32,6.34,-103.45,2.22,0.0,74.95,86.0,90.0,81.0,81.7
83,CVX,Energy,-103.38,10.17,2.99,15.66,-116.86,1.62,0.0,76.09,85.0,91.0,81.0,81.7
84,KO,Consumer Defensive,-106.67,0.0,-12.31,11.99,-106.67,2.07,0.0,72.8,87.0,93.0,81.0,81.9
85,NEM,Basic Materials,-105.63,0.07,-10.53,166.23,-105.81,2.58,0.0,72.06,88.0,92.0,81.0,81.9
86,PYPL,Financials,-93.81,7.05,1.6,348.98,-127.39,2.97,0.0,28.38,96.0,85.0,81.0,81.95
87,AI,Technology,-78.45,15.37,1.33,37.53,-99.51,1.6,0.0,-16.23,105.0,77.0,81.0,82.0
88,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,104.0,81.0,81.0,82.15
89,ALB,Basic Materials,-119.85,0.72,0.72,267.31,-122.66,2.58,0.0,57.84,91.0,96.0,81.0,82.25
90,JNJ,Healthcare,-121.36,0.29,-6.21,17.84,-121.76,2.14,0.0,58.11,90.0,97.0,81.0,82.25
91,RIVN,Consumer Cyclical,-85.79,4.01,4.01,4.81,-89.57,2.07,0.0,-57.76,109.0,80.0,81.0,82.35
92,TDOC,Healthcare,-122.83,0.31,-0.4,531.09,-124.85,2.22,0.0,54.19,92.0,98.0,81.0,82.4
93,CL,Consumer Defensive,-127.13,0.0,-1.81,5.97,-127.13,1.82,0.0,52.34,93.0,99.0,81.0,82.5
94,UPS,Industrials,-133.9,2.24,0.7,25.05,-137.54,2.79,0.0,45.57,94.0,100.0,81.0,82.6
95,NKE,Consumer Cyclical,-115.54,2.88,-2.06,81.45,-121.39,2.97,0.0,8.32,102.5,95.0,81.0,82.78
96,SPG,Real Estate,-139.86,5.06,-1.19,14.64,-148.1,2.22,0.0,37.83,95.0,103.0,81.0,82.8
97,SNOW,Technology,-106.87,4.6,4.21,46.43,-114.27,1.82,0.0,-33.62,106.0,94.0,81.0,82.9
98,VZ,Communication Services,-155.32,1.51,-0.37,22.29,-158.05,1.97,0.0,24.15,97.0,105.0,81.0,83.0
99,RUN,Energy,-150.24,1.37,0.48,690.55,-161.91,2.35,0.0,23.01,98.0,104.0,81.0,83.0
100,PPG,Basic Materials,-167.73,1.76,-0.25,2.79,-170.79,2.29,0.0,9.96,99.0,106.0,81.0,83.15
101,PFE,Healthcare,-170.61,1.01,-0.39,24.28,-172.59,3.31,0.0,8.86,100.0,107.0,81.0,83.25
102,BA,Industrials,-170.62,0.0,-0.59,195.88,-170.62,2.09,0.0,8.85,101.0,108.0,81.0,83.35
103,JOBY,Industrials,-137.22,3.76,2.7,27.9,-143.67,1.93,0.0,-35.67,107.0,102.0,81.0,83.35
104,ACHR,Industrials,-136.8,4.51,3.43,57.56,-145.97,1.99,0.0,-42.88,108.0,101.0,81.0,83.35
105,DIS,Communication Services,-171.15,1.74,0.52,26.19,-174.64,2.37,0.0,8.32,102.5,109.0,81.0,83.48
106,SPCE,Industrials,-210.85,0.21,-0.04,392.97,-212.11,3.61,0.0,-60.01,110.0,110.0,81.0,83.9
107,IONQ,Technology,168.99,100.0,70.46,168.99,-75.24,2.26,-0.01,230.41,37.0,25.0,107.5,99.85
108,BLK,Financials,25.06,63.84,11.38,53.47,-25.09,1.93,-0.01,148.92,60.0,53.0,107.5,102.4
109,WMT,Consumer Defensive,32.23,94.07,8.87,37.83,-56.6,1.65,-0.05,211.7,42.0,51.0,109.0,102.75
110,SPOT,Communication Services,4.84,74.44,26.72,44.5,-110.66,1.66,-0.66,151.36,59.0,58.0,110.0,104.85
