Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,8.0,11.0,37,50.6
18,ASML,Technology,141.6,39.0,-2.2,2.6,4.5,-0.1,-15.6,-20.6,-17.5,-13.7,30.7,139.4,386.8,-15.2,1.4,554.7,298.8,244.0,32.0,32.0,17.0,19.0,27,50.8
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,35.0,39.0,35.0,34.0,16,51.4
20,WM,Industrials,57.5,84.1,1.1,3.8,9.3,8.1,5.2,6.7,5.5,16.3,22.2,56.3,70.4,-10.7,1.3,49.7,14.4,158.9,46.0,51.0,54.0,55.0,0,52.2
21,LIN,Basic Materials,64.1,68.6,3.0,4.8,8.9,3.9,-0.3,-3.9,0.7,12.2,28.6,63.9,99.1,-12.3,1.2,100.7,32.1,165.5,45.0,49.0,44.0,47.0,6,52.4
22,AMZN,Technology,108.2,45.9,-2.4,-2.2,-4.9,0.7,1.6,14.1,18.8,0.3,3.6,100.9,241.0,-4.3,1.5,191.9,74.5,210.7,36.0,38.0,31.0,36.0,18,53.4
23,AMAT,Technology,132.1,37.9,-1.2,-3.8,-4.1,-11.6,-22.5,-22.2,-13.8,0.0,36.9,130.0,388.7,-24.2,1.4,585.8,266.6,234.5,33.0,34.0,14.0,20.0,30,54.2
24,CAT,Industrials,86.0,64.8,11.7,4.5,0.9,-2.5,-3.7,2.1,10.0,30.8,41.1,85.1,142.0,-17.0,1.2,136.2,35.4,187.4,38.0,41.0,37.0,46.0,16,57.6
25,GOOG,Technology,74.2,62.0,-0.5,1.6,-4.4,0.4,-1.8,2.7,6.1,11.0,29.2,72.1,122.4,-4.5,1.4,121.2,38.9,176.6,40.0,45.0,40.0,42.0,16,57.8
26,VRTX,Healthcare,73.2,87.2,5.4,10.6,13.5,9.7,6.5,7.7,14.7,31.0,38.0,73.4,93.5,-65.6,1.2,64.6,11.9,174.7,42.0,46.0,51.0,57.0,10,60.6
27,NFLX,Communication Services,219.4,82.6,-8.4,-3.2,1.2,12.5,24.6,56.3,104.7,69.6,66.3,208.1,279.1,-64.1,1.6,131.9,16.5,320.9,22.0,23.0,38.0,54.0,25,63.2
28,MSTR,Financials,1032.6,51.0,-2.8,-0.8,-11.5,19.5,47.2,306.7,504.8,649.5,936.9,1030.5,2096.5,-75.0,1.8,949.2,109.5,1134.1,6.0,6.0,11.0,29.0,48,64.2
29,SOL-USD,Coin,2109.2,18.0,-2.9,-17.7,-28.3,-22.0,-24.1,145.5,182.8,1880.6,1880.6,1880.6,11898.8,-38.5,1.8,12167.1,7571.8,2188.8,4.0,4.0,3.0,4.0,64,67.8
30,UNH,Healthcare,21.7,19.2,9.8,4.4,1.6,-6.8,-7.9,-18.9,-27.3,-21.6,-15.6,19.9,135.9,-5.4,1.5,306.8,328.8,123.1,58.0,63.0,24.0,18.0,32,68.2
31,MA,Financials,81.8,69.7,-7.2,-2.0,1.5,3.6,5.8,4.8,7.1,4.9,9.8,79.8,121.1,-8.6,1.2,96.9,31.3,184.3,39.0,42.0,45.0,49.0,25,69.8
32,V,Financials,52.8,75.9,-7.2,-0.8,5.7,10.9,13.4,11.6,14.0,10.3,11.0,51.4,73.7,-12.9,1.3,35.0,10.7,155.2,49.5,53.0,58.0,59.0,15,70.7
33,META,Technology,154.7,83.0,-4.2,-4.1,1.9,7.3,13.7,50.9,120.3,99.1,109.9,151.9,205.3,-92.1,1.2,95.2,2.0,257.1,29.0,29.0,47.0,64.0,25,71.6
34,VST,Utilities,356.3,54.5,-6.5,-13.2,-15.0,-4.1,19.3,139.1,213.8,331.9,332.8,371.2,724.4,-84.1,1.2,350.4,21.0,451.4,16.0,16.0,22.0,51.0,41,72.2
35,WMT,Consumer Defensive,72.1,73.4,-11.7,-6.0,-2.1,3.2,16.4,28.6,36.0,39.0,49.3,72.2,108.5,-28.5,1.6,33.7,2.7,173.5,44.0,48.0,59.0,62.0,18,73.0
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,18.0,32.0,48.0,40,73.2
37,QQQ,Index,53.2,73.9,-7.0,-1.4,-1.9,-0.9,-1.1,0.6,5.8,4.3,18.9,52.4,73.2,-3.3,1.2,74.6,18.6,154.7,51.0,52.0,50.0,52.0,24,75.4
38,FSLR,Energy,8.3,19.8,5.9,4.0,-9.8,-22.1,-28.2,-39.2,-28.6,-2.6,8.0,8.1,274.6,-57.3,1.5,566.9,361.5,109.7,64.0,67.0,15.0,17.0,40,76.0
39,XRP-USD,Coin,338.5,37.9,-5.5,-3.2,-5.9,122.0,192.1,239.0,275.5,330.5,349.5,346.9,1020.4,-77.2,3.9,115.3,-1.0,417.3,17.0,17.0,41.0,66.0,38,79.4
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,30.0,10.0,9.0,64,81.2
41,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,47.5,57.5,28.5,27.5,45,82.7
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,47.5,57.5,28.5,27.5,45,82.7
43,ETH-USD,Coin,226.5,19.4,-2.9,-11.9,-28.2,-24.4,-37.0,-32.4,-30.1,54.4,243.3,237.0,1475.3,-73.5,1.4,2255.1,1686.4,305.3,23.0,22.0,7.0,6.0,70,82.8
44,ADBE,Technology,12.7,9.7,1.1,3.0,3.5,-5.4,-12.7,-25.3,-25.3,-43.0,-44.8,10.5,236.2,-11.3,1.8,776.6,738.6,115.2,63.0,66.0,12.0,15.0,52,86.2
45,GS,Financials,42.4,66.8,-11.6,-8.3,-5.0,1.1,8.0,20.6,22.8,40.0,48.1,42.8,86.0,-45.2,1.4,19.4,1.6,143.9,54.0,56.0,60.0,65.0,28,88.0
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,18.0,32.0,68,89.6
47,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,60.5,71.0,53.0,8.0,54,94.1
48,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,31.0,25.0,39.0,50.0,60,99.0
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,60.5,59.0,21.0,22.0,64,100.9
50,PLD,Real Estate,-14.6,20.5,0.1,2.0,9.2,3.7,-0.1,-13.7,-23.4,-29.9,-28.6,-15.0,129.3,-51.8,1.9,0.0,136.5,86.9,73.0,77.0,89.0,26.0,44,102.2
51,NEE,Energy,-15.4,25.8,10.9,11.2,9.5,1.7,2.9,-4.2,-16.9,-28.9,-30.0,-15.9,90.0,-52.1,1.9,0.0,61.9,86.1,74.0,79.0,89.0,38.0,41,104.6
52,CRM,Technology,15.9,34.0,1.8,-1.9,-7.7,-1.1,-0.8,-0.1,9.2,-6.7,-11.0,14.7,130.8,-43.3,1.4,58.0,12.7,118.4,62.0,65.0,52.0,56.0,47,105.2
53,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,21.0,19.0,46.0,58.0,65,105.4
54,BKNG,Consumer Cyclical,30.6,73.4,-16.5,-4.9,-5.7,-0.9,5.9,13.6,33.3,45.3,35.9,30.0,64.2,-62.1,1.2,18.8,-6.2,132.0,55.0,60.0,61.0,73.0,41,105.4
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,55.0,74.5,55,106.0
56,PLTR,Technology,400.1,64.0,-4.6,-8.3,12.0,61.3,148.4,322.5,477.6,418.0,418.0,418.0,665.4,-70.9,2.1,136.3,-7.7,457.5,15.0,15.0,36.0,76.0,65,108.6
57,GE,Industrials,74.6,95.5,-1.0,0.0,10.5,9.7,14.2,51.5,116.4,170.7,166.3,76.2,83.3,-108.7,1.3,11.7,-10.7,176.0,41.0,44.0,62.0,77.0,50,110.2
58,SEDG,Energy,-161.5,2.7,0.9,23.2,19.5,2.4,-30.8,-72.6,-93.5,-116.7,-135.6,-159.3,987.2,-192.9,4.1,0.0,12764.0,-60.5,118.0,119.0,89.0,3.0,44,110.4
59,HOOD,Financials,137.1,51.4,-15.8,-20.6,-9.8,22.0,50.1,136.6,162.9,134.3,134.3,134.3,326.7,-63.3,1.6,87.8,-1.6,155.2,49.5,33.0,48.0,67.0,58,110.9
60,ADSK,Industrials,0.2,13.6,-2.8,-5.6,-8.4,-7.1,-4.2,-8.1,-11.3,-30.4,-35.1,-0.7,178.4,-27.9,1.5,101.6,153.5,101.7,68.0,73.0,43.0,25.0,65,111.8
61,SPOT,Communication Services,117.9,76.4,-13.4,-10.3,4.9,20.0,41.8,113.2,192.3,140.0,138.6,138.6,182.6,-91.5,1.7,9.4,-18.2,197.8,37.0,37.0,63.0,82.0,55,115.2
62,BLK,Financials,4.9,38.5,-0.8,0.1,-3.6,-1.5,3.1,5.1,3.8,-2.0,2.3,5.0,51.7,-24.4,1.9,-5.8,2.6,106.3,66.0,69.0,113.0,63.0,41,115.8
63,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,65.0,76.0,89.0,14.0,65,116.6
64,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,52.0,62.0,116.0,86.0,41,121.4
65,HSY,Consumer Defensive,-46.5,26.6,5.7,13.9,14.3,6.9,-1.9,-22.4,-33.6,-33.7,-34.3,-46.1,86.6,-94.8,3.2,0.0,62.1,54.9,94.0,96.0,89.0,37.0,54,124.6
66,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,14.0,14.0,118.0,90.0,60,125.2
67,COIN,Financials,43.0,45.0,-4.9,-11.0,-19.7,-4.4,-14.1,47.1,79.7,47.6,47.6,47.6,168.3,-59.7,1.4,113.9,-2.6,71.0,82.0,55.0,42.0,68.0,64,127.0
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,72.0,74.0,89.0,5.0,80,129.0
69,SO,Utilities,0.7,66.6,10.7,8.6,12.9,8.0,11.0,9.9,5.3,10.2,11.0,1.0,25.7,-49.1,1.5,-26.2,-5.0,102.2,67.0,72.0,114.0,71.0,50,129.0
70,EQIX,Real Estate,-7.7,19.9,-8.6,-3.1,-4.0,-3.5,-0.7,-8.3,-9.3,-20.5,-17.2,-8.7,81.0,-29.7,1.5,0.0,38.8,93.8,71.0,75.0,89.0,43.0,65,129.2
71,APD,Basic Materials,-24.9,27.8,2.7,2.6,2.5,2.1,6.8,-6.2,-10.5,-21.3,-23.6,-24.9,62.4,-58.5,1.8,0.0,-4.4,76.6,81.0,85.0,89.0,70.0,51,130.0
72,CVX,Energy,-31.3,34.0,7.4,6.2,8.9,8.1,1.8,-11.0,-20.4,2.1,-11.4,-31.0,57.8,-77.1,1.6,0.0,6.6,70.1,83.0,86.0,89.0,60.0,56,131.6
73,RKLB,Consumer Cyclical,128.2,50.5,-2.6,-14.1,-17.2,35.1,160.3,202.5,203.2,146.9,146.9,146.9,331.1,-79.2,2.8,2.5,-35.5,173.7,43.0,36.0,65.0,88.0,68,132.0
74,UBER,Consumer Cyclical,5.2,57.7,-2.9,-0.2,12.9,4.0,-0.2,16.5,47.4,35.7,30.4,30.4,63.2,-74.0,1.4,6.7,-16.8,77.4,80.0,68.0,64.0,81.0,58,132.8
75,MRK,Healthcare,-46.0,29.4,8.3,12.0,3.2,-3.5,-15.7,-27.5,-29.5,-25.9,-33.5,-45.7,48.5,-85.4,1.4,0.0,17.5,55.4,92.0,95.0,89.0,53.0,57,133.4
76,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,70.0,82.0,89.0,102.0,45,134.0
77,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,56.0,43.0,115.0,78.0,60,134.0
78,ALB,Basic Materials,-120.4,4.4,2.2,6.4,-6.3,-13.3,-25.9,-54.9,-73.2,-82.5,-92.6,-120.0,228.8,-136.4,3.2,0.0,1347.5,-18.9,114.0,118.0,89.0,10.0,70,138.2
79,XOM,Energy,-19.5,54.2,7.0,6.4,7.5,2.6,-3.2,-12.6,-14.7,34.0,17.9,-18.6,47.3,-98.5,1.3,0.0,3.8,82.0,78.0,84.0,89.0,61.0,64,138.6
80,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,69.0,64.0,117.0,80.0,60,142.0
81,RTX,Industrials,-16.0,70.8,9.4,4.2,10.1,9.0,14.5,16.9,11.5,21.5,5.4,-15.4,4.7,-66.3,1.8,0.0,-15.5,85.5,75.0,80.0,89.0,79.0,65,145.4
82,LMT,Industrials,-31.8,35.1,13.8,10.8,5.9,-3.8,-4.3,-12.7,-18.2,-17.3,-26.2,-31.9,37.6,-69.4,1.5,0.0,-4.1,69.6,84.0,87.0,89.0,69.0,67,146.6
83,XLM-USD,Coin,45.6,8.8,-1.6,-9.8,-25.3,58.4,86.5,95.9,89.2,67.2,54.2,52.5,1643.9,-108.9,3.6,-343.0,-290.9,124.5,57.0,54.0,120.0,108.0,58,147.4
84,PG,Consumer Defensive,-16.7,35.7,8.7,6.8,8.2,5.4,3.4,-3.2,-7.2,-11.2,-9.2,-16.3,38.8,-47.5,1.8,0.0,-5.4,84.8,77.0,81.0,89.0,72.0,71,149.2
85,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,93.0,103.0,89.0,84.0,64,154.6
86,HON,Industrials,-45.0,26.5,8.4,6.3,0.5,1.5,-0.2,-9.3,-15.9,-24.5,-35.2,-45.0,24.5,-70.1,2.6,0.0,-43.1,56.5,90.0,93.0,89.0,92.0,64,155.2
87,AMT,Real Estate,-50.9,21.1,5.2,10.7,14.9,5.7,4.0,-5.1,-18.7,-37.4,-47.8,-51.0,91.0,-88.9,2.7,0.0,-55.1,50.6,95.0,97.0,89.0,95.5,61,155.4
88,SPG,Real Estate,-44.7,50.1,-8.1,-4.6,-0.6,-0.0,3.6,12.4,16.4,36.8,5.2,-43.6,13.9,-103.6,1.2,0.0,-55.5,56.7,89.0,92.0,89.0,97.0,63,155.8
89,PSA,Real Estate,-42.6,27.8,8.3,6.4,7.0,-0.7,2.3,-5.3,-15.6,-14.3,-19.5,-42.3,33.1,-71.7,2.0,0.0,-37.8,58.8,88.0,91.0,89.0,89.0,74,163.2
90,KO,Consumer Defensive,-34.1,47.0,10.4,8.1,15.8,10.7,9.5,2.0,-4.9,-4.8,-14.3,-33.7,14.3,-77.0,1.9,0.0,-26.2,67.4,85.0,88.0,89.0,85.0,78,164.4
91,LUNR,Utilities,-15.3,5.8,-11.4,-51.3,-51.8,-33.5,-3.7,0.8,-24.7,-28.0,-28.0,-28.0,770.9,-63.4,3.2,0.0,218.8,-4.9,110.0,78.0,89.0,21.0,102,165.8
92,PYPL,Financials,-106.3,4.5,1.7,0.0,-11.5,-9.4,-4.5,-14.2,-30.4,-68.2,-88.9,-100.4,315.8,-126.2,2.8,0.0,-1089.3,-4.2,109.0,114.0,89.0,114.0,60,168.0
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,83.0,89.0,74.5,85,169.2
94,NEM,Basic Materials,-64.7,17.3,5.0,6.0,11.5,2.4,2.4,-7.6,-22.9,-43.8,-50.7,-64.9,107.2,-100.7,2.6,0.0,-101.1,36.8,99.0,104.0,89.0,100.0,71,169.4
95,UPS,Industrials,-89.4,15.6,4.6,6.7,3.8,-2.0,-10.8,-31.5,-44.8,-55.4,-63.5,-88.8,40.8,-113.5,2.9,0.0,-44.6,12.0,103.0,110.0,89.0,93.0,77,174.6
96,SBUX,Consumer Cyclical,-45.4,34.4,-8.3,-5.3,3.5,3.0,10.2,-6.6,-11.7,-24.7,-31.5,-45.7,49.3,-95.0,1.8,0.0,-30.7,56.1,91.0,94.0,89.0,87.0,86,175.6
97,JNJ,Healthcare,-59.4,33.9,6.7,9.5,16.0,10.3,7.1,-5.9,-16.8,-25.9,-37.7,-59.0,17.7,-99.0,2.3,0.0,-55.1,42.1,97.0,101.0,89.0,95.5,81,176.6
98,AEP,Utilities,-34.6,36.5,5.5,6.2,13.7,9.8,12.0,8.6,-1.6,-7.2,-19.4,-34.3,36.3,-75.4,1.8,0.0,-48.1,66.9,87.0,90.0,89.0,94.0,88,178.8
99,NKE,Consumer Cyclical,-101.1,12.5,1.7,6.0,3.1,-1.4,-10.4,-34.0,-46.9,-66.9,-80.7,-100.8,73.8,-126.0,2.6,0.0,-111.8,0.3,108.0,112.0,89.0,101.0,77,179.2
100,BA,Industrials,-118.1,9.3,1.8,-5.5,-3.6,-1.6,-11.5,-33.7,-37.9,-54.5,-87.2,-117.6,133.2,-143.9,2.2,0.0,-627.3,-16.6,112.0,117.0,89.0,112.0,75,183.4
101,TDOC,Healthcare,-168.6,2.2,0.7,-11.3,-2.6,1.1,-12.6,-49.3,-70.9,-103.8,-130.6,-162.6,710.6,-188.5,2.3,0.0,-3602.1,-67.2,119.0,120.0,89.0,115.0,72,183.6
102,DUK,Utilities,-34.3,41.3,11.0,6.9,11.8,8.2,10.6,8.7,-0.0,-4.2,-13.7,-33.8,15.4,-69.3,1.8,0.0,-42.0,67.2,86.0,89.0,89.0,91.0,95,184.2
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,109.0,89.0,23.0,112,184.8
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,106.0,116.0,89.0,113.0,80,187.4
105,PEP,Consumer Defensive,-62.7,24.8,5.1,7.5,5.6,-1.2,-7.8,-23.3,-31.2,-35.3,-43.1,-62.3,22.8,-90.9,2.5,0.0,-23.5,38.8,98.0,102.0,89.0,83.0,97,188.0
106,SRE,Utilities,-70.7,11.4,4.2,-4.1,-9.4,-12.2,-12.6,-21.1,-30.6,-32.9,-46.2,-70.1,14.2,-81.6,1.6,0.0,-194.7,30.8,101.0,106.0,89.0,105.0,95,196.2
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,98.0,89.0,104.0,101,200.4
108,CL,Consumer Defensive,-57.5,33.1,12.4,11.0,10.2,3.2,-0.2,-1.3,-5.2,-13.7,-25.0,-56.8,8.2,-90.0,1.6,0.0,-89.2,44.0,96.0,100.0,89.0,99.0,104,200.6
109,PPG,Basic Materials,-95.9,16.4,9.3,6.8,5.0,-1.2,-9.9,-26.6,-33.5,-46.9,-62.3,-95.1,6.2,-116.0,2.6,0.0,-220.2,5.5,105.0,111.0,89.0,107.0,97,200.8
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,104.0,113.0,89.0,110.0,100,205.2
111,RIVN,Consumer Cyclical,-54.9,24.4,5.1,-3.3,-8.6,-4.6,-9.8,-37.3,-59.8,-65.3,-65.3,-65.3,20.8,-79.3,2.4,0.0,-61.8,-42.8,117.0,99.0,89.0,98.0,105,205.2
112,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,108.0,89.0,109.0,101,207.2
113,AI,Technology,-67.2,13.9,3.3,-11.8,-22.7,-15.5,-21.1,-37.0,-27.6,-49.1,-49.1,-49.1,70.0,-89.3,1.7,0.0,-201.2,-21.5,115.0,105.0,89.0,106.0,105,209.2
114,SNOW,Technology,-73.1,23.4,-3.1,-9.5,-5.0,12.3,5.5,-15.5,-26.6,-48.0,-48.0,-48.0,41.2,-108.0,1.9,0.0,-138.1,-16.8,113.0,107.0,89.0,103.0,109,212.0
115,DIS,Communication Services,-111.2,11.5,-1.7,-5.2,-7.1,-1.3,-7.0,-13.3,-25.6,-51.6,-73.8,-110.5,24.5,-128.8,2.2,0.0,-569.4,-9.7,111.0,115.0,89.0,111.0,105,212.4
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.0,40.0,30.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.0,61.0,57.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,59.0,47.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,76.0,50.0,49.0,,75,
120,TEM,Healthcare,4.7,33.2,-6.7,-16.7,6.7,-2.9,2.5,2.5,2.5,2.5,2.5,2.5,89.9,-37.6,1.9,37.4,,3.6,107.0,70.0,56.0,,78,
