Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
32,QQQ,126.64,88.28,-0.25,143.49,1.24,11.96,26212.0,27.0,26.0,32.0,31.45
33,LIN,74.37,77.07,-5.54,103.18,1.12,11.83,20985.0,35.0,34.0,33.0,33.15
34,CAT,125.85,89.13,-2.25,144.34,1.22,9.63,26221.0,26.0,27.0,34.0,33.25
35,ETN,201.76,91.93,5.79,221.56,1.12,9.52,33812.0,20.0,21.0,35.0,33.55
36,TSM,305.73,85.14,13.37,361.15,1.58,3.26,44209.0,12.0,12.0,38.0,35.4
37,VRTX,40.05,74.41,2.07,80.49,1.17,5.87,17641.0,42.0,42.0,36.0,36.6
38,TJX,38.3,77.16,-10.85,61.65,1.16,5.4,17466.0,43.0,43.0,37.0,37.6
39,CRM,80.64,34.51,7.13,239.6,1.68,2.92,21700.0,30.0,30.0,40.0,39.0
40,ABBV,10.18,52.23,-11.87,62.53,1.37,3.04,14654.0,47.0,47.0,39.0,39.8
41,BKNG,73.38,99.02,4.97,74.54,1.27,2.22,20974.0,36.0,36.0,41.0,40.5
42,NOC,17.56,24.26,-7.59,125.35,1.51,2.15,15392.0,46.0,46.0,42.0,42.4
43,META,153.71,83.74,-0.1,186.88,1.71,0.15,29007.0,24.0,24.0,45.0,42.9
44,MSTR,578.33,100.0,35.34,578.33,2.32,0.13,71469.0,7.0,7.0,47.0,43.0
45,PLTR,247.69,86.26,21.62,288.27,1.9,0.14,33080.0,21.0,15.0,46.0,43.2
46,SEDG,54.33,9.53,-0.64,987.81,2.1,0.62,18949.0,39.0,39.0,44.0,43.5
47,MCD,1.86,29.18,-8.5,76.89,1.59,1.72,13822.0,50.0,50.0,43.0,43.7
48,NEE,2.86,33.09,-4.7,111.18,1.84,0.12,13922.0,49.0,49.0,48.0,48.1
49,VOO,0.24,36.84,15.66,0.96,0.1,0.0,13572.0,51.0,51.0,74.5,72.15
50,BLK,-1.44,43.01,6.97,47.7,2.02,0.0,13492.0,52.0,53.0,74.5,72.3
51,LMT,-9.85,43.91,-13.11,53.47,1.54,0.0,12651.0,53.0,54.0,74.5,72.4
52,SPOT,-0.87,63.46,3.53,53.85,1.71,0.0,11000.0,56.0,52.0,74.5,72.45
53,PYPL,-16.39,7.36,1.49,501.28,2.46,0.0,11812.0,54.0,55.0,74.5,72.5
54,FSLR,-19.54,32.41,-33.28,99.71,1.51,0.0,11594.0,55.0,56.0,74.5,72.6
55,ABT,-32.13,11.06,-1.97,82.19,1.9,0.0,10423.0,57.0,57.0,74.5,72.75
56,APD,-32.69,28.46,9.61,61.03,1.86,0.0,10279.0,58.0,58.0,74.5,72.85
57,PLD,-41.19,2.82,-2.68,146.64,1.98,0.0,9429.0,59.0,61.0,74.5,73.05
58,BAC,-45.79,9.04,8.33,53.87,3.24,0.0,9057.0,60.0,62.0,74.5,73.15
59,SO,-59.33,28.12,7.61,8.5,1.7,0.0,7615.0,61.0,63.0,74.5,73.25
60,HON,-61.81,0.0,-1.45,35.5,2.51,0.0,7455.0,62.0,64.0,74.5,73.35
61,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,67.0,59.0,74.5,73.35
62,PG,-65.8,1.05,-3.84,20.1,2.1,0.0,7056.0,63.0,65.0,74.5,73.45
63,GE,-68.47,46.16,-8.05,26.96,1.4,0.0,6789.0,64.0,66.0,74.5,73.55
64,NEM,-70.7,3.22,-6.85,157.05,2.47,0.0,6478.0,65.0,67.0,74.5,73.65
65,MRK,-74.42,11.31,-15.54,22.62,1.34,0.0,6194.0,66.0,68.0,74.5,73.75
66,AMT,-76.43,3.62,-2.43,109.32,2.61,0.0,5905.0,68.0,70.0,74.5,73.95
67,HSY,-81.4,0.4,-0.36,69.35,2.48,0.0,5496.0,69.0,71.0,74.5,74.05
68,SBUX,-82.2,9.43,-0.97,78.98,2.29,0.0,5416.0,70.0,72.0,74.5,74.15
69,TDOC,-82.31,0.5,-0.38,548.58,1.91,0.0,5257.0,72.0,73.0,74.5,74.3
70,PEP,-82.92,0.0,-1.72,12.17,2.18,0.0,5344.0,71.0,74.0,74.5,74.3
71,IONQ,-38.86,22.26,20.38,137.91,2.64,0.0,3011.0,86.0,60.0,74.5,74.35
72,RTX,-84.04,19.81,2.34,4.91,2.06,0.0,5232.0,73.0,75.0,74.5,74.45
73,COP,-86.44,15.93,-3.41,40.87,1.38,0.0,4992.0,74.0,77.0,74.5,74.6
74,PSA,-86.24,10.24,-6.21,40.31,2.45,0.0,4924.0,75.0,76.0,74.5,74.6
75,SRE,-89.85,10.92,4.79,4.09,1.95,0.0,4563.0,76.0,79.0,74.5,74.8
76,RUN,-87.64,0.95,-3.73,707.71,2.03,0.0,4439.0,78.0,78.0,74.5,74.85
77,AEP,-90.7,8.02,-2.68,27.16,2.37,0.0,4478.0,77.0,80.0,74.5,74.9
78,KO,-92.69,1.31,-12.98,10.64,2.02,0.0,4367.0,79.0,81.0,74.5,75.05
79,ALB,-96.43,0.76,-0.09,244.57,2.62,0.0,3905.0,80.0,82.0,74.5,75.15
80,DUK,-97.78,11.14,2.59,6.27,2.26,0.0,3770.0,81.0,83.0,74.5,75.25
81,COIN,-75.8,7.54,6.62,0.0,2.18,0.0,-2479.0,96.0,69.0,74.5,75.3
82,JNJ,-101.49,3.58,-2.23,14.66,2.09,0.0,3487.0,82.0,84.0,74.5,75.35
83,XOM,-101.96,23.14,-0.43,1.78,1.44,0.0,3440.0,83.0,85.0,74.5,75.45
84,CL,-102.12,0.0,-9.29,5.24,1.78,0.0,3424.0,84.0,86.0,74.5,75.55
85,WFC,-102.39,16.4,12.59,6.51,1.82,0.0,3397.0,85.0,87.0,74.5,75.65
86,NKE,-109.26,0.0,-4.29,117.04,3.14,0.0,2710.0,87.0,88.0,74.5,75.8
87,CVX,-121.35,2.92,0.03,1.1,1.7,0.0,1501.0,88.0,92.0,74.5,76.05
88,UPS,-121.77,3.3,-0.64,11.53,2.81,0.0,1459.0,89.0,93.0,74.5,76.15
89,BA,-134.94,0.49,0.49,173.74,1.92,0.0,142.0,90.0,96.0,74.5,76.35
90,JOBY,-116.28,0.15,0.15,30.13,1.87,0.0,-4152.0,97.0,90.0,74.5,76.4
91,PPG,-135.6,0.99,-2.13,2.79,2.11,0.0,-12.0,91.0,97.0,74.5,76.45
92,SPG,-137.17,4.52,1.42,12.38,2.59,0.0,-169.0,92.0,98.0,74.5,76.55
93,ACHR,-120.94,2.76,2.09,59.07,1.88,0.0,-5316.0,99.0,91.0,74.5,76.55
94,RIVN,-112.88,2.13,2.06,4.82,2.43,0.0,-8146.0,102.0,89.0,74.5,76.6
95,DIS,-138.76,1.4,0.47,28.27,2.26,0.0,-240.0,93.0,99.0,74.5,76.65
96,SNOW,-130.3,0.88,0.43,50.34,2.09,0.0,-4901.0,98.0,95.0,74.5,76.7
97,AI,-125.53,1.52,0.94,38.5,1.79,0.0,-5602.0,100.0,94.0,74.5,76.75
98,PFE,-148.74,0.62,0.62,15.25,2.99,0.0,-1238.0,94.0,100.0,74.5,76.75
99,VZ,-152.45,0.7,-1.41,17.75,2.33,0.0,-1609.0,95.0,101.0,74.5,76.85
100,SPCE,-173.81,0.42,0.41,405.12,3.66,0.0,-5975.0,101.0,102.0,74.5,77.2
101,WMT,23.35,88.87,3.96,32.93,1.44,-0.46,15971.0,44.0,44.0,101.0,95.3
102,GS,8.06,83.5,13.86,20.6,1.43,-0.5,14442.0,48.0,48.0,102.0,96.6
