Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,IONQ,Technology,209.2,58.0,-4.9,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,391.0,-42.1,1.6,185.7,41.2,259.7,14.0,14.0,19.0,34.0,58,81.0
20,COIN,Financial Services,123.2,82.8,-1.4,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,159.6,-51.6,1.3,94.1,7.0,149.6,21.0,20.0,25.0,49.0,55,87.8
21,META,Communication Services,42.3,84.7,-5.6,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,67.6,-98.0,1.2,15.3,-9.4,141.5,22.0,29.0,40.0,58.0,50,91.4
22,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,9.0,9.0,10.0,30.0,80,97.6
23,VST,Utilities,280.0,73.1,-1.7,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,383.7,-2.1,1.2,255.1,34.0,317.2,10.0,10.0,15.0,35.0,80,101.0
24,TMDX,Healthcare,187.9,64.5,-7.4,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,310.8,-35.4,1.4,243.8,68.5,225.2,17.0,16.0,16.0,29.0,80,101.4
25,HIMS,Consumer Defensive,214.9,49.4,-1.9,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,459.8,-23.8,1.5,256.8,52.4,252.2,16.0,13.0,14.0,32.0,80,101.4
26,V,Financial Services,-23.1,2.4,2.2,-2.4,-8.8,-10.0,-2.1,-1.4,-0.4,0.5,-2.8,39.5,65.7,-25.3,1.8,0.0,467.5,76.2,38.0,56.5,69.0,14.0,65,103.3
27,PLTR,Technology,124.8,73.3,-11.5,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,191.3,-57.8,2.2,31.4,-11.2,183.1,19.0,19.0,37.0,59.0,65,103.6
28,AVAV,Industrials,148.7,72.9,-2.8,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,207.6,-9.7,1.2,135.0,30.6,186.0,18.0,18.0,21.0,36.0,80,105.8
29,LLY,Healthcare,12.6,19.1,3.3,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,109.6,-10.3,1.4,334.8,189.1,49.8,42.0,41.0,13.0,19.0,80,106.8
30,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,28.0,22.0,20.0,37.0,80,108.8
31,GE,Industrials,96.8,83.7,0.2,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,118.9,-16.6,1.2,81.7,13.4,134.0,25.0,21.0,26.0,46.0,80,112.8
32,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,15.0,12.0,29.0,54.0,80,112.8
33,RKLB,Industrials,235.0,82.3,-1.3,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,296.1,-49.8,1.7,51.0,-3.9,272.3,12.0,11.0,32.0,55.0,80,113.0
34,CAT,Industrials,44.0,60.6,3.0,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,73.6,-1.6,1.4,73.8,26.4,81.3,36.0,28.0,27.0,38.0,80,113.4
35,COST,Consumer Defensive,57.4,76.8,5.2,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,77.3,-8.5,1.1,56.6,10.6,94.7,31.0,25.0,30.0,47.0,80,116.0
36,UBER,Technology,45.0,64.5,6.8,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,81.9,-22.0,1.3,67.3,14.6,82.3,35.0,27.0,28.0,45.0,80,116.0
37,CVX,Energy,-20.6,1.3,-0.3,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,66.0,-21.7,2.0,0.0,2142.2,16.7,54.0,53.0,69.0,5.0,80,117.2
38,WMT,Consumer Defensive,54.3,70.6,5.9,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,78.5,-3.7,1.3,46.7,8.7,91.6,32.0,26.0,33.0,48.0,80,117.4
39,SO,Utilities,-7.8,4.2,3.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,42.5,-10.0,1.8,0.0,447.2,29.5,47.0,44.0,69.0,15.0,80,118.0
40,XOM,Energy,-21.1,2.0,2.0,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,65.6,-22.9,2.0,0.0,1613.8,16.2,56.0,55.0,69.0,7.0,80,118.8
41,SPOT,Communication Services,69.8,80.3,2.7,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,99.1,-49.7,1.2,32.0,-4.0,107.1,30.0,23.0,36.0,56.0,80,120.2
42,BKNG,Consumer Cyclical,42.0,76.0,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,57.6,-7.5,1.3,38.1,6.9,79.2,37.0,30.0,35.0,50.0,80,120.4
43,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,39.0,33.0,39.0,52.0,80,123.0
44,SRE,Utilities,-23.1,8.8,0.1,1.2,-0.1,-0.5,-6.5,-12.6,-25.3,-28.9,-46.4,-74.1,46.0,-29.8,2.4,0.0,156.8,14.2,58.0,56.5,69.0,20.0,80,124.7
45,ETN,Industrials,9.0,49.2,0.0,-10.3,-4.7,2.5,-1.0,-0.1,18.3,49.5,92.0,137.8,30.1,-11.4,1.4,27.4,6.6,46.3,43.0,42.0,38.0,51.0,80,125.0
46,PG,Consumer Defensive,-27.7,8.6,8.6,2.3,-6.2,-10.8,-14.5,-22.5,-30.6,-36.4,-45.8,-61.0,29.4,-33.1,1.9,0.0,142.5,9.6,64.0,62.0,69.0,22.0,80,127.8
47,ENS,Industrials,-20.3,15.4,-2.8,7.7,4.1,-0.9,-4.7,-18.3,-22.8,-27.3,-41.5,-73.0,37.8,-30.9,1.8,0.0,47.3,17.0,53.0,52.0,69.0,33.0,80,128.0
48,LMT,Industrials,-33.0,7.8,2.8,-0.7,-8.1,-9.5,-19.1,-26.2,-37.2,-37.9,-52.8,-69.3,43.8,-39.5,2.6,0.0,146.8,4.3,66.0,64.0,69.0,21.0,80,128.2
49,HSY,Consumer Defensive,-37.2,2.3,2.1,-2.7,1.8,-2.4,-6.5,-23.1,-42.3,-46.0,-54.5,-69.7,50.6,-39.3,2.6,0.0,409.4,0.1,71.0,69.0,69.0,17.0,80,128.6
50,AEP,Utilities,-16.2,11.8,-0.7,0.2,1.7,-1.7,1.4,3.1,-9.2,-16.2,-35.6,-59.1,33.1,-22.8,2.4,0.0,24.1,21.1,51.0,50.0,69.0,39.0,80,129.6
51,FSLR,Technology,-43.9,8.6,3.2,11.9,19.7,33.3,11.3,-1.3,-10.9,28.1,73.7,98.9,87.4,-56.2,2.2,0.0,204.0,-6.6,73.0,71.0,69.0,18.0,80,129.8
52,DUK,Utilities,-17.7,14.6,2.5,0.5,-0.7,-3.2,-2.6,-2.0,-11.4,-19.0,-35.7,-65.9,26.1,-25.2,2.5,0.0,22.8,19.6,52.0,51.0,69.0,40.0,80,130.4
53,CL,Consumer Defensive,-33.9,5.5,3.4,-0.9,-9.3,-12.5,-18.0,-23.1,-30.4,-37.8,-53.8,-89.3,22.3,-37.2,2.1,0.0,92.3,3.4,68.5,66.5,69.0,27.0,80,131.6
54,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.3,44.0,43.0,69.0,53.0,80,132.4
55,MRK,Healthcare,-58.7,3.1,2.9,4.7,2.1,-6.8,-19.7,-39.5,-51.1,-50.7,-67.1,-88.6,38.0,-61.8,2.5,0.0,540.8,-21.4,85.0,84.0,69.0,13.0,80,132.8
56,WM,Industrials,-20.8,9.7,9.7,-0.8,-6.7,-9.0,-5.9,-6.4,-9.8,-1.4,-0.4,25.3,17.2,-24.9,1.9,0.0,15.6,16.4,55.0,54.0,69.0,44.0,80,133.2
57,KO,Consumer Defensive,-23.4,8.1,3.5,-0.3,-5.8,-8.5,-6.8,-11.0,-21.3,-24.3,-39.2,-66.2,22.9,-27.5,2.5,0.0,17.9,13.9,60.0,59.0,69.0,42.0,80,134.4
58,LIN,Basic Materials,-25.1,9.3,7.0,1.7,-1.6,-3.6,-4.5,-10.4,-10.3,-1.6,11.6,42.7,13.7,-29.1,1.8,0.0,17.6,12.2,62.0,61.0,69.0,43.0,80,135.6
59,NFLX,Communication Services,14.0,79.0,3.6,-0.5,-5.3,3.4,24.2,64.9,121.7,123.3,126.5,332.5,29.4,-43.8,1.4,-6.4,-7.7,51.3,40.0,37.0,98.0,57.0,80,137.8
60,RTX,Industrials,-15.2,33.6,3.8,-0.5,3.8,7.1,12.4,26.5,19.8,28.0,14.1,-10.2,15.8,-30.9,1.7,0.0,-21.1,22.1,49.0,48.0,69.0,62.0,80,138.0
61,SPG,Real Estate,-14.4,22.3,6.7,5.3,1.7,-4.8,-6.1,-3.4,-3.2,0.8,-22.4,-77.5,14.5,-22.7,1.4,0.0,-21.9,22.9,48.0,47.0,69.0,63.0,80,138.0
62,BLK,Financial Services,-15.4,14.6,-8.2,1.2,4.4,6.2,6.6,12.5,10.9,4.5,10.2,9.4,5.6,-19.0,1.8,0.0,-39.1,21.9,50.0,49.0,69.0,65.0,80,139.6
63,JOBY,Industrials,12.7,65.2,-6.6,-15.4,55.2,82.9,111.8,116.1,127.0,92.4,92.4,92.4,46.3,-50.3,1.9,-42.5,-12.8,49.9,41.0,40.0,99.0,60.0,80,140.0
64,TGTX,Healthcare,-23.2,31.5,1.4,-23.7,-25.2,-29.0,-18.0,30.0,54.6,41.0,72.7,52.7,70.1,-66.2,1.6,0.0,-48.5,14.0,59.0,58.0,69.0,66.0,80,143.6
65,JNJ,Healthcare,-33.3,18.8,6.4,5.7,7.9,4.6,3.7,-7.3,-20.9,-31.7,-48.3,-74.9,18.9,-45.4,2.4,0.0,-35.0,4.0,67.0,65.0,69.0,64.0,80,145.8
66,EQIX,Real Estate,-30.2,4.9,4.9,-2.6,-11.8,-16.6,-20.0,-26.5,-32.1,-40.8,-47.6,-49.9,8.3,-32.2,1.7,0.0,-97.1,7.1,65.0,63.0,69.0,70.0,80,147.4
67,NEM,Basic Materials,-33.9,23.0,2.1,10.6,15.5,25.5,32.1,39.4,24.3,-4.2,-14.2,-24.3,43.5,-57.0,1.8,0.0,-53.8,3.4,68.5,66.5,69.0,67.0,80,147.6
68,PEP,Consumer Defensive,-44.8,7.6,3.3,5.2,6.9,-1.3,-10.6,-27.2,-42.3,-48.7,-63.1,-88.6,19.2,-50.1,2.4,0.0,-54.6,-7.5,75.0,73.0,69.0,68.0,80,150.6
69,UNH,Healthcare,-62.0,11.4,8.6,14.0,-2.9,-26.0,-41.6,-57.2,-70.6,-75.2,-83.5,-82.8,26.0,-73.3,2.5,0.0,-15.4,-24.8,86.0,85.0,69.0,61.0,80,152.4
70,GRAB,Technology,-45.0,24.9,-0.9,-2.7,-2.2,-2.5,6.5,11.6,8.9,-20.6,-20.6,-20.6,2.4,-60.7,1.6,0.0,-112.5,-7.7,76.0,74.0,69.0,73.0,80,153.0
71,BA,Industrials,-47.5,16.0,-3.5,-2.0,0.8,10.7,18.9,-1.0,-11.0,-22.9,-56.3,-87.6,15.9,-59.6,2.4,0.0,-78.5,-10.2,80.0,79.0,69.0,69.0,80,153.2
72,AMT,Real Estate,-42.7,4.0,4.0,-6.4,-8.5,-9.6,-10.9,-16.9,-31.0,-48.1,-66.4,-76.7,12.3,-45.0,2.1,0.0,-221.7,-5.4,72.0,70.0,69.0,78.0,80,153.4
73,ISRG,Healthcare,-34.0,4.9,4.9,-5.8,-14.8,-17.9,-16.8,-5.3,6.8,11.3,22.0,128.4,6.7,-36.1,1.4,0.0,-270.6,3.3,70.0,68.0,69.0,80.0,80,153.4
74,QQQ,Unknown,-23.8,0.0,0.0,-0.8,0.3,2.1,3.3,4.5,12.0,12.6,30.6,78.8,0.1,-23.8,1.8,0.0,-1493.2,13.5,61.0,60.0,69.0,89.0,80,153.6
75,MELI,Consumer Cyclical,-44.1,11.8,3.4,-3.8,-12.2,-3.7,2.1,13.5,31.2,29.3,95.8,440.9,0.0,-50.0,1.6,0.0,-253.4,-6.9,74.0,72.0,69.0,79.0,80,154.6
76,CRM,Technology,-83.4,2.1,2.1,-5.9,-13.1,-18.2,-21.9,-27.5,-22.8,-33.6,-41.9,-21.6,89.3,-87.1,1.9,0.0,-1671.5,15.8,57.0,91.0,69.0,91.0,75,154.8
77,PLD,Real Estate,-45.2,3.3,3.3,1.5,-2.5,-8.5,-12.8,-25.9,-38.8,-49.9,-57.7,-59.2,13.4,-47.2,2.2,0.0,-189.8,-7.9,78.0,76.0,69.0,76.0,80,155.0
78,NTRA,Healthcare,-49.9,30.8,4.3,14.7,0.5,-1.1,3.3,54.5,97.5,83.0,177.8,502.5,0.0,-72.1,1.6,0.0,-112.1,-12.6,82.0,81.0,69.0,72.0,80,155.2
79,HON,Industrials,-45.1,2.4,1.8,-6.1,-9.5,-8.4,-9.2,-16.0,-26.6,-35.3,-48.4,-63.1,19.2,-46.7,2.1,0.0,-371.5,-7.8,77.0,75.0,69.0,81.0,80,156.6
80,SBUX,Consumer Cyclical,-52.4,17.0,-3.6,-2.2,-3.5,-13.7,-15.5,-23.3,-37.1,-48.5,-62.4,-82.2,2.8,-63.7,2.2,0.0,-131.5,-15.1,84.0,83.0,69.0,74.0,80,156.8
81,NEE,Utilities,-50.5,7.8,7.8,2.0,0.5,0.5,-6.4,-9.2,-26.1,-39.2,-48.6,-44.5,18.8,-56.4,2.2,0.0,-153.8,-13.2,83.0,82.0,69.0,75.0,80,156.8
82,PSA,Real Estate,-49.7,4.7,3.3,-0.2,-9.0,-12.1,-17.8,-23.0,-35.9,-43.5,-55.9,-87.5,25.4,-53.4,2.2,0.0,-210.9,-12.4,81.0,80.0,69.0,77.0,80,156.8
83,APD,Basic Materials,-47.0,2.0,2.0,-0.4,-1.0,-7.1,-9.9,-16.4,-28.5,-37.3,-47.5,-56.9,25.3,-48.5,1.9,0.0,-491.8,-9.7,79.0,78.0,69.0,82.0,80,158.0
84,ADSK,Technology,-67.9,2.7,2.7,-4.6,-9.0,-6.8,-7.0,-6.4,-9.7,-23.6,-28.5,20.7,0.0,-69.8,1.9,0.0,-1404.8,-30.7,88.0,87.0,69.0,88.0,80,164.0
85,PPG,Basic Materials,-76.7,2.1,2.1,0.5,-4.4,-7.0,-13.3,-31.6,-44.6,-58.4,-75.1,-109.7,4.2,-78.4,2.8,0.0,-1183.2,-39.4,90.0,89.0,69.0,87.0,80,164.4
86,RXRX,Healthcare,-84.0,4.6,-0.8,-22.7,-7.5,-24.2,-30.3,-52.1,-67.9,-81.3,-81.3,-81.3,37.0,-89.8,2.4,0.0,-588.8,-46.7,93.0,92.0,69.0,84.0,80,164.4
87,UPS,Industrials,-80.0,1.8,1.8,-6.6,-14.1,-22.9,-32.7,-53.2,-71.7,-87.0,-101.8,-135.4,13.9,-81.7,2.1,0.0,-887.7,-42.7,92.0,90.0,69.0,86.0,80,164.6
88,NKE,Consumer Cyclical,-75.4,1.7,1.6,0.5,7.6,3.2,-6.0,-29.2,-48.4,-69.4,-86.9,-108.0,3.5,-76.8,2.3,0.0,-1630.7,-38.1,89.0,88.0,69.0,90.0,80,165.2
89,ALB,Basic Materials,-90.6,2.7,-0.4,6.1,22.8,10.3,-6.6,-39.9,-67.5,-84.0,-93.3,-122.1,39.4,-94.2,2.1,0.0,-788.8,-53.3,95.0,94.0,69.0,85.0,80,165.6
90,RIVN,Consumer Cyclical,-67.3,2.1,-0.7,-9.2,-19.2,-15.7,-12.4,-32.1,-53.8,-67.1,-67.1,-67.1,3.5,-68.8,1.8,0.0,-1687.1,-30.0,87.0,86.0,69.0,93.0,80,165.6
91,ENPH,Technology,-111.1,2.1,2.1,-0.3,-15.3,-29.8,-49.3,-74.3,-96.2,-110.9,-52.4,446.6,79.5,-115.1,2.4,0.0,-568.3,-73.8,98.0,97.0,69.0,83.0,80,166.0
92,SDGR,Healthcare,-89.0,0.2,0.0,-10.0,-12.2,-17.1,-15.9,-38.1,-53.0,-78.6,-87.2,-87.2,10.1,-89.2,2.6,0.0,-3634.9,-51.7,94.0,93.0,69.0,95.0,80,169.2
93,SNOW,Technology,-45.5,31.4,1.4,-9.4,-9.2,-1.7,17.2,3.1,-9.6,-35.4,-35.4,-35.4,43.4,-86.1,2.5,0.0,-101.0,11.8,63.0,77.0,69.0,71.0,99,169.2
94,IRBT,Consumer Cyclical,-103.0,1.7,0.4,-25.8,-1.6,-16.6,-40.3,-75.3,-99.6,-120.7,-147.4,-190.5,3.9,-104.9,2.2,0.0,-3301.2,-65.7,96.0,95.0,69.0,94.0,80,169.6
95,SEDG,Technology,-118.1,2.9,2.1,16.2,48.2,78.9,73.4,-2.8,-49.4,-87.4,-109.6,-120.1,29.2,-122.5,2.8,0.0,-1680.1,-80.8,99.0,98.0,69.0,92.0,80,170.0
96,PYPL,Financial Services,-142.5,0.2,0.2,-5.8,-9.9,-10.7,-18.0,-19.2,-36.4,-68.6,-92.9,-104.7,221.9,-143.2,2.3,0.0,-8092.4,-42.6,91.0,99.0,69.0,97.0,80,170.6
97,TDOC,Healthcare,-110.5,0.4,0.3,-6.7,-7.4,-18.8,-22.3,-54.4,-79.3,-107.3,-136.5,-170.8,2.0,-111.0,2.3,0.0,-6588.1,-73.2,97.0,96.0,69.0,96.0,80,170.8
98,TEM,Healthcare,18.6,34.8,6.4,27.7,17.0,21.7,30.5,41.4,41.4,41.4,41.4,41.4,102.9,-26.3,2.1,54.8,,35.2,45.0,36.0,31.0,,80,
99,MSTY,Unknown,13.2,37.7,-4.0,-15.3,-23.8,-28.2,-36.9,-46.0,-46.0,-46.0,-46.0,-46.0,63.4,-17.2,1.7,38.3,,31.4,46.0,39.0,34.0,,105,
