Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
21,SOL-USD,Unknown,807.5,28.0,-4.9,-25.2,-29.7,-25.4,-29.6,-18.4,190.0,549.7,0.0,0.0,2954.5,-28.5,1.4,5438.5,3652.9,807.5,8.0,8.0,7.0,8.0,57,64.8
22,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
23,GS,Financial Services,43.6,91.6,1.9,0.7,2.2,7.6,14.2,35.1,46.4,60.0,90.6,92.3,51.8,-46.0,1.1,26.1,2.8,143.1,41.0,41.0,46.0,64.0,20,71.2
24,LINK-USD,Unknown,471.7,11.8,-2.0,-19.4,-33.5,-21.9,-26.0,-29.3,-4.9,-28.6,296.8,774.5,4323.2,-45.8,1.6,9051.7,8978.7,549.3,11.0,10.0,4.0,4.0,65,71.6
25,MSTR,Technology,463.5,41.2,-1.1,-17.7,-27.1,-35.7,-33.1,53.1,279.4,360.4,713.1,899.4,1219.5,-65.2,1.4,1220.8,249.3,563.0,10.0,11.0,15.0,26.0,54,71.6
26,TMDX,Healthcare,141.1,67.0,-5.5,7.1,4.0,2.3,28.2,17.5,19.6,147.4,223.1,223.1,247.2,-74.5,1.4,182.5,42.8,215.9,30.0,29.0,27.0,44.0,40,74.8
27,ETN,Industrials,34.1,57.2,7.0,2.3,2.2,4.1,6.0,6.2,21.6,57.1,107.5,166.2,76.1,-22.0,1.4,70.0,22.1,133.6,43.0,44.0,38.0,50.0,30,75.0
28,AMAT,Technology,30.8,48.8,5.6,4.0,20.0,24.8,26.6,12.5,19.6,30.5,99.1,255.3,103.0,-38.0,2.0,20.4,16.4,130.3,44.0,46.0,48.0,53.0,30,78.8
29,ASML,Technology,-6.2,24.5,1.4,-1.4,18.9,22.0,27.3,9.5,7.3,8.5,64.4,235.6,139.2,-53.5,2.3,0.0,95.4,93.3,54.0,61.0,84.0,37.0,25,79.6
30,WMT,Consumer Defensive,41.9,71.0,1.2,0.4,-1.1,-5.5,-4.7,13.2,22.1,35.3,37.7,62.3,75.9,-41.4,1.3,38.2,4.3,141.4,42.0,42.0,45.0,63.0,29,80.0
31,NFLX,Communication Services,84.6,45.9,0.4,-2.8,-8.6,-15.2,-5.4,25.1,65.3,88.2,85.8,262.1,220.7,-31.1,1.5,190.4,45.7,184.1,34.0,37.0,24.0,43.0,44,80.2
32,FSLR,Technology,3.1,42.2,17.9,13.9,26.1,48.2,51.1,35.6,22.0,73.2,138.0,191.0,102.7,-69.5,1.7,-46.4,20.9,102.6,49.0,52.0,122.0,51.0,20,85.0
33,NVDL,Unknown,158.3,37.0,-6.9,4.9,11.5,49.3,66.3,148.2,492.4,492.4,492.4,492.4,428.0,0.0,1.8,426.0,161.8,226.0,27.0,27.0,19.0,27.0,60,85.4
34,QQQ,Unknown,-0.0,14.7,1.5,1.3,3.0,4.6,6.9,9.0,16.8,19.8,38.1,94.8,49.2,-8.5,1.6,0.0,33.4,99.5,52.5,55.5,84.0,46.5,30,87.0
35,ADA-USD,Unknown,274.0,14.8,-3.3,-26.8,-32.6,-31.7,-34.0,-24.5,-16.9,-34.7,181.6,180.0,2088.2,-41.0,1.6,4089.7,3103.1,352.5,18.0,19.0,8.0,9.0,75,87.6
36,MSFT,Technology,-14.4,1.2,-5.1,-2.2,-4.8,-4.4,2.2,-2.1,4.2,12.9,45.2,216.6,121.5,-16.1,1.6,0.0,1269.7,85.2,57.0,62.0,84.0,11.0,44,89.0
37,GOOG,Communication Services,59.9,79.6,15.2,6.5,17.6,32.3,38.3,44.4,62.1,68.7,113.6,224.2,79.5,-16.7,1.8,20.8,7.3,159.5,39.0,40.0,47.0,60.0,40,89.2
38,MKR-USD,Unknown,287.0,25.6,-4.4,-11.9,-12.0,-13.3,-6.3,-28.3,-5.7,-20.3,12.0,15.3,1275.9,-53.7,1.3,1666.5,1201.4,365.4,17.0,17.0,12.0,13.0,75,89.4
39,IONQ,Technology,251.3,66.6,-3.8,-29.0,-6.5,2.4,24.0,201.5,311.0,329.7,329.7,329.7,391.7,-28.9,1.9,166.3,37.0,297.7,22.0,21.0,29.0,45.0,58,90.4
40,ISRG,Healthcare,2.3,29.3,3.8,10.7,10.9,0.1,-6.3,0.9,11.1,22.3,35.3,156.9,98.9,-37.8,1.4,64.6,29.1,101.8,50.5,53.0,39.0,48.0,43,90.7
41,VST,Utilities,105.4,56.5,-2.1,-2.5,-6.6,-2.1,10.2,99.2,261.9,464.3,511.0,572.8,253.4,-86.7,1.3,183.4,14.6,200.3,31.0,34.0,26.0,54.0,51,90.8
42,ETH-USD,Unknown,93.2,19.9,-4.5,-19.3,-27.0,-7.0,-0.2,-6.5,7.6,16.4,436.3,437.3,740.2,-67.6,1.4,807.9,681.0,170.8,37.0,36.0,17.0,19.0,67,92.6
43,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,55.0,60.0,84.0,22.0,44,92.6
44,WM,Industrials,-17.8,6.8,6.8,-2.5,-10.2,-18.3,-21.4,-25.8,-29.5,-27.1,-30.6,-15.6,72.9,-24.4,1.4,0.0,684.1,81.8,58.0,63.0,84.0,18.0,45,93.2
45,RKLB,Industrials,279.2,75.5,-18.6,-5.3,12.0,47.1,108.4,564.6,713.4,636.5,636.5,636.5,384.5,-44.6,1.8,115.9,5.7,328.1,20.0,18.0,33.0,61.5,55,93.8
46,AMZN,Consumer Cyclical,-19.5,12.5,9.7,6.1,6.8,7.1,5.2,9.6,28.9,18.0,19.9,150.7,145.5,-43.1,1.9,0.0,117.1,80.1,60.0,66.0,84.0,32.0,40,94.8
47,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,40.0,31.0,36.0,61.5,50,96.0
48,NEE,Utilities,-24.4,15.6,2.4,0.6,6.2,4.9,0.8,-4.3,-19.0,-35.0,-47.4,-42.7,93.3,-46.2,2.0,0.0,98.7,75.1,61.0,67.0,84.0,36.0,41,97.8
49,HOOD,Financial Services,307.3,81.4,-4.1,-3.3,13.4,52.3,144.6,454.8,707.1,734.5,734.5,734.5,390.8,-57.8,1.2,155.0,9.6,346.6,19.0,16.0,31.0,56.0,65,100.6
50,NTRA,Healthcare,4.5,35.3,3.5,8.5,18.2,14.7,15.7,61.9,125.3,123.1,230.3,640.4,174.8,-88.5,1.4,-82.8,-84.3,104.2,48.0,50.0,123.0,79.0,30,105.8
51,META,Communication Services,22.8,57.3,-19.1,-4.8,-13.5,-14.9,-12.9,0.4,60.1,72.4,83.4,133.8,98.5,-78.8,1.1,78.9,1.9,122.4,45.0,47.0,37.0,66.0,54,106.2
52,LIN,Basic Materials,-40.8,4.2,4.2,-4.5,-11.1,-16.8,-19.8,-28.1,-33.4,-28.0,-23.0,-2.7,56.1,-45.1,1.6,0.0,746.2,58.7,67.0,75.0,84.0,16.0,55,106.6
53,LUNR,Industrials,140.5,26.6,-6.4,-9.6,-1.2,-4.5,-14.1,52.8,27.1,8.3,8.3,8.3,642.3,-41.4,2.0,263.0,87.1,174.3,36.0,30.0,22.0,38.0,74,106.8
54,PLTR,Technology,171.0,81.3,-7.1,-2.9,2.6,14.8,81.2,377.0,820.1,909.4,936.5,936.5,221.0,-46.5,1.8,89.9,2.0,223.9,28.0,25.0,35.0,65.0,65,108.6
55,GE,Industrials,22.2,93.3,-1.1,1.7,3.2,9.4,27.5,63.1,131.0,236.3,309.4,196.2,30.5,-93.1,1.2,-4.3,-7.6,121.7,46.0,48.0,119.0,70.0,40,110.6
56,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,50.5,51.0,120.0,68.0,40,111.5
57,PLD,Real Estate,-28.1,13.5,2.5,3.1,5.8,3.8,-1.2,-14.8,-29.1,-42.7,-52.2,-51.7,76.7,-44.4,1.9,0.0,74.7,71.4,62.0,68.0,84.0,39.0,54,112.4
58,HIMS,Healthcare,116.3,49.7,-5.2,-8.7,-15.8,-18.4,7.3,114.1,215.0,304.3,288.6,288.6,321.5,-86.1,1.4,180.5,8.9,189.8,33.0,33.0,28.0,59.0,71,113.4
59,ADBE,Technology,-41.9,0.9,0.9,-2.6,-5.8,-16.4,-27.7,-48.4,-58.2,-72.3,-85.9,-56.5,169.7,-43.8,2.6,0.0,4857.7,57.6,68.0,76.0,84.0,7.0,65,113.4
60,TGTX,Healthcare,-17.9,20.4,0.7,-3.2,1.8,-11.1,-11.3,28.8,57.4,72.0,104.1,89.5,305.5,-101.0,1.4,0.0,-111.6,81.6,59.0,64.0,84.0,82.0,41,115.2
61,SPOT,Communication Services,39.6,58.7,-6.4,-4.9,-10.0,-14.5,-2.0,53.9,156.6,165.4,171.7,168.2,115.1,-67.6,1.4,43.2,-14.6,120.6,47.0,43.0,43.0,71.0,64,119.0
62,SO,Utilities,-31.8,6.6,1.0,-2.6,-5.2,-9.0,-10.0,-11.1,-16.7,-19.8,-31.5,-56.6,44.4,-37.2,1.5,0.0,156.4,67.7,64.0,69.0,84.0,29.0,65,120.0
63,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,95.0,84.0,31.0,65,131.6
64,ALB,Basic Materials,-110.6,3.2,-1.0,-2.0,9.3,23.6,9.4,-19.5,-52.3,-76.9,-85.2,-116.6,190.4,-120.5,2.5,0.0,889.2,-11.0,107.0,110.0,84.0,14.0,66,131.8
65,SEDG,Technology,-165.2,1.3,1.3,16.5,23.6,69.2,105.9,38.4,-21.4,-71.5,-99.3,-107.2,491.8,-174.1,2.7,0.0,33.4,-64.9,120.0,122.0,84.0,46.5,48,131.8
66,CVX,Energy,-62.9,2.3,1.5,-0.1,-3.4,-4.1,-10.1,-20.5,-36.8,-33.9,-47.2,-83.2,65.0,-65.9,1.7,0.0,541.3,36.6,84.0,89.0,84.0,20.0,75,134.4
67,ARKX,Unknown,-0.8,75.8,-9.0,-4.0,3.9,14.5,28.7,48.2,50.0,36.2,36.2,36.2,10.2,-35.2,2.1,0.0,-5.9,48.6,75.0,57.0,84.0,69.0,65,135.8
68,ARM,Technology,-4.1,11.2,-7.5,-0.8,6.2,6.2,7.4,20.8,28.9,28.9,28.9,28.9,119.2,-19.7,1.8,0.0,273.4,49.8,73.0,59.0,84.0,24.0,85,137.8
69,ICLN,Unknown,-61.1,10.4,4.0,8.2,16.6,22.5,29.5,13.2,-11.7,-39.5,-46.2,-65.3,141.5,-84.7,2.2,0.0,-80.2,38.4,82.0,88.0,84.0,78.0,58,140.0
70,PG,Consumer Defensive,-71.5,2.0,2.0,-1.6,-6.8,-14.5,-21.8,-31.4,-41.9,-49.2,-63.4,-83.0,24.9,-73.5,1.8,0.0,113.6,28.0,87.0,92.0,84.0,33.0,75,140.8
71,JOBY,Industrials,33.3,69.7,-0.7,-14.1,-8.7,32.3,68.6,107.7,117.4,87.5,87.5,87.5,79.2,-72.2,2.0,-39.0,-15.7,85.7,56.0,45.0,121.0,72.0,68,141.2
72,AEP,Utilities,-37.2,15.3,2.1,2.0,1.6,0.7,1.9,2.6,-6.1,-15.1,-35.7,-61.6,35.1,-50.3,2.3,0.0,-73.5,62.3,65.0,70.0,84.0,77.0,68,142.6
73,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.5,52.5,55.5,84.0,67.0,80,145.2
74,MA,Financial Services,-40.5,4.3,4.3,-1.3,-6.2,-10.9,-12.0,-11.0,-12.0,-9.2,-11.9,59.6,62.9,-45.2,1.8,0.0,-71.2,59.0,66.0,74.0,84.0,76.0,70,145.2
75,AAVE-USD,Unknown,-54.5,0.0,0.0,-24.6,-32.1,-30.1,-25.8,8.1,41.6,18.0,599.0,599.0,383.1,-54.5,1.8,0.0,258.6,0.1,98.0,83.0,84.0,25.0,84,147.0
76,ADSK,Technology,-73.9,2.6,2.6,-3.8,-6.3,-9.0,-9.7,-8.2,-10.7,-23.7,-31.8,17.3,131.7,-79.4,2.0,0.0,-427.3,25.6,89.0,93.0,84.0,99.0,60,152.8
77,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,63.0,119.0,84.0,101.0,61,154.6
78,BKNG,Consumer Cyclical,-49.4,20.4,-2.1,-4.4,-10.2,-16.0,-14.8,-4.3,9.0,32.1,37.6,36.7,17.7,-66.6,1.4,0.0,-105.2,50.2,72.0,80.0,84.0,81.0,77,156.6
79,BLK,Financial Services,-42.8,4.6,4.6,-3.6,-6.1,-5.4,-6.2,-2.2,-3.5,-10.2,-7.2,-12.1,32.1,-46.4,1.9,0.0,-186.0,56.7,69.0,77.0,84.0,90.0,75,157.0
80,DUK,Utilities,-50.1,3.4,3.4,-0.2,-2.4,-6.0,-7.1,-8.5,-15.9,-25.9,-43.7,-77.3,30.3,-52.9,2.2,0.0,-174.9,49.5,74.0,81.0,84.0,87.0,75,157.6
81,UBER,Technology,-39.0,29.4,0.5,-6.0,-4.0,-5.2,5.4,7.8,40.7,57.5,57.9,57.9,21.6,-64.2,1.4,0.0,-39.5,37.2,83.0,72.0,84.0,74.0,81,158.4
82,NEM,Basic Materials,-45.9,31.0,3.7,-3.4,3.7,16.5,43.5,54.3,44.0,16.6,2.7,-2.9,63.1,-94.8,1.8,0.0,-87.5,53.6,70.0,78.0,84.0,80.0,80,158.4
83,SNOW,Technology,-4.0,59.1,-3.6,-0.2,10.0,10.8,28.3,34.4,24.4,-5.1,-8.3,-8.3,36.8,-62.9,2.2,0.0,-16.6,47.8,76.0,58.0,84.0,73.0,90,162.8
84,TAN,Unknown,-127.8,3.4,2.8,8.4,17.5,30.3,31.8,9.4,-22.2,-52.9,-52.2,-61.9,137.2,-137.1,2.2,0.0,-1558.5,-28.3,113.0,116.0,84.0,107.0,58,163.4
85,V,Financial Services,-48.3,3.9,3.9,-0.7,-4.2,-10.7,-11.3,-8.9,-10.0,-8.3,-14.5,23.7,34.5,-51.7,1.9,0.0,-329.4,51.3,71.0,79.0,84.0,97.0,80,165.6
86,KO,Consumer Defensive,-56.0,5.3,5.3,2.1,-2.5,-9.9,-11.2,-17.4,-28.2,-33.9,-50.3,-81.1,14.9,-60.0,2.3,0.0,-307.7,43.5,79.0,85.0,84.0,96.0,80,168.0
87,MRK,Healthcare,-99.8,3.5,1.6,-1.1,-2.6,-5.5,-16.2,-38.1,-53.2,-55.0,-73.4,-98.7,23.9,-104.3,2.4,0.0,-209.8,-0.3,99.0,103.0,84.0,91.0,75,168.6
88,UNH,Healthcare,-117.8,7.7,1.9,-5.1,5.3,-4.7,-27.5,-48.1,-64.1,-73.1,-81.9,-81.8,36.3,-130.7,2.2,0.0,-185.1,-18.3,110.0,113.0,84.0,89.0,72,169.0
89,EQIX,Real Estate,-55.8,9.3,9.3,2.0,2.0,-6.6,-14.8,-22.1,-30.4,-38.1,-48.4,-51.0,27.7,-64.4,1.9,0.0,-146.4,43.8,78.0,84.0,84.0,85.0,87,170.2
90,RTX,Industrials,-68.1,11.3,2.9,1.5,3.3,7.6,15.5,29.6,27.8,35.0,26.4,0.6,5.7,-77.5,1.7,0.0,-396.2,31.4,85.0,90.0,84.0,98.0,80,171.0
91,NOC,Industrials,-53.2,1.5,-1.3,-4.0,-6.3,-3.2,-1.3,-6.9,-18.0,-15.2,-24.3,-29.3,56.8,-54.9,2.0,0.0,-283.6,46.3,77.0,82.0,84.0,95.0,85,171.6
92,SRE,Utilities,-79.5,10.6,4.3,0.6,4.4,5.7,3.0,-3.1,-14.5,-20.3,-38.3,-67.9,13.2,-90.5,1.8,0.0,-269.1,20.0,90.0,96.0,84.0,94.0,81,172.6
93,RIVN,Consumer Cyclical,-38.0,22.3,17.8,15.9,9.6,4.5,8.1,-3.4,-29.0,-52.2,-52.2,-52.2,28.2,-57.0,1.8,0.0,-51.8,-2.7,104.0,71.0,84.0,75.0,91,172.8
94,XOM,Energy,-80.3,15.3,1.9,0.7,-0.0,-2.9,-8.4,-18.5,-31.8,-10.9,-17.4,-66.6,8.6,-96.4,1.4,0.0,-144.7,19.3,91.0,97.0,84.0,84.0,87,175.0
95,ONDO-USD,Unknown,-76.2,0.0,0.0,-25.3,-33.2,-36.2,-45.2,-32.0,-32.0,-32.0,-32.0,-32.0,236.5,-76.2,2.4,0.0,7994.6,-30.1,114.0,94.0,84.0,5.0,115,175.4
96,PEP,Consumer Defensive,-84.8,1.4,0.6,0.6,-3.9,-5.5,-14.4,-31.3,-48.3,-57.8,-75.0,-104.8,23.2,-86.3,2.3,0.0,-878.7,14.7,93.0,98.0,84.0,102.0,80,175.8
97,SPG,Real Estate,-85.2,23.5,7.0,3.3,1.2,0.0,-5.2,-5.8,-5.3,-3.6,-19.9,-80.9,13.9,-115.6,1.2,0.0,-211.6,14.3,94.0,99.0,84.0,92.0,84,176.2
98,PYPL,Financial Services,-144.1,0.0,0.0,2.1,-6.0,-10.0,-19.3,-20.9,-37.6,-71.5,-99.4,-114.6,112.0,-144.1,2.5,0.0,-8033.2,-39.5,116.0,118.0,84.0,116.0,70,180.0
99,JNJ,Healthcare,-56.6,10.8,5.9,-0.3,0.4,2.6,3.4,-5.1,-19.4,-31.9,-49.9,-79.8,16.6,-65.5,2.3,0.0,-179.8,42.9,80.0,86.0,84.0,88.0,96,181.2
100,HON,Industrials,-90.8,2.5,0.5,-2.4,-9.1,-16.7,-20.5,-27.3,-39.0,-49.7,-64.8,-85.7,14.0,-93.5,2.3,0.0,-1123.6,8.7,95.0,101.0,84.0,103.0,85,182.2
101,TDOC,Healthcare,-161.5,0.8,0.8,-3.7,2.0,-2.0,-14.9,-40.1,-69.5,-102.2,-135.2,-175.0,312.6,-165.3,2.4,0.0,-9790.3,-61.0,119.0,121.0,84.0,117.0,72,183.6
102,SUI-USD,Unknown,-101.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.0,-82.0,123.0,106.0,84.0,23.0,112,183.8
103,GRAB,Technology,-40.3,22.6,-1.8,-7.0,3.4,3.9,6.4,22.9,19.8,-10.6,-10.6,-10.6,20.4,-58.0,1.6,0.0,-114.6,8.2,96.0,73.0,84.0,83.0,100,183.8
104,LMT,Industrials,-70.0,8.6,3.4,-4.8,-0.4,-6.2,-11.4,-21.8,-34.2,-35.9,-52.1,-70.9,25.6,-79.0,2.2,0.0,-224.6,29.6,86.0,91.0,84.0,93.0,95,184.4
105,AMT,Real Estate,-106.4,2.6,2.6,-0.7,-10.6,-20.4,-23.4,-33.8,-46.0,-64.2,-86.5,-104.8,60.0,-110.8,2.4,0.0,-1330.1,-6.9,106.0,109.0,84.0,104.0,85,186.4
106,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.5,102.0,84.0,112.0,85,187.3
107,UPS,Industrials,-115.9,5.6,0.6,3.9,4.0,-6.3,-21.1,-43.0,-64.7,-83.9,-101.1,-138.8,40.2,-125.2,2.1,0.0,-489.6,-16.4,109.0,112.0,84.0,100.0,87,188.0
108,BA,Industrials,-99.9,0.4,0.4,-6.6,-12.9,-14.7,-6.5,-17.2,-32.6,-42.8,-73.7,-111.9,109.8,-100.7,2.0,0.0,-3830.0,-0.4,100.0,104.0,84.0,115.0,85,188.6
109,APD,Basic Materials,-111.7,0.9,0.9,-6.4,-15.4,-21.3,-29.6,-36.1,-51.0,-60.3,-76.4,-94.8,45.5,-113.2,2.4,0.0,-2749.5,-12.1,108.0,111.0,84.0,111.0,85,190.0
110,NKE,Consumer Cyclical,-123.9,1.3,1.3,-6.1,-15.5,-15.9,-23.4,-43.5,-63.8,-84.6,-105.6,-134.6,32.5,-126.0,2.1,0.0,-2486.4,-24.4,112.0,115.0,84.0,110.0,85,191.2
111,CRM,Technology,-105.9,3.3,3.3,0.5,-2.0,-9.7,-20.6,-27.7,-25.8,-34.1,-45.4,-27.4,54.1,-111.4,2.3,0.0,-1358.2,-6.4,105.0,108.0,84.0,105.0,90,191.4
112,SBUX,Consumer Cyclical,-101.7,2.8,1.9,0.6,-8.0,-13.0,-23.3,-31.6,-47.5,-60.3,-78.2,-102.4,33.9,-105.6,2.1,0.0,-1786.2,-2.2,103.0,107.0,84.0,108.0,90,192.0
113,RXRX,Healthcare,-60.1,2.8,-6.4,-7.0,-5.4,-6.0,-22.4,-43.9,-61.5,-81.2,-81.2,-81.2,84.1,-64.3,2.2,0.0,-163.1,-18.6,111.0,87.0,84.0,86.0,105,195.8
114,PSA,Real Estate,-100.5,2.1,2.1,-1.7,-5.2,-12.7,-19.1,-27.3,-39.7,-51.6,-65.3,-100.7,22.6,-103.2,2.5,0.0,-2013.7,-1.0,101.5,105.0,84.0,109.0,95,196.7
115,AI,Technology,-85.8,0.0,0.0,-12.6,-16.1,-29.3,-42.1,-57.0,-66.3,-83.9,-83.9,-83.9,60.3,-85.8,1.8,0.0,-1463.8,-37.6,115.0,100.0,84.0,106.0,95,197.2
116,SPCE,Industrials,-159.1,0.7,0.7,-5.6,-1.9,3.0,-14.6,-58.3,-90.4,-118.5,-149.2,-163.2,278.2,-162.0,2.3,0.0,-10015.7,-78.5,122.0,120.0,84.0,118.0,92,204.4
117,IRBT,Consumer Cyclical,-176.3,0.2,0.2,-24.2,-26.4,-23.0,-45.4,-75.8,-101.9,-124.6,-152.9,-200.9,150.4,-176.9,2.1,0.0,-11628.5,-76.8,121.0,123.0,84.0,119.0,95,208.2
118,SDGR,Healthcare,-118.4,1.7,1.1,-2.9,-2.9,-12.0,-14.7,-31.2,-49.2,-76.1,-89.3,-89.3,42.2,-121.2,2.3,0.0,-3643.7,-50.7,118.0,114.0,84.0,113.0,115,223.4
119,PPG,Basic Materials,-143.1,1.9,1.9,-2.8,-10.0,-18.2,-25.0,-42.4,-58.2,-73.3,-92.7,-132.3,4.9,-146.0,2.7,0.0,-3673.7,-43.5,117.0,117.0,84.0,114.0,115,224.2
