Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
27,SOXL,Unknown,471.13,32.22,-4.1,1543.13,-38.42,1.65,19.17,61395.0,3.0,11.0,27.0,25.0
28,AMZN,Technology,170.52,53.16,7.6,323.64,-3.28,1.4,18.79,294.38,31.0,27.0,28.0,28.1
29,CAT,Industrials,165.17,83.59,-8.8,202.4,-24.54,1.2,18.78,344.64,29.0,29.0,29.0,29.0
30,COST,Consumer Defensive,311.04,97.28,6.48,320.1,-13.31,1.19,15.89,490.51,14.0,14.0,31.0,29.3
31,HD,Consumer Cyclical,77.95,50.94,-9.7,153.02,0.0,1.3,16.57,257.42,36.0,38.0,30.0,30.7
32,ETN,Industrials,291.65,99.08,9.0,294.56,-22.75,1.11,12.99,471.12,15.0,17.0,33.0,31.3
33,GOOGL,Communication Services,196.02,78.2,11.21,251.63,-3.42,1.39,12.22,375.49,22.0,23.0,34.0,32.85
34,V,Financials,36.33,47.77,17.54,83.31,-6.63,1.24,14.48,160.19,59.0,49.0,32.0,34.2
35,WM,Industrials,106.47,82.82,9.69,131.13,-12.44,1.23,11.09,285.94,33.0,34.0,35.0,34.85
36,ISRG,Healthcare,208.54,78.0,13.87,270.76,-12.07,1.38,10.43,388.01,21.0,22.0,37.0,35.45
37,TMO,Healthcare,36.91,20.39,-17.23,205.04,-6.15,1.43,10.73,216.38,47.0,48.0,36.0,37.15
38,QQQ,Index,119.78,90.02,5.87,133.09,-0.31,1.23,5.54,297.47,30.0,32.0,39.0,38.2
39,GOOG,Technology,93.56,66.43,10.28,142.53,-3.33,1.49,6.41,217.42,46.0,36.0,38.0,38.3
40,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,13850.0,4.0,40.0,43.0,40.9
41,ADBE,Technology,58.47,21.44,1.37,278.89,-1.67,1.56,5.28,182.33,55.0,44.0,40.0,40.95
42,META,Technology,129.14,87.13,-6.22,161.9,-92.65,1.36,4.66,253.0,39.0,31.0,42.0,41.3
43,TJX,Consumer Cyclical,45.93,85.53,2.42,62.35,-51.1,1.17,5.02,225.4,44.0,46.0,41.0,41.4
44,ACN,Technology,16.98,23.71,-12.03,121.73,-15.58,1.5,3.6,140.84,65.0,53.0,44.0,45.5
45,TSM,Technology,295.07,83.77,-12.11,354.41,-11.15,1.66,1.68,418.93,19.0,16.0,49.0,45.85
46,VRTX,Healthcare,6.11,63.27,-1.84,68.21,-100.87,1.13,2.87,185.58,54.0,57.0,45.0,46.05
47,MCD,Consumer Cyclical,13.76,26.46,-18.69,102.66,-18.23,1.52,2.68,193.23,52.0,56.0,46.0,46.8
48,LMT,Industrials,2.78,47.72,-27.34,69.9,-58.48,1.48,2.23,182.25,56.0,59.0,47.0,48.05
49,MSTR,Technology,1469.1,95.38,-4.62,1544.07,-80.0,2.21,0.25,1592.96,8.0,4.0,53.0,48.3
50,NOC,Industrials,15.02,22.92,-8.44,137.8,-21.49,1.53,2.2,194.49,51.0,54.0,48.0,48.45
51,BKNG,Consumer Cyclical,77.07,96.66,9.19,82.02,-66.02,1.27,0.74,256.54,37.0,39.0,51.0,49.7
52,CRM,Technology,51.91,48.52,14.14,148.92,-39.52,1.6,1.47,175.77,57.0,45.0,50.0,50.1
53,PLTR,Technology,322.38,100.0,32.4,322.38,-63.6,1.94,0.02,396.76,20.0,12.0,54.0,50.2
54,SEDG,Energy,14.95,6.03,-0.79,972.78,-46.52,2.26,0.53,186.82,53.0,55.0,52.0,52.2
55,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,7.0,74.0,80.0,76.05
56,NEE,Energy,-10.41,19.44,-19.7,134.94,-45.49,1.81,0.0,167.28,58.0,61.0,80.0,77.95
57,BAC,Financials,-19.55,32.13,8.82,60.81,-57.59,2.23,0.0,159.92,60.0,62.0,80.0,78.1
58,PLD,Real Estate,-35.29,2.34,-2.77,189.01,-40.66,1.8,0.0,142.4,62.0,63.0,80.0,78.25
59,APD,Basic Materials,-36.48,24.71,-10.33,71.89,-72.04,1.8,0.0,141.21,64.0,64.0,80.0,78.4
60,ABT,Healthcare,-37.58,9.0,-7.98,91.67,-50.36,1.98,0.0,141.89,63.0,65.0,80.0,78.4
61,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123.86,69.0,60.0,80.0,78.45
62,HON,Industrials,-46.81,19.13,8.99,41.78,-67.76,2.54,0.0,132.66,66.0,66.0,80.0,78.6
63,SO,Utilities,-50.8,25.41,-22.89,16.35,-73.68,1.54,0.0,126.89,67.0,67.0,80.0,78.7
64,PYPL,Financials,-51.75,6.84,1.02,483.7,-91.09,2.73,0.0,124.9,68.0,68.0,80.0,78.8
65,FSLR,Energy,-63.16,20.74,-7.31,76.37,-99.66,1.59,0.0,114.53,70.0,69.0,80.0,78.95
66,PG,Consumer Defensive,-70.72,3.83,2.18,28.34,-74.66,1.98,0.0,108.75,71.0,71.0,80.0,79.1
67,PSA,Real Estate,-70.03,11.4,-10.58,43.11,-84.59,2.12,0.0,107.66,72.0,70.0,80.0,79.1
68,COP,Energy,-72.83,25.41,3.47,63.65,-119.32,1.35,0.0,106.64,73.0,72.0,80.0,79.25
69,SBUX,Consumer Cyclical,-76.11,18.2,0.69,84.3,-111.79,2.21,0.0,103.36,74.0,73.0,80.0,79.35
70,SRE,Utilities,-83.01,18.35,5.44,4.09,-102.58,1.9,0.0,94.68,75.0,76.0,80.0,79.55
71,MRK,Healthcare,-85.59,1.67,-23.14,43.08,-87.78,1.31,0.0,93.88,76.0,77.0,80.0,79.65
72,GE,Industrials,-92.41,38.97,-7.46,29.62,-170.33,1.37,0.0,87.06,77.0,81.0,80.0,79.9
73,PEP,Consumer Defensive,-92.84,0.99,-3.21,24.14,-94.01,2.19,0.0,86.63,78.0,82.0,80.0,80.0
74,HSY,Consumer Defensive,-93.06,5.76,5.76,85.08,-103.94,2.62,0.0,86.41,79.0,83.0,80.0,80.1
75,RTX,Industrials,-95.0,15.04,-8.65,5.5,-112.79,2.12,0.0,84.47,80.0,84.0,80.0,80.2
76,AEP,Utilities,-96.32,2.23,-9.73,39.6,-99.42,2.37,0.0,81.37,82.0,85.0,80.0,80.35
77,WFC,Financials,-97.47,26.17,11.69,6.93,-134.47,1.84,0.0,82.0,81.0,87.0,80.0,80.4
78,AMT,Real Estate,-97.38,1.15,-5.85,118.55,-99.9,2.49,0.0,80.31,83.0,86.0,80.0,80.45
79,UBER,Consumer Cyclical,-86.17,5.28,-24.69,16.38,-91.89,1.61,0.0,47.29,93.0,78.0,80.0,80.55
80,XOM,Energy,-101.62,29.01,-3.71,3.77,-144.68,1.41,0.0,77.85,84.0,88.0,80.0,80.6
81,CVX,Energy,-103.38,10.17,2.99,15.66,-116.86,1.62,0.0,76.09,85.0,90.0,80.0,80.75
82,DUK,Utilities,-102.74,0.65,-18.32,6.34,-103.45,2.22,0.0,74.95,86.0,89.0,80.0,80.75
83,NEM,Basic Materials,-105.63,0.07,-10.53,166.23,-105.81,2.58,0.0,72.06,88.0,91.0,80.0,80.95
84,KO,Consumer Defensive,-106.67,0.0,-12.31,11.99,-106.67,2.07,0.0,72.8,87.0,92.0,80.0,80.95
85,AI,Technology,-78.45,15.37,1.33,37.53,-99.51,1.6,0.0,-16.23,105.0,75.0,80.0,81.0
86,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.5,79.5,80.0,81.15
87,COIN,Financials,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,-13.61,103.5,79.5,80.0,81.15
88,JNJ,Healthcare,-121.36,0.29,-6.21,17.84,-121.76,2.14,0.0,58.11,89.0,95.0,80.0,81.2
89,ALB,Basic Materials,-119.85,0.72,0.72,267.31,-122.66,2.58,0.0,57.84,90.0,94.0,80.0,81.2
90,TDOC,Healthcare,-122.83,0.31,-0.4,531.09,-124.85,2.22,0.0,54.19,91.0,96.0,80.0,81.35
91,CL,Consumer Defensive,-127.13,0.0,-1.81,5.97,-127.13,1.82,0.0,52.34,92.0,97.0,80.0,81.45
92,UPS,Industrials,-133.9,2.24,0.7,25.05,-137.54,2.79,0.0,45.57,94.0,99.0,80.0,81.65
93,SPG,Real Estate,-139.86,5.06,-1.19,14.64,-148.1,2.22,0.0,37.83,95.0,102.0,80.0,81.85
94,NKE,Consumer Cyclical,-143.97,0.37,-0.84,114.86,-144.93,3.36,0.0,35.5,96.0,103.0,80.0,81.95
95,SNOW,Technology,-106.87,4.6,4.21,46.43,-114.27,1.82,0.0,-33.62,106.0,93.0,80.0,81.95
96,RUN,Energy,-150.24,1.37,0.48,690.55,-161.91,2.35,0.0,23.01,98.0,104.0,80.0,82.1
97,VZ,Communication Services,-155.32,1.51,-0.37,22.29,-158.05,1.97,0.0,24.15,97.0,105.0,80.0,82.1
98,PPG,Basic Materials,-167.73,1.76,-0.25,2.79,-170.79,2.29,0.0,9.96,99.0,106.0,80.0,82.25
99,PFE,Healthcare,-170.61,1.01,-0.39,24.28,-172.59,3.31,0.0,8.86,100.0,107.0,80.0,82.35
100,JOBY,Industrials,-137.22,3.76,2.7,27.9,-143.67,1.93,0.0,-35.67,107.0,101.0,80.0,82.4
101,ACHR,Industrials,-136.8,4.51,3.43,57.56,-145.97,1.99,0.0,-42.88,108.0,100.0,80.0,82.4
102,RIVN,Consumer Cyclical,-130.68,1.67,1.07,4.54,-132.98,2.55,0.0,-79.28,110.0,98.0,80.0,82.4
103,BA,Industrials,-170.62,0.0,-0.59,195.88,-170.62,2.09,0.0,8.85,101.0,108.0,80.0,82.45
104,DIS,Communication Services,-171.15,1.74,0.52,26.19,-174.64,2.37,0.0,8.32,102.0,109.0,80.0,82.55
105,SPCE,Industrials,-210.85,0.21,-0.04,392.97,-212.11,3.61,0.0,-60.01,109.0,110.0,80.0,82.95
106,IONQ,Technology,168.99,100.0,70.46,168.99,-75.24,2.26,-0.01,230.41,43.0,28.0,106.5,99.4
107,BLK,Financials,21.3,55.66,-2.98,62.32,-30.19,1.98,-0.01,200.77,50.0,52.0,106.5,100.95
108,WMT,Consumer Defensive,32.23,94.07,8.87,37.83,-56.6,1.65,-0.05,211.7,49.0,51.0,108.0,102.2
109,GS,Financials,45.56,96.48,2.41,49.52,-63.14,1.43,-0.23,225.03,45.0,47.0,109.0,102.7
110,SPOT,Communication Services,4.84,74.44,26.72,44.5,-110.66,1.66,-0.66,151.36,61.0,58.0,110.0,104.95
