Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
14,AMD,Technology,866.3,45.5,-3.1,-6.7,-18.6,-23.0,-37.0,-32.0,-27.5,-24.9,79.7,840.3,1950.2,-37.8,1.3,2604.6,1154.5,986.3,8.0,8.0,6.0,11.0,35,43.8
15,AMZN,Technology,155.7,65.2,2.7,5.3,13.3,16.2,16.6,36.2,37.7,17.9,25.4,146.7,241.0,-4.3,1.4,125.8,39.6,275.6,31.0,32.0,33.0,39.0,10,44.8
16,ETN,Industrials,166.4,73.3,-19.3,-4.7,-8.7,-4.2,-6.1,11.3,33.3,71.4,114.4,165.2,233.8,-19.1,1.1,196.3,36.8,287.4,29.0,31.0,27.0,41.0,14,47.8
17,ENPH,Energy,962.2,13.3,-0.5,-15.4,-23.9,-40.4,-51.7,-76.9,-92.0,-95.8,153.1,969.2,7827.7,-86.7,1.6,18228.2,25956.1,1083.3,7.0,7.0,1.0,2.0,45,48.8
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,7.0,10.0,37,50.0
19,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,39.0,30.0,32.0,16,50.0
20,ASML,Technology,145.9,40.1,1.4,3.3,3.5,-12.3,-25.6,-27.8,-23.4,-15.7,31.9,143.6,386.8,-15.2,1.4,548.4,286.4,265.8,34.0,35.0,13.0,18.0,27,50.6
21,GOOG,Technology,120.0,99.6,6.6,5.1,12.5,12.9,13.3,22.9,24.6,34.6,60.3,117.2,120.5,-4.5,1.4,72.7,13.8,240.0,36.0,37.0,40.0,51.0,10,53.0
22,SOL-USD,Coin,4103.6,34.7,-4.6,11.8,15.5,27.9,43.3,404.8,425.0,3642.9,3642.9,3642.9,11898.8,-38.5,1.9,5886.3,3162.3,4201.7,4.0,4.0,3.0,6.0,50,54.6
23,NFLX,Communication Services,245.3,99.7,0.6,7.0,15.5,27.9,34.8,71.5,119.0,79.8,77.0,232.7,246.2,-64.1,1.6,96.5,10.0,365.2,20.0,22.0,36.0,53.0,20,56.8
24,MSTR,Financials,1389.6,67.4,-4.1,10.7,16.8,72.1,168.4,498.8,710.4,924.2,1289.4,1386.9,2096.5,-75.0,1.9,619.5,53.6,1509.6,5.0,5.0,11.0,37.5,40,59.2
25,V,Financials,44.5,66.2,12.9,5.6,9.4,13.2,9.2,6.3,8.8,3.0,4.2,43.1,73.8,-12.9,1.3,38.5,14.1,164.4,47.0,51.0,49.0,50.0,10,59.4
26,CAT,Industrials,97.7,72.1,-18.0,0.4,-5.3,-3.6,-4.1,2.8,15.8,37.8,47.1,96.8,142.0,-17.0,1.2,120.5,27.3,217.6,39.0,41.0,35.0,45.0,19,60.0
27,WMT,Consumer Defensive,90.9,100.0,8.1,6.1,10.7,17.0,31.7,41.7,50.3,52.4,63.6,91.0,90.9,-28.5,1.7,19.9,1.0,212.0,40.0,42.0,54.0,58.0,10,60.4
28,MA,Financials,84.4,71.7,11.0,3.2,4.2,6.1,4.4,3.3,5.7,2.1,9.9,82.2,121.1,-8.6,1.1,92.2,29.3,204.3,41.0,43.0,37.0,43.0,20,61.4
29,VST,Utilities,649.7,90.8,-9.2,18.6,26.7,70.4,119.2,320.2,424.3,594.5,604.6,664.9,724.4,-84.1,1.2,177.5,3.8,764.5,10.0,10.0,28.0,56.0,30,62.0
30,QQQ,Index,64.3,88.4,-4.5,-1.2,0.5,1.6,0.5,5.2,9.2,9.0,26.4,63.3,73.2,-3.3,1.2,60.2,12.3,185.4,44.0,48.0,43.0,52.0,15,62.8
31,ETH-USD,Coin,471.5,35.2,-1.6,-11.1,1.2,-0.2,-6.8,10.8,14.8,207.4,479.7,482.3,1475.3,-73.5,1.4,1241.2,753.7,568.8,14.0,13.0,9.0,13.0,51,63.4
32,META,Technology,182.2,100.0,0.0,13.5,14.8,20.7,26.5,85.8,141.8,118.9,130.9,179.0,182.2,-92.1,1.2,67.6,0.2,302.1,28.0,30.0,42.0,60.0,20,64.0
33,WM,Industrials,38.4,60.5,19.8,7.2,0.8,-0.5,-4.3,-3.9,-5.1,3.2,7.9,37.3,70.4,-10.7,1.3,68.5,28.3,159.5,50.0,54.0,41.0,44.0,22,68.6
34,XRP-USD,Coin,549.0,57.1,-2.1,35.6,250.7,309.8,380.2,422.7,449.6,545.1,547.7,557.6,1020.4,-77.2,1.5,33.9,0.1,646.3,11.0,11.0,52.0,61.0,30,69.2
35,LIN,Basic Materials,42.6,49.3,4.5,4.1,-4.3,-8.7,-11.9,-16.6,-11.6,-1.5,13.4,42.6,99.1,-12.3,1.2,142.1,58.2,163.7,48.0,52.0,31.0,36.0,30,70.6
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,22.0,18.0,29.0,42.0,40,70.6
37,UNH,Healthcare,30.3,24.7,4.9,4.5,-6.3,-11.1,-9.3,-21.2,-28.0,-19.3,-12.6,28.3,135.7,-4.2,1.4,254.3,239.0,150.2,56.0,61.0,22.0,20.0,35,70.8
38,GS,Financials,75.9,98.9,-0.4,8.7,12.7,16.4,28.0,40.0,44.6,66.6,77.2,75.9,77.2,-45.1,1.4,9.5,0.6,195.8,42.0,44.0,57.0,59.0,20,72.2
39,FSLR,Energy,33.6,27.4,-2.5,-11.2,-19.5,-27.8,-26.0,-39.4,-16.8,15.9,28.2,33.2,274.6,-57.3,1.6,449.3,220.8,154.7,54.0,58.0,17.0,21.0,40,74.2
40,CRM,Technology,44.8,50.6,4.8,-0.1,6.3,15.5,9.5,18.2,26.3,8.5,8.0,43.2,130.8,-43.3,1.5,36.8,6.4,164.7,46.0,50.0,50.0,54.0,25,75.8
41,VRTX,Healthcare,42.5,67.9,9.3,11.3,-1.7,-7.9,-10.1,-8.4,0.1,10.9,15.1,42.7,93.5,-65.6,1.2,81.8,18.7,162.4,49.0,53.0,39.0,48.0,32,79.4
42,SQ,Financials,27.3,8.1,1.7,3.5,11.9,25.6,18.2,10.8,-5.3,-46.7,-58.8,32.6,859.2,-45.8,1.8,53.1,947.6,146.1,57.0,62.0,46.0,12.0,43,80.8
43,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,33.0,33.0,8.0,8.0,64,82.0
44,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,56.5,24.5,26.5,45,82.1
45,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,56.5,24.5,26.5,45,82.1
46,ADSK,Industrials,30.4,28.3,4.4,1.7,2.6,8.2,8.1,6.0,2.7,-19.0,-18.9,29.1,178.4,-27.9,1.5,50.6,65.0,151.5,55.0,60.0,47.0,34.0,40,86.0
47,BLK,Financials,24.9,64.2,19.2,2.5,4.1,9.0,14.6,15.4,15.6,11.1,17.1,24.8,52.2,-24.1,1.9,-3.4,1.9,144.9,58.0,64.0,105.0,57.0,20,88.2
48,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,14.0,29.0,68,88.4
49,HOOD,Financials,239.8,97.9,-2.1,32.6,72.8,106.7,160.6,259.9,286.7,245.8,245.8,245.8,246.2,-63.3,1.6,33.0,-1.1,276.4,30.0,23.0,53.0,63.0,50,96.4
50,BKNG,Consumer Cyclical,35.1,76.7,0.7,-7.0,-6.6,5.5,8.9,18.8,39.7,51.3,40.1,33.9,64.6,-61.9,1.2,14.8,-6.6,155.0,53.0,55.0,56.0,68.0,38,98.0
51,PLD,Real Estate,-27.1,13.6,2.8,12.0,4.5,-5.3,-9.9,-24.9,-34.1,-40.6,-38.9,-27.6,129.3,-51.8,2.0,0.0,246.7,93.9,67.0,73.0,81.5,19.0,47,98.9
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,62.0,59.0,19.0,22.0,64,100.8
53,COIN,Financials,119.3,78.5,-1.7,12.4,29.0,33.9,37.1,144.0,173.9,132.0,132.0,132.0,168.3,-59.7,1.4,58.9,-2.6,165.7,45.0,38.0,44.0,64.0,50,101.0
54,PLTR,Technology,391.6,98.5,5.6,6.5,53.3,114.3,196.1,379.1,481.4,415.4,415.4,415.4,398.7,-70.9,2.2,58.1,-4.4,466.5,17.0,17.0,45.0,65.0,60,101.8
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,25.0,48.0,66.5,55,102.6
56,GE,Industrials,75.7,99.0,2.9,18.5,14.0,11.4,23.8,66.1,131.8,180.5,173.8,77.5,77.5,-108.7,1.3,4.8,-11.0,195.6,43.0,45.0,58.0,70.0,50,107.2
57,NEE,Energy,-42.0,7.1,4.9,-3.7,-9.8,-14.7,-9.9,-22.9,-34.5,-48.3,-50.5,-42.5,90.0,-52.1,2.0,0.0,341.0,79.0,74.0,78.0,81.5,17.0,55,108.5
58,ADBE,Technology,-3.4,3.2,1.3,-4.0,-12.2,-21.1,-28.8,-36.9,-38.4,-56.1,-57.8,-5.6,236.2,-11.3,1.7,0.0,2528.7,116.5,63.0,67.0,81.5,7.0,65,110.1
59,SPOT,Communication Services,128.3,100.0,0.0,18.3,25.9,37.8,64.6,149.1,212.6,156.9,152.8,152.8,128.3,-91.5,1.8,-4.1,-10.4,226.6,38.0,36.0,106.0,69.0,50,113.6
60,SEDG,Energy,-189.0,0.3,0.1,-9.1,-21.7,-40.2,-66.8,-101.2,-116.4,-138.0,-158.4,-186.5,987.2,-192.9,3.6,0.0,38760.4,-68.3,110.0,111.0,81.5,1.0,55,115.9
61,RKLB,Consumer Cyclical,284.9,88.7,-11.3,8.1,81.5,231.4,382.7,411.7,395.6,311.8,311.8,311.8,331.1,-79.2,3.0,-14.9,-11.9,350.0,21.0,19.0,107.0,72.0,60,118.2
62,APD,Basic Materials,-21.0,31.0,6.9,14.3,5.1,8.7,12.8,-6.3,-8.2,-20.3,-20.8,-21.1,62.4,-58.5,1.8,0.0,-1.0,100.1,65.0,72.0,81.5,62.0,51,119.5
63,XLM-USD,Coin,153.6,15.0,-1.7,1.9,144.2,210.0,215.1,220.3,195.6,178.4,151.7,158.4,1643.9,-108.9,1.6,-254.5,-128.1,251.0,35.0,34.0,111.0,85.0,50,120.0
64,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,109.0,80.0,60,120.2
65,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,66.0,69.0,81.5,83.0,45,121.5
66,EQIX,Real Estate,-6.8,20.8,-2.4,-5.0,-3.9,-0.3,-1.7,-9.5,-9.3,-22.0,-17.6,-7.8,80.6,-29.8,1.4,0.0,38.6,114.3,64.0,68.0,81.5,40.0,65,123.7
67,HSY,Consumer Defensive,-90.3,2.0,2.0,-12.9,-16.8,-25.0,-31.9,-52.8,-61.4,-64.9,-69.9,-89.8,86.6,-94.0,3.2,0.0,1290.3,30.8,95.0,101.0,81.5,9.0,65,124.1
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,66.0,81.5,5.0,80,125.1
69,MRK,Healthcare,-56.8,6.7,6.7,-3.3,-5.3,-14.3,-27.3,-37.4,-35.9,-34.0,-41.8,-56.4,48.5,-64.4,1.4,0.0,95.9,63.1,82.0,86.0,81.5,30.0,65,126.9
70,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,60.0,46.0,108.0,71.0,60,131.2
71,ALB,Basic Materials,-125.8,0.0,0.0,-3.2,-14.9,-15.2,-31.9,-65.0,-81.0,-88.0,-98.7,-125.5,228.8,-125.8,2.9,0.0,7197.2,-4.7,107.0,109.0,81.5,3.0,75,135.7
72,UBER,Consumer Cyclical,-20.7,38.8,-1.6,5.5,-8.3,-8.7,-16.8,5.2,29.9,14.2,9.2,9.2,63.2,-74.0,1.4,0.0,-36.8,70.0,77.0,71.0,81.5,79.0,59,136.5
73,CVX,Energy,-49.3,20.6,1.5,4.7,-0.6,-3.8,-9.2,-25.1,-30.9,-10.3,-26.7,-48.9,57.7,-77.1,1.6,0.0,14.8,71.8,76.0,79.0,81.5,49.0,70,136.9
74,XOM,Energy,-38.7,41.1,0.6,-0.3,-7.3,-11.9,-14.6,-27.2,-24.9,20.9,1.3,-37.8,47.2,-98.6,1.3,0.0,4.3,82.3,72.0,76.0,81.5,55.0,75,142.9
75,PYPL,Financials,-95.8,6.9,0.4,0.5,4.1,11.5,16.8,1.9,-18.1,-62.1,-84.0,-89.5,315.8,-126.2,2.9,0.0,-579.2,23.9,97.5,102.0,81.5,100.0,48,144.2
76,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,86.0,89.0,81.5,74.0,64,144.9
77,RTX,Industrials,-33.8,45.6,8.0,8.4,5.1,1.7,9.7,6.2,1.7,7.9,-9.9,-33.2,4.8,-66.2,1.9,0.0,-34.4,87.3,70.0,75.0,81.5,78.0,70,146.5
78,SPG,Real Estate,-53.4,42.7,2.2,-1.1,-1.6,0.3,3.2,10.3,14.6,34.5,-0.5,-52.3,13.9,-103.6,1.2,0.0,-73.2,67.7,80.0,83.0,81.5,81.0,68,149.3
79,LMT,Industrials,-54.7,7.6,-11.8,-7.9,-15.4,-21.9,-17.8,-29.1,-32.5,-34.9,-45.9,-55.0,37.8,-62.3,1.4,0.0,-24.7,66.3,81.0,85.0,81.5,73.0,75,153.7
80,HON,Industrials,-52.8,8.4,0.7,-4.0,-0.1,-0.9,-4.0,-15.3,-20.6,-30.5,-42.5,-52.8,24.4,-59.9,2.7,0.0,-161.4,68.3,79.0,82.0,81.5,88.0,75,158.7
81,SBUX,Consumer Cyclical,-50.9,30.5,11.2,14.5,7.1,14.0,10.1,-11.2,-14.5,-29.3,-35.2,-51.2,49.4,-95.0,2.2,0.0,-32.8,69.0,78.0,81.0,81.5,77.0,81,159.9
82,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,92.0,70.0,81.5,66.5,85,160.3
83,PG,Consumer Defensive,-41.1,7.4,4.9,-2.0,-4.1,-7.5,-10.5,-18.8,-23.3,-28.8,-28.3,-40.6,38.8,-47.5,1.9,0.0,-32.1,80.0,73.0,77.0,81.5,76.0,85,161.7
84,SO,Utilities,-30.6,24.7,10.4,0.1,-5.5,-8.9,-3.7,-9.0,-13.4,-13.0,-13.9,-30.2,25.7,-49.1,1.5,0.0,-24.9,90.5,69.0,74.0,81.5,75.0,90,164.9
85,TDOC,Healthcare,-183.9,0.5,0.3,6.4,0.8,5.3,-21.0,-59.8,-81.2,-116.7,-145.2,-177.5,710.6,-188.5,2.3,0.0,-7153.8,-64.1,109.0,110.0,81.5,106.0,64,166.5
86,NEM,Basic Materials,-85.6,7.3,2.6,11.2,-2.3,-13.6,-6.4,-24.1,-38.1,-59.7,-68.8,-85.8,107.2,-100.7,2.5,0.0,-231.8,35.5,93.0,97.0,81.5,91.0,80,170.7
87,AMT,Real Estate,-87.0,1.1,0.8,-0.8,-11.3,-19.8,-19.6,-32.0,-44.1,-64.0,-76.5,-87.0,91.0,-88.9,2.7,0.0,-1113.9,34.0,94.0,98.0,81.5,104.0,75,171.3
88,BA,Industrials,-124.5,7.0,0.9,-1.6,8.2,-0.1,-13.4,-36.8,-38.6,-58.6,-94.3,-124.0,133.2,-143.9,2.2,0.0,-848.8,-4.6,106.0,108.0,81.5,103.0,72,172.3
89,PSA,Real Estate,-66.6,4.9,4.9,-2.5,-11.1,-13.9,-11.6,-22.3,-32.0,-31.2,-38.9,-66.2,33.1,-71.7,2.0,0.0,-268.6,54.5,87.0,92.0,81.5,94.0,85,174.7
90,NKE,Consumer Cyclical,-116.3,3.4,3.4,0.2,-3.5,-7.8,-22.9,-47.7,-59.2,-79.5,-94.2,-116.0,73.9,-123.0,3.5,0.0,-349.4,3.6,104.0,107.0,81.5,97.0,80,177.3
91,AI,Technology,-49.6,24.9,-2.0,-12.0,3.6,9.5,2.9,-11.9,3.1,-24.9,-24.9,-24.9,70.0,-89.3,1.6,0.0,-100.0,13.6,100.0,80.0,81.5,82.0,93,178.1
92,KO,Consumer Defensive,-69.3,8.4,8.4,0.2,-3.4,-11.1,-11.4,-22.0,-28.5,-32.0,-44.2,-68.7,14.3,-77.0,2.3,0.0,-252.5,51.8,88.0,93.0,81.5,92.0,90,179.3
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,111.0,99.0,81.5,23.0,112,179.5
94,SRE,Utilities,-62.0,12.3,3.0,-7.7,-6.3,-7.3,-4.4,-15.4,-22.3,-25.5,-37.7,-61.4,14.2,-72.7,1.8,0.0,-172.2,59.1,83.0,87.0,81.5,90.0,95,181.3
95,UPS,Industrials,-111.3,0.4,-4.5,-11.4,-16.2,-17.8,-27.5,-49.9,-61.6,-71.2,-82.5,-110.7,40.8,-111.9,2.6,0.0,-529.1,8.6,102.0,105.0,81.5,99.0,85,182.3
96,JNJ,Healthcare,-90.0,7.7,5.8,2.6,-4.8,-9.4,-13.9,-28.6,-38.3,-49.6,-64.1,-89.6,17.7,-99.0,2.4,0.0,-338.8,29.9,96.0,100.0,81.5,96.0,90,183.9
97,AEP,Utilities,-64.9,9.4,2.3,3.4,-1.3,-7.0,-3.0,-12.4,-21.3,-30.8,-44.5,-64.5,36.2,-75.4,2.6,0.0,-268.0,56.2,85.0,90.0,81.5,93.0,100,188.5
98,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,97.5,84.0,81.5,89.0,101,189.2
99,SNOW,Technology,-74.8,22.3,4.3,13.5,30.1,34.9,11.7,-8.9,-22.4,-43.8,-43.8,-43.8,41.2,-108.0,1.9,0.0,-142.4,-1.0,105.0,94.0,81.5,86.0,101,191.5
100,RIVN,Consumer Cyclical,-65.9,13.4,1.2,-8.2,8.3,-6.8,-9.5,-41.6,-66.4,-69.4,-69.4,-69.4,20.8,-79.3,2.3,0.0,-125.4,-35.3,108.0,91.0,81.5,84.0,102,191.7
101,PEP,Consumer Defensive,-82.1,4.3,4.3,-2.5,-8.8,-15.7,-21.5,-37.9,-44.6,-49.9,-59.4,-81.7,22.8,-86.8,2.6,0.0,-158.8,39.0,90.0,96.0,81.5,87.0,105,193.3
102,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,101.0,103.0,81.5,98.0,100,196.3
103,DIS,Communication Services,-115.6,8.6,1.9,-1.0,5.1,8.9,-1.5,-10.8,-23.9,-53.2,-76.8,-114.8,24.5,-128.8,2.2,0.0,-767.6,4.3,103.0,106.0,81.5,102.0,99,197.9
104,DUK,Utilities,-62.1,8.5,7.0,1.0,-3.4,-6.9,-3.5,-10.2,-18.1,-25.1,-36.8,-61.5,15.4,-69.3,2.3,0.0,-321.1,59.0,84.0,88.0,81.5,95.0,110,198.7
105,PPG,Basic Materials,-107.4,3.2,1.0,1.5,-3.4,-8.8,-18.5,-35.1,-41.1,-55.0,-72.1,-106.6,6.2,-111.1,2.5,0.0,-1324.3,13.7,99.0,104.0,81.5,105.0,100,198.9
106,CL,Consumer Defensive,-81.4,6.6,6.6,-2.3,-6.3,-14.4,-14.6,-17.1,-21.3,-31.7,-45.9,-80.6,8.2,-87.7,1.6,0.0,-660.5,39.7,89.0,95.0,81.5,101.0,115,208.5
107,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,59.0,40.0,26.0,,80,
108,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,75.0,63.0,51.0,,80,
109,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,61.0,47.0,110.0,,80,
110,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,71.0,49.0,38.0,,75,
111,TEM,Healthcare,19.2,44.5,12.9,65.6,24.1,19.1,25.3,25.3,25.3,25.3,25.3,25.3,89.9,-37.6,2.1,19.8,,36.5,91.0,65.0,55.0,,70,
