Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,ENPH,Energy,1248.2,15.6,-0.5,-5.4,-3.2,-15.0,-33.3,-56.1,-75.6,-85.0,61.5,828.3,8457.4,-82.6,1.4,18238.0,24451.9,1314.9,7.0,7.0,1.0,1.0,55,58.4
17,PANW,Technology,63.1,56.8,-2.0,2.1,5.2,2.3,6.5,11.5,27.6,84.1,141.3,234.3,142.3,-41.1,1.3,142.7,46.4,129.4,37.0,40.0,37.0,44.0,20,60.4
18,XRP-USD,Coin,423.4,48.6,-1.7,-1.7,-8.4,76.8,163.1,203.4,251.7,291.4,321.1,315.8,932.9,-58.7,2.8,430.8,103.9,461.4,13.0,13.0,17.0,36.0,38,61.0
19,NTRA,Healthcare,64.0,15.5,-1.4,6.7,2.7,8.0,23.6,86.0,125.7,96.4,214.3,478.8,629.5,-39.4,2.0,165.3,158.6,126.4,38.0,37.5,31.0,29.0,30,62.9
20,LIN,Basic Materials,35.6,64.0,-3.7,0.6,5.9,5.6,1.9,-2.1,1.5,12.5,29.1,65.1,61.6,-10.6,1.2,60.2,24.4,102.3,52.0,48.0,50.0,53.0,13,64.2
21,ASML,Technology,30.3,18.0,-1.8,2.5,4.5,4.8,-11.4,-17.7,-15.7,-13.7,28.8,134.9,242.9,-16.3,1.5,617.8,502.4,96.5,56.0,52.0,13.0,17.0,34,65.0
22,WMT,Consumer Defensive,106.9,100.0,9.0,12.8,8.0,13.2,25.9,41.9,51.1,57.3,70.2,100.5,106.9,-26.5,1.5,30.1,3.5,173.6,27.0,26.0,55.0,67.0,20,68.4
23,AMAT,Technology,37.6,22.7,3.8,1.3,-2.6,-6.6,-18.2,-19.1,-11.5,-0.5,37.1,128.0,247.5,-24.0,1.4,469.0,362.2,103.8,50.5,46.5,16.0,19.0,40,70.2
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,45.0,4.0,6.0,60,79.2
25,ETH-USD,Coin,187.1,13.6,-3.1,-13.7,-27.1,-31.1,-40.8,-41.9,-41.0,12.2,174.6,167.6,1809.9,-67.3,1.3,3205.1,2924.7,225.2,22.0,20.0,7.0,7.0,70,82.6
26,PLD,Real Estate,27.1,27.9,-3.6,-7.6,-6.9,-6.3,-10.7,-24.0,-34.0,-41.8,-43.9,-37.7,127.9,-11.9,1.3,207.7,190.6,93.7,59.0,56.0,27.0,24.0,45,83.0
27,ADBE,Technology,59.4,30.9,-5.5,-5.8,-8.6,-15.4,-23.8,-38.0,-39.6,-55.4,-61.7,-24.9,198.3,-2.8,1.4,342.6,211.7,125.6,39.0,41.0,19.0,22.0,55,83.6
28,CAT,Industrials,28.2,38.1,0.6,-7.1,-7.2,-10.6,-12.3,-8.8,-3.7,12.2,20.7,55.2,112.4,-23.6,1.2,179.2,76.6,94.9,57.0,55.0,29.0,40.0,40,84.2
29,MA,Financials,54.4,57.2,1.7,0.5,1.6,4.2,7.6,6.9,9.1,8.3,12.4,82.7,103.6,-11.3,1.2,78.8,35.5,120.7,45.0,43.0,47.0,47.0,40,85.8
30,QQQ,Index,18.4,37.5,6.4,0.1,-1.0,-1.0,-1.0,-0.1,5.4,3.5,17.5,50.3,62.8,-8.2,1.2,53.4,31.6,85.1,63.0,63.0,52.0,49.0,32,87.2
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
32,GS,Financials,37.6,73.8,6.2,-3.1,-6.9,-2.9,3.9,16.7,18.9,33.5,43.6,37.7,68.4,-49.2,1.2,33.2,4.9,103.8,50.5,46.5,54.0,66.0,31,87.6
33,IONQ,Technology,170.3,62.9,11.4,10.2,-6.0,26.1,127.1,117.6,191.1,157.9,157.9,157.9,291.8,-35.7,1.7,136.4,28.2,183.0,25.0,21.0,38.0,51.0,53,90.2
34,AMZN,Technology,16.0,9.6,-6.3,-2.8,-8.0,-5.5,-5.2,3.5,9.5,-8.2,-6.9,78.0,176.1,-1.0,1.5,288.9,387.8,82.3,64.0,65.5,22.0,18.0,54,91.5
35,VST,Utilities,147.9,51.7,-0.2,-4.6,-13.8,-10.0,13.7,124.8,201.4,320.2,325.4,365.4,351.2,-69.6,1.4,191.0,5.8,196.6,24.0,24.0,28.0,65.0,51,92.2
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,22.0,10.0,12.0,80,95.0
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,30.0,80,96.4
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,26.0,80,97.4
39,GOOG,Technology,23.3,28.9,-10.3,2.1,-4.0,-1.9,-5.0,-1.5,3.1,5.8,22.6,61.9,91.3,-4.4,1.4,125.7,85.1,89.6,61.0,60.0,40.0,37.0,52,99.0
40,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
41,SO,Utilities,12.8,60.4,-11.7,4.0,12.2,12.0,13.3,14.2,9.8,16.2,16.7,8.8,44.9,-36.1,1.4,10.5,11.2,79.5,67.0,68.0,62.0,62.0,40,104.2
42,V,Financials,8.7,38.6,-10.6,3.2,6.0,12.6,17.0,16.1,18.8,16.9,17.4,60.3,60.3,-23.8,1.7,1.4,13.3,75.0,71.0,73.0,63.0,58.0,40,104.6
43,ADSK,Industrials,-4.0,11.6,-3.0,4.4,-0.4,-1.5,3.8,0.2,-3.3,-21.6,-25.4,12.6,216.3,-32.9,1.5,0.0,229.7,62.7,81.0,84.0,91.0,21.0,49,108.6
44,UNH,Healthcare,9.6,53.2,-4.1,18.7,20.5,16.8,14.5,4.9,-3.9,5.7,17.3,69.8,52.2,-38.8,1.8,-14.1,12.0,75.9,70.0,71.0,123.0,59.0,33,109.4
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,48.0,80,110.8
46,RKLB,Consumer Cyclical,148.9,84.2,16.8,17.7,4.6,31.7,190.4,248.3,263.6,197.5,197.5,197.5,186.2,-50.2,2.4,17.6,-5.3,162.3,29.0,23.0,59.0,73.0,60,111.4
47,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,21.0,27.0,33.0,38.0,80,111.4
48,FSLR,Energy,-31.0,11.9,-3.7,4.9,-4.2,-14.9,-27.4,-36.8,-31.3,-9.4,3.5,1.9,199.2,-62.1,1.7,0.0,578.6,35.7,91.5,94.0,91.0,16.0,50,111.7
49,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,43.5,51.0,18.0,23.0,80,111.7
50,WWD,Technology,0.7,38.4,2.5,-3.0,-0.4,4.6,3.2,10.6,18.4,22.6,11.9,17.4,60.0,-36.2,1.4,-10.7,-6.4,67.0,75.0,77.0,121.0,76.0,28,113.0
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,49.5,24.5,32.5,80,114.1
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,49.5,24.5,32.5,80,114.1
53,NEE,Energy,-13.1,16.8,-5.9,-2.3,3.6,-1.1,-4.4,-8.7,-21.6,-32.8,-36.5,-26.0,95.3,-35.0,1.9,0.0,177.9,53.6,85.0,88.0,91.0,25.0,52,114.8
54,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,41.0,54.0,80,117.6
55,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,43.5,75.0,51.0,11.0,80,118.3
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,43.0,61.0,80,119.0
57,PLTR,Technology,100.3,61.8,3.9,18.9,31.5,63.8,176.3,358.2,569.6,510.5,510.5,510.5,196.3,-55.2,2.3,11.8,-16.9,114.9,46.0,30.0,61.0,89.0,60,123.0
58,UBER,Consumer Cyclical,17.6,71.1,-5.7,6.1,12.9,10.1,8.9,22.5,57.2,47.2,42.7,42.7,46.6,-53.7,1.3,12.7,-6.9,43.5,88.0,64.0,60.0,78.0,50,123.6
59,BLK,Financials,-0.5,38.4,2.1,-2.0,-1.6,-2.5,3.7,5.2,4.6,-1.3,3.6,6.1,35.5,-22.9,1.6,0.0,-5.0,65.7,77.0,79.0,91.0,72.0,46,124.2
60,COIN,Financials,29.5,46.3,-1.5,1.3,-14.4,-12.6,-14.7,30.5,67.8,36.2,36.2,36.2,135.4,-61.9,1.4,100.9,-5.7,40.8,90.0,53.0,42.0,75.0,59,126.0
61,GE,Industrials,20.0,89.3,-5.2,-3.2,2.0,6.4,9.4,44.9,107.3,161.8,160.4,72.8,34.9,-104.2,1.3,-5.1,-10.0,86.7,62.0,61.0,119.0,83.0,45,126.6
62,PG,Consumer Defensive,-2.6,46.3,-15.0,3.8,7.5,6.5,4.0,-1.9,-6.4,-9.4,-8.6,-14.9,29.7,-30.5,1.4,0.0,9.4,64.1,80.0,82.0,91.0,63.0,51,126.8
63,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,26.0,31.0,49.0,64.0,80,126.8
64,HOOD,Financials,71.8,59.0,1.7,9.2,2.7,30.2,76.0,179.7,222.5,189.0,189.0,189.0,162.5,-58.6,1.5,20.2,-19.2,82.1,65.0,34.0,57.0,90.0,60,127.2
65,SPOT,Communication Services,63.4,86.8,-3.6,1.5,9.3,23.6,46.3,123.0,213.9,162.8,165.1,164.9,84.5,-75.6,1.8,-12.0,-12.3,98.5,54.0,39.0,122.0,86.0,50,127.4
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,60.0,83.0,91.0,5.0,80,128.8
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,49.0,36.0,46.0,57.0,80,129.0
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,48.0,89.5,91.0,13.0,80,130.9
69,SEDG,Energy,-135.6,2.4,-0.9,-11.1,2.9,-4.1,-31.6,-69.9,-91.0,-112.2,-132.1,-157.8,913.7,-161.0,3.7,0.0,12278.1,-70.5,131.0,132.0,91.0,3.0,62,134.0
70,LUNR,Utilities,64.0,17.6,0.9,8.5,-32.2,-23.5,19.6,30.2,-0.7,-5.8,-5.8,-5.8,677.2,-67.0,2.6,91.8,28.6,73.9,72.0,37.5,44.0,50.0,84,134.7
71,AEP,Utilities,-13.2,37.0,-11.7,3.6,11.8,14.8,15.6,14.9,4.5,0.6,-11.9,-25.2,38.3,-43.5,2.0,0.0,-7.4,53.5,86.0,89.5,91.0,79.0,50,134.9
72,BKNG,Consumer Cyclical,10.3,81.3,-7.4,4.3,4.2,4.2,13.5,22.9,44.1,58.4,52.5,49.4,27.5,-64.3,1.7,-21.1,-10.5,76.6,69.0,70.0,125.0,84.0,50,136.4
73,EQIX,Real Estate,-1.6,30.7,-12.1,-1.3,-4.0,-5.1,-2.5,-10.6,-12.7,-22.8,-21.7,-15.0,48.8,-23.9,1.5,0.0,11.9,65.1,79.0,81.0,91.0,60.0,65,139.2
74,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,41.0,58.0,58.0,70.5,80,139.6
75,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,89.0,86.0,91.0,20.0,80,141.2
76,ALB,Basic Materials,-64.5,0.2,-3.0,-17.9,-18.8,-25.3,-35.2,-59.8,-77.9,-88.1,-100.2,-130.1,308.0,-65.2,2.6,0.0,14365.9,2.2,118.0,121.0,91.0,2.0,75,141.8
77,DUK,Utilities,1.5,58.8,-17.9,3.9,12.6,13.3,14.6,15.1,6.5,3.9,-5.5,-23.9,26.4,-34.0,1.4,-20.2,-1.2,68.2,74.0,76.0,124.0,69.0,60,142.4
78,AMT,Real Estate,3.5,33.2,-10.9,6.0,18.4,15.2,12.1,4.1,-9.5,-27.0,-37.5,-38.2,81.5,-35.3,2.2,-45.6,-5.6,70.2,73.0,74.0,131.0,74.0,58,143.2
79,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,78.0,87.0,91.0,31.0,80,143.6
80,KO,Consumer Defensive,-6.3,62.5,-17.1,6.7,15.6,16.8,14.4,9.1,1.6,3.6,-5.7,-23.3,18.9,-48.3,1.8,0.0,-9.4,60.4,82.0,85.0,91.0,82.0,60,144.4
81,PM,Communication Services,12.9,84.9,-12.3,6.1,20.9,26.0,38.7,47.3,45.6,58.2,58.5,33.3,25.8,-59.7,1.6,-37.6,-8.0,79.6,66.0,67.0,129.0,81.0,60,144.8
82,META,Technology,28.4,84.8,4.8,-7.8,-10.2,-6.9,-1.7,22.5,82.3,64.5,72.0,102.4,52.0,-102.8,1.3,-7.8,-13.9,94.7,58.0,54.0,120.0,87.0,64,145.2
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
84,HON,Industrials,-34.6,15.0,-4.0,-1.4,-0.3,-0.6,-1.2,-9.1,-16.4,-23.8,-35.1,-45.3,41.3,-48.0,2.2,0.0,-7.7,32.1,94.0,96.0,91.0,80.0,65,153.2
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,40.0,33.0,126.0,85.0,80,153.8
86,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.7,76.0,78.0,91.0,68.0,80,156.2
87,APD,Basic Materials,-39.8,22.9,-5.4,-2.6,-5.1,-4.6,0.4,-10.1,-16.4,-25.7,-29.8,-33.2,43.9,-64.6,2.0,0.0,-30.5,26.9,100.0,101.0,91.0,95.0,62,158.4
88,RTX,Industrials,-34.4,51.9,-10.3,2.2,7.5,11.4,14.9,21.3,15.6,26.6,11.6,-8.3,5.6,-77.5,2.0,0.0,-40.1,32.3,93.0,95.0,91.0,98.0,65,160.0
89,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,59.0,127.0,94.0,80,161.4
90,NEM,Basic Materials,-34.7,25.8,1.2,19.8,34.0,31.8,28.6,24.9,8.7,-13.9,-17.2,-23.5,88.6,-77.6,2.1,0.0,-47.1,32.0,95.0,97.0,91.0,100.0,65,161.6
91,UPS,Industrials,-62.3,7.9,-8.3,-8.6,-7.3,-11.4,-19.2,-37.8,-51.4,-62.7,-72.5,-99.5,50.0,-71.9,2.5,0.0,21.9,4.4,116.0,119.0,91.0,55.0,75,162.2
92,CVX,Energy,-47.1,23.6,-12.8,-12.8,-6.1,-4.3,-8.3,-19.0,-29.0,-11.5,-24.5,-45.8,43.4,-75.0,1.5,0.0,-2.3,19.6,106.0,108.0,91.0,70.5,75,164.2
93,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,53.0,65.5,128.0,88.0,80,164.5
94,TEVA,Healthcare,-35.7,60.1,-9.9,-9.9,-13.6,-14.1,-16.0,2.7,4.0,-3.0,-31.1,-98.1,21.9,-122.3,1.4,0.0,-45.5,31.0,96.0,98.0,91.0,99.0,69,165.6
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.5,92.0,91.0,77.0,80,165.7
96,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.0,42.0,80,166.4
97,CRM,Technology,-44.7,15.7,-3.1,-2.7,-8.2,-8.7,-5.6,-8.0,0.2,-14.6,-20.5,-0.5,83.2,-68.6,1.5,0.0,-173.9,21.6,104.0,104.5,91.0,116.0,62,168.3
98,PEP,Consumer Defensive,-46.5,20.6,-10.8,2.3,5.4,1.0,-6.4,-20.5,-29.6,-32.9,-41.2,-60.2,23.3,-64.6,2.5,0.0,-21.3,20.2,105.0,107.0,91.0,91.0,74,171.0
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,55.0,91.0,91.0,111.0,80,171.8
100,PSA,Real Estate,-43.3,26.6,-8.4,0.7,4.3,0.0,0.2,-6.4,-17.0,-16.0,-22.2,-44.9,27.3,-68.9,1.8,0.0,-68.2,23.4,103.0,103.0,91.0,107.0,71,173.2
101,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,120.0,91.0,93.0,80,176.2
102,MRK,Healthcare,-58.1,21.5,-12.6,-9.1,-9.0,-12.2,-24.2,-36.2,-41.0,-38.6,-49.2,-64.7,23.9,-80.6,1.6,0.0,-35.8,8.2,113.0,115.0,91.0,96.0,75,177.2
103,XOM,Energy,-48.6,47.3,-9.5,-6.4,0.8,-1.0,-6.0,-13.6,-17.6,26.8,13.1,-22.6,9.6,-100.9,1.3,0.0,-22.6,18.1,107.0,109.0,91.0,92.0,82,180.2
104,SPG,Real Estate,-56.4,44.1,-3.9,-4.6,-6.5,-5.4,-2.3,4.8,8.0,24.6,-3.2,-50.8,13.3,-111.4,1.2,0.0,-82.2,10.3,112.0,114.0,91.0,108.0,74,180.6
105,BA,Industrials,-97.6,9.3,-4.2,0.5,0.6,4.8,-3.4,-25.1,-30.4,-45.5,-78.3,-108.4,101.0,-118.0,1.8,0.0,-689.4,-30.9,125.0,127.0,91.0,122.0,64,181.4
106,LMT,Industrials,-39.0,27.5,-6.9,7.8,10.7,3.6,-0.2,-6.1,-12.9,-10.4,-19.3,-23.8,26.2,-63.7,1.6,0.0,-65.7,27.7,99.0,100.0,91.0,106.0,84,184.4
107,PYPL,Financials,-104.3,6.1,-2.1,-4.0,-12.0,-13.4,-10.3,-17.7,-33.1,-67.1,-88.5,-101.9,219.7,-125.3,2.4,0.0,-963.1,-42.2,128.0,129.0,91.0,125.0,65,184.6
108,CL,Consumer Defensive,-38.7,36.1,-14.9,7.3,12.3,9.2,3.7,3.3,-1.0,-7.5,-18.5,-49.5,7.4,-64.8,1.4,0.0,-64.2,28.0,98.0,99.0,91.0,103.0,88,186.8
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,111.0,91.0,115.0,80,186.8
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,104.5,91.0,102.0,91,187.5
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,110.0,91.0,110.0,80,189.0
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,110.0,128.0,91.0,120.0,80,193.8
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.0,119.0,80,194.8
114,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,91.0,121.0,80,195.2
115,TDOC,Healthcare,-132.5,4.4,-2.0,-9.1,-13.5,-17.0,-23.3,-54.9,-74.9,-103.0,-129.4,-162.2,454.5,-159.2,2.5,0.0,-1777.0,-69.8,130.0,131.0,91.0,126.0,75,195.8
116,SNOW,Technology,-29.0,36.3,0.2,0.4,-4.5,5.5,6.4,-13.6,-24.4,-45.7,-45.7,-45.7,45.5,-71.5,3.2,0.0,-64.7,-14.4,121.0,93.0,91.0,104.0,94,196.6
117,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,117.0,130.0,91.0,123.0,80,196.8
118,NKE,Consumer Cyclical,-80.6,10.4,-8.7,-15.8,-16.2,-19.7,-28.1,-48.2,-61.2,-78.8,-95.0,-119.9,48.2,-95.5,2.2,0.0,-165.7,-14.3,120.0,123.0,91.0,114.0,85,197.4
119,RIVN,Consumer Cyclical,-45.5,35.1,-11.5,3.4,1.4,9.3,5.5,-23.4,-46.8,-54.3,-54.3,-54.3,3.1,-71.8,2.1,0.0,-65.0,-35.9,126.0,106.0,91.0,105.0,91,197.6
120,SRE,Utilities,-61.1,14.5,-2.6,2.7,-0.2,-5.5,-7.1,-14.2,-24.2,-25.3,-38.5,-61.1,11.4,-73.4,1.6,0.0,-159.2,5.6,114.0,117.0,91.0,113.0,90,199.6
