Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
30,LOW,Consumer Cyclical,70.21,61.08,-8.9,128.68,-21.55,1.22,16.4,21303.0,41.0,42.0,29.0,30.25
31,GOOGL,Communication Services,230.1,80.9,10.92,285.22,-3.42,1.33,14.39,37292.0,22.0,23.0,32.0,31.05
32,V,Financials,96.97,76.59,19.04,127.93,-4.3,1.13,14.53,23979.0,36.0,37.0,31.0,31.55
33,MA,Financials,193.22,93.78,4.9,206.21,-2.52,1.14,13.26,33604.0,27.0,27.0,33.0,32.4
34,COST,Consumer Defensive,259.06,98.93,7.31,262.05,-17.09,1.18,13.05,40188.0,19.0,19.0,34.0,32.5
35,ISRG,Healthcare,245.0,84.28,10.49,292.78,-11.19,1.36,12.62,38782.0,20.0,21.0,35.0,33.55
36,PANW,Technology,323.66,91.81,4.28,355.99,-38.73,1.21,12.24,46648.0,15.0,16.0,36.0,33.95
37,CAT,Industrials,120.75,85.58,-10.09,145.42,-25.69,1.22,9.77,26357.0,33.0,33.0,37.0,36.6
38,ETN,Industrials,220.5,99.57,9.54,221.56,-23.86,1.12,9.75,36332.0,25.0,26.0,38.0,36.75
39,WM,Industrials,82.01,79.04,8.24,107.15,-12.78,1.24,8.97,22483.0,38.0,39.0,39.0,38.95
40,QQQ,Index,134.09,93.46,4.89,143.49,-0.31,1.22,6.08,27691.0,31.0,31.0,40.0,39.1
41,VRTX,Healthcare,54.87,83.79,7.18,80.49,-77.54,1.16,5.91,19769.0,43.0,44.0,41.0,41.25
42,TSM,Technology,313.9,87.33,4.7,361.15,-11.89,1.57,3.33,45672.0,16.0,17.0,44.0,41.25
43,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,56.0,36.0,42.0,42.4
44,TJX,Consumer Cyclical,39.82,78.65,1.99,61.65,-40.6,1.16,5.43,18264.0,48.0,49.0,43.0,43.55
45,BKNG,Consumer Cyclical,108.18,95.56,-0.74,115.24,-43.76,1.27,2.35,25100.0,34.0,34.0,46.0,44.8
46,CRM,Technology,101.69,43.18,10.82,239.6,-3.11,1.65,2.32,24451.0,35.0,35.0,47.0,45.8
47,ABBV,Healthcare,15.74,57.3,-0.77,62.53,-47.05,1.38,2.95,15856.0,53.0,54.0,45.0,45.85
48,MSTR,Technology,610.77,99.68,16.46,612.97,-77.09,2.28,0.14,75359.0,9.0,9.0,51.0,46.8
49,META,Technology,152.33,83.07,-4.26,186.88,-17.17,1.69,0.78,29515.0,30.0,30.0,49.0,47.1
50,PLTR,Technology,355.49,100.0,17.87,355.49,-6.97,1.93,0.07,44506.0,17.0,15.0,52.0,48.4
51,NOC,Industrials,18.72,25.08,-5.32,125.35,-16.97,1.54,2.06,16154.0,52.0,53.0,48.0,48.45
52,SEDG,Energy,45.51,8.67,-1.08,987.81,-43.97,2.14,0.59,18713.0,47.0,48.0,50.0,49.75
53,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14282.0,55.0,57.0,79.0,76.7
54,MCD,Consumer Cyclical,-3.49,24.13,-11.81,76.89,-29.05,1.62,0.0,13933.0,57.0,59.0,79.0,76.9
55,LMT,Industrials,-13.06,41.07,-21.03,53.47,-59.43,1.54,0.0,12976.0,58.0,60.0,79.0,77.0
56,NEE,Energy,-21.19,18.23,-13.39,111.18,-50.71,1.85,0.0,12163.0,59.0,61.0,79.0,77.1
57,PYPL,Financials,-24.52,5.9,-0.47,501.28,-57.5,2.49,0.0,11645.0,61.0,62.0,79.0,77.25
58,FSLR,Energy,-29.44,26.8,-13.75,99.71,-76.73,1.53,0.0,11338.0,62.0,63.0,79.0,77.35
59,IONQ,Technology,-2.6,38.2,33.12,137.91,-89.47,2.58,0.0,7282.0,69.0,58.0,79.0,77.45
60,ABT,Healthcare,-34.58,9.16,-5.18,82.19,-46.35,1.94,0.0,10824.0,63.0,64.0,79.0,77.45
61,BAC,Financials,-42.74,11.83,4.71,53.87,-55.7,3.27,0.0,10008.0,64.0,65.0,79.0,77.55
62,APD,Basic Materials,-46.2,18.15,-7.44,61.03,-69.98,1.84,0.0,9662.0,65.0,66.0,79.0,77.65
63,PLD,Real Estate,-54.88,0.49,-0.5,146.64,-55.88,2.05,0.0,8794.0,66.0,67.0,79.0,77.75
64,HON,Industrials,-57.31,5.85,-2.12,35.5,-63.08,2.55,0.0,8551.0,67.0,68.0,79.0,77.85
65,GE,Industrials,-66.85,47.07,-7.32,26.96,-150.29,1.39,0.0,7597.0,68.0,70.0,79.0,78.0
66,PG,Consumer Defensive,-74.17,3.84,2.86,20.1,-77.93,2.1,0.0,6865.0,70.0,72.0,79.0,78.2
67,SO,Utilities,-76.33,10.11,-8.38,8.5,-85.87,1.74,0.0,6649.0,71.0,73.0,79.0,78.3
68,005930,Unknown,-76.9,0.0,0.0,118.85,-76.9,1.43,0.0,6298.0,72.0,74.0,79.0,78.4
69,COP,Energy,-81.86,18.95,-3.82,40.87,-110.56,1.38,0.0,6096.0,73.0,75.0,79.0,78.5
70,MRK,Healthcare,-83.18,3.31,-16.31,22.62,-86.8,1.36,0.0,5964.0,74.0,76.0,79.0,78.6
71,UBER,Consumer Cyclical,-58.26,21.55,-33.32,21.98,-80.3,1.55,0.0,4893.0,81.5,69.0,79.0,78.63
72,NEM,Basic Materials,-88.02,0.0,-8.03,157.05,-88.02,2.52,0.0,5480.0,75.0,77.0,79.0,78.7
73,SRE,Utilities,-88.09,12.59,7.8,4.09,-101.37,1.94,0.0,5473.0,76.0,78.0,79.0,78.8
74,SBUX,Consumer Cyclical,-89.5,5.33,-2.65,78.98,-98.98,2.36,0.0,5332.0,77.0,80.0,79.0,78.95
75,TDOC,Healthcare,-88.78,0.0,-0.6,548.58,-88.78,1.98,0.0,5256.0,78.0,79.0,79.0,78.95
76,RTX,Industrials,-92.9,11.82,-6.9,4.91,-106.01,2.1,0.0,4992.0,79.0,81.0,79.0,79.1
77,PSA,Real Estate,-93.39,5.17,-6.08,40.31,-100.68,2.5,0.0,4943.0,80.0,82.0,79.0,79.2
78,PEP,Consumer Defensive,-93.89,0.0,-4.31,12.17,-93.89,2.22,0.0,4893.0,81.5,83.0,79.0,79.33
79,HSY,Consumer Defensive,-94.17,0.78,0.78,69.35,-95.45,2.58,0.0,4865.0,83.0,84.0,79.0,79.45
80,AMT,Real Estate,-97.02,0.5,-1.07,109.32,-98.06,2.52,0.0,4580.0,84.0,85.0,79.0,79.55
81,WFC,Financials,-99.97,18.26,8.68,6.51,-123.76,1.83,0.0,4285.0,85.0,86.0,79.0,79.65
82,COIN,Financials,-73.3,10.59,9.98,0.0,-81.98,2.18,0.0,-1583.0,101.0,71.0,79.0,79.7
83,ALB,Basic Materials,-101.38,0.0,-1.24,244.57,-101.38,2.6,0.0,4144.0,86.0,87.0,79.0,79.75
84,AEP,Utilities,-102.59,0.0,-6.45,27.16,-102.59,2.43,0.0,4023.0,87.0,88.0,79.0,79.85
85,KO,Consumer Defensive,-105.25,0.0,-7.79,10.64,-105.25,2.09,0.0,3757.0,88.0,89.0,79.0,79.95
86,XOM,Energy,-106.28,19.94,-7.22,1.78,-133.2,1.47,0.0,3654.0,89.0,90.0,79.0,80.05
87,DUK,Utilities,-111.96,1.16,-4.9,6.27,-113.35,2.27,0.0,3086.0,90.0,91.0,79.0,80.15
88,CL,Consumer Defensive,-113.16,1.18,-1.33,5.24,-114.57,1.8,0.0,2966.0,91.0,92.0,79.0,80.25
89,JNJ,Healthcare,-113.22,0.0,-3.93,14.66,-113.22,2.15,0.0,2960.0,92.0,93.0,79.0,80.35
90,NKE,Consumer Cyclical,-118.3,0.0,-1.27,117.04,-118.3,3.29,0.0,2452.0,93.0,94.0,79.0,80.45
91,RUN,Energy,-122.22,0.0,-2.41,707.71,-122.22,2.07,0.0,1714.0,95.0,97.0,79.0,80.7
92,CVX,Energy,-123.48,1.23,-2.6,1.1,-125.03,1.74,0.0,1934.0,94.0,99.0,79.0,80.75
93,UPS,Industrials,-130.75,0.0,-1.62,11.53,-130.75,2.94,0.0,1207.0,96.0,101.0,79.0,80.95
94,BA,Industrials,-141.23,0.0,0.0,173.74,-141.23,1.97,0.0,159.0,97.0,103.0,79.0,81.1
95,ACHR,Industrials,-121.54,2.59,2.28,59.07,-126.34,1.91,0.0,-4731.0,105.0,96.0,79.0,81.15
96,SPG,Real Estate,-141.71,1.62,-1.85,12.38,-144.25,2.59,0.0,111.0,98.0,104.0,79.0,81.2
97,JOBY,Industrials,-122.95,0.0,-3.01,30.13,-122.95,1.91,0.0,-4173.0,104.0,98.0,79.0,81.2
98,RIVN,Consumer Cyclical,-119.06,0.0,0.0,4.82,-119.06,2.44,0.0,-8118.0,109.0,95.0,79.0,81.3
99,DIS,Communication Services,-142.97,0.0,0.0,28.27,-142.97,2.28,0.0,-15.0,99.0,105.0,79.0,81.3
100,PPG,Basic Materials,-144.2,0.0,0.0,2.79,-144.2,2.19,0.0,-138.0,100.0,106.0,79.0,81.4
101,AI,Technology,-129.87,0.0,-2.38,38.5,-129.87,1.83,0.0,-5390.0,107.0,100.0,79.0,81.45
102,SNOW,Technology,-135.22,0.0,-1.45,50.34,-135.22,2.13,0.0,-4748.0,106.0,102.0,79.0,81.5
103,PFE,Healthcare,-159.46,0.0,0.0,15.25,-159.46,3.17,0.0,-1664.0,102.0,107.0,79.0,81.55
104,VZ,Communication Services,-160.82,0.0,0.0,17.75,-160.82,2.39,0.0,-1800.0,103.0,108.0,79.0,81.65
105,SPCE,Industrials,-181.4,0.0,0.0,405.12,-181.4,3.71,0.0,-6088.0,108.0,109.0,79.0,81.95
106,BLK,Financials,4.08,49.41,4.66,47.7,-38.53,2.09,-0.09,14690.0,54.0,55.0,106.0,100.85
107,SPOT,Communication Services,0.31,64.25,4.04,53.85,-95.91,1.71,-0.18,11764.0,60.0,56.0,107.0,102.1
108,WMT,Consumer Defensive,22.67,88.08,8.24,32.93,-53.13,1.57,-0.22,16549.0,50.0,51.0,108.0,102.25
109,GS,Financials,31.51,93.48,13.74,37.57,-55.41,1.44,-0.24,17433.0,49.0,50.0,109.0,103.05
