Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
41,NFLX,Communication Services,297.43,93.16,19.73,322.73,-46.94,1.41,2.6,,423.11,16.0,15.0,43.0,,
42,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,51.0,52.0,41.0,,
43,ISRG,Healthcare,210.83,100.0,2.12,210.83,-10.27,1.42,2.3,,336.51,21.0,20.0,45.0,,
44,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,46.0,,
45,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,58.0,42.0,,
46,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,15.0,14.0,48.0,,
47,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,55.0,55.0,44.0,,
48,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,50.5,,
49,EQIX,Real Estate,10.09,26.59,2.76,97.88,-21.71,1.42,1.72,,135.77,59.0,59.0,47.0,,
50,CRM,Technology,50.46,47.75,15.87,148.92,-39.52,1.59,1.51,,176.14,45.0,47.0,49.0,,
51,BKNG,Consumer Cyclical,55.59,99.18,12.45,56.57,-63.28,1.24,0.26,,181.27,39.0,41.0,50.5,,
52,PLTR,Technology,292.99,92.39,24.9,322.38,-63.6,1.93,0.03,,369.19,18.0,16.0,55.0,,
53,GS,Financials,51.63,93.16,3.14,58.97,-48.27,1.4,0.12,,177.31,43.0,45.0,52.0,,
54,COIN,Financials,119.43,97.13,50.77,124.81,-62.5,1.57,0.1,,166.0,50.0,28.0,53.0,,
55,SQ,Financials,54.89,8.49,4.98,1005.45,-33.26,1.83,0.06,,177.46,42.0,42.0,54.0,,
56,WMT,Consumer Defensive,58.12,100.0,0.0,58.12,-33.36,1.73,0.01,,183.8,38.0,40.0,56.0,,
57,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,125.68,61.0,61.0,83.0,,
58,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,
59,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,
60,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,64.0,65.0,83.0,,
61,NEE,Energy,-20.3,20.43,-17.68,98.39,-50.77,1.85,0.0,,105.38,65.0,66.0,83.0,,
62,LMT,Industrials,-20.69,39.13,-17.9,42.82,-61.52,1.49,0.0,,104.99,66.0,67.0,83.0,,
63,APD,Basic Materials,-21.44,31.22,-3.13,64.21,-60.32,1.78,0.0,,104.24,67.0,68.0,83.0,,
64,SO,Utilities,-22.12,40.73,-22.48,23.36,-53.38,1.46,0.0,,103.56,68.0,69.0,83.0,,
65,XOM,Energy,-24.12,55.56,-2.03,39.68,-103.88,1.3,0.0,,101.56,69.0,70.0,83.0,,
66,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,70.0,71.0,83.0,,
67,UBER,Consumer Cyclical,-15.52,46.6,-23.56,55.15,-77.18,1.46,0.0,,77.33,78.0,64.0,83.0,,
68,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,71.0,72.0,83.0,,
69,PLD,Real Estate,-30.88,3.11,-3.55,139.45,-36.35,1.75,0.0,,94.8,72.0,73.0,83.0,,
70,PG,Consumer Defensive,-37.28,12.98,8.71,36.51,-48.29,1.73,0.0,,88.4,73.0,74.0,83.0,,
71,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,74.0,75.0,83.0,,
72,CVX,Energy,-44.14,28.09,6.91,54.37,-82.63,1.51,0.0,,81.54,75.0,76.0,83.0,,
73,SRE,Utilities,-44.42,37.27,10.69,11.69,-77.75,1.74,0.0,,81.26,76.0,77.0,83.0,,
74,HON,Industrials,-45.83,16.96,3.97,27.57,-60.82,2.52,0.0,,79.85,77.0,78.0,83.0,,
75,PSA,Real Estate,-48.37,15.91,-8.14,36.01,-64.34,2.01,0.0,,77.31,79.0,79.0,83.0,,
76,RTX,Industrials,-48.91,29.73,-20.04,5.3,-71.85,1.93,0.0,,76.77,80.0,80.0,83.0,,
77,SPG,Real Estate,-55.53,43.46,1.87,13.9,-108.9,1.23,0.0,,70.15,81.0,82.0,83.0,,
78,MRK,Healthcare,-60.47,6.47,-17.0,47.45,-67.93,1.31,0.0,,65.21,82.0,84.0,83.0,,
79,DUK,Utilities,-60.84,11.4,-15.46,11.61,-70.16,2.09,0.0,,64.84,83.0,85.0,83.0,,
80,SBUX,Consumer Cyclical,-60.97,22.98,-1.54,56.61,-96.05,2.06,0.0,,64.71,84.0,86.0,83.0,,
81,AEP,Utilities,-65.79,7.87,-6.91,36.81,-74.56,2.29,0.0,,59.89,85.0,87.0,83.0,,
82,HSY,Consumer Defensive,-71.44,2.57,2.08,85.99,-75.6,2.57,0.0,,54.24,86.0,88.0,83.0,,
83,KO,Consumer Defensive,-73.18,2.83,-7.1,13.22,-75.7,1.98,0.0,,52.5,87.0,90.0,83.0,,
84,AMT,Real Estate,-74.17,4.39,-6.5,95.94,-81.99,2.52,0.0,,51.51,88.0,91.0,83.0,,
85,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,100.0,81.0,83.0,,
86,PEP,Consumer Defensive,-75.69,1.81,-3.4,22.86,-77.51,2.15,0.0,,49.99,89.0,92.0,83.0,,
87,CL,Consumer Defensive,-79.57,7.42,-6.95,7.22,-86.53,1.53,0.0,,46.11,90.0,93.0,83.0,,
88,AI,Technology,-59.76,29.01,16.04,37.53,-99.51,1.61,0.0,,4.29,102.0,83.0,83.0,,
89,NEM,Basic Materials,-81.9,7.88,-24.7,118.35,-99.02,2.29,0.0,,43.78,91.0,94.0,83.0,,
90,JNJ,Healthcare,-91.44,2.55,-8.21,17.07,-94.28,2.07,0.0,,34.24,92.0,97.0,83.0,,
91,UPS,Industrials,-96.74,4.17,2.49,37.99,-102.61,2.68,0.0,,28.94,93.0,98.0,83.0,,
92,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,89.0,83.0,,
93,ALB,Basic Materials,-97.5,7.42,3.87,243.23,-124.79,2.48,0.0,,28.18,94.0,100.0,83.0,,
94,PYPL,Financials,-97.26,6.32,0.38,348.98,-127.39,2.94,0.0,,26.75,95.0,99.0,83.0,,
95,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,,21.39,96.0,101.0,83.0,,
96,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,97.0,103.0,83.0,,
97,005930,Unknown,-110.88,6.39,6.23,8.92,-119.06,1.93,0.0,,13.9,98.0,104.0,83.0,,
98,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,106.0,96.0,83.0,,
99,PPG,Basic Materials,-112.18,1.7,0.12,3.73,-114.18,2.15,0.0,,13.5,99.0,105.0,83.0,,
100,RIVN,Consumer Cyclical,-87.65,2.03,-1.24,4.81,-89.57,2.09,0.0,,-57.8,110.0,95.0,83.0,,
101,DIS,Communication Services,-118.67,10.74,8.49,24.16,-135.86,2.27,0.0,,7.01,101.0,106.0,83.0,,
102,NKE,Consumer Cyclical,-122.02,0.0,-4.17,81.45,-122.02,3.01,0.0,,3.66,103.0,107.0,83.0,,
103,SNOW,Technology,-107.03,4.51,3.85,46.43,-114.27,1.83,0.0,,-31.96,109.0,102.0,83.0,,
104,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
105,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,108.0,109.0,83.0,,
106,BA,Industrials,-143.44,2.02,-0.4,146.62,-149.43,1.94,0.0,,-17.76,107.0,110.0,83.0,,
107,TDOC,Healthcare,-193.14,0.23,0.03,728.82,-195.27,2.41,0.0,,-68.89,111.0,112.0,83.0,,
108,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,111.0,83.0,,
109,SEDG,Energy,-197.61,0.07,0.07,1031.53,-198.51,2.8,0.0,,-73.23,112.0,113.0,83.0,,
110,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.5,,
111,SPOT,Communication Services,84.59,98.11,24.04,88.02,-93.46,1.7,-0.12,,185.87,37.0,32.0,112.0,,
112,BLK,Financials,17.87,54.68,4.69,53.47,-25.09,1.93,-0.01,,143.55,57.0,57.0,110.5,,
113,GE,Industrials,28.56,84.69,-6.08,54.74,-116.31,1.46,-0.67,,154.24,54.0,54.0,113.0,,
