Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
23,ETN,Industrials,192.38,88.11,0.03,221.56,-23.86,1.12,19.32,32644.0,23.0,23.0,24.0,23.9
24,LIN,Basic Materials,62.11,67.32,-8.93,103.18,-22.48,1.13,23.69,19617.0,38.0,39.0,23.0,24.55
25,GOOG,Technology,238.91,81.09,11.5,295.39,-3.35,1.33,14.97,37879.0,15.0,18.0,26.0,25.05
26,LOW,Consumer Cyclical,62.34,55.84,-15.9,128.68,-21.55,1.21,16.41,20222.0,37.0,38.0,25.0,26.25
27,GOOGL,Communication Services,228.16,80.23,11.17,285.22,-3.42,1.33,14.34,36804.0,20.0,20.0,28.0,27.2
28,V,Financials,99.39,78.42,20.88,127.93,-4.3,1.13,14.52,23927.0,32.0,33.0,27.0,27.55
29,MA,Financials,193.14,93.74,5.31,206.21,-2.52,1.14,13.25,33302.0,22.0,22.0,29.0,28.3
30,COST,Consumer Defensive,239.31,91.85,-0.96,262.05,-17.09,1.19,12.98,37337.0,18.0,17.0,30.0,28.75
31,ISRG,Healthcare,231.55,79.86,4.3,292.78,-11.19,1.36,12.59,37143.0,19.0,19.0,31.0,29.8
32,PANW,Technology,317.75,90.31,6.26,355.99,-38.73,1.21,12.19,45763.0,12.0,13.0,32.0,30.05
33,QQQ,Index,126.78,88.38,0.08,143.49,-0.31,1.23,12.11,26084.0,27.0,27.0,33.0,32.4
34,CAT,Industrials,120.27,85.84,-3.68,144.34,-25.69,1.22,9.72,25433.0,30.0,29.0,35.0,34.45
35,HD,Consumer Cyclical,37.78,29.7,-20.24,127.19,0.0,1.36,9.79,17766.0,43.0,44.0,34.0,34.95
36,WM,Industrials,78.83,76.39,7.22,107.15,-12.78,1.24,8.98,21289.0,36.0,36.0,36.0,36.0
37,TSM,Technology,296.47,82.66,2.28,361.15,-11.89,1.57,3.32,43635.0,13.0,14.0,40.0,37.35
38,VRTX,Healthcare,45.17,77.65,5.19,80.49,-77.54,1.16,5.9,18505.0,42.0,43.0,37.0,37.55
39,ARM,Unknown,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,51.0,32.0,38.0,38.35
40,TJX,Consumer Cyclical,37.48,76.36,-1.86,61.65,-40.6,1.16,5.42,17736.0,45.0,46.0,39.0,39.65
41,CRM,Technology,89.41,38.12,5.42,239.6,-3.11,1.66,2.97,22929.0,33.0,34.0,41.5,40.7
42,BKNG,Consumer Cyclical,115.24,100.0,2.41,115.24,-43.76,1.27,2.32,25512.0,29.0,30.0,43.0,41.65
43,ABBV,Healthcare,20.89,62.0,2.35,62.53,-47.05,1.38,2.97,16077.0,47.0,49.0,41.5,42.15
44,MSTR,Technology,578.49,98.86,25.79,586.08,-77.09,2.28,0.14,71837.0,7.0,7.0,48.0,43.9
45,META,Technology,145.37,79.66,-8.31,186.88,-17.17,1.69,0.78,28525.0,26.0,26.0,46.0,44.0
46,NOC,Industrials,19.53,25.65,-7.95,125.35,-16.97,1.53,2.09,15359.0,49.0,50.0,44.0,44.55
47,PLTR,Technology,333.62,100.0,18.66,333.62,-6.97,1.9,0.07,42025.0,14.0,12.0,49.0,45.4
48,FSLR,Energy,0.15,43.57,-6.07,99.71,-76.73,1.52,1.55,13421.0,53.0,52.0,45.0,45.75
49,SEDG,Energy,56.28,9.72,-0.24,987.81,-43.97,2.13,0.6,18913.0,40.0,40.0,47.0,46.3
50,MCD,Consumer Cyclical,-4.53,23.15,-12.81,76.89,-29.05,1.61,0.0,13535.0,52.0,55.0,75.5,73.3
51,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13406.0,54.0,53.0,75.5,73.3
52,NEE,Energy,-7.6,26.63,-4.17,111.18,-50.71,1.84,0.0,12646.0,55.0,56.0,75.5,73.5
53,SPOT,Communication Services,-1.56,63.0,2.03,53.85,-95.91,1.7,0.0,11283.0,58.0,54.0,75.5,73.55
54,LMT,Industrials,-11.55,42.41,-23.38,53.47,-59.43,1.54,0.0,12251.0,56.0,57.0,75.5,73.6
55,PYPL,Financials,-24.72,5.87,-1.08,501.28,-57.5,2.48,0.0,11331.0,57.0,58.0,75.5,73.7
56,ABT,Healthcare,-31.26,11.74,-3.14,82.19,-46.35,1.94,0.0,10862.0,59.0,59.0,75.5,73.85
57,BAC,Financials,-38.7,15.52,13.85,53.87,-55.7,3.25,0.0,10118.0,60.0,60.0,75.5,73.95
58,APD,Basic Materials,-41.6,21.66,-2.88,61.03,-69.98,1.85,0.0,9246.0,61.0,61.0,75.5,74.05
59,PLD,Real Estate,-47.95,0.58,-1.15,146.64,-49.08,2.03,0.0,8611.0,62.0,62.0,75.5,74.15
60,HON,Industrials,-57.6,5.56,2.81,35.5,-63.08,2.54,0.0,7646.0,63.0,65.0,75.5,74.35
61,PG,Consumer Defensive,-67.37,1.41,1.41,20.1,-68.62,2.12,0.0,6669.0,65.0,66.0,75.5,74.5
62,GE,Industrials,-67.5,46.71,-7.3,26.96,-150.29,1.39,0.0,7238.0,64.0,68.0,75.5,74.55
63,SO,Utilities,-67.45,19.52,-2.37,8.5,-85.87,1.73,0.0,6661.0,66.0,67.0,75.5,74.6
64,UBER,Consumer Cyclical,-50.98,28.67,-11.68,21.98,-80.3,1.55,0.0,5327.0,72.0,64.0,75.5,74.75
65,RUN,Energy,-68.37,3.35,0.27,707.71,-95.26,2.06,0.0,6223.0,67.0,69.0,75.5,74.75
66,COP,Energy,-76.32,22.61,-2.15,40.87,-110.56,1.38,0.0,5774.0,68.0,71.0,75.5,74.9
67,NEM,Basic Materials,-77.05,0.52,-7.08,157.05,-78.28,2.52,0.0,5701.0,69.0,72.0,75.5,75.0
68,HSY,Consumer Defensive,-81.66,2.54,2.54,69.35,-85.59,2.55,0.0,5240.0,73.0,73.0,75.5,75.25
69,MRK,Healthcare,-83.64,2.89,-18.41,22.62,-86.8,1.35,0.0,5624.0,70.0,76.0,75.5,75.25
70,AMT,Real Estate,-81.77,1.52,-2.8,109.32,-84.72,2.53,0.0,5229.0,74.0,74.0,75.5,75.35
71,TDOC,Healthcare,-84.85,0.1,-0.67,548.58,-85.5,1.96,0.0,5356.0,71.0,78.0,75.5,75.4
72,PEP,Consumer Defensive,-82.65,3.27,0.42,12.17,-85.86,2.19,0.0,5141.0,76.0,75.0,75.5,75.5
73,IONQ,Technology,-50.81,17.0,13.73,137.91,-89.47,2.61,0.0,2168.0,89.0,63.0,75.5,75.55
74,PSA,Real Estate,-84.16,11.72,-2.82,40.31,-100.68,2.51,0.0,4990.0,77.0,77.0,75.5,75.65
75,SBUX,Consumer Cyclical,-88.41,5.94,-2.84,78.98,-98.98,2.34,0.0,5147.0,75.0,80.0,75.5,75.7
76,AEP,Utilities,-88.02,10.11,1.7,27.16,-100.97,2.4,0.0,4604.0,79.0,79.0,75.5,75.85
77,WFC,Financials,-92.07,24.33,19.39,6.51,-123.76,1.82,0.0,4781.0,78.0,82.0,75.5,75.95
78,RTX,Industrials,-89.45,14.93,-5.67,4.91,-106.01,2.09,0.0,4461.0,80.0,81.0,75.5,76.0
79,ALB,Basic Materials,-93.11,1.73,-0.03,244.57,-99.05,2.64,0.0,4095.0,81.0,83.0,75.5,76.15
80,KO,Consumer Defensive,-93.38,1.96,-7.51,10.64,-95.46,2.07,0.0,4068.0,82.0,84.0,75.5,76.25
81,COIN,Financials,-72.99,10.97,10.97,0.0,-81.98,2.18,0.0,-1845.0,98.0,70.0,75.5,76.35
82,SRE,Utilities,-94.59,6.43,0.08,4.09,-101.37,1.94,0.0,3947.0,83.0,85.0,75.5,76.35
83,XOM,Energy,-99.75,24.78,-3.1,1.78,-133.2,1.46,0.0,3431.0,84.0,86.0,75.5,76.45
84,CL,Consumer Defensive,-102.04,1.73,-3.93,5.24,-103.93,1.79,0.0,3202.0,85.0,87.0,75.5,76.55
85,DUK,Utilities,-102.22,7.34,2.53,6.27,-110.82,2.31,0.0,3184.0,86.0,88.0,75.5,76.65
86,JNJ,Healthcare,-108.27,0.0,-4.19,14.66,-108.27,2.14,0.0,3161.0,87.0,89.0,75.5,76.75
87,NKE,Consumer Cyclical,-115.82,0.0,-1.82,117.04,-115.82,3.25,0.0,2406.0,88.0,91.0,75.5,76.9
88,CVX,Energy,-117.15,6.25,1.83,1.1,-125.03,1.72,0.0,1691.0,90.0,92.0,75.5,77.05
89,UPS,Industrials,-126.55,0.0,-1.36,11.53,-126.55,2.91,0.0,1333.0,91.0,95.0,75.5,77.25
90,JOBY,Industrials,-115.16,2.53,-2.13,30.13,-118.93,1.9,0.0,-4270.0,99.0,90.0,75.5,77.4
91,SPG,Real Estate,-135.25,5.75,1.75,12.38,-144.25,2.62,0.0,-119.0,94.0,98.0,75.5,77.55
92,BA,Industrials,-139.28,0.0,0.0,173.74,-139.28,1.96,0.0,60.0,92.0,100.0,75.5,77.55
93,DIS,Communication Services,-140.14,0.58,0.58,28.27,-141.13,2.27,0.0,-26.0,93.0,101.0,75.5,77.65
94,PPG,Basic Materials,-136.08,1.33,1.33,2.79,-137.95,2.16,0.0,-202.0,95.0,99.0,75.5,77.65
95,ACHR,Industrials,-120.06,3.23,1.82,59.07,-126.04,1.9,0.0,-5459.0,102.0,94.0,75.5,77.75
96,RIVN,Consumer Cyclical,-117.29,0.0,0.0,4.82,-117.29,2.43,0.0,-8234.0,104.0,93.0,75.5,77.8
97,AI,Technology,-126.74,0.8,-1.23,38.5,-128.07,1.82,0.0,-5371.0,101.0,96.0,75.5,77.8
98,SNOW,Technology,-132.11,0.0,-1.19,50.34,-132.11,2.11,0.0,-4730.0,100.0,97.0,75.5,77.8
99,PFE,Healthcare,-155.23,0.0,-1.22,15.25,-155.23,3.13,0.0,-1535.0,96.0,102.0,75.5,77.85
100,VZ,Communication Services,-156.7,0.0,-0.93,17.75,-156.7,2.37,0.0,-1682.0,97.0,103.0,75.5,77.95
101,SPCE,Industrials,-171.97,0.74,0.49,405.12,-176.28,3.73,0.0,-6021.0,103.0,104.0,75.5,78.3
102,BLK,Financials,4.77,50.21,13.78,47.7,-38.53,2.08,-0.05,14465.0,50.0,51.0,102.0,96.85
103,WMT,Consumer Defensive,27.83,94.07,12.65,32.93,-53.13,1.55,-0.11,16189.0,46.0,47.0,103.0,97.35
104,GS,Financials,37.57,100.0,25.77,37.57,-55.41,1.44,-0.25,17745.0,44.0,45.0,104.0,98.05
