Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
68,JD,-108.56,15.29,12.06,144.47,0.0,2458.0,71.0,71.0,65.0,26.0
69,TGT,-69.1,0.49,-5.7,137.79,0.0,6404.000000000001,61.0,62.0,65.0,26.0
70,CSCO,-73.79,10.65,-0.07,59.54,0.0,5935.0,62.0,63.0,65.0,26.0
71,ABT,-31.47,11.58,-11.95,82.19,0.0,10167.0,51.0,51.0,65.0,26.0
72,LYFT,-159.92,0.75,-6.4,3.84,0.0,-6033.0,86.0,85.0,65.0,26.0
73,RTX,-81.43,22.16,-4.88,4.91,0.0,5171.0,67.0,67.0,65.0,26.0
74,BA,-129.6,0.63,-4.45,173.74,0.0,354.0,76.0,76.0,65.0,26.0
75,VZ,-144.79,2.01,-4.47,17.75,0.0,-1165.0,80.0,80.0,65.0,26.0
76,QCOM,-34.28,18.15,-1.63,62.65,0.0,9886.0,52.0,52.0,65.0,26.0
77,PFE,-146.08,0.25,-7.79,15.25,0.0,-1294.0,82.0,82.0,65.0,26.0
78,GS,-1.99,70.28,-7.93,20.6,0.0,13115.0,47.0,48.0,65.0,26.0
79,T,-152.79,4.03,-5.33,25.69,0.0,-1965.0,83.0,83.0,65.0,26.0
80,C,-137.4,1.93,-5.45,12.3,0.0,-426.0,79.0,79.0,65.0,26.0
81,ROKU,-0.91,3.83,1.14,1121.63,0.0,11037.0,49.0,47.0,65.0,26.0
82,GE,-54.83,53.86,5.62,26.96,0.0,7831.0,57.0,58.0,65.0,26.0
83,CVS,-163.34,2.39,-4.78,14.59,0.0,-3020.0,85.0,86.0,65.0,26.0
84,AMT,-75.32,4.19,-10.24,109.32,0.0,5782.0,63.0,64.0,65.0,26.0
85,MMM,-132.18,11.02,-4.88,21.42,0.0,96.0,77.0,77.0,65.0,26.0
86,LMT,13.75,64.82,2.1,53.47,-1.0,14688.999999999998,44.0,45.0,86.0,34.4
