Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
102,AMT,Real Estate,-133.6,19.0,-2.6,3.4,13.3,2.5,0.7,-9.4,-23.3,-42.9,-54.1,-58.8,37.9,-173.7,1.6,0.0,-302.0,11.2,100.0,118.0,88.5,107.0,81,185.1
103,SBUX,Consumer Cyclical,-78.2,14.2,0.0,-10.9,2.2,1.1,7.8,-9.4,-14.8,-28.4,-35.6,-50.7,49.4,-99.4,2.0,0.0,-160.0,-2.7,109.0,103.0,88.5,99.0,86,185.7
104,APD,Basic Materials,-137.1,21.6,-3.1,-4.6,-1.4,-3.6,1.7,-12.0,-17.2,-28.6,-31.8,-35.4,9.4,-177.5,1.6,0.0,-277.5,7.7,103.0,119.0,88.5,105.0,82,186.1
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,106.0,113.0,88.5,112.0,80,186.3
106,TDOC,Healthcare,-139.5,2.9,0.0,-6.5,-6.9,-7.3,-18.6,-54.5,-75.6,-108.5,-135.3,-168.0,485.1,-158.2,2.5,0.0,-3200.3,-63.3,121.0,120.0,88.5,117.0,75,187.7
107,RKLB,Consumer Cyclical,-54.1,13.9,0.0,-1.2,-19.6,25.7,169.8,211.0,212.5,153.5,153.5,153.5,67.0,-73.6,2.3,0.0,-167.5,-30.2,117.0,92.0,88.5,101.0,88,187.9
108,BA,Industrials,-121.7,7.0,0.0,7.2,6.6,12.8,1.3,-22.6,-26.2,-43.6,-78.7,-108.0,108.1,-139.0,2.3,0.0,-990.8,-46.2,120.0,117.0,88.5,115.0,81,192.1
109,NKE,Consumer Cyclical,-107.2,9.5,0.0,-13.6,-9.3,-14.8,-21.9,-45.1,-57.8,-77.9,-92.8,-115.9,49.1,-123.6,2.6,0.0,-394.5,-31.8,118.0,112.0,88.5,110.0,85,192.7
110,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,116.0,90.0,88.5,89.0,100,194.5
111,PEP,Consumer Defensive,-59.3,7.6,0.0,1.1,3.1,-2.9,-10.7,-26.2,-34.3,-39.0,-47.2,-67.4,13.9,-65.3,2.5,0.0,-179.8,16.2,99.0,94.0,88.5,103.0,97,194.5
112,SRE,Utilities,-116.7,33.1,-3.9,0.2,-12.0,-14.4,-14.8,-24.0,-33.8,-36.9,-50.8,-75.9,-20.9,-164.0,1.4,0.0,-124.9,28.1,93.0,116.0,88.5,96.0,100,197.9
113,CL,Consumer Defensive,-57.0,25.0,0.0,4.9,7.2,1.2,-3.0,-4.6,-8.5,-17.7,-29.4,-62.0,9.4,-79.1,1.4,0.0,-135.2,18.4,98.0,93.0,88.5,98.0,104,199.1
114,NEM,Basic Materials,-139.8,10.1,-2.7,14.1,20.9,7.5,9.0,-1.9,-17.8,-40.6,-46.6,-59.6,54.1,-161.7,1.6,0.0,-722.4,5.0,105.0,121.0,88.5,113.0,91,199.1
115,SNOW,Technology,-60.6,15.3,0.0,-6.6,-2.3,14.3,7.4,-13.9,-25.8,-47.4,-47.4,-47.4,41.3,-79.0,2.0,0.0,-178.5,-25.6,113.0,96.0,88.5,102.0,109,209.3
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,112.0,105.0,88.5,111.0,105,210.5
117,PPG,Basic Materials,-149.3,23.8,-3.4,0.9,0.1,-6.0,-14.9,-32.1,-39.5,-53.6,-69.9,-104.3,-24.2,-188.3,1.5,0.0,-293.5,-4.5,110.0,122.0,88.5,106.0,107,213.5
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,48.0,38.0,29.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,60.0,56.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,52.0,48.0,122.0,,80,
121,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,71.0,50.0,40.0,,80,
