Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.5,4.0,-0.2,-21.5,-20.8,25.4,178.5,-27.8,1.5,57.2,79.6,147.7,34.0,34.0,31.0,18.0,60,85.7
29,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.4,28.5,54.0,139.5,172.0,121.6,115.3,115.3,101.0,-91.4,1.7,-14.6,-12.6,190.0,26.0,22.0,71.0,49.0,50,90.8
30,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-6.9,-10.8,-11.6,-8.2,3.3,11.5,16.6,44.0,93.6,-65.5,1.2,82.3,16.3,164.8,31.0,31.0,28.0,36.0,60,93.2
31,COIN,Financials,139.2,87.2,-12.8,5.2,57.5,41.5,47.7,202.2,192.6,152.6,152.6,152.6,168.4,-59.7,1.4,42.9,-3.4,186.8,27.0,18.0,33.0,45.0,60,93.9
32,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.1,-12.0,-16.2,-20.1,-14.2,-4.4,10.2,37.3,99.2,-12.3,1.2,160.5,66.8,158.5,32.0,32.0,17.0,19.0,70,94.0
33,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.5,-21.4,-32.1,-21.5,-19.1,-11.5,118.0,948.1,1950.4,-37.8,1.3,2301.6,941.4,1097.9,5.0,5.0,3.0,6.0,90,95.3
34,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,67.8,121.2,-8.6,1.1,108.8,40.7,190.9,25.0,27.0,22.0,25.0,70,95.3
35,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.8,-6.2,-9.3,-10.1,-10.1,-2.4,1.2,27.8,70.5,-10.7,1.3,86.4,41.4,149.9,33.0,33.0,26.0,24.0,70,97.8
36,PLTR,Technology,354.3,99.9,-0.1,19.2,74.2,129.3,193.4,381.8,437.1,379.0,379.0,379.0,354.9,-71.0,2.0,31.6,-5.3,430.4,7.0,7.0,34.0,47.0,70,99.7
37,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.3,-1.9,-9.8,-9.6,22.4,73.8,-12.8,1.3,61.2,31.6,144.7,36.0,36.0,30.0,27.0,70,100.9
38,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.2,-9.7,2.4,38.7,86.3,120.4,107.8,22.5,70.6,-108.6,1.4,-1.8,-24.9,141.9,37.0,37.0,69.0,51.0,60,107.2
39,UNH,Healthcare,20.3,17.5,-8.0,-14.5,-16.0,-14.0,-16.9,-28.4,-33.0,-25.2,-19.3,18.2,135.8,-4.2,1.4,384.5,381.8,141.2,39.0,39.0,10.0,9.0,90,111.1
40,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.0,-27.8,-31.9,-33.9,-50.9,-50.0,8.0,236.3,-3.0,1.6,1419.4,1410.7,131.5,40.0,40.0,4.0,4.0,100,118.4
41,AI,Technology,-20.7,43.1,-1.6,26.1,47.9,38.8,30.7,29.1,37.7,4.7,4.7,4.7,70.0,-89.3,1.6,0.0,-46.8,43.6,56.0,42.0,53.5,52.0,70,119.55
42,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.4,-17.8,-40.4,-46.2,-47.3,-48.4,-62.8,86.7,-71.7,2.8,0.0,480.1,57.8,51.0,54.0,53.5,7.0,90,120.15
43,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.3,-17.8,-30.3,-32.1,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,42.0,43.0,53.5,40.0,80,122.45
44,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.2,-18.2,-27.5,-38.2,-32.7,-32.6,-39.0,-53.1,48.6,-63.7,1.3,0.0,51.8,67.6,50.0,52.0,53.5,21.0,90,126.45
45,PYPL,Financials,-93.2,7.4,0.6,4.0,12.5,22.0,21.1,4.0,-17.3,-61.7,-83.1,-87.1,315.9,-126.1,3.0,0.0,-411.0,27.5,59.0,61.0,53.5,61.0,70,130.05
46,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.1,-33.9,-30.9,-8.2,-21.9,21.9,21.9,467.8,-73.6,1.4,523.7,283.8,97.3,41.0,41.0,8.0,12.0,110,133.2
47,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.1,-18.5,-28.9,-40.5,-49.6,24.5,-59.8,2.6,0.0,-92.2,71.5,47.5,49.5,53.5,58.0,80,133.95
48,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.5,-11.7,-7.5,-22.2,-32.1,-45.1,-46.1,-36.0,90.1,-51.9,1.8,0.0,221.4,85.5,43.0,44.0,53.5,13.0,110,139.35
49,CVX,Energy,-51.3,19.1,-0.1,-4.2,-2.3,-6.1,-12.3,-28.9,-31.1,-12.9,-29.4,-51.0,57.8,-77.0,1.6,0.0,16.5,69.6,49.0,51.0,53.5,35.0,100,143.05
50,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.6,-4.3,1.0,-6.5,-8.9,-6.4,-24.5,-48.9,4.8,-66.1,2.0,0.0,-91.3,71.5,47.5,49.5,53.5,57.0,90,143.45
51,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.7,-11.3,-14.2,-27.3,-20.2,23.2,3.2,-35.0,47.3,-98.4,1.3,0.0,1.4,85.1,44.0,45.0,53.5,41.0,100,143.75
52,SEDG,Energy,-189.2,0.3,0.2,-3.5,-32.9,-48.3,-74.7,-106.3,-118.7,-140.2,-160.1,-186.9,987.3,-192.7,3.0,0.0,41880.9,-68.7,71.0,71.0,53.5,1.0,110,144.25
53,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.0,-13.2,-12.2,-23.2,-22.9,-26.0,-35.9,-41.7,37.9,-62.2,1.5,0.0,-8.0,79.6,46.0,48.0,53.5,48.0,100,148.35
54,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.2,-14.3,-25.5,-29.6,-34.1,-46.3,-70.5,14.4,-74.3,2.0,0.0,-579.5,50.0,54.0,56.0,53.5,62.0,90,148.55
55,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.7,-6.5,-9.2,-18.6,-21.2,-27.0,-25.8,-37.1,38.9,-43.5,1.7,0.0,-23.8,83.5,45.0,46.0,53.5,50.0,100,148.65
56,ALB,Basic Materials,-110.9,2.9,-1.4,-10.0,-2.7,-5.7,-25.7,-59.6,-74.5,-78.0,-88.2,-110.8,228.7,-121.2,2.5,0.0,2650.5,10.0,64.0,66.0,53.5,3.0,120,153.05
57,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.1,-2.0,-11.9,-25.7,-55.7,-79.0,-116.2,24.8,-128.5,2.2,0.0,-828.6,4.2,65.0,67.0,53.5,65.0,90,154.45
58,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.8,-13.0,-20.8,-36.8,-41.0,-46.2,-55.1,-75.8,22.8,-78.2,2.3,0.0,-279.6,44.9,55.0,57.0,53.5,60.0,100,157.95
59,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.7,-12.9,-12.6,-16.0,-18.3,-29.2,-43.5,-77.2,8.2,-80.0,1.5,0.0,-1839.4,43.1,57.0,58.0,53.5,69.0,100,162.95
60,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.5,-6.2,3.7,-4.4,-24.8,-27.7,-42.7,-49.7,-68.0,49.4,-94.8,2.1,0.0,-54.8,53.3,52.0,55.0,53.5,54.0,110,164.05
61,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.8,-9.6,-21.2,-36.3,-41.0,-55.1,-71.8,-105.3,6.2,-108.5,2.2,0.0,-1794.3,15.0,63.0,65.0,53.5,68.0,100,165.15
62,UPS,Industrials,-98.4,2.9,2.9,-3.8,-6.6,-9.6,-21.2,-43.6,-53.9,-62.6,-72.3,-97.9,40.9,-102.6,2.8,0.0,-51.5,22.5,62.0,64.0,53.5,53.0,110,167.25
63,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.4,-28.2,-51.1,-61.3,-81.4,-95.5,-116.7,74.0,-118.4,3.3,0.0,-755.8,4.1,66.0,68.0,53.5,63.0,110,173.85
64,JNJ,Healthcare,-95.6,1.0,1.0,-5.0,-13.1,-13.3,-20.3,-35.7,-42.8,-54.8,-70.0,-95.3,17.7,-96.7,2.2,0.0,-2693.7,25.3,61.0,63.0,53.5,70.0,110,175.35
65,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.5,21.4,11.2,-1.8,-33.5,-60.0,-61.7,-61.7,-61.7,20.8,-79.3,2.2,0.0,-68.1,-26.8,69.0,53.0,53.5,55.0,120,175.65
66,BA,Industrials,-129.2,5.3,3.6,14.1,4.0,-6.2,-23.0,-43.0,-43.6,-64.8,-99.9,-129.0,133.2,-143.8,2.0,0.0,-1130.5,-8.3,67.0,69.0,53.5,67.0,110,176.25
67,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.0,-63.1,-83.3,-119.1,-147.4,-178.4,710.7,-187.9,2.4,0.0,-5854.8,-63.8,70.0,70.0,53.5,71.0,110,178.85
68,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.6,-15.0,-18.5,-29.3,-40.5,-60.5,-71.8,-79.9,90.9,-80.2,2.5,0.0,-876.6,41.1,58.0,59.0,53.5,66.0,120,181.85
69,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.5,-19.5,-17.0,-33.2,-45.4,-66.7,-76.7,-94.5,107.2,-97.9,2.4,0.0,-791.9,26.7,60.0,62.0,53.5,64.0,120,181.95
70,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.4,-23.1,-23.0,-28.1,-4.4,13.3,-2.5,-8.5,-8.5,63.3,-74.0,1.4,0.0,-73.9,53.2,53.0,47.0,53.5,56.0,130,182.75
71,SNOW,Technology,-83.8,16.2,-5.0,12.0,30.3,24.9,-1.6,-19.7,-33.7,-52.5,-52.5,-52.5,41.1,-108.0,1.9,0.0,-206.9,-8.8,68.0,60.0,53.5,59.0,140,199.65
