Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
33,HD,56.33,44.29,15.69,127.19,28.34,18961.0,44.0,48.0,14.0,35.333333333333336
34,EQIX,48.0,34.89,10.12,147.11,38.31,18128.0,46.0,51.0,11.0,36.0
35,ADI,89.64,76.98,-1.56,117.52,5.41,22292.0,33.0,37.0,40.0,36.666666666666664
36,ETN,185.61,85.35,12.04,221.56,0.41,31889.0,24.0,26.0,60.0,36.666666666666664
37,LOW,78.09,66.32,12.56,128.68,8.67,21137.0,36.0,40.0,34.0,36.666666666666664
38,ARM,104.89,57.88,8.53,183.14,15.43,14901.0,53.0,36.0,25.0,38.0
39,CAT,132.0,92.74,18.92,144.34,1.05,26528.0,28.0,30.0,56.0,38.0
40,NOC,27.54,31.27,-2.15,125.35,34.46,16082.0,49.0,54.0,12.0,38.333333333333336
41,SHW,66.08,55.67,6.26,129.45,11.48,19936.0,42.0,46.0,29.0,39.0
42,WM,66.11,65.78,-10.46,107.15,7.33,19939.0,41.0,45.0,36.0,40.666666666666664
43,CI,23.46,49.1,-9.65,96.5,24.56,15674.0,50.0,55.0,17.0,40.666666666666664
44,KKR,128.14,98.14,2.36,131.47,0.25,26142.0,30.0,32.0,61.5,41.166666666666664
45,CMG,79.66,69.43,0.84,151.21,2.31,21294.0,35.0,39.0,50.0,41.333333333333336
46,LIN,82.32,83.4,0.03,103.18,1.71,21560.0,34.0,38.0,54.0,42.0
47,NEE,11.28,38.29,4.56,111.18,27.44,14456.0,55.0,59.0,15.0,43.0
48,MCD,13.63,40.29,9.18,76.89,18.36,14691.0,54.0,58.0,20.0,44.0
49,V,75.1,60.05,-1.62,127.93,1.28,20838.0,37.0,41.0,55.0,44.333333333333336
50,446770,54.95,56.82,-7.72,102.43,8.85,11714.0,60.0,49.0,33.0,47.333333333333336
51,BKNG,69.98,96.76,16.56,73.79,0.24,20326.0,38.0,42.0,63.0,47.666666666666664
52,VRTX,36.49,72.16,-14.25,80.49,4.48,16977.0,48.0,53.0,44.0,48.333333333333336
53,MPC,46.59,54.87,-7.06,164.07,3.7,17987.0,47.0,52.0,46.0,48.333333333333336
54,ABBV,20.97,62.07,-5.27,62.53,4.74,15425.0,51.0,56.0,42.0,49.666666666666664
55,TJX,50.97,89.56,-4.58,61.65,0.64,18425.0,45.0,50.0,58.0,51.0
56,LMT,3.54,55.78,-0.54,53.47,4.73,13682.0,56.0,60.0,43.0,53.0
57,WMT,17.58,82.16,5.55,32.93,0.59,15086.000000000002,52.0,57.0,59.0,56.0
58,GS,2.81,76.6,-10.76,20.6,0.96,13609.0,57.0,62.0,57.0,58.666666666666664
59,BLK,-6.81,36.79,8.52,47.7,0.0,12647.0,58.0,67.0,116.0,80.33333333333333
60,ROKU,-1.87,3.75,0.9,1121.63,0.0,10955.0,61.0,65.0,116.0,80.66666666666667
61,CSX,-15.61,14.82,-0.35,66.9,0.0,11767.0,59.0,68.0,116.0,81.0
62,SPOT,-4.86,60.8,6.09,53.85,0.0,10293.0,63.0,66.0,116.0,81.66666666666667
63,ECL,-29.87,21.88,-1.59,55.74,0.0,10341.0,62.0,69.0,116.0,82.33333333333333
64,REGN,-30.89,42.93,-21.44,39.68,0.0,10239.0,64.0,70.0,116.0,83.33333333333333
65,ABT,-30.99,11.95,-4.24,82.19,0.0,10229.0,65.0,71.0,116.0,84.0
66,QCOM,-31.09,20.84,-2.61,62.65,0.0,10219.0,66.0,72.0,116.0,84.66666666666667
67,PLD,-31.43,6.4,-2.49,146.64,0.0,10185.0,67.0,73.0,116.0,85.33333333333333
68,EXR,-32.29,14.39,-2.22,103.79,0.0,10099.0,68.0,74.0,116.0,86.0
69,APD,-43.18,20.46,7.65,61.03,0.0,9010.0,69.0,76.0,116.0,87.0
70,STZ,-43.2,7.35,7.26,79.24,0.0,9008.0,70.0,77.0,116.0,87.66666666666667
71,VLO,-43.89,25.39,-5.97,104.59,0.0,8939.0,71.0,78.0,116.0,88.33333333333333
72,CE,-45.51,16.76,6.21,62.3,0.0,8777.0,72.0,79.0,116.0,89.0
73,EA,-47.0,2.44,-6.1,142.92,0.0,8628.0,73.0,80.0,116.0,89.66666666666667
74,AMGN,-49.64,36.28,-6.98,15.6,0.0,8364.0,74.0,83.0,116.0,91.0
75,BAC,-53.65,1.87,-6.29,53.87,0.0,7963.0,75.0,86.0,116.0,92.33333333333333
76,HON,-55.92,4.46,-4.15,35.5,0.0,7736.0,76.0,87.0,116.0,93.0
77,UBER,-40.61,38.81,1.86,21.98,0.0,5704.0,90.0,75.0,116.0,93.66666666666667
78,GE,-56.07,53.16,3.03,26.96,0.0,7720.999999999999,77.0,88.0,116.0,93.66666666666667
79,MRK,-56.27,27.9,-10.17,22.62,0.0,7701.000000000001,78.0,89.0,116.0,94.33333333333333
80,NEM,-56.94,9.07,-1.32,157.05,0.0,7634.0,79.0,90.0,116.0,95.0
81,MKC,-57.33,14.48,2.43,85.72,0.0,7595.0,80.0,91.0,116.0,95.66666666666667
82,UNP,-57.59,13.01,-12.96,14.66,0.0,7569.0,81.0,92.0,116.0,96.33333333333333
83,PG,-58.38,6.09,-2.37,20.1,0.0,7490.000000000001,82.0,94.0,116.0,97.33333333333333
84,MDLZ,-60.98,18.67,3.46,26.53,0.0,7230.0,83.0,95.0,116.0,98.0
85,TGT,-66.53,1.73,-1.52,137.79,0.0,6675.0,84.0,97.0,116.0,99.0
86,HSY,-69.54,2.07,-2.97,69.35,0.0,6374.0,85.0,98.0,116.0,99.66666666666667
87,AMT,-70.31,6.79,-0.13,109.32,0.0,6297.0,86.0,99.0,116.0,100.33333333333333
88,MAA,-70.55,8.78,-5.46,54.41,0.0,6273.0,87.0,100.0,116.0,101.0
89,CSCO,-72.28,11.66,2.26,59.54,0.0,6100.0,88.0,101.0,116.0,101.66666666666667
90,CF,-72.59,21.37,-0.14,52.61,0.0,6069.0,89.0,102.0,116.0,102.33333333333333
91,VICI,-58.35,20.84,-4.7,16.4,0.0,4480.0,99.0,93.0,116.0,102.66666666666667
92,PSA,-77.04,16.77,0.21,40.31,0.0,5624.0,91.0,103.0,116.0,103.33333333333333
93,KO,-78.56,14.8,-5.7,10.64,0.0,5472.0,92.0,104.0,116.0,104.0
94,IBM,-78.92,35.99,8.69,6.23,0.0,5436.0,93.0,105.0,116.0,104.66666666666667
95,SBUX,-78.97,11.24,-1.56,78.98,0.0,5431.0,94.0,106.0,116.0,105.33333333333333
96,PEP,-79.38,2.73,-7.44,12.17,0.0,5390.0,95.0,107.0,116.0,106.0
97,OKE,-82.24,19.23,-4.08,24.8,0.0,5104.0,96.0,108.0,116.0,106.66666666666667
98,COP,-82.37,18.62,-12.92,40.87,0.0,5091.0,97.0,109.0,116.0,107.33333333333333
99,RTX,-86.53,17.56,-6.56,4.91,0.0,4675.0,98.0,111.0,116.0,108.33333333333333
100,CL,-88.56,9.19,-8.69,5.24,0.0,4472.0,100.0,114.0,116.0,110.0
101,ALB,-93.5,1.28,-0.8,244.57,0.0,3978.0,101.0,118.0,116.0,111.66666666666667
102,FDX,-95.8,4.65,-14.73,23.4,0.0,3748.0,102.0,120.0,116.0,112.66666666666667
103,NKE,-96.96,5.31,0.22,117.04,0.0,3632.0,103.0,121.0,116.0,113.33333333333333
104,JNJ,-97.23,7.11,-5.2,14.66,0.0,3605.0,104.0,122.0,116.0,114.0
105,EOG,-99.18,13.8,-10.21,14.76,0.0,3410.0,105.0,124.0,116.0,115.0
106,EXPE,-99.79,6.18,0.59,56.25,0.0,3349.0,106.0,125.0,116.0,115.66666666666667
107,KR,-100.38,4.62,2.35,32.22,0.0,3290.0,107.0,126.0,116.0,116.33333333333333
108,XOM,-102.76,22.55,-6.15,1.78,0.0,3052.0,108.0,128.0,116.0,117.33333333333333
109,PM,-104.73,9.7,-4.68,27.16,0.0,2855.0,109.0,129.0,116.0,118.0
110,AVB,-106.2,7.38,-2.84,12.2,0.0,2708.0,110.0,130.0,116.0,118.66666666666667
111,PSX,-110.4,11.78,-5.73,39.67,0.0,2288.0,111.0,131.0,116.0,119.33333333333333
112,GIS,-110.48,9.74,-0.26,32.44,0.0,2280.0,112.0,132.0,116.0,120.0
113,EL,-116.44,1.13,-0.75,192.67,0.0,1684.0,113.0,133.0,116.0,120.66666666666667
114,CMCSA,-117.94,4.46,0.35,27.2,0.0,1534.0,114.0,134.0,116.0,121.33333333333333
115,WFC,-118.25,4.23,-5.47,6.51,0.0,1503.0,115.0,135.0,116.0,122.0
116,UPS,-118.65,3.98,1.57,11.53,0.0,1463.0,116.0,136.0,116.0,122.66666666666667
117,LYB,-119.16,2.29,-3.92,34.62,0.0,1412.0,117.0,137.0,116.0,123.33333333333333
118,CVX,-122.24,2.21,-5.42,1.1,0.0,1104.0,118.0,138.0,116.0,124.0
119,DG,-123.36,1.24,-0.54,138.22,0.0,992.0,119.0,139.0,116.0,124.66666666666667
120,O,-123.5,6.74,-1.39,37.89,0.0,978.0,120.0,140.0,116.0,125.33333333333333
121,FMC,-124.3,5.13,-2.52,22.42,0.0,898.0,121.0,141.0,116.0,126.0
122,WMB,-125.33,9.83,-3.26,35.28,0.0,795.0,122.0,143.0,116.0,127.0
123,JD,-126.41,9.31,8.54,144.47,0.0,687.0,123.5,144.5,116.0,128.0
124,DD,-126.41,3.75,0.51,33.95,0.0,687.0,123.5,144.5,116.0,128.0
125,PPG,-127.28,4.35,0.03,2.79,0.0,600.0,125.0,146.0,116.0,129.0
126,BA,-129.47,0.43,-3.78,173.74,0.0,381.0,126.0,147.0,116.0,129.66666666666666
127,MMM,-130.65,11.91,-0.99,21.42,0.0,263.0,127.0,148.0,116.0,130.33333333333334
128,EQR,-135.13,2.83,-3.09,12.48,0.0,-185.0,128.0,149.0,116.0,131.0
129,DIS,-135.32,1.66,0.35,28.27,0.0,-204.0,129.0,150.0,116.0,131.66666666666666
130,SPG,-137.84,4.09,-2.43,12.38,0.0,-456.0,130.0,151.0,116.0,132.33333333333334
131,C,-137.86,1.63,-2.77,12.3,0.0,-458.0,131.0,152.0,116.0,133.0
132,MO,-143.18,1.66,-4.54,36.22,0.0,-990.0,132.0,153.0,116.0,133.66666666666666
133,VZ,-143.56,2.76,1.01,17.75,0.0,-1028.0,133.0,154.0,116.0,134.33333333333334
134,PFE,-145.07,0.84,-2.42,15.25,0.0,-1179.0,134.0,155.0,116.0,135.0
135,GILD,-145.89,6.16,-0.37,19.63,0.0,-1261.0,135.0,156.0,116.0,135.66666666666666
136,HAL,-147.51,0.78,-6.44,34.93,0.0,-1423.0,136.0,157.0,116.0,136.33333333333334
137,BKR,-151.48,1.61,-2.23,19.48,0.0,-1820.0,137.0,158.0,116.0,137.0
138,T,-153.02,3.9,0.73,25.69,0.0,-1974.0,138.0,159.0,116.0,137.66666666666666
139,INTC,-155.71,2.83,1.87,33.68,0.0,-2243.0,139.0,161.0,116.0,138.66666666666666
140,KHC,-159.9,1.03,-2.53,15.97,0.0,-2847.0,141.0,163.0,116.0,140.0
141,KMI,-160.08,1.72,-2.3,2.96,0.0,-2680.0,140.0,164.0,116.0,140.0
142,LYFT,-160.17,0.23,-1.86,3.84,0.0,-6044.0,144.0,165.0,116.0,141.66666666666666
143,CVS,-165.22,1.36,-1.14,14.59,0.0,-3194.0,142.0,167.0,116.0,141.66666666666666
144,SLB,-172.68,0.72,-4.17,11.3,0.0,-3940.0,143.0,168.0,116.0,142.33333333333334
145,SOXX,264.06,79.07,2.36,337.06,42.33,,,17.0,9.0,
146,GLD,-47.14,28.12,1.61,20.3,14.59,,,81.0,27.0,
147,MU,1.61,38.62,14.78,99.26,12.19,,,63.0,28.0,
148,005380,-98.01,4.4,-7.36,5.87,5.61,,,123.0,38.0,
149,QQQ,126.21,87.98,4.25,143.49,5.18,,,33.0,41.0,
150,086520,281.44,4.59,-0.33,6422.56,0.0,,,16.0,116.0,
151,TELA,-154.46,0.0,-2.75,84.11,0.0,,,160.0,116.0,
152,ES,-124.41,5.07,-4.36,42.86,0.0,,,142.0,116.0,
153,XEL,-86.59,13.86,0.97,49.09,0.0,,,112.0,116.0,
154,D,-160.96,1.92,-2.88,3.08,0.0,,,166.0,116.0,
155,DUK,-100.81,8.55,-2.71,6.27,0.0,,,127.0,116.0,
156,001440,-176.37,0.62,-5.0,7.41,0.0,,,169.0,116.0,
157,006400,2.82,7.48,3.77,391.6,0.0,,,61.0,116.0,
158,AEP,-87.26,10.7,-2.26,27.16,0.0,,,113.0,116.0,
159,EXC,-93.03,11.83,0.97,12.1,0.0,,,116.0,116.0,
160,WEC,-83.17,12.19,-1.8,73.41,0.0,,,110.0,116.0,
161,IONQ,-89.47,0.0,-0.9,137.91,0.0,,,115.0,116.0,
162,ED,-93.46,10.61,-1.82,21.53,0.0,,,117.0,116.0,
163,011170,-156.06,0.3,-1.39,96.8,0.0,,,162.0,116.0,
164,005930,-53.3,0.8,-26.73,118.85,0.0,,,85.0,116.0,
165,457480,-53.05,11.44,4.74,13.93,0.0,,,84.0,116.0,
166,SO,-66.51,20.51,-0.16,8.5,0.0,,,96.0,116.0,
167,SRE,-94.91,6.13,-5.29,4.09,0.0,,,119.0,116.0,
168,PEG,-48.34,35.87,8.89,12.68,0.0,,,82.0,116.0,
169,VOO,0.0,,0.0,0.0,,,,64.0,,
