Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,ENPH,Energy,1062.7,14.5,-1.2,-5.8,-17.3,-30.8,-43.0,-68.1,-83.1,-85.1,184.4,1070.2,7827.7,-86.7,1.6,17354.2,23756.8,1175.2,7.0,7.0,1.0,2.0,45,48.8
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,17.0,7.0,11.0,37,49.4
19,ASML,Technology,151.6,41.5,-2.7,5.6,0.9,-10.2,-20.9,-24.1,-19.6,-11.6,37.2,149.3,386.8,-15.2,1.4,533.6,271.2,264.3,30.0,31.0,14.0,20.0,27,50.0
20,GOOG,Technology,103.2,86.2,-5.2,0.4,9.4,7.0,7.7,16.9,17.7,26.4,49.4,100.5,120.5,-4.5,1.4,81.2,19.5,215.9,34.0,35.5,39.0,48.0,10,50.9
21,DE,Industrials,82.6,48.3,7.2,3.2,3.3,5.9,1.9,-13.2,-17.0,-0.1,21.0,81.2,187.8,-15.7,1.4,200.9,125.0,195.4,36.0,39.0,25.0,27.0,21,51.8
22,UPRO,Unknown,180.1,79.4,-3.2,-4.9,-2.9,0.3,10.1,38.5,42.3,61.3,80.5,176.9,236.7,-38.0,1.6,134.8,30.4,292.3,26.0,28.0,31.0,42.0,18,51.8
23,ETH-USD,Coin,512.4,37.8,-2.5,-5.6,13.1,10.3,1.0,23.4,26.8,237.2,518.1,521.3,1475.3,-73.5,1.4,1143.2,683.6,602.0,10.0,10.0,9.0,15.0,45,56.8
24,CAT,Industrials,103.9,76.0,7.0,2.7,-2.6,-0.1,-0.4,6.3,19.3,41.7,52.0,102.9,142.1,-17.0,1.2,113.0,23.9,216.6,33.0,34.0,34.0,47.0,19,58.0
25,WMT,Consumer Defensive,74.4,92.4,2.6,0.4,6.1,11.6,24.4,32.8,40.5,41.9,51.3,74.5,82.9,-28.5,1.7,19.7,1.0,187.1,37.0,41.0,51.0,57.0,10,58.6
26,MSTR,Financials,1432.3,69.4,-8.0,1.0,30.9,79.9,180.2,520.3,727.0,954.8,1327.3,1429.4,2096.5,-75.0,2.0,546.9,46.4,1545.0,5.0,5.0,12.0,37.0,40,59.2
27,SOL-USD,Coin,3349.6,28.4,-3.2,-8.9,5.5,12.6,19.3,329.7,329.3,2976.7,2976.7,2976.7,11898.8,-38.5,1.9,6881.6,4317.9,3440.0,4.0,4.0,3.0,6.0,55,59.6
28,NFLX,Communication Services,181.8,80.5,-6.7,-6.2,3.2,10.6,17.9,46.1,83.9,49.6,45.1,171.3,241.3,-64.1,1.4,113.3,16.2,294.5,23.0,24.0,33.0,50.0,25,61.0
29,QQQ,Index,63.4,87.2,-4.2,-0.7,1.2,1.4,1.1,5.9,9.7,9.6,26.5,62.4,73.2,-3.3,1.2,59.9,12.6,175.8,41.0,46.0,45.0,51.0,15,61.8
30,UNH,Healthcare,38.0,30.2,13.4,10.4,-3.7,-5.6,-5.7,-16.8,-23.1,-14.2,-6.5,36.0,135.7,-4.2,1.4,213.3,181.1,150.8,46.0,51.0,24.0,22.0,35,68.0
31,LIN,Basic Materials,36.5,43.8,7.6,1.3,-5.8,-9.1,-13.4,-18.1,-13.3,-4.1,9.6,36.5,99.1,-12.3,1.2,161.3,70.3,149.0,48.0,53.0,28.0,32.0,30,68.6
32,XRP-USD,Coin,380.4,41.7,-1.2,0.2,170.1,236.2,263.9,299.9,314.5,387.5,382.1,390.1,1020.4,-77.2,1.4,11.8,1.5,470.0,15.0,15.0,53.0,56.0,30,69.0
33,META,Technology,134.0,93.4,-6.6,-0.7,1.6,6.2,11.6,62.1,107.8,86.2,94.5,131.3,150.1,-92.1,1.2,67.0,-0.3,246.8,31.0,32.0,41.0,60.0,25,69.8
34,FSLR,Energy,66.9,37.4,-0.1,-2.8,-8.5,-15.6,-13.5,-26.0,-0.1,37.5,54.7,66.4,274.6,-57.3,1.5,335.4,135.2,179.3,38.0,44.0,19.0,26.0,40,70.6
35,GS,Financials,51.3,90.5,-0.6,0.5,4.0,7.5,16.5,26.3,29.5,48.0,55.8,51.4,61.4,-45.1,1.4,8.9,0.8,164.0,43.0,48.0,54.0,58.0,20,72.2
36,WM,Industrials,29.0,49.0,13.9,2.7,-2.1,-4.2,-7.5,-7.7,-9.0,-1.6,1.8,28.0,70.4,-10.7,1.3,85.0,41.4,141.7,50.0,54.0,38.0,39.0,30,74.0
37,CRM,Technology,37.9,46.6,-0.3,-3.7,4.5,13.2,6.9,15.5,22.2,5.0,4.1,36.4,130.8,-43.3,1.5,37.2,7.3,150.7,47.0,52.0,48.0,53.0,25,75.6
38,MU,Technology,56.4,36.9,-0.1,2.8,-0.1,-4.8,-12.4,-1.2,0.8,-3.7,-3.2,57.1,234.5,-47.7,1.8,190.2,80.1,169.1,42.0,47.0,26.0,30.5,42,77.2
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,29.0,30.0,8.0,10.0,64,81.4
40,SQ,Financials,7.8,5.9,-2.3,-6.4,3.6,11.9,7.7,0.1,-15.0,-52.8,-65.2,13.2,859.2,-45.8,1.8,94.1,1454.1,118.2,58.0,59.0,37.0,9.0,48,82.4
41,V,Financials,26.4,45.3,2.0,0.1,3.5,5.4,1.4,-2.3,-0.3,-6.8,-7.2,25.2,73.8,-12.9,1.3,56.1,28.1,139.1,51.0,55.5,46.0,44.0,36,84.1
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,12.0,13.0,28.0,68,86.8
43,BKNG,Consumer Cyclical,44.4,84.0,-1.7,-3.0,0.5,8.6,13.5,24.5,45.7,57.6,47.6,43.3,64.6,-61.9,1.2,12.1,-5.9,157.2,44.0,49.0,52.0,63.0,35,89.2
44,MA,Financials,66.1,57.6,2.9,-1.1,-1.0,1.2,-1.4,-3.7,-1.5,-5.7,0.2,64.2,121.1,-8.6,1.1,114.2,44.9,178.9,39.0,45.0,32.0,38.0,52,90.4
45,VRTX,Healthcare,21.2,54.6,6.4,-3.2,-9.1,-14.7,-17.8,-17.1,-9.9,-1.8,0.3,21.5,93.5,-65.6,1.2,101.9,27.2,134.0,52.0,57.0,36.0,46.0,45,92.4
46,ADSK,Industrials,20.0,23.2,0.1,-2.0,-0.9,3.6,3.6,1.0,-2.5,-23.1,-23.9,18.9,178.4,-27.9,1.5,62.6,89.1,132.8,54.0,58.0,43.0,29.0,51,93.6
47,HOOD,Financials,173.2,97.6,-0.8,3.3,36.6,64.6,110.1,189.4,207.8,175.3,175.3,175.3,179.1,-63.3,1.6,27.4,-1.4,202.6,35.0,29.0,50.0,61.0,50,97.2
48,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,20.0,47.0,65.5,55,100.0
49,PLD,Real Estate,-43.1,4.8,1.9,0.4,-5.8,-13.0,-19.0,-32.9,-41.5,-48.8,-49.5,-43.4,129.3,-51.8,1.9,0.0,822.3,69.4,74.0,76.0,78.5,13.0,50,100.9
50,PDD,Consumer Cyclical,6.3,14.8,0.6,2.0,-11.1,-17.4,-28.5,-29.1,-9.9,-22.8,19.6,19.6,467.7,-73.7,1.4,501.9,287.8,88.2,64.0,61.0,16.0,19.0,70,105.8
51,COIN,Financials,93.7,67.3,-10.8,-7.8,13.6,19.1,21.5,115.9,139.6,103.2,103.2,103.2,168.3,-59.7,1.4,63.5,-4.5,133.0,53.0,37.0,42.0,62.0,55,106.2
52,ADBE,Technology,-8.5,1.1,1.1,-6.4,-14.6,-22.4,-29.9,-37.6,-39.3,-56.5,-58.7,-10.5,236.2,-11.3,1.7,0.0,7679.1,104.3,60.0,64.0,78.5,3.0,65,106.7
53,PLTR,Technology,284.9,75.8,-13.6,-10.5,24.2,71.6,136.7,284.6,360.0,307.9,307.9,307.9,398.7,-70.9,2.0,62.5,-8.9,352.6,17.0,16.0,44.0,67.0,65,107.2
54,NEE,Energy,-42.0,7.1,-2.3,-3.7,-11.1,-13.8,-10.9,-23.4,-34.1,-47.2,-49.6,-42.4,90.0,-52.1,1.9,0.0,357.7,70.7,73.0,74.5,78.5,18.0,55,107.4
55,SEDG,Energy,-177.6,1.3,0.2,5.0,-12.7,-29.7,-58.8,-93.8,-109.2,-130.8,-150.0,-175.2,987.2,-192.9,3.3,0.0,30338.6,-65.6,105.0,106.0,78.5,1.0,50,108.3
56,BLK,Financials,6.6,40.2,-8.4,-5.3,-3.3,1.8,4.6,4.6,4.2,-0.9,2.6,6.5,52.2,-24.1,1.9,-5.8,5.0,119.3,57.0,60.0,102.0,54.0,43,108.4
57,GE,Industrials,44.1,85.3,6.3,7.9,-0.1,0.8,9.9,44.7,100.5,142.1,133.3,45.8,70.5,-108.7,1.3,2.3,-16.3,156.9,45.0,50.0,55.0,70.0,53,111.0
58,SPOT,Communication Services,84.9,91.7,0.9,0.5,11.0,21.9,41.7,114.0,162.5,113.8,108.0,108.0,100.8,-91.5,1.7,-8.9,-13.2,176.1,40.0,38.0,103.0,69.0,50,113.8
59,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,14.0,13.0,105.0,74.0,60,116.0
60,EQIX,Real Estate,-3.4,23.9,-9.2,-3.7,-0.9,1.0,-0.1,-7.4,-7.0,-19.2,-14.7,-4.4,80.6,-29.8,1.4,0.0,32.8,109.1,59.0,63.0,78.5,41.0,62,118.5
61,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,61.0,65.0,78.5,84.0,45,119.5
62,HSY,Consumer Defensive,-79.3,0.0,0.0,-8.3,-11.9,-18.4,-26.1,-46.5,-54.6,-57.2,-61.0,-78.7,86.6,-79.3,3.0,0.0,2719.8,33.5,88.0,92.0,78.5,7.0,65,119.5
63,XLM-USD,Coin,181.1,16.5,-0.9,-2.6,169.3,239.9,236.2,246.6,217.9,205.9,176.2,183.5,1643.9,-108.9,1.4,-269.0,-100.3,270.7,28.0,25.0,107.0,83.0,55,120.2
64,APD,Basic Materials,-32.3,21.7,12.0,3.8,-2.0,2.2,4.3,-13.4,-15.7,-27.5,-29.5,-32.3,62.4,-58.5,1.8,0.0,0.1,80.2,67.0,70.0,78.5,59.0,54,120.7
65,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,62.0,62.0,78.5,5.0,80,122.5
66,MRK,Healthcare,-48.2,13.9,4.3,2.1,-2.0,-11.2,-22.9,-32.7,-30.5,-28.1,-35.1,-47.9,48.5,-63.8,1.4,0.0,38.1,64.5,77.0,79.0,78.5,40.0,60,122.9
67,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,55.0,40.0,104.0,68.0,60,127.0
68,ALB,Basic Materials,-110.7,3.1,2.3,1.7,-5.6,-4.6,-22.5,-55.5,-71.8,-77.5,-86.6,-110.4,228.8,-121.6,2.8,0.0,2324.1,1.8,99.0,102.0,78.5,8.0,70,129.1
69,CVX,Energy,-40.3,27.3,11.5,8.0,3.2,1.3,-4.5,-20.0,-25.2,-4.2,-19.6,-39.9,57.7,-77.1,1.6,0.0,10.2,72.4,71.0,73.0,78.5,52.0,64,129.3
70,UBER,Consumer Cyclical,-18.6,40.4,0.9,7.2,-10.5,-9.4,-15.9,5.7,29.1,14.3,9.4,9.4,63.2,-74.0,1.4,0.0,-36.0,64.9,75.0,67.0,78.5,73.0,59,132.3
71,XOM,Energy,-30.2,46.9,5.5,3.8,-4.4,-6.8,-9.9,-22.3,-19.2,26.7,8.1,-29.2,47.2,-98.6,1.3,0.0,2.7,82.6,66.0,69.0,78.5,55.0,70,134.7
72,SPG,Real Estate,-47.6,47.7,0.7,-0.1,1.0,3.7,4.9,12.9,17.1,37.1,3.3,-46.6,13.9,-103.6,1.2,0.0,-61.0,64.8,76.0,78.0,78.5,80.0,60,138.5
73,LMT,Industrials,-37.4,24.9,11.6,1.6,-8.9,-10.7,-9.2,-18.7,-21.5,-22.6,-32.1,-37.7,37.8,-62.3,1.5,0.0,-6.0,75.3,69.0,71.0,78.5,64.0,70,139.3
74,PYPL,Financials,-90.6,8.1,0.4,0.4,6.0,15.1,18.8,4.0,-15.5,-58.5,-79.6,-84.5,315.8,-126.2,3.0,0.0,-442.6,21.9,94.0,98.0,78.5,95.0,48,140.1
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,79.0,86.0,78.5,72.0,64,141.5
76,RTX,Industrials,-39.3,37.9,17.9,4.1,0.6,0.4,5.3,1.1,-3.3,1.9,-15.5,-38.7,4.8,-66.2,2.0,0.0,-46.3,73.5,70.0,72.0,78.5,75.0,73,147.1
77,HON,Industrials,-48.7,13.3,2.9,-3.2,-0.2,0.2,-2.4,-13.4,-18.4,-27.8,-39.2,-48.7,24.4,-59.9,2.6,0.0,-91.0,64.1,78.0,80.0,78.5,82.0,72,152.1
78,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,86.0,66.0,78.5,65.5,85,157.3
79,PG,Consumer Defensive,-42.0,4.6,4.6,-3.1,-5.9,-8.2,-11.4,-19.9,-23.8,-29.4,-29.4,-41.5,38.8,-45.9,1.8,0.0,-48.7,70.8,72.0,74.5,78.5,76.0,85,160.4
80,SO,Utilities,-28.9,27.0,3.9,1.1,-5.0,-7.1,-3.7,-8.5,-12.3,-11.9,-12.9,-28.5,25.7,-49.1,1.5,0.0,-21.9,83.6,65.0,68.0,78.5,71.0,90,160.7
81,UPS,Industrials,-93.1,6.8,4.6,1.8,-3.3,-6.5,-15.9,-37.9,-49.5,-58.3,-67.4,-92.5,40.8,-102.8,2.8,0.0,-51.1,19.6,95.0,99.0,78.5,77.0,80,165.3
82,AMT,Real Estate,-84.8,2.3,0.0,-3.8,-12.3,-18.5,-20.4,-31.9,-43.1,-62.3,-74.3,-84.8,91.0,-88.9,2.7,0.0,-459.5,27.6,90.0,94.0,78.5,96.0,75,165.9
83,SBUX,Consumer Cyclical,-66.6,19.7,3.4,2.5,-3.1,2.7,-3.0,-22.9,-26.4,-41.1,-48.7,-66.8,49.4,-95.0,2.2,0.0,-56.7,46.1,85.0,89.0,78.5,79.0,87,169.1
84,BA,Industrials,-122.4,7.8,1.1,-1.1,6.3,-1.3,-14.9,-37.6,-39.5,-58.6,-93.0,-122.0,133.2,-143.9,2.1,0.0,-747.8,-9.7,102.0,105.0,78.5,100.0,72,169.1
85,NEM,Basic Materials,-89.3,5.5,3.5,1.7,-10.3,-17.3,-12.4,-28.7,-41.6,-62.1,-71.8,-89.4,107.2,-100.7,2.5,0.0,-288.1,23.2,93.0,97.0,78.5,91.0,80,170.1
86,TDOC,Healthcare,-179.6,1.0,0.3,-4.9,-3.3,0.6,-24.8,-61.1,-81.0,-114.4,-141.9,-173.4,710.6,-188.5,2.4,0.0,-6620.0,-66.9,106.0,107.0,78.5,103.0,72,171.5
87,PSA,Real Estate,-62.0,2.4,-1.4,-3.4,-9.8,-11.5,-10.4,-20.0,-29.3,-28.3,-35.7,-61.6,33.1,-64.3,2.1,0.0,-541.2,50.4,81.0,84.0,78.5,98.0,85,172.9
88,KO,Consumer Defensive,-65.7,9.8,8.8,1.8,-3.9,-8.6,-10.6,-20.6,-26.7,-29.9,-41.7,-65.2,14.3,-74.4,2.2,0.0,-209.6,47.1,83.0,88.0,78.5,89.0,90,175.5
89,AI,Technology,-44.0,28.4,-10.6,-17.3,2.8,9.6,4.7,-6.5,5.4,-21.9,-21.9,-21.9,70.0,-89.3,1.6,0.0,-85.2,12.0,96.0,77.0,78.5,81.0,93,175.7
90,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,95.0,78.5,21.0,112,176.5
91,JNJ,Healthcare,-89.2,8.4,5.0,2.6,-5.8,-9.6,-15.3,-29.6,-38.5,-49.5,-64.0,-88.7,17.7,-99.0,2.3,0.0,-299.5,23.5,92.0,96.0,78.5,92.0,90,180.1
92,NKE,Consumer Cyclical,-116.8,2.0,2.0,-3.5,-8.1,-10.7,-26.0,-49.6,-60.3,-80.0,-94.4,-116.5,73.9,-120.6,3.6,0.0,-515.2,-4.1,101.0,104.0,78.5,97.0,85,180.5
93,SRE,Utilities,-65.5,8.3,-19.1,-10.6,-9.4,-9.4,-8.9,-19.0,-25.5,-29.2,-41.5,-64.9,14.2,-72.7,1.8,0.0,-267.9,47.0,84.0,87.0,78.5,90.0,95,180.9
94,RIVN,Consumer Cyclical,-54.7,24.6,-7.3,-4.1,18.5,2.5,-0.5,-31.8,-57.7,-60.9,-60.9,-60.9,20.8,-79.3,2.3,0.0,-56.2,-31.2,104.0,82.0,78.5,78.0,99,183.1
95,AEP,Utilities,-61.9,12.1,7.0,4.4,-1.1,-4.7,-3.1,-11.6,-20.0,-29.0,-42.3,-61.5,36.2,-75.4,2.5,0.0,-196.2,50.6,80.0,83.0,78.5,88.0,100,183.5
96,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,91.0,81.0,78.5,86.0,101,185.5
97,SNOW,Technology,-77.5,20.4,3.4,1.3,18.4,24.2,3.1,-16.4,-29.3,-49.0,-49.0,-49.0,41.2,-108.0,1.9,0.0,-157.8,-10.9,103.0,90.0,78.5,85.0,101,189.3
98,PEP,Consumer Defensive,-80.1,3.4,3.4,-3.2,-10.2,-14.6,-21.6,-37.3,-43.5,-48.7,-58.1,-79.7,22.8,-83.7,2.5,0.0,-193.8,32.7,89.0,93.0,78.5,87.0,105,191.9
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,97.0,100.0,78.5,94.0,100,192.7
100,DIS,Communication Services,-113.0,10.3,1.4,-0.9,4.8,7.1,-2.6,-11.5,-24.3,-52.6,-75.4,-112.2,24.5,-128.8,2.2,0.0,-614.3,-0.2,100.0,103.0,78.5,99.0,99,194.9
101,DUK,Utilities,-62.1,8.5,1.9,-0.0,-4.8,-7.1,-5.6,-11.8,-19.1,-26.0,-37.6,-61.5,15.4,-69.3,2.3,0.0,-316.1,50.3,82.0,85.0,78.5,93.0,110,196.3
102,PPG,Basic Materials,-106.2,4.2,4.2,-2.0,-6.2,-10.8,-20.5,-36.3,-42.0,-55.5,-72.0,-105.4,6.2,-111.1,2.4,0.0,-978.8,6.3,98.0,101.0,78.5,102.0,105,201.3
103,CL,Consumer Defensive,-78.8,5.4,5.4,-2.3,-7.5,-13.2,-14.2,-17.1,-20.7,-30.9,-44.6,-78.0,8.2,-83.8,1.6,0.0,-819.9,34.0,87.0,91.0,78.5,101.0,115,206.7
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,49.0,35.5,23.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,55.5,49.0,,80,
106,MSTY,Unknown,69.6,51.9,-1.7,-3.5,16.9,45.0,74.7,74.7,74.7,74.7,74.7,74.7,137.6,-3.8,2.1,74.8,,90.0,63.0,43.0,40.0,,80,
107,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,56.0,42.0,106.0,,80,
