Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
20,GE,Industrials,110.6,87.5,-2.8,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,46.8,-82.5,1.13,26.18,58.67,122.1426111050553,26.0,13.0,40.0,23.0,1.1199999999999999,40.0,49.12,49.12,0.4093333333333333,32.0,False,0.4093333333333333,20.7383
21,META,Communication Services,41.2,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.14,29.68,111.49,109.20633643586996,30.0,32.0,36.0,15.0,1.9733333333333334,50.0,66.97333333333333,66.97,0.5581111111111111,62.0,False,0.5581111111111111,21.7793
22,NFLX,Communication Services,27.2,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,32.56,133.68,97.87570488209792,32.0,38.0,34.0,11.0,6.371666666666666,50.0,71.37166666666667,71.37,0.5947638888888889,69.0,False,0.5947638888888889,22.5151
23,CAT,Industrials,48.3,81.5,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,88.2,-32.0,1.44,10.71,45.98,157.43925211936403,22.0,29.0,49.0,27.0,1.84,30.0,39.84,39.84,0.332,20.0,False,0.332,22.584
24,ETH-USD,Unknown,-1.1,17.8,1.8,0.7,-9.7,-11.5,0.2,-9.8,-1.1,-4.2,376.1,414.5,744.1,-66.1,1.41,285.74,8.11,150.79142261146603,24.0,53.0,7.0,46.0,4.191666666666666,40.0,59.19166666666666,59.19,0.49326388888888884,48.0,True,0.49326388888888884,22.9971
25,JOBY,Industrials,77.6,54.8,-7.4,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,82.8,-71.3,1.88,19.1,99.09,63.54240444270782,43.0,20.0,44.0,18.0,6.545,26.66666666666667,48.21166666666667,48.21,0.4017638888888889,29.0,False,0.4017638888888889,23.716
26,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.3981193759258,33.0,52.0,80.0,77.0,0.0,80.0,95.0,95.0,0.7916666666666666,100.0,False,0.7916666666666666,24.2917
27,GS,Financial Services,63.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,8.08,0.47,160.41510306706718,20.0,26.0,53.0,54.0,1.72,30.0,39.72,39.72,0.331,19.0,False,0.331,26.9835
28,TGTX,Healthcare,19.0,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,65.4,149.8,72.7430622865527,41.0,41.0,24.0,9.0,4.971666666666667,30.0,49.971666666666664,49.97,0.4164305555555555,33.0,False,0.4164305555555555,27.5762
29,LRCX,Technology,93.5,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,38.58,-2.01,220.5543964023749,14.0,18.0,32.0,104.0,4.960000000000001,40.0,52.96,52.96,0.44133333333333336,40.0,False,0.44133333333333336,28.0181
30,AMD,Technology,39.6,54.2,0.0,-2.8,9.5,19.4,49.7,29.9,39.6,50.7,142.0,857.0,461.9,-13.4,1.46,79.34,-4.51,335.7022051328823,7.0,33.0,21.0,108.0,1.0866666666666667,30.0,46.086666666666666,46.09,0.38405555555555554,25.0,False,0.38405555555555554,28.0501
31,NEM,Basic Materials,81.9,55.2,-5.8,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,51.4,-90.0,2.15,-4.35,-31.11,79.53382931639945,40.0,19.0,108.0,114.0,6.119999999999999,70.0,84.12,84.12,0.7010000000000001,89.0,False,0.7010000000000001,29.3487
32,WMT,Consumer Defensive,32.8,87.2,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,74.8,-37.6,1.25,8.47,6.95,151.7839857998574,23.0,37.0,52.0,48.0,1.2466666666666668,30.0,31.246666666666666,31.25,0.2603888888888889,15.0,False,0.2603888888888889,29.6964
33,ISRG,Healthcare,13.5,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,17.88,35.99,80.64625322663508,38.0,43.0,45.0,31.0,2.036666666666667,50.0,60.03666666666667,60.04,0.5003055555555556,49.0,False,0.5003055555555556,30.1958
34,FSLR,Technology,11.2,33.6,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,116.8,-59.2,1.68,24.15,9.89,91.28125902032482,34.0,44.5,41.0,44.0,2.8983333333333334,40.0,57.89833333333333,57.9,0.4824861111111111,46.0,False,0.4824861111111111,30.403
35,ARKX,Unknown,41.5,61.8,-8.5,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,13.4,-33.4,1.99,0.0,0.0,43.2228717528198,54.0,31.0,80.0,77.0,7.573333333333334,40.0,47.57333333333334,47.57,0.3964444444444445,28.0,False,0.3964444444444445,31.7746
36,AMAT,Technology,25.9,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,28.37,-1.43,120.20281809726455,27.0,39.0,37.0,102.0,3.48,50.0,68.47999999999999,68.48,0.5706666666666665,64.0,False,0.5706666666666665,32.1261
37,ASML,Technology,9.2,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,33.38,5.19,80.96688270802804,37.0,48.0,33.0,51.0,5.591666666666666,40.0,60.59166666666667,60.59,0.5049305555555555,50.0,False,0.5049305555555555,32.5083
38,QQQ,Unknown,10.3,4.4,-1.1,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,43.4,-10.7,1.79,12.26,9.75,83.05280607474492,35.0,46.0,48.0,45.0,2.841666666666667,40.0,50.84166666666667,50.84,0.42368055555555556,36.0,False,0.42368055555555556,32.6466
39,TEM,Healthcare,-2.9,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,77.0,54.0,80.0,77.0,29.26,80.0,120.0,120.0,1.0,111.5,False,1.0,33.364
40,ARM,Technology,-20.9,0.8,0.8,-19.2,-27.1,-31.4,-29.3,-30.5,-20.9,-20.9,-20.9,-20.9,120.7,-52.2,2.0,0.0,0.0,1.741400164045226,78.0,67.0,80.0,77.0,36.276666666666664,80.0,120.0,120.0,1.0,111.5,False,1.0,34.732
41,ETN,Industrials,-10.4,9.9,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,75.2,-18.8,1.5,20.29,7.82,81.90948701313772,36.0,62.0,43.0,47.0,8.39,40.0,48.39,48.39,0.40325,30.0,False,0.40325,35.1802
42,SNOW,Technology,0.4,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.09,-19.62,12.11,25.41760986744819,66.0,51.0,115.0,42.0,11.181666666666665,80.0,99.18166666666667,99.18,0.8265138888888889,101.0,False,0.8265138888888889,36.0076
43,RTX,Industrials,34.8,18.8,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,10.8,-70.5,1.63,-5.63,32.3,36.174724885556905,60.0,36.0,109.0,32.0,1.7199999999999998,80.0,81.72,81.72,0.6809999999999999,79.0,False,0.6809999999999999,36.5297
44,RIVN,Consumer Cyclical,5.7,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,68.0,49.0,80.0,77.0,16.14,40.0,71.14,71.14,0.5928333333333333,68.0,False,0.5928333333333333,36.6898
45,BLK,Financial Services,-4.8,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.5,2.88,49.20551014608607,51.0,55.0,57.0,53.0,8.73,50.0,66.73,66.73,0.5560833333333334,59.0,False,0.5560833333333334,38.3736
46,WM,Industrials,-19.4,22.6,1.3,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,58.1,-31.2,1.56,4.17,16.21,80.35047464151961,39.0,64.0,56.0,38.0,11.303333333333335,20.0,31.303333333333335,31.3,0.2608611111111111,16.0,False,0.2608611111111111,38.4654
47,PLD,Real Estate,-24.8,14.1,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,66.6,-42.5,1.97,-1.96,12.84,64.25150482355872,42.0,71.5,106.0,41.0,17.76,40.0,65.76,65.76,0.548,58.0,False,0.548,38.5008
48,ADBE,Technology,-53.6,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,9.51,61.7,43.12812537655191,55.0,79.0,50.0,22.0,30.773333333333333,40.0,85.77333333333334,85.77,0.7147777777777778,92.0,False,0.7147777777777778,38.7086
49,NEE,Utilities,-19.7,11.8,2.0,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,79.0,-48.5,2.0,-2.16,37.95,58.04766573261249,44.0,66.0,107.0,29.0,17.33,30.0,55.33,55.33,0.46108333333333335,45.0,False,0.46108333333333335,39.055
50,UBER,Technology,11.2,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,26.74,55.48,17.839381450170478,72.0,44.5,39.0,24.0,6.2283333333333335,60.0,74.22833333333334,74.23,0.6185694444444445,74.0,False,0.6185694444444445,39.1277
51,V,Financial Services,-7.0,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,6.38,16.35,46.12043681660178,53.0,58.0,54.0,37.0,7.848333333333334,60.0,67.84833333333333,67.85,0.5654027777777777,63.0,False,0.5654027777777777,39.4709
52,MA,Financial Services,-8.9,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,13.07,6.81,51.74036374850346,50.0,60.0,47.0,49.0,6.918333333333334,60.0,66.91833333333334,66.92,0.5576527777777778,61.0,False,0.5576527777777778,39.5815
53,AAPL,Technology,5.0,64.9,0.4,-4.2,1.4,11.4,5.6,7.1,5.0,11.6,69.4,196.2,249.7,-12.4,1.2,32.22,-2.59,249.1809191822025,13.0,50.0,35.0,106.0,0.23,20.0,20.23,20.23,0.16858333333333334,6.0,False,0.16858333333333334,40.849
54,LIN,Basic Materials,-31.0,12.7,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,52.6,-51.5,1.91,8.87,6.61,53.11662864580428,47.0,73.0,51.0,50.0,16.74833333333333,30.0,46.748333333333335,46.75,0.38956944444444447,27.0,False,0.38956944444444447,43.0697
55,MSFT,Technology,-6.0,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.78,27.28,-1.57,56.619286323327,46.0,57.0,38.0,103.0,5.59,40.0,53.59,53.59,0.4465833333333334,41.0,False,0.4465833333333334,43.2947
56,NVDA,Technology,177.2,79.0,-0.2,1.9,-1.6,1.0,18.7,46.2,177.2,460.6,1218.0,3306.1,719.2,-11.6,1.19,139.28,246.74,0.0,85.5,7.0,15.0,4.0,0.13333333333333333,20.0,50.13333333333333,50.13,0.41777777777777775,34.0,False,0.41777777777777775,45.022
57,HOOD,Financial Services,507.4,59.7,-4.0,-4.4,-12.9,-3.9,55.2,265.1,507.4,554.8,554.8,554.8,399.5,-57.3,1.17,0.0,0.0,0.0,85.5,3.0,80.0,77.0,4.798333333333334,0.0,12.798333333333334,12.8,0.10665277777777778,3.0,False,0.10665277777777778,46.3166
58,BNB-USD,Unknown,75.7,63.0,1.1,-1.7,-10.5,-0.8,8.6,28.8,75.7,132.6,1522.0,3164.1,3201.2,-18.9,1.29,585.18,99.91,0.0,85.5,21.0,2.0,17.0,1.2183333333333337,26.66666666666667,42.885000000000005,42.89,0.35737500000000005,22.0,True,0.35737500000000005,46.3859
59,TMDX,Healthcare,10.1,62.2,-3.1,-6.8,-4.2,-5.0,16.0,3.7,10.1,111.8,202.0,202.0,250.8,-71.8,1.37,100.7,101.4,0.0,85.5,47.0,18.0,16.0,2.423333333333334,0.0,17.423333333333332,17.42,0.14519444444444443,5.0,False,0.14519444444444443,46.4178
60,VST,Utilities,178.3,44.0,1.9,-2.2,-10.0,-15.6,-9.3,43.1,178.3,357.0,406.6,458.4,263.0,-78.8,1.32,72.29,10.96,0.0,85.5,6.0,23.0,43.0,3.3200000000000003,45.71428571428571,72.03428571428572,72.03,0.6002857142857143,71.0,False,0.6002857142857143,47.1895
61,EQIX,Real Estate,-37.0,7.2,2.9,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,22.8,-70.9,2.05,-1.63,-9.05,27.21489828705608,62.0,75.0,105.0,109.0,26.458333333333332,60.0,94.45833333333333,94.46,0.7871527777777777,98.0,False,0.7871527777777777,47.695
62,AVGO,Technology,147.9,72.9,-0.8,-4.6,-3.4,3.8,25.9,69.7,147.9,292.5,476.3,765.5,237.6,-13.6,1.2,55.06,146.38,0.0,85.5,9.0,26.0,10.0,0.51,0.0,23.509999999999998,23.51,0.19591666666666666,10.0,False,0.19591666666666666,48.1529
63,JNJ,Healthcare,-4.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,-14.34,-37.42,52.49879895180325,49.0,56.0,114.0,115.0,13.400000000000002,50.0,63.400000000000006,63.4,0.5283333333333334,55.0,False,0.5283333333333334,48.1773
64,BKNG,Consumer Cyclical,14.1,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,6.11,-14.71,57.744048420551565,45.0,42.0,55.0,110.0,2.5,50.0,52.5,52.5,0.4375,39.0,False,0.4375,48.3562
65,XOM,Energy,-64.5,23.7,2.6,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,13.5,-88.7,1.44,0.0,0.0,26.924487110138084,63.0,82.0,80.0,77.0,11.583333333333334,60.0,86.58333333333333,86.58,0.7215277777777778,93.0,False,0.7215277777777778,48.3605
66,ONDO-USD,Unknown,-95.8,2.2,1.5,-7.4,-28.2,-42.5,-58.8,-57.8,-57.8,-57.8,-57.8,-57.8,237.2,-103.4,2.79,0.0,0.0,-50.72295752216812,108.0,99.0,80.0,77.0,60.501666666666665,80.0,120.0,120.0,1.0,111.5,True,1.0,48.564
67,COST,Consumer Defensive,75.3,51.4,2.2,-5.7,-7.4,-14.3,-21.8,-20.6,-12.6,3.8,25.8,80.1,162.4,-17.0,1.16,-0.01,-0.01,166.6724514125479,18.0,23.0,103.0,100.0,8.543333333333335,0.0,8.543333333333335,8.54,0.07119444444444446,1.0,False,0.07119444444444446,48.7309
68,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.19,0.0,0.0,40.296019785101066,57.0,77.0,80.0,77.0,5.3133333333333335,50.0,63.31333333333333,63.31,0.5276111111111111,54.0,False,0.5276111111111111,49.1283
69,NOC,Industrials,-54.1,5.2,-0.6,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,47.6,-59.7,2.07,0.0,0.0,37.26542882518953,58.0,80.0,80.0,77.0,12.211666666666666,60.0,72.21166666666667,72.21,0.601763888888889,72.0,False,0.601763888888889,49.1994
70,DOGE-USD,Unknown,-8.0,23.3,3.2,6.1,-12.0,-21.3,-35.2,-25.2,-8.0,6.0,1547.0,1901.6,11277.4,-37.4,1.69,1613.43,63.61,0.0,85.5,59.0,1.0,21.0,12.651666666666667,26.66666666666667,54.31833333333334,54.32,0.45265277777777785,42.0,True,0.45265277777777785,49.2262
71,SPG,Real Estate,-69.8,32.8,0.0,-0.3,-0.4,1.7,-4.2,-6.0,-4.6,-5.2,-18.6,-65.9,6.9,-107.3,1.21,0.0,0.0,21.633774709544,70.0,87.0,80.0,77.0,7.4783333333333335,60.0,82.47833333333334,82.48,0.6873194444444445,81.0,False,0.6873194444444445,49.311
72,AEP,Utilities,-9.9,8.3,2.2,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,30.3,-50.4,2.13,-11.3,-23.27,47.745415866773165,52.0,61.0,113.0,112.0,15.0,50.0,65.0,65.0,0.5416666666666666,56.0,False,0.5416666666666666,50.2097
73,LMT,Industrials,-65.3,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.47,0.0,0.0,26.114885766336894,65.0,84.0,80.0,77.0,22.78666666666667,60.0,82.78666666666666,82.79,0.6898888888888889,86.0,False,0.6898888888888889,50.2841
74,ALB,Basic Materials,-64.9,18.3,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,166.4,-116.7,2.59,0.0,0.0,26.52377576699716,64.0,83.0,80.0,77.0,15.68,50.0,80.68,80.68,0.6723333333333333,77.0,False,0.6723333333333333,50.4904
75,PANW,Technology,23.6,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.15,-0.1,-0.1,115.0244034108962,28.0,40.0,104.0,101.0,5.221666666666667,10.0,23.221666666666668,23.22,0.1935138888888889,9.0,False,0.1935138888888889,50.824
76,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.27,0.0,0.0,-82.02910502216218,114.0,102.0,80.0,77.0,58.01833333333334,80.0,120.0,120.0,1.0,111.5,True,1.0,51.072
77,LINK-USD,Unknown,-18.4,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.68,536.09,31.11,0.0,85.5,63.0,3.0,33.0,15.913333333333334,40.0,70.91333333333333,70.91,0.5909444444444444,67.0,True,0.5909444444444444,51.1083
78,CVX,Energy,-35.0,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,-9.73,-20.35,31.81922689444192,61.0,74.0,111.0,111.0,22.439999999999998,60.0,82.44,82.44,0.6869999999999999,80.0,False,0.6869999999999999,51.7972
79,RXRX,Healthcare,-74.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,104.0,90.0,80.0,77.0,39.74166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,51.85
80,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.63,0.0,0.0,-6.379523151624522,93.0,78.0,80.0,77.0,10.196666666666665,53.33333333333334,78.53,78.53,0.6544166666666666,75.0,False,0.6544166666666666,52.5614
81,ICLN,Unknown,-67.0,4.3,0.3,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,153.1,-76.9,2.03,0.0,0.0,24.40726526274617,67.0,85.0,80.0,77.0,17.39666666666667,40.0,73.39666666666668,73.4,0.611638888888889,73.0,False,0.611638888888889,52.6287
82,KLAC,Technology,72.7,100.0,0.1,3.4,6.0,18.6,40.2,47.2,72.7,127.2,268.5,529.4,82.8,-15.2,1.53,44.93,15.54,0.0,85.5,24.0,31.0,40.0,1.3600000000000003,30.0,54.36,54.36,0.453,43.0,False,0.453,53.4097
83,KO,Consumer Defensive,-24.4,9.7,2.7,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,10.1,-55.7,2.43,-10.99,-26.15,42.11777602112208,56.0,70.0,112.0,113.0,21.718333333333334,40.0,61.718333333333334,61.72,0.5143194444444444,51.0,False,0.5143194444444444,54.7357
84,DUK,Utilities,-55.2,5.3,2.4,-3.2,-5.5,-8.8,-12.3,-14.2,-21.1,-32.2,-50.7,-76.6,28.9,-59.9,2.39,0.0,0.0,36.229118281315785,59.0,81.0,80.0,77.0,21.86,30.0,51.86,51.86,0.43216666666666664,38.0,False,0.43216666666666664,55.2596
