Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
47,SPOT,Communication Services,219.6,83.1,-5.7,3.4,-1.9,3.1,33.6,115.5,232.9,209.3,221.8,220.7,285.1,-103.1,1.5,74.6,-11.7,366.3,33.0,32.0,53.0,71.0,43,95.0
48,CRM,Technology,104.9,33.1,2.1,-6.6,-12.5,-18.4,-22.2,-27.8,-23.0,-34.0,-42.4,-21.9,324.5,-3.9,1.4,594.4,288.4,318.4,37.0,44.0,22.0,24.0,65,95.2
49,AEP,Utilities,23.6,34.0,-0.9,-1.3,1.1,-3.1,0.5,2.2,-10.2,-17.3,-36.9,-60.8,87.5,-9.3,1.3,96.6,83.1,62.4,68.0,52.0,49.0,46.0,46,98.2
50,APD,Basic Materials,-7.4,8.9,1.7,0.1,0.4,-6.1,-8.8,-15.3,-27.5,-36.4,-46.5,-55.7,93.3,-17.2,1.5,0.0,400.9,31.5,80.0,66.0,78.0,17.0,47,98.6
51,DUK,Utilities,20.1,35.6,2.4,-1.1,-2.1,-5.3,-4.0,-3.5,-13.0,-20.7,-37.7,-68.4,75.2,-10.3,1.2,96.0,77.2,59.0,70.0,56.0,50.0,48.0,45,99.4
52,SRE,Utilities,-15.7,7.7,0.2,-0.1,-0.6,-1.5,-7.2,-13.3,-26.2,-29.8,-47.5,-75.6,59.0,-21.9,1.7,0.0,304.9,23.1,84.0,70.0,78.0,23.0,45,100.6
53,CVX,Energy,5.2,33.9,1.6,1.7,4.2,-3.5,-4.9,-18.6,-33.1,-23.8,-39.2,-71.4,102.3,-44.5,1.3,92.5,102.5,44.0,76.0,62.5,51.0,41.0,47,101.3
54,ALB,Basic Materials,-12.8,4.2,-0.4,5.5,27.2,13.9,-3.9,-37.9,-66.3,-83.2,-92.2,-121.1,366.7,-29.3,1.9,0.0,3734.3,26.0,82.0,68.0,78.0,6.0,54,102.0
55,GE,Industrials,-91.5,43.8,-0.5,-3.5,-0.1,11.1,24.9,63.8,138.7,225.4,261.8,155.8,26.8,-183.8,1.6,0.0,-164.9,122.0,52.0,84.0,78.0,79.0,28,102.4
56,SO,Utilities,35.1,40.9,-0.5,-4.2,-3.6,-6.1,-4.9,-3.2,-10.5,-10.0,-20.0,-43.2,99.7,-9.6,1.2,137.6,92.9,73.9,61.0,49.0,45.0,43.0,55,103.2
57,IONQ,Technology,229.9,60.2,-1.5,-6.5,-12.6,19.2,110.3,166.4,279.5,265.4,265.4,265.4,402.4,-30.8,1.6,195.3,42.5,265.7,41.0,30.0,41.0,59.0,58,104.0
58,AMT,Real Estate,9.4,16.7,0.9,-7.6,-8.4,-10.0,-11.0,-17.1,-31.3,-48.6,-67.1,-77.6,113.5,-11.5,1.3,255.9,257.5,48.3,74.0,59.0,36.0,25.0,65,108.8
59,COIN,Financial Services,116.3,83.4,0.1,-12.8,4.1,28.3,33.9,74.9,174.5,135.9,135.9,135.9,151.1,-58.0,1.3,84.4,4.7,152.7,48.0,43.0,52.0,64.0,55,109.2
60,RKLB,Industrials,277.5,87.0,1.7,0.4,39.8,87.6,204.2,546.4,643.9,541.5,541.5,541.5,325.5,-44.2,2.0,64.1,-0.2,315.6,38.0,28.0,54.0,66.0,60,110.4
61,NEM,Basic Materials,14.5,24.8,1.7,10.6,16.7,29.3,34.5,42.0,26.8,-2.2,-12.3,-22.0,136.1,-25.7,1.5,30.2,88.6,53.3,73.0,57.0,59.0,44.0,55,110.4
62,PPG,Basic Materials,-60.0,1.5,1.3,1.0,-3.5,-6.0,-12.8,-31.2,-44.4,-58.3,-75.2,-110.1,66.0,-61.9,2.6,0.0,174.7,-21.2,93.0,78.0,78.0,32.0,50,112.6
63,EQIX,Real Estate,30.2,34.1,0.7,-3.1,-11.9,-16.6,-20.0,-26.7,-32.3,-41.0,-47.9,-50.2,101.2,-6.5,1.2,153.3,108.2,69.0,64.0,50.0,44.0,40.0,65,112.6
64,HOOD,Financial Services,204.7,89.9,-2.3,3.4,30.5,81.5,186.8,437.4,596.3,572.1,572.1,572.1,234.0,-56.4,1.3,54.2,-3.3,242.8,42.0,34.0,55.0,67.0,60,113.0
65,LMT,Industrials,-81.9,7.6,2.5,4.2,-8.6,-10.7,-19.5,-26.7,-37.7,-38.5,-53.5,-70.2,69.9,-94.3,1.8,0.0,134.8,131.6,49.0,80.0,78.0,39.0,60,117.0
66,CL,Consumer Defensive,-24.7,2.8,1.4,-3.3,-10.8,-14.5,-19.4,-24.6,-32.0,-39.6,-55.8,-91.7,38.3,-26.5,1.5,0.0,656.1,14.1,88.0,75.0,78.0,12.0,65,118.0
67,PSA,Real Estate,-21.2,5.7,3.6,-0.1,-7.4,-11.4,-17.1,-22.1,-35.1,-42.8,-55.1,-87.1,79.2,-27.3,1.5,0.0,412.8,17.6,87.0,73.0,78.0,14.0,65,118.2
68,UBER,Technology,5.6,85.5,2.8,4.7,2.2,9.4,16.1,23.8,63.7,73.1,72.3,72.3,21.4,-87.7,1.4,-20.3,-12.9,128.9,51.0,61.0,97.0,73.0,50,121.0
69,PLTR,Technology,148.0,78.6,-4.6,-1.7,11.0,37.8,143.8,420.8,819.4,814.3,814.3,814.3,201.3,-48.1,2.1,52.1,-4.3,183.8,47.0,41.0,56.0,68.0,65,121.0
70,JNJ,Healthcare,-142.8,9.0,1.5,4.2,6.9,2.6,2.5,-8.4,-22.0,-32.9,-49.7,-76.6,15.5,-158.4,2.6,0.0,-710.6,70.7,63.0,92.0,78.0,86.0,41,122.0
71,NKE,Consumer Cyclical,-146.9,7.0,1.3,2.8,11.0,5.5,-2.9,-26.4,-46.1,-67.6,-85.1,-105.8,150.3,-169.1,2.3,0.0,-150.1,66.6,65.0,93.0,78.0,78.0,44,122.4
72,HIMS,Consumer Defensive,225.1,54.7,-3.5,-30.3,-27.3,-8.3,44.4,173.2,252.4,306.1,292.3,292.3,497.6,-103.8,1.7,134.9,-25.2,338.7,34.0,31.0,46.0,76.0,71,123.6
73,TGTX,Healthcare,-138.8,11.9,1.6,-22.6,-25.3,-28.8,-17.8,30.2,53.7,41.5,73.2,53.3,155.9,-178.5,1.9,0.0,-879.1,74.7,59.0,89.0,78.0,88.0,44,124.4
74,SPG,Real Estate,-15.1,61.8,2.1,5.0,2.4,-4.8,-6.0,-3.1,-2.9,1.0,-22.2,-78.1,19.3,-70.7,1.1,0.0,-4.9,23.8,83.0,69.0,78.0,69.0,52,125.6
75,RTX,Industrials,-97.7,26.6,1.0,-2.5,3.4,5.4,11.3,25.5,18.4,26.7,12.6,-12.0,5.0,-134.9,2.0,0.0,-234.4,115.8,54.0,85.0,78.0,81.0,50,125.8
76,PG,Consumer Defensive,-140.9,2.4,0.5,-1.0,-9.4,-14.4,-17.2,-25.4,-33.5,-39.6,-49.4,-65.4,13.0,-144.7,2.6,0.0,-2291.9,72.7,62.0,91.0,78.0,91.0,45,127.6
77,MRK,Healthcare,-157.2,4.9,1.3,2.0,2.3,-7.7,-19.8,-39.7,-51.3,-50.9,-67.4,-89.1,23.2,-166.4,2.0,0.0,-554.4,56.3,72.0,96.0,78.0,84.0,47,129.8
78,HON,Industrials,-82.6,3.6,3.6,-2.2,-8.8,-7.9,-8.5,-15.0,-25.7,-34.6,-47.6,-62.1,46.0,-87.4,2.3,0.0,-486.4,130.9,50.0,81.0,78.0,83.0,55,130.0
79,KO,Consumer Defensive,-149.9,1.0,-0.1,-2.2,-9.1,-12.4,-10.2,-14.6,-24.9,-28.2,-43.4,-71.0,12.5,-151.6,2.3,0.0,-7945.8,63.6,66.0,94.0,78.0,94.0,45,130.2
80,PEP,Consumer Defensive,-156.6,4.0,-0.6,2.7,4.4,-4.9,-13.0,-29.7,-44.6,-51.2,-65.9,-92.0,13.8,-163.7,2.6,0.0,-1054.6,56.9,71.0,95.0,78.0,89.0,47,131.4
81,SBUX,Consumer Cyclical,-102.8,0.0,-4.7,-7.2,-8.9,-18.8,-20.3,-28.2,-41.9,-53.5,-67.7,-88.6,97.6,-102.8,2.0,0.0,447.7,110.7,55.0,86.0,78.0,13.0,85,134.0
82,ENS,Industrials,-17.2,31.6,4.8,10.4,12.8,2.6,-1.4,-15.1,-19.4,-23.7,-37.8,-69.4,39.9,-43.6,1.3,0.0,16.6,21.6,85.0,71.0,78.0,62.0,64,135.6
83,LUNR,Industrials,81.9,19.4,-0.1,-21.1,-24.8,-24.5,-14.0,39.1,3.1,-8.3,-8.3,-8.3,683.3,-62.6,2.0,182.5,45.2,120.7,53.0,45.0,42.0,58.0,89,140.2
84,XOM,Energy,-19.7,29.1,2.2,-1.2,-2.1,-7.5,-11.1,-22.0,-32.4,-3.2,-17.2,-62.6,66.0,-54.8,1.3,0.0,74.5,19.1,86.0,72.0,78.0,49.0,75,141.8
85,JOBY,Industrials,3.2,67.3,-4.6,-20.8,50.5,80.4,104.1,108.7,118.7,84.8,84.8,84.8,32.1,-56.3,1.8,-49.9,-16.5,41.2,77.0,64.0,99.0,75.0,65,143.0
86,BA,Industrials,-138.9,11.6,-1.0,-2.3,1.5,10.5,18.8,-1.1,-11.4,-23.2,-56.8,-88.3,202.6,-183.7,2.0,0.0,-577.6,74.6,60.0,90.0,78.0,85.0,66,145.6
87,UPS,Industrials,-234.0,0.6,0.6,-7.8,-14.1,-23.4,-32.8,-53.5,-72.0,-87.4,-102.4,-136.2,3.1,-235.5,2.5,0.0,-8087.7,-20.5,92.0,97.0,78.0,95.0,55,146.4
88,PYPL,Financial Services,-122.3,0.5,0.0,-5.8,-8.3,-9.2,-16.8,-18.1,-35.4,-68.1,-92.6,-104.1,640.0,-126.5,2.6,0.0,-3031.6,89.3,58.0,87.0,78.0,92.0,65,146.4
89,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.8,79.0,65.0,78.0,65.0,80,150.4
90,TDOC,Healthcare,-272.4,0.3,0.1,-0.1,-1.1,-13.3,-17.7,-51.0,-76.8,-106.1,-135.9,-170.3,1360.1,-276.7,2.7,0.0,-11021.1,-59.6,98.0,98.0,78.0,96.0,75,168.2
91,QQQ,Unknown,-25.7,0.0,0.0,-0.6,0.1,2.2,3.3,4.4,12.0,12.6,30.8,79.5,0.1,-25.7,1.8,0.0,-1495.1,13.1,89.0,76.0,78.0,90.0,85,169.6
92,SNOW,Technology,-24.0,36.3,-0.4,-10.2,-13.0,-1.0,17.7,2.1,-11.3,-36.4,-36.4,-36.4,50.7,-66.6,2.6,0.0,-61.7,11.8,90.0,74.0,78.0,77.0,99,178.2
93,GRAB,Technology,-45.5,14.5,-1.5,-3.2,-3.6,-3.3,5.2,9.5,7.8,-22.0,-22.0,-22.0,35.6,-59.2,1.6,0.0,-220.7,-7.4,91.0,77.0,78.0,80.0,106,187.2
94,IRBT,Consumer Cyclical,-303.4,0.3,0.2,-21.5,-5.2,-9.9,-36.5,-73.0,-98.2,-120.1,-147.4,-191.0,279.9,-305.2,3.0,0.0,-13626.4,-89.9,99.0,99.0,78.0,97.0,95,189.0
95,RIVN,Consumer Cyclical,-62.0,9.5,5.9,-2.4,-10.7,-6.4,-5.4,-25.2,-47.9,-62.2,-62.2,-62.2,3.5,-68.9,1.8,0.0,-335.2,-24.0,94.0,79.0,78.0,82.0,115,198.0
96,RXRX,Healthcare,-85.4,4.0,-1.4,-22.3,-6.2,-22.5,-30.5,-52.0,-68.1,-81.6,-81.6,-81.6,33.0,-90.3,2.3,0.0,-755.2,-47.4,96.0,82.0,78.0,87.0,115,201.0
97,SDGR,Healthcare,-124.2,0.6,-0.4,-8.1,-12.1,-15.8,-15.9,-38.0,-53.2,-78.9,-87.7,-87.7,278.2,-126.7,2.8,0.0,-4223.5,-31.8,95.0,88.0,78.0,93.0,115,204.4
98,MSTY,Unknown,11.2,36.0,-2.5,-14.0,-23.2,-27.1,-38.2,-47.0,-47.0,-47.0,-47.0,-47.0,62.9,-17.9,1.7,37.9,,31.2,81.0,58.0,58.0,,105,
99,TEM,Healthcare,22.7,37.8,-3.5,25.7,19.0,29.4,34.5,46.1,46.1,46.1,46.1,46.1,103.0,-26.2,2.1,50.9,,40.0,78.0,53.0,57.0,,70,
