Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
28,CRM,Technology,34.0,44.4,-4.9,-4.3,2.7,11.4,5.4,13.3,19.9,2.7,1.5,32.6,130.8,-43.3,1.5,38.5,7.9,146.2,42.0,46.0,44.0,53.0,25,72.6
29,MSTR,Financials,1504.1,69.4,7.9,4.4,32.2,85.6,167.8,537.4,724.3,642.1,642.1,642.1,2174.7,-18.9,2.0,625.7,77.3,1541.5,5.0,5.0,13.0,32.0,60,77.4
30,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,25.0,27.0,7.0,11.0,64,80.2
31,WM,Industrials,25.6,44.8,5.1,-0.3,-3.6,-5.6,-9.0,-9.9,-11.1,-3.8,-0.8,24.6,70.4,-10.7,1.3,93.0,48.2,141.0,46.0,50.0,34.0,38.0,40,81.2
32,PANW,Technology,306.9,73.3,-7.8,-5.5,-4.6,-3.5,-2.3,11.7,23.5,46.2,46.2,46.2,390.5,77.9,1.2,364.6,89.9,344.3,17.0,16.0,17.0,28.0,64,85.2
33,ADSK,Industrials,25.1,25.7,-0.4,-0.8,1.6,6.0,6.2,3.7,0.1,-20.8,-21.2,23.9,178.4,-27.9,1.5,57.1,78.3,140.5,47.0,51.0,43.0,31.0,45,85.6
34,IONQ,Technology,431.3,96.9,5.9,30.6,185.1,355.4,375.7,433.5,485.1,434.6,434.6,434.6,446.8,-58.2,2.3,32.2,-0.8,468.7,14.0,13.0,45.0,60.0,50,88.4
35,GS,Financials,130.6,89.9,2.3,0.1,5.3,8.9,16.9,26.9,30.2,31.0,31.0,31.0,141.1,37.6,1.8,82.5,19.0,168.0,38.0,31.0,36.0,46.0,50,89.4
36,VRTX,Healthcare,18.8,53.0,2.4,-5.0,-9.5,-15.8,-18.7,-18.2,-11.2,-3.5,-1.7,19.1,93.5,-65.6,1.2,105.1,28.4,134.2,48.0,52.0,32.0,43.0,50,93.6
37,EQIX,Real Estate,5.6,32.1,0.6,0.1,2.7,6.4,4.8,-2.3,-1.8,-13.9,-8.2,4.5,80.6,-29.8,1.4,16.6,21.7,121.0,51.0,53.0,48.0,45.0,46,94.4
38,AMAT,Technology,176.8,48.7,4.6,5.4,-5.6,-12.7,-17.8,-12.9,-3.3,17.7,62.6,174.2,388.7,-24.2,1.4,451.8,172.2,289.0,23.0,24.0,16.0,25.0,75,97.6
39,BKNG,Consumer Cyclical,120.7,82.5,-8.2,-3.9,-0.1,8.1,12.8,23.9,44.9,49.7,49.7,49.7,144.4,8.7,1.1,92.2,16.0,158.1,39.0,32.0,35.0,49.0,58,98.8
40,PLD,Real Estate,-45.8,3.3,-0.7,-2.6,-7.3,-13.7,-20.6,-34.5,-43.2,-50.6,-51.8,-46.1,129.3,-51.8,1.9,0.0,1229.2,69.6,62.0,66.0,71.5,12.0,55,99.7
41,NEE,Energy,-38.0,9.9,-2.6,-2.7,-8.7,-12.0,-8.8,-21.1,-32.0,-45.1,-47.1,-38.4,90.0,-52.1,1.9,0.0,249.0,77.4,58.0,61.0,71.5,21.0,55,101.5
42,SEDG,Energy,-179.3,1.2,0.3,3.8,-11.1,-28.8,-58.6,-94.6,-110.2,-132.2,-151.7,-176.9,987.2,-192.9,3.3,0.0,33087.5,-64.3,93.0,94.0,71.5,1.0,50,102.1
43,ADBE,Technology,-11.3,0.0,-3.2,-14.8,-15.8,-23.5,-30.8,-38.8,-40.5,-57.6,-60.0,-13.3,236.2,-11.3,1.7,0.0,8604.1,100.9,52.0,56.0,71.5,3.0,65,102.1
44,PLTR,Technology,343.3,81.5,-11.7,-4.4,34.7,82.2,150.4,311.8,388.6,327.1,327.1,327.1,433.3,-53.4,2.1,80.8,-1.2,380.6,15.0,15.0,37.0,61.0,65,102.8
45,COIN,Financials,112.0,71.0,2.4,-5.2,21.2,23.6,22.4,130.8,147.6,110.0,110.0,110.0,183.4,-62.4,1.5,60.3,-5.4,141.1,44.5,33.0,41.0,63.0,55,103.9
46,HOOD,Financials,168.2,92.0,5.3,3.5,36.7,60.5,99.1,180.7,196.3,165.0,165.0,165.0,187.7,-56.3,1.8,21.9,-4.1,193.9,31.0,26.0,46.0,62.0,60,105.4
47,V,Financials,103.7,68.9,-5.8,0.9,3.2,5.0,1.1,-2.8,-0.7,-1.3,-1.3,-1.3,122.1,62.9,1.4,133.3,45.6,141.1,44.5,35.0,28.0,39.0,71,108.1
48,SPOT,Communication Services,91.7,95.3,8.7,2.7,13.2,23.9,46.0,122.0,170.8,120.5,115.3,115.3,100.8,-91.5,1.6,-9.5,-12.1,185.5,34.0,38.0,93.0,65.0,50,109.0
49,GE,Industrials,35.6,80.5,4.0,2.5,-3.5,-3.4,5.8,40.4,93.9,133.7,124.2,37.3,70.5,-108.7,1.3,1.7,-18.8,151.0,40.0,45.0,50.0,66.0,56,109.4
50,UBER,Consumer Cyclical,30.8,49.1,9.7,3.4,-7.9,-8.7,-14.7,7.4,30.8,20.6,20.6,20.6,101.4,-37.4,1.4,78.5,6.7,68.2,64.0,48.0,38.0,54.0,59,110.6
51,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,11.0,94.0,70.0,60,111.4
52,MA,Financials,142.3,67.5,-11.3,-1.4,-1.8,0.1,-2.2,-4.8,-2.5,-2.0,-2.0,-2.0,167.3,90.4,1.4,195.7,67.0,179.7,37.0,29.0,23.0,34.0,82,113.4
53,ASML,Technology,237.5,31.9,8.9,8.4,3.4,-9.0,-19.8,-22.5,-17.9,-21.3,-21.3,-21.3,459.5,133.7,1.6,904.0,530.2,274.9,24.0,17.0,10.0,16.0,97,113.6
54,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,53.0,58.0,71.5,81.0,45,113.9
55,HSY,Consumer Defensive,-76.0,0.0,-3.0,-9.3,-9.9,-15.9,-23.8,-44.7,-52.8,-55.0,-58.4,-75.5,86.6,-76.0,3.0,0.0,2734.4,39.4,76.0,81.0,71.5,9.0,65,114.3
56,XLM-USD,Coin,174.4,16.2,3.9,-2.0,165.3,236.6,231.5,241.2,212.7,199.7,170.3,177.6,1643.9,-108.9,1.4,-277.2,-101.4,267.2,26.0,25.0,95.0,78.0,55,115.4
57,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,54.0,54.0,71.5,7.0,80,118.7
58,BLK,Financials,86.0,54.2,-12.7,-4.1,-2.1,3.0,5.4,5.3,5.0,-0.7,-0.7,-0.7,125.6,39.2,2.1,118.2,54.8,123.3,50.0,39.0,30.0,36.0,83,121.2
59,MRK,Healthcare,-50.6,11.8,-0.2,-0.5,-3.3,-12.3,-24.1,-34.3,-32.0,-29.8,-36.7,-50.2,48.5,-63.8,1.4,0.0,45.2,64.8,68.0,72.0,71.5,40.0,65,123.3
60,SQ,Financials,94.8,9.5,0.0,-2.7,11.0,19.9,13.3,6.8,-9.2,-34.2,-34.2,-34.2,917.7,8.5,2.0,737.5,1434.8,132.1,49.0,36.0,11.0,10.0,103,126.2
61,ALB,Basic Materials,-118.2,1.0,0.4,-8.0,-11.8,-11.1,-28.3,-60.3,-76.3,-82.5,-92.8,-117.9,228.8,-121.6,2.7,0.0,7490.6,-2.8,88.0,92.0,71.5,4.0,75,126.9
62,APD,Basic Materials,-45.1,11.1,-2.2,-3.6,-8.5,-4.8,-3.8,-21.3,-23.8,-36.0,-39.6,-45.0,62.4,-58.5,1.8,0.0,0.8,70.3,60.0,64.0,71.5,58.0,65,127.3
63,SPG,Real Estate,-48.8,46.6,1.2,-1.0,0.9,3.6,4.8,12.9,17.0,37.0,2.8,-47.7,13.9,-103.6,1.2,0.0,-63.5,66.6,65.0,69.0,71.5,74.0,60,130.7
64,XOM,Energy,-37.5,41.9,-1.4,-2.1,-8.2,-10.3,-14.0,-26.4,-23.5,20.4,1.4,-36.5,47.2,-98.6,1.3,0.0,3.0,77.9,57.0,60.0,71.5,55.0,75,134.7
65,PDD,Consumer Cyclical,55.6,17.3,2.2,-1.7,-12.8,-16.3,-27.9,-28.4,-8.0,-20.7,-20.7,-20.7,498.0,-37.0,1.4,638.7,380.8,92.9,55.0,44.0,12.0,19.0,105,134.8
66,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,70.0,77.0,71.5,68.0,64,134.9
67,CVX,Energy,-50.3,19.9,3.8,-0.3,-2.3,-4.2,-10.6,-26.0,-31.2,-12.1,-28.1,-49.8,57.7,-77.1,1.6,0.0,15.7,65.2,67.0,71.0,71.5,50.0,75,136.9
68,LMT,Industrials,-45.7,16.6,-7.1,-4.7,-13.5,-15.1,-13.8,-24.0,-26.6,-28.5,-38.7,-46.0,37.8,-62.3,1.5,0.0,-10.3,69.7,61.0,65.0,71.5,64.0,75,140.1
69,HON,Industrials,-50.1,11.6,-6.2,-1.6,0.1,-0.2,-3.1,-14.2,-19.1,-28.7,-40.3,-50.1,24.4,-59.9,2.6,0.0,-105.8,65.3,66.0,70.0,71.5,79.0,72,145.1
70,AI,Technology,-7.6,46.6,1.5,-4.6,21.9,26.4,20.2,12.6,25.5,-2.8,-2.8,-2.8,61.6,-68.0,1.6,0.0,-33.0,29.8,79.0,55.0,71.5,69.0,80,148.7
71,PYPL,Financials,-14.4,8.7,0.9,0.7,5.2,15.3,18.1,3.8,-16.0,-39.7,-39.7,-39.7,376.7,-51.7,3.0,0.0,239.2,23.0,81.5,57.0,71.5,22.0,98,148.8
72,PG,Consumer Defensive,-42.1,4.5,-5.8,-3.0,-5.6,-8.4,-11.3,-20.1,-23.9,-29.5,-29.5,-41.7,38.8,-45.9,1.8,0.0,-48.7,73.3,59.0,63.0,71.5,71.0,85,152.1
73,SO,Utilities,-29.2,26.6,0.8,0.5,-5.4,-6.9,-4.0,-8.9,-12.5,-12.0,-13.2,-28.9,25.7,-49.1,1.5,0.0,-22.3,86.2,56.0,59.0,71.5,67.0,90,154.1
74,BA,Industrials,-122.6,7.7,-1.1,5.3,6.5,-0.4,-14.4,-36.8,-38.4,-58.0,-92.9,-122.1,133.2,-143.9,2.1,0.0,-757.5,-7.1,90.0,93.0,71.5,92.0,67,154.7
75,UPS,Industrials,-94.9,5.5,0.1,1.1,-3.7,-6.4,-16.8,-39.0,-50.6,-59.5,-68.8,-94.3,40.8,-102.8,3.0,0.0,-58.5,20.5,84.0,88.0,71.5,72.0,80,157.5
76,RTX,Industrials,-47.1,26.9,-0.8,0.4,-3.9,-3.8,0.4,-4.3,-8.6,-4.4,-22.2,-46.5,4.8,-66.2,2.0,0.0,-76.8,68.3,63.0,67.0,71.5,76.0,87,157.7
77,AMT,Real Estate,-86.2,1.5,-2.1,-6.6,-13.1,-18.2,-21.1,-32.4,-43.9,-63.2,-75.6,-86.1,91.0,-88.9,2.7,0.0,-696.8,29.3,80.0,84.0,71.5,91.0,75,158.5
78,TDOC,Healthcare,-180.8,0.9,0.3,-2.2,0.2,3.8,-22.7,-59.6,-80.3,-114.8,-142.8,-174.5,710.6,-188.5,2.4,0.0,-6506.4,-65.4,94.0,95.0,71.5,95.0,69,159.1
79,NKE,Consumer Cyclical,-40.2,0.9,-0.8,-3.8,-8.6,-11.2,-26.3,-50.2,-61.0,-69.8,-69.8,-69.8,145.9,-41.9,3.2,0.0,5242.2,-2.9,89.0,62.0,71.5,6.0,115,161.9
80,PSA,Real Estate,-62.3,2.1,-2.9,-5.0,-10.3,-10.9,-10.3,-19.9,-29.3,-28.2,-35.8,-61.8,33.1,-64.3,2.1,0.0,-616.2,53.1,72.0,76.0,71.5,88.0,85,164.1
81,RIVN,Consumer Cyclical,-47.2,33.4,9.5,8.9,30.4,15.3,10.7,-22.3,-50.3,-53.9,-53.9,-53.9,12.9,-77.3,2.5,0.0,-60.4,-23.0,92.0,68.0,71.5,73.0,91,166.5
82,NEM,Basic Materials,-92.4,4.0,2.7,-1.4,-11.5,-18.1,-14.9,-30.6,-43.5,-64.2,-74.2,-92.4,107.2,-100.7,2.5,0.0,-398.7,23.0,81.5,86.0,71.5,86.0,85,167.2
83,SBUX,Consumer Cyclical,-70.0,17.3,1.0,-2.5,-5.7,0.3,-5.1,-25.1,-28.8,-43.5,-51.5,-70.2,49.4,-95.0,2.2,0.0,-66.1,45.4,75.0,80.0,71.5,75.0,92,167.3
84,SRE,Utilities,-57.2,17.8,-11.9,-5.1,-3.9,-3.8,-3.1,-12.8,-19.3,-22.2,-34.1,-56.6,14.2,-72.7,1.8,0.0,-108.1,58.2,69.0,74.0,71.5,80.0,95,169.9
85,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,95.0,85.0,71.5,23.0,112,171.5
86,KO,Consumer Defensive,-69.1,6.0,-2.2,-0.1,-5.8,-10.5,-12.5,-23.0,-28.8,-32.3,-44.5,-68.6,14.3,-74.4,2.2,0.0,-361.4,46.3,74.0,79.0,71.5,84.0,95,173.5
87,JNJ,Healthcare,-94.0,4.3,-2.1,-2.4,-8.8,-12.3,-18.3,-33.0,-41.8,-53.0,-67.9,-93.5,17.7,-99.0,2.3,0.0,-618.4,21.4,83.0,87.0,71.5,89.0,95,178.9
88,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,85.0,89.0,71.5,85.0,100,183.1
89,PEP,Consumer Defensive,-81.3,2.3,-2.7,-4.6,-10.3,-15.0,-22.2,-38.2,-44.2,-49.5,-59.1,-80.9,22.8,-83.7,2.4,0.0,-287.6,34.1,77.0,82.0,71.5,82.0,105,183.9
90,AEP,Utilities,-68.4,6.3,-0.5,-0.9,-5.1,-8.0,-7.6,-16.3,-24.4,-33.9,-47.9,-68.0,36.2,-75.4,2.5,0.0,-409.9,47.0,73.0,78.0,71.5,87.0,105,184.3
91,DIS,Communication Services,-114.1,9.6,-1.2,-1.7,5.4,7.2,-2.2,-11.3,-24.4,-53.0,-76.2,-113.4,24.5,-128.8,2.2,0.0,-663.1,1.3,87.0,91.0,71.5,90.0,99,184.9
92,SNOW,Technology,-50.7,22.8,2.7,-4.8,15.9,18.4,-1.6,-20.6,-33.6,-47.5,-47.5,-47.5,37.5,-76.7,2.0,0.0,-82.4,-13.3,91.0,73.0,71.5,77.0,109,186.9
93,PPG,Basic Materials,-108.3,2.4,-1.3,-3.6,-7.1,-11.3,-21.5,-37.4,-43.1,-56.8,-73.6,-107.5,6.2,-111.1,2.4,0.0,-1755.4,7.1,86.0,90.0,71.5,93.0,105,191.7
94,DUK,Utilities,-62.1,8.5,0.0,-0.8,-3.9,-6.1,-5.2,-11.5,-18.7,-25.6,-37.5,-61.5,15.4,-69.3,2.3,0.0,-315.3,53.3,71.0,75.0,71.5,83.0,115,191.7
95,CL,Consumer Defensive,-81.7,2.3,-2.7,-4.0,-9.4,-14.9,-15.8,-19.1,-22.6,-33.0,-47.1,-81.0,8.2,-83.8,1.6,0.0,-2015.3,33.7,78.0,83.0,71.5,94.0,115,199.1
