Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,15.0,25.0,25,42.8
14,AMD,Technology,879.4,46.1,-3.0,-6.0,-19.7,-21.8,-36.3,-30.7,-26.2,-23.3,83.1,853.1,1950.2,-37.8,1.3,2569.6,1128.7,999.4,8.0,8.0,6.0,11.0,35,43.8
15,AMZN,Technology,154.7,64.8,2.0,4.7,12.8,16.1,16.0,35.9,37.2,17.8,24.9,145.7,241.0,-4.3,1.4,125.7,40.2,274.6,29.0,31.0,31.0,41.0,10,44.6
16,ETN,Industrials,156.3,69.4,-24.4,-7.0,-11.0,-7.0,-8.5,7.9,29.0,65.7,106.8,155.1,233.8,-19.1,1.1,207.1,41.1,276.2,28.0,30.0,26.0,40.0,14,46.8
17,DE,Industrials,106.7,60.1,6.9,11.0,10.8,13.2,10.0,-5.4,-9.4,10.9,35.6,105.1,187.8,-15.7,1.4,159.2,83.7,226.7,35.0,37.0,28.0,30.0,16,48.0
18,ENPH,Energy,940.8,13.0,0.0,-16.5,-24.9,-41.3,-52.4,-77.2,-92.1,-96.0,147.7,947.7,7827.7,-86.7,1.6,18709.2,26711.0,1060.8,7.0,7.0,1.0,2.0,45,48.8
19,CAT,Industrials,116.3,83.8,-1.3,6.5,0.2,2.3,2.4,10.1,24.7,48.8,60.2,115.3,142.0,-17.0,1.2,103.6,19.6,236.2,34.0,36.0,33.0,47.0,10,49.4
20,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,18.0,7.0,10.0,37,49.4
21,GOOG,Technology,106.1,88.5,-2.4,0.3,8.6,8.0,7.4,16.8,18.0,26.9,50.6,103.4,120.5,-4.5,1.4,81.3,18.3,226.0,36.0,38.0,39.0,48.0,10,51.8
22,SOL-USD,Coin,4581.0,38.7,6.6,22.6,28.0,42.2,62.1,465.0,486.7,4064.3,4064.3,4064.3,11898.8,-38.5,1.9,5219.4,2681.1,4681.4,3.0,3.0,3.0,6.0,50,54.2
23,NFLX,Communication Services,245.9,99.9,2.7,6.8,16.1,28.0,34.9,71.7,119.3,80.2,77.2,233.4,246.2,-64.1,1.6,95.4,9.9,365.8,19.0,20.0,36.0,52.0,20,55.8
24,V,Financials,39.9,60.9,12.9,4.0,8.8,11.2,7.3,3.9,6.3,0.2,1.1,38.5,73.8,-12.9,1.3,41.7,16.6,159.8,45.0,49.0,46.0,49.0,10,57.6
25,ASML,Technology,132.7,36.8,-6.2,-0.6,-1.3,-15.0,-28.7,-31.4,-27.5,-20.9,24.4,130.5,386.8,-15.2,1.4,598.2,328.0,252.7,33.0,33.0,11.0,18.0,35,57.6
26,WMT,Consumer Defensive,88.4,99.5,8.2,5.3,9.9,16.1,30.6,40.4,48.8,50.8,61.7,88.5,89.0,-28.5,1.7,19.8,1.0,208.4,38.0,40.0,52.0,56.0,10,58.4
27,ETH-USD,Coin,511.5,37.8,-0.3,-7.2,7.9,5.3,-1.0,18.3,23.2,230.9,519.7,522.2,1475.3,-73.5,1.4,1153.3,677.1,611.0,11.0,11.0,9.0,13.0,48,59.4
28,MSTR,Financials,1420.7,68.9,-7.9,10.5,17.8,74.1,172.7,512.1,726.7,944.8,1317.6,1417.8,2096.5,-75.0,1.9,597.4,50.5,1540.6,5.0,5.0,12.0,38.0,40,59.6
29,MA,Financials,80.7,68.9,10.5,2.3,3.2,5.4,3.3,1.6,4.0,0.2,7.7,78.6,121.1,-8.6,1.1,95.8,31.7,200.6,39.0,41.0,34.0,42.5,20,59.8
30,QQQ,Index,66.8,91.6,4.1,-0.7,1.5,2.2,1.2,6.3,10.4,10.3,28.1,65.8,73.2,-3.3,1.2,57.7,11.3,189.0,42.0,46.0,44.0,51.0,15,61.8
31,META,Technology,174.8,100.0,3.3,11.0,11.9,18.5,23.7,82.0,136.6,113.5,125.3,171.6,174.8,-92.1,1.2,66.7,0.1,294.7,26.0,29.0,40.0,59.0,20,62.6
32,XRP-USD,Coin,555.3,57.6,-3.7,28.6,252.5,311.4,386.1,426.7,455.0,552.8,554.1,564.2,1020.4,-77.2,1.4,27.4,0.2,654.9,10.0,10.0,51.0,58.0,30,67.4
33,UNH,Healthcare,28.3,23.2,7.3,3.7,-6.4,-11.9,-9.9,-22.0,-28.9,-20.5,-14.0,26.3,135.7,-4.2,1.4,271.7,260.5,148.2,50.0,54.0,20.0,20.0,35,67.8
34,LIN,Basic Materials,39.0,46.1,-0.8,2.7,-5.6,-9.8,-13.1,-18.0,-13.2,-3.5,10.8,39.0,99.1,-12.3,1.2,152.1,65.2,159.0,46.0,50.0,29.0,34.0,30,68.6
35,CRM,Technology,54.3,56.1,10.5,3.6,10.0,19.7,13.8,23.5,32.1,14.3,14.7,52.6,130.8,-43.3,1.5,32.9,5.3,174.2,43.0,48.0,49.0,53.0,20,69.2
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,21.0,17.0,27.0,42.5,40,70.0
37,GS,Financials,74.5,100.0,1.8,8.3,12.4,16.2,27.6,39.3,43.8,65.6,75.9,74.5,74.5,-45.1,1.4,9.2,0.6,194.4,40.0,43.0,54.0,57.0,20,70.2
38,FSLR,Energy,32.6,27.1,-2.2,-11.4,-19.8,-28.3,-26.1,-39.5,-17.1,15.2,27.4,32.3,274.6,-57.3,1.6,455.5,223.7,152.6,48.0,52.0,17.0,21.0,40,71.8
39,SQ,Financials,20.7,7.3,0.9,0.7,9.0,21.8,14.5,7.1,-8.7,-49.3,-61.6,26.2,859.2,-45.8,1.8,60.3,1071.9,138.4,56.0,60.0,41.0,12.0,43,79.2
40,WM,Industrials,24.5,43.4,-0.7,1.4,-5.1,-6.0,-9.9,-10.5,-12.0,-5.0,-1.9,23.5,70.4,-10.7,1.3,95.5,51.0,144.5,53.5,59.0,35.0,37.0,35,79.3
41,VRTX,Healthcare,31.0,60.7,5.9,7.0,-5.3,-12.4,-14.5,-13.6,-5.9,3.7,6.7,31.3,93.5,-65.6,1.2,91.5,23.2,150.9,49.0,53.0,37.0,45.0,35,80.8
42,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,32.0,32.0,8.0,9.0,64,82.0
43,ADSK,Industrials,26.9,26.6,1.9,0.3,1.2,6.8,6.4,4.1,0.8,-20.7,-20.9,25.6,178.4,-27.9,1.5,53.8,71.2,146.8,51.0,55.0,45.0,32.0,40,83.0
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,14.0,14.0,14.0,29.0,68,88.0
45,MU,Technology,26.1,26.2,-19.2,0.5,-12.1,-15.0,-24.5,-16.3,-14.6,-20.9,-23.2,26.9,234.5,-47.7,1.8,270.6,132.9,146.1,52.0,57.0,21.0,26.0,55,91.4
46,BKNG,Consumer Cyclical,34.2,76.0,5.6,-7.4,-4.9,4.8,8.5,18.2,39.1,50.5,39.3,33.1,64.6,-61.9,1.2,14.7,-6.9,154.1,47.0,51.0,53.0,66.0,38,94.6
47,HOOD,Financials,234.0,100.0,0.0,28.9,61.9,102.2,154.7,254.3,280.1,239.9,239.9,239.9,234.0,-63.3,1.6,31.3,-1.1,270.6,31.0,21.0,50.0,60.5,50,94.6
48,BLK,Financials,19.7,57.4,16.0,0.3,2.4,6.6,11.8,12.4,12.3,7.6,12.9,19.6,52.2,-24.1,1.9,-4.0,2.4,139.7,55.0,61.0,102.0,55.0,30,95.6
49,PLD,Real Estate,-28.4,12.9,4.5,11.2,3.9,-5.7,-10.7,-25.5,-34.6,-41.2,-39.7,-28.8,129.3,-51.8,2.0,0.0,263.5,91.6,65.0,69.0,78.5,19.0,47,97.1
50,COIN,Financials,119.0,78.4,-1.2,10.8,22.0,32.8,36.4,144.4,173.6,131.6,131.6,131.6,168.3,-59.7,1.4,58.2,-2.7,165.4,44.0,35.0,43.0,62.0,50,99.2
51,PLTR,Technology,372.8,94.5,4.6,2.1,45.1,106.5,183.8,364.5,460.9,396.9,396.9,396.9,398.7,-70.9,2.2,58.7,-4.9,447.7,16.0,16.0,42.0,63.0,60,100.0
52,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,24.0,47.0,64.5,55,101.0
53,PDD,Consumer Cyclical,25.7,18.4,3.5,14.5,-0.3,-8.3,-19.9,-20.0,2.7,-10.0,40.1,40.1,467.7,-73.7,1.4,396.5,220.6,114.8,60.0,58.0,19.0,22.0,67,103.2
54,GE,Industrials,69.2,99.3,9.6,15.6,11.6,8.7,21.1,61.7,125.9,173.1,166.1,71.0,70.5,-108.7,1.3,4.3,-11.0,189.2,41.0,45.0,55.0,68.0,50,105.4
55,NEE,Energy,-41.9,7.2,5.4,-3.7,-9.9,-14.6,-10.0,-22.8,-34.4,-48.1,-50.3,-42.3,90.0,-52.1,2.0,0.0,337.3,78.0,72.0,74.0,78.5,17.0,55,106.7
56,ADBE,Technology,-1.4,4.0,1.5,-3.0,-11.0,-20.2,-28.0,-36.0,-37.4,-55.1,-56.6,-3.6,236.2,-11.3,1.7,0.0,2002.6,118.6,59.0,62.0,78.5,8.0,65,108.1
57,SPOT,Communication Services,122.5,100.0,3.6,15.8,23.7,36.5,61.3,146.5,206.4,151.5,147.0,147.0,122.5,-91.5,1.8,-4.9,-10.5,220.8,37.0,34.0,103.0,67.0,50,111.6
58,SEDG,Energy,-188.6,0.4,0.2,-11.0,-23.1,-41.3,-67.5,-101.2,-116.2,-137.6,-158.0,-186.2,987.2,-192.9,3.6,0.0,38810.2,-69.1,106.0,107.0,78.5,1.0,55,113.7
59,XLM-USD,Coin,185.6,16.8,-3.0,0.8,167.0,237.4,246.6,252.7,226.4,209.9,181.8,189.3,1643.9,-108.9,1.5,-235.1,-108.2,285.1,27.0,27.0,107.0,81.0,50,114.6
60,APD,Basic Materials,-24.5,28.1,6.4,12.1,3.0,6.5,10.4,-8.4,-10.5,-22.6,-23.5,-24.6,62.4,-58.5,1.8,0.0,-1.1,95.4,63.0,68.0,78.5,60.5,51,117.1
61,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,15.0,105.0,76.0,60,117.4
62,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,62.0,65.0,78.5,82.0,45,118.9
63,HSY,Consumer Defensive,-91.7,1.3,1.3,-14.1,-18.1,-25.9,-32.7,-53.6,-62.1,-65.7,-71.0,-91.1,86.6,-94.0,3.2,0.0,2010.6,28.3,92.0,97.0,78.5,7.0,65,121.3
64,EQIX,Real Estate,-8.9,18.9,-2.1,-6.0,-4.7,-1.5,-2.7,-10.6,-10.5,-23.2,-19.0,-9.9,80.6,-29.8,1.4,0.0,43.8,111.1,61.0,64.0,78.5,39.0,65,121.3
65,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,64.0,63.0,78.5,5.0,80,123.1
66,MRK,Healthcare,-57.7,5.9,5.7,-3.1,-5.5,-16.4,-27.6,-38.0,-36.4,-34.7,-42.6,-57.3,48.5,-64.4,1.4,0.0,108.8,62.3,79.0,82.0,78.5,28.0,65,124.1
67,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,57.0,42.0,104.0,69.0,60,128.2
68,ALB,Basic Materials,-124.0,0.4,0.3,-1.9,-13.9,-13.7,-30.8,-63.9,-79.9,-86.7,-97.1,-123.6,228.8,-125.4,2.9,0.0,7184.1,-4.0,102.0,104.0,78.5,3.0,75,133.1
69,UBER,Consumer Cyclical,-21.0,38.6,-0.8,5.1,-10.0,-8.9,-17.0,5.3,29.7,13.9,9.0,9.0,63.2,-74.0,1.4,0.0,-37.3,69.7,75.0,67.0,78.5,75.0,59,133.1
70,CVX,Energy,-48.9,20.9,0.6,4.8,-0.5,-3.3,-9.0,-24.8,-30.6,-10.1,-26.4,-48.4,57.7,-77.1,1.6,0.0,14.6,71.1,73.0,76.0,78.5,50.0,70,135.5
71,XOM,Energy,-39.1,40.8,0.1,-0.6,-7.6,-11.8,-14.6,-27.4,-25.1,20.3,0.7,-38.2,47.2,-98.6,1.3,0.0,4.3,80.8,69.0,72.0,78.5,54.0,75,140.5
72,PYPL,Financials,-95.6,6.9,0.0,0.8,4.6,13.8,16.8,2.2,-17.9,-61.9,-83.8,-89.3,315.8,-126.2,3.0,0.0,-571.0,24.1,94.0,99.0,78.5,96.0,48,140.7
73,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,83.0,83.0,78.5,70.0,64,140.9
74,SPG,Real Estate,-54.3,42.0,2.1,-1.8,-2.2,-0.2,2.2,9.3,13.5,32.9,-1.7,-53.2,13.9,-103.6,1.2,0.0,-75.2,65.6,77.0,80.0,78.5,79.0,71,149.7
75,RTX,Industrials,-38.3,39.3,3.8,5.6,2.3,-0.6,6.7,2.9,-1.7,3.9,-13.9,-37.7,4.8,-66.2,1.9,0.0,-43.9,81.7,68.0,71.0,78.5,77.0,76,150.3
76,LMT,Industrials,-55.5,6.8,-14.6,-8.5,-15.8,-22.1,-18.2,-29.5,-33.0,-35.5,-46.5,-55.7,37.8,-62.3,1.4,0.0,-28.0,64.4,78.0,81.0,78.5,71.0,75,150.9
77,SBUX,Consumer Cyclical,-49.5,31.5,12.9,16.1,8.7,15.6,11.2,-10.3,-13.5,-28.3,-34.0,-49.8,49.4,-95.0,2.2,0.0,-31.0,70.4,74.0,77.0,78.5,72.0,81,155.7
78,HON,Industrials,-53.9,7.1,0.2,-4.8,-1.1,-1.5,-4.7,-16.1,-21.5,-31.3,-43.4,-53.9,24.4,-59.9,2.7,0.0,-194.0,66.0,76.0,79.0,78.5,87.0,75,156.5
79,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,88.0,66.0,78.5,64.5,85,157.3
80,PG,Consumer Defensive,-41.2,7.3,5.0,-2.2,-4.3,-8.3,-10.6,-18.9,-23.4,-28.8,-28.4,-40.7,38.8,-47.5,1.9,0.0,-32.3,78.7,71.0,73.0,78.5,73.0,85,158.7
81,TDOC,Healthcare,-183.3,0.6,0.4,7.3,3.6,7.0,-19.4,-58.6,-80.2,-116.0,-144.6,-176.9,710.6,-188.5,2.3,0.0,-7064.0,-63.4,105.0,106.0,78.5,103.0,64,163.1
82,UPS,Industrials,-92.8,7.0,2.0,4.7,-0.7,-2.7,-13.5,-36.6,-48.9,-57.6,-66.6,-92.2,40.8,-102.8,2.6,0.0,-65.2,27.2,93.0,98.0,78.5,78.0,80,165.1
83,SO,Utilities,-35.0,18.9,-9.0,-1.5,-8.8,-11.0,-6.1,-11.6,-16.2,-16.1,-17.4,-34.6,25.7,-49.1,1.5,0.0,-35.4,87.2,66.0,70.0,78.5,74.0,95,167.5
84,AMT,Real Estate,-87.5,0.8,0.3,-1.4,-11.7,-19.7,-20.3,-32.5,-44.5,-64.3,-76.7,-87.5,91.0,-88.9,2.7,0.0,-1218.2,32.5,89.0,93.0,78.5,102.0,75,167.9
85,NEM,Basic Materials,-89.2,5.5,0.6,7.7,-5.6,-16.1,-9.6,-27.1,-40.8,-62.1,-71.7,-89.3,107.2,-100.7,2.5,0.0,-313.7,30.8,90.0,95.0,78.5,90.0,80,168.7
86,BA,Industrials,-126.0,6.5,0.4,-2.9,6.3,-1.7,-14.7,-38.3,-40.2,-60.1,-95.6,-125.6,133.2,-143.9,2.2,0.0,-920.0,-6.1,103.0,105.0,78.5,100.0,72,169.3
87,PSA,Real Estate,-67.4,4.1,4.1,-3.3,-11.3,-14.4,-12.4,-23.0,-32.6,-31.9,-39.7,-67.0,33.1,-71.7,2.0,0.0,-323.5,52.5,84.0,88.0,78.5,91.0,85,171.5
88,NKE,Consumer Cyclical,-116.8,3.1,2.5,0.6,-3.7,-8.1,-23.2,-48.1,-59.5,-79.8,-94.5,-116.5,73.9,-123.0,3.7,0.0,-375.2,3.2,100.0,103.0,78.5,94.0,80,173.9
89,AI,Technology,-48.5,25.6,-3.5,-12.1,3.2,10.1,3.7,-9.6,4.4,-23.8,-23.8,-23.8,70.0,-89.3,1.6,0.0,-96.7,14.7,96.0,75.0,78.5,80.0,93,174.9
90,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,107.0,94.0,78.5,23.0,112,177.1
91,SRE,Utilities,-64.1,9.9,-9.5,-8.0,-8.2,-8.3,-5.6,-16.7,-23.6,-27.2,-39.5,-63.6,14.2,-72.7,1.8,0.0,-220.9,58.0,80.0,84.0,78.5,88.0,95,178.7
92,JNJ,Healthcare,-90.9,6.9,5.7,2.6,-4.9,-10.3,-14.5,-29.3,-39.0,-50.2,-64.9,-90.5,17.7,-99.0,2.4,0.0,-381.0,29.0,91.0,96.0,78.5,95.0,90,181.1
93,KO,Consumer Defensive,-71.0,6.6,6.6,-1.2,-4.6,-12.1,-12.7,-23.4,-29.9,-33.4,-45.8,-70.5,14.3,-77.0,2.3,0.0,-329.8,48.9,85.0,89.0,78.5,92.0,95,182.3
94,AEP,Utilities,-65.7,8.7,-3.2,4.0,-2.2,-6.9,-3.3,-12.8,-21.8,-31.3,-45.2,-65.4,36.2,-75.4,2.6,0.0,-290.8,56.4,81.0,85.0,78.5,89.0,100,184.5
95,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,95.0,78.0,78.5,86.0,101,185.7
96,SNOW,Technology,-74.1,22.7,3.1,14.4,30.5,36.0,12.3,-8.0,-21.6,-43.1,-43.1,-43.1,41.2,-108.0,1.9,0.0,-138.7,-0.3,101.0,90.0,78.5,84.0,101,188.5
97,RIVN,Consumer Cyclical,-66.7,12.6,0.3,-10.0,6.6,-8.0,-10.8,-42.5,-67.2,-70.2,-70.2,-70.2,20.8,-79.3,2.3,0.0,-134.3,-36.0,104.0,87.0,78.5,83.0,102,189.1
98,PEP,Consumer Defensive,-82.3,4.1,4.1,-3.0,-9.3,-16.0,-21.8,-38.1,-44.8,-50.1,-59.6,-81.9,22.8,-86.8,2.6,0.0,-166.3,37.6,87.0,91.5,78.5,85.0,105,190.4
99,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,98.0,100.0,78.5,93.0,100,192.5
100,DIS,Communication Services,-115.5,8.7,3.7,-0.5,5.9,9.1,-1.4,-10.7,-23.8,-53.0,-76.7,-114.7,24.5,-128.8,2.2,0.0,-755.5,4.5,99.0,102.0,78.5,97.0,99,193.7
101,PPG,Basic Materials,-106.6,3.8,1.0,1.8,-3.3,-8.5,-18.2,-34.7,-40.7,-54.5,-71.5,-105.8,6.2,-111.1,2.5,0.0,-1103.8,13.3,97.0,101.0,78.5,101.0,100,195.7
102,DUK,Utilities,-66.6,3.2,-5.7,-1.2,-7.0,-9.4,-6.4,-13.3,-21.3,-28.6,-40.6,-66.0,15.4,-69.3,2.3,0.0,-918.7,55.6,82.0,86.0,78.5,99.0,115,203.9
103,CL,Consumer Defensive,-82.3,5.6,5.6,-3.3,-7.1,-15.2,-15.4,-18.0,-22.2,-32.7,-46.8,-81.5,8.2,-87.7,1.6,0.0,-790.0,37.7,86.0,91.5,78.5,98.0,115,205.4
104,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,53.5,39.0,25.0,,80,
105,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,70.0,56.0,48.0,,80,
106,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,58.0,44.0,106.0,,80,
107,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,67.0,47.0,38.0,,75,
