Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
19,NTRA,Healthcare,87.7,19.5,-0.4,5.6,-1.2,3.8,17.7,73.1,108.2,82.2,190.4,425.0,654.6,-49.3,1.9,192.2,105.9,159.1,29.0,31.0,31.0,34.0,33,64.8
20,WMT,Consumer Defensive,84.0,89.6,7.0,1.7,1.8,5.7,17.2,30.2,38.1,42.3,52.4,76.7,97.2,-29.9,1.5,27.8,2.8,155.0,33.0,33.0,55.0,62.0,20,69.0
21,ASML,Technology,42.2,16.9,2.9,-0.9,-2.0,-2.3,-15.2,-21.7,-20.4,-19.0,17.7,109.7,329.2,-16.2,1.5,804.4,688.5,113.2,47.0,46.0,14.0,16.0,45,72.8
22,PANW,Technology,73.7,57.2,4.0,-2.5,-1.0,-2.2,0.7,4.2,17.9,67.7,116.5,196.6,160.2,-41.8,1.3,152.2,44.6,144.7,36.0,38.0,38.0,49.0,31,73.0
23,ETH-USD,Coin,316.7,19.2,-0.4,0.4,-13.7,-16.8,-26.9,-25.7,-22.7,40.1,234.8,226.9,1902.0,-60.5,1.3,2951.5,2436.3,365.4,14.0,14.0,8.0,7.0,65,75.0
24,CAT,Industrials,41.3,41.3,-9.0,-1.3,-3.5,-7.9,-9.1,-5.3,0.0,15.2,24.4,58.8,133.5,-23.5,1.2,201.8,82.3,112.4,48.0,47.0,29.0,38.0,37,77.0
25,AMAT,Technology,17.9,13.7,-3.3,-3.9,-8.3,-12.7,-22.2,-24.5,-18.3,-9.1,22.1,98.6,281.6,-24.0,1.4,804.5,738.3,88.9,63.0,64.0,13.0,15.0,45,79.0
26,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,38.0,49.0,4.0,5.0,60,80.2
27,PLD,Real Estate,36.4,34.7,-5.8,-4.2,-0.4,-1.0,-5.0,-17.4,-26.6,-33.6,-34.5,-25.8,127.2,-11.9,1.4,167.8,137.9,107.4,52.0,50.0,34.0,27.0,45,83.0
28,IONQ,Technology,155.8,54.7,-3.8,1.8,-19.4,13.0,87.7,81.0,139.6,113.0,113.0,113.0,320.6,-43.5,1.7,250.4,77.1,167.7,28.0,21.0,24.0,39.0,53,83.2
29,GOOG,Technology,39.3,37.7,4.3,0.3,-4.6,-2.9,-5.2,-2.4,1.5,4.3,19.6,55.9,111.0,-4.1,1.3,128.8,73.8,110.3,49.0,48.0,39.0,40.0,42,85.2
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
31,UNH,Healthcare,17.3,44.7,19.7,16.7,16.2,10.4,9.0,0.0,-8.1,0.1,9.3,54.9,73.8,-28.4,1.8,17.4,36.2,88.3,64.0,65.0,59.0,50.0,33,90.6
32,MA,Financials,51.7,48.9,-5.3,-0.2,2.5,4.6,7.6,7.1,9.2,8.2,12.5,79.1,115.1,-8.9,1.2,88.0,44.9,122.7,44.0,45.0,45.0,48.0,45,91.0
33,QQQ,Index,19.6,39.0,-6.1,-1.6,-2.5,-2.2,-2.2,-1.7,3.2,1.5,14.1,43.8,60.7,-6.7,1.1,74.3,34.8,90.6,61.0,61.0,47.0,51.0,37,91.2
34,WWD,Technology,8.3,46.0,-13.5,-2.8,-1.2,2.1,0.7,7.4,14.7,17.8,8.1,12.4,60.1,-35.9,1.3,19.4,-0.2,79.3,70.0,74.0,58.0,65.0,28,94.4
35,GS,Financials,18.9,65.8,-12.0,-5.5,-6.8,-3.4,2.3,14.3,16.1,29.8,38.4,32.4,54.4,-49.5,1.3,14.9,-2.5,89.9,62.0,63.0,60.0,68.0,31,95.2
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,28.0,80,95.2
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,20.0,22.0,10.0,12.0,80,95.2
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,23.0,80,96.4
39,ADSK,Industrials,1.6,15.0,2.1,3.3,0.1,-0.7,3.5,0.4,-2.9,-19.8,-23.4,12.6,224.5,-37.8,1.5,13.2,146.6,72.6,75.0,78.0,61.0,26.0,46,99.2
40,ADBE,Technology,23.2,14.6,6.3,-4.3,-4.0,-10.4,-18.3,-31.9,-32.9,-48.0,-53.0,-14.0,180.2,-3.7,1.7,318.6,268.6,94.2,59.0,60.0,20.0,20.0,65,100.8
41,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,35.0,80,101.4
42,VST,Utilities,123.8,49.4,-10.7,-10.1,-17.2,-15.6,5.1,101.9,167.7,270.4,273.2,306.4,344.2,-91.3,1.5,161.2,-16.2,188.6,26.0,25.0,36.0,84.0,51,102.0
43,META,Technology,51.9,75.6,-7.1,-6.4,-7.7,-4.5,1.0,24.8,82.4,66.2,74.0,104.4,103.9,-108.8,1.2,34.2,-11.2,123.0,43.0,43.0,53.0,76.0,51,109.2
44,AMZN,Technology,8.9,12.8,-3.2,-2.5,-6.8,-4.2,-3.5,4.5,10.3,-6.0,-4.7,76.5,179.3,-16.2,1.6,114.1,189.2,80.0,68.0,72.0,43.0,22.0,64,109.4
45,COIN,Financials,64.3,37.4,1.1,-5.2,-16.1,-12.4,-16.4,25.8,58.3,29.9,29.9,29.9,232.2,-36.0,1.4,266.8,54.1,60.1,82.0,41.0,23.0,44.0,64,110.8
46,NEE,Energy,-16.6,25.2,7.6,5.4,7.6,3.2,0.6,-3.1,-15.2,-25.9,-28.4,-15.9,84.8,-50.8,1.7,0.0,55.4,54.5,87.0,91.0,89.0,43.0,41,111.6
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,45.5,53.0,18.0,21.0,80,111.7
48,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,27.0,37.0,37.0,80,112.0
49,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,15.0,15.0,33.0,52.5,80,113.6
50,BKNG,Consumer Cyclical,28.9,86.6,-0.2,0.5,2.5,3.1,11.4,20.1,39.3,52.8,47.0,43.6,43.9,-67.8,1.6,-9.6,-8.1,99.9,54.0,55.0,118.0,73.0,40,114.6
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,51.5,25.5,32.5,80,114.7
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,51.5,25.5,32.5,80,114.7
53,V,Financials,13.0,44.9,-1.4,0.7,5.2,10.9,15.1,14.2,16.4,14.5,15.0,54.6,64.6,-29.0,1.7,-6.8,4.2,84.0,66.0,69.0,117.0,61.0,40,114.8
54,HOOD,Financials,92.5,64.1,-9.0,-10.7,-11.0,12.1,43.3,123.6,153.9,129.0,129.0,129.0,180.8,-65.3,1.2,55.2,-1.3,78.4,72.0,30.0,51.0,66.0,58,115.0
55,SEDG,Energy,-148.7,3.4,1.5,4.6,11.4,5.7,-21.9,-60.9,-81.9,-103.1,-121.4,-143.9,976.1,-188.4,4.9,0.0,7108.0,-76.7,132.0,132.0,89.0,2.0,44,115.4
56,SO,Utilities,14.8,71.3,14.7,8.9,16.3,14.9,16.6,18.1,14.3,20.7,22.1,15.9,36.2,-38.3,1.5,-10.7,2.2,85.8,65.0,67.0,120.0,63.0,40,115.6
57,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,21.0,20.0,42.0,55.0,80,118.6
58,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,45.5,77.0,49.0,11.0,80,118.7
59,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,16.0,44.0,59.0,80,118.8
60,FSLR,Energy,-57.9,11.2,7.8,10.4,-0.2,-11.8,-22.4,-31.5,-25.7,-3.1,9.9,10.2,158.4,-85.1,2.2,0.0,335.9,13.1,109.0,113.0,89.0,18.0,50,119.4
61,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,29.0,48.0,60.0,80,124.8
62,SPOT,Communication Services,74.3,91.6,2.9,-0.3,6.8,19.5,40.3,110.3,192.2,146.8,148.0,147.8,90.1,-98.0,1.8,-22.1,-15.1,125.5,39.0,37.0,121.0,83.0,55,127.6
63,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,60.0,81.0,89.0,4.0,80,127.6
64,RKLB,Consumer Cyclical,81.2,67.5,-5.0,-0.8,-13.6,9.8,128.8,176.1,185.3,133.1,133.1,133.1,150.9,-63.3,1.9,0.2,-10.9,94.5,58.0,34.0,62.0,75.0,68,128.8
65,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,51.0,40.0,46.0,56.0,80,129.8
66,LUNR,Utilities,72.4,16.1,-0.8,-17.4,-35.0,-25.4,11.1,21.4,-6.3,-11.0,-11.0,-11.0,689.4,-45.9,2.3,203.0,148.5,50.6,88.0,39.0,28.0,25.0,89,130.0
67,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,50.0,89.0,89.0,14.0,80,131.2
68,BLK,Financials,-7.5,33.6,-11.9,-2.0,-2.7,-3.1,1.8,3.4,2.2,-3.3,1.0,2.8,34.9,-29.0,1.6,0.0,-16.8,63.5,80.0,85.0,89.0,86.0,46,131.2
69,AMT,Real Estate,9.5,43.9,12.1,14.2,24.7,20.9,18.1,11.3,-1.7,-18.6,-27.8,-25.7,82.0,-47.2,2.2,-62.4,-12.7,80.5,67.0,70.0,132.0,80.5,48,134.0
70,GE,Industrials,24.4,94.0,-1.2,-6.0,-0.9,2.1,4.9,35.8,91.4,139.1,137.5,57.3,32.6,-104.9,1.3,-10.6,-11.7,95.4,57.0,58.0,119.0,78.0,58,136.0
71,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,42.0,57.0,57.0,67.0,80,138.0
72,DUK,Utilities,0.8,71.9,21.7,11.1,17.5,17.5,19.0,20.2,12.4,10.3,2.0,-14.2,18.9,-45.4,1.5,-37.1,-6.5,71.8,76.0,79.0,126.0,70.5,55,139.4
73,ALB,Basic Materials,-60.8,3.6,2.9,-7.5,-10.7,-18.8,-27.8,-52.1,-69.6,-79.1,-89.7,-116.8,294.2,-73.9,2.6,0.0,3701.8,10.2,111.0,114.0,89.0,6.0,75,140.2
74,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,91.0,86.0,89.0,19.0,80,140.8
75,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,78.0,88.0,89.0,30.0,80,143.0
76,HON,Industrials,-37.9,20.9,3.6,1.6,1.4,1.5,0.4,-6.8,-13.7,-20.7,-31.0,-40.1,42.7,-59.2,2.3,0.0,-33.3,33.2,96.0,98.0,89.0,93.0,51,144.8
77,KO,Consumer Defensive,2.9,80.1,16.4,9.8,18.6,18.5,16.5,11.8,5.0,6.9,-1.3,-17.2,18.0,-57.8,1.9,-44.3,-9.5,73.9,74.0,76.0,129.0,74.0,60,145.4
78,RTX,Industrials,-23.4,66.3,14.0,0.8,5.9,7.5,11.0,16.3,11.1,20.6,6.1,-13.1,5.3,-79.9,1.9,0.0,-26.5,47.6,90.0,94.0,89.0,90.0,55,145.6
79,PM,Communication Services,8.4,87.4,8.8,8.0,21.4,26.5,38.7,47.3,46.2,57.9,58.7,35.3,20.7,-77.1,1.7,-55.6,-11.8,79.4,69.0,73.0,131.0,79.0,60,146.2
80,CVX,Energy,-39.9,36.0,-2.9,0.6,6.7,6.5,3.0,-6.9,-16.0,3.8,-7.3,-25.0,38.2,-83.8,1.6,0.0,-18.0,31.2,97.0,99.0,89.0,87.0,56,147.8
81,PG,Consumer Defensive,-9.3,53.8,16.1,6.3,10.4,9.2,6.9,1.5,-2.3,-5.2,-3.7,-8.5,20.7,-44.3,1.7,0.0,-7.9,61.7,81.0,87.0,89.0,72.0,68,148.2
82,AEP,Utilities,-16.1,44.9,10.2,8.8,17.3,18.0,19.1,19.3,9.6,6.2,-5.2,-16.4,40.2,-62.0,2.2,0.0,-25.5,54.9,86.0,90.0,89.0,89.0,60,148.6
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,127.0,98.0,80,149.4
84,EQIX,Real Estate,-6.2,38.1,16.5,-0.0,-0.7,-1.7,1.1,-6.2,-7.7,-17.1,-15.2,-7.0,49.8,-40.6,1.5,0.0,-13.9,64.8,79.0,84.0,89.0,82.0,67,150.2
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,40.0,36.0,122.0,77.0,80,150.4
86,UBER,Consumer Cyclical,14.3,77.9,5.9,-1.8,5.4,3.8,1.2,12.4,41.4,32.4,27.7,27.7,40.7,-78.5,1.3,-5.6,-12.7,57.6,84.0,68.0,116.0,80.5,65,150.8
87,PLTR,Technology,51.8,52.5,-5.2,-1.4,3.7,32.0,113.8,250.6,403.4,360.2,360.2,360.2,162.6,-70.5,2.0,-42.2,-40.6,76.1,73.0,44.0,128.0,100.0,65,154.0
88,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,77.0,80.0,89.0,64.0,80,154.8
89,TEVA,Healthcare,-33.6,65.5,2.9,0.1,-6.3,-7.6,-9.0,10.5,13.5,7.1,-19.7,-84.6,21.9,-138.8,1.4,0.0,-46.1,37.4,94.0,97.0,89.0,101.0,59,155.4
90,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,35.0,59.0,123.0,92.0,80,160.2
91,RIVN,Consumer Cyclical,-3.6,50.5,11.4,3.0,-0.8,8.3,3.7,-22.4,-43.9,-51.0,-51.0,-51.0,40.6,-48.7,2.4,0.0,-4.2,-23.6,122.0,82.0,89.0,69.0,74,160.2
92,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,55.0,66.0,125.0,85.0,80,163.2
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,95.0,93.0,89.0,70.5,80,163.6
94,PSA,Real Estate,-31.7,40.6,10.9,5.5,8.7,4.1,4.5,-1.3,-10.9,-9.7,-14.7,-35.0,26.9,-71.7,1.8,0.0,-35.8,39.3,93.0,96.0,89.0,94.0,71,164.2
95,APD,Basic Materials,-40.5,26.7,3.0,-0.7,0.0,-0.6,3.1,-6.7,-12.3,-21.0,-24.4,-26.5,52.0,-74.2,2.0,0.0,-38.3,30.6,98.0,100.0,89.0,97.0,69,165.2
96,CRM,Technology,-54.3,17.4,1.9,-2.5,-7.9,-8.1,-5.4,-7.3,0.1,-13.4,-19.0,0.0,91.1,-84.9,1.5,0.0,-210.9,16.7,108.0,112.0,89.0,117.0,57,165.6
97,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,131.0,125.0,89.0,47.0,80,167.8
98,XOM,Energy,-50.0,48.4,1.8,3.3,8.4,5.2,1.0,-5.9,-8.9,36.4,24.2,-9.0,6.9,-103.3,1.4,0.0,-36.6,21.0,106.0,108.0,89.0,95.5,71,169.8
99,SPG,Real Estate,-52.7,47.0,2.1,-4.8,-2.6,-2.0,1.1,8.4,12.1,29.8,2.5,-42.4,12.4,-110.5,1.2,0.0,-76.8,18.3,107.0,110.0,89.0,107.0,66,170.0
100,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,56.0,92.0,89.0,113.0,80,172.6
101,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,85.0,117.0,89.0,88.0,80,173.4
102,UPS,Industrials,-65.0,17.1,10.6,-2.4,-1.7,-6.4,-14.0,-31.7,-44.6,-55.2,-63.7,-88.4,43.7,-87.5,2.8,0.0,-36.6,6.0,115.0,119.0,89.0,95.5,75,177.8
103,PEP,Consumer Defensive,-44.6,32.7,14.5,7.9,11.3,7.0,-0.4,-13.8,-22.1,-24.9,-31.8,-48.2,23.3,-77.6,2.4,0.0,-26.9,26.4,102.0,102.0,89.0,91.0,84,179.0
104,CL,Consumer Defensive,-30.3,53.1,18.7,10.1,14.9,11.4,6.2,6.2,2.6,-3.8,-13.7,-42.5,7.9,-73.6,1.4,0.0,-40.5,40.7,92.0,95.0,89.0,99.0,85,179.8
105,PYPL,Financials,-111.7,7.7,2.8,-1.6,-11.1,-12.7,-9.6,-16.6,-31.2,-63.2,-83.2,-95.7,239.8,-141.1,2.4,0.0,-863.1,-40.0,127.0,129.0,89.0,125.0,65,184.0
106,LMT,Industrials,-43.9,30.8,16.5,7.3,8.5,0.5,-2.8,-8.8,-14.9,-13.4,-22.0,-27.2,25.8,-74.9,1.6,0.0,-77.9,27.1,101.0,101.0,89.0,108.0,84,185.4
107,MRK,Healthcare,-63.7,29.6,11.9,2.1,-0.1,-3.5,-15.5,-26.7,-30.7,-27.3,-35.9,-48.1,23.5,-100.4,1.6,0.0,-61.4,7.3,114.0,118.0,89.0,104.0,80,185.8
108,NEM,Basic Materials,-62.9,21.3,4.2,8.7,17.5,13.6,10.6,5.5,-8.5,-28.5,-34.0,-44.5,87.9,-103.6,2.2,0.0,-133.1,8.1,112.0,115.0,89.0,114.0,78,186.8
109,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,103.0,89.0,103.0,91,187.2
110,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,111.0,89.0,116.0,80,187.2
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,126.0,109.0,89.0,109.0,80,188.4
112,ENS,Energy,-48.5,34.7,11.4,-4.0,-1.0,-2.7,-7.9,-18.0,-16.3,-22.8,-37.6,-66.9,29.4,-89.9,1.5,0.0,-97.9,22.6,105.0,107.0,89.0,111.0,85,189.6
113,BA,Industrials,-98.5,13.6,2.1,-5.4,-6.9,-4.0,-11.1,-30.5,-35.6,-49.9,-79.5,-108.6,102.7,-130.2,1.8,0.0,-467.8,-27.4,124.0,127.0,89.0,123.0,75,192.2
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,110.0,128.0,89.0,121.0,80,193.8
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,125.0,122.0,89.0,119.0,80,194.8
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,89.0,122.0,80,195.2
117,TDOC,Healthcare,-141.6,6.8,2.5,-2.4,-7.4,-9.6,-16.1,-47.3,-66.8,-94.7,-119.8,-150.4,419.2,-182.4,2.1,0.0,-1389.0,-69.4,130.0,131.0,89.0,126.0,75,195.4
118,NKE,Consumer Cyclical,-83.0,17.5,9.7,-7.7,-7.6,-11.2,-18.9,-39.0,-51.5,-68.8,-83.4,-105.1,54.8,-112.3,2.1,0.0,-109.0,-12.0,120.0,123.0,89.0,112.0,85,196.2
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,116.0,130.0,89.0,124.0,80,196.6
120,SBUX,Consumer Cyclical,-63.2,35.1,-2.1,-10.5,-6.8,-5.5,0.0,-13.8,-19.9,-31.4,-39.5,-54.8,42.7,-120.5,2.4,0.0,-96.5,7.8,113.0,116.0,89.0,110.0,92,199.6
121,JNJ,Healthcare,-46.1,43.2,14.0,7.3,13.4,11.9,8.8,-2.6,-13.0,-20.9,-32.1,-51.6,18.3,-95.0,2.2,0.0,-53.5,24.9,103.0,106.0,89.0,102.0,101,201.4
