Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
25,ISRG,Healthcare,205.0,94.8,-3.2,216.8,-10.3,1.4,122.6,22.3,333.9,22.0,21.0,26.0,33.0,29.3
26,ETN,Industrials,242.9,99.4,8.2,244.6,-20.8,1.1,138.1,16.9,371.2,19.0,18.0,21.0,36.0,29.5
27,LIN,Basic Materials,53.8,58.6,-16.5,102.6,-15.4,1.1,126.9,41.6,182.1,43.0,45.0,25.0,27.0,30.0
28,CAT,Industrials,139.0,92.7,2.8,151.6,-20.5,1.2,96.9,15.3,267.3,25.0,25.0,28.0,39.0,34.0
29,V,Financials,35.6,46.9,15.2,83.3,-6.6,1.2,73.5,34.8,164.4,50.0,52.0,30.0,30.0,34.2
30,PLD,Real Estate,-27.5,5.1,2.2,139.4,-36.4,1.8,0.0,927.5,100.8,69.0,70.0,83.0,8.0,35.3
31,WM,Industrials,54.9,73.6,16.7,78.8,-11.7,1.3,68.3,22.2,183.2,42.0,44.0,32.0,34.0,35.4
32,EQIX,Real Estate,21.6,36.2,8.7,97.9,-21.7,1.4,47.5,36.8,150.0,55.0,57.0,35.0,29.0,35.6
33,QQQ,Index,68.5,83.4,-2.9,82.5,-2.0,1.2,67.5,15.8,198.0,36.0,38.0,33.0,38.0,36.8
34,HSY,Consumer Defensive,-72.7,1.8,1.3,86.0,-75.6,2.6,0.0,1410.0,55.6,88.0,91.0,83.0,4.0,36.9
35,META,Technology,133.8,89.0,-8.9,161.9,-92.6,1.3,69.2,0.7,262.6,26.0,26.0,31.0,45.0,38.4
36,NEE,Energy,-21.2,19.8,-7.6,98.4,-50.8,1.8,0.0,141.5,108.4,64.0,67.0,83.0,15.0,38.7
37,CRM,Technology,50.9,48.0,11.1,148.9,-39.5,1.6,46.8,16.0,179.8,46.0,48.0,36.0,37.0,38.8
38,ALB,Basic Materials,-99.6,6.8,2.2,243.2,-124.8,2.5,0.0,1199.5,28.7,95.0,101.0,83.0,5.0,39.2
39,VRTX,Healthcare,44.7,69.9,-9.4,94.1,-69.8,1.2,79.6,14.1,173.0,48.0,49.0,29.0,40.0,39.5
40,SEDG,Energy,-193.1,0.5,0.1,1031.5,-199.1,2.8,0.0,46247.8,-66.1,112.0,113.0,83.0,1.0,39.7
41,PLTR,Technology,319.5,99.2,29.3,322.4,-63.6,1.9,30.3,-3.3,398.9,17.0,12.0,39.0,54.0,43.1
42,PDD,Consumer Cyclical,31.35,15.99,-10.42,545.02,-66.43,1.36,8.91,8.26,125.64,61.0,53.0,46.0,41.0,45.2
43,SQ,Financials,55.5,8.55,4.22,1005.45,-33.26,1.82,0.06,0.63,180.7,45.0,43.0,56.0,46.0,47.6
44,GS,Financials,59.6,100.0,6.7,59.6,-48.3,1.4,3.4,0.0,188.5,40.0,41.0,51.0,49.0,47.7
45,WMT,Consumer Defensive,63.0,96.2,-0.5,66.8,-33.4,1.7,10.5,-0.3,191.4,39.0,40.0,45.0,52.0,48.1
46,BKNG,Consumer Cyclical,63.9,98.9,4.4,65.3,-63.3,1.2,5.4,-4.8,192.8,37.5,39.0,47.0,55.0,50.05
47,COIN,Financials,108.8,91.5,39.8,124.8,-62.5,1.6,13.2,-6.7,158.5,52.0,29.0,43.0,57.0,50.9
48,MRK,Healthcare,-56.8,9.6,-9.7,47.4,-67.9,1.3,0.0,20.7,71.5,81.0,83.0,83.0,35.0,54.0
49,APD,Basic Materials,-20.3,32.1,2.9,64.2,-60.3,1.8,0.0,3.1,108.0,65.0,66.0,83.0,43.0,55.5
50,LMT,Industrials,-28.2,31.9,-18.2,42.8,-61.5,1.5,0.0,1.3,100.1,70.0,71.0,83.0,44.0,57.1
51,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129.6,59.0,61.0,83.0,49.0,58.0
52,BLK,Financials,13.5,49.1,2.7,53.5,-25.1,1.9,-4.4,5.0,142.3,57.0,59.0,111.0,42.0,59.0
53,XOM,Energy,-27.3,53.3,-1.9,39.7,-103.9,1.3,0.0,-6.6,101.0,68.0,69.0,83.0,56.0,63.9
54,CVX,Energy,-47.9,25.3,4.9,54.4,-82.6,1.5,0.0,-1.1,80.4,79.0,78.0,83.0,53.0,64.1
55,SPOT,Communication Services,88.9,100.0,25.0,88.9,-93.5,1.7,-22.3,-11.7,192.8,37.5,32.0,113.0,58.0,64.35
56,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,100.0,83.0,49.0,65.4
57,SO,Utilities,-22.9,39.7,-8.6,23.4,-53.4,1.4,0.0,-16.6,106.7,67.0,68.0,83.0,59.0,65.5
58,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,96.0,102.0,83.0,49.0,65.8
59,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,49.0,66.5
60,PG,Consumer Defensive,-32.8,18.3,16.0,36.5,-48.3,1.7,0.0,-20.9,95.6,73.0,74.0,83.0,60.0,67.3
61,UBER,Consumer Cyclical,-13.5,48.1,-20.8,55.1,-77.2,1.5,0.0,-34.6,82.5,77.0,64.0,83.0,63.0,68.5
62,GE,Industrials,29.1,85.0,0.1,54.7,-116.3,1.5,-19.0,-21.5,157.4,53.0,54.0,112.0,61.0,69.7
63,PSA,Real Estate,-43.0,21.2,0.0,36.0,-64.3,2.0,0.0,-46.9,85.3,74.0,76.0,83.0,64.0,70.0
64,SBUX,Consumer Cyclical,-58.7,24.4,0.8,56.6,-96.0,2.1,0.0,-27.2,70.2,82.0,84.0,83.0,62.0,70.4
65,HON,Industrials,-45.4,17.4,17.4,27.6,-60.8,2.5,0.0,-51.7,83.0,75.0,77.0,83.0,66.0,71.4
66,SRE,Utilities,-48.0,33.3,13.5,11.7,-77.8,1.7,0.0,-52.2,81.6,78.0,79.0,83.0,67.0,72.5
67,UPS,Industrials,-94.1,6.0,2.4,38.0,-102.6,2.7,0.0,-47.9,34.3,93.0,99.0,83.0,65.0,74.8
68,AI,Technology,-50.0,36.1,20.1,37.5,-99.5,1.6,0.0,-84.8,17.3,98.0,80.0,83.0,68.0,75.2
69,RTX,Industrials,-52.3,25.3,-19.6,5.3,-71.8,1.9,0.0,-95.8,76.0,80.0,81.0,83.0,71.0,75.3
70,AMT,Real Estate,-71.8,5.7,-2.7,95.9,-82.0,2.6,0.0,-85.4,56.5,86.0,88.0,83.0,69.0,75.4
71,SPG,Real Estate,-58.9,40.7,1.0,13.9,-108.9,1.2,0.0,-90.4,69.4,84.0,85.0,83.0,70.0,75.5
72,NEM,Basic Materials,-86.3,5.8,-11.8,118.4,-99.0,2.3,0.0,-130.9,42.0,91.0,95.0,83.0,72.0,78.4
73,DUK,Utilities,-59.9,12.6,-1.7,11.6,-70.2,2.1,0.0,-221.5,69.6,83.0,86.0,83.0,76.0,79.1
74,PEP,Consumer Defensive,-74.2,3.3,2.8,22.9,-77.5,2.2,0.0,-205.3,54.1,89.0,92.0,83.0,75.0,79.7
75,AEP,Utilities,-65.5,8.2,0.0,36.8,-74.6,2.3,0.0,-316.1,64.1,85.0,87.0,83.0,77.0,80.0
76,SNOW,Technology,-86.8,17.1,15.2,46.4,-114.3,1.8,0.0,-199.5,-8.6,105.0,96.0,83.0,74.0,81.1
77,NKE,Consumer Cyclical,-118.2,1.9,0.7,81.4,-122.0,3.1,0.0,-174.7,10.7,101.0,106.0,83.0,73.0,81.1
78,KO,Consumer Defensive,-72.4,3.7,-0.7,13.2,-75.7,2.0,0.0,-678.1,55.9,87.0,89.0,83.0,80.0,82.2
79,CL,Consumer Defensive,-80.0,6.9,-0.4,7.2,-86.5,1.5,0.0,-688.9,48.3,90.0,93.0,83.0,81.0,83.5
80,RIVN,Consumer Cyclical,-81.7,8.4,4.9,4.8,-89.6,2.1,0.0,-317.7,-48.7,110.0,94.0,83.0,78.0,83.8
81,JNJ,Healthcare,-91.7,2.3,-3.8,17.1,-94.3,2.1,0.0,-1202.1,36.6,92.0,98.0,83.0,82.0,84.8
82,DIS,Communication Services,-119.7,10.1,8.6,24.2,-135.9,2.2,0.0,-630.8,8.6,102.0,107.0,83.0,79.0,84.9
83,PPG,Basic Materials,-110.6,3.1,1.5,3.7,-114.2,2.2,0.0,-1468.1,17.7,97.0,104.0,83.0,83.0,86.5
84,BA,Industrials,-142.1,2.5,1.7,146.6,-149.4,2.0,0.0,-2525.2,-13.8,108.0,110.0,83.0,84.0,88.8
85,TDOC,Healthcare,-187.9,0.8,0.6,728.8,-195.3,2.3,0.0,-5441.8,-60.5,111.0,111.0,83.0,85.0,89.8
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,18.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,38.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,47.0,47.0,37.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,56.0,40.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,9.0,42.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,41.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,49.0,50.0,44.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,36.0,48.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,51.0,51.0,49.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,13.0,53.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,58.0,50.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,54.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,55.0,52.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,55.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,62.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,63.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,66.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,71.0,72.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,72.0,73.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,76.0,75.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,82.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,90.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,97.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,106.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.0,,
