Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
44,ADSK,Technology,-35.4,1.4,-0.2,2.9,-1.8,-0.3,-0.7,1.6,-0.6,-14.7,-19.6,38.1,222.3,-39.1,1.6,0.0,1473.4,71.6,58.0,67.0,81.0,12.0,52,98.0
45,BLK,Financial Services,-20.2,4.5,-1.7,-1.5,0.9,1.8,2.1,8.3,7.1,0.3,5.3,3.3,35.4,-22.8,1.6,0.0,-7.8,86.7,54.0,62.0,81.0,67.0,35,101.2
46,ISRG,Healthcare,-18.8,0.4,0.4,-9.3,-18.5,-24.8,-27.7,-20.7,-12.2,-7.9,-1.5,90.0,127.7,-19.4,1.3,0.0,4546.0,88.2,53.0,61.0,81.0,6.0,60,101.4
47,RKLB,Industrials,221.5,75.6,-12.8,6.6,19.6,67.9,149.8,534.0,630.3,535.5,535.5,535.5,310.9,-55.6,1.9,71.6,-2.8,281.4,20.0,19.0,42.0,64.0,60,101.8
48,HOOD,Financial Services,222.3,95.3,8.8,15.3,27.7,90.3,187.0,482.6,673.7,664.9,664.9,664.9,236.3,-59.9,1.2,66.0,-0.0,265.3,24.0,18.0,44.0,62.5,60,102.2
49,GOOG,Communication Services,31.7,76.7,-3.6,10.7,26.0,29.1,28.3,30.0,45.1,51.1,87.9,179.5,45.5,-13.8,1.6,8.0,4.4,101.3,50.0,44.0,49.0,60.5,50,102.8
50,NEE,Utilities,-54.5,0.0,-0.1,-7.9,-8.4,-11.2,-16.0,-20.3,-36.9,-51.0,-62.6,-63.5,97.7,-54.5,2.2,0.0,2834.1,52.4,70.0,78.0,81.0,7.0,55,103.6
51,PLTR,Technology,176.2,93.0,8.2,11.5,18.4,41.0,136.9,463.6,915.3,948.3,948.3,948.3,193.5,-52.0,2.1,47.2,-3.4,214.6,29.0,23.0,45.0,65.0,60,105.4
52,HIMS,Healthcare,150.3,63.3,2.8,28.6,0.3,24.7,73.0,247.0,363.2,450.2,435.2,435.2,288.9,-88.4,1.5,71.1,-7.4,225.9,28.0,27.0,43.0,66.0,60,106.0
53,GE,Industrials,23.2,91.9,8.9,7.2,9.3,17.0,33.1,75.9,158.4,255.6,308.1,193.7,34.4,-104.5,1.2,-8.6,-8.4,130.2,43.0,46.0,112.0,68.0,40,107.4
54,SEDG,Technology,-162.0,0.5,0.1,4.2,47.4,75.6,87.9,9.7,-42.3,-84.9,-108.9,-119.1,917.4,-166.9,3.3,0.0,17135.8,-54.0,111.0,111.0,81.0,3.0,48,109.8
55,ICLN,Unknown,-56.0,1.7,1.0,2.5,5.9,8.2,7.5,-10.4,-34.9,-58.4,-64.9,-87.7,233.4,-61.0,2.5,0.0,2288.3,51.0,71.0,79.0,81.0,9.0,61,110.8
56,SO,Utilities,-35.9,0.0,-3.7,-4.9,-7.7,-12.0,-10.3,-10.3,-17.2,-18.4,-29.0,-53.9,47.0,-35.9,1.6,0.0,1363.1,71.1,59.0,68.0,81.0,13.0,65,111.8
57,BKNG,Consumer Cyclical,-13.9,53.4,-3.6,-5.9,-8.3,-7.4,-2.2,10.3,31.3,55.2,60.8,64.6,25.2,-58.7,1.4,0.0,-17.8,93.1,52.0,58.0,81.0,74.0,44,111.8
58,SPOT,Communication Services,42.1,79.2,6.2,-0.3,-0.6,4.0,29.2,109.2,237.4,223.9,236.9,234.5,74.2,-80.2,1.6,1.7,-14.1,130.1,44.0,41.0,50.0,72.0,58,113.8
59,TGTX,Healthcare,-39.2,13.9,-0.3,5.5,-13.3,-24.9,-11.5,41.2,68.0,61.9,100.3,80.1,401.1,-110.5,1.5,0.0,-287.8,67.8,63.0,71.0,81.0,81.0,39,114.4
60,META,Communication Services,-3.0,66.6,-6.1,-2.0,-2.9,3.0,7.0,30.8,115.3,117.1,136.9,203.0,31.4,-71.5,1.2,0.0,-11.4,66.6,64.0,54.0,81.0,69.0,48,115.4
61,EQIX,Real Estate,-37.4,0.4,-2.4,-0.7,-8.6,-15.6,-21.1,-28.0,-34.6,-43.5,-51.8,-55.3,52.8,-37.8,1.8,0.0,526.8,69.5,61.0,69.0,81.0,25.0,65,117.2
62,V,Financial Services,-32.6,0.7,0.7,-5.1,-8.7,-14.1,-8.5,-7.3,-7.1,-6.3,-11.1,28.8,65.7,-33.3,1.8,0.0,1088.1,74.4,57.0,66.0,81.0,18.0,70,118.0
63,LUNR,Industrials,111.6,21.2,2.8,7.5,-10.2,-3.9,-19.7,48.5,12.0,-1.8,-1.8,-1.8,702.0,-47.1,1.9,250.1,96.3,147.3,40.0,31.0,25.0,42.0,84,120.0
64,NEM,Basic Materials,-29.9,30.9,1.7,10.3,21.6,33.5,50.7,61.0,46.4,16.3,6.0,0.1,90.2,-83.6,1.7,0.0,-52.8,77.1,56.0,64.0,81.0,75.0,50,120.2
65,TAN,Unknown,-100.8,0.4,-0.3,1.3,12.6,16.5,9.6,-14.9,-44.5,-70.0,-68.9,-84.5,346.5,-102.8,3.1,0.0,2641.9,6.1,99.0,101.0,81.0,8.0,61,120.4
66,ALB,Basic Materials,-82.5,1.9,0.0,-2.2,16.6,9.9,-5.0,-36.9,-66.8,-85.8,-95.3,-126.0,312.9,-90.2,2.4,0.0,5290.7,24.5,91.0,93.0,81.0,5.0,69,124.0
67,HSY,Consumer Defensive,-56.4,1.6,1.6,0.2,-1.9,-2.4,-4.2,-21.2,-41.6,-46.5,-55.9,-71.6,82.0,-58.7,2.2,0.0,942.7,50.5,72.0,80.0,81.0,19.0,70,124.2
68,UNH,Healthcare,-77.0,15.6,-4.9,6.5,9.0,-15.0,-32.4,-51.1,-66.0,-71.6,-79.3,-76.0,55.3,-101.4,2.3,0.0,35.8,29.9,82.0,87.0,81.0,51.0,57,127.4
69,UBER,Technology,-11.5,50.5,-1.7,0.2,3.1,6.9,15.2,21.5,60.4,73.1,73.8,73.8,36.1,-60.1,1.3,0.0,-12.3,68.4,62.0,57.0,81.0,70.0,60,128.0
70,PG,Consumer Defensive,-62.3,0.0,-0.5,-5.2,-8.2,-15.9,-19.1,-28.1,-37.1,-43.8,-54.9,-72.4,29.9,-62.3,1.8,0.0,648.1,44.7,73.0,81.0,81.0,22.0,75,130.8
71,AMZN,Consumer Cyclical,-32.2,0.0,-2.9,-6.2,-5.4,-5.0,-5.8,-2.1,12.6,-0.4,0.5,113.6,78.7,-32.2,1.9,0.0,1191.2,37.4,77.0,65.0,81.0,16.0,82,133.0
72,JOBY,Industrials,0.0,79.0,22.1,14.8,38.6,88.7,119.7,139.1,150.7,114.2,114.2,114.2,20.0,-75.4,1.8,-60.7,-16.5,63.4,65.0,52.5,113.0,73.0,60,135.3
73,ARM,Technology,-18.7,3.4,-9.1,3.3,-7.1,1.3,-4.9,17.2,15.9,15.9,15.9,15.9,82.1,-22.3,1.9,0.0,533.7,30.0,81.0,60.0,81.0,24.0,86,140.0
74,GRAB,Technology,-41.3,32.5,5.2,23.9,25.9,21.0,27.9,42.0,40.8,5.9,5.9,5.9,18.6,-70.2,1.8,0.0,-91.1,18.1,94.0,72.0,81.0,77.0,60,140.2
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.0,48.0,52.5,81.0,62.5,80,141.3
76,ARKX,Unknown,-16.2,58.4,4.9,2.9,6.6,17.9,28.8,40.8,39.2,25.1,25.1,25.1,0.0,-38.9,2.2,0.0,-12.5,37.8,76.0,59.0,81.0,71.0,70,141.6
77,CVX,Energy,-69.1,0.0,-3.8,-3.1,-4.1,-8.6,-8.8,-21.9,-37.2,-29.6,-44.9,-79.0,51.0,-69.1,1.6,0.0,55.9,37.9,75.0,83.0,81.0,49.0,75,142.4
78,AMT,Real Estate,-73.0,0.0,0.0,-8.3,-16.6,-22.2,-21.0,-28.7,-42.3,-59.9,-79.9,-94.7,86.2,-73.0,2.0,0.0,-159.0,34.0,78.5,85.0,81.0,78.0,65,145.1
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,60.0,108.0,81.0,88.0,61,146.0
80,HON,Industrials,-74.2,0.0,0.0,-6.8,-13.5,-16.2,-16.5,-23.8,-34.6,-44.4,-58.6,-76.3,46.8,-74.2,2.2,0.0,-703.0,32.8,80.0,86.0,81.0,86.0,65,148.8
81,APD,Basic Materials,-79.7,0.5,-0.1,-4.2,-4.7,-10.5,-14.7,-20.7,-33.8,-42.9,-54.8,-66.3,47.2,-80.3,2.0,0.0,-1660.8,27.2,85.5,90.0,81.0,95.0,65,154.3
82,AAVE-USD,Unknown,-41.5,1.6,-0.5,-0.6,4.3,25.7,34.0,107.3,158.2,1070.9,1070.9,1070.9,687.3,-53.6,2.1,0.0,-1230.8,25.6,88.0,73.0,81.0,92.0,75,160.2
83,PEP,Consumer Defensive,-82.1,0.0,0.0,-9.4,-4.5,-11.2,-18.4,-35.6,-51.4,-59.1,-75.1,-103.5,27.5,-82.1,2.3,0.0,-1222.5,24.9,89.0,91.0,81.0,91.0,75,163.6
84,AEP,Utilities,-48.5,0.0,-1.1,-7.6,-7.6,-12.6,-9.1,-9.1,-20.6,-28.9,-49.0,-75.6,38.4,-48.5,2.5,0.0,-984.7,58.5,67.0,74.0,81.0,90.0,85,165.4
85,SNOW,Technology,-37.8,37.3,1.9,6.1,-0.5,11.9,30.9,20.1,6.9,-21.7,-21.8,-21.8,43.4,-86.1,2.4,0.0,-79.2,27.2,85.5,70.0,81.0,76.0,88,165.7
86,UPS,Industrials,-118.3,0.0,0.0,-6.7,-16.7,-26.1,-36.1,-56.8,-76.2,-92.9,-109.0,-145.3,55.9,-118.3,3.1,0.0,-660.4,-11.4,103.0,105.0,81.0,85.0,75,166.8
87,PYPL,Financial Services,-149.8,0.0,0.0,-5.1,-10.4,-13.3,-21.2,-22.9,-39.8,-72.2,-98.1,-112.2,221.9,-149.8,2.3,0.0,-8431.3,-42.2,107.0,109.0,81.0,107.0,65,167.2
88,MRK,Healthcare,-117.8,0.0,0.0,-7.8,-7.1,-14.6,-24.4,-45.0,-58.2,-59.0,-76.6,-100.9,23.1,-117.8,2.4,0.0,-1419.0,-10.8,102.0,104.0,81.0,93.0,75,169.6
89,CRM,Technology,-91.0,1.0,1.0,-4.9,-12.1,-18.9,-25.2,-31.3,-27.9,-38.3,-47.9,-29.7,89.3,-92.9,2.0,0.0,-3670.3,16.0,95.0,96.0,81.0,101.0,75,169.8
90,PSA,Real Estate,-93.1,0.0,-1.3,-7.4,-11.1,-17.9,-23.1,-29.2,-42.2,-51.8,-64.7,-98.8,27.2,-93.1,2.2,0.0,-3179.8,13.8,96.0,98.0,81.0,100.0,75,170.0
91,KO,Consumer Defensive,-67.1,0.0,0.0,-8.1,-11.9,-18.0,-15.8,-21.4,-32.3,-37.0,-52.9,-82.7,21.2,-67.1,2.4,0.0,-1712.4,39.8,74.0,82.0,81.0,96.0,85,170.8
92,BA,Industrials,-121.3,0.0,-3.1,-9.6,-7.2,-2.9,8.0,-9.4,-21.5,-33.4,-66.3,-100.8,103.4,-121.3,2.2,0.0,-7232.4,-14.3,104.0,106.0,81.0,106.0,72,172.6
93,SPG,Real Estate,-79.4,22.0,-3.4,-1.8,2.0,-2.8,-6.5,-4.7,-4.3,-1.3,-22.5,-80.9,13.8,-105.7,1.2,0.0,-206.2,27.5,84.0,89.0,81.0,79.0,92,174.4
94,TDOC,Healthcare,-170.5,0.0,0.0,1.9,-1.1,-7.1,-18.9,-48.2,-76.0,-107.0,-138.1,-175.0,456.6,-170.5,2.6,0.0,-10484.3,-62.4,112.0,113.0,81.0,109.0,70,174.8
95,DUK,Utilities,-52.0,0.0,-1.2,-5.0,-6.3,-11.5,-9.3,-10.4,-19.1,-28.1,-45.3,-77.9,23.4,-52.0,2.2,0.0,-979.8,54.9,69.0,76.0,81.0,89.0,95,175.8
96,LMT,Industrials,-82.3,6.1,-1.7,2.4,-2.6,-9.0,-15.3,-23.6,-35.7,-36.6,-52.2,-69.4,26.4,-89.3,2.2,0.0,-406.2,24.6,90.0,92.0,81.0,83.0,90,175.8
97,RTX,Industrials,-72.9,5.9,-2.0,-2.3,-2.9,0.0,8.0,22.4,15.4,22.4,9.3,-16.8,5.0,-77.8,1.7,0.0,-835.3,34.0,78.5,84.0,81.0,87.0,93,176.5
98,NKE,Consumer Cyclical,-114.6,0.0,0.0,-10.4,-6.3,-7.5,-15.7,-37.8,-57.8,-78.9,-97.9,-122.7,54.6,-114.6,2.4,0.0,-2605.4,-7.6,100.0,102.0,81.0,97.0,85,180.4
99,XOM,Energy,-86.3,6.5,-1.6,-1.1,-6.3,-10.0,-11.5,-22.9,-34.2,-6.9,-19.3,-66.6,13.1,-93.2,1.5,0.0,-324.6,20.6,93.0,95.0,81.0,82.0,95,181.6
100,IRBT,Consumer Cyclical,-159.1,1.8,1.8,25.7,20.4,27.5,-17.8,-60.2,-90.6,-116.9,-146.4,-193.4,231.2,-166.2,2.2,0.0,-5398.4,-52.1,109.0,110.0,81.0,103.0,84,185.2
101,PPG,Basic Materials,-131.3,0.0,0.0,-5.3,-7.6,-12.8,-18.0,-36.0,-50.4,-65.0,-82.8,-119.8,7.4,-131.3,2.7,0.0,-5467.7,-24.4,106.0,107.0,81.0,104.0,85,185.4
102,JNJ,Healthcare,-77.3,5.5,-2.8,-4.6,1.3,-2.5,-1.9,-12.6,-26.9,-38.4,-56.0,-84.9,20.0,-83.0,2.5,0.0,-579.9,29.6,83.0,88.0,81.0,84.0,102,186.0
103,SBUX,Consumer Cyclical,-95.0,3.3,-1.1,-9.0,-14.0,-18.3,-23.8,-31.6,-46.8,-58.7,-74.3,-97.0,40.7,-99.6,2.3,0.0,-1446.6,12.0,97.0,99.0,81.0,94.0,95,188.0
104,SRE,Utilities,-84.8,0.1,-1.7,-2.6,-1.0,-3.0,-8.8,-15.8,-28.5,-33.0,-51.2,-81.0,11.0,-84.9,2.2,0.0,-3059.0,22.1,92.0,94.0,81.0,99.0,95,188.0
105,RIVN,Consumer Cyclical,-53.6,8.7,3.8,3.0,-1.2,-3.6,1.9,-17.3,-41.8,-58.8,-58.8,-58.8,15.9,-60.2,1.8,0.0,-237.6,-16.3,105.0,77.0,81.0,80.0,107,191.6
106,CL,Consumer Defensive,-99.3,0.0,0.0,-8.0,-13.8,-21.2,-24.6,-32.5,-40.3,-48.6,-65.9,-103.8,7.9,-99.3,1.8,0.0,-3703.9,7.7,98.0,100.0,81.0,102.0,105,201.6
107,SPCE,Industrials,-166.3,0.0,-0.1,4.6,-2.0,-8.7,-30.1,-73.2,-101.2,-125.2,-153.7,-165.3,407.7,-166.3,2.1,0.0,-10390.9,-78.7,113.0,112.0,81.0,108.0,100,204.4
108,RXRX,Healthcare,-92.0,0.2,0.2,-2.5,-11.0,-17.8,-29.0,-51.3,-68.7,-83.9,-83.9,-83.9,35.8,-92.3,2.4,0.0,-2725.4,-46.0,108.0,97.0,81.0,98.0,115,211.4
109,SDGR,Healthcare,-117.0,0.5,0.5,-2.9,-9.9,-19.0,-18.3,-38.7,-56.0,-81.9,-92.0,-92.0,66.2,-117.9,2.6,0.0,-5869.1,-53.9,110.0,103.0,81.0,105.0,115,215.8
110,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,14.0,14.0,11.0,,80,
111,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,87.0,51.0,46.0,,105,
112,CRCL,Financial Services,-22.2,2.1,-2.5,-5.9,-12.4,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,1.1,-22.7,3.3,0.0,,-8.8,101.0,63.0,81.0,,80,
113,TEM,Healthcare,33.3,45.8,0.7,13.0,30.2,44.9,53.5,64.0,64.0,64.0,64.0,64.0,102.9,-25.4,2.0,43.8,,59.8,66.0,43.0,47.0,,70,
