Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,NFLX,Communication Services,96.9,95.5,-3.7,0.4,12.6,21.3,44.9,85.6,158.2,136.8,141.6,354.8,103.1,-35.2,1.6,34.4,2.3,168.8,22.0,24.0,34.0,52.0,20,56.8
19,QQQ,Unknown,25.1,42.7,0.1,2.6,3.4,2.7,3.0,4.2,12.3,11.7,30.1,72.7,69.0,-7.6,1.2,52.0,30.1,110.7,34.0,37.0,31.0,42.0,20,57.2
20,VST,Utilities,247.2,75.7,3.2,14.4,21.7,12.6,39.7,189.4,298.9,447.7,457.2,502.8,350.7,-74.6,1.4,149.2,5.3,327.8,11.0,11.0,20.0,49.0,30,58.0
21,ISRG,Healthcare,4.7,36.8,-3.2,-0.1,0.7,1.0,6.6,21.8,42.1,47.4,64.6,196.2,56.6,-25.5,1.2,29.9,7.9,76.6,47.0,46.0,36.0,46.0,15,59.2
22,MSFT,Technology,34.0,28.8,-0.1,0.7,8.7,9.4,6.1,2.9,11.4,19.5,59.2,210.8,129.1,-4.4,1.3,123.9,98.5,106.0,38.0,36.0,23.0,28.0,30,60.6
23,LIN,Basic Materials,22.7,42.3,2.3,-2.1,-1.2,2.4,-0.9,-6.0,-3.9,5.8,21.2,51.9,67.4,-10.1,1.3,100.7,59.3,108.3,35.0,40.0,26.0,34.0,27,60.8
24,AVAV,Industrials,56.4,63.8,0.7,4.5,19.3,12.4,-0.0,12.2,25.4,39.8,47.6,141.1,129.9,-73.4,1.4,26.9,-1.1,128.3,29.0,30.0,39.0,55.0,20,61.6
25,ENPH,Technology,916.3,10.9,0.0,-6.9,-18.9,-28.0,-46.5,-68.9,-89.0,-100.0,-14.6,572.6,8418.5,-1.9,1.4,24126.8,35648.8,988.2,6.0,6.0,1.0,1.0,60,63.0
26,TMDX,Healthcare,180.2,68.5,-0.4,16.5,45.8,56.5,24.7,34.5,55.7,206.7,248.1,248.1,293.6,-66.0,1.4,181.7,43.7,241.1,15.0,15.0,16.0,37.0,40,64.0
27,AAPL,Technology,134.1,60.8,-0.8,-3.2,-10.9,-12.4,-13.2,-15.1,-14.8,-7.9,42.1,150.9,229.5,-13.9,1.1,293.6,112.4,206.0,17.0,20.0,13.0,25.0,45,65.0
28,ETH-USD,Unknown,364.7,23.0,-0.5,15.3,17.7,-0.4,-9.2,-10.0,-0.6,53.6,360.5,351.0,1813.8,-67.4,1.3,1972.8,1377.3,420.2,9.0,9.0,5.0,7.0,62,69.4
29,PLD,Real Estate,20.8,23.3,3.4,-0.1,-8.0,-4.6,-10.0,-24.5,-35.3,-44.0,-48.6,-46.9,128.9,-12.0,1.4,220.4,233.5,106.4,37.0,42.0,14.0,16.0,45,70.0
30,GS,Financial Services,44.6,85.8,-5.1,0.6,0.7,0.4,7.5,23.3,25.2,37.7,51.0,45.4,58.6,-40.0,1.2,28.7,3.7,116.5,32.0,33.0,37.0,50.0,30,70.4
31,ADBE,Technology,16.7,21.9,-5.2,0.6,-2.2,-6.5,-16.8,-33.7,-34.4,-48.4,-52.2,1.7,107.5,-8.7,1.7,199.4,155.4,88.7,42.0,43.0,15.0,22.0,45,73.8
32,IONQ,Technology,300.9,79.5,-20.5,13.2,46.1,29.2,196.4,205.2,350.0,306.7,306.7,306.7,389.3,-42.1,1.7,111.7,18.0,340.0,10.0,10.0,25.0,45.0,50,77.0
33,FSLR,Technology,-24.8,14.0,-0.9,19.3,19.4,3.2,-19.9,-27.2,-22.3,4.2,31.8,44.5,203.3,-61.8,1.6,0.0,485.1,60.8,53.0,60.0,68.5,13.0,39,80.5
34,COIN,Financial Services,78.0,65.7,-11.2,16.0,21.8,6.5,11.3,66.7,137.6,90.9,90.9,90.9,145.7,-51.6,1.4,95.1,5.4,94.8,40.0,26.0,27.0,48.0,50,87.8
35,CAT,Industrials,13.6,44.3,-3.2,0.9,1.1,-2.5,-5.4,-5.3,1.0,15.4,26.2,54.4,72.6,-33.3,1.3,86.2,32.9,85.6,43.5,44.0,28.0,39.5,49,87.9
36,LUNR,Industrials,139.6,24.9,-0.4,29.7,9.3,-8.1,60.8,91.1,49.0,40.6,40.6,40.6,702.0,-47.1,2.4,145.5,73.2,153.8,24.0,19.0,21.0,32.0,63,88.6
37,PG,Consumer Defensive,-16.8,12.6,-3.3,-0.1,-3.6,-2.7,-4.9,-11.6,-18.2,-22.8,-28.1,-39.9,36.1,-24.4,1.7,0.0,104.7,55.1,56.0,55.0,68.5,26.0,45,91.3
38,GE,Industrials,57.7,100.0,0.0,7.2,13.0,22.6,30.3,72.2,152.3,228.1,247.6,148.1,57.7,-82.4,1.1,9.7,-3.5,129.7,28.0,29.0,42.0,56.0,50,92.2
39,ASML,Technology,-3.2,12.0,-0.4,1.7,4.3,4.6,-6.9,-16.6,-15.6,-14.8,29.2,141.4,167.5,-26.5,1.7,0.0,486.1,68.7,49.0,50.0,68.5,12.0,54,92.3
40,AMZN,Consumer Cyclical,-22.2,5.4,0.2,2.1,0.9,-2.3,0.3,6.5,19.3,3.9,8.6,118.1,94.2,-28.9,1.6,0.0,58.3,49.7,60.0,57.0,68.5,35.0,43,94.1
41,MA,Financial Services,23.4,45.3,2.6,-0.4,0.0,3.6,9.3,10.1,13.0,15.0,20.6,103.7,62.2,-8.7,1.3,38.5,24.1,95.4,39.0,39.0,33.0,44.0,55,94.8
42,HOOD,Financial Services,146.2,94.1,3.0,17.5,34.5,46.1,120.3,280.9,372.5,334.6,334.6,334.6,159.1,-60.0,1.3,28.4,-3.9,170.8,20.0,18.0,38.0,57.0,60,98.0
43,HIMS,Consumer Defensive,212.3,80.3,-0.9,17.1,41.3,60.1,121.7,308.3,446.2,473.1,459.9,459.9,286.3,-89.9,1.6,16.2,-10.3,269.6,14.0,14.0,41.0,61.0,60,98.2
44,RKLB,Industrials,152.0,87.4,-2.2,5.5,23.9,15.3,165.2,291.2,343.7,264.5,264.5,264.5,182.3,-57.4,2.2,19.4,-5.4,192.8,18.0,17.0,40.0,59.0,60,98.6
45,BKNG,Consumer Cyclical,21.3,96.3,3.9,0.9,6.3,9.0,19.6,33.7,59.7,81.1,85.1,94.7,24.1,-51.0,1.6,-9.9,-4.9,93.3,41.0,41.0,96.0,58.0,40,98.8
46,HSY,Consumer Defensive,-34.4,9.3,-1.7,-2.9,-7.7,-4.8,-13.2,-30.6,-46.5,-48.7,-55.7,-71.1,83.1,-46.5,2.6,0.0,278.7,37.5,63.0,63.0,68.5,15.0,55,99.9
47,GOOG,Communication Services,5.2,20.0,-3.8,-0.9,-0.1,-3.9,-5.9,-4.7,2.4,6.0,26.8,79.3,72.9,-11.7,1.4,114.2,99.8,77.1,46.0,45.0,24.0,27.0,67,100.8
48,NEE,Utilities,-33.3,2.8,-2.0,-0.0,-2.5,-3.0,-9.6,-13.0,-28.4,-40.0,-47.2,-43.3,72.3,-36.3,1.8,0.0,763.8,38.6,62.0,61.0,68.5,9.0,60,101.9
49,PLTR,Technology,119.0,71.1,-0.3,0.8,28.5,49.5,187.4,393.2,737.7,695.6,695.6,695.6,191.8,-60.4,2.4,5.9,-15.7,165.6,23.0,21.0,43.0,65.0,60,103.4
50,SO,Utilities,-17.3,22.3,-0.2,-7.7,-3.7,1.1,0.0,0.5,-6.9,-5.1,-13.3,-33.8,47.0,-35.8,1.4,0.0,52.5,68.3,50.0,56.0,68.5,36.0,56,105.3
51,V,Financial Services,-4.2,32.9,2.2,0.2,-0.0,5.5,14.7,15.6,18.2,19.1,20.1,70.1,42.5,-27.1,1.6,0.0,1.1,67.8,51.0,51.0,68.5,53.0,50,105.3
52,TGTX,Healthcare,3.8,17.6,-0.3,-11.1,-8.9,-0.6,30.8,78.6,152.3,99.1,147.3,136.7,459.7,-93.7,1.7,-131.4,-127.4,75.7,48.0,47.0,98.0,77.0,41,110.4
53,AMT,Real Estate,-33.7,3.5,-1.2,-10.3,-2.5,4.2,-1.2,-8.4,-23.7,-39.4,-53.8,-59.4,86.2,-38.1,2.0,0.0,91.1,51.9,57.0,62.0,68.5,29.0,62,111.1
54,BLK,Financial Services,-13.4,32.3,-3.6,0.3,-0.4,-1.7,1.6,3.8,1.6,-5.3,-2.0,-4.6,14.7,-26.8,1.5,0.0,-12.2,58.5,54.0,53.0,68.5,63.0,51,111.3
55,PEP,Consumer Defensive,-59.6,0.3,-2.4,-3.4,-10.9,-12.5,-20.9,-36.1,-48.5,-54.0,-66.9,-90.7,31.4,-59.9,2.8,0.0,75.2,12.4,78.0,76.0,68.5,31.0,55,111.9
56,SPOT,Communication Services,49.2,90.6,-5.2,-0.1,8.0,20.3,52.3,138.7,256.7,212.5,226.4,225.9,63.3,-87.0,1.9,-22.8,-14.3,122.2,31.0,32.0,97.0,64.0,55,112.6
57,EQIX,Real Estate,-8.1,17.9,3.3,-2.7,-0.7,-2.6,-0.1,-7.7,-9.8,-18.4,-18.6,-12.5,52.8,-21.4,1.7,0.0,32.6,77.5,45.0,52.0,68.5,41.0,65,114.5
58,AMAT,Technology,-15.3,17.1,-2.2,-1.6,0.9,-3.6,-15.3,-21.7,-13.5,-4.7,36.5,126.1,129.7,-45.2,1.5,0.0,207.3,56.6,55.0,54.0,68.5,19.0,72,115.1
59,META,Communication Services,42.6,100.0,5.9,3.8,5.2,6.2,13.2,38.9,120.1,107.5,125.8,183.6,42.6,-92.0,1.2,-6.6,-8.6,114.6,33.0,34.0,94.0,60.0,60,116.2
60,SEDG,Technology,-140.8,2.1,-0.4,12.9,11.6,14.1,-9.4,-57.7,-85.3,-108.1,-127.4,-146.1,611.5,-157.2,4.2,0.0,7319.3,-68.9,96.0,96.0,68.5,3.0,64,117.3
61,ADSK,Technology,-39.8,10.3,-2.5,0.4,3.7,1.8,5.9,5.3,2.7,-12.9,-13.6,41.0,107.5,-56.7,2.0,0.0,-110.1,32.1,64.5,67.5,68.5,73.0,50,119.3
62,ALB,Basic Materials,-84.8,0.0,-0.7,-11.2,-21.6,-28.6,-41.1,-66.2,-85.4,-95.0,-106.4,-133.0,312.9,-84.8,2.6,0.0,13683.4,0.8,83.0,90.0,68.5,2.0,75,124.1
63,UPS,Industrials,-73.3,0.3,-1.0,-1.8,-9.9,-14.2,-23.5,-43.7,-60.5,-73.7,-85.9,-114.5,58.1,-73.7,2.6,0.0,837.6,-1.4,85.0,86.0,68.5,8.0,75,126.1
64,MRK,Healthcare,-80.8,0.1,-4.0,-6.5,-13.0,-17.3,-28.7,-44.1,-53.2,-52.7,-67.0,-86.9,40.3,-80.9,1.9,0.0,496.9,-8.8,88.0,89.0,68.5,11.0,75,128.5
65,UBER,Technology,3.2,69.1,-6.8,-2.7,4.2,12.7,13.2,20.8,63.4,60.0,58.3,58.3,32.9,-63.1,1.3,-7.0,-11.8,65.2,52.0,48.0,95.0,62.0,65,128.8
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.6,43.5,49.0,68.5,54.0,80,133.8
67,HON,Industrials,-39.8,14.9,-1.8,0.3,1.4,0.9,1.3,-5.5,-14.6,-22.3,-33.7,-43.8,33.0,-52.5,2.1,0.0,-36.1,32.1,64.5,67.5,68.5,68.0,71,138.3
68,APD,Basic Materials,-55.5,5.3,2.4,-3.2,-8.7,-9.5,-8.0,-16.9,-25.8,-34.5,-41.9,-49.3,47.2,-61.2,2.3,0.0,-168.9,30.1,67.0,73.0,68.5,81.0,65,139.1
69,CVX,Energy,-50.8,8.2,-2.2,-2.5,-10.0,-9.6,-13.0,-25.4,-38.5,-28.8,-44.5,-73.1,49.7,-59.8,1.6,0.0,83.7,21.1,73.0,72.0,68.5,30.0,85,139.7
70,NKE,Consumer Cyclical,-75.6,0.8,-0.3,0.2,-7.8,-12.5,-21.5,-43.5,-59.6,-77.2,-93.0,-113.6,67.9,-76.7,2.2,0.0,-555.8,-3.6,86.0,87.0,68.5,87.0,60,143.1
71,KO,Consumer Defensive,-24.5,19.5,-5.4,-2.1,-3.1,4.5,2.3,-2.3,-12.2,-13.4,-26.7,-50.0,24.6,-36.4,2.2,0.0,-27.7,47.5,61.0,59.0,68.5,66.0,79,143.1
72,AEP,Utilities,-35.0,9.9,-2.1,-10.0,-6.3,0.2,0.7,-0.4,-13.5,-19.3,-36.7,-57.7,38.4,-43.1,2.3,0.0,-42.5,50.7,58.0,64.0,68.5,69.0,79,144.7
73,RTX,Industrials,-50.2,24.8,1.3,0.5,0.2,6.0,9.2,17.9,10.4,18.5,3.0,-19.6,5.8,-68.7,1.9,0.0,-119.6,21.7,70.5,70.5,68.5,75.0,75,146.9
74,NEM,Basic Materials,-64.0,11.3,-1.8,-4.7,12.1,19.3,12.3,10.0,-7.5,-29.6,-39.9,-52.2,90.2,-83.6,1.9,0.0,-126.6,21.6,72.0,80.0,68.5,76.0,73,147.5
75,PSA,Real Estate,-61.9,6.6,-0.8,-3.2,-1.0,-0.9,-3.8,-11.0,-23.2,-27.3,-38.1,-64.9,27.2,-68.2,1.9,0.0,-338.0,23.7,68.0,79.0,68.5,84.0,75,151.7
76,SNOW,Technology,-23.3,48.7,1.6,10.3,18.8,20.9,40.9,19.2,9.3,-17.7,-17.7,-17.7,43.7,-87.0,2.7,0.0,-49.4,22.3,69.0,58.0,68.5,70.0,85,152.1
77,DUK,Utilities,-35.2,6.5,-2.6,-9.1,-4.2,0.1,0.5,-0.0,-11.3,-17.0,-32.5,-59.2,23.4,-39.3,1.8,0.0,-82.7,50.4,59.0,65.0,68.5,72.0,86,153.3
78,BA,Industrials,-96.5,13.2,-1.8,4.7,13.0,18.8,18.2,-3.0,-9.5,-22.4,-55.2,-81.7,35.1,-116.6,1.9,0.0,-449.1,-24.6,92.0,93.0,68.5,85.0,71,155.7
79,CRM,Technology,-58.8,5.1,-3.4,-4.7,-7.5,-13.3,-10.1,-14.7,-7.2,-18.5,-23.3,4.2,61.0,-65.3,1.7,0.0,-683.5,13.2,76.5,75.0,68.5,89.0,80,159.6
80,SBUX,Consumer Cyclical,-61.7,17.4,-1.7,-2.0,-12.2,-13.1,-11.1,-23.3,-34.4,-45.5,-56.9,-74.7,53.2,-85.9,2.6,0.0,-143.9,10.2,80.0,78.0,68.5,79.0,85,161.9
81,XOM,Energy,-58.7,18.7,-3.5,-3.8,-8.4,-7.5,-12.7,-22.2,-31.0,-0.8,-16.8,-57.3,24.2,-77.8,1.4,0.0,-30.4,13.2,76.5,74.0,68.5,67.0,95,165.6
82,UNH,Healthcare,-72.4,2.3,-2.3,-14.2,-28.3,-35.0,-42.8,-54.5,-65.8,-67.5,-73.0,-67.6,28.9,-74.8,2.2,0.0,-237.0,-0.5,84.0,85.0,68.5,83.0,85,165.7
83,SPG,Real Estate,-70.2,29.7,-1.6,-2.8,-8.8,-7.1,-5.3,-0.8,-1.2,4.6,-23.1,-71.7,13.8,-105.7,1.2,0.0,-138.7,15.4,75.0,84.0,68.5,78.0,90,166.7
84,GRAB,Technology,-45.7,28.8,-4.2,-2.7,-0.6,0.2,12.9,15.7,16.1,-15.6,-15.6,-15.6,19.2,-71.9,1.6,0.0,-111.4,-5.4,87.0,69.0,68.5,74.0,93,167.5
85,JOBY,Industrials,-67.8,8.5,-8.8,3.5,12.0,3.9,22.3,8.1,10.5,-10.8,-10.8,-10.8,17.9,-75.8,1.9,0.0,-457.2,-23.9,91.0,83.0,68.5,86.0,85,167.9
86,SRE,Utilities,-65.9,11.3,1.0,-0.4,6.0,-2.1,-5.6,-12.2,-24.4,-26.1,-41.9,-66.1,11.0,-75.7,1.8,0.0,-192.7,19.7,74.0,82.0,68.5,82.0,92,169.7
87,PPG,Basic Materials,-104.2,0.0,-1.3,-4.1,-2.5,-3.8,-13.0,-30.7,-40.5,-52.2,-67.5,-97.5,7.4,-104.2,2.3,0.0,-4801.9,-18.6,89.0,94.0,68.5,96.0,85,173.7
88,PYPL,Financial Services,-115.9,2.1,-1.1,0.4,1.0,-7.3,-5.5,-9.8,-26.3,-60.5,-81.5,-88.1,135.8,-121.4,2.1,0.0,-3524.7,-44.0,93.0,95.0,68.5,93.0,87,175.5
89,TDOC,Healthcare,-145.8,0.6,-0.6,-3.7,-13.3,-21.6,-25.8,-57.2,-79.1,-104.9,-130.9,-160.5,285.0,-148.6,2.3,0.0,-9179.0,-73.9,98.0,98.0,68.5,97.0,85,176.7
90,RIVN,Consumer Cyclical,-39.0,28.8,-8.6,-1.3,4.4,8.3,8.5,-14.2,-37.3,-48.8,-48.8,-48.8,12.3,-59.8,2.4,0.0,-54.5,-20.1,90.0,66.0,68.5,71.0,106,179.3
91,IRBT,Consumer Cyclical,-141.5,1.9,0.7,8.7,-5.9,-29.2,-48.8,-79.1,-99.5,-117.9,-141.7,-179.6,158.1,-147.2,2.2,0.0,-4404.8,-69.6,97.0,97.0,68.5,95.0,90,180.5
92,CL,Consumer Defensive,-50.2,2.0,-7.3,-1.5,-3.7,-1.7,-7.4,-9.9,-16.3,-23.0,-36.5,-68.1,8.5,-51.4,1.6,0.0,-1222.5,21.7,70.5,70.5,68.5,90.0,105,182.9
93,JNJ,Healthcare,-64.3,14.8,-1.0,-2.5,-4.6,-0.9,-4.5,-16.6,-29.6,-38.9,-53.9,-78.6,13.9,-77.9,2.3,0.0,-153.1,7.6,82.0,81.0,68.5,80.0,105,183.3
94,LMT,Industrials,-59.8,4.5,-3.6,-1.7,-0.1,-0.4,-8.0,-14.0,-23.5,-22.6,-34.7,-45.8,12.1,-63.2,1.7,0.0,-560.1,12.1,79.0,77.0,68.5,88.0,105,185.1
95,ENS,Industrials,-77.3,1.2,1.2,-9.8,-14.3,-11.9,-19.6,-30.5,-29.8,-35.5,-50.4,-78.1,30.5,-78.6,1.7,0.0,-3856.4,8.3,81.0,88.0,68.5,94.0,105,190.1
96,RXRX,Healthcare,-88.1,1.9,0.6,-13.9,-20.3,-28.7,-35.8,-55.0,-67.7,-78.7,-78.7,-78.7,33.2,-90.5,2.0,0.0,-1511.6,-60.4,95.0,91.0,68.5,91.0,115,202.3
97,SDGR,Healthcare,-92.4,3.2,-1.6,-9.4,-2.2,-2.4,-0.2,-27.7,-38.6,-66.7,-71.7,-71.7,63.8,-97.6,2.3,0.0,-1756.9,-47.0,94.0,92.0,68.5,92.0,115,202.7
98,TEM,Healthcare,24.9,39.3,-4.0,3.3,17.0,22.6,31.0,31.0,31.0,31.0,31.0,31.0,102.9,-25.6,2.0,54.9,,30.8,66.0,38.0,30.0,,70,
