Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
26,PLD,Real Estate,24.4,26.0,-9.5,-11.0,-7.2,-7.2,-11.5,-24.8,-34.7,-42.4,-44.7,-39.1,127.9,-11.9,1.3,223.5,210.6,90.7,61.0,59.0,27.0,23.0,45,83.6
27,ADBE,Technology,59.6,31.0,-4.8,-9.0,-7.4,-14.1,-22.6,-36.8,-38.3,-54.0,-60.1,-22.5,198.3,-2.8,1.4,341.7,210.8,126.0,38.5,41.5,19.0,22.0,55,83.6
28,CAT,Industrials,25.5,36.1,-4.8,-8.1,-7.2,-11.3,-12.6,-9.2,-4.1,11.3,19.5,53.2,112.4,-23.6,1.2,189.1,83.1,91.8,59.0,56.0,29.0,38.0,40,84.0
29,QQQ,Index,18.5,37.6,8.0,0.6,-0.7,-0.7,-0.8,0.3,5.8,4.0,17.9,50.6,62.8,-8.2,1.2,53.2,31.5,84.8,64.0,64.0,52.0,49.0,29,84.6
30,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,10.0,80,87.4
31,IONQ,Technology,177.9,65.2,16.3,30.2,3.4,29.4,131.8,124.0,200.3,166.4,166.4,166.4,291.8,-35.7,1.7,130.7,26.1,190.7,25.0,21.0,38.0,52.0,50,87.6
32,GS,Financials,36.4,72.8,4.9,-4.1,-7.4,-4.5,2.2,14.4,16.3,30.0,39.5,33.0,68.4,-49.2,1.2,33.4,5.0,102.7,51.0,47.0,54.0,66.0,31,87.8
33,GOOG,Technology,25.1,30.8,-5.1,2.5,-2.9,-0.6,-3.9,-0.3,4.5,7.5,24.6,64.5,91.3,-4.4,1.4,118.3,77.8,91.5,60.0,57.0,41.0,40.0,42,89.6
34,MA,Financials,53.7,56.6,0.0,-0.6,1.3,3.6,6.8,6.1,8.2,7.0,11.1,80.0,103.6,-11.3,1.2,79.7,36.2,120.0,45.0,43.0,47.0,47.0,45,90.8
35,AMZN,Technology,18.8,11.2,-1.7,-0.6,-4.9,-2.3,-1.8,7.7,14.2,-3.5,-1.5,87.4,176.1,-1.0,1.5,248.3,325.9,85.2,63.0,63.0,22.0,20.0,54,91.6
36,VST,Utilities,147.4,51.6,2.7,-1.1,-12.8,-9.2,13.3,123.6,199.8,317.6,322.9,362.4,351.2,-69.6,1.4,190.6,5.6,195.9,24.0,23.0,28.0,65.0,51,92.0
37,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,22.0,10.0,12.0,80,95.0
38,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,30.0,80,96.4
39,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,26.0,80,97.4
40,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,35.0,80,101.2
41,SO,Utilities,12.8,60.4,-15.9,3.1,11.7,11.5,12.8,13.5,9.2,15.3,15.8,7.9,44.9,-36.1,1.4,10.5,11.2,79.1,68.0,69.0,62.0,61.0,40,104.2
42,V,Financials,8.6,38.5,-8.2,2.6,6.3,12.6,16.9,16.1,18.6,16.7,17.3,59.8,60.3,-23.8,1.7,1.5,13.5,75.0,71.0,73.0,63.0,58.0,40,104.6
43,UNH,Healthcare,14.3,58.4,13.6,23.2,23.9,19.3,18.5,8.6,0.1,10.6,23.1,78.3,52.2,-38.8,1.9,-12.8,10.2,80.6,66.0,67.0,123.0,62.0,30,106.0
44,ADSK,Industrials,-4.1,11.6,-3.5,4.6,-0.1,-1.3,3.7,0.3,-3.2,-21.2,-25.1,12.8,216.3,-32.9,1.4,0.0,230.8,62.2,81.0,84.0,91.0,21.0,49,108.6
45,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,30.0,48.0,80,110.8
46,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,27.0,33.0,37.0,80,111.2
47,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,43.5,51.0,18.0,24.0,80,112.1
48,WWD,Technology,0.1,37.7,5.1,-3.8,-1.3,3.6,2.1,9.3,16.9,20.2,10.0,15.1,60.0,-36.2,1.4,-10.8,-6.6,66.4,75.5,77.0,121.0,76.5,28,113.3
49,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,49.5,23.5,32.5,80,113.7
50,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,49.5,23.5,32.5,80,113.7
51,NEE,Energy,-14.1,16.0,-8.3,-4.8,2.2,-2.7,-6.0,-10.5,-23.1,-34.3,-38.3,-28.7,95.3,-35.0,1.9,0.0,189.7,52.3,86.0,90.0,91.0,25.0,52,115.4
52,RKLB,Consumer Cyclical,130.9,76.6,14.3,13.4,-0.9,24.6,168.0,225.0,238.4,176.4,176.4,176.4,186.2,-50.2,2.4,18.5,-6.6,144.4,34.0,25.0,59.0,76.5,63,117.2
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,21.0,19.0,40.0,54.0,80,117.6
54,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,43.5,75.0,51.0,11.0,80,118.3
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,43.0,60.0,80,118.6
56,UBER,Consumer Cyclical,16.6,70.1,-4.3,5.0,11.2,7.9,7.1,20.4,53.9,43.8,39.4,39.4,46.6,-53.7,1.3,12.6,-7.2,42.5,88.5,65.0,60.0,78.5,50,124.1
57,PLTR,Technology,89.4,57.5,1.5,13.3,21.0,48.1,148.6,313.1,500.8,447.7,447.7,447.7,196.3,-55.2,2.2,11.6,-19.4,104.0,49.0,32.0,61.0,89.5,60,124.2
58,BLK,Financials,-1.0,37.5,4.1,-0.9,-1.1,-2.6,3.3,4.9,3.8,-1.9,3.0,5.3,35.5,-22.9,1.6,0.0,-5.2,65.4,77.5,79.0,91.0,72.0,46,124.3
59,COIN,Financials,30.1,46.6,-1.4,0.4,-12.7,-10.6,-14.7,30.8,68.4,37.0,37.0,37.0,135.4,-61.9,1.4,99.6,-6.0,41.4,90.0,52.0,42.0,74.0,59,125.4
60,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,26.0,30.0,49.0,64.0,80,126.6
61,GE,Industrials,19.5,88.9,-5.0,-3.7,1.5,5.0,7.9,42.6,103.4,156.0,154.7,68.5,34.9,-104.2,1.3,-5.2,-10.2,85.8,62.0,61.0,119.0,83.0,45,126.6
62,PG,Consumer Defensive,-2.7,46.2,-20.7,1.4,7.2,6.1,3.8,-2.2,-6.7,-9.7,-9.0,-15.3,29.7,-30.5,1.4,0.0,9.4,63.6,80.0,82.0,91.0,63.0,51,126.8
63,HOOD,Financials,71.8,59.0,2.5,16.1,5.7,30.2,73.5,177.7,220.0,187.1,187.1,187.1,162.5,-58.6,1.5,19.4,-19.4,82.2,65.0,34.0,58.0,89.5,60,127.2
64,SPOT,Communication Services,63.1,86.6,-2.5,7.0,9.5,23.2,45.5,122.1,211.5,161.3,163.2,163.2,84.5,-75.6,1.8,-12.3,-12.4,98.0,54.0,39.0,122.0,86.0,50,127.4
65,FSLR,Energy,-36.2,9.9,-4.9,-1.1,-6.7,-17.3,-29.3,-38.8,-33.7,-12.9,-1.4,-4.1,199.2,-62.1,1.7,0.0,717.3,30.2,95.0,97.0,91.0,15.0,65,127.6
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,58.0,83.0,91.0,5.0,80,128.4
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,48.0,36.0,46.0,57.0,80,128.8
68,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,47.0,88.0,91.0,13.0,80,130.4
69,LUNR,Utilities,64.0,17.6,1.7,15.5,-31.5,-22.4,19.7,30.9,0.4,-4.7,-4.7,-4.7,677.2,-67.0,2.6,91.2,28.6,73.7,72.0,37.0,44.0,50.0,81,131.6
70,BKNG,Consumer Cyclical,9.6,80.5,-6.6,5.9,4.2,4.4,13.3,23.2,44.1,58.3,52.4,49.4,27.5,-64.3,1.7,-21.5,-10.8,76.0,70.0,71.0,125.0,84.0,50,136.8
71,SEDG,Energy,-135.9,2.3,-1.0,-17.6,-4.4,-11.0,-36.1,-72.2,-92.2,-112.6,-132.4,-158.8,913.7,-161.0,3.9,0.0,12880.8,-71.1,131.0,132.0,91.0,3.0,65,137.0
72,EQIX,Real Estate,-1.7,30.5,-13.0,-1.7,-3.9,-5.1,-2.5,-10.6,-12.5,-22.4,-21.4,-14.7,48.8,-23.9,1.5,0.0,12.1,64.7,79.0,81.0,91.0,59.0,65,138.8
73,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,42.0,58.0,57.0,71.0,80,139.8
74,AEP,Utilities,-13.4,36.8,-17.0,2.7,10.8,13.8,14.4,13.6,3.4,-0.5,-13.0,-26.3,38.3,-43.5,2.0,0.0,-7.3,53.0,85.0,89.0,91.0,80.0,55,140.0
75,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,88.5,86.0,91.0,19.0,80,140.7
76,META,Technology,29.9,85.7,8.9,-4.4,-6.3,-2.7,2.9,29.0,91.5,73.8,82.5,116.3,52.0,-102.8,1.3,-8.1,-13.6,96.2,56.0,53.0,120.0,87.0,61,141.6
77,ALB,Basic Materials,-64.5,0.2,-2.9,-16.9,-18.6,-25.6,-35.1,-59.4,-77.2,-87.4,-99.4,-129.0,308.0,-65.2,2.6,0.0,14402.2,1.8,118.0,121.0,91.0,2.0,75,141.8
78,DUK,Utilities,1.4,58.6,-20.0,3.9,12.2,12.8,14.1,14.3,6.0,3.3,-6.0,-24.3,26.4,-34.0,1.4,-20.2,-1.2,67.8,74.0,76.0,124.0,69.0,60,142.4
79,AMT,Real Estate,3.0,32.9,-13.6,4.5,17.3,13.9,11.0,2.8,-10.7,-28.0,-38.5,-39.5,81.4,-35.4,2.2,-46.5,-5.9,69.3,73.0,74.0,131.0,73.0,58,142.8
80,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,77.5,87.0,91.0,31.0,80,143.5
81,KO,Consumer Defensive,-6.0,62.9,-21.0,4.6,15.1,16.2,13.9,8.5,1.1,3.0,-6.3,-23.8,18.9,-48.3,1.8,0.0,-9.3,60.3,82.0,85.0,91.0,82.0,60,144.4
82,PM,Communication Services,12.9,84.9,-11.6,4.0,19.4,24.1,36.6,44.7,43.0,55.2,55.1,29.9,25.8,-59.7,1.6,-37.6,-8.0,79.3,67.0,68.0,129.0,81.0,60,145.2
83,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,130.0,97.0,80,149.6
84,HON,Industrials,-34.5,15.1,-5.8,-1.6,-0.2,-0.5,-1.0,-8.8,-16.0,-23.5,-34.6,-44.6,41.3,-48.0,2.2,0.0,-7.2,31.9,94.0,96.0,91.0,78.5,65,152.6
85,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,41.0,33.0,126.0,85.0,80,154.0
86,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,66.4,75.5,78.0,91.0,68.0,80,156.1
87,APD,Basic Materials,-40.0,22.7,-6.9,-4.4,-4.9,-4.8,0.1,-10.4,-16.5,-25.8,-29.9,-33.3,43.9,-64.6,2.0,0.0,-30.6,26.4,100.0,101.0,91.0,95.0,62,158.4
88,RTX,Industrials,-34.2,52.1,-9.3,2.6,8.1,11.6,15.2,21.6,15.9,26.9,12.0,-7.7,5.6,-77.5,2.0,0.0,-39.8,32.1,92.5,94.5,91.0,98.0,65,159.8
89,NEM,Basic Materials,-34.2,26.1,2.9,24.4,36.2,33.2,30.0,26.3,10.4,-12.3,-15.3,-21.1,88.6,-77.6,2.1,0.0,-46.1,32.1,92.5,94.5,91.0,99.0,65,160.2
90,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,32.0,60.0,127.0,94.0,80,161.4
91,UPS,Industrials,-62.4,7.8,-8.4,-9.5,-7.7,-11.9,-19.4,-37.9,-51.3,-62.5,-72.3,-99.1,50.0,-71.9,2.5,0.0,23.5,3.9,116.0,117.0,91.0,55.0,75,161.8
92,CRM,Technology,-44.5,15.9,0.0,-2.3,-7.8,-8.1,-5.3,-7.0,0.9,-13.6,-19.4,1.0,83.2,-68.6,1.5,0.0,-170.5,21.9,104.0,104.0,91.0,115.0,57,162.8
93,CVX,Energy,-46.5,24.1,-14.1,-11.4,-4.8,-3.2,-7.0,-17.7,-27.5,-10.0,-22.7,-43.6,43.4,-75.0,1.5,0.0,-2.1,19.8,106.0,108.0,91.0,70.0,75,164.0
94,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,53.0,66.0,128.0,88.0,80,164.6
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,92.0,91.0,75.0,80,164.8
96,TEVA,Healthcare,-36.7,59.4,-9.2,-9.8,-13.1,-14.1,-16.0,1.8,3.9,-3.1,-30.8,-97.2,21.9,-122.3,1.4,0.0,-46.6,29.7,96.0,98.0,91.0,100.0,69,166.0
97,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,91.0,43.0,80,166.8
98,PEP,Consumer Defensive,-46.4,20.7,-13.1,-0.0,4.8,0.4,-6.7,-20.8,-29.9,-33.1,-41.5,-60.4,23.3,-64.6,2.5,0.0,-20.9,19.9,105.0,107.0,91.0,91.0,74,171.0
99,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,55.0,91.0,91.0,111.0,80,171.8
100,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,84.0,119.0,91.0,93.0,80,176.0
101,MRK,Healthcare,-57.9,21.7,-10.5,-8.1,-8.1,-10.5,-22.5,-34.7,-39.4,-36.7,-47.0,-62.0,23.9,-80.6,1.6,0.0,-35.3,8.5,113.0,115.0,91.0,96.0,75,177.2
102,XOM,Energy,-48.5,47.4,-10.3,-5.1,1.6,-0.4,-5.2,-12.7,-16.5,27.6,14.2,-21.1,9.6,-100.9,1.3,0.0,-22.5,17.9,107.0,109.0,91.0,92.0,82,180.2
103,LMT,Industrials,-38.8,27.7,-6.1,7.8,11.6,4.5,1.0,-5.2,-11.8,-9.3,-17.9,-22.0,26.2,-63.7,1.6,0.0,-65.0,27.6,99.0,100.0,91.0,105.0,81,181.0
104,SPG,Real Estate,-56.3,44.2,-4.8,-5.8,-6.5,-5.5,-2.4,4.4,7.8,24.3,-3.4,-50.5,13.3,-111.4,1.2,0.0,-81.9,10.0,112.0,114.0,91.0,109.0,74,181.0
105,PSA,Real Estate,-43.7,26.2,-12.1,-2.8,2.4,-1.8,-1.8,-8.6,-18.7,-18.1,-24.6,-47.3,27.3,-68.9,1.8,0.0,-69.4,22.6,103.0,103.0,91.0,107.0,82,184.2
106,BA,Industrials,-97.5,9.4,-3.7,1.8,-0.4,3.9,-3.9,-25.4,-30.5,-45.7,-78.0,-107.8,101.0,-118.0,1.8,0.0,-680.9,-31.1,125.0,127.0,91.0,122.0,67,184.4
107,PYPL,Financials,-104.2,6.1,-1.6,-2.3,-9.8,-12.2,-8.8,-16.0,-31.6,-65.6,-86.8,-99.7,219.7,-125.3,2.4,0.0,-956.3,-42.0,127.0,129.0,91.0,125.0,65,184.4
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,102.0,111.0,91.0,113.0,80,186.0
109,CL,Consumer Defensive,-38.6,36.3,-18.7,4.3,12.3,9.1,3.8,3.2,-1.0,-7.4,-18.4,-49.0,7.4,-64.8,1.4,0.0,-63.6,27.7,98.0,99.0,91.0,103.0,88,186.8
110,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,105.0,91.0,102.0,91,187.6
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,124.0,110.0,91.0,110.0,80,189.0
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,111.0,128.0,91.0,120.0,80,194.0
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,123.0,122.0,91.0,119.0,80,194.8
114,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,119.0,124.0,91.0,121.0,80,195.2
115,TDOC,Healthcare,-132.1,4.4,-1.6,-8.7,-12.7,-14.9,-21.6,-53.3,-73.4,-101.6,-127.9,-160.4,454.5,-159.2,2.2,0.0,-1767.3,-69.3,130.0,131.0,91.0,126.0,75,195.8
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,115.0,130.0,91.0,123.0,80,196.4
117,SNOW,Technology,-29.4,36.0,3.1,1.1,-4.8,4.9,5.8,-13.7,-24.7,-45.7,-45.7,-45.7,45.5,-71.5,3.2,0.0,-65.4,-14.8,121.0,93.0,91.0,106.0,94,197.4
118,NKE,Consumer Cyclical,-80.8,10.2,-7.5,-16.9,-16.9,-19.7,-27.7,-47.9,-60.8,-78.3,-94.4,-119.1,48.2,-95.5,2.2,0.0,-167.4,-14.5,120.0,123.0,91.0,114.0,85,197.4
119,RIVN,Consumer Cyclical,-45.4,35.2,-12.5,0.6,-1.2,5.7,1.4,-26.1,-48.6,-55.9,-55.9,-55.9,3.1,-71.8,2.1,0.0,-64.7,-35.7,126.0,106.0,91.0,104.0,94,200.2
120,SBUX,Consumer Cyclical,-55.1,34.1,-2.5,-9.3,-9.0,-6.8,-1.1,-15.9,-22.3,-34.5,-43.3,-59.8,40.6,-104.6,3.0,0.0,-81.4,11.3,110.0,113.0,91.0,108.0,95,201.0
