Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
29,VRTX,44.81,77.42,7.55,80.49,-77.54,1.17,5.88,17619.0,35.0,36.0,29.0,29.65
30,TSM,300.1,83.63,7.49,361.15,-11.89,1.58,3.28,43148.0,11.0,11.0,32.0,29.9
31,ARM,99.87,55.18,2.62,183.14,-2.64,1.5,5.61,14209.0,38.0,27.0,30.0,30.25
32,TJX,40.53,79.34,-5.15,61.65,-40.6,1.16,5.41,17191.0,36.0,37.0,31.0,31.55
33,CRM,83.19,35.56,4.22,239.6,-3.11,1.67,2.93,21457.0,29.0,30.0,34.0,33.55
34,MCD,3.08,30.33,-8.94,76.89,-29.05,1.6,3.06,13446.0,40.0,41.0,33.0,33.75
35,BKNG,101.76,100.0,10.55,101.76,-43.76,1.28,2.26,23314.0,26.0,26.0,35.0,34.1
36,MSTR,552.91,95.0,32.44,586.08,-77.09,2.29,0.14,68429.0,6.0,6.0,38.5,35.25
37,META,152.61,83.21,-4.45,186.88,-17.17,1.7,0.76,28399.0,23.0,23.0,37.0,35.6
38,ABBV,33.6,73.6,9.65,62.53,-47.05,1.38,1.51,16498.0,37.0,38.0,36.0,36.15
39,PLTR,222.94,77.87,6.72,288.27,-6.97,1.89,0.14,30107.0,21.0,17.0,38.5,36.55
40,LMT,-8.59,45.03,-21.92,53.47,-59.43,1.54,0.0,12279.0,42.0,43.0,51.5,50.6
41,PYPL,-19.86,6.74,0.64,501.28,-57.5,2.47,0.0,10967.0,44.0,44.0,51.5,50.75
42,ABT,-28.4,13.96,1.29,82.19,-46.35,1.92,0.0,10298.0,45.0,45.0,51.5,50.85
43,BAC,-43.98,10.7,8.95,53.87,-55.7,3.21,0.0,8740.0,46.0,46.0,51.5,50.95
44,HON,-57.19,5.97,4.92,35.5,-63.08,2.5,0.0,7419.0,47.0,48.0,51.5,51.1
45,GE,-66.67,47.18,-6.28,26.96,-150.29,1.4,0.0,6471.0,48.0,49.0,51.5,51.2
46,MRK,-72.41,13.15,-11.51,22.62,-86.8,1.35,0.0,5897.0,49.0,50.0,51.5,51.3
47,SBUX,-77.62,12.0,1.31,78.98,-98.98,2.31,0.0,5376.0,50.0,52.0,51.5,51.45
48,TDOC,-78.19,1.15,0.18,548.58,-85.5,1.93,0.0,5172.0,52.0,53.0,51.5,51.6
49,IONQ,-50.93,16.95,12.58,137.91,-89.47,2.62,0.0,1306.0,58.0,47.0,51.5,51.6
50,AMT,-79.02,2.94,-3.93,109.32,-84.72,2.54,0.0,5236.0,51.0,54.0,51.5,51.6
51,RTX,-84.23,19.64,-3.14,4.91,-106.01,2.07,0.0,4715.0,53.0,55.0,51.5,51.75
52,JNJ,-97.97,6.5,-0.76,14.66,-105.8,2.11,0.0,3341.0,54.0,56.0,51.5,51.85
53,WFC,-98.82,19.14,15.29,6.51,-123.76,1.82,0.0,3256.0,55.0,57.0,51.5,51.95
54,COIN,-76.58,6.59,4.27,0.0,-81.98,2.17,0.0,-3055.0,63.0,51.0,51.5,52.05
55,NKE,-105.72,2.28,-1.1,117.04,-110.91,3.18,0.0,2566.0,56.0,58.0,51.5,52.05
56,UPS,-117.87,6.13,3.39,11.53,-126.32,2.85,0.0,1351.0,57.0,60.0,51.5,52.2
57,BA,-130.25,2.01,1.12,173.74,-136.47,1.94,0.0,113.0,59.0,63.0,51.5,52.45
58,DIS,-133.78,4.34,2.7,28.27,-141.13,2.26,0.0,-240.0,60.0,64.0,51.5,52.55
59,RIVN,-108.86,5.47,2.57,4.82,-115.44,2.41,0.0,-8242.0,66.0,59.0,51.5,52.6
60,PFE,-144.89,3.05,1.78,15.25,-149.92,3.05,0.0,-1351.0,61.0,65.0,51.5,52.65
61,AI,-122.92,3.09,1.33,38.5,-128.07,1.8,0.0,-5839.0,65.0,61.0,51.5,52.65
62,SNOW,-126.16,3.15,1.55,50.34,-131.9,2.1,0.0,-4985.0,64.0,62.0,51.5,52.65
63,VZ,-146.59,4.12,0.47,17.75,-153.65,2.34,0.0,-1521.0,62.0,66.0,51.5,52.75
64,BLK,2.3,47.35,7.72,47.7,-38.53,2.02,-0.09,13368.0,41.0,42.0,64.0,61.75
65,GS,10.34,86.5,18.97,20.6,-55.41,1.44,-0.5,14172.0,39.0,39.0,65.0,62.4
66,SPOT,4.49,67.04,3.99,53.85,-95.91,1.7,-0.94,11038.0,43.0,40.0,66.0,63.55
