Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
12,BNB-USD,Unknown,2083.6,65.3,-1.1,-0.6,-24.0,28.2,8.4,69.3,12.8,678.8,2160.3,2083.6,3201.2,-18.9,1.3,2522.0,845.0,2159.9,4.0,4.0,11.0,15.0,,,,48,,,,,57.8,1,-27.600000000000023
13,ANET,Technology,175.0,49.8,-9.3,-7.6,-29.9,-14.2,-40.5,-29.2,17.2,108.3,72.9,175.0,365.8,-14.3,1.2,495.3,191.5,269.0,22.0,23.0,18.0,26.0,,,,37,,,,,60.0,-4,52.0
14,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,46.0,48.0,24.0,31.0,,,,27,,,,,63.0,2,-21.500000000000014
15,DOGE-USD,Unknown,2475.3,22.2,-2.5,-3.6,-42.5,-50.6,-86.1,-21.3,-33.5,763.5,2737.7,2475.3,11277.4,-37.4,1.7,20674.0,13454.2,2551.6,3.0,3.0,3.0,4.0,,,,60,,,,,63.4,-1,2131.4000000000015
16,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,18.0,21.0,4.0,2.0,,,,55,,,,,64.4,-1,-1795.0
17,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,14.0,15.0,38.0,55.0,,,,30,,,,,65.4,8,-19.3
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,13.0,17.0,,,,54,,,,,68.4,0,18.300000000000068
19,AAPL,Technology,137.2,57.1,-6.8,-8.5,-2.1,-4.2,-24.0,-25.3,-30.5,-28.9,88.4,137.2,249.7,-12.4,1.2,284.9,126.2,231.2,27.0,28.0,21.0,30.0,,,,45,,,,,72.2,-2,24.299999999999997
20,KLAC,Technology,106.7,100.0,0.0,12.1,23.1,24.9,54.6,46.2,35.6,33.5,101.1,106.7,106.7,-15.2,1.5,40.0,6.9,200.7,28.0,29.0,40.0,61.0,,,,30,,,,,73.8,-1,0.0
21,AMD,Technology,216.7,48.4,-9.3,-10.4,-16.9,21.2,15.9,-38.5,-3.0,-47.1,-6.3,216.7,461.9,-13.4,1.4,425.4,224.8,310.7,16.0,17.0,19.0,25.0,,,,54,,,,,74.4,-10,60.70000000000002
22,CAT,Industrials,82.0,94.8,4.5,1.9,19.4,34.5,37.6,12.7,13.5,66.1,35.4,82.0,88.2,-32.0,1.4,37.6,8.4,176.1,35.0,36.0,41.0,58.5,,,,30,,,,,75.8,-2,-1.0
23,LRCX,Technology,212.5,100.0,0.0,29.4,37.6,74.4,125.1,70.3,105.9,46.6,199.7,212.5,212.5,-14.7,1.8,53.2,11.1,306.5,17.0,19.0,39.0,54.0,,,,40,,,,,76.6,0,0.09999999999999964
24,GS,Financial Services,85.5,98.0,-2.0,4.5,15.6,14.8,36.2,38.8,37.6,67.5,127.3,85.5,88.1,-41.0,1.2,32.1,3.7,179.8,33.0,34.0,43.0,66.0,,,,30,,,,,78.4,-2,0.20000000000000018
25,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,26.0,26.0,27.0,44.0,,,,48,,,,,81.4,-1,-13.799999999999997
26,LINK-USD,Unknown,440.4,11.1,-0.9,-7.6,-31.1,-42.2,-84.6,-98.5,-90.1,-102.0,136.4,440.4,4327.3,-44.9,1.7,8906.7,9530.2,516.3,10.0,10.0,5.0,5.0,,,,75,,,,,82.0,2,268.8000000000011
27,WMT,Consumer Defensive,70.9,96.5,8.6,-1.3,10.1,10.8,9.8,56.8,40.4,69.9,18.8,70.9,74.8,-37.6,1.2,36.6,3.4,165.2,36.0,38.0,42.0,67.0,,,,35,,,,,85.0,2,-0.6000000000000001
28,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,9.0,9.0,33.0,62.0,,,,50,,,,,85.0,2,0.0
29,FCX,Basic Materials,97.6,64.6,8.8,21.4,31.9,21.0,19.0,-5.4,-41.9,-4.8,146.8,97.6,175.3,-44.2,1.4,89.1,48.2,191.9,30.0,30.0,36.0,40.0,,,,51,,,,,86.2,0,0.0
30,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,20.0,18.0,12.0,11.0,,,,75,,,,,89.4,-4,239.39999999999986
31,ADA-USD,Unknown,161.1,9.4,-0.7,-8.1,-52.1,-62.0,-91.8,-94.4,-92.9,-68.4,175.7,161.1,2088.7,-39.0,1.7,6158.1,5490.7,237.4,25.0,25.0,7.0,8.0,,,,75,,,,,89.6,0,447.09999999999945
32,MS,Financial Services,67.5,97.0,-3.0,2.2,15.3,12.7,22.1,25.9,23.1,24.6,58.9,67.5,70.1,-16.8,1.4,26.7,4.2,161.8,37.0,40.0,44.0,64.0,,,,40,,,,,89.8,0,0.0
33,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,19.0,14.0,25.0,43.0,,,,61,,,,,89.8,2,-5.799999999999997
34,GOOG,Communication Services,83.7,100.0,10.0,4.7,25.5,61.9,26.2,50.6,68.4,47.8,76.5,83.7,83.7,-21.0,2.0,16.4,2.7,178.1,34.0,35.0,46.0,68.0,,,,40,,,,,90.2,0,-0.7999999999999998
35,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,13.0,12.0,30.0,49.0,,,,60,,,,,90.6,-3,-1.7000000000000028
36,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,39.0,41.0,34.0,50.0,,,,50,,,,,92.8,-9,7.100000000000001
37,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,48.0,50.0,48.0,46.0,,,,51,,,,,98.6,-1,-18.299999999999997
38,GE,Industrials,36.8,92.3,-1.8,10.8,-0.7,3.5,30.1,58.5,100.6,88.1,321.7,36.8,46.8,-82.5,1.1,17.9,-2.7,130.8,45.0,45.0,45.0,73.5,,,,43,,,,,99.4,-5,0.0
39,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,38.0,39.0,22.0,39.0,,,,64,,,,,99.4,-1,2.5
40,ETH-USD,Unknown,73.2,17.2,-1.0,-2.6,-36.8,-33.7,-43.4,-62.4,-57.0,-62.6,203.0,73.2,744.1,-66.1,1.4,863.8,820.9,149.4,42.0,37.0,15.0,16.0,,,,75,,,,,100.2,-3,48.299999999999955
41,AMAT,Technology,62.8,86.6,19.6,10.7,32.6,46.5,66.7,50.3,53.6,7.2,65.1,62.8,79.5,-45.3,2.0,0.1,1.4,156.8,40.0,42.0,49.0,70.0,,,,50,,,,,104.2,10,-1.0
42,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,24.0,20.0,23.0,51.0,,,,71,,,,,104.8,-1,1.8999999999999986
43,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,66.0,67.0,93.0,29.0,,,,50,,,,,106.8,-4,10.0
44,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,41.0,32.0,16.0,19.0,,,,84,,,,,109.4,-4,82.89999999999998
45,PLTR,Technology,141.2,69.4,4.8,-5.3,-15.5,-10.6,27.0,240.4,435.1,15.4,141.2,141.2,223.6,-45.7,1.5,130.9,8.4,194.5,29.0,27.0,31.0,58.5,,,,71,,,,,111.8,3,-0.5999999999999996
46,GOOGL,Communication Services,47.8,86.8,8.8,4.9,25.7,63.3,33.8,45.4,62.8,27.0,42.4,47.8,61.4,-41.9,2.7,-12.6,-2.7,142.1,43.0,43.0,137.0,73.5,,,,40,,,,,114.0,0,0.0
47,META,Communication Services,8.3,50.5,-4.4,-2.6,-15.2,-28.7,-20.8,0.0,132.5,21.4,43.6,8.3,91.0,-76.0,1.2,83.4,8.6,102.6,51.0,54.0,37.0,56.5,,,,64,,,,,115.0,-5,1.7999999999999998
48,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,50.0,47.0,20.0,36.0,,,,79,,,,,116.8,-5,11.799999999999997
49,ABBV,Healthcare,86.2,68.4,-1.4,-3.9,-12.0,0.3,8.5,-5.9,-10.0,29.4,29.8,86.2,135.4,-20.3,1.2,122.1,37.1,180.5,32.0,33.0,32.0,47.0,,,,80,,,,,118.2,0,0.0
50,LIN,Basic Materials,-35.5,15.4,1.7,4.4,-7.2,-15.8,-24.4,-42.3,-57.3,-20.7,-39.4,-35.5,52.6,-51.5,1.9,0.0,147.1,58.8,73.0,76.0,93.0,28.0,,,,60,,,,,119.6,-4,-27.30000000000001
51,SO,Utilities,-41.8,3.4,-3.9,-0.0,-12.1,-16.2,-19.8,-35.5,-55.6,-17.4,-25.1,-41.8,43.2,-44.8,1.6,0.0,239.1,52.3,79.0,82.0,93.0,23.0,,,,60,,,,,120.0,1,130.6
52,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,44.0,44.0,141.0,88.5,,,,40,,,,,121.2,-7,1.8999999999999986
53,COF,Financial Services,11.7,55.1,-19.2,-4.3,7.4,-7.8,-2.5,-1.7,20.1,9.4,30.5,11.7,52.4,-38.3,1.3,14.6,2.3,106.1,49.0,52.0,47.0,69.0,,,,64,,,,,121.2,0,0.0
54,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,62.0,63.0,93.0,21.0,,,,70,,,,,122.0,-7,110.0
55,TJX,Consumer Cyclical,-10.8,53.8,2.6,-1.6,6.3,16.0,8.9,12.6,5.0,26.1,-16.3,-10.8,19.2,-45.7,1.4,0.0,-17.4,83.6,64.0,65.0,93.0,82.0,,,,45,,,,,122.2,0,0.0
56,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,67.0,70.0,93.0,34.0,,,,67,,,,,126.6,-12,40.199999999999996
57,PLD,Real Estate,-28.1,13.2,-2.4,0.5,10.3,7.0,7.9,-30.9,-42.9,-4.0,-26.2,-28.1,66.6,-42.5,2.0,0.0,13.7,65.9,68.0,71.0,93.0,53.0,,,,61,,,,,128.6,-4,0.1999999999999993
58,BAC,Financial Services,-0.6,50.7,-7.8,-2.2,8.3,0.3,-6.3,6.5,9.7,25.2,-26.9,-0.6,50.8,-53.5,1.1,0.0,-5.3,93.8,54.0,57.0,93.0,76.0,,,,58,,,,,129.2,0,0.0
59,NEE,Utilities,-37.3,8.8,-4.0,-1.5,-7.3,-2.3,-3.7,-21.6,-73.6,-43.6,-54.0,-37.3,79.0,-48.5,2.0,0.0,46.6,56.8,75.0,78.0,93.0,41.0,,,,65,,,,,130.6,-10,12.600000000000001
60,SPGI,Financial Services,-13.0,19.3,1.6,6.4,8.8,-0.7,-1.4,-23.6,-30.1,-19.0,-33.6,-13.0,79.0,-35.0,2.2,0.0,36.2,81.3,65.0,66.0,93.0,48.0,,,,67,,,,,131.0,0,0.0
61,JPM,Financial Services,-10.3,57.0,-7.3,0.1,0.8,-0.2,-1.0,21.7,41.0,39.1,-23.0,-10.3,28.9,-62.3,1.2,0.0,-18.4,84.0,63.0,64.0,93.0,83.0,,,,56,,,,,133.2,0,0.0
62,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,61.0,62.0,93.0,42.0,,,,75,,,,,135.0,-7,-31.599999999999994
63,LOW,Consumer Cyclical,-38.3,14.3,9.2,7.4,11.3,11.9,-14.7,-23.4,-45.6,-48.8,-59.9,-38.3,81.1,-58.3,2.0,0.0,-12.5,56.0,76.0,79.0,93.0,79.0,,,,54,,,,,135.2,0,0.0
64,PM,Consumer Defensive,-4.0,49.6,4.9,6.2,-0.5,-14.3,13.4,18.6,-12.5,37.2,33.0,-4.0,36.7,-44.1,1.7,0.0,-10.0,90.3,56.0,59.0,93.0,77.0,,,,64,,,,,136.4,0,0.0
65,AXP,Financial Services,-3.5,41.7,-27.0,-8.0,6.2,-1.1,-10.0,0.4,0.3,11.4,-21.7,-3.5,23.9,-23.1,1.4,0.0,4.4,90.8,55.0,58.0,93.0,63.0,,,,71,,,,,137.4,0,0.0
66,ADBE,Technology,-57.7,1.6,-1.5,-4.7,-7.0,-21.2,-17.4,-62.6,-59.0,-66.5,-82.0,-57.7,129.3,-60.8,2.2,0.0,1381.9,36.3,95.0,100.0,93.0,12.0,,,,75,,,,,137.4,-12,667.7
67,MSFT,Technology,-39.3,0.2,0.2,-4.4,-11.4,-18.4,-15.4,-30.3,-28.6,-47.4,-61.5,-39.3,94.8,-39.6,1.8,0.0,95.8,54.8,77.0,80.0,93.0,32.0,,,,75,,,,,137.8,-10,-23.299999999999997
68,NFLX,Communication Services,-6.4,20.5,-3.3,-8.3,-31.5,-40.5,-27.0,-14.0,22.3,-18.2,-79.7,-6.4,149.8,-46.7,1.5,0.0,72.0,88.0,58.0,60.0,93.0,35.0,,,,82,,,,,138.2,-18,15.600000000000001
69,HD,Consumer Cyclical,-33.1,10.8,10.8,2.1,-5.3,-8.8,-20.4,-31.9,-43.9,-30.7,-48.6,-33.1,59.6,-44.3,1.9,0.0,20.6,61.3,71.0,74.0,93.0,52.0,,,,70,,,,,138.4,0,0.0
70,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,59.0,53.0,35.0,80.0,,,,79,,,,,140.4,-12,-2.9000000000000004
71,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,69.0,73.0,93.0,100.0,,,,57,,,,,144.0,-15,-10.5
72,ISRG,Healthcare,-7.8,33.0,3.8,3.1,28.1,-3.5,-18.3,-1.0,-4.2,-16.0,-59.6,-7.8,73.3,-47.8,1.5,0.0,3.8,86.2,60.0,61.0,93.0,65.0,,,,77,,,,,145.8,-6,-0.5
73,C,Financial Services,24.7,86.1,-13.9,2.9,17.7,18.9,42.6,66.2,66.0,36.1,52.0,24.7,37.2,-52.9,1.8,-25.9,-11.2,119.1,47.0,49.0,139.0,78.0,,,,70,,,,,148.2,0,0.0
74,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,57.0,46.0,140.0,81.0,,,,68,,,,,149.0,-14,2.9999999999999982
75,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,53.0,56.0,93.0,71.5,,,,80,,,,,149.0,-12,0.0
76,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,88.0,90.5,93.0,60.0,,,,71,,,,,149.3,-15,-8.9
77,COP,Energy,-66.6,6.1,-3.6,-2.1,4.2,-17.3,-42.3,-61.9,-96.1,-26.3,-88.9,-66.6,113.1,-78.2,2.0,0.0,545.3,27.8,101.0,109.0,93.0,18.0,,,,82,,,,,149.8,0,0.0
78,PG,Consumer Defensive,-74.4,2.5,1.9,-1.6,-6.4,-18.1,-35.3,-51.4,-68.0,-35.8,-70.2,-74.4,25.1,-76.9,2.0,0.0,8.6,20.0,108.0,113.0,93.0,56.5,,,,65,,,,,150.4,-19,-10.6
79,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,70.0,51.0,138.0,75.0,,,,70,,,,,151.8,-8,3.5999999999999996
80,WFC,Financial Services,-48.2,45.7,-4.0,0.2,16.2,-1.1,7.3,17.2,44.4,94.3,-27.8,-48.2,8.8,-96.1,1.2,0.0,-55.2,46.1,86.0,89.0,93.0,93.0,,,,63,,,,,153.8,0,0.0
81,NEM,Basic Materials,7.9,69.2,10.4,12.8,21.5,69.7,126.4,77.9,23.2,17.0,47.8,7.9,51.4,-90.0,2.1,-83.9,-23.8,102.3,52.0,55.0,142.0,85.0,,,,70,,,,,153.8,-11,10.7
82,CVX,Energy,-54.2,7.6,-2.6,6.1,3.5,-8.2,-24.6,-42.8,-75.7,-12.6,-50.4,-54.2,64.9,-64.0,2.0,0.0,93.8,40.1,93.0,98.0,93.0,33.0,,,,87,,,,,157.0,-14,-44.2
83,MRK,Healthcare,-66.4,25.2,1.4,13.3,24.4,12.3,-14.4,-50.2,-68.7,-22.4,-75.7,-66.4,25.8,-97.5,2.7,0.0,-26.7,27.6,102.0,107.5,93.0,86.0,,,,64,,,,,158.9,-19,0.6000000000000014
84,JNJ,Healthcare,-43.8,24.6,-6.8,0.4,4.2,18.2,21.6,-14.3,-37.0,-20.3,-41.1,-43.8,13.6,-62.5,2.1,0.0,-74.9,50.2,81.0,84.0,93.0,96.0,,,,71,,,,,161.0,-19,-22.700000000000003
85,SCHW,Financial Services,-41.7,17.9,-4.3,3.3,4.6,0.3,11.2,-0.2,-35.7,-28.8,-52.7,-41.7,50.0,-61.7,1.4,0.0,-145.8,52.6,78.0,81.0,93.0,104.0,,,,71,,,,,163.0,0,0.0
86,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,98.0,104.0,93.0,109.0,,,,61,,,,,163.6,-19,-37.0
87,MCD,Consumer Cyclical,-50.1,3.0,1.2,-5.3,-1.9,-8.1,-21.4,-40.2,-54.8,-30.8,-71.8,-50.1,32.9,-52.7,2.2,0.0,-35.3,44.3,87.0,90.5,93.0,87.0,,,,75,,,,,163.9,0,0.0
88,BKNG,Consumer Cyclical,-36.0,33.1,-1.8,-0.5,-2.0,-16.6,-20.0,-6.9,-0.7,13.6,-11.2,-36.0,16.1,-61.8,1.5,0.0,-43.2,58.3,74.0,77.0,93.0,88.5,,,,80,,,,,164.2,-26,-2.9000000000000057
89,AMZN,Consumer Cyclical,-44.9,7.9,3.9,6.8,7.2,-7.7,-24.8,-26.1,-25.2,-52.1,-81.5,-44.9,99.0,-57.2,2.2,0.0,-79.0,49.5,83.0,87.0,93.0,97.0,,,,77,,,,,168.4,-1,200.0
90,BRK-B,Financial Services,-34.9,8.9,-3.2,-2.3,-3.5,-6.6,-10.1,-18.0,-35.4,-2.0,-35.2,-34.9,21.6,-40.4,1.7,0.0,-48.2,59.4,72.0,75.0,93.0,91.0,,,,85,,,,,169.4,0,0.0
91,SLB,Energy,-78.2,18.3,1.0,12.5,37.0,8.9,-17.8,-49.8,-83.9,-19.4,3.3,-78.2,40.9,-104.8,2.0,0.0,-51.8,16.1,112.0,116.0,93.0,92.0,,,,69,,,,,170.0,0,0.0
92,DUK,Utilities,-58.6,1.5,-4.2,-0.4,-8.7,-11.6,-15.2,-37.5,-67.7,-24.8,-61.8,-58.6,28.9,-59.9,2.4,0.0,-643.7,35.5,96.0,102.0,93.0,120.0,,,,65,,,,,171.2,-23,-490.90000000000003
93,KO,Consumer Defensive,-51.4,6.7,4.9,-2.1,1.6,-7.8,-14.5,-19.2,-41.2,-10.3,-50.4,-51.4,10.1,-55.8,2.4,0.0,-243.9,43.0,89.0,92.5,93.0,111.0,,,,72,,,,,171.3,-21,-28.700000000000017
94,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,139.0,141.0,93.0,71.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,172.2,-20,0.0
95,WMB,Energy,-51.7,22.1,-5.3,-2.4,-7.2,-7.1,-27.0,-6.2,-22.1,33.2,-35.8,-51.7,34.9,-76.3,1.4,0.0,-82.5,42.6,90.5,94.5,93.0,98.0,,,,80,,,,,174.8,0,0.0
96,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,107.0,69.0,93.0,84.0,,,,88,,,,,175.4,-18,-3.3999999999999986
97,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,85.0,88.0,93.0,99.0,,,,84,,,,,176.8,-15,48.80000000000001
98,BLK,Financial Services,-42.9,4.9,-8.3,-2.1,-9.9,-19.6,-22.8,-28.6,-35.0,-31.0,-23.8,-42.9,29.2,-46.6,2.1,0.0,-165.0,51.4,80.0,83.0,93.0,105.0,,,,85,,,,,178.2,-25,-74.1
99,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,92.0,97.0,93.0,95.0,,,,84,,,,,178.4,-16,61.900000000000006
100,AEP,Utilities,-44.6,7.2,-2.0,-1.0,-2.5,1.4,-5.9,-14.7,-50.1,-17.1,-49.9,-44.6,30.3,-50.4,2.1,0.0,-239.1,49.4,84.0,86.0,93.0,110.0,,,,82,,,,,178.6,-25,-60.5
101,SPG,Real Estate,-72.8,30.2,-2.2,1.6,1.6,5.9,-7.4,-5.6,23.6,122.8,-59.4,-72.8,6.9,-107.3,1.2,0.0,-123.9,21.2,105.0,111.0,93.0,103.0,,,,76,,,,,179.0,-22,-12.100000000000009
102,XOM,Energy,-63.8,24.4,-3.4,2.3,7.0,-1.5,-10.3,-20.4,-58.3,29.1,-35.4,-63.8,13.5,-88.7,1.4,0.0,-65.0,30.6,99.0,105.0,93.0,94.0,,,,82,,,,,179.0,-26,-7.200000000000003
