Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
GIS,-26.43,29.73,8.25,48.8,34.29
KR,-14.69,28.4,-10.68,47.76,34.2
MSFT,134.81,80.38,1.02,168.77,33.11
DIS,-105.27,0.99,-1.71,33.2,32.87
EA,-43.03,9.49,-7.55,36.2,32.76
CAT,42.0,62.12,-3.61,84.51,32.01
SBUX,-74.45,15.3,-0.78,37.61,31.86
ADI,23.15,45.92,1.1,54.53,29.49
WEC,-58.98,19.59,3.32,35.22,28.32
ANET,364.12,92.94,0.75,394.34,27.84
NEE,-23.85,37.1,1.53,42.97,27.03
ES,-84.72,14.87,0.63,29.68,25.27
ABT,-41.58,21.52,4.06,31.84,24.99
FMC,-91.79,9.31,-2.72,27.54,24.98
AAPL,244.21,90.77,-1.7,269.07,24.84
XEL,-65.71,21.52,4.73,27.64,21.69
EXPE,-84.48,2.55,-3.85,21.9,21.34
GILD,-67.29,22.49,6.99,25.34,19.64
INTC,-132.43,0.16,-3.57,19.67,19.64
BA,-126.9,0.0,-4.31,19.39,19.39
QQQ,47.53,69.43,-4.63,62.74,19.18
PSA,-33.58,29.53,9.37,27.01,19.03
ECL,-32.37,27.1,2.14,25.91,18.89
META,46.7,75.77,-4.85,75.97,18.41
LLY,464.52,96.29,-1.73,483.29,17.93
UBER,-35.03,37.77,-11.97,28.01,17.43
CI,-10.42,53.47,8.1,37.18,17.3
LIN,57.35,75.12,1.58,68.72,17.1
MA,20.24,62.55,12.31,45.42,17.01
ABBV,15.67,64.35,-4.72,47.31,16.87
PEP,-44.78,16.23,-2.63,19.85,16.63
NFLX,-4.27,64.74,0.83,45.83,16.16
CSCO,-79.8,8.43,4.13,17.37,15.91
ISRG,16.99,63.87,4.12,42.79,15.46
BAC,-59.76,1.24,-6.47,15.15,14.96
GS,34.5,73.14,-21.51,55.68,14.96
WM,6.0,56.23,-5.89,34.09,14.92
MKC,-67.17,21.86,3.6,19.01,14.85
CE,-65.73,1.98,-10.34,14.84,14.55
PG,-17.14,26.36,1.9,19.66,14.48
MDLZ,-25.63,37.98,9.2,23.02,14.28
LMT,-8.15,55.23,-3.94,31.71,14.2
CMCSA,-93.89,4.8,-3.53,14.51,13.81
KKR,184.57,93.2,-0.35,198.36,13.49
HON,-55.5,5.63,-0.34,14.06,13.27
V,-9.09,46.3,16.19,24.47,13.14
C,-98.91,0.0,-6.26,13.05,13.05
T,-101.25,9.14,1.21,14.35,13.04
MRK,-39.22,35.57,-3.05,19.25,12.4
CVS,-108.44,1.94,-2.66,12.62,12.38
SO,-11.36,45.31,0.79,22.1,12.09
VICI,-31.81,38.43,8.15,19.6,12.07
EQR,-78.26,14.36,1.73,13.88,11.89
JNJ,-68.85,13.93,-0.31,13.73,11.82
UNP,-37.81,23.09,-0.47,15.27,11.74
ED,-51.35,23.48,0.53,15.22,11.65
CSX,-48.53,5.43,-7.03,12.13,11.47
AEP,-53.03,24.38,2.06,14.59,11.03
STZ,-46.84,17.27,2.7,12.94,10.71
RTX,-40.44,30.26,-2.53,15.15,10.57
SRE,-46.81,22.35,5.35,13.1,10.17
VRTX,23.25,79.52,-1.82,48.48,9.93
EOG,-53.18,30.15,-8.27,13.88,9.7
GE,101.07,91.76,-1.54,116.28,9.58
MCD,-41.28,29.66,7.47,12.82,9.02
O,-87.4,17.06,0.21,10.41,8.63
PM,-17.79,50.69,11.4,17.02,8.39
BKNG,15.46,77.09,12.0,35.38,8.11
005380,-42.9,9.43,-15.13,8.42,7.63
AMGN,-31.19,45.95,-1.78,14.09,7.62
BKR,-47.57,30.57,-8.68,10.94,7.6
D,-104.08,11.16,0.25,8.53,7.58
PSX,-75.41,25.66,-6.67,10.16,7.55
MO,-67.66,22.94,3.99,9.66,7.44
PPG,-79.04,8.46,1.56,7.64,6.99
KMI,-66.28,19.58,-2.63,7.54,6.06
AVB,-59.14,21.52,6.07,7.47,5.86
COST,154.37,96.27,2.9,154.37,5.76
OKE,-49.72,38.26,5.01,9.27,5.72
REGN,67.27,93.08,-6.14,75.6,5.23
HCA,79.19,94.42,-5.58,86.54,4.83
VLO,-49.88,42.28,-17.71,8.34,4.81
CL,-20.67,45.29,6.57,8.65,4.73
PEG,-36.8,37.8,-2.69,7.0,4.35
VZ,-108.11,6.13,0.15,4.5,4.22
LYFT,-140.86,1.62,-1.8,4.23,4.16
DUK,-53.26,26.42,-1.11,5.62,4.14
XOM,-40.6,47.36,-8.92,7.52,3.96
KO,-46.92,25.57,0.51,5.23,3.89
EXC,-67.47,19.27,-0.93,4.78,3.86
CVX,-80.86,7.33,-10.2,3.88,3.6
IBM,-17.32,68.7,12.87,8.35,2.61
DD,-92.58,5.21,-3.5,2.53,2.4
MMM,-101.51,16.31,-0.93,2.38,1.99
WMT,31.67,94.48,35.39,35.58,1.96
SLB,-90.41,11.47,-8.2,2.2,1.95
TJX,31.8,95.61,10.81,35.2,1.55
WMB,-11.27,76.06,-2.25,5.04,1.21
SPG,-89.46,14.68,1.7,1.19,1.02
WFC,-74.39,10.84,-11.07,1.11,0.99
HAL,-83.45,10.32,-11.06,0.71,0.64
KHC,-97.18,12.65,-1.19,0.59,0.52
LYB,-76.73,7.41,-8.38,0.48,0.44
PFE,-114.17,2.89,-3.4,0.0,0.0
