Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
22,GOOG,Technology,87.3,63.7,0.8,0.7,-7.7,-3.0,-5.7,-1.6,2.1,6.5,24.0,64.9,166.5,-51.4,1.3,130.3,26.7,191.2,39.0,45.0,36.0,47.0,22,64.8
23,ASML,Technology,73.5,21.2,-0.1,1.9,1.1,-3.5,-18.4,-24.0,-21.5,-18.1,25.0,130.4,403.9,-15.5,1.5,665.8,549.6,148.9,48.0,49.0,14.0,15.0,37,65.2
24,AMZN,Technology,119.8,58.3,4.7,0.4,-4.9,0.8,1.3,13.7,18.5,-0.3,3.3,101.8,211.2,-8.2,1.6,155.8,41.7,195.2,37.0,36.0,34.0,44.0,28,67.0
25,MSTR,Financials,645.5,68.3,0.1,35.2,11.3,36.9,78.1,404.3,651.9,847.1,1204.6,1329.0,986.3,-87.6,1.8,354.3,23.2,721.0,9.0,9.0,21.0,51.0,40,68.2
26,VST,Utilities,404.9,55.2,-7.6,-2.8,-12.8,-8.2,20.6,149.3,226.4,351.1,351.6,392.5,807.7,-90.5,1.2,405.6,31.0,473.4,15.0,15.0,18.0,46.0,41,69.0
27,UNH,Healthcare,29.8,22.9,0.0,13.7,6.3,-2.6,-4.0,-15.2,-23.7,-17.0,-10.0,29.5,148.8,-5.6,1.4,295.1,296.0,105.2,61.0,62.0,25.0,19.0,32,69.2
28,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,40.0,41.0,50.0,59.0,20,69.8
29,SOL-USD,Coin,2563.0,20.6,1.8,2.7,-19.6,-17.5,-18.7,173.3,213.9,2103.7,2103.7,2103.7,14496.7,-538.7,1.7,11189.5,5676.3,2623.2,2.0,2.0,3.0,4.0,69,72.0
30,XRP-USD,Coin,231.1,30.9,0.0,5.3,1.8,132.5,218.2,259.9,304.9,368.5,388.4,384.7,931.5,-81.7,2.9,89.2,4.0,282.0,24.0,23.0,47.0,62.0,30,73.6
31,ETH-USD,Coin,230.9,21.9,0.0,-6.5,-25.4,-24.0,-35.1,-30.6,-28.2,68.2,260.9,252.7,1336.7,-79.2,1.4,1158.5,1011.6,281.8,25.0,24.0,10.0,11.0,60,76.2
32,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,59.0,51.0,48.0,53.0,25,77.8
33,GS,Financials,96.2,70.1,-1.0,-4.6,-1.9,3.9,11.1,25.5,28.1,46.8,55.8,51.5,155.3,-42.4,1.3,63.7,10.1,171.6,42.0,43.0,51.0,57.0,28,78.0
34,BLK,Financials,36.5,71.5,3.9,4.9,0.4,1.9,7.9,10.4,9.4,3.6,9.4,14.1,61.1,-25.1,1.8,14.9,1.5,112.0,57.0,57.0,61.0,65.0,20,81.0
35,META,Technology,169.3,75.4,3.1,-5.1,-1.1,2.3,9.5,43.6,110.9,90.8,101.1,139.6,253.8,-89.4,1.2,127.9,4.3,244.7,31.0,30.0,37.0,61.0,38,82.0
36,CAT,Industrials,32.1,58.0,0.0,4.0,-0.0,-6.1,-6.2,0.1,7.6,27.4,37.7,80.9,80.0,-34.0,1.4,58.3,11.0,107.6,60.0,60.0,53.0,56.0,26,83.0
37,ADSK,Industrials,47.8,29.0,0.8,0.4,-3.5,-2.5,1.3,-2.0,-5.3,-24.9,-28.7,10.6,202.9,-15.7,1.6,139.7,89.9,123.2,53.0,56.0,35.0,34.0,42,84.4
38,WMT,Consumer Defensive,77.8,97.6,0.0,-8.6,-5.2,-0.2,12.5,23.6,30.9,33.0,42.4,63.4,80.8,-41.9,1.3,29.2,1.7,153.2,46.0,46.0,59.0,63.5,31,86.6
39,BKNG,Consumer Cyclical,96.6,84.8,5.6,-0.4,1.2,4.7,13.5,23.1,44.9,60.0,50.8,47.3,124.7,-59.7,1.1,56.8,1.7,172.1,41.0,42.0,54.0,63.5,35,87.8
40,FSLR,Energy,74.8,37.9,0.0,-2.5,-17.9,-30.5,-36.6,-48.1,-39.7,-17.4,-10.3,-14.5,298.8,-62.0,1.4,316.2,149.1,150.2,47.0,48.0,23.0,27.0,55,89.4
41,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,16.0,18.0,7.0,10.0,80,92.2
42,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,11.0,29.0,80,95.8
43,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,33.0,9.0,9.0,80,97.6
44,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,12.0,16.0,24.0,80,97.6
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,15.0,33.0,80,101.4
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,18.0,16.0,32.0,45.0,80,111.2
47,PLTR,Technology,162.7,88.8,0.1,10.1,16.2,70.4,166.5,353.7,517.5,458.4,458.4,458.4,192.9,-77.3,1.9,58.6,-4.5,198.5,36.0,31.0,52.0,70.0,60,111.8
48,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,74.0,76.0,89.5,30.0,54,113.9
49,HOOD,Financials,100.5,86.4,0.0,-4.9,4.7,41.2,76.9,188.1,219.5,186.2,186.2,186.2,127.8,-73.4,1.2,49.1,1.4,95.0,67.5,40.0,56.0,66.0,55,114.1
50,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,33.0,38.0,33.0,37.0,80,115.6
51,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,55.5,61.0,19.0,22.0,80,115.9
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,20.0,17.0,46.0,55.0,80,118.6
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,30.0,26.0,38.0,50.0,80,118.8
54,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,44.5,58.5,28.5,31.5,80,118.9
55,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,44.5,58.5,28.5,31.5,80,118.9
56,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,55.5,70.0,55.0,8.0,80,119.3
57,SO,Utilities,-7.3,54.9,0.0,3.6,10.7,6.4,9.0,7.5,3.0,7.3,7.5,-3.0,28.2,-50.5,1.4,0.0,-4.0,68.1,72.0,73.0,89.5,69.0,45,119.5
58,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,84.0,74.0,89.5,18.0,63,119.7
59,SEDG,Energy,-73.1,1.5,0.0,3.9,17.7,-1.6,-33.0,-74.9,-95.8,-119.7,-139.0,-163.4,856.4,-87.0,4.2,0.0,13088.6,3.1,109.0,112.0,89.5,3.0,57,120.3
60,COIN,Financials,53.3,47.3,0.0,-5.9,-20.4,-10.3,-17.3,41.8,73.7,42.4,42.4,42.4,171.0,-52.5,1.4,111.6,7.8,58.5,76.0,53.0,43.0,60.0,64,122.4
61,PLD,Real Estate,-43.1,2.4,0.0,-6.2,3.6,-1.8,-6.3,-20.4,-30.3,-38.1,-37.8,-27.5,121.9,-47.1,2.0,0.0,1007.3,32.3,95.0,97.0,89.5,12.0,62,123.1
62,NEE,Energy,-28.1,20.2,0.0,2.8,2.4,-5.0,-5.3,-12.3,-24.9,-37.7,-40.4,-29.7,93.3,-58.9,1.8,0.0,68.4,47.3,81.0,86.0,89.5,39.0,57,123.9
63,ALB,Basic Materials,-13.0,17.9,0.0,4.3,-2.4,-12.8,-25.2,-54.8,-73.6,-83.1,-93.4,-121.1,233.8,-66.7,2.0,0.0,430.2,62.5,75.0,77.0,89.5,16.0,70,124.7
64,ADBE,Technology,-38.6,5.1,0.0,-6.7,-6.3,-13.9,-21.8,-36.1,-36.6,-54.3,-58.3,-12.9,170.9,-49.9,2.5,0.0,210.9,36.8,87.0,91.0,89.5,21.0,65,126.9
65,SPOT,Communication Services,51.2,80.2,0.0,0.5,18.0,32.8,59.8,142.4,232.7,177.1,177.6,177.6,87.2,-95.0,1.6,-3.6,-16.4,103.8,62.0,54.0,117.0,77.5,50,127.6
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,69.0,71.0,89.5,5.0,80,127.9
67,CRM,Technology,-8.9,47.0,0.0,-3.1,-9.9,-5.2,-4.1,-4.3,4.9,-11.3,-16.1,7.8,82.1,-89.5,1.3,0.0,-40.7,95.0,67.5,75.0,89.5,89.0,47,129.0
68,GE,Industrials,-5.1,74.5,0.0,5.3,15.6,14.3,20.1,61.3,132.1,191.2,187.6,92.8,30.6,-109.4,1.3,0.0,-22.7,70.3,71.0,72.0,89.5,82.0,50,129.3
69,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,58.0,78.0,89.5,14.0,80,130.7
70,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,25.0,57.0,72.5,80,130.8
71,SPG,Real Estate,21.5,81.1,1.4,-6.2,-0.9,-0.4,3.1,12.7,16.4,39.0,4.4,-45.2,46.0,-83.7,1.3,-2.3,-7.3,96.9,66.0,67.0,116.0,74.0,56,135.4
72,CVX,Energy,-35.7,40.1,0.0,10.6,17.3,14.2,8.2,-4.5,-14.0,11.5,-2.5,-21.0,35.7,-83.4,1.2,0.0,-6.2,39.8,85.0,89.0,89.5,71.0,56,137.1
73,LUNR,Utilities,50.8,11.1,0.0,-37.3,-48.9,-25.2,19.9,31.3,0.5,-3.9,-3.9,-3.9,850.4,-49.5,2.8,0.7,160.9,36.3,89.0,55.0,63.0,26.0,86,137.8
74,UBER,Consumer Cyclical,-24.0,38.3,0.0,3.7,17.1,7.5,4.0,22.4,54.8,42.9,38.1,38.1,56.5,-74.0,1.4,0.0,-27.8,19.6,99.0,84.0,89.5,85.0,50,138.5
75,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,52.0,65.0,60.0,67.0,80,142.2
76,XOM,Energy,-31.3,58.1,0.0,11.2,14.7,8.2,2.5,-6.5,-7.9,45.6,28.9,-7.9,20.6,-103.3,1.2,0.0,-8.2,44.1,83.0,88.0,89.5,75.0,61,143.1
77,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,14.0,14.0,121.0,88.0,80,145.0
78,EQIX,Real Estate,-18.3,20.9,0.0,-6.3,-6.7,-6.3,-3.0,-11.7,-13.1,-25.0,-22.4,-15.0,73.5,-42.5,1.6,0.0,-3.0,57.2,77.0,80.0,89.5,68.0,75,151.5
79,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,51.0,47.0,118.0,76.0,80,153.6
80,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,116.0,89.5,23.0,80,154.7
81,HON,Industrials,-39.6,13.5,0.0,4.2,0.8,2.5,0.5,-8.4,-15.3,-23.9,-35.0,-44.7,36.2,-51.4,1.7,0.0,-101.8,35.9,90.0,93.0,89.5,98.0,61,154.7
82,PG,Consumer Defensive,-21.7,24.2,0.0,0.1,3.6,1.5,-1.0,-8.3,-12.5,-17.4,-16.1,-24.8,24.0,-36.3,1.5,0.0,-16.4,53.7,79.0,82.0,89.5,77.5,74,155.1
83,MRK,Healthcare,-49.0,21.1,0.0,-0.8,-5.7,-11.0,-23.6,-35.4,-38.0,-36.1,-45.1,-59.9,25.5,-68.9,1.4,0.0,-26.0,26.4,96.5,98.5,89.5,84.0,65,155.5
84,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,49.0,66.0,119.0,86.0,80,161.2
85,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,91.0,81.0,89.5,72.5,80,161.3
86,APD,Basic Materials,-22.6,29.7,0.0,-2.2,0.9,-1.4,4.2,-9.1,-14.2,-25.2,-28.0,-30.5,60.8,-57.8,1.5,0.0,-19.3,52.8,80.0,83.0,89.5,80.0,79,161.5
87,RTX,Industrials,-31.1,39.7,-0.2,4.0,12.3,11.8,16.8,20.4,14.9,25.6,9.1,-11.6,11.1,-58.9,1.9,0.0,-30.7,44.4,82.0,87.0,89.5,87.0,75,161.5
88,LMT,Industrials,-42.3,29.6,0.0,1.9,-1.2,-10.7,-11.9,-20.4,-26.3,-27.0,-37.0,-45.3,36.6,-75.4,1.4,0.0,-41.7,33.1,94.0,96.0,89.5,90.0,70,161.9
89,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,64.0,68.0,120.0,79.0,80,162.0
90,PSA,Real Estate,-38.9,9.9,0.0,-1.3,2.2,-6.2,-3.9,-12.1,-22.4,-22.3,-28.8,-53.0,48.0,-48.5,1.8,0.0,-75.6,36.5,88.0,92.0,89.5,94.0,72,163.5
91,AMT,Real Estate,-68.5,6.8,0.0,6.5,17.3,6.9,4.8,-4.9,-18.7,-38.2,-48.8,-51.8,91.0,-80.2,2.4,0.0,-331.5,6.9,105.0,109.0,89.5,108.0,61,164.9
92,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,65.0,79.0,89.5,99.0,80,166.3
93,DUK,Utilities,-36.4,24.2,0.0,3.4,9.9,6.8,8.9,6.6,-2.3,-6.8,-17.0,-37.7,17.3,-53.5,1.5,0.0,-67.2,39.0,86.0,90.0,89.5,92.0,78,167.9
94,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,78.0,106.0,89.5,83.0,80,167.9
95,AEP,Utilities,-40.2,19.0,0.0,1.8,12.6,9.4,11.0,7.5,-2.9,-9.0,-21.8,-37.1,36.6,-58.2,1.7,0.0,-74.1,35.2,92.0,94.0,89.5,93.0,78,170.3
96,KO,Consumer Defensive,-41.4,17.1,0.1,2.6,14.0,9.5,7.9,0.2,-6.9,-6.8,-17.0,-37.0,16.2,-53.3,1.8,0.0,-82.5,34.0,93.0,95.0,89.5,95.0,78,171.5
97,RIVN,Consumer Cyclical,-26.6,34.7,0.2,15.6,6.9,15.5,8.5,-23.3,-48.8,-55.6,-55.6,-55.6,24.1,-53.5,2.2,0.0,-22.4,-39.2,119.0,85.0,89.5,81.0,81,172.1
98,SRE,Utilities,-49.0,33.1,0.0,1.7,-9.4,-11.6,-11.8,-20.5,-30.2,-32.9,-46.4,-70.4,16.0,-81.2,1.3,0.0,-50.0,26.4,96.5,98.5,89.5,91.0,80,173.3
99,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.0,101.0,89.5,102.0,80,178.5
100,PYPL,Financials,-101.5,4.4,0.0,1.1,-12.2,-11.4,-6.3,-15.4,-31.8,-69.8,-91.1,-102.8,247.1,-117.5,2.0,0.0,-1410.8,-25.7,114.0,117.0,89.5,116.0,70,180.5
101,NEM,Basic Materials,-68.7,10.2,0.0,18.2,24.7,11.5,12.5,2.3,-13.5,-36.0,-41.6,-53.2,97.8,-87.6,2.4,0.0,-200.9,6.7,106.0,110.0,89.5,107.0,78,181.9
102,JNJ,Healthcare,-64.6,14.1,0.0,1.6,12.3,7.5,3.8,-9.7,-20.7,-30.5,-42.8,-65.2,17.7,-78.1,1.9,0.0,-191.9,10.8,103.0,107.0,89.5,106.0,81,183.3
103,UPS,Industrials,-68.2,6.3,0.0,-3.2,-2.4,-8.2,-16.3,-37.4,-50.6,-62.4,-71.0,-97.8,42.7,-75.6,2.6,0.0,-85.4,7.2,104.0,108.0,89.5,97.0,85,184.1
104,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,102.0,118.0,89.5,110.0,80,185.9
105,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,115.0,113.0,89.5,109.0,80,187.1
106,TDOC,Healthcare,-139.5,2.9,0.0,-6.5,-6.9,-7.3,-18.6,-54.5,-75.6,-108.5,-135.3,-168.0,485.1,-158.2,2.5,0.0,-3200.3,-63.3,121.0,122.0,89.5,117.0,75,188.3
107,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,108.0,120.0,89.5,114.0,80,189.1
108,SBUX,Consumer Cyclical,-78.2,14.2,0.0,-10.9,2.2,1.1,7.8,-9.4,-14.8,-28.4,-35.6,-50.7,49.4,-99.4,2.0,0.0,-160.0,-2.7,111.0,114.0,89.5,101.0,86,189.3
109,PPG,Basic Materials,-69.9,7.3,0.0,-0.8,-1.2,-7.6,-15.8,-32.6,-39.8,-53.6,-69.8,-103.7,12.2,-76.4,2.3,0.0,-385.8,5.5,107.0,111.0,89.5,111.0,85,190.9
110,RKLB,Consumer Cyclical,-54.1,13.9,0.0,-1.2,-19.6,25.7,169.8,211.0,212.5,153.5,153.5,153.5,67.0,-73.6,2.3,0.0,-167.5,-30.2,117.0,102.0,89.5,103.0,88,190.9
111,BA,Industrials,-121.7,7.0,0.0,7.2,6.6,12.8,1.3,-22.6,-26.2,-43.6,-78.7,-108.0,108.1,-139.0,2.3,0.0,-990.8,-46.2,120.0,121.0,89.5,115.0,81,193.1
112,NKE,Consumer Cyclical,-107.2,9.5,0.0,-13.6,-9.3,-14.8,-21.9,-45.1,-57.8,-77.9,-92.8,-115.9,49.1,-123.6,2.6,0.0,-394.5,-31.8,118.0,119.0,89.5,112.0,85,195.1
113,PEP,Consumer Defensive,-59.3,7.6,0.0,1.1,3.1,-2.9,-10.7,-26.2,-34.3,-39.0,-47.2,-67.4,13.9,-65.3,2.5,0.0,-179.8,16.2,101.0,104.0,89.5,105.0,97,197.9
114,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,116.0,100.0,89.5,96.0,100,199.5
115,CL,Consumer Defensive,-57.0,25.0,0.0,4.9,7.2,1.2,-3.0,-4.6,-8.5,-17.7,-29.4,-62.0,9.4,-79.1,1.4,0.0,-135.2,18.4,100.0,103.0,89.5,100.0,104,202.5
116,SNOW,Technology,-60.6,15.3,0.0,-6.6,-2.3,14.3,7.4,-13.9,-25.8,-47.4,-47.4,-47.4,41.3,-79.0,2.0,0.0,-178.5,-25.6,113.0,105.0,89.5,104.0,109,212.1
117,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,112.0,115.0,89.5,113.0,105,213.5
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,50.0,39.0,30.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,70.0,63.0,58.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,54.0,50.0,122.0,,80,
121,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,73.0,52.0,40.0,,80,
