Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
46,ADBE,Technology,2.5,5.6,0.3,1.9,-6.1,-14.0,-20.6,-31.4,-33.0,-50.9,-53.0,0.4,236.2,-11.3,1.7,1359.7,1371.3,115.4,66.0,71.0,10.0,11.0,55,88.8
47,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,18.0,31.0,68,90.0
48,BKNG,Consumer Cyclical,50.4,88.8,3.1,7.2,0.0,9.5,16.3,25.6,49.1,62.4,52.9,49.3,64.6,-61.9,1.2,14.9,-4.2,163.3,53.0,58.0,61.0,70.0,30,92.4
49,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,64.5,73.0,54.0,9.0,54,95.9
50,HOOD,Financials,218.1,72.2,-10.9,0.4,20.8,76.3,110.5,228.6,260.8,221.1,221.1,221.1,326.7,-63.3,1.6,58.2,-1.3,247.6,34.0,27.0,53.0,68.0,50,100.0
51,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,35.0,29.0,39.0,50.0,60,100.6
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,64.5,62.0,22.0,22.0,64,102.5
53,CRM,Technology,14.4,33.1,-5.2,-11.7,-9.6,-1.0,-3.7,0.3,8.0,-9.0,-12.9,13.2,130.8,-43.3,1.4,59.3,13.0,127.3,61.0,68.0,52.0,56.0,44,102.6
54,PLTR,Technology,405.5,64.7,-18.5,9.0,19.1,87.6,164.1,360.0,492.4,426.9,426.9,426.9,665.4,-70.9,2.2,122.1,-8.8,473.4,17.0,17.0,40.0,74.0,60,104.4
55,ADSK,Industrials,15.1,20.8,1.0,-4.4,-3.1,-0.8,1.7,-0.9,-4.4,-25.2,-27.4,14.0,178.4,-27.9,1.5,67.9,92.6,128.0,60.0,67.0,50.0,33.0,57,105.6
56,PLD,Real Estate,-24.0,15.4,2.4,2.9,6.2,-1.2,-6.1,-20.9,-30.7,-37.8,-36.4,-24.4,129.3,-51.8,2.0,0.0,202.8,93.3,74.0,82.0,90.5,24.0,47,105.9
57,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,26.0,21.0,44.0,58.0,65,106.4
58,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,28.0,56.0,72.5,55,106.8
59,SPOT,Communication Services,157.6,90.9,-6.5,13.5,22.6,44.3,68.1,159.4,241.2,181.8,180.7,180.7,182.6,-91.5,1.8,4.4,-12.6,248.8,33.0,33.0,66.0,80.0,50,108.4
60,GE,Industrials,78.1,97.3,-0.7,3.4,12.1,12.0,18.9,60.6,127.2,179.8,174.8,79.8,83.3,-108.7,1.3,9.4,-10.6,191.0,43.0,45.0,63.0,77.0,50,111.0
61,SEDG,Energy,-172.1,1.8,0.9,32.7,27.7,-0.9,-36.8,-81.7,-102.5,-126.8,-146.6,-169.7,987.2,-192.9,4.0,0.0,20091.5,-55.3,120.0,121.0,90.5,2.0,47,114.1
62,NEE,Energy,-40.1,8.4,8.0,-0.6,-4.7,-11.9,-8.2,-20.0,-32.5,-45.9,-48.9,-40.5,90.0,-52.1,1.9,0.0,261.9,77.1,85.0,87.0,90.5,20.0,55,115.5
63,LUNR,Utilities,125.8,22.7,-4.1,-23.1,-0.9,90.7,155.9,173.5,126.5,120.2,120.2,120.2,770.9,-63.4,3.2,4.9,45.8,152.0,56.0,39.0,65.0,43.0,68,117.2
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,77.0,90.5,14.0,65,118.1
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,57.0,64.0,118.0,86.0,41,123.2
66,HSY,Consumer Defensive,-64.7,16.6,12.0,20.0,6.3,-3.8,-12.2,-35.2,-45.5,-46.6,-48.7,-64.2,86.6,-94.8,3.2,0.0,119.7,52.6,96.0,102.0,90.5,27.0,57,125.5
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,120.0,88.0,60,125.6
68,COIN,Financials,48.3,47.4,-14.9,-23.5,-25.6,-3.0,-11.4,62.2,89.5,57.3,57.3,57.3,168.3,-59.7,1.4,105.6,-3.8,87.6,77.5,59.0,43.0,69.0,64,127.5
69,BLK,Financials,1.3,33.3,-1.2,-5.2,-5.2,-2.8,1.9,2.5,1.4,-4.6,-1.2,1.2,52.2,-24.1,1.9,-6.4,4.3,114.2,68.0,74.0,116.0,63.0,51,127.8
70,UBER,Consumer Cyclical,3.9,56.8,-6.2,11.3,9.9,3.3,-2.4,19.5,50.9,37.0,32.1,32.1,63.2,-74.0,1.4,5.4,-17.9,87.6,77.5,70.0,64.0,82.0,53,128.1
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,75.0,75.0,90.5,5.0,80,130.1
72,EQIX,Real Estate,-6.9,20.7,-1.0,-1.1,-4.6,-1.5,-0.9,-8.4,-9.3,-21.6,-17.2,-7.9,80.6,-29.8,1.4,0.0,37.5,110.3,69.0,76.0,90.5,47.0,65,130.9
73,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,73.0,78.0,90.5,99.0,45,132.9
74,SPG,Real Estate,-41.7,52.7,3.6,7.1,4.5,5.4,9.4,18.9,24.0,46.0,11.5,-40.6,13.9,-103.6,1.2,0.0,-50.8,75.6,86.0,88.0,90.5,92.0,45,134.7
75,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,62.0,47.0,117.0,78.0,60,136.4
76,RKLB,Consumer Cyclical,151.3,56.2,-18.3,-29.0,-21.0,79.4,206.7,241.0,234.7,174.2,174.2,174.2,331.1,-79.2,2.9,-3.3,-29.7,208.2,40.0,35.0,115.0,87.0,68,140.8
77,CVX,Energy,-44.3,24.3,5.5,4.5,1.9,1.6,-5.4,-20.0,-28.1,-6.5,-21.9,-43.9,57.7,-77.1,1.6,0.0,11.3,72.9,87.0,90.0,90.5,59.0,64,141.1
78,MRK,Healthcare,-63.8,16.1,10.4,-6.1,-7.9,-16.1,-28.1,-39.6,-40.1,-38.7,-47.6,-63.4,48.5,-85.4,1.4,0.0,37.9,49.1,97.0,101.0,90.5,46.0,65,141.1
79,APD,Basic Materials,-33.3,20.8,0.5,-6.3,-3.7,-0.1,5.5,-12.0,-15.5,-27.9,-30.4,-33.3,62.4,-58.5,1.8,0.0,-4.5,84.0,82.0,86.0,90.5,71.0,62,142.1
80,ALB,Basic Materials,-127.1,2.5,1.1,-3.0,-14.6,-14.3,-30.4,-61.9,-79.5,-88.2,-98.8,-126.7,228.8,-136.4,3.0,0.0,2579.8,-9.8,116.0,120.0,90.5,6.0,75,142.7
81,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,71.0,66.0,119.0,81.0,60,143.6
82,XLM-USD,Coin,69.7,10.2,-2.4,-24.1,-33.6,106.4,124.4,129.9,116.3,94.5,76.4,77.7,1643.9,-108.9,3.8,-319.1,-230.8,164.4,52.0,49.0,122.0,106.0,58,145.0
83,XOM,Energy,-31.1,46.2,6.6,5.0,-0.8,-5.2,-9.3,-21.1,-20.9,27.1,8.9,-30.2,47.3,-98.5,1.3,0.0,4.5,86.2,79.0,84.0,90.5,62.0,70,145.5
84,RTX,Industrials,-23.2,60.7,25.2,5.2,10.0,6.9,14.2,13.1,7.5,16.5,-0.5,-22.6,4.7,-66.3,1.8,0.0,-20.9,89.7,76.0,81.0,90.5,84.0,70,153.1
85,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,95.0,100.0,90.5,85.0,64,155.1
86,PG,Consumer Defensive,-28.6,21.9,16.6,3.9,1.4,-0.4,-2.7,-10.5,-15.1,-19.7,-18.3,-28.2,38.8,-47.5,1.8,0.0,-10.2,84.2,81.0,83.0,90.5,75.0,77,157.9
87,LMT,Industrials,-51.8,16.3,12.1,-4.4,-7.8,-17.1,-15.3,-26.1,-31.2,-32.1,-43.0,-52.0,37.8,-69.2,1.5,0.0,-10.3,61.1,92.0,94.0,90.5,76.0,75,160.7
88,SBUX,Consumer Cyclical,-32.8,43.1,7.6,13.0,16.1,15.6,22.2,2.3,-1.7,-15.8,-20.7,-33.2,49.3,-95.0,1.9,0.0,-20.8,80.1,83.0,85.0,90.5,83.0,78,162.9
89,SO,Utilities,-18.7,40.6,16.0,7.1,3.6,-1.1,3.4,-1.0,-5.8,-3.6,-4.3,-18.4,25.7,-49.1,1.5,0.0,-12.1,98.6,72.0,80.0,90.5,79.0,84,164.1
90,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,79.0,90.5,72.5,85,168.5
91,HON,Industrials,-54.0,17.0,10.4,-3.0,-4.7,-2.5,-4.7,-15.3,-21.5,-31.1,-42.9,-54.0,24.4,-70.1,2.7,0.0,-75.1,58.9,93.0,97.0,90.5,95.0,75,169.1
92,KO,Consumer Defensive,-45.3,34.7,12.2,13.6,13.8,4.8,4.6,-4.9,-12.1,-13.1,-23.4,-44.9,14.3,-77.0,1.9,0.0,-42.2,67.5,89.0,91.0,90.5,89.0,81,170.7
93,AMT,Real Estate,-79.1,5.4,3.5,4.6,-1.3,-11.0,-12.4,-24.3,-37.7,-57.4,-69.9,-79.1,91.0,-88.9,2.8,0.0,-248.0,38.2,101.0,109.0,90.5,108.0,70,173.3
94,BA,Industrials,-118.8,9.1,2.0,1.3,7.9,4.5,-8.0,-31.9,-35.1,-53.6,-88.6,-118.4,133.2,-143.9,2.2,0.0,-639.6,-6.0,115.0,119.0,90.5,113.0,64,174.1
95,PYPL,Financials,-113.9,2.8,-0.1,-18.9,-17.1,-12.8,-6.4,-18.7,-35.5,-74.3,-96.1,-107.6,315.8,-126.2,2.9,0.0,-1705.9,-1.2,112.0,118.0,90.5,116.0,65,175.5
96,SRE,Utilities,-51.2,24.7,11.9,6.4,-2.0,-0.0,2.9,-6.8,-15.2,-16.3,-28.6,-50.7,14.2,-72.7,1.6,0.0,-72.5,66.1,90.0,93.0,90.5,93.0,84,175.9
97,PSA,Real Estate,-60.5,10.7,7.3,4.1,-4.9,-10.4,-6.6,-17.0,-27.4,-26.6,-33.9,-60.1,33.1,-71.7,2.0,0.0,-120.9,56.8,94.0,98.0,90.5,100.0,80,176.5
98,NEM,Basic Materials,-79.1,10.4,-1.6,4.4,6.8,-7.6,-0.9,-16.9,-32.9,-54.5,-63.0,-79.3,107.2,-100.7,2.5,0.0,-173.7,38.2,101.0,109.0,90.5,105.0,77,179.1
99,NKE,Consumer Cyclical,-105.1,10.5,6.5,7.4,5.9,-1.7,-12.2,-37.3,-50.0,-70.6,-84.7,-104.8,73.9,-126.0,2.8,0.0,-125.7,7.8,108.0,114.0,90.5,101.0,77,179.9
100,AEP,Utilities,-46.9,25.5,10.5,9.5,10.4,5.6,8.1,1.7,-8.4,-15.9,-29.3,-46.6,36.3,-75.4,1.9,0.0,-79.7,70.4,88.0,92.0,90.5,96.0,88,180.5
101,JNJ,Healthcare,-72.3,22.9,10.9,10.5,10.7,3.6,-0.3,-14.6,-25.2,-35.5,-48.6,-71.9,17.7,-99.0,2.3,0.0,-94.4,40.6,98.0,105.0,90.5,97.0,84,181.5
102,UPS,Industrials,-99.5,9.1,6.6,-0.3,-3.2,-7.2,-17.2,-39.6,-52.4,-62.3,-71.9,-98.9,40.8,-113.5,2.8,0.0,-73.6,13.4,106.0,112.0,90.5,94.0,85,184.3
103,TDOC,Healthcare,-178.7,1.1,-0.2,-3.9,-8.3,5.2,-17.0,-56.2,-77.9,-112.1,-140.0,-172.5,710.6,-188.5,2.4,0.0,-7062.5,-65.9,121.0,122.0,90.5,117.0,72,185.5
104,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,111.0,90.5,23.0,112,185.9
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,110.0,116.0,90.5,114.0,80,188.9
106,PEP,Consumer Defensive,-74.0,14.9,10.5,2.0,-0.6,-8.4,-14.8,-31.5,-38.8,-43.7,-52.5,-73.7,22.8,-90.9,2.5,0.0,-43.3,38.8,99.0,106.0,90.5,90.0,100,195.1
107,RXRX,Healthcare,-44.0,30.6,9.0,31.3,33.9,31.0,8.1,-3.6,-17.6,-36.5,-36.5,-36.5,45.7,-83.6,1.8,0.0,-46.5,-1.6,113.0,89.0,90.5,91.0,101,195.9
108,DUK,Utilities,-53.6,18.5,12.6,4.9,2.4,-1.1,2.4,-3.3,-12.1,-18.3,-29.5,-53.0,15.4,-69.3,1.9,0.0,-129.9,63.7,91.0,96.0,90.5,102.0,104,200.3
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,105.0,95.0,90.5,104.0,101,200.7
110,DIS,Communication Services,-110.2,12.1,6.4,0.2,-1.2,9.2,-0.4,-7.1,-20.5,-48.6,-72.0,-109.5,24.5,-128.8,2.2,0.0,-530.6,2.7,111.0,115.0,90.5,112.0,97,205.1
111,RIVN,Consumer Cyclical,-63.0,16.3,-1.3,-5.8,-4.8,-5.8,-8.4,-41.3,-65.0,-69.1,-69.1,-69.1,20.8,-79.3,2.4,0.0,-102.7,-39.4,119.0,99.0,90.5,98.0,105,205.9
112,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,107.0,113.0,90.5,110.0,100,206.1
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,107.0,90.5,109.0,101,207.7
114,SNOW,Technology,-72.0,24.1,2.0,-0.7,3.2,29.7,11.2,-9.0,-21.7,-43.3,-43.3,-43.3,41.2,-108.0,1.9,0.0,-131.2,-5.3,114.0,104.0,90.5,103.0,106,208.9
115,AI,Technology,-69.8,12.2,-8.0,-21.0,-28.9,-13.8,-22.0,-36.0,-25.3,-47.9,-47.9,-47.9,70.0,-89.3,1.7,0.0,-238.9,-13.6,117.0,103.0,90.5,107.0,105,209.9
116,PPG,Basic Materials,-112.2,3.0,0.5,-2.1,-5.4,-11.3,-20.5,-38.2,-44.7,-58.8,-76.2,-111.4,6.2,-115.9,2.6,0.0,-1447.7,5.1,109.0,117.0,90.5,115.0,105,214.3
117,CL,Consumer Defensive,-79.1,11.1,11.1,4.0,-2.4,-10.5,-12.3,-15.4,-19.8,-29.9,-43.5,-78.3,8.2,-90.0,1.6,0.0,-368.7,38.2,101.0,109.0,90.5,111.0,110,214.5
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,58.0,42.0,31.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,84.0,63.0,57.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,63.0,48.0,121.0,,80,
