Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,WMT,Consumer Defensive,68.3,93.5,-4.9,6.2,8.4,7.2,5.0,26.0,37.7,54.7,59.4,91.9,75.9,-41.4,1.3,34.8,3.0,169.2,35.0,37.0,43.0,63.5,20,68.4
24,MSTR,Technology,351.8,32.5,-3.0,-12.8,-39.0,-51.4,-57.8,-16.7,129.1,174.2,399.2,514.2,1219.5,-65.2,1.4,1654.3,445.1,452.7,11.0,14.0,13.0,19.0,57,72.2
25,LINK-USD,Unknown,364.1,9.4,-1.9,-8.6,-33.1,-29.3,-39.2,-41.4,-25.6,-46.5,208.8,616.4,4323.2,-45.8,1.6,10844.6,11602.0,442.2,13.0,13.0,4.0,4.0,65,72.6
26,PANW,Technology,31.6,40.2,-3.0,-6.0,-10.4,-10.8,-12.8,-12.5,-0.1,33.1,104.9,223.8,155.5,-51.8,1.2,206.0,104.3,132.5,42.0,43.0,27.0,37.0,40,77.2
27,AMAT,Technology,45.4,59.1,-2.1,1.4,13.1,25.2,34.9,19.6,26.6,38.4,112.2,284.7,103.0,-38.0,2.0,19.5,11.5,146.2,39.0,41.0,46.0,56.0,30,77.6
28,ASML,Technology,-15.1,19.9,-2.4,-3.0,2.1,18.0,25.4,9.9,7.2,8.3,63.3,239.6,139.2,-53.5,2.4,0.0,116.4,85.8,56.0,61.0,82.5,35.0,25,78.9
29,FSLR,Technology,-8.5,35.4,4.9,1.9,10.2,28.7,43.7,25.9,13.6,59.1,118.1,168.5,102.7,-69.5,1.7,0.0,20.8,92.4,53.0,57.0,82.5,52.0,20,79.3
30,TMDX,Healthcare,138.1,66.1,0.6,-9.4,0.5,-2.4,28.7,9.7,17.5,130.8,219.8,219.8,247.2,-74.5,1.4,193.6,47.6,214.2,28.0,27.0,29.0,44.0,48,82.4
31,ISRG,Healthcare,10.7,35.5,8.0,-0.5,15.5,8.2,-1.2,3.9,15.8,28.7,43.6,172.9,98.9,-37.8,1.4,51.4,23.9,111.6,46.0,48.0,40.0,51.0,38,85.2
32,IONQ,Technology,238.6,63.6,-3.6,0.6,-18.1,0.2,18.8,199.0,312.7,334.8,334.8,334.8,391.8,-28.8,1.9,188.0,42.3,287.4,20.0,18.0,31.0,47.0,53,85.6
33,GOOG,Communication Services,77.8,83.3,-4.6,0.4,11.2,32.4,42.5,52.9,72.1,81.6,129.8,253.2,96.8,-16.7,1.8,25.2,6.4,176.9,33.0,34.0,45.0,58.0,40,85.6
34,RKLB,Industrials,378.2,98.5,15.7,63.3,43.2,62.3,128.6,674.6,895.2,820.5,816.1,816.1,384.5,-44.6,1.7,104.6,4.7,428.5,14.0,12.0,33.0,61.0,50,86.2
35,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,55.0,82.5,21.0,44,90.3
36,ADA-USD,Unknown,124.1,7.8,-2.3,-18.4,-43.4,-47.1,-59.0,-55.8,-53.0,-74.4,65.4,61.4,2088.2,-41.0,1.6,7501.2,6647.6,202.1,29.0,29.0,7.0,6.0,75,90.4
37,QQQ,Unknown,-5.0,6.1,1.6,-0.6,-0.7,0.8,3.1,5.3,11.9,15.5,32.1,87.4,49.2,-8.5,1.7,0.0,80.8,95.8,50.5,53.5,82.5,40.0,38,91.3
38,LUNR,Industrials,247.3,42.2,11.1,62.1,43.9,40.2,23.8,114.5,94.0,67.5,67.5,67.5,642.3,-41.4,1.8,191.5,47.0,282.4,22.0,16.0,30.0,45.0,60,91.6
39,WM,Industrials,-5.0,19.9,0.5,-1.1,1.0,-7.9,-13.8,-18.5,-21.7,-19.2,-21.8,-2.5,72.9,-24.4,1.5,0.0,189.8,95.8,50.5,53.5,82.5,32.0,42,92.1
40,VST,Utilities,58.4,42.7,-3.3,-9.2,-17.0,-20.3,-10.3,52.6,187.9,362.6,404.2,454.1,253.4,-86.7,1.3,258.6,36.0,154.7,37.0,39.0,23.0,49.0,54,93.4
41,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,36.0,30.0,35.0,59.0,50,93.8
42,NVDL,Unknown,82.2,19.2,3.5,-6.2,-11.3,-1.6,27.8,71.2,354.7,346.0,346.0,346.0,428.0,0.0,1.8,844.8,438.8,151.4,38.0,33.0,18.0,20.0,71,96.8
43,META,Communication Services,24.5,58.3,4.5,6.1,-4.4,-10.1,-9.3,2.5,53.0,80.2,90.1,145.6,98.5,-78.8,1.1,78.6,5.3,123.6,44.0,45.0,36.0,60.0,49,98.0
44,ETH-USD,Unknown,60.6,15.9,-3.1,-6.1,-25.9,-18.0,-11.6,-19.9,-10.7,-10.9,355.2,361.9,740.2,-67.5,1.4,957.6,896.0,138.7,40.0,38.0,17.0,16.0,75,100.4
45,MSFT,Technology,-23.4,3.5,2.6,-2.5,-5.0,-9.0,-4.1,-7.3,-4.0,4.3,32.0,193.3,121.5,-28.6,1.8,0.0,378.4,75.7,59.0,63.0,82.5,24.0,50,100.5
46,MKR-USD,Unknown,203.1,19.3,-10.8,-24.9,-25.8,-30.1,-25.5,-42.0,-26.6,-43.4,-19.8,-18.3,1275.9,-53.7,1.2,2082.5,1771.8,279.7,24.0,21.0,12.0,13.0,85,101.6
47,NTRA,Healthcare,36.5,47.5,-0.1,0.4,20.3,28.9,31.1,76.3,158.3,164.7,291.6,775.4,174.8,-88.5,1.4,-47.9,-49.9,137.7,41.0,42.0,122.0,77.0,30,101.8
48,PLTR,Technology,169.9,80.9,6.1,13.3,3.0,14.6,59.3,365.5,811.0,921.8,962.1,962.1,221.0,-46.5,1.6,103.4,4.5,224.2,27.0,25.0,34.0,62.0,60,102.0
49,HOOD,Financial Services,240.2,66.4,1.2,-2.8,-10.7,6.8,79.6,316.2,576.3,602.9,602.9,602.9,390.8,-57.8,1.2,215.9,20.4,280.8,23.0,17.0,26.0,53.0,68,102.4
50,LIN,Basic Materials,-40.5,11.5,1.7,0.8,-5.3,-12.3,-17.4,-26.2,-32.8,-28.0,-23.6,-2.9,56.1,-53.0,1.8,0.0,233.6,60.4,67.0,72.0,82.5,29.0,50,105.9
51,ADBE,Technology,-33.2,8.0,-0.2,9.0,2.7,-4.9,-18.2,-40.4,-52.8,-66.7,-81.0,-47.9,169.7,-50.8,2.2,0.0,495.7,67.7,63.0,68.0,82.5,18.0,57,106.9
52,GE,Industrials,13.1,85.9,3.9,2.4,1.2,5.8,23.0,54.2,119.1,224.3,301.8,192.0,30.5,-93.1,1.2,-0.6,-7.9,114.0,45.0,47.0,119.0,68.0,40,109.4
53,AMZN,Consumer Cyclical,-36.3,3.6,0.6,-1.7,-3.9,-4.7,-6.4,-3.3,11.9,3.4,1.7,115.4,145.5,-43.1,2.0,0.0,406.6,62.8,65.0,69.0,82.5,23.0,57,109.5
54,ETN,Industrials,-11.7,10.5,-8.9,-8.3,-14.4,-17.0,-15.3,-18.7,-9.7,16.0,52.1,92.2,76.1,-22.0,1.5,0.0,262.4,89.2,55.0,59.0,82.5,27.0,60,110.1
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,50.0,120.0,67.0,40,110.4
56,NEE,Utilities,-30.8,11.0,-3.3,-7.4,-0.2,-1.0,-2.5,-8.8,-22.5,-38.8,-52.8,-50.2,93.3,-46.2,2.0,0.0,109.3,70.1,62.0,67.0,82.5,36.0,55,111.7
57,HIMS,Healthcare,54.7,34.5,-2.7,-3.8,-25.8,-33.9,-20.9,49.0,124.1,208.4,193.5,193.5,321.5,-86.1,1.4,280.4,31.3,129.6,43.0,40.0,21.0,50.0,74,114.8
58,PLD,Real Estate,-24.2,16.7,-1.0,-0.4,4.3,5.9,2.0,-12.2,-26.3,-40.2,-50.4,-49.4,76.7,-44.4,1.9,0.0,40.2,76.7,58.0,64.0,82.5,48.0,56,116.1
59,TGTX,Healthcare,-28.8,17.8,-0.5,-0.1,-7.8,-15.0,-21.0,6.6,29.7,52.2,76.5,60.5,305.5,-101.0,1.4,0.0,-126.8,72.1,60.0,66.0,82.5,81.0,44,118.1
60,SPOT,Communication Services,21.2,48.6,-3.1,-4.1,-12.7,-18.5,-13.3,31.9,118.4,140.3,144.1,140.1,115.1,-67.6,1.4,61.0,-15.7,103.5,47.0,46.0,38.0,71.0,64,118.6
61,SO,Utilities,-43.9,4.0,1.4,-5.9,-8.7,-13.6,-16.5,-18.6,-25.4,-29.1,-42.3,-69.2,44.4,-47.6,1.6,0.0,218.7,57.0,69.0,74.0,82.5,31.0,65,122.5
62,ALB,Basic Materials,-59.9,19.5,4.0,12.7,52.2,82.3,80.5,40.4,-1.7,-37.1,-36.3,-61.7,190.4,-120.5,2.6,0.0,58.4,41.0,77.0,82.0,82.5,41.0,58,122.7
63,NEM,Basic Materials,-10.8,53.2,3.6,12.3,18.2,35.7,74.2,91.1,83.8,54.8,41.2,44.8,63.1,-94.8,2.1,0.0,-40.0,90.1,54.0,58.0,82.5,74.5,60,128.7
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,94.0,82.5,34.0,65,132.1
65,CVX,Energy,-68.2,0.0,-1.3,-3.7,-5.0,-8.8,-12.7,-23.3,-39.4,-39.7,-52.3,-89.7,65.0,-68.2,1.9,0.0,814.2,32.7,81.0,88.0,82.5,17.0,75,132.1
66,MA,Financial Services,-36.6,10.0,-0.1,4.2,0.4,-3.9,-8.9,-7.6,-8.8,-5.4,-8.3,66.8,62.9,-47.6,1.8,0.0,-38.2,64.3,64.0,70.0,82.5,73.0,62,134.5
67,JOBY,Industrials,29.0,66.8,-5.5,0.8,-10.8,4.9,44.6,88.0,97.4,71.6,69.5,69.5,79.2,-72.2,1.9,-34.8,-17.0,82.8,57.0,44.0,121.0,72.0,63,136.2
68,ARKX,Unknown,-6.2,63.9,5.5,6.7,1.0,6.2,20.3,40.6,43.4,30.0,30.0,30.0,10.2,-35.2,2.1,0.0,-8.9,44.5,75.0,56.0,82.5,70.0,70,140.7
69,BKNG,Consumer Cyclical,-38.2,33.7,3.1,8.1,1.7,-5.4,-6.7,3.1,17.2,43.9,53.1,55.4,17.7,-66.6,1.5,0.0,-50.5,62.6,66.0,71.0,82.5,78.0,66,141.1
70,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.9,49.0,52.0,82.5,65.0,80,142.7
71,NFLX,Communication Services,-175.7,0.5,-0.1,-15.5,-73.2,-86.7,-96.4,-105.1,-115.6,-124.6,-147.0,-173.6,220.7,-177.7,1.5,0.0,4778.7,-74.8,120.0,121.0,82.5,9.0,75,143.3
72,MRK,Healthcare,-80.6,18.5,1.3,1.6,13.5,12.7,2.8,-20.4,-36.7,-37.3,-55.2,-77.6,23.9,-104.3,2.7,0.0,-47.6,20.3,90.0,97.0,82.5,76.0,61,145.3
73,V,Financial Services,-45.3,13.0,0.5,5.1,1.8,-4.2,-9.4,-6.1,-7.7,-5.4,-11.8,28.1,34.5,-57.2,2.1,0.0,-92.8,55.6,71.0,76.0,82.5,80.0,72,149.9
74,BLK,Financial Services,-46.3,4.0,-4.9,1.6,-4.5,-6.7,-8.1,-5.5,-6.6,-13.2,-11.5,-17.4,32.1,-49.6,2.2,0.0,-218.4,54.5,72.0,77.0,82.5,87.0,70,151.1
75,RIVN,Consumer Cyclical,4.6,72.3,29.6,38.2,50.4,52.9,54.1,50.0,21.8,-12.7,-12.7,-12.7,28.2,-57.0,1.8,-48.0,-8.5,41.2,76.0,49.0,123.0,69.0,75,152.2
76,AAVE-USD,Unknown,-60.7,1.2,-2.3,-0.0,-25.3,-33.2,-35.7,-3.2,28.8,-2.2,529.6,529.6,383.1,-66.1,1.9,0.0,250.4,-8.0,106.0,83.0,82.5,28.0,87,152.5
77,PG,Consumer Defensive,-74.8,5.3,1.0,-2.9,-5.3,-12.0,-21.7,-31.1,-42.9,-50.4,-65.8,-86.3,24.9,-80.4,2.0,0.0,-0.5,26.1,85.5,91.5,82.5,66.0,75,153.3
78,ADSK,Technology,-75.6,1.8,0.8,-1.8,-5.3,-8.5,-10.1,-9.4,-11.5,-24.2,-33.4,14.7,131.7,-79.4,2.1,0.0,-797.7,25.3,87.0,93.0,82.5,103.0,60,153.7
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,117.0,82.5,104.0,61,154.7
80,ICLN,Unknown,-74.8,4.4,-0.2,-3.0,-0.4,6.2,15.4,0.6,-22.4,-49.3,-59.1,-80.9,141.5,-84.7,2.1,0.0,-387.9,26.1,85.5,91.5,82.5,95.0,66,155.9
81,DUK,Utilities,-61.2,3.6,0.1,-6.1,-6.2,-10.3,-13.6,-16.0,-23.8,-33.8,-52.5,-87.6,30.3,-64.6,2.4,0.0,-246.0,39.6,78.0,84.0,82.5,89.0,75,159.5
82,NOC,Industrials,-53.4,5.2,-0.5,0.6,-2.3,-3.8,-1.9,-6.6,-18.1,-16.8,-26.2,-31.9,56.8,-59.4,2.1,0.0,-151.2,47.5,74.0,80.0,82.5,82.0,80,160.1
83,KO,Consumer Defensive,-52.8,9.9,-1.6,-2.7,2.0,-4.7,-9.0,-14.5,-25.4,-31.6,-48.0,-79.2,14.9,-60.2,2.4,0.0,-170.7,48.1,73.0,79.0,82.5,84.0,82,162.5
84,TAN,Unknown,-132.5,1.7,0.5,1.0,4.8,16.0,25.2,3.5,-26.2,-57.0,-59.6,-71.0,137.2,-137.1,2.2,0.0,-3711.1,-31.6,112.0,115.0,82.5,111.0,58,164.3
85,AEP,Utilities,-44.9,7.4,0.3,-6.6,-1.2,-3.3,-3.8,-3.7,-12.1,-21.1,-42.6,-70.0,35.1,-51.3,2.1,0.0,-205.1,56.0,70.0,75.0,82.5,86.0,85,164.9
86,UNH,Healthcare,-119.3,6.8,-2.3,1.8,-3.6,0.4,-23.0,-45.2,-62.5,-72.7,-82.3,-83.4,36.3,-130.7,2.3,0.0,-283.7,-18.4,109.0,112.0,82.5,93.0,67,164.9
87,RTX,Industrials,-63.9,16.3,2.7,4.7,7.4,8.2,17.4,32.4,32.7,39.1,32.9,7.0,5.7,-77.5,1.7,0.0,-262.9,37.0,79.0,86.0,82.5,91.0,80,165.9
88,SEDG,Technology,-175.9,0.1,-0.1,-14.3,-17.8,2.4,42.0,-4.1,-51.0,-91.3,-119.3,-138.1,491.8,-176.4,2.5,0.0,-1967.7,-74.2,119.0,122.0,82.5,108.0,59,166.9
89,JNJ,Healthcare,-41.8,28.9,-5.1,-0.2,8.7,12.7,14.5,7.4,-6.8,-20.2,-37.5,-66.9,16.6,-65.5,2.2,0.0,-59.0,59.0,68.0,73.0,82.5,79.0,93,169.3
90,ARM,Technology,-49.2,0.0,0.0,-18.3,-24.5,-27.9,-26.4,-24.9,-16.6,-16.6,-16.6,-16.6,119.2,-49.2,2.0,0.0,3829.0,6.1,97.0,78.0,82.5,10.0,115,170.5
91,PEP,Consumer Defensive,-80.3,6.4,-2.0,-1.2,1.6,-0.9,-8.9,-25.8,-43.7,-54.1,-71.6,-101.7,23.2,-87.4,2.4,0.0,-241.5,20.5,89.0,96.0,82.5,88.0,82,170.7
92,SPG,Real Estate,-84.2,24.2,1.2,0.3,0.7,1.5,-4.1,-6.5,-5.2,-5.3,-18.9,-81.4,13.9,-115.6,1.2,0.0,-202.7,16.6,92.0,98.0,82.5,85.0,84,172.5
93,BA,Industrials,-96.6,6.3,2.0,8.2,0.8,-5.2,-1.1,-7.7,-24.3,-34.5,-65.2,-104.6,109.8,-110.5,2.1,0.0,-610.4,4.3,99.0,103.0,82.5,98.0,77,173.1
94,HON,Industrials,-91.5,4.8,2.5,2.1,-2.8,-12.5,-19.2,-25.7,-37.7,-49.1,-64.7,-86.4,14.0,-96.8,2.6,0.0,-625.4,9.4,96.0,100.0,82.5,99.0,80,175.3
95,LMT,Industrials,-70.2,8.6,-1.8,2.5,-1.2,-3.3,-9.4,-20.7,-33.7,-36.3,-53.2,-72.8,25.6,-79.2,2.5,0.0,-251.5,30.7,82.0,89.0,82.5,90.0,90,176.7
96,UBER,Technology,-61.6,3.0,-10.2,-12.2,-18.0,-19.3,-11.9,-14.1,10.4,24.8,22.0,22.0,21.6,-64.2,1.5,0.0,-537.6,15.9,93.0,85.0,82.5,96.0,87,177.5
97,ONDO-USD,Unknown,-101.3,0.0,-0.6,-26.7,-48.5,-54.3,-68.2,-62.8,-62.8,-62.8,-62.8,-62.8,236.5,-101.3,2.7,0.0,7190.2,-55.7,116.0,105.0,82.5,5.0,115,177.7
98,XOM,Energy,-79.7,15.9,-2.3,-1.3,1.7,-2.4,-5.3,-15.7,-29.3,-12.6,-15.1,-65.5,8.6,-96.4,1.4,0.0,-152.2,21.2,88.0,95.0,82.5,83.0,92,178.3
99,UPS,Industrials,-108.1,10.3,0.4,7.0,13.1,4.7,-10.0,-33.4,-56.6,-77.6,-94.9,-133.3,40.2,-125.2,2.1,0.0,-302.1,-7.2,104.0,109.0,82.5,94.0,84,180.7
100,EQIX,Real Estate,-68.1,6.0,1.2,-0.1,-3.9,-10.1,-20.7,-28.7,-38.7,-46.6,-59.4,-65.8,27.7,-74.2,2.0,0.0,-283.1,32.8,80.0,87.0,82.5,92.0,95,181.7
101,SNOW,Technology,-26.8,36.1,2.4,-14.9,-11.5,-9.7,2.6,11.7,1.7,-25.0,-29.1,-29.1,36.8,-62.8,2.1,0.0,-40.0,27.2,83.0,65.0,82.5,74.5,106,181.9
102,SBUX,Consumer Cyclical,-95.3,7.4,2.5,3.1,4.3,-5.0,-14.1,-22.3,-39.7,-53.3,-71.6,-95.0,33.9,-105.6,2.1,0.0,-671.0,5.5,98.0,102.0,82.5,101.0,87,183.9
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,106.0,82.5,25.0,112,184.1
104,PYPL,Financial Services,-149.6,0.1,-0.7,-4.8,-11.4,-18.7,-28.2,-33.4,-47.1,-77.2,-105.9,-126.3,112.0,-149.9,2.6,0.0,-8434.2,-48.1,115.0,118.0,82.5,116.0,75,184.5
105,CRM,Technology,-105.0,7.0,-0.6,10.6,5.1,-3.1,-16.6,-24.9,-24.1,-31.1,-43.6,-25.0,54.1,-116.9,2.3,0.0,-639.9,-4.1,102.0,107.0,82.5,100.0,87,185.3
106,TDOC,Healthcare,-166.2,0.1,-0.3,-2.3,-9.0,-11.2,-21.8,-45.0,-73.5,-104.9,-137.9,-179.2,312.6,-166.5,2.7,0.0,-10382.5,-64.3,118.0,120.0,82.5,117.0,75,185.9
107,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,82.5,109.0,85,186.1
108,APD,Basic Materials,-112.0,2.2,-0.8,-7.8,-9.9,-17.2,-26.6,-33.4,-49.4,-58.9,-76.3,-94.9,45.5,-115.6,2.3,0.0,-1444.7,-11.1,108.0,111.0,82.5,106.0,85,187.7
109,AMT,Real Estate,-111.2,0.0,-1.4,-5.0,-7.7,-19.2,-24.5,-35.8,-48.4,-66.7,-90.2,-110.4,60.0,-111.2,2.8,0.0,-3955.8,-10.3,107.0,110.0,82.5,113.0,85,190.1
110,SRE,Utilities,-87.8,4.4,-0.7,-6.2,-3.4,-1.6,-4.6,-10.6,-22.0,-28.9,-47.7,-78.8,13.2,-92.5,1.9,0.0,-787.0,13.1,95.0,99.0,82.5,102.0,95,191.1
111,NKE,Consumer Cyclical,-129.2,0.0,-5.8,-9.5,-14.6,-20.6,-27.2,-45.6,-66.6,-87.4,-109.4,-140.5,32.5,-129.2,2.3,0.0,-3820.2,-28.3,110.0,114.0,82.5,112.0,85,191.1
112,AI,Technology,-92.1,1.1,-2.3,2.0,-14.1,-29.3,-45.2,-60.1,-72.5,-89.7,-89.7,-89.7,60.3,-93.8,1.8,0.0,-1418.0,-42.6,114.0,101.0,82.5,105.0,90,191.5
113,PSA,Real Estate,-107.7,0.0,-1.3,-5.5,-8.6,-15.4,-23.1,-33.5,-45.7,-58.3,-73.2,-110.0,22.6,-107.7,2.8,0.0,-4772.6,-6.8,103.0,108.0,82.5,114.0,95,199.3
114,RXRX,Healthcare,-73.9,0.3,-0.5,-0.5,-14.9,-21.4,-33.1,-55.1,-71.2,-91.0,-91.0,-91.0,84.1,-74.4,2.4,0.0,-552.1,-31.0,111.0,90.0,82.5,97.0,105,200.5
115,SPCE,Industrials,-160.6,0.5,0.4,-6.6,-5.7,-2.6,-14.7,-56.3,-89.2,-118.0,-149.3,-164.2,278.2,-163.0,2.2,0.0,-10472.2,-78.6,121.0,119.0,82.5,118.0,95,206.7
116,IRBT,Consumer Cyclical,-196.6,0.0,-7.8,-75.4,-85.0,-90.4,-98.1,-111.3,-127.9,-141.7,-166.6,-212.5,150.4,-196.6,2.1,0.0,-12247.3,-95.7,123.0,123.0,82.5,119.0,95,208.3
117,GRAB,Technology,-57.4,0.8,-5.6,-8.7,-17.4,-10.5,-12.4,0.2,-4.4,-31.4,-31.4,-31.4,20.4,-58.0,1.7,0.0,-3613.1,-7.5,105.0,81.0,82.5,110.0,112,209.7
118,PPG,Basic Materials,-139.8,4.1,-0.5,3.9,-0.5,-8.5,-17.0,-34.9,-51.9,-67.6,-87.5,-127.9,4.9,-146.0,2.6,0.0,-1736.9,-38.9,113.0,116.0,82.5,107.0,110,215.1
