Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,MSFT,Technology,180.2,67.5,-1.6,-4.5,-5.8,-8.4,-14.2,-14.3,-9.3,-2.6,38.2,176.4,272.7,-11.7,1.2,317.7,98.2,302.1,29.0,30.0,23.0,31.0,15,43.8
12,AMD,Technology,829.9,43.6,2.4,-5.1,-14.2,-22.8,-36.0,-36.0,-31.0,-31.0,65.0,804.7,1950.2,-37.8,1.3,2718.0,1243.0,951.7,9.0,9.0,6.0,10.0,35,43.8
13,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,14.0,14.0,16.0,26.0,25,44.2
14,AMAT,Technology,159.2,44.4,-6.7,-7.3,-7.3,-14.4,-24.6,-20.9,-11.2,6.0,49.6,156.7,388.7,-24.2,1.4,500.4,204.3,281.1,30.0,33.0,18.0,25.0,20,46.2
15,ENPH,Energy,988.4,13.6,0.1,-4.5,-8.8,-31.8,-46.6,-71.3,-89.3,-95.6,121.1,995.5,7827.7,-86.7,1.6,17196.2,24886.0,1110.2,7.0,7.0,1.0,2.0,45,48.8
16,ETN,Industrials,142.2,63.8,-3.1,-8.9,-12.7,-10.5,-13.2,0.4,21.2,55.1,95.0,141.1,233.8,-19.1,1.1,228.4,50.2,264.0,35.0,36.0,29.0,38.0,14,49.2
17,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,37.0,39.0,32.0,32.0,16,50.4
18,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,21.0,22.0,7.0,11.0,37,51.4
19,AMZN,Technology,137.4,57.8,-1.6,-2.7,1.5,9.3,7.7,25.9,28.6,8.9,14.2,128.8,241.0,-4.3,1.4,146.7,49.7,259.2,36.0,37.0,33.0,39.0,15,51.8
20,ASML,Technology,147.9,40.6,2.1,-0.9,3.3,-7.5,-22.5,-26.2,-22.4,-17.0,31.4,145.5,386.8,-15.2,1.4,539.2,280.5,269.7,33.0,35.0,14.0,21.0,32,56.8
21,NFLX,Communication Services,279.1,100.0,0.0,14.5,15.2,29.2,41.5,81.1,136.7,95.5,94.0,265.5,279.1,-64.1,1.6,101.5,10.1,400.9,20.0,23.0,39.0,54.5,20,58.2
22,WM,Industrials,42.5,65.6,-0.1,2.5,2.3,1.1,-2.7,-1.7,-3.4,5.8,10.4,41.3,70.4,-10.7,1.3,63.3,24.3,164.3,50.0,56.0,46.0,48.0,9,58.6
23,QQQ,Index,70.2,96.1,6.4,1.8,2.3,3.4,2.8,6.7,12.2,11.6,29.8,69.2,73.2,-3.3,1.2,56.3,10.1,192.1,45.0,51.0,49.0,54.5,10,60.8
24,WMT,Consumer Defensive,105.4,97.7,0.1,6.2,11.3,18.3,34.1,47.3,57.3,61.0,74.4,105.4,108.5,-28.5,1.7,22.6,1.2,227.2,38.0,40.0,56.0,60.0,10,60.8
25,V,Financials,50.9,73.7,1.9,5.2,7.8,13.4,12.2,9.5,11.8,7.0,7.9,49.4,73.7,-12.9,1.3,35.0,11.3,172.7,47.0,53.0,55.0,53.0,10,62.2
26,SOL-USD,Coin,3511.8,29.7,1.1,-3.8,-9.4,12.0,14.1,314.9,353.1,3121.1,3121.1,3121.1,11898.8,-38.5,1.8,7144.6,3921.7,3611.8,4.0,4.0,3.0,6.0,58,62.6
27,MA,Financials,85.8,72.8,-1.8,2.2,3.2,4.9,4.9,3.8,6.1,3.0,9.3,83.7,121.1,-8.6,1.1,91.5,28.4,207.7,40.0,44.0,40.0,47.0,20,63.6
28,GOOG,Technology,85.4,70.8,-3.0,-8.3,-1.7,0.7,-0.9,6.3,8.0,14.5,35.6,82.9,122.5,-4.5,1.4,104.3,29.8,207.2,41.0,45.0,38.0,46.0,21,64.2
29,META,Technology,205.3,100.0,0.0,11.4,17.4,21.1,27.9,82.6,159.4,132.9,148.1,201.8,205.3,-92.1,1.2,72.3,0.6,327.1,28.0,29.0,43.0,62.0,20,64.8
30,LIN,Basic Materials,46.8,53.1,-1.9,0.4,0.2,-5.7,-9.6,-14.6,-9.7,0.2,15.6,46.7,99.1,-12.3,1.2,130.9,51.5,168.6,49.0,55.0,36.0,37.0,22,64.8
31,MSTR,Financials,1389.4,67.4,2.0,-5.3,-2.2,62.8,109.6,454.6,692.8,898.9,1274.6,1386.6,2096.5,-75.0,1.8,662.6,57.6,1511.3,6.0,6.0,12.0,36.0,48,67.2
32,VST,Utilities,599.5,84.6,0.1,-4.4,7.7,40.7,84.4,272.7,377.3,545.7,556.6,615.1,724.4,-84.1,1.2,207.2,6.1,715.0,11.0,12.0,30.0,57.0,35,68.4
33,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,25.0,20.0,31.0,45.0,40,73.2
34,GS,Financials,81.6,99.0,-1.0,6.6,7.7,16.5,27.8,42.2,46.9,69.9,82.3,81.6,82.9,-45.1,1.4,11.0,0.7,203.5,42.0,46.0,59.0,61.0,20,73.8
35,ETH-USD,Coin,381.0,29.3,1.2,-13.8,-18.2,-9.0,-22.7,-8.7,-5.1,130.9,396.2,393.3,1475.3,-73.5,1.4,1499.2,977.2,480.3,18.0,18.0,8.0,13.0,60,74.0
36,XRP-USD,Coin,460.9,49.0,7.3,-1.3,64.7,218.3,294.2,342.9,374.4,448.8,467.7,471.2,1020.4,-77.2,4.0,63.0,-0.5,560.1,15.0,15.0,47.0,63.0,35,75.6
37,FSLR,Energy,20.0,23.3,-4.9,-12.4,-17.6,-28.2,-30.3,-41.9,-24.6,4.7,17.4,19.7,274.6,-57.3,1.5,510.6,282.9,141.9,58.0,64.0,17.0,20.0,40,75.8
38,UNH,Healthcare,18.4,16.2,-3.5,-7.4,-9.1,-14.1,-13.1,-25.0,-33.2,-26.2,-20.8,16.6,135.7,-4.2,1.4,380.2,411.5,140.3,59.0,65.0,21.0,19.0,40,76.6
39,CAT,Industrials,78.6,60.1,-7.8,-6.8,-8.7,-9.7,-10.6,-4.9,5.3,24.7,33.7,77.8,142.0,-17.0,1.2,145.3,39.9,200.4,44.0,48.0,34.0,42.0,37,79.0
40,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,34.0,34.0,9.0,9.0,64,83.0
41,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,52.5,58.5,24.5,27.5,45,83.1
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,52.5,58.5,24.5,27.5,45,83.1
43,VRTX,Healthcare,37.7,64.9,-5.8,1.2,-1.7,-6.9,-10.4,-10.1,-3.7,7.9,11.4,38.0,93.5,-65.6,1.2,86.0,21.2,159.5,51.0,57.0,41.5,50.0,35,84.9
44,ADBE,Technology,4.9,6.5,4.0,4.8,-6.3,-13.6,-21.3,-32.4,-33.3,-51.9,-53.9,2.6,236.2,-11.3,1.7,1184.5,1173.9,126.7,60.0,67.0,10.0,12.0,55,87.2
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,16.0,16.0,15.0,30.0,68,89.4
46,BKNG,Consumer Cyclical,48.1,87.0,3.9,3.1,-0.6,9.1,14.0,24.6,47.3,61.1,51.5,47.1,64.6,-61.9,1.2,14.1,-4.7,169.9,48.0,54.0,57.0,68.0,33,92.0
47,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,63.5,68.0,50.0,8.0,54,93.5
48,CRM,Technology,29.9,42.0,-1.7,-4.8,-4.6,5.6,3.0,8.2,17.5,-0.3,-3.1,28.4,130.8,-43.3,1.4,46.1,8.8,151.7,54.0,61.0,51.0,56.0,38,93.6
49,HOOD,Financials,326.7,100.0,0.0,37.5,63.8,137.9,186.1,341.5,386.3,334.8,334.8,334.8,326.7,-63.3,1.6,37.9,-0.8,365.2,22.0,19.0,53.0,64.0,50,94.4
50,ADSK,Industrials,22.6,24.5,-1.0,-1.2,-2.0,2.4,4.7,2.1,-0.9,-22.5,-24.2,21.4,178.4,-27.9,1.5,58.4,76.5,144.5,56.5,63.0,48.0,33.0,51,97.7
51,PLTR,Technology,629.1,100.0,0.1,57.9,67.4,159.2,268.5,543.1,736.9,650.3,650.3,650.3,629.1,-70.9,2.2,70.0,-3.8,706.0,12.0,11.0,45.0,66.5,60,100.2
52,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,40.0,80,101.8
53,PLD,Real Estate,-28.3,13.0,1.3,3.8,4.8,-3.2,-8.3,-23.4,-33.4,-40.7,-39.9,-28.8,129.3,-51.8,2.0,0.0,252.6,93.5,70.0,74.0,86.0,22.0,47,101.8
54,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.5,60.0,22.0,23.0,64,102.3
55,SPOT,Communication Services,176.6,97.8,-2.0,23.5,27.7,51.6,78.1,175.4,265.2,202.0,201.5,201.5,182.6,-91.5,1.8,0.5,-10.8,276.8,31.0,31.0,62.0,71.0,50,103.2
56,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,27.0,52.0,69.5,55,105.0
57,LUNR,Utilities,160.6,26.8,1.7,0.2,26.8,142.9,201.0,222.3,164.5,157.1,157.1,157.1,770.9,-63.4,3.0,0.2,37.4,191.4,46.0,32.0,63.0,43.0,60,105.4
58,NEE,Energy,-51.6,0.4,-2.7,-5.4,-10.1,-17.7,-14.6,-26.6,-39.1,-52.9,-57.3,-51.9,90.0,-52.1,1.9,0.0,2543.0,70.3,81.0,83.0,86.0,7.0,55,107.8
59,GE,Industrials,79.0,97.8,-2.2,6.5,11.8,11.3,19.2,61.9,130.3,183.8,179.2,80.8,83.3,-108.7,1.3,7.4,-10.9,200.8,43.0,47.0,60.0,72.0,50,108.8
60,SEDG,Energy,-181.8,0.9,0.1,15.2,13.1,-13.7,-47.9,-89.0,-108.8,-132.4,-153.2,-179.3,987.2,-192.9,3.9,0.0,37213.1,-60.4,112.0,113.0,86.0,1.0,47,109.6
61,COIN,Financials,98.6,69.4,-1.6,-1.4,-4.6,23.6,16.8,115.6,153.8,111.9,111.9,111.9,168.3,-59.7,1.4,70.3,-2.5,147.0,55.0,42.0,44.0,65.0,58,112.2
62,UBER,Consumer Cyclical,8.1,59.8,6.4,16.8,13.1,6.0,0.2,24.0,58.4,43.4,38.7,38.7,63.2,-74.0,1.4,4.0,-16.8,100.7,68.0,66.0,61.0,75.0,50,119.0
63,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,17.0,17.0,111.0,79.0,60,120.6
64,RKLB,Consumer Cyclical,269.6,85.0,1.5,4.0,19.3,161.0,330.8,384.4,380.3,296.7,296.7,296.7,331.1,-79.2,3.0,-7.0,-12.9,335.5,26.0,24.0,109.0,74.0,60,121.4
65,HSY,Consumer Defensive,-86.4,4.6,-0.5,0.9,-8.1,-17.8,-25.6,-47.7,-58.2,-61.2,-66.4,-85.8,86.6,-94.8,3.2,0.0,524.8,35.5,95.0,99.0,86.0,17.0,60,122.8
66,EQIX,Real Estate,-5.8,21.7,-3.0,-0.4,-2.3,-1.7,0.1,-8.0,-8.5,-21.1,-17.0,-6.9,80.6,-29.8,1.4,0.0,35.6,116.0,66.0,71.0,86.0,44.0,62,124.2
67,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,69.0,72.0,86.0,85.0,45,124.4
68,MRK,Healthcare,-85.2,0.0,-0.6,-20.0,-18.8,-27.7,-39.3,-51.5,-53.2,-53.6,-65.0,-84.8,48.5,-85.2,1.4,0.0,750.7,36.6,92.0,97.0,86.0,15.0,65,126.0
69,BLK,Financials,-1.1,30.1,-9.9,-4.8,-7.4,-4.1,0.7,1.0,-0.2,-6.6,-3.1,-1.2,52.2,-24.1,1.9,0.0,5.7,120.8,65.0,69.0,86.0,58.0,59,126.2
70,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,70.0,86.0,4.0,80,127.0
71,XLM-USD,Coin,111.9,12.6,1.0,-15.1,24.5,141.1,164.0,173.1,157.1,133.0,116.5,118.8,1643.9,-108.9,3.9,-269.9,-174.2,211.1,39.0,38.0,113.0,91.0,55,129.4
72,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,61.0,49.0,110.0,73.0,60,133.2
73,APD,Basic Materials,-33.9,20.3,0.0,-5.3,-2.5,-0.4,6.2,-11.9,-15.8,-28.3,-31.0,-33.9,62.4,-58.5,1.8,0.0,-3.8,88.0,73.0,76.0,86.0,66.5,62,135.6
74,SPG,Real Estate,-45.9,49.1,1.3,3.3,2.7,4.1,7.7,16.7,21.5,43.5,8.2,-44.8,13.9,-103.6,1.2,0.0,-57.7,76.0,79.0,80.0,86.0,80.0,55,136.0
75,ALB,Basic Materials,-131.4,1.4,1.3,-9.0,-15.3,-13.9,-32.3,-64.2,-82.3,-91.1,-102.3,-131.1,228.8,-136.4,3.0,0.0,4795.6,-9.6,109.0,111.0,86.0,5.0,75,138.2
76,XOM,Energy,-40.7,39.6,-2.0,-2.6,-5.9,-10.5,-14.2,-26.5,-26.9,19.0,0.3,-39.8,47.3,-98.5,1.3,0.0,5.5,81.1,75.0,77.0,86.0,59.0,75,146.2
77,CVX,Energy,-51.7,18.8,-0.3,-1.9,-2.0,-2.2,-9.2,-24.3,-32.5,-12.0,-28.0,-51.2,57.7,-77.1,1.6,0.0,16.2,70.2,82.0,84.0,86.0,52.0,75,146.2
78,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,90.0,86.0,76.0,64,147.0
79,SBUX,Consumer Cyclical,-45.8,34.1,-1.9,9.1,10.0,9.1,14.6,-5.6,-10.2,-24.8,-31.1,-46.1,49.4,-95.0,1.9,0.0,-29.0,76.1,78.0,79.0,86.0,78.0,81,160.8
80,NEM,Basic Materials,-75.8,12.0,1.0,8.5,11.8,-4.0,2.0,-13.5,-29.8,-51.8,-60.4,-76.1,107.2,-100.7,2.5,0.0,-142.1,46.0,91.0,96.0,86.0,87.0,74,163.4
81,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,94.0,73.0,86.0,69.5,85,163.4
82,BA,Industrials,-122.1,7.9,-0.6,4.2,13.1,6.6,-6.7,-31.6,-34.8,-53.9,-90.9,-121.7,133.2,-143.9,2.2,0.0,-746.4,-0.3,107.0,109.0,86.0,100.0,64,164.4
83,AMT,Real Estate,-85.5,1.9,-1.6,0.7,-3.4,-14.8,-16.2,-28.4,-41.8,-61.8,-74.9,-85.5,91.0,-88.9,2.8,0.0,-709.6,36.3,93.0,98.0,86.0,99.0,70,165.0
84,LMT,Industrials,-69.2,0.0,-4.1,-13.2,-17.4,-26.3,-24.6,-36.1,-41.6,-44.1,-56.8,-69.3,37.8,-69.2,1.4,0.0,-210.6,52.7,89.0,93.0,86.0,92.0,75,165.4
85,TDOC,Healthcare,-170.4,2.0,0.2,44.2,41.5,56.0,22.3,-27.8,-56.3,-100.2,-132.2,-163.8,710.6,-188.5,2.2,0.0,-3686.5,-48.6,111.0,112.0,86.0,107.0,61,165.6
86,PYPL,Financials,-112.7,3.1,-0.5,-15.0,-13.0,-7.3,-0.6,-13.2,-31.3,-72.8,-95.8,-106.2,315.8,-126.2,2.9,0.0,-1460.0,8.9,104.0,106.0,86.0,104.0,65,165.8
87,HON,Industrials,-70.1,0.0,0.0,-11.3,-13.2,-11.1,-13.8,-25.2,-31.9,-42.3,-55.8,-70.0,24.4,-70.1,2.7,0.0,-1601.1,51.8,90.0,94.0,86.0,105.0,75,171.0
88,PG,Consumer Defensive,-47.3,0.2,-10.2,-3.8,-6.5,-10.4,-12.7,-21.4,-26.7,-32.4,-33.5,-46.8,38.8,-47.5,1.9,0.0,-289.0,74.5,80.0,81.0,86.0,93.0,85,171.6
89,KO,Consumer Defensive,-59.0,19.7,9.4,6.5,7.1,-2.4,-3.1,-13.2,-20.9,-22.8,-34.8,-58.5,14.3,-77.0,2.0,0.0,-92.1,62.8,84.0,87.0,86.0,83.0,87,171.6
90,SO,Utilities,-30.7,24.6,-1.6,-0.3,-1.9,-7.6,-3.4,-8.1,-13.4,-12.1,-14.2,-30.3,25.7,-49.1,1.5,0.0,-25.2,91.2,72.0,75.0,86.0,77.0,95,172.4
91,RTX,Industrials,-44.8,30.1,-16.1,-5.0,-1.1,-4.9,1.3,-1.0,-7.0,-0.6,-18.9,-44.2,4.8,-66.2,1.8,0.0,-66.2,77.0,77.0,78.0,86.0,81.0,92,172.6
92,PSA,Real Estate,-68.1,3.4,-5.8,-1.8,-8.0,-14.1,-11.1,-21.6,-32.2,-32.0,-40.3,-67.7,33.1,-71.7,2.1,0.0,-415.3,53.7,88.0,92.0,86.0,96.0,85,176.6
93,SRE,Utilities,-61.6,12.8,0.8,1.4,-6.7,-5.7,-3.3,-13.4,-22.1,-24.1,-37.3,-61.1,14.2,-72.7,1.6,0.0,-166.3,60.2,85.0,89.0,86.0,89.0,90,177.6
94,AEP,Utilities,-58.6,15.0,0.4,2.7,4.7,-1.3,0.9,-6.0,-16.4,-24.6,-39.0,-58.2,36.3,-75.4,1.9,0.0,-157.2,63.3,83.0,86.0,86.0,88.0,94,180.2
95,RIVN,Consumer Cyclical,-59.3,20.0,4.7,5.8,15.6,10.7,4.9,-29.5,-56.6,-61.6,-61.6,-61.6,20.8,-79.3,2.3,0.0,-77.8,-26.7,110.0,88.0,86.0,82.0,91,180.6
96,JNJ,Healthcare,-88.8,8.7,-0.7,2.0,1.2,-6.3,-10.4,-25.4,-36.4,-47.4,-62.3,-88.3,17.7,-99.0,2.4,0.0,-302.0,33.0,96.0,101.0,86.0,94.0,87,181.2
97,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,113.0,100.0,86.0,24.0,112,181.4
98,UPS,Industrials,-111.4,1.4,-0.2,-5.0,-9.2,-14.1,-24.0,-46.7,-59.9,-70.6,-81.7,-110.8,40.8,-113.5,2.7,0.0,-462.9,10.4,102.0,105.0,86.0,97.0,85,182.4
99,AI,Technology,-51.0,24.0,-6.5,-1.7,-2.9,8.4,1.0,-13.5,2.9,-25.5,-25.5,-25.5,70.0,-89.3,1.6,0.0,-103.2,14.1,100.0,82.0,86.0,84.0,96,183.2
100,NKE,Consumer Cyclical,-123.5,1.3,1.3,-4.4,-6.7,-14.1,-25.2,-49.8,-62.6,-83.2,-99.3,-123.1,73.9,-126.0,2.9,0.0,-1065.3,-1.6,108.0,110.0,86.0,102.0,85,186.6
101,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,99.0,85.0,86.0,90.0,101,191.0
102,SNOW,Technology,-73.4,23.2,-0.9,5.4,16.2,33.3,15.9,-5.3,-18.6,-41.6,-41.6,-41.6,41.2,-108.0,1.9,0.0,-136.7,2.3,105.0,95.0,86.0,86.0,101,192.6
103,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,101.0,104.0,86.0,95.0,100,196.2
104,PEP,Consumer Defensive,-90.9,0.0,-1.4,-6.2,-10.9,-18.4,-24.7,-41.6,-49.6,-55.5,-66.3,-90.5,22.8,-90.9,2.6,0.0,-770.6,31.0,98.0,103.0,86.0,101.0,105,202.8
105,DIS,Communication Services,-120.0,5.7,-2.5,-3.9,-4.5,4.4,-6.1,-13.3,-27.0,-55.5,-80.0,-119.3,24.5,-128.8,2.3,0.0,-1226.5,1.8,106.0,108.0,86.0,103.0,102,203.2
106,PPG,Basic Materials,-112.8,2.5,-0.5,-0.3,-3.7,-9.8,-19.5,-37.3,-44.3,-58.4,-76.3,-112.0,6.2,-115.9,2.5,0.0,-1738.4,9.0,103.0,107.0,86.0,106.0,105,206.6
107,DUK,Utilities,-64.3,5.9,-9.7,-1.8,-2.5,-7.5,-4.2,-10.3,-19.4,-26.1,-38.5,-63.7,15.4,-69.3,2.0,0.0,-488.4,57.6,86.0,91.0,86.0,98.0,115,206.8
108,CL,Consumer Defensive,-89.9,0.0,-3.9,-4.6,-8.1,-17.0,-18.9,-22.7,-27.8,-38.3,-53.1,-89.1,8.2,-89.9,1.6,0.0,-4827.0,32.0,97.0,102.0,86.0,108.0,115,215.2
109,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,56.5,41.0,26.5,,80,
110,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,62.0,54.0,,80,
111,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,62.0,50.0,112.0,,80,
112,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,74.0,52.0,41.5,,75,
113,TEM,Healthcare,86.6,97.4,34.3,109.2,73.6,77.5,91.6,91.6,91.6,91.6,91.6,91.6,89.9,-37.6,2.0,11.4,,105.9,67.0,43.0,58.0,,70,
