Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
13,CAT,Industrials,76.4,83.2,-8.2,-0.2,9.5,22.4,35.7,38.1,49.8,77.6,114.4,182.6,98.2,-31.4,1.4,49.0,12.9,177.3,32.0,35.0,41.0,55.0,15,58.6
14,LRCX,Technology,157.7,100.0,9.1,10.7,16.8,45.1,78.5,74.3,98.0,121.2,235.4,619.2,157.7,-15.5,1.7,66.9,14.2,258.6,24.0,25.0,37.0,54.0,20,58.8
15,BNB-USD,Unknown,1907.8,59.9,-5.7,-6.8,-15.6,-2.7,3.8,30.0,69.9,162.2,1595.7,3012.6,3196.5,-19.9,1.3,2689.0,979.6,1985.9,4.0,4.0,11.0,15.0,51,60.8
16,KLAC,Technology,93.6,96.0,1.5,4.2,8.0,20.8,43.3,46.4,72.1,126.0,272.4,631.5,98.3,-19.0,1.5,52.1,10.0,194.5,29.0,31.0,39.0,57.0,20,62.6
17,DOGE-USD,Unknown,2215.4,19.9,-3.0,-18.2,-38.4,-37.7,-51.0,-38.6,-25.2,48.7,1348.9,1617.5,11273.4,-39.5,1.7,23170.2,15088.5,2293.4,3.0,3.0,2.0,3.0,60,62.8
18,COST,Consumer Defensive,85.3,51.9,-5.1,-7.0,-9.0,-15.8,-23.0,-21.3,-13.1,2.6,24.2,93.5,179.3,-16.2,1.2,246.8,85.4,186.2,30.0,32.0,25.0,41.0,30,63.8
19,SOL-USD,Unknown,645.1,22.6,-3.3,-12.5,-36.0,-33.2,-39.3,-39.1,118.6,356.5,0.0,0.0,2954.5,-28.5,1.4,6325.6,4996.1,645.1,8.0,7.0,8.0,8.0,57,64.8
20,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
21,AVAV,Industrials,134.0,58.9,1.8,-12.5,-22.4,-13.9,13.2,16.3,40.0,66.1,88.8,216.2,255.5,-39.9,1.6,156.1,44.5,234.9,25.0,28.0,32.0,47.0,31,66.8
22,GS,Financial Services,72.7,97.2,1.1,9.8,10.7,15.2,25.9,48.4,66.5,79.7,120.2,127.4,76.1,-46.0,1.1,27.9,3.0,173.6,34.0,36.0,44.0,63.5,20,68.2
23,WMT,Consumer Defensive,68.3,93.5,-4.9,6.2,8.4,7.2,5.0,26.0,37.7,54.7,59.4,91.9,75.9,-41.4,1.3,34.8,3.0,169.2,35.0,37.0,43.0,63.5,20,68.4
24,MSTR,Technology,351.8,32.5,-3.0,-12.8,-39.0,-51.4,-57.8,-16.7,129.1,174.2,399.2,514.2,1219.5,-65.2,1.4,1654.3,445.1,452.7,11.0,14.0,13.0,19.0,57,72.2
25,LINK-USD,Unknown,364.1,9.4,-1.9,-8.6,-33.1,-29.3,-39.2,-41.4,-25.6,-46.5,208.8,616.4,4323.2,-45.8,1.6,10844.6,11602.0,442.2,13.0,13.0,4.0,4.0,65,72.6
26,PANW,Technology,31.6,40.2,-3.0,-6.0,-10.4,-10.8,-12.8,-12.5,-0.1,33.1,104.9,223.8,155.5,-51.8,1.2,206.0,104.3,132.5,42.0,43.0,28.0,37.0,40,77.4
27,AMAT,Technology,45.4,59.1,-2.1,1.4,13.1,25.2,34.9,19.6,26.6,38.4,112.2,284.7,103.0,-38.0,2.0,19.5,11.5,146.2,39.0,41.0,46.0,56.0,30,77.6
28,ASML,Technology,-15.1,19.9,-2.4,-3.0,2.1,18.0,25.4,9.9,7.2,8.3,63.3,239.6,139.2,-53.5,2.4,0.0,116.4,85.8,56.0,61.0,82.5,34.0,25,78.5
29,FSLR,Technology,-10.4,34.3,-2.5,0.6,8.4,26.8,40.9,24.2,11.8,56.5,113.8,163.0,102.7,-69.5,1.7,0.0,23.8,88.7,54.0,56.0,82.5,52.0,20,79.3
30,TMDX,Healthcare,138.1,66.1,0.6,-9.4,0.5,-2.4,28.7,9.7,17.5,130.8,219.8,219.8,247.2,-74.5,1.4,193.6,47.6,214.2,26.0,27.0,31.0,45.0,48,82.8
31,ISRG,Healthcare,10.7,35.5,8.0,-0.5,15.5,8.2,-1.2,3.9,15.8,28.7,43.6,172.9,98.9,-37.8,1.4,51.4,23.9,111.6,46.0,48.0,40.0,51.0,38,85.2
32,GOOG,Communication Services,77.8,83.3,-4.6,0.4,11.2,32.4,42.5,52.9,72.1,81.6,129.8,253.2,96.8,-16.7,1.8,25.2,6.4,176.9,33.0,34.0,45.0,58.0,40,85.6
33,RKLB,Industrials,378.2,98.5,15.7,63.3,43.2,62.3,128.6,674.6,895.2,820.5,816.1,816.1,384.5,-44.6,1.7,104.6,4.7,428.5,14.0,12.0,34.0,62.0,50,86.8
34,QQQ,Unknown,-5.8,4.7,-2.6,-0.9,-1.1,0.3,2.6,4.7,11.2,14.7,30.9,85.4,49.2,-8.5,1.7,0.0,110.5,93.3,51.0,55.0,82.5,35.0,38,89.7
35,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,52.0,54.0,82.5,21.0,44,90.1
36,ADA-USD,Unknown,124.1,7.8,-2.3,-18.4,-43.4,-47.1,-59.0,-55.8,-53.0,-74.4,65.4,61.4,2088.2,-41.0,1.6,7501.2,6647.6,202.1,28.0,29.0,7.0,6.0,75,90.2
37,WM,Industrials,-5.0,19.9,0.5,-1.1,1.0,-7.9,-13.8,-18.5,-21.7,-19.2,-21.8,-2.5,72.9,-24.4,1.5,0.0,189.8,95.8,50.0,53.0,82.5,31.0,42,91.5
38,VST,Utilities,65.1,44.6,-2.8,-5.5,-14.5,-17.4,-7.0,57.0,195.3,373.6,416.7,468.3,253.4,-86.7,1.3,247.2,33.1,159.6,36.0,38.0,24.0,49.0,54,93.2
39,IONQ,Technology,224.1,60.1,-10.8,-4.2,-19.9,-2.9,14.4,186.3,295.1,315.9,315.9,315.9,391.8,-28.8,1.9,198.3,47.1,271.1,23.0,18.0,29.0,46.0,61,93.4
40,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,37.0,30.0,35.0,59.0,50,94.0
41,LUNR,Industrials,144.4,27.2,-5.8,15.1,5.5,1.3,-12.4,51.4,32.7,11.7,11.7,11.7,642.3,-41.4,1.8,295.0,91.0,177.7,31.0,26.0,21.0,39.0,63,94.2
42,NVDL,Unknown,82.2,19.2,3.5,-6.2,-11.3,-1.6,27.8,71.2,354.7,346.0,346.0,346.0,428.0,0.0,1.8,844.8,438.8,151.4,38.0,33.0,18.0,20.0,71,96.8
43,META,Communication Services,24.5,58.3,4.5,6.1,-4.4,-10.1,-9.3,2.5,53.0,80.2,90.1,145.6,98.5,-78.8,1.1,78.6,5.3,123.6,44.0,45.0,36.0,60.0,49,98.0
44,ETH-USD,Unknown,60.6,15.9,-3.1,-6.1,-25.9,-18.0,-11.6,-19.9,-10.7,-10.9,355.2,361.9,740.2,-67.5,1.4,957.6,896.0,138.7,40.0,39.0,17.0,16.0,75,100.6
45,MSFT,Technology,-23.4,3.5,2.6,-2.5,-5.0,-9.0,-4.1,-7.3,-4.0,4.3,32.0,193.3,121.5,-28.6,1.8,0.0,378.4,75.7,59.0,64.0,82.5,24.0,50,100.7
46,MKR-USD,Unknown,203.1,19.3,-10.8,-24.9,-25.8,-30.1,-25.5,-42.0,-26.6,-43.4,-19.8,-18.3,1275.9,-53.7,1.2,2082.5,1771.8,279.7,22.0,20.0,12.0,13.0,85,101.0
47,PLTR,Technology,158.8,76.7,0.2,8.9,0.5,10.4,54.2,347.4,774.6,881.7,919.3,919.3,221.0,-46.5,1.6,108.6,5.0,211.3,27.0,24.0,33.0,61.0,60,101.2
48,NTRA,Healthcare,36.5,47.5,-0.1,0.4,20.3,28.9,31.1,76.3,158.3,164.7,291.6,775.4,174.8,-88.5,1.4,-47.9,-49.9,137.7,41.0,42.0,122.0,77.0,30,101.8
49,HOOD,Financial Services,240.2,66.4,1.2,-2.8,-10.7,6.8,79.6,316.2,576.3,602.9,602.9,602.9,390.8,-57.8,1.2,215.9,20.4,280.8,21.0,16.0,27.0,53.0,68,102.0
50,LIN,Basic Materials,-39.6,12.3,9.0,0.7,-5.1,-12.0,-17.0,-25.6,-32.2,-27.4,-22.9,-2.2,56.1,-53.0,1.8,0.0,218.4,59.5,68.0,73.0,82.5,30.0,50,106.7
51,ADBE,Technology,-33.2,8.0,-0.2,9.0,2.7,-4.9,-18.2,-40.4,-52.8,-66.7,-81.0,-47.9,169.7,-50.8,2.2,0.0,495.7,67.7,63.0,68.0,82.5,18.0,57,106.9
52,GE,Industrials,13.1,85.9,3.9,2.4,1.2,5.8,23.0,54.2,119.1,224.3,301.8,192.0,30.5,-93.1,1.2,-0.6,-7.9,114.0,45.0,47.0,119.0,68.0,40,109.4
53,ETN,Industrials,-11.7,10.5,-8.9,-8.3,-14.4,-17.0,-15.3,-18.7,-9.7,16.0,52.1,92.2,76.1,-22.0,1.5,0.0,262.4,89.2,53.0,58.0,82.5,27.0,60,109.5
54,AMZN,Consumer Cyclical,-36.3,3.6,0.6,-1.7,-3.9,-4.7,-6.4,-3.3,11.9,3.4,1.7,115.4,145.5,-43.1,2.0,0.0,406.6,62.8,65.0,69.0,82.5,23.0,57,109.5
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,48.0,50.0,120.0,67.0,40,110.4
56,PLD,Real Estate,-21.8,18.7,1.5,0.1,5.2,7.4,3.1,-10.8,-24.7,-38.6,-48.4,-46.9,76.7,-44.4,1.9,0.0,38.8,77.3,58.0,63.0,82.5,48.0,51,110.9
57,NEE,Utilities,-30.8,11.0,-3.3,-7.4,-0.2,-1.0,-2.5,-8.8,-22.5,-38.8,-52.8,-50.2,93.3,-46.2,2.0,0.0,109.3,70.1,62.0,67.0,82.5,36.0,55,111.7
58,HIMS,Healthcare,54.7,34.5,-2.7,-3.8,-25.8,-33.9,-20.9,49.0,124.1,208.4,193.5,193.5,321.5,-86.1,1.4,280.4,31.3,129.6,43.0,40.0,22.0,50.0,74,115.0
59,TGTX,Healthcare,-28.8,17.8,-0.5,-0.1,-7.8,-15.0,-21.0,6.6,29.7,52.2,76.5,60.5,305.5,-101.0,1.4,0.0,-126.8,72.1,60.0,66.0,82.5,82.0,44,118.5
60,SPOT,Communication Services,21.2,48.6,-3.1,-4.1,-12.7,-18.5,-13.3,31.9,118.4,140.3,144.1,140.1,115.1,-67.6,1.4,61.0,-15.7,103.5,47.0,46.0,38.0,71.0,64,118.6
61,ALB,Basic Materials,-63.3,18.4,3.2,11.2,46.4,73.9,73.7,35.3,-5.5,-39.9,-39.7,-65.5,190.4,-120.5,2.6,0.0,78.2,35.8,79.0,85.0,82.5,42.0,58,124.1
62,SO,Utilities,-38.5,9.9,9.1,-3.9,-5.4,-10.2,-13.2,-15.2,-21.7,-25.1,-37.9,-63.9,44.4,-47.6,1.6,0.0,85.6,60.6,67.0,72.0,82.5,40.0,65,125.3
63,NEM,Basic Materials,-12.6,52.1,2.3,11.4,17.9,33.9,71.2,88.2,80.8,52.2,38.5,41.7,63.1,-94.8,2.1,0.0,-40.6,86.5,55.0,59.0,82.5,75.0,60,129.3
64,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,91.0,94.0,82.5,33.0,65,131.7
65,CVX,Energy,-68.2,0.0,-1.3,-3.7,-5.0,-8.8,-12.7,-23.3,-39.4,-39.7,-52.3,-89.7,65.0,-68.2,1.9,0.0,814.2,32.7,80.0,87.0,82.5,17.0,75,131.7
66,MA,Financial Services,-36.6,10.0,-0.1,4.2,0.4,-3.9,-8.9,-7.6,-8.8,-5.4,-8.3,66.8,62.9,-47.6,1.8,0.0,-38.2,64.3,64.0,70.0,82.5,74.0,62,134.9
67,JOBY,Industrials,29.0,66.8,-5.5,0.8,-10.8,4.9,44.6,88.0,97.4,71.6,69.5,69.5,79.2,-72.2,1.9,-34.8,-17.0,82.8,57.0,44.0,121.0,72.0,63,136.2
68,BKNG,Consumer Cyclical,-38.2,33.7,3.1,8.1,1.7,-5.4,-6.7,3.1,17.2,43.9,53.1,55.4,17.7,-66.6,1.5,0.0,-50.5,62.6,66.0,71.0,82.5,78.0,66,141.1
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.1,49.0,52.0,82.5,65.0,80,142.7
70,NFLX,Communication Services,-175.7,0.5,-0.1,-15.5,-73.2,-86.7,-96.4,-105.1,-115.6,-124.6,-147.0,-173.6,220.7,-177.7,1.5,0.0,4778.7,-74.8,120.0,121.0,82.5,9.0,75,143.3
71,ARKX,Unknown,-10.5,54.4,-7.5,2.8,-2.4,2.5,15.7,34.9,37.1,23.9,23.9,23.9,10.2,-35.2,2.1,0.0,-12.0,38.4,77.0,57.0,82.5,70.0,73,144.3
72,MRK,Healthcare,-80.6,18.5,1.3,1.6,13.5,12.7,2.8,-20.4,-36.7,-37.3,-55.2,-77.6,23.9,-104.3,2.7,0.0,-47.6,20.3,90.0,97.0,82.5,76.0,61,145.3
73,V,Financial Services,-45.3,13.0,0.5,5.1,1.8,-4.2,-9.4,-6.1,-7.7,-5.4,-11.8,28.1,34.5,-57.2,2.1,0.0,-92.8,55.6,71.0,76.0,82.5,80.0,72,149.9
74,BLK,Financial Services,-46.3,4.0,-4.9,1.6,-4.5,-6.7,-8.1,-5.5,-6.6,-13.2,-11.5,-17.4,32.1,-49.6,2.2,0.0,-218.4,54.5,72.0,77.0,82.5,88.0,70,151.5
75,RIVN,Consumer Cyclical,4.6,72.3,29.6,38.2,50.4,52.9,54.1,50.0,21.8,-12.7,-12.7,-12.7,28.2,-57.0,1.8,-48.0,-8.5,41.2,76.0,49.0,123.0,69.0,75,152.2
76,AAVE-USD,Unknown,-60.7,1.2,-2.3,-0.0,-25.3,-33.2,-35.7,-3.2,28.8,-2.2,529.6,529.6,383.1,-66.1,1.9,0.0,250.4,-8.0,106.0,83.0,82.5,29.0,87,152.9
77,PG,Consumer Defensive,-74.8,5.3,1.0,-2.9,-5.3,-12.0,-21.7,-31.1,-42.9,-50.4,-65.8,-86.3,24.9,-80.4,2.0,0.0,-0.5,26.1,85.0,91.0,82.5,66.0,75,153.1
78,ADSK,Technology,-75.6,1.8,0.8,-1.8,-5.3,-8.5,-10.1,-9.4,-11.5,-24.2,-33.4,14.7,131.7,-79.4,2.1,0.0,-797.7,25.3,86.0,93.0,82.5,104.0,60,153.9
79,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,117.0,82.5,105.0,61,155.1
80,DUK,Utilities,-57.0,8.0,8.0,-4.4,-3.5,-7.5,-10.8,-13.1,-20.7,-30.6,-48.9,-83.5,30.3,-64.6,2.4,0.0,-94.9,42.0,75.0,81.0,82.5,81.0,75,155.1
81,ICLN,Unknown,-74.9,4.3,-0.8,-3.9,-0.9,5.3,14.4,-0.2,-23.0,-49.5,-59.3,-81.1,141.5,-84.7,2.1,0.0,-351.1,24.1,87.0,92.0,82.5,95.0,69,159.3
82,AEP,Utilities,-41.6,10.2,6.6,-5.7,0.5,-1.4,-1.8,-1.5,-9.7,-18.7,-39.9,-66.7,35.1,-50.3,2.2,0.0,-136.7,57.5,70.0,74.0,82.5,83.0,82,160.5
83,NOC,Industrials,-53.4,5.2,-0.5,0.6,-2.3,-3.8,-1.9,-6.6,-18.1,-16.8,-26.2,-31.9,56.8,-59.4,2.1,0.0,-151.2,47.5,74.0,80.0,82.5,84.0,80,160.9
84,KO,Consumer Defensive,-52.8,9.9,-1.6,-2.7,2.0,-4.7,-9.0,-14.5,-25.4,-31.6,-48.0,-79.2,14.9,-60.2,2.4,0.0,-170.7,48.1,73.0,79.0,82.5,86.0,82,163.3
85,UNH,Healthcare,-119.3,6.8,-2.3,1.8,-3.6,0.4,-23.0,-45.2,-62.5,-72.7,-82.3,-83.4,36.3,-130.7,2.3,0.0,-283.7,-18.4,109.0,112.0,82.5,92.0,67,164.5
86,RTX,Industrials,-63.9,16.3,2.7,4.7,7.4,8.2,17.4,32.4,32.7,39.1,32.9,7.0,5.7,-77.5,1.7,0.0,-262.9,37.0,78.0,86.0,82.5,91.0,80,165.7
87,SEDG,Technology,-175.9,0.1,-0.1,-14.3,-17.8,2.4,42.0,-4.1,-51.0,-91.3,-119.3,-138.1,491.8,-176.4,2.5,0.0,-1967.7,-74.2,119.0,122.0,82.5,108.0,59,166.9
88,TAN,Unknown,-131.6,2.0,0.9,-0.3,3.8,14.7,23.9,3.0,-26.5,-56.9,-59.6,-71.1,137.2,-137.1,2.2,0.0,-3031.6,-32.5,112.0,115.0,82.5,111.0,63,169.3
89,JNJ,Healthcare,-41.8,28.9,-5.1,-0.2,8.7,12.7,14.5,7.4,-6.8,-20.2,-37.5,-66.9,16.6,-65.5,2.2,0.0,-59.0,59.0,69.0,75.0,82.5,79.0,93,169.9
90,ARM,Technology,-49.2,0.0,0.0,-18.3,-24.5,-27.9,-26.4,-24.9,-16.6,-16.6,-16.6,-16.6,119.2,-49.2,2.0,0.0,3829.0,6.1,97.0,78.0,82.5,10.0,115,170.5
91,PEP,Consumer Defensive,-80.3,6.4,-2.0,-1.2,1.6,-0.9,-8.9,-25.8,-43.7,-54.1,-71.6,-101.7,23.2,-87.4,2.4,0.0,-241.5,20.5,89.0,96.0,82.5,89.0,82,171.1
92,BA,Industrials,-96.6,6.3,2.0,8.2,0.8,-5.2,-1.1,-7.7,-24.3,-34.5,-65.2,-104.6,109.8,-110.5,2.1,0.0,-610.4,4.3,99.0,103.0,82.5,98.0,77,173.1
93,SPG,Real Estate,-82.4,25.6,4.4,0.6,1.8,2.6,-3.1,-5.3,-3.9,-4.0,-17.2,-79.4,13.9,-115.6,1.2,0.0,-187.7,16.7,92.0,98.0,82.5,87.0,84,173.3
94,HON,Industrials,-91.5,4.8,2.5,2.1,-2.8,-12.5,-19.2,-25.7,-37.7,-49.1,-64.7,-86.4,14.0,-96.8,2.6,0.0,-625.4,9.4,96.0,100.0,82.5,99.0,80,175.3
95,LMT,Industrials,-70.2,8.6,-1.8,2.5,-1.2,-3.3,-9.4,-20.7,-33.7,-36.3,-53.2,-72.8,25.6,-79.2,2.5,0.0,-251.5,30.7,81.0,89.0,82.5,90.0,90,176.5
96,UBER,Technology,-61.6,3.0,-10.2,-12.2,-18.0,-19.3,-11.9,-14.1,10.4,24.8,22.0,22.0,21.6,-64.2,1.5,0.0,-537.6,15.9,93.0,84.0,82.5,96.0,87,177.3
97,ONDO-USD,Unknown,-101.3,0.0,-0.6,-26.7,-48.5,-54.3,-68.2,-62.8,-62.8,-62.8,-62.8,-62.8,236.5,-101.3,2.7,0.0,7190.2,-55.7,116.0,105.0,82.5,5.0,115,177.7
98,XOM,Energy,-79.7,15.9,-2.3,-1.3,1.7,-2.4,-5.3,-15.7,-29.3,-12.6,-15.1,-65.5,8.6,-96.4,1.4,0.0,-152.2,21.2,88.0,95.0,82.5,85.0,92,179.1
99,UPS,Industrials,-108.1,10.3,0.4,7.0,13.1,4.7,-10.0,-33.4,-56.6,-77.6,-94.9,-133.3,40.2,-125.2,2.1,0.0,-302.1,-7.2,104.0,109.0,82.5,93.0,84,180.3
100,SNOW,Technology,-25.6,37.3,4.3,-14.9,-10.3,-9.2,3.1,12.1,2.1,-24.3,-28.4,-28.4,36.8,-62.8,2.1,0.0,-38.0,26.6,83.0,65.0,82.5,73.0,106,181.3
101,EQIX,Real Estate,-68.8,5.3,2.0,-2.1,-4.8,-11.0,-21.5,-29.4,-39.3,-47.2,-59.9,-66.7,27.7,-74.2,2.0,0.0,-310.8,30.3,82.0,88.0,82.5,94.0,95,183.1
102,SBUX,Consumer Cyclical,-95.3,7.4,2.5,3.1,4.3,-5.0,-14.1,-22.3,-39.7,-53.3,-71.6,-95.0,33.9,-105.6,2.1,0.0,-671.0,5.5,98.0,102.0,82.5,101.0,87,183.9
103,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.6,-82.0,122.0,106.0,82.5,25.0,112,184.1
104,PYPL,Financial Services,-149.6,0.1,-0.7,-4.8,-11.4,-18.7,-28.2,-33.4,-47.1,-77.2,-105.9,-126.3,112.0,-149.9,2.6,0.0,-8434.2,-48.1,115.0,118.0,82.5,116.0,75,184.5
105,CRM,Technology,-105.0,7.0,-0.6,10.6,5.1,-3.1,-16.6,-24.9,-24.1,-31.1,-43.6,-25.0,54.1,-116.9,2.3,0.0,-639.9,-4.1,102.0,107.0,82.5,100.0,87,185.3
106,TDOC,Healthcare,-166.2,0.1,-0.3,-2.3,-9.0,-11.2,-21.8,-45.0,-73.5,-104.9,-137.9,-179.2,312.6,-166.5,2.7,0.0,-10382.5,-64.3,118.0,120.0,82.5,117.0,75,185.9
107,APD,Basic Materials,-108.8,4.2,2.3,-5.4,-8.0,-15.1,-24.4,-31.0,-46.8,-56.2,-73.2,-91.1,45.5,-115.6,2.3,0.0,-706.2,-9.7,108.0,111.0,82.5,102.0,85,186.1
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,101.0,104.0,82.5,112.0,85,187.3
109,AMT,Real Estate,-108.5,1.3,0.0,-3.5,-5.6,-17.0,-22.7,-33.7,-46.3,-64.5,-87.8,-107.3,60.0,-110.8,2.7,0.0,-2913.3,-9.4,107.0,110.0,82.5,110.0,85,188.9
110,SRE,Utilities,-85.6,4.7,1.6,-5.4,-2.0,-0.3,-3.2,-9.1,-20.4,-27.2,-45.7,-76.4,13.2,-90.5,1.9,0.0,-714.5,13.5,95.0,99.0,82.5,103.0,95,191.5
111,NKE,Consumer Cyclical,-129.2,0.0,-5.8,-9.5,-14.6,-20.6,-27.2,-45.6,-66.6,-87.4,-109.4,-140.5,32.5,-129.2,2.3,0.0,-3820.2,-28.3,110.0,114.0,82.5,114.0,85,191.9
112,AI,Technology,-92.1,1.1,-2.3,2.0,-14.1,-29.3,-45.2,-60.1,-72.5,-89.7,-89.7,-89.7,60.3,-93.8,1.8,0.0,-1418.0,-42.6,114.0,101.0,82.5,107.0,90,192.3
113,PSA,Real Estate,-105.1,1.6,1.6,-4.9,-7.3,-13.6,-21.5,-31.6,-43.7,-56.3,-70.8,-107.2,22.6,-107.2,2.7,0.0,-2847.9,-6.0,103.0,108.0,82.5,109.0,95,197.3
114,RXRX,Healthcare,-73.9,0.3,-0.5,-0.5,-14.9,-21.4,-33.1,-55.1,-71.2,-91.0,-91.0,-91.0,84.1,-74.4,2.4,0.0,-552.1,-31.0,111.0,90.0,82.5,97.0,105,200.5
115,SPCE,Industrials,-160.6,0.5,0.4,-6.6,-5.7,-2.6,-14.7,-56.3,-89.2,-118.0,-149.3,-164.2,278.2,-163.0,2.2,0.0,-10472.2,-78.6,121.0,119.0,82.5,118.0,95,206.7
116,IRBT,Consumer Cyclical,-196.6,0.0,-7.8,-75.4,-85.0,-90.4,-98.1,-111.3,-127.9,-141.7,-166.6,-212.5,150.4,-196.6,2.1,0.0,-12247.3,-95.7,123.0,123.0,82.5,119.0,95,208.3
117,GRAB,Technology,-57.4,0.8,-5.6,-8.7,-17.4,-10.5,-12.4,0.2,-4.4,-31.4,-31.4,-31.4,20.4,-58.0,1.7,0.0,-3613.1,-7.5,105.0,82.0,82.5,113.0,112,211.1
118,PPG,Basic Materials,-137.8,5.4,2.6,4.6,0.5,-7.3,-16.0,-33.7,-50.5,-66.2,-85.8,-125.8,4.9,-146.0,2.6,0.0,-1276.1,-38.7,113.0,116.0,82.5,106.0,107,211.7
