Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
11,BNB-USD,Unknown,2046.2,64.1,1.5,-2.1,-10.1,34.9,7.2,48.2,28.7,608.8,2081.9,2046.2,3201.2,-18.9,1.3,2555.4,872.6,2119.1,3.0,3.0,11.0,14.0,,,,48,,,,,57.0
12,AMD,Technology,260.7,57.7,3.6,3.0,27.9,32.1,26.3,-19.3,15.9,-38.8,22.4,260.7,461.9,-13.4,1.5,358.8,164.1,351.7,13.0,14.0,19.0,25.0,,,,38,,,,,57.2
13,DOGE-USD,Unknown,2801.9,25.1,4.9,2.8,-42.2,-26.6,-82.9,-13.9,-3.3,748.4,2871.0,2801.9,11277.4,-37.4,1.7,18301.3,11322.8,2874.8,2.0,2.0,2.0,3.0,,,,55,,,,,57.4
14,ANET,Technology,178.7,50.8,-6.8,-5.5,-28.1,-10.8,-38.2,-27.5,19.4,109.7,78.1,178.7,365.8,-14.3,1.2,485.9,184.7,271.5,21.0,22.0,18.0,22.0,,,,37,,,,,58.0
15,ENPH,Technology,194.1,5.8,0.2,15.0,-13.3,-24.8,-76.6,-111.3,-144.4,-119.6,4.3,194.1,4450.0,-68.0,1.8,13737.6,27509.9,285.1,18.0,19.0,3.0,2.0,,,,50,,,,,58.8
16,PANW,Technology,29.0,39.2,2.7,-3.5,-20.4,-21.9,-18.0,-37.6,11.3,8.5,28.6,29.0,149.3,-48.7,1.2,194.4,105.6,121.7,42.0,43.0,28.0,31.0,,,,27,,,,,62.0
17,AAPL,Technology,155.1,63.9,-1.1,-6.0,2.4,0.9,-20.0,-19.0,-21.4,-27.8,89.7,155.1,249.7,-12.4,1.2,254.8,101.9,246.1,24.0,24.0,22.0,32.0,,,,39,,,,,65.8
18,MSTR,Technology,358.7,32.0,3.5,-10.5,-32.5,-43.8,-59.0,137.4,542.4,123.8,506.6,358.7,1238.4,-55.1,1.4,1743.5,504.1,451.5,12.0,12.0,13.0,17.0,,,,54,,,,,68.2
19,KLAC,Technology,91.8,88.1,-0.1,6.8,16.3,18.3,47.2,35.9,26.4,29.1,93.2,91.8,106.2,-15.2,1.5,45.2,9.4,184.6,29.0,29.0,39.0,53.5,,,,30,,,,,70.8
20,CAT,Industrials,76.5,90.3,6.6,2.0,19.2,32.4,31.7,9.8,14.4,61.7,32.7,76.5,88.2,-32.0,1.4,39.2,9.4,167.5,31.0,33.0,40.0,53.5,,,,30,,,,,72.2
21,SOL-USD,Unknown,709.6,25.2,1.7,-4.4,-44.8,-26.1,-75.2,-83.5,170.8,419.9,709.6,709.6,2921.0,-37.0,1.5,5311.5,4246.2,775.8,7.0,7.0,7.0,7.0,,,,67,,,,,74.0
22,GS,Financial Services,82.7,95.8,2.6,6.5,17.6,15.8,31.9,31.8,41.3,74.4,129.3,82.7,88.1,-41.0,1.2,32.5,3.9,175.5,30.0,31.0,42.0,60.0,,,,30,,,,,74.6
23,LRCX,Technology,181.4,94.9,1.7,22.0,26.0,59.8,101.3,54.0,86.1,35.4,187.8,181.4,191.9,-14.7,1.8,55.8,12.6,274.1,20.0,21.0,38.0,52.0,,,,40,,,,,76.6
24,TMDX,Healthcare,128.7,62.2,-3.1,-14.3,1.7,-14.4,31.4,27.5,6.9,107.9,128.7,128.7,250.8,-71.8,1.4,213.6,56.4,199.4,27.0,27.0,25.0,35.5,,,,48,,,,,78.0
25,AVAV,Industrials,110.8,61.2,-1.7,-10.5,-15.0,13.7,37.1,40.6,37.2,22.1,-36.1,110.8,211.1,-47.6,1.6,113.8,29.5,201.8,26.0,28.0,34.0,46.0,,,,43,,,,,79.0
26,MKR-USD,Unknown,245.1,22.3,1.3,-19.2,-22.9,-39.2,-50.4,-48.7,49.8,52.0,192.4,245.1,1279.9,-52.2,1.2,1777.9,1483.7,318.0,16.0,16.0,12.0,11.0,,,,67,,,,,80.2
27,PWR,Industrials,76.4,80.7,3.5,-3.9,1.7,5.6,0.3,-0.7,-10.1,69.4,111.1,76.4,104.2,-39.8,1.2,83.8,23.4,167.4,32.0,34.0,35.0,48.0,,,,41,,,,,80.4
28,LINK-USD,Unknown,454.4,11.4,1.0,-6.2,-41.9,-27.4,-84.6,-97.1,-82.1,-101.4,145.2,454.4,4327.3,-44.9,1.7,8754.8,9261.4,527.4,9.0,9.0,4.0,4.0,,,,75,,,,,81.0
29,WMT,Consumer Defensive,62.6,89.1,3.6,-0.1,8.2,4.4,8.9,51.9,30.2,62.7,11.4,62.6,74.8,-37.6,1.2,38.6,4.0,153.6,37.0,38.0,41.0,59.0,,,,35,,,,,81.8
30,RKLB,Industrials,415.3,96.3,-2.8,78.7,38.1,73.5,73.4,420.5,696.9,419.1,415.3,415.3,433.1,-43.3,1.7,116.5,5.7,461.9,11.0,10.0,33.0,57.0,,,,50,,,,,83.6
31,IONQ,Technology,251.2,65.9,9.1,-9.3,-20.0,2.7,26.5,74.0,308.9,257.9,251.2,251.2,395.0,-27.2,1.8,191.8,40.8,298.2,17.0,15.0,29.0,42.0,,,,58,,,,,87.0
32,ADA-USD,Unknown,175.3,10.1,2.0,-9.4,-54.8,-46.1,-89.0,-95.3,-73.9,-49.0,184.4,175.3,2088.7,-39.0,1.7,5768.1,5043.6,248.2,23.0,23.0,6.0,6.0,,,,75,,,,,87.8
33,LUNR,Industrials,318.0,52.7,3.8,86.7,51.5,72.6,26.8,786.1,240.2,318.0,318.0,318.0,640.8,-42.0,1.7,164.8,32.6,350.8,14.0,13.0,31.0,45.0,,,,60,,,,,89.6
34,GE,Industrials,39.2,94.1,3.7,10.3,0.3,5.5,35.0,64.1,124.5,92.1,345.8,39.2,46.8,-82.5,1.1,16.8,-2.7,130.2,40.0,41.0,45.0,65.0,,,,40,,,,,91.2
35,GOOG,Communication Services,72.6,89.6,1.1,-0.8,20.6,57.1,22.5,48.0,61.2,35.1,60.9,72.6,83.5,-21.0,1.8,17.3,3.5,163.6,33.0,35.0,43.5,61.0,,,,45,,,,,91.7
36,ASML,Technology,8.4,32.6,10.3,5.5,11.1,27.7,8.0,-16.7,-34.5,-32.4,20.7,8.4,131.4,-51.1,2.3,17.3,52.2,101.1,45.0,48.0,43.5,37.0,,,,51,,,,,93.1
37,ETH-USD,Unknown,80.5,18.1,1.7,-0.2,-36.0,-16.6,-45.7,-53.1,-41.7,-62.6,132.4,80.5,744.1,-66.1,1.4,828.7,772.6,153.4,38.0,32.0,15.0,15.0,,,,75,,,,,98.0
38,VST,Utilities,71.6,44.0,1.9,-4.8,-20.9,-31.7,-39.7,77.9,137.9,178.6,49.3,71.6,263.0,-78.8,1.3,275.3,46.8,157.1,35.0,37.0,21.0,39.0,,,,64,,,,,98.2
39,WM,Industrials,-12.4,21.1,-0.4,1.7,-1.2,-14.0,-20.2,-34.2,-47.8,-5.1,-39.8,-12.4,58.1,-31.2,1.6,0.0,131.7,78.6,53.5,56.5,78.5,28.0,,,,50,,,,,98.9
40,HOOD,Financial Services,214.1,59.4,0.2,-17.6,-35.4,-18.9,21.3,233.0,538.1,214.1,214.1,214.1,399.5,-57.3,1.2,253.3,28.2,253.7,22.0,18.0,23.0,47.0,,,,71,,,,,102.4
41,AMAT,Technology,47.4,74.3,14.9,3.8,26.4,36.8,52.1,39.0,41.0,2.7,59.2,47.4,79.5,-45.3,2.0,-0.0,1.9,140.1,39.0,39.0,78.5,62.0,,,,50,,,,,106.1
42,META,Communication Services,14.3,54.1,-2.1,0.0,-12.8,-26.1,-15.4,13.8,163.9,19.2,57.2,14.3,91.0,-76.0,1.1,78.4,6.8,105.3,44.0,46.0,36.0,56.0,,,,59,,,,,106.6
43,HIMS,Healthcare,44.6,31.4,-1.7,-8.8,-44.9,-44.5,8.8,73.1,94.8,9.7,44.6,44.6,325.5,-83.8,1.4,324.6,45.6,114.2,43.0,40.0,20.0,40.0,,,,71,,,,,107.6
44,NVDL,Unknown,89.5,20.8,-2.4,-4.6,-23.2,-18.2,-43.5,32.1,87.2,89.5,89.5,89.5,430.0,0.0,1.8,793.0,410.8,156.6,36.0,30.0,16.0,19.0,,,,84,,,,,108.0
45,FSLR,Technology,9.1,38.8,2.0,3.9,15.5,47.9,13.2,-8.9,-60.5,-0.6,77.4,9.1,116.8,-59.2,1.7,-22.2,34.1,100.1,46.0,47.0,112.0,43.0,,,,51,,,,,109.2
46,NTRA,Healthcare,35.3,47.5,-2.0,-3.9,39.7,42.3,22.9,137.6,196.5,-47.9,31.6,35.3,166.6,-83.6,1.4,-36.0,-45.1,126.3,41.0,42.0,115.0,74.0,,,,40,,,,,109.2
47,PLTR,Technology,141.4,69.5,-2.1,-4.5,-13.6,-10.1,27.8,234.7,434.5,18.5,141.4,141.4,223.6,-45.7,1.5,130.3,8.3,193.5,28.0,26.0,32.0,55.0,,,,71,,,,,110.2
48,LIN,Basic Materials,-37.4,13.5,3.5,4.9,-10.2,-19.2,-23.3,-44.3,-60.1,-22.2,-45.2,-37.4,52.6,-51.5,1.9,0.0,174.4,53.6,61.0,64.0,78.5,24.0,,,,60,,,,,110.3
49,ETN,Industrials,-4.8,14.9,4.4,-2.3,-15.4,-18.9,-25.9,-22.6,-21.6,7.6,11.8,-4.8,75.2,-18.8,1.5,0.0,178.8,86.2,50.0,52.0,78.5,23.0,,,,65,,,,,110.3
50,NFLX,Communication Services,0.3,23.9,-1.9,-17.3,-27.2,-38.7,-27.6,-4.8,36.3,-22.9,-54.7,0.3,149.8,-46.7,1.5,212.7,56.4,91.3,48.0,49.0,26.0,35.5,,,,77,,,,,115.8
51,NEE,Utilities,-32.2,12.8,2.5,-4.7,2.1,-0.0,-6.4,-17.6,-70.3,-37.4,-52.7,-32.2,79.0,-48.5,2.0,0.0,34.0,58.8,58.0,62.0,78.5,44.0,,,,59,,,,,116.3
52,SO,Utilities,-38.4,7.3,2.8,-2.5,-8.4,-14.1,-17.8,-32.2,-53.8,-16.5,-21.2,-38.4,43.2,-44.8,1.6,0.0,108.5,52.6,63.0,66.0,78.5,30.0,,,,65,,,,,118.5
53,PLD,Real Estate,-25.5,15.6,1.9,0.4,9.7,6.0,9.4,-30.6,-40.9,-7.5,-18.0,-25.5,66.6,-42.5,2.0,0.0,13.5,65.5,57.0,61.0,78.5,51.0,,,,61,,,,,120.7
54,QQQ,Unknown,-9.0,3.1,-2.3,-1.8,-1.0,-3.9,-5.2,-8.9,-4.6,-23.7,-19.6,-9.0,43.4,-10.7,1.8,0.0,75.8,82.0,51.0,53.0,78.5,34.0,,,,75,,,,,125.1
55,TGTX,Healthcare,-21.9,15.5,-1.9,-4.9,-17.5,-12.3,-16.2,-17.1,34.7,-95.2,148.5,-21.9,355.7,-91.4,1.4,0.0,-76.1,69.1,56.0,59.0,78.5,78.0,,,,57,,,,,126.9
56,ADBE,Technology,-54.4,3.4,-3.2,-1.0,-4.9,-20.4,-16.6,-59.6,-56.5,-64.3,-78.9,-54.4,129.3,-60.8,2.2,0.0,636.1,38.3,72.0,79.0,78.5,16.0,,,,75,,,,,127.3
57,MSFT,Technology,-38.3,0.0,-1.3,-3.9,-10.1,-16.4,-14.0,-28.6,-29.4,-51.5,-63.2,-38.3,94.8,-38.3,1.8,0.0,119.1,52.7,62.0,65.0,78.5,29.0,,,,75,,,,,127.7
58,SPOT,Communication Services,23.9,48.0,-1.3,-1.0,-21.3,-30.1,-4.6,76.8,215.4,-5.7,80.7,23.9,120.4,-65.1,1.4,73.7,-11.0,99.9,47.0,45.0,37.0,67.0,,,,79,,,,,131.6
59,PG,Consumer Defensive,-72.4,3.1,0.3,-3.1,-7.7,-22.1,-37.1,-50.2,-69.3,-38.5,-73.4,-72.4,25.1,-75.5,2.0,0.0,19.2,18.6,86.0,91.0,78.5,49.0,,,,65,,,,,135.7
60,JOBY,Industrials,26.7,63.6,1.7,-2.7,-17.5,50.7,54.7,84.0,244.0,28.8,26.7,26.7,82.8,-71.3,1.9,-31.5,-17.9,76.7,55.0,44.0,114.0,69.0,,,,68,,,,,138.2
61,ALB,Basic Materials,-62.5,19.1,-0.6,12.3,63.1,89.6,45.1,-52.3,-98.5,-59.2,-45.7,-62.5,166.4,-116.7,2.6,0.0,16.5,28.5,79.0,85.0,78.5,50.0,,,,71,,,,,139.5
62,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,49.0,51.0,78.5,63.5,,,,80,,,,,141.1
63,BKNG,Consumer Cyclical,-34.7,34.8,-1.8,3.3,-3.7,-15.7,-21.7,-6.6,10.4,12.4,-17.9,-34.7,16.1,-61.8,1.5,0.0,-40.3,56.3,59.0,63.0,78.5,73.0,,,,72,,,,,141.3
64,MRK,Healthcare,-68.1,23.8,2.0,5.9,18.3,10.7,-15.6,-47.8,-69.9,-22.9,-83.2,-68.1,25.8,-97.5,2.7,0.0,-27.3,22.9,84.0,88.0,78.5,70.0,,,,64,,,,,142.1
65,ISRG,Healthcare,-12.4,29.2,-2.3,-1.5,24.3,-9.1,-15.6,-4.8,-8.4,-20.2,-54.5,-12.4,73.3,-47.8,1.5,0.0,4.3,78.6,53.5,56.5,78.5,58.0,,,,82,,,,,142.9
66,JNJ,Healthcare,-38.6,31.4,2.6,0.5,10.0,21.5,24.3,-9.6,-35.8,-18.0,-40.4,-38.6,13.6,-62.5,2.1,0.0,-52.2,52.4,64.0,67.0,78.5,75.0,,,,71,,,,,142.9
67,ICLN,Unknown,-61.8,6.6,2.8,2.7,6.6,12.5,14.9,-34.9,-87.8,-81.4,-45.2,-61.8,153.1,-76.9,2.0,0.0,-194.9,29.2,77.0,83.0,78.5,88.0,,,,61,,,,,143.9
68,CVX,Energy,-56.5,5.8,5.8,3.4,1.0,-8.7,-20.4,-46.5,-77.6,-13.5,-56.3,-56.5,64.9,-64.0,1.9,0.0,138.0,34.5,75.0,81.0,78.5,27.0,,,,87,,,,,144.7
69,NEM,Basic Materials,-9.7,56.8,-3.0,11.3,15.0,54.3,108.3,42.2,15.4,-0.7,6.1,-9.7,51.4,-90.0,2.1,0.0,-34.5,81.3,52.0,54.0,78.5,71.0,,,,80,,,,,145.3
70,ARKX,Unknown,0.2,71.8,3.9,10.0,-2.2,8.7,20.7,16.9,19.5,0.2,0.2,0.2,13.4,-33.4,2.0,-23.5,-6.8,47.5,67.0,50.0,113.0,66.0,,,,73,,,,,145.4
71,DUK,Utilities,-54.8,5.7,2.7,-2.2,-4.4,-9.9,-13.8,-34.0,-63.7,-26.2,-63.6,-54.8,28.9,-59.9,2.4,0.0,-152.8,36.2,74.0,80.0,78.5,85.0,,,,65,,,,,145.5
72,KO,Consumer Defensive,-50.8,7.4,0.6,-2.6,3.3,-10.8,-14.2,-19.2,-44.1,-18.2,-54.3,-50.8,10.1,-55.7,2.4,0.0,-215.2,40.2,70.0,75.0,78.5,89.0,,,,72,,,,,152.3
73,BLK,Financial Services,-41.5,6.7,0.9,1.4,-8.4,-16.6,-23.3,-27.8,-36.3,-26.7,-23.6,-41.5,29.2,-46.6,2.1,0.0,-117.2,51.2,65.0,69.0,78.5,81.0,,,,80,,,,,154.9
74,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,63.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,99.0,False,0.7874722222222222,155.3
75,AEP,Utilities,-43.0,9.2,3.7,-3.3,0.8,3.0,-2.4,-12.7,-48.2,-23.2,-53.4,-43.0,30.3,-50.4,2.1,0.0,-178.6,48.0,66.0,70.0,78.5,87.0,,,,79,,,,,156.7
76,XOM,Energy,-61.9,26.2,5.9,5.9,9.4,1.2,-6.9,-23.1,-53.5,38.2,-35.0,-61.9,13.5,-88.7,1.4,0.0,-57.8,29.1,78.0,84.0,78.5,76.0,,,,79,,,,,157.5
77,UNH,Healthcare,-111.2,8.7,3.3,4.4,0.7,6.5,-44.6,-72.1,-94.1,-58.6,-116.2,-111.2,29.8,-124.6,2.3,0.0,-236.1,-20.2,102.0,106.0,78.5,91.0,,,,64,,,,,157.7
78,RIVN,Consumer Cyclical,-11.2,54.3,-0.9,11.4,49.0,33.2,8.0,-11.0,61.1,-11.2,-11.2,-11.2,27.3,-57.0,1.7,0.0,-15.6,24.9,83.0,55.0,78.5,68.0,,,,88,,,,,158.5
79,TAN,Unknown,-117.4,2.9,1.3,8.4,11.6,22.4,16.4,-49.9,-104.1,-103.2,-96.4,-117.4,155.9,-125.7,2.1,0.0,-1912.5,-26.3,103.0,107.0,78.5,107.0,,,,61,,,,,161.5
80,SPG,Real Estate,-70.3,32.4,-0.3,1.9,-1.0,4.5,-6.9,-5.1,25.3,120.8,-56.5,-70.3,6.9,-107.3,1.2,0.0,-111.8,20.7,85.0,89.0,78.5,80.0,,,,79,,,,,161.5
81,MA,Financial Services,-39.0,10.0,0.7,6.3,-4.9,-11.6,-12.8,-18.3,-38.5,-37.3,-62.0,-39.0,52.9,-49.2,1.8,0.0,-79.1,53.7,60.0,68.0,78.5,79.0,,,,90,,,,,162.9
82,NOC,Industrials,-50.4,8.7,2.9,6.7,-4.6,7.0,-4.4,-28.8,-59.2,-10.8,-33.9,-50.4,47.6,-59.7,2.1,0.0,-134.9,40.6,69.0,74.0,78.5,83.0,,,,87,,,,,164.5
83,LMT,Industrials,-61.6,15.0,5.8,12.0,1.7,2.1,-13.1,-25.7,-47.3,-17.3,-50.1,-61.6,19.3,-75.9,2.5,0.0,-135.8,29.4,76.0,82.0,78.5,84.0,,,,84,,,,,164.9
84,BA,Industrials,-86.1,9.6,3.5,10.7,3.8,-6.0,0.8,-57.2,-54.8,-59.5,-114.3,-86.1,97.0,-105.6,2.1,0.0,-409.0,5.0,92.5,96.0,78.5,97.0,,,,74,,,,,166.2
85,V,Financial Services,-46.4,12.2,-1.3,6.7,-1.8,-12.4,-14.7,-21.0,-30.7,-31.4,-60.6,-46.4,27.5,-56.7,2.2,0.0,-117.9,46.4,68.0,71.0,78.5,82.0,,,,90,,,,,166.3
86,AAVE-USD,Unknown,-65.0,2.3,2.1,-13.8,-43.8,-49.0,-76.6,-75.4,-63.9,-84.1,-65.0,-65.0,383.7,-75.7,1.9,0.0,220.0,-12.9,100.0,87.0,78.5,21.0,,,,105,,,,,166.5
87,PEP,Consumer Defensive,-79.4,2.1,1.3,-3.6,-0.6,-7.9,-17.8,-49.2,-71.0,-44.0,-76.4,-79.4,22.0,-81.6,2.5,0.0,-787.9,11.6,88.0,93.0,78.5,101.0,,,,75,,,,,167.3
88,ARM,Technology,-48.9,1.9,1.1,-20.2,-35.4,-43.1,-60.5,-58.3,-48.9,-48.9,-48.9,-48.9,120.7,-52.2,2.0,0.0,2038.9,5.0,92.5,73.0,78.5,9.0,,,,115,,,,,167.4
89,AMZN,Consumer Cyclical,-53.6,2.3,-0.7,-3.8,-0.1,-12.5,-30.4,-30.6,-22.6,-61.3,-86.8,-53.6,99.0,-57.2,2.2,0.0,-279.0,37.4,73.0,78.0,78.5,93.0,,,,85,,,,,168.1
90,UPS,Industrials,-101.6,9.5,2.1,5.5,19.3,-10.9,-22.7,-57.9,-87.0,-66.9,-87.2,-101.6,40.6,-116.5,2.1,0.0,-316.1,-10.6,99.0,104.0,78.5,94.0,,,,77,,,,,170.9
91,ADSK,Technology,-84.3,0.0,-0.2,-7.8,-12.0,-25.9,-36.3,-42.7,-58.3,-86.1,-97.7,-84.3,100.6,-84.3,2.2,0.0,-2511.7,6.7,91.0,95.0,78.5,108.0,,,,75,,,,,171.1
92,RTX,Industrials,-52.3,22.4,3.7,10.4,3.0,1.1,16.0,27.2,-14.3,1.9,-36.6,-52.3,10.8,-70.5,1.6,0.0,-156.9,38.7,71.0,77.0,78.5,86.0,,,,93,,,,,172.7
93,NKE,Consumer Cyclical,-117.6,5.7,4.2,-2.4,-17.3,-34.1,-32.9,-74.3,-93.3,-85.2,-117.3,-117.6,32.1,-126.7,2.3,0.0,-595.3,-26.6,104.0,108.0,78.5,99.0,,,,75,,,,,172.7
94,ONDO-USD,Unknown,-89.7,4.0,3.5,-6.1,-49.6,-53.4,-98.6,-89.7,-89.7,-89.7,-89.7,-89.7,237.2,-103.4,2.8,0.0,1636.1,-45.1,108.0,97.0,78.5,10.0,,,,115,,,,,175.7
95,EQIX,Real Estate,-64.4,6.9,3.5,4.6,-2.3,-10.7,-24.0,-34.0,-51.7,-40.7,-39.9,-64.4,22.8,-70.9,2.0,0.0,-268.0,26.7,81.0,86.0,78.5,92.0,,,,90,,,,,175.9
96,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,101.0,78.5,20.0,,,,112,,,,,178.7
97,UBER,Technology,-47.8,15.7,7.9,-6.4,-16.6,-27.0,-8.5,-28.5,11.7,-37.3,-47.8,-47.8,24.6,-61.3,1.5,0.0,-68.9,26.1,82.0,72.0,78.5,77.0,,,,102,,,,,179.3
98,APD,Basic Materials,-101.4,5.2,3.4,-1.8,-7.7,-22.2,-28.4,-52.7,-92.7,-66.1,-100.1,-101.4,42.9,-109.3,2.3,0.0,-576.1,-10.4,98.0,103.0,78.5,98.0,,,,85,,,,,180.1
99,SBUX,Consumer Cyclical,-94.3,4.2,1.5,-1.6,-3.6,-20.9,-11.2,-30.9,-59.8,-66.7,-95.2,-94.3,35.7,-100.0,2.1,0.0,-1155.3,-3.3,94.0,99.0,78.5,103.0,,,,85,,,,,180.5
100,SNOW,Technology,-24.3,36.9,0.8,-1.9,-13.7,-12.3,19.3,4.6,-1.3,-27.1,-24.3,-24.3,37.2,-60.3,2.1,0.0,-37.5,27.6,80.0,60.0,78.5,72.0,,,,109,,,,,181.5
101,SRE,Utilities,-76.9,8.3,3.8,-0.9,-0.3,7.1,-15.8,-37.4,-63.5,-14.4,-70.5,-76.9,14.0,-85.1,1.9,0.0,-354.2,14.1,87.0,92.0,78.5,95.0,,,,92,,,,,181.5
102,HON,Industrials,-80.3,3.6,2.2,1.2,-2.3,-20.9,-27.2,-41.5,-70.2,-48.5,-76.0,-80.3,13.9,-83.8,2.6,0.0,-794.4,10.7,90.0,94.0,78.5,102.0,,,,90,,,,,183.3
103,GRAB,Technology,-50.9,8.5,2.4,-3.6,-21.4,-16.4,-18.8,4.0,7.3,-47.2,-50.9,-50.9,21.6,-57.6,1.6,0.0,-369.2,-4.6,95.0,76.0,78.5,96.0,,,,99,,,,,187.3
104,PYPL,Financial Services,-144.3,0.0,-0.4,-4.6,-29.5,-35.2,-53.2,-57.8,-90.6,-107.4,-145.4,-144.3,104.9,-144.3,2.5,0.0,-8059.2,-51.6,109.0,111.0,78.5,111.0,,,,85,,,,,189.1
105,AMT,Real Estate,-104.0,2.2,2.2,0.3,-8.6,-30.3,-31.5,-58.6,-75.1,-61.3,-113.0,-104.0,53.0,-107.6,2.8,0.0,-1767.9,-13.0,101.0,105.0,78.5,106.0,,,,90,,,,,189.3
106,TDOC,Healthcare,-155.5,0.7,0.7,-4.7,-14.3,-9.8,-1.8,-78.1,-92.6,-118.3,-161.7,-155.5,305.8,-158.7,2.6,0.0,-9726.1,-64.5,111.0,113.0,78.5,112.0,,,,85,,,,,190.3
107,PSA,Real Estate,-98.7,1.6,1.4,-4.4,-10.7,-19.0,-29.2,-47.7,-73.5,-37.2,-86.3,-98.7,22.2,-100.7,2.8,0.0,-2578.0,-7.7,96.0,100.0,78.5,109.0,,,,95,,,,,193.5
108,AI,Technology,-92.0,0.7,0.5,-10.4,-26.9,-39.9,-65.3,-91.9,-32.3,-83.9,-92.0,-92.0,60.7,-93.1,1.8,0.0,-1533.2,-44.3,107.0,98.0,78.5,105.0,,,,95,,,,,193.7
109,CRM,Technology,-101.0,6.4,-1.9,-0.1,7.3,-12.4,-34.5,-47.6,-28.5,-66.6,-108.4,-101.0,46.2,-111.1,2.3,0.0,-702.3,-8.2,97.0,102.0,78.5,100.0,,,,102,,,,,197.5
110,SPCE,Industrials,-153.6,1.0,1.0,-12.5,-10.6,47.5,42.8,-93.6,-104.8,-122.2,-177.3,-153.6,282.6,-157.9,2.2,0.0,-10027.0,-79.1,113.0,112.0,78.5,113.0,,,,99,,,,,204.9
