Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
16,COST,Consumer Defensive,181.2,76.4,-6.1,-8.5,-3.7,-0.8,3.7,19.0,25.7,51.4,94.4,179.5,242.0,-15.9,1.2,187.8,42.6,284.5,25.0,27.0,30.0,44.0,11,45.0
17,ASML,Technology,154.0,42.1,3.1,7.0,7.0,2.6,-13.0,-18.2,-14.9,-9.6,36.8,151.7,386.8,-15.2,1.4,512.5,264.1,259.4,29.0,31.0,17.0,18.0,24,46.6
18,ISRG,Healthcare,145.4,66.2,-3.8,-10.9,-7.1,-4.4,2.6,15.3,29.4,31.4,40.5,142.5,223.6,-7.9,1.3,179.8,43.4,248.6,30.0,33.0,31.0,43.0,11,47.0
19,LIN,Basic Materials,67.2,71.3,2.7,5.7,10.2,5.0,0.7,-2.9,1.6,13.6,30.8,66.9,99.2,-12.3,1.2,96.9,29.8,170.5,45.0,47.0,43.0,48.0,3,49.2
20,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,18.0,20.0,9.0,12.0,37,51.2
21,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,36.0,38.0,33.0,38.0,16,52.6
22,WM,Industrials,58.6,85.5,1.4,4.2,9.9,9.0,5.4,7.1,5.9,16.6,22.8,57.3,70.4,-10.7,1.3,49.0,13.9,161.8,47.0,52.0,52.0,56.0,0,52.6
23,MSTR,Financials,1235.3,60.3,8.9,13.5,4.4,33.7,70.9,366.7,605.7,785.2,1118.4,1232.7,2096.5,-75.0,1.8,826.1,84.1,1340.7,6.0,6.0,11.0,37.0,40,59.4
24,VRTX,Healthcare,84.8,94.5,7.3,14.4,18.3,14.1,10.9,12.7,20.2,37.7,46.3,85.0,93.5,-65.6,1.2,60.0,10.0,188.1,41.0,43.0,50.0,58.0,10,60.0
25,CAT,Industrials,81.5,61.9,-2.9,4.3,-0.1,-4.8,-5.8,0.3,7.7,27.6,37.8,80.8,142.0,-17.0,1.2,143.2,39.1,184.8,42.0,44.0,34.0,46.0,19,61.4
26,NFLX,Communication Services,234.0,86.9,4.3,-1.3,4.5,15.8,28.2,61.6,111.9,76.4,73.7,222.2,279.1,-64.1,1.6,127.9,14.9,337.3,21.0,22.0,37.0,55.0,25,63.0
27,V,Financials,55.2,78.6,2.7,0.0,5.7,12.1,14.2,12.6,15.0,11.5,12.2,53.8,73.7,-12.9,1.3,34.1,9.9,160.6,48.0,53.0,57.0,59.0,10,65.2
28,UNH,Healthcare,28.0,23.6,4.4,10.7,5.0,-4.1,-5.4,-16.4,-24.9,-18.2,-11.9,26.1,135.9,-5.4,1.5,246.3,249.5,131.3,57.0,61.0,24.0,19.0,32,68.0
29,SOL-USD,Coin,2108.3,18.0,0.0,-12.7,-28.5,-22.8,-26.5,142.8,181.6,1880.1,1880.1,1880.1,11898.8,-38.5,1.7,12259.2,7531.9,2189.7,4.0,4.0,3.0,5.0,64,68.2
30,VST,Utilities,403.2,60.3,5.8,-6.9,-7.6,0.6,27.9,159.9,242.7,376.9,375.0,418.0,724.4,-84.1,1.2,324.0,19.1,500.1,14.0,16.0,21.0,51.0,38,68.6
31,GOOG,Technology,66.8,56.2,-5.8,-1.0,-7.5,-2.9,-5.4,-1.5,2.2,6.4,23.9,64.7,122.4,-4.5,1.4,134.2,46.9,172.2,44.0,48.0,36.0,42.0,27,69.4
32,AMZN,Technology,100.0,42.5,-3.4,-3.9,-7.9,-2.3,-1.6,9.9,14.4,-4.6,-1.5,92.9,241.0,-4.3,1.5,209.2,84.6,205.4,37.0,40.0,29.0,36.0,34,69.6
33,MA,Financials,85.1,72.2,2.5,-1.0,1.9,4.6,6.5,5.8,8.2,6.1,11.1,83.0,121.1,-8.6,1.2,93.8,29.1,190.5,39.0,42.0,45.0,49.0,25,69.8
34,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,18.0,32.0,47.0,40,72.8
35,WMT,Consumer Defensive,64.4,67.8,-5.6,-8.8,-5.4,0.3,13.0,24.5,31.5,33.2,43.4,64.6,108.5,-28.5,1.6,37.4,3.3,167.7,46.0,49.0,55.0,62.0,18,72.8
36,QQQ,Index,53.0,73.6,-0.3,-2.2,-2.4,-1.1,-1.4,0.1,5.4,3.9,18.6,52.1,73.2,-3.3,1.2,75.2,18.8,156.2,49.0,54.0,48.0,52.0,24,75.0
37,META,Technology,131.3,75.2,-7.8,-8.6,-4.3,-0.6,5.8,38.8,103.9,83.5,92.5,129.0,204.9,-92.2,1.2,106.9,2.8,236.7,34.0,36.0,42.0,63.0,31,78.6
38,XRP-USD,Coin,365.3,40.3,2.4,-1.3,-1.7,128.2,210.1,257.7,296.8,362.8,376.4,373.7,1020.4,-77.2,3.8,118.0,-0.7,445.9,17.0,17.0,41.0,67.0,38,79.8
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,28.0,30.0,10.0,9.0,64,81.2
40,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,58.5,25.5,27.5,45,83.1
41,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,58.5,25.5,27.5,45,83.1
42,ETH-USD,Coin,227.4,19.4,0.0,-12.6,-28.7,-24.7,-36.9,-32.9,-30.6,65.2,245.3,238.2,1475.3,-73.5,1.4,2245.0,1679.0,308.0,23.0,23.0,7.0,7.0,70,83.4
43,GS,Financials,50.4,72.9,5.4,-6.8,-1.7,3.3,11.3,25.2,27.5,46.4,55.1,50.7,86.0,-45.2,1.4,18.6,1.4,155.8,50.0,55.0,59.0,65.0,28,86.8
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,13.0,13.0,15.0,32.0,68,89.0
45,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,61.5,71.0,51.0,8.0,54,93.9
46,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,32.0,25.0,38.0,50.0,60,99.0
47,BKNG,Consumer Cyclical,39.3,80.3,5.7,-3.2,-2.3,2.0,9.9,18.4,39.3,53.2,43.5,38.7,64.2,-62.1,1.2,17.8,-4.8,144.7,54.0,56.0,60.0,71.0,38,100.4
48,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,61.5,60.0,19.0,21.0,64,100.5
49,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,59.0,63.0,58.0,69.0,40,103.6
50,HOOD,Financials,178.3,61.9,6.2,-13.0,3.0,38.5,74.5,179.3,209.9,177.7,177.7,177.7,326.7,-63.3,1.6,76.2,-0.6,200.4,38.0,28.0,47.0,66.0,55,104.0
51,CRM,Technology,9.0,30.0,-4.0,-4.1,-10.1,-4.7,-4.0,-4.1,4.8,-11.2,-16.1,7.8,130.8,-43.3,1.4,65.9,15.4,114.4,64.0,67.0,49.0,54.0,47,104.6
52,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,22.0,19.0,44.0,57.0,65,104.8
53,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,27.0,24.0,53.0,75.0,55,105.8
54,ADSK,Industrials,5.7,16.3,2.7,-2.2,-6.0,-4.9,-1.5,-5.1,-8.5,-28.0,-32.0,4.8,178.4,-27.9,1.5,84.0,120.8,109.0,65.0,69.0,46.0,26.0,60,106.4
55,BLK,Financials,11.5,47.2,10.1,3.8,-0.5,0.9,6.8,8.9,7.8,2.1,7.5,11.6,51.7,-24.4,1.9,-4.6,1.7,116.9,63.0,66.0,115.0,64.0,33,107.4
56,PLTR,Technology,413.4,65.8,1.8,-4.7,12.6,62.9,155.3,332.6,490.0,432.1,432.1,432.1,665.4,-70.9,2.1,139.7,-6.5,473.8,16.0,15.0,35.0,75.0,65,108.2
57,PLD,Real Estate,-22.4,16.2,-4.4,-1.3,6.0,0.1,-3.9,-17.9,-27.7,-34.9,-34.3,-22.8,129.3,-51.8,1.9,0.0,181.4,80.8,77.0,83.0,89.5,24.0,49,108.5
58,GE,Industrials,85.8,100.0,4.5,3.7,15.3,12.4,18.6,58.4,126.5,185.5,180.5,87.5,85.8,-108.7,1.3,12.4,-9.4,189.1,40.0,41.0,61.0,78.0,50,109.6
59,FSLR,Energy,-11.3,13.9,-5.9,-4.9,-17.1,-29.0,-34.7,-46.5,-37.7,-14.5,-7.7,-11.3,274.6,-57.3,1.4,0.0,567.3,92.0,73.0,77.0,89.5,17.0,55,109.7
60,SEDG,Energy,-161.3,2.7,0.0,15.6,24.9,5.5,-27.8,-71.3,-92.8,-117.2,-135.9,-159.1,987.2,-192.9,4.2,0.0,12554.5,-58.5,119.0,120.0,89.5,3.0,44,110.9
61,NEE,Energy,-25.6,18.6,-7.2,7.4,4.4,-3.4,-3.0,-10.2,-22.7,-35.3,-37.5,-26.0,90.0,-52.1,1.9,0.0,93.1,77.7,80.0,85.0,89.5,33.0,47,111.1
62,SPOT,Communication Services,151.8,88.8,12.4,-1.3,16.9,32.6,58.1,139.2,227.6,172.4,172.9,172.9,182.6,-91.5,1.7,10.5,-12.8,233.5,35.0,32.0,62.0,80.5,55,113.0
63,ADBE,Technology,-15.1,0.0,-9.7,-8.3,-8.2,-15.9,-23.9,-37.7,-38.6,-56.4,-60.5,-17.0,236.2,-15.1,1.8,0.0,8250.9,90.3,74.0,80.0,89.5,4.0,65,115.3
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,66.0,78.0,89.5,15.0,65,117.7
65,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,53.0,64.0,117.0,85.0,41,121.8
66,HSY,Consumer Defensive,-57.1,20.8,-5.8,5.5,7.2,0.5,-8.3,-28.5,-39.6,-40.8,-42.8,-56.6,86.6,-94.8,3.1,0.0,85.0,46.2,97.0,101.0,89.5,35.0,54,125.5
67,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,15.0,14.0,119.0,91.0,60,126.0
68,COIN,Financials,37.3,42.5,-2.1,-11.9,-20.9,-7.9,-16.3,40.7,75.1,43.4,43.4,43.4,168.3,-59.7,1.4,122.2,-1.6,69.3,86.0,57.0,39.0,68.0,64,127.6
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,71.0,73.0,89.5,6.0,80,129.1
70,UBER,Consumer Cyclical,7.2,59.2,1.2,-0.8,14.3,4.9,1.3,18.5,50.7,39.6,33.4,33.4,63.2,-74.0,1.4,7.6,-15.6,83.3,76.0,68.0,63.0,82.0,55,129.2
71,SO,Utilities,-0.8,64.6,-2.0,8.2,12.0,7.5,10.4,8.9,4.7,8.8,9.7,-0.6,25.7,-49.1,1.5,0.0,-5.4,102.5,67.0,72.0,89.5,72.0,55,129.5
72,EQIX,Real Estate,-8.3,19.3,-0.6,-2.3,-4.0,-3.5,-0.7,-8.6,-9.7,-21.5,-18.0,-9.3,81.0,-29.7,1.5,0.0,39.9,94.9,70.0,74.0,89.5,45.0,65,129.7
73,CVX,Energy,-25.7,38.1,4.1,10.0,13.8,11.2,5.2,-7.2,-16.6,8.5,-6.4,-25.4,57.8,-77.1,1.6,0.0,5.4,77.5,81.0,86.0,89.5,60.0,56,131.3
74,RKLB,Consumer Cyclical,128.7,50.7,0.2,-13.3,-17.8,33.2,165.3,204.7,204.6,148.0,148.0,148.0,331.1,-79.2,2.8,6.2,-34.9,176.1,43.0,37.0,64.0,88.0,68,132.0
75,MRK,Healthcare,-46.5,29.1,-0.3,14.6,2.5,-3.9,-15.8,-27.7,-29.7,-26.4,-33.9,-46.2,48.5,-85.4,1.4,0.0,17.9,56.7,91.0,94.0,89.5,53.0,57,133.1
76,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,69.0,81.0,89.5,101.0,45,133.3
77,RTX,Industrials,-11.2,77.6,6.8,9.5,12.8,12.2,17.5,20.7,15.4,26.7,9.9,-10.6,4.7,-66.3,1.8,0.0,-12.8,92.1,72.0,76.0,89.5,80.5,55,134.7
78,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,58.0,45.0,116.0,79.0,60,135.4
79,ALB,Basic Materials,-115.2,5.8,1.4,9.7,2.2,-6.6,-20.3,-50.5,-69.8,-79.5,-88.3,-114.8,228.7,-136.4,3.2,0.0,974.2,-11.9,113.0,118.0,89.5,14.0,67,136.7
80,XOM,Energy,-13.8,58.1,3.9,10.3,11.2,5.3,-0.3,-9.2,-10.8,40.8,23.7,-13.0,47.3,-98.5,1.3,0.0,3.5,89.4,75.0,79.0,89.5,61.0,64,137.1
81,APD,Basic Materials,-30.4,23.2,-4.6,-0.9,0.2,-1.2,3.7,-9.4,-14.0,-25.4,-27.9,-30.4,62.4,-58.5,1.8,0.0,-6.4,72.9,82.0,87.0,89.5,73.0,59,139.9
82,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,68.0,65.0,118.0,83.0,60,143.4
83,XLM-USD,Coin,59.8,9.6,0.8,-4.9,-20.5,67.3,101.1,109.8,103.2,83.6,68.0,66.3,1643.9,-108.9,3.5,-303.6,-269.8,140.4,56.0,51.0,121.0,109.0,58,147.2
84,LMT,Industrials,-33.5,33.6,-1.5,13.1,5.4,-4.4,-5.1,-13.5,-18.9,-18.7,-27.6,-33.6,37.6,-69.4,1.5,0.0,-4.5,69.8,84.0,89.0,89.5,70.0,67,147.5
85,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,93.0,103.0,89.5,84.0,64,154.7
86,PG,Consumer Defensive,-24.3,26.9,-8.8,4.5,3.6,1.5,-0.7,-7.8,-11.9,-17.1,-15.3,-23.8,38.8,-47.5,1.8,0.0,-8.6,79.0,78.0,84.0,89.5,77.0,74,155.1
87,AMT,Real Estate,-49.0,22.2,1.1,13.9,18.0,7.6,6.1,-3.5,-17.1,-36.6,-46.6,-49.2,91.0,-88.9,2.7,0.0,-53.7,54.2,94.0,96.0,89.5,96.0,61,155.3
88,SPG,Real Estate,-45.3,49.6,-0.5,-4.6,-0.9,-0.0,3.4,12.8,16.7,40.9,5.0,-44.2,13.9,-103.6,1.2,0.0,-56.4,58.0,89.0,92.0,89.5,97.0,63,155.9
89,HON,Industrials,-46.0,25.5,-1.0,6.2,-0.4,1.5,-0.4,-9.5,-16.4,-24.9,-36.0,-45.9,24.5,-70.1,2.6,0.0,-46.2,57.3,90.0,93.0,89.5,92.0,67,158.3
90,LUNR,Utilities,-9.3,6.5,0.7,-50.3,-51.7,-33.5,4.4,9.8,-17.5,-21.3,-21.3,-21.3,770.9,-63.4,3.2,0.0,188.2,2.9,109.0,75.0,89.5,23.0,99,162.9
91,NEM,Basic Materials,-52.7,23.1,5.8,13.4,23.9,11.1,12.2,2.0,-13.5,-35.8,-41.2,-53.0,107.2,-100.7,2.6,0.0,-71.6,50.6,96.0,98.0,89.5,100.0,68,164.7
92,PYPL,Financials,-107.4,4.3,-0.2,0.1,-11.3,-10.1,-4.4,-13.8,-30.4,-68.9,-89.9,-101.3,315.8,-126.2,2.7,0.0,-1174.6,-2.2,111.0,115.0,89.5,115.0,60,169.1
93,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.5,82.0,89.5,75.0,85,169.4
94,KO,Consumer Defensive,-38.6,42.1,-4.9,5.0,12.3,8.1,6.8,-0.9,-7.9,-8.4,-18.1,-38.2,14.3,-77.0,1.8,0.0,-31.7,64.7,88.0,91.0,89.5,87.0,81,169.5
95,PSA,Real Estate,-47.9,22.7,-5.1,5.3,4.7,-3.6,-0.5,-8.8,-18.8,-18.4,-24.0,-47.6,33.1,-71.7,2.0,0.0,-51.0,55.4,92.0,95.0,89.5,95.0,77,170.3
96,UPS,Industrials,-88.8,16.0,0.4,7.4,5.2,-0.9,-9.6,-30.7,-44.1,-55.7,-62.9,-88.3,40.8,-113.5,3.0,0.0,-46.7,14.4,104.0,111.0,89.5,93.0,77,175.1
97,SBUX,Consumer Cyclical,-49.2,31.7,-2.7,-7.8,2.9,1.4,8.0,-8.9,-14.3,-27.4,-34.6,-49.5,49.3,-95.0,1.8,0.0,-35.3,54.0,95.0,97.0,89.5,89.0,86,177.9
98,JNJ,Healthcare,-62.6,31.2,-2.7,8.1,13.6,8.4,5.4,-7.8,-18.8,-28.8,-40.3,-62.2,17.7,-99.0,2.3,0.0,-63.0,40.7,98.0,102.0,89.5,98.0,81,178.1
99,AEP,Utilities,-33.9,37.2,0.7,7.1,14.5,10.7,13.1,9.4,-0.7,-6.9,-18.9,-33.7,36.3,-75.4,1.9,0.0,-47.1,69.4,85.0,90.0,89.5,94.0,88,178.5
100,NKE,Consumer Cyclical,-104.1,11.0,-1.5,0.3,0.9,-3.6,-12.2,-35.9,-48.8,-69.1,-83.1,-103.8,73.8,-126.0,2.6,0.0,-136.6,-0.8,110.0,114.0,89.5,102.0,77,180.5
101,BA,Industrials,-115.8,10.1,0.8,-2.7,-1.9,2.9,-7.6,-30.7,-34.8,-51.0,-85.2,-115.4,133.2,-143.9,2.2,0.0,-572.8,-12.6,114.0,119.0,89.5,112.0,72,181.3
102,DUK,Utilities,-31.7,44.4,3.1,11.4,13.9,10.2,12.8,10.8,2.3,-2.0,-11.4,-31.2,15.4,-69.3,1.8,0.0,-37.5,71.5,83.0,88.0,89.5,90.0,95,183.1
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,121.0,110.0,89.5,22.0,112,184.9
104,TDOC,Healthcare,-172.6,1.8,-0.4,-17.3,-8.1,-9.4,-19.3,-54.6,-75.4,-107.9,-134.1,-166.6,710.6,-188.5,2.4,0.0,-4526.1,-69.4,120.0,121.0,89.5,116.0,75,187.5
105,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,107.0,117.0,89.5,114.0,80,188.3
106,PEP,Consumer Defensive,-67.5,20.6,-4.2,5.5,2.1,-3.9,-11.0,-26.3,-34.2,-39.2,-47.1,-67.2,22.8,-90.9,2.5,0.0,-31.0,35.7,100.5,106.0,89.5,86.0,97,190.6
107,SRE,Utilities,-68.8,13.4,2.0,-2.6,-8.2,-10.7,-10.8,-19.4,-28.9,-31.2,-44.6,-68.2,14.2,-81.6,1.6,0.0,-161.9,34.5,102.0,107.0,89.5,105.0,95,196.7
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,103.0,99.0,89.5,106.0,101,201.7
109,PPG,Basic Materials,-97.6,15.1,-1.3,4.8,3.7,-2.0,-10.5,-27.4,-34.6,-47.8,-63.7,-96.8,6.2,-116.0,2.6,0.0,-245.6,5.7,106.0,112.0,89.5,108.0,97,201.7
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,105.0,113.0,89.5,111.0,100,205.9
111,RIVN,Consumer Cyclical,-55.9,23.4,-1.4,-4.6,-5.7,-0.6,-6.0,-35.2,-58.7,-64.6,-64.6,-64.6,20.8,-79.3,2.4,0.0,-66.3,-39.7,118.0,100.0,89.5,99.0,105,206.1
112,CL,Consumer Defensive,-66.4,24.0,-9.1,6.1,3.4,-1.9,-6.0,-7.9,-11.9,-21.5,-33.0,-65.7,8.2,-90.0,1.6,0.0,-141.3,36.9,99.0,105.0,89.5,103.0,107,206.9
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,117.0,109.0,89.5,110.0,101,208.1
114,AI,Technology,-66.2,14.5,0.6,-6.4,-20.1,-13.1,-18.2,-34.7,-25.2,-47.0,-47.0,-47.0,70.0,-89.3,1.7,0.0,-189.6,-17.5,116.0,104.0,89.5,107.0,105,209.7
115,SNOW,Technology,-74.1,22.7,-0.7,-8.0,-4.2,13.5,6.7,-14.7,-26.4,-48.0,-48.0,-48.0,41.2,-108.0,1.9,0.0,-144.8,-14.8,115.0,108.0,89.5,104.0,109,213.1
116,DIS,Communication Services,-111.6,11.2,-0.3,-4.5,-6.9,-1.5,-6.6,-12.8,-25.2,-51.8,-74.0,-110.9,24.5,-128.8,2.2,0.0,-591.1,-8.4,112.0,116.0,89.5,113.0,105,213.7
117,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,55.0,39.0,28.0,,80,
118,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.0,62.0,56.0,,80,
119,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,60.0,46.0,120.0,,80,
120,TEM,Healthcare,3.2,32.0,-1.2,-21.0,12.2,-4.6,2.0,2.0,2.0,2.0,2.0,2.0,89.9,-37.6,1.9,38.1,,3.9,108.0,70.0,54.0,,78,
121,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,87.0,50.0,40.0,,70,
