Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank
44,GS,Financials,59.0,99.4,6.9,59.6,-48.3,1.4,3.3,0.0,187.4,41.0,42.0,51.0,50.5,48.8
45,WMT,Consumer Defensive,63.0,96.2,-0.5,66.8,-33.4,1.7,10.5,-0.3,191.4,38.0,39.0,44.0,55.0,49.5
46,COIN,Financials,110.3,92.3,38.8,124.8,-62.5,1.6,12.4,-6.6,159.5,52.0,29.0,43.0,59.5,52.4
47,BKNG,Consumer Cyclical,58.1,94.4,6.8,65.3,-63.3,1.2,5.2,-5.4,186.4,42.0,43.0,47.0,58.0,52.7
48,MRK,Healthcare,-56.8,9.6,-9.7,47.4,-67.9,1.3,0.0,20.7,71.5,81.0,83.0,83.0,35.0,54.0
49,APD,Basic Materials,-20.3,32.1,2.9,64.2,-60.3,1.8,0.0,3.1,108.0,65.0,66.0,83.0,43.0,55.5
50,LMT,Industrials,-28.2,31.9,-18.2,42.8,-61.5,1.5,0.0,1.3,100.1,70.0,71.0,83.0,44.0,57.1
51,BLK,Financials,16.8,53.3,5.3,53.5,-25.1,1.9,-4.0,4.4,145.2,57.0,58.0,111.0,42.0,58.9
52,VOO,Index,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128.31,59.0,61.0,83.0,50.5,58.9
53,SO,Utilities,-23.71,38.66,-16.04,23.36,-53.38,1.45,0.0,0.0,104.6,67.0,68.0,83.0,50.5,60.4
54,SRE,Utilities,-43.84,37.91,14.29,11.69,-77.75,1.74,0.0,0.0,84.47,76.0,77.0,83.0,50.5,62.2
55,AEP,Utilities,-66.28,7.43,-3.76,36.81,-74.56,2.29,0.0,0.0,62.03,85.0,87.0,83.0,50.5,64.1
56,XOM,Energy,-27.3,53.3,-1.9,39.7,-103.9,1.3,0.0,-6.6,101.0,68.0,69.0,83.0,59.5,66.0
57,SPOT,Communication Services,88.9,100.0,25.0,88.9,-93.5,1.7,-22.3,-11.7,192.8,37.0,31.0,113.0,61.0,66.0
58,CVX,Energy,-47.9,25.3,4.9,54.4,-82.6,1.5,0.0,-1.1,80.4,79.0,80.0,83.0,56.0,66.1
59,PYPL,Financials,-95.36,6.72,0.14,348.98,-127.39,3.04,0.0,0.0,31.28,94.0,100.0,83.0,50.5,66.3
60,001440,Unknown,-104.29,2.08,-0.41,217.87,-111.12,1.88,0.0,0.0,21.39,97.0,102.0,83.0,50.5,66.8
61,005930,Unknown,-112.86,4.84,2.19,8.92,-119.06,1.95,0.0,0.0,12.82,100.0,105.0,83.0,50.5,67.4
62,PG,Consumer Defensive,-32.8,18.3,16.0,36.5,-48.3,1.7,0.0,-20.9,95.6,73.0,74.0,83.0,62.0,68.5
63,UBER,Consumer Cyclical,-8.4,52.0,-13.2,55.1,-77.2,1.5,0.0,-30.3,87.0,74.0,62.0,83.0,65.0,69.2
64,GE,Industrials,29.1,85.0,0.1,54.7,-116.3,1.5,-19.0,-21.5,157.4,53.0,54.0,112.0,63.0,70.9
65,PSA,Real Estate,-43.0,21.2,0.0,36.0,-64.3,2.0,0.0,-46.9,85.3,75.0,76.0,83.0,66.0,71.3
66,SBUX,Consumer Cyclical,-57.6,25.2,1.0,56.6,-96.0,2.1,0.0,-25.7,70.7,82.0,84.0,83.0,64.0,71.6
67,HON,Industrials,-45.4,17.4,17.4,27.6,-60.8,2.5,0.0,-51.7,83.0,77.0,79.0,83.0,68.0,73.0
68,AI,Technology,-44.7,40.0,23.4,37.5,-99.5,1.6,0.0,-72.3,22.0,96.0,78.0,83.0,69.0,75.4
69,RTX,Industrials,-52.3,25.3,-19.6,5.3,-71.8,1.9,0.0,-95.8,76.0,80.0,81.0,83.0,72.0,75.9
70,UPS,Industrials,-94.1,6.0,2.4,38.0,-102.6,2.7,0.0,-47.9,34.3,93.0,99.0,83.0,67.0,76.0
71,AMT,Real Estate,-71.8,5.7,-2.7,95.9,-82.0,2.6,0.0,-85.4,56.5,86.0,88.0,83.0,70.0,76.0
72,SPG,Real Estate,-58.9,40.7,1.0,13.9,-108.9,1.2,0.0,-90.4,69.4,84.0,85.0,83.0,71.0,76.1
73,NEM,Basic Materials,-86.3,5.8,-11.8,118.4,-99.0,2.3,0.0,-130.9,42.0,91.0,95.0,83.0,74.0,79.6
74,DUK,Utilities,-59.9,12.6,-1.7,11.6,-70.2,2.1,0.0,-221.5,69.6,83.0,86.0,83.0,77.0,79.7
75,PEP,Consumer Defensive,-74.2,3.3,2.8,22.9,-77.5,2.2,0.0,-205.3,54.1,89.0,92.0,83.0,76.0,80.3
76,NKE,Consumer Cyclical,-116.3,2.8,0.0,81.4,-122.0,3.1,0.0,-106.7,12.0,101.0,106.0,83.0,73.0,81.1
77,SNOW,Technology,-87.5,16.7,15.5,46.4,-114.3,1.8,0.0,-204.9,-9.8,106.0,96.0,83.0,75.0,81.8
78,KO,Consumer Defensive,-72.4,3.7,-0.7,13.2,-75.7,2.0,0.0,-678.1,55.9,87.0,89.0,83.0,80.0,82.2
79,CL,Consumer Defensive,-80.0,6.9,-0.4,7.2,-86.5,1.5,0.0,-688.9,48.3,90.0,93.0,83.0,81.0,83.5
80,RIVN,Consumer Cyclical,-83.8,6.1,0.9,4.8,-89.6,2.1,0.0,-451.5,-51.3,110.0,94.0,83.0,78.0,83.8
81,JNJ,Healthcare,-91.7,2.3,-3.8,17.1,-94.3,2.1,0.0,-1202.1,36.6,92.0,98.0,83.0,82.0,84.8
82,DIS,Communication Services,-119.7,10.1,8.6,24.2,-135.9,2.2,0.0,-630.8,8.6,102.0,107.0,83.0,79.0,84.9
83,PPG,Basic Materials,-110.6,3.1,1.5,3.7,-114.2,2.2,0.0,-1468.1,17.7,98.0,104.0,83.0,83.0,86.6
84,BA,Industrials,-142.1,2.5,1.7,146.6,-149.4,2.0,0.0,-2525.2,-13.8,108.0,110.0,83.0,84.0,88.8
85,TDOC,Healthcare,-185.3,1.1,0.8,728.8,-195.3,2.3,0.0,-4835.1,-58.4,111.0,111.0,83.0,85.0,89.8
86,LRCX,Technology,645.72,55.2,-3.4,1178.37,-10.57,1.22,174.96,,769.58,9.0,8.0,18.0,,
87,MPC,Energy,102.34,54.11,-0.65,263.78,-87.98,1.2,44.25,,227.94,29.0,30.0,36.0,,
88,DHR,Healthcare,51.16,22.38,-15.5,250.83,-6.42,1.19,44.33,,176.76,47.0,48.0,35.0,,
89,ABBV,Healthcare,21.65,40.8,-27.95,98.19,-31.11,1.25,24.02,,147.25,56.0,56.0,39.0,,
90,TQQQ,Unknown,541.64,58.68,-0.89,937.67,-20.83,1.58,13.34,,665.5,10.0,10.0,41.0,,
91,COP,Energy,0.52,42.48,6.74,128.22,-93.8,1.25,17.76,,126.12,60.0,60.0,40.0,,
92,LOW,Consumer Cyclical,43.75,50.42,-11.54,110.02,-23.64,1.23,12.6,,169.35,49.0,50.0,42.0,,
93,ARM,Technology,74.29,43.59,-15.14,174.45,-3.1,1.53,4.61,,13850.0,1.0,36.0,48.0,,
94,TJX,Consumer Cyclical,37.53,85.39,7.91,51.28,-42.86,1.17,4.25,,163.13,51.0,51.0,49.0,,
95,SOXL,Unknown,313.36,20.84,-10.53,1649.59,-38.46,1.76,2.19,,437.22,13.0,12.0,53.0,,
96,ACN,Technology,15.49,22.63,-10.95,121.73,-15.58,1.5,3.59,,141.09,58.0,59.0,50.0,,
97,TSM,Technology,303.54,86.08,-8.17,354.41,-11.15,1.65,1.69,,429.14,14.0,14.0,54.0,,
98,HD,Consumer Cyclical,28.02,32.96,0.16,92.48,-3.67,1.52,2.41,,153.62,54.0,55.0,52.0,,
99,MSTR,Technology,1914.09,100.0,0.0,1914.09,-80.0,2.19,0.26,,2039.69,5.0,4.0,55.0,,
100,TMO,Healthcare,-9.16,1.62,-21.24,142.72,-11.66,1.63,0.0,,116.44,62.0,63.0,83.0,,
101,BAC,Financials,-10.79,37.14,16.2,53.26,-48.63,2.23,0.0,,114.81,63.0,64.0,83.0,,
102,MCD,Consumer Cyclical,-18.73,20.67,-20.54,57.36,-38.55,1.73,0.0,,106.87,66.0,65.0,83.0,,
103,NOC,Industrials,-28.48,12.64,-11.56,79.43,-44.1,1.59,0.0,,97.12,71.0,72.0,83.0,,
104,ABT,Healthcare,-29.62,12.55,-0.68,78.22,-45.09,2.02,0.0,,95.98,72.0,73.0,83.0,,
105,WFC,Financials,-42.64,55.37,18.34,6.39,-103.47,1.37,0.0,,82.96,78.0,75.0,83.0,,
106,ACHR,Industrials,-55.03,27.09,23.73,58.79,-97.31,1.93,0.0,,7.26,103.0,82.0,83.0,,
107,JOBY,Industrials,-72.55,16.87,0.81,31.7,-93.7,1.73,0.0,,-3.89,104.0,90.0,83.0,,
108,VZ,Communication Services,-110.2,5.31,5.31,19.67,-117.49,1.88,0.0,,15.4,99.0,103.0,83.0,,
109,Coin,Financial Services,-87.78,10.34,5.87,0.0,-97.9,2.14,0.0,,-13.61,107.0,97.0,83.0,,
110,PFE,Healthcare,-134.27,0.03,0.03,22.85,-134.32,3.15,0.0,,-8.67,105.0,108.0,83.0,,
111,RUN,Energy,-141.11,0.22,-1.31,863.64,-143.37,2.35,0.0,,-18.6,109.0,109.0,83.0,,
112,SPCE,Industrials,-192.09,0.7,0.44,364.27,-196.03,2.91,0.0,,-89.23,113.0,112.0,83.0,,
113,IONQ,Technology,153.08,93.49,54.89,168.99,-75.24,2.26,-0.01,,216.24,31.0,24.0,110.0,,
