Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,LIN,Basic Materials,32.0,39.8,-2.7,-6.6,-12.2,-13.2,-17.0,-21.6,-16.0,-6.9,6.0,32.0,99.1,-12.3,1.2,178.6,81.4,148.0,39.0,40.0,21.0,24.0,35,64.6
24,FSLR,Energy,56.4,34.3,-1.7,-12.1,-22.4,-22.9,-20.1,-31.2,-3.8,32.2,46.4,56.0,274.6,-57.3,1.5,368.6,151.2,172.3,34.0,36.0,16.0,21.0,40,65.6
25,CAT,Industrials,95.1,70.5,-1.0,-7.6,-9.0,-3.8,-4.7,2.1,16.5,36.8,45.7,94.1,142.1,-17.0,1.2,121.3,27.5,211.0,28.0,29.0,25.0,38.0,34,65.6
26,ETH-USD,Coin,524.7,38.6,-4.4,-4.4,17.3,6.1,2.3,27.5,23.6,284.2,528.9,535.0,1475.3,-73.5,1.4,1108.1,668.0,622.8,11.0,11.0,8.0,12.0,55,65.8
27,UNH,Healthcare,19.4,16.9,3.2,-13.9,-14.8,-15.1,-15.2,-28.1,-32.4,-24.8,-19.3,17.5,135.7,-4.2,1.4,387.6,396.8,135.3,45.0,45.0,15.0,14.0,40,66.6
28,META,Technology,131.1,92.7,1.9,2.0,0.6,4.8,11.5,74.4,106.4,85.2,92.3,128.4,148.8,-92.1,1.3,63.9,-0.6,247.0,24.0,25.0,33.0,53.0,30,67.6
29,SOL-USD,Coin,3412.7,28.9,-3.0,-17.6,7.5,13.8,19.1,398.2,324.9,3034.8,3034.8,3034.8,11898.8,-38.5,1.9,6565.0,4267.0,3511.6,4.0,4.0,3.0,5.0,65,69.2
30,MA,Financials,73.0,62.9,-0.4,1.1,1.8,3.6,0.9,-1.3,1.8,-3.2,3.9,71.1,121.2,-8.6,1.1,104.5,37.9,189.0,30.0,33.0,29.0,34.0,38,70.0
31,MSTR,Financials,1251.8,61.1,-13.6,-18.0,42.2,72.6,142.5,555.8,636.7,858.6,1168.8,1249.4,2096.5,-75.0,2.0,578.6,56.3,1367.7,5.0,5.0,11.0,28.0,55,70.4
32,CRM,Technology,45.5,51.0,-3.0,3.7,13.6,18.3,11.4,23.8,26.4,9.6,9.0,43.9,130.8,-43.3,1.5,32.0,6.2,161.4,38.0,39.0,39.0,46.0,30,71.6
33,V,Financials,28.6,48.0,-1.2,1.8,7.1,7.2,2.6,-1.4,1.2,-6.2,-6.1,27.4,73.6,-13.0,1.3,53.1,25.4,144.6,41.0,42.0,37.0,41.0,33,73.4
34,WM,Industrials,21.1,39.2,-4.1,-7.6,-6.8,-8.9,-12.0,-13.2,-13.4,-6.6,-4.1,20.2,70.4,-10.7,1.3,106.6,59.8,137.1,43.0,44.0,28.0,27.0,40,73.8
35,ADSK,Industrials,26.6,26.4,0.2,2.5,3.9,7.4,7.3,4.5,0.1,-20.6,-20.5,25.4,178.4,-27.9,1.5,56.4,77.0,142.6,42.0,43.0,35.0,25.0,40,74.0
36,SQ,Financials,19.2,7.2,-0.5,-3.5,17.6,22.8,13.7,6.1,-11.6,-49.4,-61.1,24.4,859.2,-45.8,1.8,93.4,1243.1,132.8,47.0,46.0,31.0,8.0,48,76.0
37,GS,Financials,50.4,89.7,4.2,-2.5,8.1,8.8,16.9,26.1,29.4,48.6,55.4,50.4,61.4,-45.1,1.4,8.3,0.8,166.3,37.0,38.0,44.0,52.0,35,79.6
38,XRP-USD,Coin,330.9,37.2,-3.9,16.3,200.9,250.7,246.5,279.1,276.2,356.7,330.6,342.8,1020.4,-77.2,1.4,-6.7,3.3,429.0,14.0,14.0,88.0,47.0,40,82.0
39,ADBE,Technology,5.6,3.6,0.1,-11.4,-13.5,-20.5,-26.7,-33.3,-34.8,-51.8,-52.0,3.4,236.2,-3.0,1.7,2217.9,2279.8,121.6,49.0,49.0,7.0,6.0,60,83.4
40,BLK,Financials,19.1,56.6,0.9,3.4,4.3,9.4,11.7,11.6,11.5,7.9,12.7,18.9,52.2,-24.1,1.9,-4.0,3.1,135.0,46.0,47.0,87.0,48.0,30,85.2
41,VRTX,Healthcare,12.1,48.8,1.3,-12.0,-16.5,-21.0,-22.9,-22.1,-13.2,-7.8,-6.7,12.4,93.5,-65.6,1.2,114.6,32.1,128.0,48.0,48.0,26.0,35.0,50,88.4
42,BKNG,Consumer Cyclical,53.9,91.5,-1.8,-2.1,8.4,14.9,19.2,34.3,54.4,65.8,56.3,52.8,64.6,-61.9,1.2,9.8,-5.0,169.9,36.0,37.0,43.0,55.0,45,90.2
43,PLD,Real Estate,-46.4,3.0,2.6,-6.2,-13.4,-16.2,-22.6,-36.9,-45.0,-51.8,-52.6,-46.7,129.3,-51.8,1.9,0.0,1377.5,69.5,59.0,61.0,66.0,7.0,55,95.0
44,NEE,Energy,-36.3,11.1,0.8,-4.7,-13.2,-12.4,-8.1,-22.7,-32.1,-44.9,-46.3,-36.7,90.0,-52.1,1.9,0.0,223.6,79.7,53.0,55.0,66.0,18.0,55,97.0
45,HOOD,Financials,148.9,87.5,0.2,3.9,46.9,59.3,95.0,177.1,179.3,151.9,151.9,151.9,179.1,-63.3,1.6,27.1,-2.1,181.6,33.0,23.0,40.0,54.0,60,100.8
46,SEDG,Energy,-183.7,0.8,-0.1,-12.3,-31.1,-39.3,-68.1,-103.2,-115.2,-136.4,-155.1,-181.3,987.2,-192.9,3.2,0.0,40557.9,-68.2,89.0,91.0,66.0,1.0,55,104.6
47,EQIX,Real Estate,1.5,28.3,2.7,-0.8,1.5,5.1,2.9,-4.9,-4.8,-16.7,-11.4,0.4,80.6,-29.7,1.4,19.5,26.5,117.4,50.0,50.0,41.0,39.0,61,104.8
48,PLTR,Technology,367.1,93.3,-6.7,18.4,77.5,120.9,192.0,399.0,448.5,390.0,390.0,390.0,398.7,-70.9,2.0,43.3,-5.9,438.1,13.0,13.0,38.0,57.0,70,105.6
49,COIN,Financials,93.6,67.2,-9.0,-13.2,28.5,21.6,19.8,148.5,137.5,104.3,104.3,104.3,168.3,-59.7,1.4,60.2,-5.3,136.1,44.0,30.0,34.0,56.0,65,109.0
50,HSY,Consumer Defensive,-71.7,2.2,1.1,-2.9,-10.7,-14.8,-22.4,-45.3,-50.8,-52.9,-55.2,-71.3,86.7,-75.2,2.9,0.0,1217.2,44.2,70.0,72.0,66.0,9.0,65,110.2
51,MRK,Healthcare,-53.0,9.6,1.3,0.8,-9.5,-16.0,-26.9,-38.0,-32.6,-32.4,-38.9,-52.7,48.5,-63.8,1.4,0.0,54.4,62.9,63.0,65.0,66.0,29.0,60,110.4
52,RGTI,Technology,787.2,100.0,3.2,503.9,1339.4,1392.9,1242.2,1406.9,987.3,813.3,813.3,813.3,787.2,-93.8,2.3,-35.6,-8.5,834.1,10.0,10.0,90.0,59.0,70,115.6
53,SPOT,Communication Services,76.7,87.5,-2.4,-3.7,11.6,19.5,41.2,125.2,154.9,107.2,100.4,100.4,100.8,-91.5,1.7,-12.4,-14.9,171.1,35.0,31.0,89.0,60.0,65,120.0
54,GE,Industrials,29.4,77.1,0.5,-4.5,-9.2,-6.6,3.3,43.7,92.6,128.0,117.8,31.0,70.5,-108.7,1.3,0.3,-21.1,145.3,40.0,41.0,45.0,61.0,71,120.6
55,APD,Basic Materials,-44.2,11.9,-2.4,-11.7,-7.9,-4.6,-3.3,-23.0,-23.6,-36.1,-39.0,-44.0,62.3,-58.6,1.8,0.0,1.9,71.8,57.0,59.0,66.0,50.0,65,121.4
56,XLM-USD,Coin,121.2,13.1,-2.5,-26.7,191.2,226.6,193.7,202.9,162.2,159.8,118.8,127.3,1643.9,-108.9,1.4,-370.5,-118.0,219.3,27.0,27.0,91.0,73.0,65,123.2
57,ALB,Basic Materials,-120.2,0.4,-0.5,-20.0,-14.7,-14.4,-32.2,-65.8,-79.3,-84.4,-94.8,-119.9,228.8,-121.6,2.7,0.0,7721.8,-4.2,84.0,88.0,66.0,3.0,75,123.8
58,PDD,Consumer Cyclical,-3.1,13.0,-1.7,-2.4,-24.7,-24.9,-35.4,-35.4,-14.7,-28.6,11.0,11.0,467.7,-73.7,1.4,0.0,335.2,82.1,52.0,51.0,66.0,17.0,85,125.6
59,PYPL,Financials,-96.0,6.8,-0.3,0.9,5.3,14.4,15.8,-1.3,-21.4,-63.7,-84.2,-89.9,315.8,-126.2,3.0,0.0,-498.2,19.7,77.0,80.0,66.0,79.0,51,127.2
60,HON,Industrials,-46.1,16.4,-0.5,0.8,4.6,2.8,-0.6,-13.4,-16.3,-26.5,-37.3,-46.1,24.5,-60.0,2.6,0.0,-68.2,69.9,58.0,60.0,66.0,69.0,64,128.4
61,CVX,Energy,-59.9,12.8,0.9,-9.5,-8.3,-11.0,-17.1,-34.3,-36.2,-20.5,-36.5,-59.3,57.6,-77.1,1.6,0.0,26.2,56.0,64.0,67.0,66.0,40.0,75,130.4
62,LMT,Industrials,-40.4,21.9,-1.1,-4.9,-15.5,-14.6,-11.4,-23.0,-22.3,-25.4,-34.7,-40.7,37.8,-62.3,1.5,0.0,-7.4,75.5,55.0,57.0,66.0,58.0,75,133.8
63,SPG,Real Estate,-52.4,43.6,0.2,-2.5,-1.3,1.8,2.8,10.3,14.0,32.6,-0.8,-51.4,13.9,-103.6,1.2,0.0,-71.1,63.5,62.0,64.0,66.0,70.0,68,134.4
64,XOM,Energy,-40.8,39.6,0.4,-8.0,-11.9,-14.0,-16.8,-30.2,-23.1,17.4,-1.5,-39.8,47.2,-98.6,1.3,0.0,2.6,75.2,56.0,58.0,66.0,49.0,80,135.6
65,PG,Consumer Defensive,-36.7,8.5,-0.1,-4.8,-4.8,-6.1,-8.7,-18.4,-20.7,-26.3,-25.1,-36.3,38.8,-43.7,1.8,0.0,-23.2,79.3,54.0,56.0,66.0,62.0,85,145.0
66,BA,Industrials,-120.6,8.4,0.2,14.9,12.4,2.4,-13.3,-36.7,-36.6,-57.6,-91.5,-120.1,133.2,-143.9,2.1,0.0,-685.1,-4.6,85.0,89.0,66.0,85.0,64,146.0
67,UBER,Consumer Cyclical,-31.4,31.0,0.7,-14.5,-19.7,-18.6,-23.8,0.9,17.9,3.1,-2.6,-2.6,63.2,-74.0,1.4,0.0,-55.6,55.4,65.0,53.0,66.0,64.0,84,146.4
68,AMT,Real Estate,-84.5,2.4,2.1,-9.2,-18.2,-19.6,-21.3,-33.4,-44.0,-63.4,-74.7,-84.5,91.0,-88.9,2.6,0.0,-399.9,31.5,74.0,76.0,66.0,78.0,75,149.4
69,SO,Utilities,-32.8,21.8,-1.2,-5.6,-10.1,-8.7,-5.7,-12.4,-14.2,-14.9,-16.2,-32.4,25.7,-49.1,1.4,0.0,-29.2,85.6,51.0,54.0,66.0,63.0,95,154.4
70,AI,Technology,-30.8,36.7,-1.8,-0.3,32.9,29.1,19.7,16.9,22.5,-7.4,-7.4,-7.4,70.0,-89.3,1.6,0.0,-59.3,28.4,75.0,52.0,66.0,65.0,90,154.6
71,UPS,Industrials,-98.1,4.3,0.4,-4.3,-8.7,-10.0,-20.2,-43.9,-53.9,-62.4,-71.7,-97.5,40.8,-104.3,3.0,0.0,-61.5,17.8,78.0,81.0,66.0,66.0,85,156.4
72,PSA,Real Estate,-62.2,2.2,0.2,-10.9,-15.9,-12.1,-11.1,-21.2,-29.8,-28.1,-35.8,-61.8,33.1,-64.3,2.1,0.0,-573.1,53.8,66.0,68.0,66.0,82.0,85,157.8
73,TDOC,Healthcare,-183.6,0.5,0.0,-16.7,-4.8,-1.4,-28.8,-67.3,-85.7,-119.2,-145.6,-177.3,710.6,-188.5,2.3,0.0,-6292.4,-67.6,88.0,90.0,66.0,90.0,75,159.8
74,SRE,Utilities,-50.1,26.0,-0.4,-4.4,0.7,2.2,2.1,-8.9,-13.0,-17.0,-27.9,-49.6,14.2,-72.7,1.8,0.0,-65.1,68.2,60.0,63.0,66.0,68.0,96,161.0
75,NKE,Consumer Cyclical,-115.4,1.7,-1.1,-3.4,-12.0,-10.4,-25.5,-51.1,-60.5,-80.2,-93.8,-115.1,73.9,-118.6,3.4,0.0,-530.1,0.6,83.0,87.0,66.0,80.0,85,164.2
76,RIVN,Consumer Cyclical,-57.5,21.8,-0.3,16.5,22.7,6.3,-0.9,-35.3,-60.9,-62.7,-62.7,-62.7,20.8,-79.3,2.2,0.0,-64.9,-30.8,87.0,66.0,66.0,67.0,94,164.6
77,SBUX,Consumer Cyclical,-74.3,14.3,3.4,-8.5,-10.2,-3.2,-8.2,-30.0,-32.7,-47.5,-55.1,-74.4,49.4,-95.0,2.2,0.0,-81.6,41.7,71.0,73.0,66.0,71.0,95,165.4
78,NEM,Basic Materials,-100.1,0.6,-0.2,-7.3,-24.4,-25.5,-21.8,-38.8,-50.1,-70.6,-80.7,-100.2,107.1,-101.4,2.4,0.0,-1596.6,15.8,79.0,82.5,66.0,88.0,85,165.7
79,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,90.0,78.0,66.0,19.0,112,166.4
80,KO,Consumer Defensive,-68.5,6.7,-0.3,-0.3,-10.0,-11.8,-12.8,-24.5,-28.2,-32.6,-44.1,-68.0,14.3,-74.4,2.1,0.0,-318.6,47.4,69.0,70.0,66.0,76.0,95,166.4
81,JNJ,Healthcare,-94.4,4.8,0.0,-5.2,-12.1,-14.1,-19.4,-35.7,-42.4,-54.2,-68.4,-93.9,17.6,-100.0,2.3,0.0,-543.6,21.6,76.0,79.0,66.0,81.0,95,171.6
82,RTX,Industrials,-49.0,24.2,-1.3,-0.7,-6.5,-5.4,-0.4,-7.1,-9.1,-6.7,-23.8,-48.4,4.8,-66.2,2.0,0.0,-88.7,67.0,61.0,62.0,66.0,72.0,105,171.6
83,PEP,Consumer Defensive,-76.8,3.9,1.8,-3.9,-10.5,-14.1,-20.6,-37.7,-41.6,-46.9,-55.4,-76.4,22.8,-80.8,2.4,0.0,-161.8,39.2,72.0,74.0,66.0,74.0,105,177.0
84,AEP,Utilities,-70.6,4.3,-1.7,-5.9,-9.8,-9.3,-8.7,-19.4,-25.5,-36.3,-50.3,-70.2,36.2,-75.4,2.4,0.0,-612.5,47.8,68.0,71.0,66.0,83.0,105,179.2
85,DIS,Communication Services,-113.7,9.8,-0.2,-2.8,9.3,9.6,-0.9,-10.9,-24.6,-53.8,-75.9,-113.0,24.5,-128.8,2.2,0.0,-642.0,2.3,82.0,86.0,66.0,84.0,99,179.4
86,SNOW,Technology,-85.6,15.0,-3.6,-7.9,22.8,18.0,-4.1,-25.1,-38.2,-56.1,-56.1,-56.1,41.2,-108.0,1.9,0.0,-230.1,-15.7,86.0,77.0,66.0,75.0,109,184.8
87,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,80.0,85.0,66.0,86.0,105,185.6
88,DUK,Utilities,-64.4,7.4,0.1,-4.3,-8.1,-8.2,-6.8,-14.6,-20.3,-28.0,-39.6,-63.8,15.4,-70.8,2.2,0.0,-365.3,51.6,67.0,69.0,66.0,77.0,115,186.2
89,PPG,Basic Materials,-106.3,2.6,-0.2,-3.2,-9.1,-10.6,-21.0,-37.6,-42.2,-56.1,-71.9,-105.4,6.2,-109.3,2.3,0.0,-1605.9,9.7,81.0,84.0,66.0,89.0,105,186.8
90,CL,Consumer Defensive,-76.9,3.7,-1.2,-4.3,-10.0,-13.1,-13.0,-16.5,-18.5,-29.1,-42.5,-76.2,8.2,-80.2,1.5,0.0,-1225.4,39.1,73.0,75.0,66.0,87.0,115,192.6
91,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,91.0,82.5,66.0,,80,
