Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
63,MAA,-66.38,11.83,1.16,54.41,47.97
64,LLY,760.1,94.26,-5.74,807.92,46.37
65,CI,28.78,52.81,0.89,96.5,45.54
66,CMG,81.04,70.02,5.96,151.21,45.33
67,ECL,-31.66,20.25,-1.25,55.74,44.45
68,CF,-79.09,17.29,-0.31,52.61,43.51
69,XEL,-84.56,15.15,2.81,49.09,41.65
70,ES,-120.8,7.12,-2.91,42.86,39.81
71,V,87.46,69.39,14.67,127.93,39.16
72,WM,65.13,64.96,-12.35,107.15,37.55
73,ADI,79.08,68.26,-6.16,117.52,37.3
74,MO,-143.44,1.52,-3.95,36.22,35.67
75,O,-124.93,5.92,-1.93,37.89,35.65
76,HON,-59.97,0.22,-2.81,35.5,35.42
77,PSX,-109.97,12.03,-4.51,39.67,34.9
78,HAL,-145.48,0.15,-5.65,34.93,34.88
79,LYB,-121.71,0.0,-4.89,34.62,34.62
80,DD,-131.48,0.7,-1.31,33.95,33.71
81,META,150.39,82.12,8.13,186.88,33.41
82,PSA,-73.7,19.14,4.33,40.31,32.59
83,BLK,-10.72,32.25,11.12,47.7,32.32
84,WMB,-123.94,10.61,-2.06,35.28,31.54
85,KR,-102.02,3.45,0.93,32.22,31.11
86,COP,-73.36,24.57,-3.62,40.87,30.83
87,ETN,188.15,86.39,14.47,221.56,30.15
88,GIS,-109.59,10.31,0.38,32.44,29.1
89,CAT,110.62,80.17,10.9,144.34,28.62
90,DIS,-136.89,0.43,-1.21,28.27,28.15
91,AAPL,373.3,93.13,-1.54,402.23,27.63
92,CMCSA,-121.19,2.32,-2.33,27.2,26.57
93,MA,179.78,87.34,6.5,206.21,26.11
94,T,-153.32,3.74,0.45,25.69,24.73
95,LMT,1.46,53.93,0.36,53.47,24.63
96,ABBV,19.64,60.86,-8.74,62.53,24.47
97,PM,-103.93,10.25,-3.12,27.16,24.38
98,AEP,-83.51,13.63,0.26,27.16,23.46
99,FDX,-101.61,0.0,-19.37,23.4,23.4
100,LIN,76.62,78.86,0.51,103.18,21.81
101,FMC,-127.81,2.86,-4.47,22.42,21.78
102,SPOT,-6.19,59.91,4.09,53.85,21.59
103,MDLZ,-60.96,18.69,2.39,26.53,21.57
104,VRTX,38.38,73.35,-8.95,80.49,21.45
105,QQQ,123.37,86.01,-1.46,143.49,20.07
106,BKR,-150.12,1.3,-1.3,19.48,19.23
107,MMM,-131.88,11.2,-0.63,21.42,19.02
108,ED,-91.45,12.17,-1.26,21.53,18.91
109,OKE,-75.15,24.58,3.76,24.8,18.7
110,PG,-56.67,8.14,-1.58,20.1,18.46
111,GILD,-145.41,6.43,1.13,19.63,18.37
112,REGN,-15.22,55.6,-10.81,39.68,17.62
113,VZ,-143.96,2.51,0.59,17.75,17.3
114,KHC,-159.81,1.08,-3.19,15.97,15.8
115,PFE,-143.84,0.0,-2.34,15.25,15.25
116,MRK,-50.12,33.52,-4.11,22.62,15.04
117,GLD,-47.14,28.12,1.61,20.3,14.59
118,CVS,-166.84,0.11,-2.78,14.59,14.57
119,UBER,-43.77,35.72,-4.1,21.98,14.13
120,JNJ,-95.36,8.67,-3.1,14.66,13.39
121,457480,-57.2,5.95,-0.2,13.93,13.1
122,VICI,-58.27,20.93,-2.22,16.4,12.97
123,UNP,-56.81,13.95,-5.66,14.66,12.61
124,GE,-53.55,54.58,5.89,26.96,12.25
125,EOG,-93.95,17.76,-3.36,14.76,12.14
126,C,-137.43,1.48,-1.93,12.3,12.12
127,SPG,-137.63,4.23,-1.85,12.38,11.86
128,EQR,-131.69,5.1,-0.34,12.48,11.84
129,PEP,-77.63,4.59,-10.08,12.17,11.61
130,UPS,-123.59,0.0,-2.69,11.53,11.53
131,SLB,-171.66,0.15,-4.14,11.3,11.28
132,AVB,-102.96,9.91,1.23,12.2,10.99
133,EXC,-90.13,14.27,2.7,12.1,10.37
134,BKNG,57.9,86.48,12.97,73.79,9.98
135,KO,-77.9,15.43,-0.34,10.64,9.0
136,AMGN,-43.47,42.31,1.69,15.6,9.0
137,COST,253.28,96.86,-0.81,262.05,8.23
138,PEG,-48.05,36.17,6.93,12.68,8.09
139,001440,-177.52,0.0,-7.74,7.41,7.41
140,SO,-63.41,23.8,0.87,8.5,6.48
141,WMT,16.3,80.68,6.07,32.93,6.36
142,WFC,-117.52,4.02,-3.46,6.51,6.25
143,TJX,52.01,90.57,-8.34,61.65,5.81
144,005380,-98.01,4.4,-7.36,5.87,5.61
145,DUK,-97.73,11.18,-0.26,6.27,5.57
146,GS,0.76,73.9,-7.06,20.6,5.38
147,CL,-87.82,9.9,-6.36,5.24,4.72
148,RTX,-88.45,15.83,-4.64,4.91,4.13
149,IBM,-80.42,34.86,10.16,6.23,4.06
150,LYFT,-159.78,0.3,-2.16,3.84,3.83
151,SRE,-91.11,9.73,-1.98,4.09,3.69
152,D,-158.5,3.39,-2.11,3.08,2.98
153,KMI,-159.24,2.23,-1.63,2.96,2.89
154,PPG,-133.19,0.0,-3.02,2.79,2.79
155,HCA,201.75,99.31,-0.69,203.33,1.4
156,XOM,-101.72,23.32,-3.45,1.78,1.36
157,CVX,-120.8,0.2,-4.23,1.1,1.1
158,086520,257.67,4.22,-0.51,6422.56,0.0
159,KKR,131.47,100.0,8.82,131.47,0.0
160,INTC,-158.41,1.45,0.8,33.68,0.0
161,ANET,1338.39,100.0,5.65,1338.39,0.0
162,CRM,54.79,23.86,-1.57,239.6,0.0
163,AMD,2193.77,54.27,0.17,4076.64,0.0
164,ACN,49.49,29.6,0.52,174.04,0.0
165,CSCO,-75.17,9.72,0.64,59.54,0.0
166,PDD,227.38,33.22,-15.45,726.08,0.0
167,VOO,0.0,,0.0,0.0,
