Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Coin,3472.9,24.1,0.4,-3.8,-25.2,-15.9,3.6,38.8,41.6,881.7,2149.3,2325.4,14531.5,-34.2,2.2,12907.5,6227.1,3515.1,2.0,2.0,2.0,4.0,41,43.8
12,MSTR,Financials,999.6,52.5,1.0,12.8,13.0,25.0,82.6,357.7,636.1,790.9,1163.0,1304.7,1974.5,-79.8,1.5,1117.8,147.3,1072.0,8.0,8.0,11.0,27.0,30,46.2
13,NFLX,Communication Services,151.5,68.7,8.5,13.2,17.6,24.1,42.2,75.7,138.3,99.8,99.9,263.1,225.4,-10.9,1.6,123.1,28.0,224.0,23.0,23.0,39.0,55.0,10,49.0
14,ENPH,Energy,1219.6,15.3,0.6,-8.0,-2.1,-13.9,-32.2,-53.9,-72.3,-81.1,54.1,782.4,8448.2,-84.7,1.4,18363.6,24848.4,1292.0,7.0,7.0,1.0,1.0,55,58.4
15,XRP-USD,Coin,413.0,48.0,0.0,-1.0,-9.6,81.1,175.5,211.7,260.3,302.0,332.4,327.8,926.4,-60.7,2.8,430.3,102.3,455.2,13.0,13.0,17.0,37.0,38,61.4
16,LIN,Basic Materials,42.9,69.4,5.6,4.6,9.6,9.2,5.8,2.4,6.4,18.1,35.3,72.9,66.2,-10.0,1.2,60.2,22.5,115.3,48.0,47.0,50.0,57.0,10,61.8
17,ISRG,Healthcare,30.6,35.4,-3.2,3.4,-4.0,-0.4,6.6,17.0,33.6,35.4,45.4,146.6,112.2,-14.2,1.3,113.5,51.1,103.1,54.0,56.0,40.0,45.0,16,64.0
18,NTRA,Healthcare,48.9,14.5,-0.6,6.2,3.6,9.5,23.3,82.1,121.8,92.0,205.5,459.6,622.1,-48.4,2.0,104.9,115.4,116.1,47.0,43.0,41.0,31.0,30,68.6
19,WMT,Consumer Defensive,113.8,99.6,-0.4,14.3,10.0,14.8,27.3,43.1,52.4,58.7,71.9,102.4,114.4,-26.6,1.5,33.2,3.9,186.3,26.0,27.0,56.0,70.0,20,69.8
20,MSFT,Technology,48.8,27.4,-5.4,1.5,1.6,-0.3,-5.6,-8.5,-3.0,2.0,34.9,160.7,207.5,-11.1,1.2,302.3,222.2,121.3,43.0,44.0,22.0,21.0,42,72.2
21,PANW,Technology,40.6,49.0,-4.1,-0.7,0.9,-1.1,2.3,7.2,21.6,73.0,125.0,209.6,130.4,-45.6,1.3,141.1,50.6,113.0,50.0,49.0,36.0,46.0,28,73.4
22,AMAT,Technology,28.0,18.6,-2.6,-0.3,-5.7,-7.9,-18.9,-20.6,-13.6,-3.5,31.3,114.6,256.9,-24.2,1.4,584.7,484.3,100.4,55.5,57.5,14.0,18.0,45,77.6
23,PLD,Real Estate,45.1,35.7,4.5,-1.6,-3.3,-1.4,-5.1,-18.7,-28.3,-35.5,-36.5,-28.2,146.7,-11.4,1.3,204.3,157.4,117.5,46.0,46.0,29.0,26.0,45,79.6
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,50.0,4.0,6.0,60,80.2
25,CAT,Industrials,36.7,37.9,1.1,-5.4,-6.9,-9.5,-11.2,-7.7,-2.9,12.7,20.8,54.2,132.3,-21.6,1.2,219.9,96.0,109.1,51.0,51.0,27.0,38.0,40,81.0
26,ETH-USD,Coin,190.0,13.8,1.0,-10.8,-25.8,-29.8,-38.6,-40.0,-38.7,14.1,179.3,172.9,1805.7,-67.9,1.3,3101.9,2831.9,232.2,21.0,20.0,8.0,7.0,70,82.6
27,SO,Utilities,41.5,72.1,4.5,8.2,15.4,14.8,16.0,17.9,14.0,20.9,22.1,15.8,70.1,-32.3,1.3,40.1,18.1,113.9,49.0,48.0,53.0,59.0,30,83.6
28,ADBE,Technology,52.0,28.7,2.4,-2.2,-6.8,-12.7,-21.0,-34.7,-36.0,-51.2,-56.9,-19.8,188.9,-3.2,1.4,326.5,212.3,124.5,39.0,39.0,21.0,22.0,55,83.6
29,GS,Financials,46.8,77.1,4.5,-1.3,-4.5,0.2,6.4,19.8,22.3,37.3,48.0,43.3,76.1,-51.8,1.2,35.9,4.9,119.2,45.0,45.0,54.0,68.0,28,84.0
30,MA,Financials,51.0,56.2,3.7,2.8,4.3,6.6,10.3,9.9,12.2,12.0,16.6,86.9,100.0,-12.0,1.2,67.6,32.1,123.4,41.0,41.0,49.0,51.0,40,86.6
31,ASML,Technology,17.4,13.0,-2.7,-0.9,-0.3,0.9,-14.0,-20.6,-19.2,-17.8,20.6,116.0,244.4,-16.6,1.5,839.8,743.4,89.8,64.0,64.0,13.0,17.0,52,87.0
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
33,VST,Utilities,149.2,48.5,-3.0,-7.0,-14.3,-10.0,12.4,117.6,188.6,301.7,306.2,344.0,384.0,-71.5,1.4,232.4,11.9,200.5,24.0,24.0,26.0,61.0,51,90.2
34,IONQ,Technology,156.7,59.2,-5.8,14.4,-8.2,14.5,119.4,110.9,180.3,148.2,148.2,148.2,289.4,-36.2,1.7,142.9,31.2,167.7,29.0,21.0,35.0,53.0,53,91.2
35,QQQ,Index,8.9,26.4,-3.6,-0.4,-1.6,-1.4,-1.5,-0.7,4.6,2.6,16.0,47.7,57.7,-8.6,1.3,48.5,37.1,85.1,66.0,73.0,52.0,48.0,37,94.4
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,22.0,10.0,12.0,80,95.0
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,29.0,80,95.6
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,24.0,80,96.8
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,36.0,80,101.8
40,GOOG,Technology,7.8,19.1,-5.8,0.9,-4.8,-2.7,-6.0,-2.7,1.6,4.1,19.5,56.3,81.8,-9.7,1.4,126.8,108.5,80.2,71.0,74.0,37.0,35.0,52,102.4
41,DUK,Utilities,28.0,74.3,6.9,8.7,16.3,16.6,18.2,19.7,11.6,9.6,1.1,-15.5,46.4,-25.1,1.3,9.4,6.9,100.4,55.5,57.5,63.0,66.5,45,106.8
42,ADSK,Industrials,-14.5,12.2,0.8,4.3,1.7,0.3,6.2,2.7,-0.6,-18.3,-21.4,16.6,208.1,-45.4,1.6,0.0,142.0,57.9,85.0,89.0,92.5,28.0,43,107.5
43,PM,Communication Services,51.7,92.0,7.7,13.4,27.8,34.0,46.3,57.1,55.9,70.1,72.5,49.0,59.8,-41.4,2.0,-11.0,-1.5,124.1,40.0,40.0,120.0,75.0,40,110.0
44,WWD,Technology,-1.9,39.2,5.8,-2.6,0.1,5.5,4.0,11.6,19.2,23.7,13.4,19.2,58.0,-40.6,1.4,0.0,-15.8,70.5,80.0,84.0,92.5,88.0,25,111.5
45,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,28.0,33.0,39.0,80,112.2
46,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,43.0,54.0,18.0,23.0,80,112.2
47,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,52.0,80,112.8
48,NEE,Energy,-1.8,20.9,4.2,-0.1,3.4,-1.0,-4.4,-8.2,-20.1,-31.1,-34.5,-24.4,109.2,-31.1,1.8,0.0,164.3,70.7,79.0,83.0,92.5,25.0,52,112.9
49,PG,Consumer Defensive,10.0,57.6,6.9,7.5,10.9,9.6,6.7,1.5,-2.5,-5.0,-3.2,-8.3,38.9,-29.2,1.4,18.9,11.7,82.5,69.0,71.0,59.0,63.0,48,113.0
50,BLK,Financials,11.0,55.4,8.6,-1.2,-0.7,-1.8,4.0,5.6,5.0,-0.9,4.3,6.8,37.9,-22.4,1.5,10.9,1.5,83.4,67.0,69.0,61.0,71.0,46,113.8
51,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,52.5,23.5,32.5,80,114.3
52,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,30.5,52.5,23.5,32.5,80,114.3
53,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,38.0,56.0,80,117.8
54,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,43.0,77.0,51.0,11.0,80,118.6
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,15.0,15.0,42.0,64.0,80,120.0
56,RKLB,Consumer Cyclical,120.3,73.2,-3.5,9.2,-5.9,18.5,160.9,212.7,225.0,166.0,166.0,166.0,183.6,-52.4,2.4,18.8,-7.7,132.2,36.0,25.0,60.0,82.0,63,120.0
57,AMT,Real Estate,13.1,40.0,4.2,9.5,21.8,19.6,17.0,9.4,-3.9,-20.8,-30.3,-29.0,85.2,-35.0,2.2,-31.4,-1.7,85.5,65.0,68.0,129.0,76.0,38,120.8
58,AMZN,Technology,-0.6,7.5,-3.9,-5.1,-9.9,-7.3,-7.0,0.3,6.1,-10.9,-10.3,67.9,168.8,-14.4,1.6,0.0,386.5,71.8,77.0,80.0,92.5,19.0,64,121.5
59,FSLR,Energy,-45.8,7.3,1.1,3.3,-4.9,-15.3,-27.6,-36.7,-31.4,-11.2,0.0,-2.2,190.3,-64.4,1.8,0.0,881.4,26.6,106.0,109.0,92.5,15.0,55,122.5
60,V,Financials,0.5,36.9,-1.0,2.5,5.2,11.4,15.8,15.0,17.5,15.8,16.1,56.9,57.3,-32.7,1.6,-19.2,4.2,73.0,75.0,78.0,123.0,69.0,40,122.8
61,EQIX,Real Estate,4.5,37.1,4.9,2.3,-1.0,-2.2,0.5,-7.0,-8.7,-18.2,-16.4,-8.4,52.6,-23.9,1.5,5.4,11.8,76.9,74.0,76.0,65.0,62.0,57,124.8
62,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,27.0,30.0,48.0,65.0,80,127.0
63,PLTR,Technology,87.1,56.9,0.2,12.1,24.2,55.7,160.8,330.0,521.4,466.9,466.9,466.9,196.0,-56.4,2.3,10.3,-20.7,100.2,57.0,33.0,62.0,93.0,60,127.6
64,SPOT,Communication Services,60.5,88.6,1.9,5.8,14.7,29.4,54.3,132.3,227.7,173.8,177.5,177.7,78.5,-79.3,1.9,-16.8,-12.9,96.1,60.0,37.0,122.0,87.0,50,128.6
65,KO,Consumer Defensive,10.3,80.1,10.1,12.2,20.9,21.7,19.0,14.7,7.6,10.4,2.1,-13.5,23.5,-42.9,1.9,-23.9,-3.2,82.7,68.0,70.0,125.0,78.0,45,128.8
66,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,61.0,85.0,92.5,5.0,80,129.7
67,COIN,Financials,30.8,47.6,1.6,4.9,-11.3,-9.8,-10.8,36.3,72.6,41.0,41.0,41.0,133.7,-62.6,1.4,95.2,-6.1,40.5,98.0,55.0,43.0,80.0,59,130.2
68,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,53.0,36.0,45.0,60.0,80,130.8
69,AEP,Utilities,4.6,45.8,5.2,7.5,14.9,17.9,18.4,18.7,8.8,5.5,-6.2,-17.8,50.9,-34.5,2.1,-27.7,6.9,77.0,73.0,75.0,126.5,66.5,50,131.5
70,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,52.0,88.0,92.5,14.0,80,132.1
71,UNH,Healthcare,-30.1,13.7,-44.8,-9.5,-4.9,-8.9,-12.3,-21.1,-29.9,-25.7,-22.2,6.8,53.4,-43.3,1.9,0.0,77.7,42.3,94.0,97.0,92.5,42.0,60,133.5
72,HON,Industrials,-28.9,21.3,5.9,0.4,1.4,0.7,0.3,-7.0,-14.0,-20.9,-31.5,-40.7,45.8,-49.1,2.1,0.0,1.3,43.5,91.0,95.0,92.5,72.0,51,135.5
73,HOOD,Financials,58.5,53.5,-5.2,0.8,-3.9,22.5,63.6,157.2,195.5,164.6,164.6,164.6,160.4,-58.9,1.5,20.5,-23.6,67.0,81.0,38.0,57.0,94.0,63,135.8
74,BKNG,Consumer Cyclical,-1.0,73.8,0.7,4.0,5.6,4.5,13.5,22.7,43.1,57.3,51.4,48.7,24.9,-74.0,1.7,0.0,-17.5,71.5,78.0,81.0,92.5,91.0,50,136.7
75,SEDG,Energy,-141.9,3.0,0.6,-19.5,-3.6,-10.4,-35.5,-70.0,-89.1,-108.7,-127.8,-153.4,905.7,-174.1,3.8,0.0,9269.2,-71.4,130.0,132.0,92.5,3.0,65,137.1
76,UBER,Consumer Cyclical,15.7,72.6,3.5,6.6,15.5,13.1,12.0,25.7,59.9,50.3,46.2,46.2,42.8,-56.1,1.3,7.3,-7.9,41.4,96.0,66.0,64.0,83.0,60,138.4
77,GE,Industrials,17.5,92.7,4.1,-3.9,1.8,6.5,9.7,43.3,103.5,156.3,154.4,70.9,27.6,-110.2,1.3,-13.3,-11.1,89.9,63.0,63.0,121.0,85.0,55,138.4
78,LUNR,Utilities,50.6,16.0,-1.5,5.4,-35.3,-25.7,12.9,23.2,-5.7,-10.4,-10.4,-10.4,676.9,-68.3,2.6,94.3,28.3,58.4,84.0,42.0,44.0,54.0,84,139.6
79,ALB,Basic Materials,-66.9,1.5,1.3,-20.2,-19.5,-25.7,-35.2,-58.3,-75.5,-85.3,-97.1,-125.9,319.3,-72.6,2.6,0.0,9520.4,5.5,116.0,121.0,92.5,2.0,75,141.7
80,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,38.0,60.0,58.0,77.0,80,142.0
81,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,93.0,86.0,92.5,20.0,80,142.3
82,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,82.0,87.0,92.5,30.0,80,144.3
83,META,Technology,20.0,87.3,1.4,-9.3,-11.6,-8.5,-4.0,18.2,74.1,56.6,62.8,90.0,39.1,-111.7,1.3,-20.6,-16.1,92.5,62.0,62.0,124.0,89.0,64,149.2
84,CVX,Energy,-29.1,31.1,3.0,-11.0,-2.2,-0.9,-5.0,-14.9,-24.4,-6.7,-18.9,-38.5,67.6,-72.8,1.4,0.0,36.7,43.3,92.0,96.0,92.5,49.0,75,150.7
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,101.0,80,151.4
86,RTX,Industrials,-30.9,57.1,3.9,3.7,8.9,13.1,16.6,23.3,18.1,29.0,14.9,-3.6,6.7,-81.0,2.0,0.0,-34.6,41.5,95.0,98.0,92.5,100.0,55,152.1
87,PEP,Consumer Defensive,-36.8,28.0,6.4,4.7,6.5,2.2,-5.4,-18.4,-27.2,-30.1,-37.8,-55.7,29.5,-62.6,2.4,0.0,0.8,35.6,103.0,104.0,92.5,73.0,64,153.1
88,UPS,Industrials,-53.2,11.4,4.6,-5.5,-5.4,-8.8,-16.7,-34.5,-47.5,-58.3,-67.3,-92.8,62.1,-68.1,2.4,0.0,82.9,19.2,110.0,113.0,92.5,40.0,75,154.1
89,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,37.0,35.0,126.5,86.0,80,154.1
90,NEM,Basic Materials,-24.3,32.1,3.9,24.0,38.3,36.4,34.3,31.2,15.4,-6.9,-9.0,-13.2,89.4,-78.0,2.0,0.0,-27.8,48.1,88.0,92.0,92.5,96.0,65,157.9
91,VOO,Index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.4,76.0,79.0,92.5,74.0,80,159.1
92,APD,Basic Materials,-35.3,27.5,4.1,-3.0,-5.6,-5.6,-0.6,-10.6,-16.5,-25.4,-29.4,-33.0,47.9,-66.8,2.0,0.0,-19.9,37.1,100.0,102.0,92.5,92.0,65,160.7
93,XOM,Energy,-26.4,57.7,7.9,-1.5,7.3,5.4,0.1,-6.7,-10.1,36.0,23.4,-10.3,28.9,-101.8,1.3,0.0,-4.2,46.0,89.0,93.0,92.5,79.0,76,162.5
94,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,61.0,128.0,97.0,80,163.2
95,PSA,Real Estate,-28.2,35.4,5.9,6.1,8.4,4.4,4.4,-1.6,-11.9,-10.2,-15.5,-36.5,32.5,-61.4,1.7,0.0,-29.1,44.2,90.0,94.0,92.5,98.0,71,165.5
96,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,58.0,65.0,130.0,90.0,80,166.6
97,TEVA,Healthcare,-41.9,58.6,4.2,-6.5,-10.9,-12.0,-13.0,5.4,7.2,0.5,-26.5,-91.1,21.8,-132.2,1.4,0.0,-54.5,30.6,105.0,106.0,92.5,105.0,64,166.7
98,SPG,Real Estate,-39.4,57.5,4.8,-1.7,-3.3,-2.8,0.5,7.7,11.2,29.1,1.4,-44.3,15.4,-113.4,1.2,0.0,-48.0,33.0,104.0,105.0,92.5,103.0,66,167.5
99,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,92.5,47.0,80,168.7
100,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.0,91.0,92.5,81.0,80,169.5
101,MRK,Healthcare,-50.1,28.2,5.4,-4.8,-4.4,-8.1,-20.5,-31.9,-36.3,-33.5,-43.3,-57.1,27.9,-80.7,1.6,0.0,-9.8,22.3,108.0,110.0,92.5,84.0,75,170.7
102,LMT,Industrials,-35.4,30.1,1.4,11.8,11.1,4.4,0.7,-4.7,-10.9,-8.7,-17.0,-20.8,30.7,-63.8,1.6,0.0,-51.2,37.0,101.0,103.0,92.5,104.0,71,171.9
103,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,59.0,90.0,92.5,112.0,80,173.1
104,CL,Consumer Defensive,-31.6,47.1,9.7,12.0,17.4,13.9,8.2,8.6,4.8,-1.1,-10.8,-40.0,7.8,-66.7,1.4,0.0,-42.2,40.8,97.0,99.0,92.5,102.0,75,173.5
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,86.0,120.0,92.5,95.0,80,177.7
106,BA,Industrials,-101.5,12.0,2.8,0.8,4.5,8.1,1.0,-20.0,-24.8,-39.3,-71.1,-99.3,106.1,-129.7,1.8,0.0,-565.5,-29.1,123.0,127.0,92.5,123.0,61,178.7
107,PYPL,Financials,-110.6,7.7,1.3,-2.8,-9.8,-11.6,-8.5,-15.3,-30.1,-63.2,-83.6,-96.0,212.5,-137.5,2.4,0.0,-858.0,-43.4,128.0,129.0,92.5,125.0,65,184.9
108,CRM,Technology,-58.6,14.5,-1.4,-5.4,-10.2,-10.8,-8.1,-10.7,-3.1,-17.3,-23.6,-6.1,75.9,-81.4,1.5,0.0,-249.8,13.8,113.0,117.0,92.5,118.0,75,186.7
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,115.0,92.5,115.0,80,188.9
110,JNJ,Healthcare,-33.1,44.8,6.9,7.8,13.8,12.9,9.7,-1.9,-12.7,-20.6,-31.7,-51.5,21.3,-77.2,2.2,0.0,-32.6,39.4,99.0,100.5,92.5,99.0,91,189.0
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,83.0,107.0,92.5,106.0,91,189.9
112,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,112.0,92.5,111.0,80,190.3
113,SRE,Utilities,-50.8,25.3,11.9,8.5,3.7,-0.5,-2.0,-8.2,-17.6,-18.0,-30.1,-50.6,12.1,-72.1,1.6,0.0,-64.3,21.6,109.0,111.0,92.5,108.0,87,192.7
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,115.0,128.0,92.5,120.0,80,195.1
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,92.5,119.0,80,195.3
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,120.0,124.0,92.5,122.0,80,196.1
117,TDOC,Healthcare,-140.3,5.0,0.5,-10.6,-16.3,-19.3,-25.6,-54.9,-73.6,-99.8,-124.7,-156.2,447.1,-171.5,2.6,0.0,-1735.3,-72.4,131.0,131.0,92.5,126.0,75,196.3
118,NKE,Consumer Cyclical,-82.6,15.1,4.3,-6.7,-10.6,-13.8,-22.4,-42.0,-54.7,-71.8,-86.9,-109.6,45.2,-105.4,2.1,0.0,-137.6,-10.2,119.0,123.0,92.5,113.0,85,197.1
119,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,130.0,92.5,124.0,80,197.7
120,SBUX,Consumer Cyclical,-53.4,37.7,2.7,-8.7,-10.4,-8.1,-3.3,-17.1,-23.2,-35.1,-43.6,-60.0,42.1,-111.3,3.0,0.0,-73.7,19.0,111.0,114.0,92.5,110.0,95,202.5
121,RIVN,Consumer Cyclical,-45.7,36.1,2.2,-1.3,0.8,7.2,2.7,-23.7,-46.0,-53.2,-53.2,-53.2,3.1,-73.3,2.1,0.0,-63.6,-37.9,126.0,108.0,92.5,107.0,96,204.1
