Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty
23,AMAT,Technology,163.0,45.3,-8.2,-9.7,-14.5,-23.5,-25.7,-19.0,-11.1,10.9,53.3,163.0,388.9,-24.1,1.3,483.6,192.8,283.4,,22.0,22.0,12.0,19.0,38.9,20
24,FSLR,Energy,85.3,42.9,-0.3,-0.9,-15.4,-19.9,-10.4,-22.3,8.3,51.7,69.5,85.3,274.8,-57.3,1.5,300.0,102.9,207.4,,28.0,30.0,15.0,23.0,40.4,17
25,NFLX,Communication Services,217.3,92.1,1.8,7.3,16.4,22.0,33.0,66.1,102.1,67.2,65.1,217.3,241.3,-64.1,1.4,90.3,11.6,337.7,,16.0,17.0,29.0,44.0,41.0,4
26,ADBE,Technology,51.5,22.8,6.5,6.9,0.4,-2.3,-12.6,-14.5,-15.7,-32.6,-27.4,51.5,236.3,-3.0,1.6,355.2,273.7,171.9,,38.0,38.0,14.0,15.0,41.5,22
27,ADSK,Industrials,27.5,26.8,2.2,-0.6,4.6,10.3,7.1,4.5,0.2,-21.1,-20.4,27.5,178.5,-27.8,1.5,56.5,79.2,147.9,,47.0,47.0,35.0,24.0,42.7,13
28,QQQ,Index,68.2,93.1,4.8,1.9,2.8,1.9,2.0,8.3,10.7,11.8,30.0,68.2,73.5,-3.3,1.2,54.2,10.8,190.3,,33.0,36.0,36.0,45.0,44.0,2
29,CAT,Industrials,112.4,81.2,-5.7,-3.1,-1.8,1.6,1.8,8.9,24.3,47.0,57.6,112.4,142.3,-17.0,1.2,105.0,19.9,232.8,,26.0,28.0,27.0,40.0,44.1,8
30,WMT,Consumer Defensive,79.5,98.3,-1.7,6.9,7.9,16.7,30.6,36.4,45.3,45.3,55.6,79.5,81.4,-28.3,1.8,15.4,0.7,199.9,,31.0,34.0,43.0,52.0,47.2,0
31,CRM,Technology,50.9,54.0,7.9,3.4,18.2,22.3,13.2,27.2,29.5,12.5,13.1,50.9,130.9,-43.2,1.6,26.8,5.8,171.3,,40.0,40.0,40.0,46.0,48.2,4
32,UNH,Healthcare,41.5,32.6,-12.3,-8.3,-9.1,-5.9,-8.3,-19.5,-23.9,-13.8,-5.3,41.5,135.8,-4.2,1.3,207.7,163.6,161.9,,42.0,42.0,18.0,20.0,48.2,24
33,LIN,Basic Materials,39.5,46.5,-10.0,-4.6,-10.8,-11.4,-15.9,-19.5,-13.5,-3.4,11.5,39.5,99.2,-12.3,1.2,154.4,62.3,161.6,,43.0,43.0,21.0,26.0,49.9,21
34,META,Technology,142.6,99.7,1.1,5.0,5.5,8.0,18.3,82.8,115.5,93.4,101.4,142.6,143.4,-92.1,1.3,53.9,-0.9,263.0,,23.0,23.0,37.0,54.0,50.1,4
35,PLD,Real Estate,-43.0,0.1,0.0,-3.7,-13.1,-14.0,-22.4,-35.7,-44.2,-51.0,-51.2,-43.0,129.5,-43.1,1.9,0.0,4445.2,79.1,,59.0,62.0,69.0,4.0,50.8,29
36,MA,Financials,70.5,60.9,1.4,-0.6,-0.7,2.5,-1.0,-3.2,-0.1,-5.4,2.7,70.5,121.2,-8.6,1.1,108.3,40.3,190.9,,32.0,35.0,25.0,31.0,50.9,20
37,PDD,Consumer Cyclical,12.0,15.8,2.2,-2.9,-11.4,-22.2,-32.1,-28.5,-5.2,-19.0,26.6,12.0,467.8,-73.6,1.4,497.2,263.8,101.5,,52.0,51.0,11.0,16.0,51.6,29
38,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,51.0,53.0,47.0,53.0,52.2,0
39,BKNG,Consumer Cyclical,59.9,96.1,-0.7,0.7,12.3,18.4,22.2,38.0,59.5,71.6,61.7,59.9,64.8,-61.7,1.2,7.5,-4.8,180.3,,35.0,37.0,45.0,58.0,52.3,0
40,WM,Industrials,32.9,53.7,-11.3,-3.7,-3.9,-4.8,-7.5,-8.2,-8.1,-0.0,4.1,32.9,70.5,-10.7,1.3,78.8,35.1,153.3,,44.0,44.0,33.0,32.0,52.5,18
41,XRP-USD,Coin,393.7,42.9,1.4,138.1,247.9,292.9,290.7,328.4,328.1,416.5,401.8,393.7,1020.4,-77.1,1.4,-25.0,4.4,493.1,,11.0,11.0,95.0,47.0,52.6,8
42,BLK,Financials,21.4,59.5,7.3,2.2,6.0,12.7,12.9,13.2,12.8,9.3,14.1,21.4,52.3,-24.0,1.9,-3.5,3.3,141.8,,49.0,49.0,92.0,49.0,53.3,0
43,V,Financials,22.5,40.8,-0.1,-0.6,1.7,3.7,-1.3,-5.1,-2.6,-10.5,-10.5,22.5,73.8,-12.8,1.2,63.6,33.5,142.9,,48.0,48.0,34.0,33.0,56.1,20
44,HSY,Consumer Defensive,-59.1,8.0,5.0,5.2,-5.0,-7.6,-15.6,-38.4,-44.1,-44.9,-45.3,-59.1,86.7,-71.7,2.7,0.0,312.8,61.3,,68.0,70.0,69.0,14.0,56.5,26
45,GS,Financials,51.3,90.3,-7.1,-2.9,8.6,10.1,18.7,26.4,29.9,49.7,56.1,51.3,61.6,-44.9,1.4,7.4,0.8,171.7,,39.0,39.0,46.0,51.0,57.1,9
46,SEDG,Energy,-186.9,0.5,-0.1,-4.5,-27.6,-45.5,-72.7,-105.2,-118.0,-139.8,-159.6,-186.9,987.3,-192.7,3.0,0.0,42051.2,-67.0,,95.0,96.0,69.0,1.0,57.7,31
47,VRTX,Healthcare,47.5,71.0,4.6,-3.2,-5.5,-9.8,-9.1,-6.7,5.3,13.9,19.5,47.5,93.6,-65.5,1.2,79.7,15.1,167.9,,41.0,41.0,32.0,42.0,57.8,17
48,EQIX,Real Estate,5.2,31.6,1.8,2.9,2.7,8.2,3.8,-3.1,-2.8,-15.1,-9.2,5.2,80.7,-29.6,1.4,19.5,23.2,127.3,,50.0,52.0,42.0,37.0,58.3,18
49,ALB,Basic Materials,-107.1,4.0,0.4,-7.4,0.5,-2.6,-22.0,-57.4,-72.8,-75.7,-85.5,-107.1,228.7,-121.2,2.5,0.0,1901.9,15.0,,84.0,88.0,69.0,6.0,58.3,30
50,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,21.0,16.0,44.0,56.0,59.3,12
51,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,37.0,24.0,41.0,55.0,60.7,12
52,NEE,Energy,-35.6,11.5,-3.1,-4.0,-13.7,-11.9,-7.3,-22.5,-32.4,-45.6,-46.7,-35.6,90.1,-51.9,1.9,0.0,225.3,86.5,,55.0,59.5,69.0,17.0,61.25,31
53,PLTR,Technology,318.7,91.5,-8.5,11.9,63.1,114.0,173.5,350.1,400.1,345.5,345.5,318.7,354.9,-71.0,1.9,31.8,-6.6,394.2,,13.0,12.0,39.0,60.0,62.4,14
54,COIN,Financials,132.2,84.1,-3.6,-3.7,54.4,37.7,45.1,191.8,185.2,146.0,146.0,132.2,168.4,-59.7,1.5,43.2,-3.9,179.2,,36.0,26.0,38.0,57.0,64.9,15
55,MRK,Healthcare,-54.4,8.3,-0.9,0.0,-11.5,-19.3,-28.2,-39.0,-33.5,-33.6,-40.1,-54.4,48.6,-63.7,1.3,0.0,56.8,66.0,,67.0,67.0,69.0,27.0,65.2,26
56,SPOT,Communication Services,84.2,91.3,-8.7,6.3,17.2,25.2,50.4,134.3,165.5,115.9,109.2,84.2,101.0,-91.4,1.7,-16.3,-13.7,183.0,,34.0,31.0,94.0,61.0,68.6,10
57,XLM-USD,Coin,196.7,17.4,-2.6,131.9,268.1,302.6,268.7,281.0,234.8,232.9,191.1,196.7,1643.9,-108.7,1.4,-303.9,-70.2,296.1,,19.0,20.0,96.0,69.0,71.8,10
58,APD,Basic Materials,-36.2,18.4,-7.4,-4.8,-2.4,0.3,1.2,-18.1,-18.6,-31.3,-33.1,-36.2,62.4,-58.4,1.8,0.0,3.5,85.9,,57.0,61.0,69.0,48.0,75.3,23
59,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,96.0,81.0,69.0,18.0,77.2,40
60,GE,Industrials,29.1,76.8,-7.6,-6.4,-8.1,-7.3,6.3,44.5,93.9,130.2,117.8,29.1,70.6,-108.6,1.4,-2.4,-22.1,149.5,,46.0,46.0,91.0,63.0,77.4,15
61,CVX,Energy,-47.3,22.0,-3.8,-1.2,-0.2,-4.4,-10.2,-26.6,-28.8,-9.8,-26.1,-47.3,57.8,-77.0,1.5,0.0,13.6,73.1,,60.0,63.0,69.0,43.0,78.3,29
62,XOM,Energy,-32.2,45.4,-5.5,-5.3,-7.5,-10.1,-12.6,-25.4,-18.1,26.6,6.6,-32.2,47.3,-98.4,1.3,0.0,1.0,88.2,,53.0,56.0,69.0,50.0,79.8,27
63,AI,Technology,-11.9,48.6,11.6,31.4,59.7,46.9,39.4,38.7,48.2,13.5,13.5,-11.9,70.0,-89.3,1.6,0.0,-38.4,51.9,,71.0,54.0,69.0,66.0,82.6,17
64,SPG,Real Estate,-53.0,43.0,-2.2,-2.5,-1.0,2.8,3.5,11.5,15.3,34.4,-1.2,-53.0,13.9,-103.4,1.2,0.0,-72.9,69.0,,63.0,66.0,69.0,71.0,87.5,18
65,LMT,Industrials,-34.1,28.1,-1.1,-5.8,-13.3,-10.1,-8.4,-19.2,-18.4,-21.1,-30.4,-34.1,37.9,-62.2,1.5,0.0,-5.5,86.3,,56.0,57.0,69.0,59.0,88.5,29
66,HON,Industrials,-47.8,14.2,2.2,0.6,3.5,1.4,-2.4,-14.2,-17.4,-27.9,-39.4,-47.8,24.5,-59.8,2.6,0.0,-76.7,72.6,,61.0,64.0,69.0,72.0,89.8,20
67,UBER,Consumer Cyclical,-25.1,35.6,-11.5,-10.5,-15.6,-15.5,-20.9,6.4,26.3,10.7,4.8,-25.1,63.3,-74.0,1.4,0.0,-46.9,66.1,,66.0,55.0,69.0,67.0,90.9,25
68,PG,Consumer Defensive,-35.6,9.6,-3.7,-0.5,-6.0,-5.9,-8.2,-17.6,-20.1,-25.9,-24.4,-35.6,38.9,-43.5,1.7,0.0,-17.4,84.8,,58.0,59.5,69.0,62.0,91.05,29
69,SO,Utilities,-34.6,19.1,-7.7,-6.1,-11.8,-10.2,-7.3,-13.3,-15.5,-16.3,-18.0,-34.6,25.8,-48.9,1.4,0.0,-34.3,87.5,,54.0,58.0,69.0,65.0,94.6,31
70,RTX,Industrials,-49.1,24.0,-0.5,-3.3,-7.4,-4.7,1.2,-6.4,-8.9,-6.3,-24.4,-49.1,4.8,-66.1,2.0,0.0,-89.2,71.3,,62.0,65.0,69.0,74.0,97.4,26
71,PYPL,Financials,-95.8,6.9,1.3,2.0,9.8,17.2,18.4,1.0,-20.1,-63.9,-85.5,-95.8,315.9,-126.1,3.0,0.0,-430.6,24.3,,81.0,85.0,69.0,81.0,98.2,18
72,SBUX,Consumer Cyclical,-65.9,20.0,-3.5,-2.7,-4.5,4.3,-3.5,-23.9,-26.7,-41.7,-48.6,-65.9,49.4,-94.8,2.1,0.0,-50.3,54.5,,70.0,72.0,69.0,68.0,98.7,30
73,UPS,Industrials,-96.5,4.3,4.3,-1.6,-6.5,-8.8,-20.1,-42.5,-52.9,-61.6,-71.0,-96.5,40.9,-102.6,2.8,0.0,-26.9,23.9,,82.0,86.0,69.0,64.0,99.5,31
74,SRE,Utilities,-54.5,20.8,-7.6,-5.5,-1.7,-0.2,-0.7,-11.6,-15.9,-20.4,-32.0,-54.5,14.3,-72.6,1.8,0.0,-86.9,67.6,,64.0,68.0,69.0,73.0,100.2,29
75,RIVN,Consumer Cyclical,-59.7,19.6,11.4,22.6,18.9,7.6,-3.9,-35.6,-61.6,-63.4,-63.4,-59.7,20.8,-79.3,2.2,0.0,-72.7,-28.4,,92.0,71.0,69.0,70.0,102.2,30
76,PEP,Consumer Defensive,-73.8,3.6,3.4,-1.8,-10.2,-12.1,-19.5,-35.7,-39.8,-44.8,-53.5,-73.8,22.8,-77.4,2.3,0.0,-165.9,46.6,,74.0,77.0,69.0,76.0,104.2,29
77,KO,Consumer Defensive,-70.9,3.8,3.2,-0.9,-12.0,-12.7,-14.5,-25.7,-29.7,-34.3,-46.6,-70.9,14.4,-74.3,2.0,0.0,-578.4,49.5,,73.0,75.0,69.0,83.0,106.8,27
78,DIS,Communication Services,-114.9,8.9,-0.8,5.5,11.9,9.2,-0.5,-10.2,-24.2,-54.4,-77.8,-114.9,24.8,-128.5,2.2,0.0,-700.9,5.5,,87.0,92.0,69.0,84.0,107.6,24
79,PSA,Real Estate,-55.5,5.4,-6.2,-6.1,-12.4,-5.6,-6.5,-16.3,-25.2,-22.5,-29.9,-55.5,33.3,-60.6,2.1,0.0,-208.7,66.6,,65.0,69.0,69.0,78.0,107.9,33
80,NEM,Basic Materials,-88.8,4.4,1.4,0.9,-16.0,-15.7,-12.6,-29.0,-41.6,-63.3,-72.7,-88.8,107.2,-97.9,2.4,0.0,-305.9,33.2,,78.0,82.0,69.0,79.0,108.2,30
81,SNOW,Technology,-81.1,18.0,-1.4,18.9,34.4,28.0,1.2,-17.0,-31.2,-50.3,-50.3,-81.1,41.1,-108.0,1.9,0.0,-180.6,-6.7,,89.0,80.0,69.0,77.0,108.7,31
82,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,79.0,83.0,69.0,80.0,112.1,33
83,DUK,Utilities,-66.4,0.0,-3.9,-4.3,-10.0,-8.2,-7.8,-15.1,-21.2,-29.2,-41.8,-66.4,15.4,-66.4,2.1,0.0,-2968.2,55.7,,69.0,73.0,69.0,93.0,113.2,27
84,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,91.0,74.0,69.0,75.0,113.9,38
85,CL,Consumer Defensive,-76.6,3.2,-0.9,-0.9,-11.0,-12.3,-11.9,-15.2,-17.4,-28.4,-42.7,-76.6,8.2,-79.4,1.5,0.0,-1421.5,43.8,,75.0,78.0,69.0,90.0,114.2,29
86,AEP,Utilities,-72.5,0.0,-1.7,-3.9,-11.8,-10.4,-9.8,-20.3,-26.7,-37.8,-52.3,-72.5,36.3,-72.5,2.4,0.0,-2755.4,49.6,,72.0,76.0,69.0,92.0,115.1,29
87,NKE,Consumer Cyclical,-117.0,0.7,-1.3,-1.4,-10.2,-13.3,-28.7,-51.6,-61.7,-82.0,-96.0,-117.0,74.0,-118.4,3.2,0.0,-713.7,3.4,,88.0,93.0,69.0,85.0,115.5,31
88,AMT,Real Estate,-79.2,0.6,-3.3,-2.0,-15.6,-14.4,-18.0,-28.8,-40.2,-60.4,-71.7,-79.2,90.9,-80.2,2.6,0.0,-847.9,42.9,,76.0,79.0,69.0,86.0,115.6,33
89,JNJ,Healthcare,-92.8,1.5,1.5,-3.6,-12.2,-11.8,-18.6,-33.9,-41.0,-52.9,-68.0,-92.8,17.7,-94.5,2.2,0.0,-1772.1,27.6,,80.0,84.0,69.0,91.0,118.0,31
90,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,83.0,87.0,69.0,82.0,118.3,37
91,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,93.0,89.0,69.0,88.0,118.7,32
92,PPG,Basic Materials,-108.5,0.0,-1.4,-3.5,-8.8,-11.6,-23.2,-38.3,-43.1,-57.5,-74.5,-108.5,6.2,-108.5,2.2,0.0,-4261.8,13.6,,85.0,91.0,69.0,94.0,119.3,29
93,BA,Industrials,-131.7,4.4,1.9,7.2,-0.5,-10.2,-26.0,-45.8,-46.6,-67.8,-102.5,-131.7,133.2,-143.8,2.0,0.0,-1378.5,-11.3,,90.0,94.0,69.0,89.0,119.6,32
94,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,86.0,90.0,69.0,87.0,120.4,35
95,TDOC,Healthcare,-183.5,0.5,-0.1,-0.2,12.8,7.2,-24.2,-62.0,-82.4,-118.7,-147.2,-183.5,710.7,-187.9,2.4,0.0,-5711.1,-63.2,,94.0,95.0,69.0,95.0,121.3,29
96,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,77.0,50.0,93.0,,,24
