Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
11,BNB-USD,Unknown,2045.8,64.1,-4.3,2.3,-9.3,10.5,12.7,63.4,2.1,675.2,1930.8,2045.8,3201.1,-18.8,1.3,2588.5,882.4,2120.3,3.0,3.0,9.0,11.0,43,50.4,0,115.5
12,SOL-USD,Unknown,16256.0,48.7,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,45229.2,19248.4,16406.3,1.0,1.0,1.0,1.0,50,51.0,-2,3228.500000000002
13,TRX-USD,Unknown,435.4,6.1,-0.2,6.7,-9.7,-20.7,-26.5,12.7,21.0,160.5,-3.0,435.4,7354.5,-12.6,1.2,7810.4,5899.5,509.9,12.0,12.0,4.0,6.0,44,52.0,-7,-58.899999999999636
14,TSM,Technology,164.2,91.3,-8.6,10.8,7.9,21.2,15.1,58.5,50.0,-5.1,132.9,164.2,180.2,-4.3,1.5,94.2,15.2,255.8,24.0,24.0,29.0,43.0,25,57.6,4,3.0999999999999996
15,AMD,Technology,320.4,70.2,12.9,17.1,5.9,50.8,44.7,-24.6,18.8,-18.8,46.4,320.4,461.9,-12.6,1.4,291.8,111.7,412.9,17.0,18.0,19.0,23.0,38,58.0,2,-45.499999999999986
16,ABBV,Healthcare,87.7,69.3,-1.5,-4.3,-9.5,3.5,18.6,-5.3,-6.8,29.2,25.7,87.7,135.4,-20.2,1.2,120.6,36.3,180.3,36.0,39.0,27.0,37.0,24,59.2,4,-3.3000000000000043
17,CBRE,Real Estate,38.4,85.8,14.0,3.6,3.2,10.7,1.4,12.3,5.9,11.0,23.7,38.4,48.4,-22.1,1.3,28.2,6.0,130.0,46.0,50.0,44.0,55.0,10,60.0,5,0.0
18,DOGE-USD,Unknown,2244.2,20.2,-2.4,-7.4,-39.0,-68.6,-84.7,-28.3,-54.6,674.1,2595.6,2244.2,11277.4,-37.4,1.7,22642.5,15382.1,2318.8,2.0,2.0,2.0,2.0,60,62.0,-4,3305.2000000000007
19,KLAC,Technology,129.6,91.4,-8.1,17.6,30.4,36.4,51.5,42.2,48.0,38.7,126.7,129.6,143.3,-15.1,1.6,45.3,8.7,222.1,27.0,28.0,37.0,50.0,30,68.4,10,1.799999999999999
20,AAPL,Technology,124.7,52.2,-5.6,-9.1,-7.7,-8.5,-16.9,-30.9,-38.5,-32.9,81.7,124.7,249.7,-11.9,1.2,311.2,148.4,217.2,28.0,29.0,18.0,21.0,45,68.4,5,20.60000000000001
21,APH,Technology,88.3,95.6,-1.2,12.1,14.4,27.2,34.3,62.7,65.9,63.4,77.3,88.3,93.2,-17.0,1.4,25.7,1.8,180.9,34.0,37.0,46.0,63.0,20,68.6,6,-0.40000000000000013
22,TER,Technology,113.5,64.1,-0.6,15.3,33.6,53.1,19.8,39.7,23.3,-33.8,77.2,113.5,183.6,-11.9,1.7,52.5,19.9,206.0,30.0,31.0,35.0,40.0,35,70.2,6,-2.200000000000003
23,LRCX,Technology,215.4,93.8,2.5,25.0,38.8,77.3,108.2,56.3,94.6,39.0,222.3,215.4,230.6,-16.2,1.8,57.3,12.6,307.9,20.0,21.0,33.5,44.0,40,72.5,9,0.9000000000000004
24,CAT,Industrials,97.6,100.0,0.0,10.8,20.2,40.0,30.9,25.2,22.4,79.7,46.5,97.6,97.6,-32.0,1.4,36.3,7.4,189.2,33.0,35.0,40.0,53.0,30,72.8,7,0.0
25,GS,Financial Services,89.3,96.4,0.7,5.7,23.1,19.2,25.0,39.4,53.1,81.3,105.1,89.3,94.1,-41.0,1.2,33.6,4.0,180.8,35.0,36.0,41.0,59.0,30,76.0,9,0.3999999999999999
26,FCX,Basic Materials,104.2,69.9,3.9,19.3,43.5,28.8,25.7,14.7,-34.2,7.4,139.0,104.2,168.4,-45.2,1.4,77.1,38.6,195.8,32.0,33.0,32.0,36.0,43,76.8,10,-8.699999999999996
27,WMT,Consumer Defensive,76.8,99.4,-0.6,5.8,9.7,14.5,15.0,61.4,49.1,81.6,22.1,76.8,77.5,-37.6,1.2,36.6,3.3,168.4,41.0,44.0,39.0,60.0,30,78.8,12,0.09999999999999964
28,RKLB,Industrials,502.2,90.0,-8.3,12.2,28.0,51.8,63.1,546.3,659.2,510.8,502.2,502.2,563.1,-43.3,1.6,139.1,7.6,549.4,11.0,11.0,26.0,51.5,50,80.2,9,1.8999999999999995
29,LINK-USD,Unknown,396.9,10.1,-1.7,-3.7,-33.1,-59.3,-87.3,-96.7,-100.9,-111.2,62.6,396.9,4327.2,-44.8,1.7,9630.5,10589.3,471.4,13.0,14.0,3.0,3.0,75,82.2,-5,1986.7999999999993
30,BAESY,Industrials,87.8,88.1,0.0,18.6,9.0,2.9,51.6,32.8,48.7,123.2,142.9,87.8,105.9,-46.1,1.2,47.7,7.6,179.4,37.0,38.0,36.0,51.5,40,82.8,13,0.5
31,WELL,Real Estate,30.6,71.1,-0.3,-0.4,3.9,4.3,11.6,43.5,29.1,49.0,14.3,30.6,59.1,-39.6,1.4,17.2,-1.0,122.1,53.0,54.0,49.0,67.0,25,83.0,14,0.0
32,IONQ,Technology,235.6,62.2,-0.6,-11.0,-10.5,2.0,-22.2,86.0,224.3,243.8,235.6,235.6,395.0,-27.1,1.8,208.5,46.5,281.5,22.0,20.0,20.0,33.0,61,86.6,10,5.799999999999997
33,VTR,Real Estate,17.7,80.6,5.1,-1.3,8.8,8.6,11.6,23.7,26.0,34.1,18.2,17.7,35.1,-54.6,1.4,0.8,-3.5,109.3,57.0,60.0,57.0,73.0,25,89.0,18,0.10000000000000009
34,ADA-USD,Unknown,139.3,8.4,-1.6,-3.8,-46.1,-73.0,-87.4,-88.1,-104.9,-76.5,156.3,139.3,2088.7,-39.0,1.7,6821.5,6256.1,213.9,29.0,27.0,5.0,5.0,75,89.2,-4,1416.5
35,MS,Financial Services,65.7,90.0,-1.4,1.8,12.9,16.2,12.1,34.0,12.0,28.2,61.3,65.7,74.9,-16.7,1.4,29.7,5.1,157.2,43.0,45.0,43.0,58.0,40,89.4,13,1.1999999999999997
36,GOOG,Communication Services,82.9,95.1,-4.9,5.2,23.4,54.5,24.9,47.6,48.9,36.5,73.2,82.9,88.2,-20.9,2.1,18.5,3.1,174.4,39.0,42.0,47.0,61.0,40,90.0,13,0.0
37,QBTS,Technology,643.9,52.9,-6.1,-19.8,-24.1,24.0,161.0,1491.2,2724.5,630.5,643.9,643.9,1276.5,-67.3,1.6,437.3,19.8,690.7,8.0,8.0,17.0,41.0,68,91.0,3,4.4
38,ASTS,Technology,620.0,88.7,-3.5,18.7,26.1,72.4,258.5,1289.7,850.9,437.6,620.0,620.0,712.0,-99.0,1.5,167.8,5.5,690.6,9.0,9.0,23.0,57.0,60,91.0,8,1.5
39,MU,Technology,354.3,100.0,4.8,42.7,78.3,194.2,238.7,221.1,265.4,129.9,255.6,354.3,354.3,-45.5,2.8,27.1,0.5,446.8,16.0,16.0,45.0,66.0,50,91.8,11,0.0
40,RGTI,Technology,340.7,35.5,-1.2,-12.7,-44.9,-2.0,-28.5,421.9,1325.4,340.7,340.7,340.7,1062.0,-56.0,1.8,528.8,65.4,383.0,18.0,17.0,15.0,26.0,74,94.4,-2,9.900000000000006
41,LDOS,Technology,18.4,35.2,-1.5,3.1,-5.7,-8.7,-19.3,1.0,-5.3,5.6,23.0,18.4,99.9,-25.8,1.6,106.8,40.5,109.9,56.0,59.0,28.0,35.0,52,94.6,12,1.7000000000000028
42,ASML,Technology,37.4,48.5,9.6,28.4,23.4,64.5,24.9,-5.4,-22.5,-29.2,49.3,37.4,131.4,-51.0,2.2,10.3,27.2,129.0,47.0,51.0,52.0,38.0,51,96.2,12,-1.1000000000000014
43,ETH-USD,Unknown,63.1,15.9,-3.6,-3.0,-31.3,-50.9,-39.6,-55.9,-73.9,-69.9,212.7,63.1,744.1,-66.0,1.4,919.8,900.7,137.6,45.0,46.0,13.0,10.0,75,99.8,1,192.80000000000007
44,GE,Industrials,35.4,92.3,-3.0,1.1,-0.6,3.0,22.1,57.6,81.4,100.4,310.4,35.4,45.3,-82.7,1.1,17.3,-2.7,127.0,50.0,53.0,48.0,70.5,43,101.4,13,-0.30000000000000027
45,ROK,Industrials,37.0,56.2,4.0,5.3,16.3,9.5,23.4,-8.2,-33.8,19.3,28.1,37.0,82.7,-21.6,1.6,8.8,20.1,128.5,48.0,52.0,55.0,39.0,56,102.6,14,-3.099999999999998
46,AMAT,Technology,79.3,95.1,7.1,22.3,40.6,61.7,59.5,44.9,58.2,6.5,83.0,79.3,85.7,-45.2,2.0,1.1,1.1,171.8,40.0,43.0,56.0,64.0,50,103.4,12,0.10000000000000009
47,ACHR,Industrials,42.7,42.0,1.0,0.5,-28.9,-34.0,-38.6,35.1,149.6,47.7,42.7,42.7,178.5,-55.6,1.7,90.5,10.8,87.7,63.0,49.0,30.0,48.0,59,106.6,14,1.4000000000000004
48,381180.KS,Unknown,85.3,99.4,-0.6,9.0,13.4,22.9,33.6,28.5,64.5,85.3,85.3,85.3,85.9,-7.8,1.4,37.1,5.8,127.9,49.0,40.0,38.0,56.0,60,107.8,0,0.0
49,PLTR,Technology,123.5,62.8,-7.6,-15.6,-16.9,-15.9,7.6,196.4,335.5,-0.3,123.5,123.5,223.6,-45.8,1.5,148.2,11.4,175.4,38.0,30.0,25.0,45.0,76,112.6,11,2.5
50,GOOGL,Communication Services,48.0,87.0,-3.1,5.8,23.9,56.0,32.7,43.2,45.5,18.4,40.7,48.0,61.4,-41.8,2.7,-11.6,-2.7,139.6,44.0,48.0,140.0,70.5,40,114.6,22,0.0
51,IBM,Technology,30.1,77.6,-8.8,-3.3,-6.2,-3.6,25.5,50.2,69.9,106.3,79.6,30.1,57.2,-63.8,1.3,9.3,-7.8,122.6,52.0,55.0,54.0,80.0,51,115.2,15,-0.20000000000000018
52,ROST,Consumer Cyclical,12.0,79.6,1.4,6.3,20.6,30.0,15.2,6.4,23.2,26.5,-17.7,12.0,31.2,-63.1,1.3,-11.4,-3.0,103.6,58.0,63.0,139.0,72.0,35,115.8,21,0.10000000000000009
53,PL,Industrials,406.5,90.8,-8.7,26.8,111.3,259.7,363.9,941.2,509.1,406.5,406.5,406.5,454.6,-67.4,2.1,11.5,-7.4,446.9,15.0,13.0,50.0,78.0,70,116.8,12,-1.6000000000000005
54,META,Communication Services,1.9,46.6,-2.1,-7.4,-18.6,-29.9,-20.6,-4.7,110.6,15.0,36.5,1.9,91.0,-76.0,1.2,89.5,10.9,93.5,62.0,71.0,31.0,47.0,67,118.6,13,0.5
55,CEG,Utilities,17.3,13.0,-14.3,-18.1,-21.9,-23.1,-50.3,-1.1,-30.3,17.3,17.3,17.3,133.4,0.0,1.6,466.1,279.4,61.3,82.0,61.0,16.0,17.0,80,118.6,8,80.39999999999998
56,HAL,Energy,-26.3,23.4,2.7,18.3,30.8,40.5,-19.0,-54.0,-86.2,-28.1,25.2,-26.3,143.9,-78.4,2.2,0.0,185.6,65.2,79.0,87.0,96.5,19.0,59,119.1,13,-39.80000000000001
57,KTOS,Industrials,147.8,89.4,-10.6,47.5,49.9,67.1,124.9,261.0,327.0,38.6,36.3,147.8,174.6,-77.1,2.3,-33.8,-15.6,239.4,25.0,25.0,146.0,85.0,50,123.2,18,-3.5999999999999996
58,NEE,Utilities,-27.0,16.8,5.2,4.7,-1.6,1.4,1.9,-1.0,-60.6,-40.3,-45.6,-27.0,79.1,-48.5,2.0,0.0,18.2,64.5,80.0,88.0,96.5,42.0,54,123.7,20,-3.400000000000002
59,AXP,Financial Services,2.7,54.7,11.5,-3.7,1.3,10.0,-10.2,4.4,7.5,12.2,-15.0,2.7,24.1,-23.1,1.4,9.6,2.9,95.3,60.0,70.0,53.0,62.0,63,124.4,30,-1.6999999999999997
60,LIN,Basic Materials,-34.2,16.5,1.0,3.7,-4.0,-14.8,-23.9,-39.0,-53.7,-13.8,-37.0,-34.2,52.7,-51.4,2.0,0.0,134.0,57.3,89.0,95.0,96.5,22.0,60,124.9,14,-20.69999999999999
61,TJX,Consumer Cyclical,-9.5,55.5,-0.7,-0.5,6.2,15.9,10.3,14.9,12.8,28.8,-18.0,-9.5,19.4,-45.6,1.4,0.0,-16.4,82.1,68.0,76.0,96.5,86.0,45,127.5,21,1.3000000000000007
62,WDC,Technology,176.7,100.0,2.7,36.6,72.3,163.5,244.7,224.1,374.8,278.9,408.8,176.7,176.7,-87.4,2.3,-31.1,-11.5,269.2,23.0,23.0,145.0,81.0,60,130.6,26,0.09999999999999964
63,AMGN,Healthcare,-12.9,45.9,13.4,4.1,14.6,4.8,13.7,-18.6,-18.3,2.9,-22.1,-12.9,26.4,-46.2,1.6,0.0,-1.3,79.6,69.0,78.0,96.5,68.0,56,131.9,34,0.8
64,PLD,Real Estate,-23.4,17.4,3.2,2.7,2.7,9.1,0.4,-21.8,-44.3,-6.2,-26.9,-23.4,66.7,-42.4,2.0,0.0,7.3,68.1,75.0,83.0,96.5,54.0,61,133.5,20,0.0
65,NVO,Healthcare,-45.7,16.5,0.7,23.4,16.2,-13.2,-16.7,-60.8,-68.3,-13.8,-33.6,-45.7,120.2,-78.5,2.2,0.0,263.2,45.9,100.0,106.0,96.5,18.0,67,134.7,15,47.19999999999999
66,SYM,Industrials,14.7,29.3,-9.1,3.6,-15.6,2.8,25.4,-51.9,-28.3,14.7,14.7,14.7,161.5,-46.0,2.0,11.1,78.9,63.5,81.0,62.0,51.0,25.0,89,137.8,10,20.10000000000001
67,NFLX,Communication Services,-12.1,17.6,-4.1,-8.5,-33.4,-41.0,-28.3,-14.2,4.9,-24.2,-75.8,-12.1,149.9,-46.7,1.5,0.0,91.1,79.4,70.0,77.0,96.5,24.0,82,140.3,20,12.399999999999991
68,HD,Consumer Cyclical,-26.1,17.4,4.3,11.0,-3.0,-2.2,-19.1,-25.9,-32.2,-25.5,-37.7,-26.1,59.6,-44.2,2.0,0.0,11.3,65.4,78.0,86.0,96.5,46.0,70,140.5,23,-4.399999999999999
69,PM,Consumer Defensive,3.0,58.1,7.0,6.6,9.6,-9.9,15.4,30.4,-5.9,44.4,34.3,3.0,36.8,-43.9,1.7,-7.6,-7.5,94.6,61.0,69.0,138.0,79.0,56,141.2,25,-1.0
70,BAC,Financial Services,-9.0,43.5,0.2,-6.7,-0.3,-4.2,-7.7,3.6,5.1,30.0,-42.3,-9.0,49.5,-54.0,1.1,0.0,-7.3,83.5,66.0,75.0,96.5,77.0,64,142.3,22,-0.2999999999999998
71,ORCL,Technology,-23.8,9.6,-8.6,-10.5,-37.4,-48.0,-27.7,-7.8,-16.9,17.6,-23.5,-23.8,125.8,-39.6,1.4,0.0,62.5,68.8,74.0,84.0,96.5,29.0,80,142.5,15,29.5
72,315960.KS,Unknown,84.2,100.0,0.0,30.4,46.0,83.5,121.6,138.3,109.5,69.3,84.2,84.2,84.2,-57.9,2.5,-27.9,-6.2,166.2,42.0,41.0,143.0,75.0,70,145.2,28,0.0
73,ALB,Basic Materials,-30.9,30.3,1.9,23.8,95.8,110.8,69.9,-8.4,-91.0,-41.9,1.0,-30.9,166.5,-116.6,2.6,0.0,0.6,60.6,84.0,89.0,96.5,65.0,66,145.9,37,-1.9
74,MSFT,Technology,-46.8,0.9,0.9,-7.4,-16.1,-22.3,-21.5,-37.7,-33.8,-50.7,-65.3,-46.8,94.9,-48.1,1.9,0.0,65.2,45.7,101.0,108.0,96.5,28.0,75,147.3,21,-12.399999999999991
75,160580.KS,Unknown,-7.5,57.3,-3.0,7.1,21.1,21.9,24.2,30.7,-9.1,30.5,9.9,-7.5,24.2,-50.1,2.0,0.0,-14.6,84.1,65.0,74.0,96.5,83.0,68,148.3,26,0.3000000000000007
76,JPM,Financial Services,-20.3,45.9,-3.0,-6.1,-0.2,-6.3,-11.1,13.8,33.9,37.3,-30.5,-20.3,29.0,-62.2,1.2,0.0,-26.5,71.3,72.0,82.0,96.5,93.0,64,151.3,27,-2.1000000000000014
77,TMO,Healthcare,-46.4,18.5,3.3,10.6,9.8,15.4,-17.8,-29.7,-60.2,-44.8,-61.0,-46.4,60.0,-70.5,2.4,0.0,-33.2,46.1,98.0,107.0,96.5,95.0,54,152.3,38,7.799999999999997
78,GM,Consumer Cyclical,-5.1,50.1,-2.7,-2.6,19.3,33.1,21.9,30.6,23.2,-32.0,-14.4,-5.1,48.9,-59.4,1.7,0.0,-25.8,86.4,64.0,73.0,96.5,92.0,70,153.5,27,-0.6000000000000014
79,HII,Industrials,9.3,82.0,6.7,19.4,45.0,50.2,61.5,10.3,25.9,62.3,25.9,9.3,29.4,-82.2,1.9,-43.6,-7.1,100.9,59.0,66.0,147.0,76.0,70,154.8,32,0.0
80,ISRG,Healthcare,-25.5,18.3,-5.3,-9.9,-3.6,-9.6,-32.1,-25.2,-14.0,-20.0,-71.3,-25.5,73.5,-47.7,1.5,0.0,9.6,67.1,76.0,85.0,96.5,49.0,85,156.1,24,2.3999999999999995
81,NEM,Basic Materials,21.1,78.4,7.1,13.2,35.5,85.1,125.8,109.3,35.3,29.1,64.3,21.1,51.7,-90.0,2.1,-72.9,-18.5,112.6,54.0,57.0,149.0,88.0,70,157.2,35,4.0
82,DLTR,Consumer Defensive,-32.5,58.3,-2.4,8.5,32.2,29.0,92.8,-13.3,-28.3,26.0,-37.2,-32.5,19.7,-105.5,2.0,0.0,-25.2,59.0,87.0,92.0,96.5,91.0,66,157.5,25,-4.0
83,C,Financial Services,20.4,81.2,-2.5,-3.7,13.9,10.0,26.1,62.6,50.4,43.9,39.9,20.4,37.3,-52.8,1.8,-26.4,-12.7,111.9,55.0,58.0,142.0,82.0,75,158.8,25,-1.6999999999999993
84,JOBY,Industrials,25.2,62.6,-2.6,-3.6,-8.6,-11.7,40.0,98.4,178.3,15.2,25.2,25.2,82.8,-71.3,1.8,-29.2,-18.3,75.8,71.0,56.0,144.0,87.0,71,160.0,22,-3.8000000000000007
85,463050.KS,Unknown,10.9,77.0,-14.0,-2.1,27.1,19.2,22.6,30.7,10.9,10.9,10.9,10.9,23.1,-30.0,1.7,-13.1,-4.1,66.1,77.0,64.0,141.0,74.0,75,161.0,0,0.0
86,456680.KS,Unknown,7.6,78.4,-0.4,8.2,2.5,41.6,71.9,135.5,7.6,7.6,7.6,7.6,30.3,-74.6,1.7,-46.7,-15.1,70.0,73.0,68.0,148.0,84.0,70,161.4,0,0.0
87,CVX,Energy,-47.7,12.6,3.8,11.4,7.7,-1.9,-18.0,-33.6,-71.8,-4.1,-41.4,-47.7,65.0,-63.9,2.0,0.0,48.0,43.9,103.0,111.0,96.5,31.0,87,161.5,25,-10.399999999999999
88,JNJ,Healthcare,-32.0,39.9,0.3,4.9,10.7,19.1,33.8,-3.1,-21.1,-13.4,-26.7,-32.0,13.7,-62.4,2.0,0.0,-37.5,60.5,85.0,90.0,96.5,98.0,71,164.5,29,-0.20000000000000284
89,PG,Consumer Defensive,-69.4,7.7,3.8,2.5,-4.6,-15.6,-29.4,-45.2,-62.1,-26.6,-62.0,-69.4,25.2,-77.3,2.1,0.0,-1.4,22.2,122.0,129.0,96.5,69.0,70,167.1,31,-0.2999999999999998
90,FOX,Communication Services,-14.4,51.5,-0.4,1.3,21.9,3.1,3.2,34.7,19.4,12.5,-14.4,-14.4,20.5,-51.4,1.8,0.0,-22.8,60.7,83.0,79.0,96.5,89.0,80,167.3,33,2.1999999999999993
91,MRK,Healthcare,-66.5,25.1,-1.5,3.9,23.0,18.4,-6.0,-48.2,-64.8,-16.1,-72.9,-66.5,25.9,-97.4,2.8,0.0,-29.0,26.1,118.0,126.0,96.5,94.0,64,169.7,34,-2.3000000000000007
92,NOC,Industrials,-32.1,25.7,10.8,13.6,9.3,19.4,4.5,-11.6,-35.4,9.1,-19.9,-32.1,47.6,-59.7,2.1,0.0,-38.3,59.4,86.0,91.0,96.5,100.0,76,170.7,29,2.0
93,SLB,Energy,-66.8,26.0,6.2,26.8,44.6,30.6,-14.1,-41.2,-72.4,2.0,11.4,-66.8,41.0,-104.7,2.1,0.0,-34.3,24.8,119.0,127.0,96.5,96.0,64,170.9,46,8.900000000000006
94,LMT,Industrials,-39.0,38.7,10.1,21.3,22.4,25.0,2.7,-4.8,-22.7,9.9,-26.5,-39.0,19.4,-75.9,2.4,0.0,-37.9,52.5,91.0,97.0,96.5,99.0,76,172.5,34,4.800000000000004
95,MCD,Consumer Cyclical,-47.8,5.6,0.6,-3.3,-1.9,-4.1,-15.6,-38.4,-52.5,-28.4,-68.0,-47.8,33.0,-52.6,2.2,0.0,-24.4,43.8,104.0,112.0,96.5,90.0,75,173.5,31,0.3000000000000007
96,KO,Consumer Defensive,-45.5,15.5,5.9,2.6,-0.2,-4.3,-7.8,-11.5,-35.0,-3.1,-43.0,-45.5,10.2,-55.7,2.4,0.0,-93.4,46.0,99.0,105.0,96.5,111.0,70,174.5,49,109.0
97,AEP,Utilities,-39.5,13.5,6.7,3.8,0.1,1.6,-3.1,2.4,-36.7,-14.7,-44.3,-39.5,30.3,-50.4,2.1,0.0,-118.2,52.0,93.0,99.0,96.5,117.0,71,175.5,36,7.5
98,SCHW,Financial Services,-39.4,20.2,2.9,0.4,5.3,-1.7,3.7,6.7,-23.5,-21.7,-56.1,-39.4,49.3,-61.9,1.4,0.0,-126.9,52.1,92.0,98.0,96.5,119.0,71,175.9,29,1.799999999999983
99,BLK,Financial Services,-34.1,16.4,9.3,4.2,-1.7,-12.9,-17.5,-20.0,-25.9,-17.7,-18.1,-34.1,29.3,-46.5,2.1,0.0,-41.4,58.4,88.0,94.0,96.5,102.0,80,176.5,52,107.29999999999998
100,EXPD,Industrials,-51.8,35.6,3.4,6.3,33.1,29.6,14.7,-28.0,-38.6,-12.2,-58.2,-51.8,22.4,-92.8,2.6,0.0,-45.2,39.7,109.0,117.0,96.5,103.0,71,176.7,29,3.0999999999999943
101,ED,Utilities,-64.6,12.7,7.7,5.5,1.4,-1.5,1.0,-16.5,-48.1,8.1,-55.1,-64.6,10.8,-75.6,2.1,0.0,-203.5,27.0,116.0,124.0,96.5,126.0,59,176.7,47,42.0
102,CHRW,Industrials,-47.0,37.5,7.3,8.8,21.4,42.8,22.6,28.0,-2.3,5.9,-49.4,-47.0,13.5,-83.3,1.7,0.0,-81.4,44.5,102.0,109.5,96.5,107.0,73,177.4,0,0.0
103,XOM,Energy,-50.9,36.9,9.6,13.2,17.7,15.8,1.6,-4.1,-47.1,44.3,-18.6,-50.9,13.6,-88.6,1.5,0.0,-36.2,40.6,106.0,113.0,96.5,97.0,76,177.9,38,9.899999999999999
104,EH,Industrials,-44.2,5.8,-1.5,-1.7,-29.0,-44.6,-17.7,-18.4,-19.8,-97.5,-44.2,-44.2,302.9,-65.6,1.6,0.0,65.3,22.5,121.0,102.0,96.5,27.0,105,179.7,18,19.099999999999994
105,IRDM,Communication Services,-108.5,5.5,0.9,9.0,4.0,-32.0,-28.1,-69.2,-118.7,-97.2,-123.8,-108.5,148.6,-123.6,2.2,0.0,-103.1,-17.0,143.0,144.5,96.5,115.0,57,179.8,49,29.5
106,GD,Industrials,-44.4,19.4,3.7,5.7,2.3,8.0,4.7,-9.6,-23.8,22.8,-24.5,-44.4,19.4,-59.8,1.9,0.0,-95.9,47.1,96.0,103.0,96.5,112.0,76,179.9,26,5.199999999999989
107,WFC,Financial Services,-59.0,35.2,-8.7,-8.6,0.2,-4.7,-9.3,3.8,20.6,87.9,-39.9,-59.0,9.0,-96.0,1.2,0.0,-83.6,32.5,112.0,121.0,96.5,108.0,71,180.1,29,-8.199999999999989
108,ARM,Technology,-47.0,5.7,5.7,0.7,-35.5,-41.9,-59.6,-57.1,-47.0,-47.0,-47.0,-47.0,120.7,-57.1,2.0,0.0,647.7,5.7,136.0,109.5,96.5,12.0,110,183.2,22,-3343.8999999999996
109,INTC,Technology,-55.7,42.4,10.0,49.1,33.8,78.6,80.1,1.6,49.3,-18.1,-54.8,-55.7,28.0,-117.2,2.6,0.0,-91.4,36.9,110.0,118.0,96.5,110.0,75,183.9,48,54.29999999999998
110,BRK-B,Financial Services,-36.8,5.7,-1.9,-3.2,-3.6,-7.0,-13.0,-19.0,-32.3,-2.7,-36.8,-36.8,21.6,-40.3,1.7,0.0,-80.6,54.7,90.0,96.0,96.5,106.0,85,183.9,25,-17.39999999999999
111,EXPE,Consumer Cyclical,-43.3,31.1,-13.3,-6.1,18.1,15.7,10.6,-5.5,15.9,-8.1,-34.9,-43.3,23.9,-73.6,1.8,0.0,-89.2,48.2,95.0,101.0,96.5,109.0,83,185.1,8,-32.5
