Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
63,LOW,69.73,60.76,11.4,128.68,50.49
64,MAA,-66.38,11.83,1.16,54.41,47.97
65,LLY,760.1,94.26,-5.74,807.92,46.37
66,CI,28.78,52.81,0.89,96.5,45.54
67,CMG,81.04,70.02,5.96,151.21,45.33
68,NOW,449.72,91.0,12.99,496.38,44.67
69,ECL,-31.66,20.25,-1.25,55.74,44.45
70,CF,-79.09,17.29,-0.31,52.61,43.51
71,V,83.74,66.58,9.58,127.93,42.75
72,XEL,-84.56,15.15,2.81,49.09,41.65
73,ES,-120.8,7.12,-2.91,42.86,39.81
74,WM,65.13,64.96,-12.35,107.15,37.55
75,ADI,80.71,69.6,0.57,117.52,35.73
76,MO,-143.44,1.52,-3.95,36.22,35.67
77,O,-124.93,5.92,-1.93,37.89,35.65
78,HON,-59.97,0.22,-2.81,35.5,35.42
79,PSX,-109.97,12.03,-4.51,39.67,34.9
80,HAL,-145.48,0.15,-5.65,34.93,34.88
81,LYB,-121.71,0.0,-4.89,34.62,34.62
82,DD,-131.48,0.7,-1.31,33.95,33.71
83,META,150.39,82.12,8.13,186.88,33.41
84,INTC,-159.48,0.9,-0.5,33.68,33.38
85,PSA,-73.7,19.14,4.33,40.31,32.59
86,BLK,-10.72,32.25,11.12,47.7,32.32
87,WMB,-123.94,10.61,-2.06,35.28,31.54
88,KR,-102.02,3.45,0.93,32.22,31.11
89,COP,-73.36,24.57,-3.62,40.87,30.83
90,ETN,188.15,86.39,14.47,221.56,30.15
91,GIS,-109.59,10.31,0.38,32.44,29.1
92,CAT,110.62,80.17,10.9,144.34,28.62
93,DIS,-136.89,0.43,-1.21,28.27,28.15
94,AAPL,373.3,93.13,-1.54,402.23,27.63
95,CMCSA,-121.19,2.32,-2.33,27.2,26.57
96,MA,179.78,87.34,6.5,206.21,26.11
97,T,-153.32,3.74,0.45,25.69,24.73
98,LMT,1.46,53.93,0.36,53.47,24.63
99,ABBV,19.64,60.86,-8.74,62.53,24.47
100,PM,-103.93,10.25,-3.12,27.16,24.38
101,AEP,-83.51,13.63,0.26,27.16,23.46
102,FDX,-101.61,0.0,-19.37,23.4,23.4
103,LIN,76.62,78.86,0.51,103.18,21.81
104,FMC,-127.81,2.86,-4.47,22.42,21.78
105,SPOT,-6.19,59.91,4.09,53.85,21.59
106,MDLZ,-60.96,18.69,2.39,26.53,21.57
107,VRTX,38.38,73.35,-8.95,80.49,21.45
108,QQQ,123.37,86.01,-1.46,143.49,20.07
109,BKR,-150.12,1.3,-1.3,19.48,19.23
110,MMM,-131.88,11.2,-0.63,21.42,19.02
111,ED,-91.45,12.17,-1.26,21.53,18.91
112,OKE,-75.15,24.58,3.76,24.8,18.7
113,PG,-56.67,8.14,-1.58,20.1,18.46
114,GILD,-145.41,6.43,1.13,19.63,18.37
115,REGN,-15.22,55.6,-10.81,39.68,17.62
116,VZ,-143.96,2.51,0.59,17.75,17.3
117,KHC,-159.81,1.08,-3.19,15.97,15.8
118,PFE,-143.84,0.0,-2.34,15.25,15.25
119,MRK,-50.12,33.52,-4.11,22.62,15.04
120,GLD,-47.14,28.12,1.61,20.3,14.59
121,CVS,-166.84,0.11,-2.78,14.59,14.57
122,UBER,-43.77,35.72,-4.1,21.98,14.13
123,JNJ,-95.36,8.67,-3.1,14.66,13.39
124,457480,-57.2,5.95,-0.2,13.93,13.1
125,VICI,-58.27,20.93,-2.22,16.4,12.97
126,UNP,-56.81,13.95,-5.66,14.66,12.61
127,GE,-53.55,54.58,5.89,26.96,12.25
128,EOG,-93.95,17.76,-3.36,14.76,12.14
129,C,-137.43,1.48,-1.93,12.3,12.12
130,SPG,-137.63,4.23,-1.85,12.38,11.86
131,EQR,-131.69,5.1,-0.34,12.48,11.84
132,PEP,-77.63,4.59,-10.08,12.17,11.61
133,UPS,-123.59,0.0,-2.69,11.53,11.53
134,SLB,-171.66,0.15,-4.14,11.3,11.28
135,AVB,-102.96,9.91,1.23,12.2,10.99
136,EXC,-90.13,14.27,2.7,12.1,10.37
137,BKNG,57.9,86.48,12.97,73.79,9.98
138,KO,-77.9,15.43,-0.34,10.64,9.0
139,AMGN,-43.47,42.31,1.69,15.6,9.0
140,COST,253.28,96.86,-0.81,262.05,8.23
141,PEG,-48.05,36.17,6.93,12.68,8.09
142,001440,-177.52,0.0,-7.74,7.41,7.41
143,SO,-63.41,23.8,0.87,8.5,6.48
144,WMT,16.3,80.68,6.07,32.93,6.36
145,WFC,-117.52,4.02,-3.46,6.51,6.25
146,TJX,52.01,90.57,-8.34,61.65,5.81
147,005380,-98.01,4.4,-7.36,5.87,5.61
148,DUK,-97.73,11.18,-0.26,6.27,5.57
149,GS,0.76,73.9,-7.06,20.6,5.38
150,CL,-87.82,9.9,-6.36,5.24,4.72
151,RTX,-88.45,15.83,-4.64,4.91,4.13
152,IBM,-81.79,33.83,7.36,6.23,4.12
153,LYFT,-159.78,0.3,-2.16,3.84,3.83
154,SRE,-91.11,9.73,-1.98,4.09,3.69
155,D,-158.5,3.39,-2.11,3.08,2.98
156,KMI,-159.24,2.23,-1.63,2.96,2.89
157,PPG,-133.19,0.0,-3.02,2.79,2.79
158,HCA,201.75,99.31,-0.69,203.33,1.4
159,XOM,-101.72,23.32,-3.45,1.78,1.36
160,CVX,-120.8,0.2,-4.23,1.1,1.1
161,ANET,1334.44,100.0,6.38,1334.44,0.0
162,KKR,131.47,100.0,8.82,131.47,0.0
163,086520,257.67,4.22,-0.51,6422.56,0.0
164,CRM,54.79,23.86,-1.57,239.6,0.0
165,AMD,2193.77,54.27,0.17,4076.64,0.0
166,ACN,49.49,29.6,0.52,174.04,0.0
167,VOO,0.0,,0.0,0.0,
