Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
12,KLAC,Technology,101.0,95.4,26.4,24.5,26.2,30.9,32.1,10.1,-5.0,-6.2,100.0,101.0,106.4,-9.9,1.8,47.3,14.9,183.5,20.0,20.0,26.5,29.0,28,52.9,11,8.0
13,NVDA,Technology,621.1,89.2,0.7,-2.2,-3.3,-7.5,-0.9,71.2,220.8,393.1,747.6,621.1,699.8,-30.1,1.1,630.1,109.6,703.6,9.0,9.0,10.0,18.0,44,56.8,-7,-43.099999999999994
14,ETH-USD,Unknown,431.5,68.9,-0.2,8.1,-4.2,-15.3,30.7,72.2,45.4,20.8,696.3,431.5,650.2,-52.4,1.4,498.9,137.4,503.2,10.0,10.0,11.0,15.0,46,58.2,27,-683.5
15,LRCX,Technology,105.3,100.0,0.0,31.4,33.7,53.5,66.3,43.3,34.4,2.2,113.1,105.3,105.3,-12.2,1.9,22.1,6.7,187.8,19.0,19.0,34.0,37.0,30,59.2,10,-4.3999999999999995
16,SOL-USD,Unknown,1524.5,60.8,-1.2,15.4,-0.0,-11.8,-32.7,8.5,238.2,577.8,1524.5,1524.5,2529.0,-34.3,1.2,2633.5,1008.9,1596.6,2.0,2.0,3.0,5.0,56,59.4,-8,-15676.000000000002
17,LINK-USD,Unknown,1316.6,44.4,2.2,6.6,-9.0,-15.2,-32.1,-30.1,20.4,-72.1,511.7,1316.6,3011.5,-35.5,1.2,3128.0,1548.6,1388.4,3.0,3.0,2.0,3.0,57,59.8,10,-7981.6
18,AAPL,Technology,77.5,52.0,-0.1,-3.4,-1.5,-3.1,-25.5,-26.8,-22.2,-25.1,103.3,77.5,161.7,-13.6,1.3,208.3,102.0,160.1,22.0,22.0,15.0,20.0,45,64.8,2,-23.0
19,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,27.0,27.0,31.0,38.0,33,65.2,7,2.5
20,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,30.0,32.0,14.0,11.0,47,66.6,-19,150.0
21,BAESY,Industrials,106.5,99.4,-0.6,23.6,20.1,26.9,57.9,28.6,44.4,111.9,132.7,106.5,107.3,-28.8,1.2,41.0,7.8,189.0,18.0,18.0,30.0,36.0,40,67.6,0,0.0
22,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,24.0,24.0,13.0,10.0,54,70.2,0,0.0
23,LDOS,Technology,25.8,78.5,-3.1,0.7,-1.8,-5.0,8.6,37.1,35.5,47.7,36.1,25.8,46.0,-48.0,1.2,21.1,-1.9,108.4,32.0,34.0,35.0,48.0,36,75.4,0,0.0
24,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,28.0,29.0,36.0,42.0,40,75.4,0,-5.2
25,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,42.0,48.0,26.5,27.0,42,76.1,55,16.799999999999997
26,FCX,Basic Materials,35.1,46.0,5.1,18.4,19.0,9.7,4.3,-15.6,-43.1,-24.7,79.0,35.1,125.0,-41.6,1.5,65.4,55.6,117.6,29.0,31.0,25.0,22.0,51,76.8,6,7.399999999999999
27,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,26.0,26.0,21.0,25.0,54,78.6,36,4.699999999999999
28,ASTS,Technology,360.4,91.3,17.2,41.1,14.4,38.9,88.3,419.8,326.4,235.7,360.4,360.4,402.0,-77.9,1.7,162.2,13.7,429.0,11.0,11.0,18.0,30.0,60,80.0,0,0.0
29,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,34.0,37.0,39.0,46.0,45,85.4,9,-2.3000000000000003
30,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,40.0,43.0,29.0,31.0,52,86.8,0,0.0
31,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,38.0,41.0,33.0,28.0,54,87.6,-16,-22.1
32,RKLB,Industrials,328.5,100.0,1.9,67.8,52.8,27.8,96.2,479.5,402.1,335.4,328.5,328.5,328.5,-59.4,1.6,68.3,-0.7,379.6,13.0,13.0,24.0,47.0,60,88.8,-3,-6.4
33,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,35.0,38.0,28.0,40.0,54,90.2,-2,-0.19999999999999973
34,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,33.0,35.0,37.0,44.0,53,91.6,3,-2.6
35,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,14.0,14.0,19.0,35.0,71,94.4,15,0.3999999999999986
36,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,36.0,39.0,121.0,39.0,41,95.8,0,0.0
37,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,25.0,25.0,122.0,50.0,45,99.4,2,-4.3
38,CEG,Utilities,37.7,48.5,-5.1,-12.2,-20.4,-14.9,-3.4,42.4,29.9,37.7,37.7,37.7,85.4,-7.3,1.4,87.8,21.5,82.0,43.0,30.0,22.0,26.0,74,103.4,14,-81.5
39,KTOS,Industrials,127.4,100.0,0.0,73.7,64.3,76.6,144.2,225.5,312.8,87.4,108.4,127.4,127.4,-78.2,1.8,-30.6,-11.8,209.9,15.0,15.0,124.0,61.0,50,105.2,0,0.0
40,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,61.0,67.0,79.5,13.0,60,106.7,18,-0.9000000000000057
41,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,45.0,50.0,79.5,45.0,54,106.9,0,0.0
42,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,71.5,76.0,79.5,7.0,59,107.2,0,0.0
43,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,77.0,44.0,5.0,2.0,84,110.0,79,-3636.3
44,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,39.0,42.0,119.0,51.0,50,110.4,0,-1.6999999999999997
45,381180.KS,Unknown,20.4,82.8,31.5,5.5,7.2,15.6,13.8,5.5,16.9,20.4,20.4,20.4,26.8,-10.4,1.7,5.4,2.7,64.9,55.0,36.0,38.0,41.0,70,112.2,0,0.0
46,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,50.0,55.0,79.5,62.0,54,115.7,14,5.099999999999998
47,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,44.0,49.0,79.5,66.0,55,115.9,8,-16.3
48,EIX,Utilities,-19.7,41.9,6.1,5.9,3.8,4.9,-5.3,-10.3,-23.8,28.0,-2.8,-19.7,19.6,-48.0,1.5,0.0,-3.5,62.8,56.0,60.0,79.5,49.0,59,117.7,0,0.0
49,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,37.0,40.0,120.0,58.0,61,123.6,-1,-3.8
50,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,41.0,45.0,123.0,55.5,60,124.0,34,1.5999999999999996
51,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,51.0,56.0,79.5,52.0,67,125.1,62,158.8
52,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,49.0,54.0,79.5,14.0,85,127.1,26,50.599999999999994
53,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,31.0,33.0,125.0,53.0,70,129.0,0,0.0
54,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,71.5,75.0,79.5,17.0,77,129.0,62,187.2
55,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,52.0,57.0,79.5,68.0,65,129.9,-9,-24.8
56,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,87.0,89.0,79.5,64.0,54,130.7,0,0.0
57,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,57.0,62.0,79.5,73.0,64,132.9,19,-66.7
58,WELL,Real Estate,-24.7,23.4,4.4,-0.9,1.6,-1.4,-13.5,4.2,-16.7,17.3,-38.3,-24.7,20.5,-38.5,1.7,0.0,-37.8,57.9,59.0,64.5,79.5,72.0,64,133.4,-28,-36.599999999999994
59,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,75.0,79.0,79.5,77.0,58,135.5,0,0.0
60,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,47.0,53.0,79.5,55.5,78,136.1,0,0.0
61,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,67.5,61.0,79.5,32.0,82,136.4,81,143.3
62,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,78.0,81.0,79.5,57.0,66,136.5,0,0.0
63,GD,Industrials,-24.8,45.4,9.5,6.1,5.6,11.0,24.8,3.4,-11.5,36.1,5.2,-24.8,10.9,-54.5,1.6,0.0,-28.9,57.7,60.0,66.0,79.5,69.0,68,136.7,0,0.0
64,315960.KS,Unknown,2.4,94.1,4.7,6.4,15.4,34.1,65.5,57.1,37.3,-2.6,2.4,2.4,6.8,-67.9,3.4,-44.0,-9.1,79.0,46.0,46.0,126.0,54.0,75,140.2,0,0.0
65,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,85.5,87.5,79.5,97.0,54,143.3,20,-114.80000000000001
66,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,54.0,59.0,79.5,70.0,78,144.5,32,114.10000000000001
67,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,76.0,80.0,79.5,34.0,84,144.7,25,-84.6
68,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,53.0,58.0,79.5,67.0,80,144.9,0,0.0
69,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,58.0,63.0,79.5,65.0,79,145.1,-18,-22.7
70,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,62.0,68.0,79.5,74.0,74,145.5,-2,-29.6
71,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,64.0,70.0,79.5,71.0,78,149.1,0,0.0
72,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,112.0,114.0,79.5,33.0,77,151.3,33,61.699999999999996
73,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,65.0,71.5,79.5,75.0,79,152.2,-1,-125.1
74,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,63.0,69.0,79.5,82.0,80,155.1,-3,-91.0
75,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,85.5,87.5,79.5,94.5,67,155.3,-6,-149.5
76,160580.KS,Unknown,-36.8,24.1,4.3,7.1,8.9,15.4,5.7,9.7,-19.2,-14.8,-35.7,-36.8,41.2,-61.6,2.4,0.0,-77.9,45.8,74.0,77.0,79.5,80.0,78,156.1,0,0.0
77,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,67.5,73.0,79.5,92.0,76,156.8,0,0.0
78,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,97.0,99.0,79.5,76.0,72,157.5,47,157.3
79,NEE,Utilities,-62.4,6.1,2.9,0.6,-1.3,-10.5,-22.8,-28.4,-72.6,-42.4,-59.0,-62.4,53.5,-69.9,2.4,0.0,-99.9,20.1,99.0,101.0,79.5,88.0,70,161.1,-13,-137.5
80,AEP,Utilities,-50.5,14.1,4.8,2.5,2.2,2.5,-7.3,-15.2,-45.1,-12.6,-44.4,-50.5,18.8,-61.9,2.4,0.0,-133.4,32.0,84.0,86.0,79.5,93.0,74,161.1,31,149.4
81,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,69.0,74.0,79.5,59.0,95,163.1,21,37.800000000000004
82,456680.KS,Unknown,-3.8,85.2,1.3,8.6,2.8,53.7,47.2,93.5,-3.8,-3.8,-3.8,-3.8,8.4,-74.1,1.9,0.0,-12.9,46.9,73.0,52.0,79.5,63.0,98,164.1,0,0.0
83,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,110.0,112.0,79.5,81.0,74,166.7,0,-89.8
84,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,79.5,83.0,79.5,91.0,82,166.8,19,128.60000000000002
85,NOC,Industrials,-46.7,28.9,10.7,15.5,14.1,22.4,23.7,4.8,-13.4,9.9,-16.9,-46.7,22.7,-74.9,1.9,0.0,-99.4,35.8,82.0,85.0,79.5,86.5,83,166.9,24,-13.300000000000011
86,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,116.0,117.0,79.5,98.0,67,168.7,8,-133.6
87,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,123.0,124.0,79.5,114.0,61,171.9,0,0.0
88,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,105.0,106.0,79.5,100.0,75,173.1,0,-206.79999999999998
89,457480.KS,Unknown,-3.2,62.2,1.7,-3.5,-4.1,7.8,-10.4,30.7,-3.2,-3.2,-3.2,-3.2,23.3,-46.8,1.6,0.0,-11.3,47.7,70.0,51.0,79.5,60.0,109,173.1,0,0.0
90,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,66.0,71.5,79.5,79.0,100,175.0,-25,-71.0
91,ED,Utilities,-67.4,12.7,6.5,3.2,1.0,-4.3,-8.0,-21.7,-50.3,-0.9,-57.1,-67.4,9.4,-78.6,2.3,0.0,-214.5,15.1,104.0,105.0,79.5,101.0,77,175.1,0,0.0
92,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,79.5,82.0,79.5,89.0,93,176.8,29,30.5
93,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,90.0,92.0,79.5,84.0,91,176.9,33,275.1
94,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,96.0,98.0,79.5,96.0,84,177.1,-3,-84.99999999999999
95,LMT,Industrials,-55.3,31.3,9.6,20.3,18.9,24.9,12.7,6.3,-8.3,8.9,-23.9,-55.3,10.5,-85.3,2.7,0.0,-98.7,27.2,89.0,91.0,79.5,85.0,93,178.9,19,-24.799999999999997
96,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,92.0,94.0,79.5,103.0,85,179.3,-1,-192.10000000000002
97,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,126.0,110.0,79.5,6.0,115,180.5,30,533.0999999999999
98,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,124.0,125.0,79.5,112.0,71,181.5,0,0.0
99,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,88.0,90.0,79.5,90.0,95,182.5,-29,-110.5
100,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,81.0,84.0,79.5,83.0,101,183.1,-10,-64.2
101,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,94.0,96.0,79.5,113.0,85,184.1,0,-683.1
102,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,83.0,78.0,79.5,86.5,104,186.7,0,0.0
103,REGN,Healthcare,-91.9,5.9,-0.4,-1.6,2.7,0.9,-19.8,-60.5,-68.0,-58.2,-84.5,-91.9,30.6,-99.6,2.7,0.0,-347.2,-9.3,121.0,122.0,79.5,108.0,79,186.7,0,0.0
104,INTC,Technology,-90.9,12.8,2.4,9.4,10.7,26.4,18.9,-38.2,-26.8,-56.6,-90.9,-90.9,25.2,-108.0,2.0,0.0,-423.2,-8.3,119.0,120.0,79.5,110.0,81,188.7,20,-204.5
105,EXPE,Consumer Cyclical,-56.7,11.3,0.0,-2.0,3.6,11.9,-12.3,-22.6,-8.8,-40.2,-48.7,-56.7,35.1,-68.4,2.1,0.0,-308.8,25.9,91.0,93.0,79.5,105.0,99,193.7,0,0.0
106,PM,Consumer Defensive,-66.4,14.7,6.4,2.7,0.3,-17.2,-21.2,-19.5,-41.7,-19.2,-37.9,-66.4,6.6,-79.0,2.0,0.0,-178.7,16.1,103.0,104.0,79.5,99.0,97,193.9,-33,-168.7
107,PEP,Consumer Defensive,-80.7,1.3,1.3,-5.9,-8.0,-9.2,-15.6,-42.7,-61.7,-52.4,-79.9,-80.7,24.4,-82.1,2.6,0.0,-1806.2,1.8,115.0,116.0,79.5,117.0,85,193.9,29,-467.70000000000005
108,WBD,Communication Services,-78.4,20.6,0.2,-3.2,2.3,55.7,107.2,75.1,16.6,-53.9,-57.7,-78.4,116.0,-128.8,2.8,0.0,-341.8,4.1,113.0,115.0,79.5,107.0,90,194.3,0,0.0
109,NOW,Technology,-57.7,0.0,0.0,-7.3,-13.2,-23.7,-23.1,-21.5,13.8,-44.7,-47.9,-57.7,24.2,-57.7,1.9,0.0,-3213.3,24.8,93.0,95.0,79.5,122.0,92,194.3,9,-2995.5
110,463050.KS,Unknown,-24.7,5.3,-14.3,-6.5,-3.0,-10.8,-17.1,-14.8,-24.7,-24.7,-24.7,-24.7,17.9,-27.1,1.9,0.0,-69.2,17.2,101.5,64.5,79.5,78.0,115,195.3,0,0.0
111,UNH,Healthcare,-89.0,11.5,-2.5,-2.3,-4.4,3.4,-27.2,-45.9,-66.3,-41.3,-79.7,-89.0,16.2,-102.7,2.1,0.0,-227.0,-6.5,118.0,119.0,79.5,102.0,92,196.1,17,79.69999999999999
