Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,10y,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Delta Previous Relative Divergence,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Average_Rank,Penalty,max
11,GOOG,Technology,97.3,81.4,21.0,7.8,9.1,3.3,5.7,14.8,13.4,23.2,45.6,97.3,120.6,-4.5,1.5,82.4,22.3,218.2,,28.0,30.0,32.0,39.0,44.5,10,
12,WMT,Consumer Defensive,78.1,97.0,-3.0,5.3,7.3,16.4,29.8,35.7,44.3,44.3,54.4,78.1,81.4,-28.3,1.8,16.0,0.7,199.0,,32.0,35.0,44.0,53.0,44.6,0,
13,GOOGL,Communication Services,90.6,80.3,22.3,7.9,9.0,3.4,5.7,14.7,13.0,22.6,43.8,90.6,114.0,-4.7,1.5,76.8,21.1,211.5,,29.0,32.0,34.0,41.0,46.4,10,
14,AMZN,Technology,140.7,59.1,0.9,6.4,11.9,11.5,12.9,34.2,29.9,11.6,18.9,140.7,241.2,-4.3,1.5,125.6,49.3,261.6,,25.0,25.0,25.0,28.0,46.5,20,
15,BKNG,Consumer Cyclical,61.7,97.5,-2.1,2.0,12.8,19.0,22.9,39.3,61.1,73.0,63.2,61.7,64.8,-61.7,1.2,7.9,-4.5,182.6,,37.0,38.0,46.0,60.0,49.7,0,
16,QQQ,Index,69.7,95.1,4.6,2.6,3.4,2.5,2.7,9.1,11.6,12.8,31.2,69.7,73.5,-3.3,1.2,53.3,10.2,190.6,,34.0,37.0,38.0,46.0,51.3,10,
17,DOGE-USD,Coin,6943.6,30.2,-2.3,-2.2,171.8,192.4,211.3,299.0,286.9,3694.6,6259.6,6943.6,23063.6,-45.3,1.4,6922.9,5261.3,7042.0,,1.0,1.0,2.0,3.0,52.1,50,
18,NFLX,Communication Services,219.4,92.8,-2.1,5.8,16.4,22.4,33.1,66.8,103.3,68.1,66.2,219.4,241.3,-64.1,1.4,91.0,11.5,340.3,,17.0,18.0,30.0,45.0,52.6,20,
19,BLK,Financials,20.8,58.7,5.8,2.9,6.3,12.5,12.4,12.7,12.4,8.8,13.6,20.8,52.3,-24.0,1.9,-3.6,3.3,141.7,,49.0,49.0,93.0,49.0,53.4,0,
20,VOO,Index,0.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,-0.3,1.3,0.4,0.2,121.0,,53.0,55.0,48.0,54.0,53.6,0,
21,LLY,Healthcare,453.9,72.6,-4.7,-2.6,-12.5,-17.0,-12.5,15.6,51.6,155.5,287.0,453.9,634.8,-25.2,1.1,555.1,111.4,574.8,,11.0,11.0,11.0,22.0,56.5,40,
22,ETH-USD,Coin,648.1,46.6,-1.3,14.0,40.4,24.9,21.9,53.9,51.2,354.4,653.8,648.1,1475.4,-73.5,1.4,908.6,495.2,746.4,,10.0,10.0,8.0,11.0,60.3,50,
23,META,Technology,142.7,97.5,-2.5,5.1,5.0,8.1,18.0,81.9,115.5,93.7,101.4,142.7,148.8,-92.1,1.3,56.5,-0.9,263.6,,24.0,24.0,37.0,55.0,60.8,20,
24,CRM,Technology,54.6,56.2,-2.7,4.7,19.3,25.5,14.9,29.2,31.8,14.7,15.7,54.6,130.9,-43.2,1.5,26.7,5.4,175.6,,38.0,39.0,41.0,47.0,63.1,20,
25,SOL-USD,Coin,4098.0,34.7,-2.0,1.0,32.2,35.0,53.4,485.1,415.0,3657.2,3657.2,4098.0,11898.9,-38.5,2.0,5320.1,3297.1,4197.2,,4.0,4.0,3.0,5.0,64.4,60,
26,CIEN,Technology,35.2,64.2,24.9,19.7,31.4,43.1,45.2,38.0,27.5,13.1,20.8,35.2,89.8,-62.8,2.2,-39.3,-2.1,156.1,,43.0,43.0,97.0,56.0,64.9,10,
27,MSTR,Financials,1758.9,84.4,3.1,15.3,101.3,136.9,255.5,761.0,906.2,1211.9,1654.8,1758.9,2096.7,-75.0,2.1,382.1,27.0,1879.8,,5.0,5.0,15.0,35.0,71.0,50,
28,DE,Industrials,80.3,47.2,-0.6,3.5,0.7,4.5,-1.7,-18.2,-19.8,-2.1,19.0,80.3,187.7,-15.8,1.4,212.4,131.5,201.2,,31.0,34.0,20.0,21.0,75.8,50,
29,FSLR,Energy,84.5,42.7,2.9,2.2,-14.1,-19.6,-10.4,-22.6,8.1,51.1,68.9,84.5,274.8,-57.3,1.5,300.6,104.3,205.4,,30.0,33.0,17.0,23.0,76.1,50,
30,XRP-USD,Coin,397.9,43.3,0.2,120.0,243.2,296.2,293.2,331.0,331.2,420.4,400.5,397.9,1020.4,-77.1,1.4,-20.8,4.0,496.2,,12.0,12.0,96.0,48.0,78.4,40,
31,CAT,Industrials,105.1,76.6,-7.1,-4.2,-4.4,-0.5,-1.0,5.7,20.7,42.5,52.3,105.1,142.3,-17.0,1.2,111.4,22.7,226.0,,27.0,29.0,26.0,38.0,83.0,50,
32,ENPH,Energy,1198.0,16.2,0.5,9.6,-25.0,-34.1,-46.0,-72.8,-86.2,-82.7,237.7,1198.0,7827.8,-86.7,1.7,16419.4,21195.2,1318.9,,7.0,7.0,1.0,2.0,83.9,80,
33,SQ,Financials,26.2,7.9,-1.7,2.5,22.4,28.2,16.3,9.6,-8.7,-48.2,-59.1,26.2,859.4,-45.7,1.8,102.1,1199.5,144.8,,46.0,46.0,29.0,8.0,85.3,60,
34,GS,Financials,51.0,90.0,-5.0,-2.5,8.3,10.4,18.4,26.2,29.7,49.5,55.8,51.0,61.6,-44.9,1.4,7.7,0.8,171.9,,40.0,40.0,47.0,52.0,86.7,40,
35,ASML,Technology,136.8,37.8,1.5,3.2,-9.2,-22.4,-29.5,-31.9,-28.1,-19.2,28.8,136.8,386.9,-15.2,1.4,594.7,315.2,257.7,,26.0,28.0,10.0,16.0,90.0,70,
36,AMAT,Technology,165.2,45.8,-1.8,-8.0,-14.8,-23.4,-25.3,-18.6,-10.5,11.4,54.6,165.2,388.9,-24.1,1.3,478.8,189.6,286.1,,22.0,23.0,13.0,20.0,90.4,70,
37,ADSK,Industrials,26.8,26.5,-0.9,-0.9,4.2,9.7,6.6,4.1,-0.2,-21.6,-20.9,26.8,178.5,-27.8,1.5,57.2,79.6,147.7,,45.0,45.0,36.0,24.0,93.6,60,
38,SPG,Real Estate,-49.0,46.4,-0.7,0.1,1.6,5.3,6.0,14.5,18.6,38.5,2.7,-49.0,13.9,-103.4,1.2,0.0,-64.1,71.9,,62.0,65.0,70.0,70.0,97.7,30,
39,AMD,Technology,977.0,51.0,-5.5,-10.4,-19.6,-21.5,-32.3,-21.6,-19.2,-11.6,118.6,977.0,1950.4,-37.8,1.3,2301.6,941.4,1097.9,,8.0,8.0,6.0,9.0,98.3,90,
40,IONQ,Technology,221.2,83.7,-1.6,21.1,195.1,251.2,222.5,271.2,276.2,245.9,245.9,221.2,277.7,-68.8,2.1,10.1,-3.6,284.3,,23.0,17.0,45.0,59.0,101.4,60,
41,LIN,Basic Materials,37.5,44.7,-6.4,-5.3,-11.2,-12.0,-16.3,-20.2,-14.3,-4.4,10.2,37.5,99.2,-12.3,1.2,160.5,66.8,158.5,,42.0,42.0,22.0,25.0,101.5,70,
42,VRTX,Healthcare,43.8,68.7,1.4,-4.0,-7.0,-10.9,-11.7,-8.3,3.3,11.6,16.6,43.8,93.6,-65.5,1.2,82.3,16.3,164.8,,41.0,41.0,33.0,44.0,101.7,60,
43,MA,Financials,70.0,60.6,1.2,-0.2,-0.6,2.6,-1.3,-3.4,-0.4,-5.8,2.2,70.0,121.2,-8.6,1.1,108.8,40.7,190.9,,33.0,36.0,27.0,32.0,102.8,70,
44,SPOT,Communication Services,90.7,94.6,-4.2,1.4,19.5,28.7,54.3,140.2,172.9,122.2,115.8,90.7,101.0,-91.4,1.7,-14.6,-12.6,190.0,,35.0,31.0,95.0,63.0,103.8,50,
45,COIN,Financials,139.2,87.2,-12.8,5.2,57.8,41.7,47.9,203.2,193.6,153.3,153.3,139.2,168.4,-59.7,1.4,42.9,-3.4,186.8,,36.0,26.0,39.0,58.0,104.3,60,
46,XLM-USD,Coin,194.2,17.3,-3.0,115.1,261.3,299.2,265.7,278.1,232.2,230.2,188.6,194.2,1643.9,-108.7,1.4,-299.8,-73.3,292.6,,21.0,21.0,98.0,73.0,104.7,50,
47,HOOD,Financial Services,137.6,87.0,-13.0,6.3,47.3,52.1,95.3,164.5,168.4,142.2,142.2,137.6,167.5,-63.3,1.5,22.4,-2.5,174.8,,39.0,27.0,42.0,57.0,104.7,60,
48,WM,Industrials,29.0,48.9,-11.4,-5.7,-4.9,-6.2,-9.3,-10.1,-10.2,-2.4,1.2,29.0,70.5,-10.7,1.3,86.4,41.4,149.9,,44.0,44.0,31.0,31.0,106.2,70,
49,V,Financials,23.8,42.3,4.9,-0.1,2.8,4.7,-0.7,-4.4,-1.9,-9.8,-9.7,23.8,73.8,-12.8,1.3,61.2,31.6,144.7,,47.0,47.0,35.0,34.0,109.3,70,
50,PLTR,Technology,354.3,99.9,-0.1,19.3,74.6,129.9,194.4,383.8,439.3,380.9,380.9,354.3,354.9,-71.0,2.0,31.6,-5.3,430.4,,13.0,13.0,40.0,61.0,109.7,70,
51,EQIX,Real Estate,4.3,30.7,-3.1,2.9,2.5,7.7,3.3,-3.7,-3.3,-15.4,-9.7,4.3,80.7,-29.6,1.4,19.9,24.1,125.3,,52.0,54.0,43.0,36.0,113.7,70,
52,UNH,Healthcare,20.3,17.5,-8.0,-14.6,-16.1,-14.1,-17.0,-28.5,-33.2,-25.3,-19.4,20.3,135.8,-4.2,1.4,384.5,381.8,141.2,,50.0,50.0,14.0,14.0,118.4,90,
53,GE,Industrials,21.0,72.3,-7.1,-9.4,-12.3,-9.8,2.4,38.9,86.7,121.0,108.3,21.0,70.6,-108.6,1.4,-1.8,-24.9,141.9,,48.0,48.0,92.0,65.0,120.9,60,
54,HSY,Consumer Defensive,-63.1,5.4,5.4,0.9,-6.5,-9.5,-17.9,-40.6,-46.5,-47.6,-48.6,-63.1,86.7,-71.7,2.8,0.0,480.1,57.8,,69.0,73.0,70.0,12.0,121.8,80,
55,PLD,Real Estate,-43.2,0.0,0.0,-5.0,-12.7,-14.1,-22.7,-35.8,-44.2,-50.9,-51.2,-43.2,129.5,-43.2,1.9,0.0,4433.4,77.7,,61.0,64.0,70.0,4.0,124.3,90,
56,ADBE,Technology,10.6,5.7,-17.5,-11.8,-13.5,-18.1,-28.0,-32.1,-34.1,-51.2,-50.3,10.6,236.3,-3.0,1.6,1419.4,1410.7,131.5,,51.0,52.0,7.0,7.0,124.9,100,
57,APD,Basic Materials,-35.1,19.3,-2.8,-4.2,-2.1,0.8,1.8,-17.4,-17.9,-30.5,-32.2,-35.1,62.4,-58.4,1.8,0.0,3.0,85.8,,56.0,58.0,70.0,50.0,125.0,70,
58,MRK,Healthcare,-53.3,9.3,-0.4,1.8,-10.3,-18.3,-27.7,-38.4,-32.9,-32.7,-39.2,-53.3,48.6,-63.7,1.3,0.0,51.8,67.6,,67.0,70.0,70.0,27.0,128.2,80,
59,SRE,Utilities,-50.0,26.0,0.5,-3.2,0.8,2.6,2.1,-8.5,-12.7,-16.9,-28.1,-50.0,14.3,-72.6,1.8,0.0,-64.4,70.9,,65.0,68.0,70.0,71.0,129.4,60,
60,AI,Technology,-20.7,43.1,-1.6,26.3,48.2,38.9,30.9,29.2,37.9,4.7,4.7,-20.7,70.0,-89.3,1.6,0.0,-46.8,43.6,,76.0,56.0,70.0,67.0,134.9,70,
61,NEE,Energy,-35.4,11.6,-2.0,-3.0,-13.6,-11.8,-7.5,-22.3,-32.2,-45.3,-46.3,-35.4,90.1,-51.9,1.8,0.0,221.4,85.5,,57.0,59.0,70.0,18.0,139.4,100,
62,PDD,Consumer Cyclical,7.2,14.9,1.1,-3.9,-13.5,-24.2,-34.1,-31.0,-8.2,-22.0,22.0,7.2,467.8,-73.6,1.4,523.7,283.8,97.3,,54.0,53.0,12.0,17.0,141.0,110,
63,HON,Industrials,-49.4,12.3,2.6,-2.1,2.8,0.8,-3.3,-15.2,-18.5,-29.1,-40.8,-49.4,24.5,-59.8,2.6,0.0,-92.2,71.5,,63.5,66.5,70.0,76.0,141.3,70,
64,PYPL,Financials,-93.2,7.4,0.6,4.1,12.6,22.1,21.2,4.1,-17.4,-62.0,-83.5,-93.2,315.9,-126.1,3.0,0.0,-411.0,27.5,,81.0,85.0,70.0,82.0,141.6,60,
65,CVX,Energy,-51.3,19.1,-0.1,-4.3,-2.3,-6.2,-12.4,-29.0,-31.2,-13.0,-29.6,-51.3,57.8,-77.0,1.6,0.0,16.5,69.6,,66.0,69.0,70.0,43.0,145.8,90,
66,XOM,Energy,-35.8,43.0,-2.2,-7.6,-8.8,-11.3,-14.3,-27.5,-20.3,23.4,3.2,-35.8,47.3,-98.4,1.3,0.0,1.4,85.1,,58.0,60.0,70.0,51.0,146.3,90,
67,SEDG,Energy,-189.2,0.3,0.2,-3.5,-33.1,-48.5,-75.1,-106.9,-119.3,-140.9,-160.9,-189.2,987.3,-192.7,3.0,0.0,41880.9,-68.7,,97.0,98.0,70.0,1.0,146.6,100,
68,RTX,Industrials,-49.4,23.6,1.3,-3.2,-6.7,-4.3,1.0,-6.6,-9.0,-6.5,-24.6,-49.4,4.8,-66.1,2.0,0.0,-91.3,71.5,,63.5,66.5,70.0,75.0,150.8,80,
69,LMT,Industrials,-41.3,20.9,-5.4,-8.5,-16.1,-13.3,-12.3,-23.3,-23.0,-26.2,-36.1,-41.3,37.9,-62.2,1.5,0.0,-8.0,79.6,,60.0,63.0,70.0,62.0,152.9,90,
70,PG,Consumer Defensive,-37.4,7.4,-2.1,-1.7,-5.8,-6.6,-9.2,-18.7,-21.3,-27.1,-25.9,-37.4,38.9,-43.5,1.7,0.0,-23.8,83.5,,59.0,61.0,70.0,64.0,153.2,90,
71,ALB,Basic Materials,-110.9,2.9,-1.4,-10.1,-2.7,-5.8,-25.8,-59.9,-74.9,-78.4,-88.6,-110.9,228.7,-121.2,2.5,0.0,2650.5,10.0,,88.0,93.0,70.0,6.0,156.7,110,
72,KO,Consumer Defensive,-70.9,3.8,3.0,-0.6,-11.3,-12.3,-14.4,-25.6,-29.7,-34.2,-46.6,-70.9,14.4,-74.3,2.0,0.0,-579.5,50.0,,73.0,77.0,70.0,84.0,159.4,80,
73,SO,Utilities,-33.6,20.5,-3.1,-5.3,-11.1,-9.6,-6.9,-12.6,-14.9,-15.6,-17.2,-33.6,25.8,-48.9,1.4,0.0,-31.2,87.3,,55.0,57.0,70.0,66.0,162.6,100,
74,DUK,Utilities,-66.3,0.1,-1.5,-4.1,-10.0,-8.0,-8.0,-15.2,-21.3,-29.3,-41.8,-66.3,15.4,-66.4,2.2,0.0,-2970.4,54.6,,70.0,74.0,70.0,96.0,164.2,80,
75,DIS,Communication Services,-116.7,7.7,-1.2,2.9,10.1,8.2,-2.0,-12.0,-25.9,-55.9,-79.4,-116.7,24.8,-128.5,2.2,0.0,-828.6,4.2,,89.0,94.0,70.0,87.0,167.6,80,
76,PEP,Consumer Defensive,-76.0,2.2,2.2,-3.4,-10.9,-13.0,-20.9,-37.0,-41.3,-46.5,-55.4,-76.0,22.8,-78.2,2.3,0.0,-279.6,44.9,,75.0,79.0,70.0,79.0,167.7,90,
77,SBUX,Consumer Cyclical,-67.6,18.9,-2.0,-3.6,-6.2,3.7,-4.4,-25.0,-27.8,-42.9,-50.0,-67.6,49.4,-94.8,2.1,0.0,-54.8,53.3,,71.0,76.0,70.0,69.0,171.4,100,
78,CL,Consumer Defensive,-77.8,2.5,0.7,-1.2,-10.8,-12.9,-12.7,-16.1,-18.3,-29.3,-43.7,-77.8,8.2,-80.0,1.5,0.0,-1839.4,43.1,,77.0,80.0,70.0,93.0,175.2,90,
79,AEP,Utilities,-72.8,0.0,-1.0,-3.8,-12.0,-10.5,-10.4,-20.6,-27.1,-38.1,-52.6,-72.8,36.3,-72.8,2.4,0.0,-2762.7,48.1,,74.0,78.0,70.0,95.0,175.3,90,
80,UPS,Industrials,-98.4,2.9,2.9,-3.9,-6.6,-9.7,-21.3,-43.8,-54.2,-62.9,-72.7,-98.4,40.9,-102.6,2.8,0.0,-51.5,22.5,,84.0,88.0,70.0,68.0,175.8,100,
81,PPG,Basic Materials,-105.9,2.3,1.9,-1.1,-6.9,-9.6,-21.3,-36.5,-41.2,-55.4,-72.2,-105.9,6.2,-108.5,2.2,0.0,-1794.3,15.0,,86.0,89.0,70.0,92.0,178.3,90,
82,RIVN,Consumer Cyclical,-58.6,20.7,8.3,19.6,21.5,11.3,-1.8,-33.7,-60.3,-62.0,-62.0,-58.6,20.8,-79.3,2.2,0.0,-68.1,-26.8,,94.0,72.0,70.0,72.0,184.0,110,
83,PSA,Real Estate,-57.3,3.5,-7.7,-7.1,-13.3,-7.4,-8.0,-17.6,-26.5,-24.0,-31.6,-57.3,33.3,-60.6,2.1,0.0,-334.0,63.6,,68.0,71.0,70.0,80.0,185.1,110,
84,NKE,Consumer Cyclical,-116.8,0.8,-0.5,-1.1,-9.4,-12.5,-28.3,-51.4,-61.6,-81.8,-95.9,-116.8,74.0,-118.4,3.3,0.0,-755.8,4.1,,90.0,95.0,70.0,85.0,187.0,100,
85,JNJ,Healthcare,-95.6,1.0,1.0,-5.1,-13.1,-13.4,-20.4,-35.9,-43.0,-55.0,-70.4,-95.6,17.7,-96.7,2.2,0.0,-2693.7,25.3,,83.0,87.0,70.0,94.0,188.4,100,
86,UBER,Consumer Cyclical,-38.5,25.9,-10.5,-17.5,-23.2,-23.2,-28.3,-4.4,13.4,-2.5,-8.5,-38.5,63.3,-74.0,1.4,0.0,-73.9,53.2,,72.0,62.0,70.0,74.0,189.8,120,
87,BA,Industrials,-129.2,5.3,3.6,14.1,4.1,-6.2,-23.2,-43.2,-43.8,-65.2,-100.4,-129.2,133.2,-143.8,2.0,0.0,-1130.5,-8.3,,91.0,96.0,70.0,90.0,189.9,100,
88,SUI,Real Estate,-90.0,0.0,-0.3,-5.7,-14.7,-13.0,-19.9,-35.8,-48.1,-66.9,-79.3,-90.0,84.4,-90.0,2.3,0.0,-396.3,32.0,,80.0,84.0,70.0,81.0,190.7,110,
89,AMT,Real Estate,-79.8,0.2,-3.4,-2.6,-15.7,-15.1,-18.6,-29.5,-40.7,-60.8,-72.1,-79.8,90.9,-80.2,2.5,0.0,-876.6,41.1,,78.0,81.0,70.0,88.0,193.1,110,
90,NEM,Basic Materials,-94.3,1.8,-0.7,-2.4,-20.6,-19.6,-17.1,-33.4,-45.6,-67.1,-77.1,-94.3,107.2,-97.9,2.4,0.0,-791.9,26.7,,82.0,86.0,70.0,86.0,194.0,110,
91,TDOC,Healthcare,-184.6,0.4,0.0,-0.9,7.5,6.2,-26.1,-63.5,-83.7,-119.7,-148.1,-184.6,710.7,-187.9,2.4,0.0,-5854.8,-63.8,,96.0,97.0,70.0,97.0,194.2,100,
92,SUI-USD,Unknown,-88.3,6.0,1.0,-11.7,27.8,-0.7,-53.4,-90.2,-93.6,-93.6,-93.6,-88.3,279.6,-111.6,2.4,0.0,202.2,-70.0,,98.0,83.0,70.0,19.0,201.2,150,
93,005930,Unknown,-108.3,3.7,0.8,-0.8,-14.5,-27.9,-39.1,-50.0,-53.9,-66.9,-77.0,-108.3,9.6,-112.8,1.5,0.0,-896.4,12.1,,87.0,92.0,70.0,89.0,207.8,120,
94,SDGR,Healthcare,-107.9,3.8,0.3,5.4,8.1,2.2,-20.0,-41.9,-52.5,-85.8,-85.8,-107.9,142.8,-117.7,2.0,0.0,-1268.0,-33.7,,95.0,91.0,70.0,91.0,209.3,120,
95,SNOW,Technology,-83.8,16.2,-5.0,12.1,30.5,25.0,-1.6,-19.8,-33.9,-52.8,-52.8,-83.8,41.1,-108.0,1.9,0.0,-206.9,-8.8,,92.0,82.0,70.0,78.0,209.8,130,
96,001440,Unknown,-106.8,4.4,4.4,-2.0,-4.2,-19.5,-16.9,-36.5,-49.8,-44.0,-60.2,-106.8,188.6,-120.3,2.0,0.0,-432.9,15.3,,85.0,90.0,70.0,83.0,214.0,130,
97,RXRX,Healthcare,-66.5,13.1,3.2,-3.5,8.0,-1.4,-21.0,-33.4,-45.9,-58.9,-58.9,-66.5,45.8,-83.5,1.6,0.0,-136.2,-21.9,,93.0,75.0,70.0,77.0,217.3,140,
98,GRAL,Healthcare,17.4,79.0,13.2,21.3,36.5,32.0,32.0,32.0,32.0,32.0,32.0,17.4,28.7,-25.2,2.7,-8.3,,36.0,,79.0,51.0,94.0,,,24,
