Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
32,GOOG,Technology,67.0,56.3,-10.4,-12.6,-5.6,-4.8,-5.9,-0.8,0.1,5.4,23.4,64.7,122.5,-4.5,1.4,132.5,46.7,183.1,46.0,50.0,35.0,43.0,27,70.4
33,VST,Utilities,439.9,64.8,-9.8,-14.4,-14.8,13.1,43.8,195.7,275.6,409.9,412.1,455.9,724.4,-84.1,1.2,285.9,13.2,549.8,14.0,16.0,23.0,57.0,38,71.4
34,META,Technology,171.3,88.6,-2.2,-1.4,9.4,12.8,17.7,66.5,135.7,110.4,122.5,168.2,205.3,-92.1,1.2,85.8,1.2,287.5,28.0,32.0,46.0,65.0,25,72.2
35,UNH,Healthcare,1.8,5.1,5.1,-11.7,-15.3,-19.7,-19.0,-31.3,-39.3,-34.0,-30.7,0.2,135.7,-5.4,1.5,1177.0,1534.8,118.0,65.0,71.0,11.0,9.0,40,73.0
36,QQQ,Index,59.6,82.2,-10.0,-1.1,-0.6,0.1,-0.6,2.6,7.4,6.5,22.7,58.7,73.2,-3.3,1.2,66.6,14.7,175.8,48.0,54.0,49.0,55.0,21,73.2
37,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,24.0,19.0,31.0,48.0,40,74.0
38,CAT,Industrials,76.3,58.7,3.5,-7.2,-9.2,-9.5,-10.6,-5.0,5.4,24.0,32.7,75.5,142.0,-17.0,1.2,149.5,42.3,192.5,44.0,46.0,33.0,44.0,37,79.2
39,XRP-USD,Coin,323.3,36.5,-9.1,-24.0,-7.9,151.0,207.1,244.2,267.2,326.1,333.0,334.6,1020.4,-77.2,4.0,104.6,-1.1,416.9,18.0,18.0,41.0,67.0,38,80.2
40,GS,Financials,70.9,88.5,1.6,-0.4,4.0,12.9,22.8,36.6,40.9,62.4,73.0,71.2,86.0,-45.2,1.4,13.7,0.9,187.0,45.0,49.0,60.0,66.0,25,82.2
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,35.0,10.0,11.0,64,83.6
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,53.5,60.5,26.5,28.5,45,84.5
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,53.5,60.5,26.5,28.5,45,84.5
44,ETH-USD,Coin,283.0,23.0,-5.7,-23.6,-33.0,-22.6,-36.8,-27.1,-25.1,86.9,298.4,295.4,1475.3,-73.5,1.4,1909.1,1356.4,376.6,21.0,21.0,7.0,12.0,70,84.6
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,14.0,16.0,32.0,68,89.8
46,BKNG,Consumer Cyclical,52.3,90.3,2.8,8.1,0.7,9.9,17.1,26.6,50.7,64.1,54.4,51.2,64.6,-61.9,1.2,14.8,-4.0,168.4,52.0,58.0,59.0,70.0,30,91.8
47,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,63.5,72.0,52.0,10.0,54,95.5
48,HOOD,Financials,224.2,73.7,-2.2,0.1,22.7,81.1,114.9,235.5,269.3,228.6,228.6,228.6,326.7,-63.3,1.6,57.6,-1.2,257.0,33.0,27.0,51.0,68.0,50,99.4
49,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,37.0,29.0,37.0,50.0,60,100.6
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.5,62.0,20.0,22.0,64,101.9
51,PLD,Real Estate,-17.7,18.8,3.8,5.3,10.0,2.2,-2.9,-17.6,-27.3,-34.0,-31.9,-18.2,129.3,-51.8,2.0,0.0,156.0,98.4,73.0,79.0,89.5,25.0,44,102.3
52,PLTR,Technology,403.2,64.4,-14.8,4.8,17.4,86.9,163.0,359.9,491.4,425.7,425.7,425.7,665.4,-70.9,2.2,124.2,-8.7,474.4,17.0,17.0,38.0,74.0,60,104.0
53,CRM,Technology,13.4,32.6,-4.0,-13.5,-10.1,-1.4,-4.3,-0.4,7.3,-9.9,-14.0,12.1,130.8,-43.3,1.4,60.2,13.3,129.6,58.0,67.0,50.0,56.0,47,104.4
54,ADSK,Industrials,5.3,16.1,-3.1,-9.8,-7.3,-5.2,-3.1,-6.4,-10.1,-31.1,-34.2,4.2,178.4,-27.9,1.5,87.5,127.9,121.4,62.0,69.0,44.0,27.0,60,105.8
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,28.0,54.0,72.5,55,106.4
56,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,26.0,20.0,43.0,59.0,65,106.4
57,SPOT,Communication Services,164.5,93.4,1.0,13.7,24.6,47.0,71.5,165.8,250.1,188.9,188.2,188.2,182.6,-91.5,1.8,4.8,-11.8,259.0,32.0,33.0,64.0,79.0,50,107.4
58,ADBE,Technology,-0.1,4.5,-0.3,0.7,-7.3,-15.2,-22.0,-33.1,-34.7,-52.9,-55.3,-2.3,236.2,-11.3,1.7,0.0,1733.4,116.1,67.0,73.0,89.5,7.0,60,108.7
59,FSLR,Energy,-10.0,14.3,-8.1,-15.5,-27.5,-36.7,-38.9,-51.5,-38.1,-14.2,-6.6,-10.1,274.6,-57.3,1.4,0.0,536.9,106.2,70.0,76.0,89.5,18.0,55,109.3
60,GE,Industrials,82.8,99.7,6.5,5.1,13.4,13.3,20.6,63.5,132.3,186.2,181.7,84.6,83.3,-108.7,1.3,9.5,-10.0,199.0,43.0,45.0,61.0,76.0,50,110.2
61,NEE,Energy,-39.2,9.1,0.0,1.1,-4.7,-11.3,-7.7,-19.3,-31.9,-45.3,-48.1,-39.6,90.0,-52.1,1.9,0.0,234.2,77.0,85.0,87.5,89.5,21.0,50,110.8
62,SEDG,Energy,-175.8,1.4,-0.1,24.3,11.0,-11.2,-44.0,-85.7,-105.2,-128.8,-148.6,-173.4,987.2,-192.9,4.0,0.0,25668.3,-60.0,120.0,121.0,89.5,2.0,47,113.9
63,LUNR,Utilities,91.4,18.6,-5.9,-31.2,-16.6,68.7,120.2,132.6,90.6,85.2,85.2,85.2,770.9,-63.4,3.2,8.7,58.3,116.5,66.0,44.0,62.0,39.0,68,118.0
64,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,69.0,77.0,89.5,15.0,65,118.1
65,BLK,Financials,5.5,38.8,3.9,-4.1,-3.4,-1.1,3.9,4.9,3.9,-1.8,2.0,5.3,52.2,-24.1,1.9,-5.4,3.4,121.6,60.5,68.0,116.0,63.0,46,120.1
66,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,56.0,64.0,118.0,87.0,41,123.4
67,HSY,Consumer Defensive,-66.7,15.5,1.1,18.2,4.8,-5.0,-13.6,-36.4,-46.6,-48.1,-50.4,-66.2,86.6,-94.8,3.1,0.0,128.8,49.4,96.0,101.0,89.5,26.0,57,124.7
68,EQIX,Real Estate,-5.7,21.7,-0.3,1.0,-4.0,-0.9,-0.4,-7.8,-8.6,-20.7,-16.4,-6.8,81.0,-29.7,1.5,0.0,35.2,110.5,68.0,75.0,89.5,47.0,60,125.3
69,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,15.0,120.0,88.0,60,125.4
70,COIN,Financials,51.5,48.8,-6.8,-22.6,-23.7,-0.6,-9.8,65.4,95.2,61.8,61.8,61.8,168.3,-59.7,1.4,102.9,-3.4,94.2,75.0,59.0,42.0,69.0,64,126.8
71,UBER,Consumer Cyclical,5.2,57.7,-3.7,13.4,11.0,4.3,-1.5,21.1,53.2,39.0,34.2,34.2,63.2,-74.0,1.4,5.5,-17.3,92.1,78.0,70.0,63.0,82.0,53,128.0
72,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,77.0,74.0,89.5,5.0,80,130.1
73,SPG,Real Estate,-39.2,54.8,3.7,7.8,5.5,6.7,10.8,20.7,25.9,48.4,13.8,-38.2,13.9,-103.6,1.2,0.0,-47.3,76.9,86.0,87.5,89.5,90.0,45,133.6
74,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,74.0,80.0,89.5,100.0,45,133.7
75,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,59.0,47.0,117.0,78.0,60,135.8
76,APD,Basic Materials,-28.2,25.1,4.8,-3.7,-0.9,2.7,8.5,-9.0,-12.2,-24.4,-26.4,-28.2,62.4,-58.5,1.8,0.0,-4.1,88.0,79.0,83.0,89.5,71.0,59,137.7
77,MRK,Healthcare,-64.4,15.7,4.9,-5.3,-7.3,-16.2,-28.3,-39.9,-40.5,-39.0,-48.0,-64.0,48.5,-85.4,1.4,0.0,39.3,51.8,95.0,99.0,89.5,45.0,65,139.7
78,RKLB,Consumer Cyclical,158.2,57.9,-11.0,-27.2,-21.0,84.0,216.3,251.5,244.8,182.5,182.5,182.5,331.1,-79.2,2.9,-2.4,-28.1,218.5,40.0,34.0,115.0,86.0,68,140.2
79,CVX,Energy,-40.5,27.1,2.9,6.2,3.9,4.0,-3.1,-17.7,-25.9,-3.4,-18.7,-40.1,57.8,-77.1,1.6,0.0,9.6,75.7,87.0,89.0,89.5,60.0,64,141.1
80,ALB,Basic Materials,-130.4,1.6,-0.7,-6.1,-17.8,-18.1,-34.1,-64.4,-81.5,-90.6,-101.5,-130.0,228.8,-136.4,3.1,0.0,4006.3,-14.2,116.0,120.0,89.5,6.0,75,142.5
81,XOM,Energy,-29.9,47.1,2.2,5.6,0.3,-4.5,-8.7,-20.4,-20.2,28.0,9.9,-29.0,47.3,-98.5,1.3,0.0,4.6,86.3,80.0,84.5,89.5,62.0,67,142.6
82,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,72.0,65.0,119.0,81.0,60,143.6
83,XLM-USD,Coin,60.3,9.7,-1.8,-23.7,-37.2,100.4,115.2,120.7,106.8,86.5,67.3,68.5,1643.9,-108.9,3.7,-326.5,-250.6,153.8,55.0,53.0,122.0,106.0,58,146.4
84,RTX,Industrials,-22.9,61.1,22.8,4.6,10.4,7.1,14.8,13.8,8.0,17.3,-0.0,-22.3,4.7,-66.3,1.8,0.0,-20.6,93.3,76.0,82.0,89.5,83.0,65,147.7
85,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,98.0,89.5,85.0,64,154.3
86,SO,Utilities,-13.9,47.1,7.0,9.2,6.0,1.4,6.0,2.1,-2.8,-0.1,-0.3,-13.6,25.7,-49.1,1.5,0.0,-9.5,102.3,71.0,78.0,89.5,75.0,78,155.7
87,PG,Consumer Defensive,-29.9,20.4,7.0,4.9,1.1,-0.9,-3.3,-11.2,-15.9,-20.6,-19.3,-29.5,38.8,-47.5,1.8,0.0,-11.3,86.2,81.0,84.5,89.5,77.0,77,158.8
88,LMT,Industrials,-53.7,14.5,5.2,-0.2,-8.6,-18.1,-16.2,-27.2,-32.4,-33.3,-44.5,-53.9,37.8,-69.2,1.5,0.0,-12.0,62.5,91.0,95.0,89.5,80.0,75,162.1
89,SBUX,Consumer Cyclical,-34.0,42.3,5.9,12.9,15.8,15.9,22.1,1.9,-2.3,-16.6,-21.6,-34.5,49.3,-95.0,1.9,0.0,-21.5,82.2,83.0,86.0,89.5,84.0,78,163.3
90,AMT,Real Estate,-68.2,11.5,6.8,11.6,6.2,-4.0,-5.2,-16.6,-30.1,-50.3,-61.7,-68.2,91.0,-88.9,2.7,0.0,-110.1,48.0,97.0,102.0,89.5,99.0,67,164.3
91,HON,Industrials,-56.0,14.9,3.9,-2.2,-5.7,-3.3,-5.5,-16.3,-22.6,-32.5,-44.5,-55.9,24.5,-70.1,2.7,0.0,-88.9,60.2,92.0,96.0,89.5,94.0,75,168.1
92,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,102.0,81.0,89.5,72.5,85,168.5
93,KO,Consumer Defensive,-47.8,32.0,2.0,14.4,12.9,3.6,3.4,-6.3,-13.6,-14.7,-25.3,-47.4,14.3,-77.0,1.9,0.0,-47.7,68.3,89.0,92.0,89.5,91.0,81,171.5
94,PSA,Real Estate,-59.2,11.9,1.8,3.5,-4.2,-9.9,-6.0,-16.3,-26.6,-25.8,-33.0,-58.8,33.1,-71.7,2.0,0.0,-108.7,56.9,93.0,97.0,89.5,98.0,80,175.1
95,PYPL,Financials,-116.7,2.1,-0.8,-18.8,-18.2,-13.8,-7.7,-20.2,-37.1,-76.3,-98.5,-110.3,315.8,-126.2,2.9,0.0,-2312.2,-0.8,112.0,118.0,89.5,116.0,65,175.3
96,BA,Industrials,-121.7,8.0,0.3,-0.1,6.5,3.5,-9.4,-33.4,-36.7,-55.5,-90.9,-121.3,133.2,-143.9,2.2,0.0,-740.2,-5.5,115.0,119.0,89.5,113.0,69,178.9
97,AEP,Utilities,-46.1,26.2,2.9,8.5,10.3,5.9,8.0,2.2,-8.1,-15.5,-28.7,-45.9,36.3,-75.4,1.8,0.0,-77.3,70.0,88.0,91.0,89.5,93.0,88,178.9
98,UPS,Industrials,-101.4,7.8,3.1,-0.0,-3.4,-7.6,-17.8,-40.6,-53.5,-63.6,-73.4,-100.8,40.8,-113.5,2.9,0.0,-89.1,14.7,106.0,112.0,89.5,95.0,80,179.5
99,NEM,Basic Materials,-81.8,9.1,-2.7,2.6,4.7,-9.6,-3.2,-19.2,-34.9,-56.4,-65.1,-81.9,107.2,-100.7,2.6,0.0,-207.9,34.4,103.0,110.0,89.5,105.0,77,179.5
100,NKE,Consumer Cyclical,-109.2,8.4,3.0,6.4,3.6,-3.6,-14.5,-39.8,-52.6,-73.4,-88.0,-108.9,73.9,-126.0,2.7,0.0,-164.0,7.0,108.0,114.0,89.5,103.0,77,180.5
101,JNJ,Healthcare,-74.5,21.0,3.8,11.2,10.2,2.7,-1.2,-15.6,-26.4,-36.8,-50.3,-74.0,17.7,-99.0,2.3,0.0,-106.2,41.7,98.0,104.0,89.5,97.0,84,181.1
102,TDOC,Healthcare,-181.8,0.7,-0.6,-5.8,-10.0,5.0,-18.1,-57.7,-79.6,-114.1,-142.5,-175.5,710.6,-188.5,2.4,0.0,-7852.1,-65.7,121.0,122.0,89.5,117.0,72,185.3
103,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,122.0,111.0,89.5,23.0,112,185.7
104,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,111.0,117.0,89.5,112.0,80,188.3
105,DUK,Utilities,-48.7,24.3,5.8,6.8,5.0,1.7,5.5,0.2,-8.6,-14.5,-25.4,-48.2,15.4,-69.3,1.9,0.0,-91.1,67.5,90.0,93.0,89.5,96.0,98,190.9
106,RXRX,Healthcare,-44.0,30.6,9.0,31.3,33.9,31.0,8.1,-3.6,-17.6,-36.5,-36.5,-36.5,45.7,-83.6,1.8,0.0,-46.5,-1.6,113.0,90.0,89.5,89.0,101,195.1
107,PEP,Consumer Defensive,-76.0,13.1,1.8,3.3,-1.2,-9.1,-15.6,-32.5,-40.0,-45.0,-54.0,-75.6,22.8,-90.9,2.5,0.0,-50.8,40.2,99.0,107.0,89.5,92.0,100,195.9
108,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,105.0,94.0,89.5,104.0,101,200.3
109,SRE,Utilities,-79.8,1.9,-21.5,-11.7,-18.6,-18.0,-16.6,-27.2,-35.9,-39.5,-53.6,-79.2,14.2,-81.6,1.6,0.0,-1334.3,36.3,101.0,109.0,89.5,115.0,95,200.9
110,DIS,Communication Services,-111.2,11.5,4.5,1.8,-0.4,10.3,0.3,-6.4,-20.0,-48.8,-72.4,-110.5,24.5,-128.8,2.2,0.0,-564.1,5.0,110.0,116.0,89.5,111.0,94,201.5
111,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,107.0,113.0,89.5,110.0,100,205.9
112,RIVN,Consumer Cyclical,-65.1,14.2,-3.8,-4.5,-4.3,-4.9,-8.2,-41.7,-65.7,-69.8,-69.8,-69.8,20.8,-79.3,2.4,0.0,-121.9,-38.1,119.0,100.0,89.5,101.0,105,207.1
113,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,118.0,106.0,89.5,109.0,101,207.3
114,SNOW,Technology,-73.5,23.1,1.1,-3.2,3.6,31.4,11.9,-8.7,-21.6,-43.6,-43.6,-43.6,41.2,-108.0,1.9,0.0,-139.1,-3.4,114.0,103.0,89.5,102.0,106,208.1
115,AI,Technology,-74.7,9.2,-10.1,-25.6,-31.9,-16.7,-25.1,-39.6,-29.2,-51.6,-51.6,-51.6,70.0,-89.3,1.7,0.0,-330.8,-15.2,117.0,105.0,89.5,108.0,105,210.5
116,CL,Consumer Defensive,-76.3,14.0,4.9,4.2,-0.9,-9.0,-10.7,-13.5,-17.7,-27.8,-41.1,-75.6,8.2,-90.0,1.6,0.0,-280.3,39.8,100.0,108.0,89.5,107.0,110,212.3
117,PPG,Basic Materials,-110.8,4.3,0.6,-1.7,-4.1,-10.7,-19.6,-37.3,-43.6,-57.8,-75.0,-110.0,6.2,-116.0,2.6,0.0,-997.2,5.4,109.0,115.0,89.5,114.0,105,213.3
118,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,57.0,41.0,29.0,,80,
119,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,84.0,63.0,55.0,,80,
120,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,60.5,48.0,121.0,,80,
