Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
17,MSFT,Technology,84.0,45.4,1.0,6.6,12.8,10.9,5.6,2.2,11.0,18.7,61.3,229.7,198.3,-11.1,1.2,174.5,96.8,167.2,36.0,41.0,30.0,40.0,20,57.4
18,ISRG,Healthcare,50.1,44.3,-6.0,0.1,-0.6,0.9,7.5,21.1,41.4,42.7,55.5,175.4,121.5,-6.7,1.3,118.0,47.7,133.2,49.0,50.0,42.0,46.0,13,59.6
19,ENPH,Technology,910.0,11.6,-3.5,-17.4,-28.9,-34.7,-52.8,-74.5,-93.9,-106.0,-20.8,529.9,8457.4,-82.6,1.4,22973.1,33506.7,989.5,8.0,8.0,1.0,1.0,60,63.8
20,ASML,Technology,31.1,18.2,1.2,6.4,7.6,8.2,-8.2,-17.3,-15.3,-14.2,32.9,152.4,243.1,-16.2,1.6,573.2,490.8,114.3,60.0,61.0,14.0,17.0,34,67.8
21,PANW,Technology,62.4,56.4,-5.5,-4.6,-0.5,0.1,3.1,7.5,26.9,80.8,145.1,247.3,142.3,-41.1,1.3,143.8,48.8,145.5,43.0,46.0,37.0,45.0,28,71.2
22,ETH-USD,Unknown,372.3,23.8,0.1,36.4,23.9,-1.1,-9.7,-7.6,1.5,71.3,366.9,357.4,1781.1,-67.3,1.3,1872.9,1282.8,421.2,15.0,15.0,8.0,12.0,59,71.4
23,AMAT,Technology,38.3,22.9,-3.4,1.7,4.1,-1.5,-15.8,-20.5,-11.2,-0.9,43.2,144.8,247.5,-24.0,1.4,442.8,352.5,121.5,57.0,57.0,18.0,20.0,37,71.4
24,TMDX,Healthcare,196.4,73.6,5.2,35.6,69.6,68.7,27.1,40.1,67.5,226.3,259.0,259.0,292.1,-69.8,1.4,170.2,37.3,250.9,25.0,23.0,32.0,49.0,40,75.6
25,CAT,Industrials,45.1,50.6,-1.4,6.7,3.9,-2.3,-4.2,-1.4,5.1,23.3,36.3,79.3,112.3,-23.6,1.3,135.1,50.0,124.5,56.0,54.0,38.0,44.0,29,76.2
26,WMT,Consumer Defensive,97.4,90.0,2.2,-5.5,1.7,4.0,16.4,34.4,45.0,50.9,61.8,91.0,111.1,-26.5,1.4,39.4,4.9,176.8,33.0,39.0,58.0,67.0,25,77.8
27,GS,Financial Services,61.5,94.1,2.1,5.3,3.2,3.5,12.8,31.3,34.5,52.2,70.0,67.0,68.4,-49.2,1.2,29.0,3.1,144.6,44.0,47.0,61.0,69.0,20,78.0
28,NTRA,Healthcare,45.0,13.2,0.4,-3.3,2.9,-1.9,15.7,81.9,120.6,91.3,206.1,495.5,626.1,-43.4,1.8,188.7,128.1,128.5,52.0,55.0,29.0,32.0,38,78.0
29,AVAV,Industrials,102.8,55.0,2.9,10.3,22.2,10.3,-3.4,11.4,22.3,33.4,36.6,117.8,243.0,-68.7,1.4,89.3,17.7,185.9,32.0,36.0,49.0,59.0,33,80.0
30,QQQ,Unknown,25.9,48.0,-0.5,2.9,2.6,2.5,2.4,3.3,10.5,8.5,24.4,63.0,62.8,-8.2,1.2,41.2,20.6,105.3,66.0,64.0,57.0,57.0,20,80.2
31,ADBE,Technology,78.6,40.5,-1.8,4.6,-1.9,-7.3,-17.2,-34.9,-36.1,-53.0,-59.9,-13.9,198.3,-2.8,1.4,254.2,139.6,161.8,38.0,42.0,24.0,30.0,50,82.8
32,LIN,Basic Materials,24.9,49.2,7.2,-3.5,-0.8,2.5,-1.1,-6.4,-4.6,6.1,21.7,57.6,61.6,-10.6,1.2,76.2,39.5,104.4,67.0,66.0,53.0,47.0,27,83.0
33,VST,Utilities,233.7,75.3,2.0,17.5,19.8,11.5,40.4,189.5,306.2,479.7,500.2,563.7,336.8,-81.3,1.4,132.2,1.3,307.7,18.0,18.0,39.0,70.0,40,83.0
34,AMZN,Consumer Cyclical,14.4,8.7,0.6,2.5,0.2,-2.4,-0.3,5.9,17.2,-2.1,-1.0,97.9,176.1,-1.0,1.5,295.9,408.0,97.6,72.0,73.0,23.0,18.0,46,86.8
35,PLD,Real Estate,20.1,22.9,-5.6,-4.2,-9.3,-6.7,-11.1,-25.3,-35.8,-44.8,-48.4,-42.8,127.9,-11.9,1.4,236.8,244.0,99.6,69.0,70.0,27.0,24.0,45,87.8
36,GOOG,Communication Services,24.5,30.2,8.9,0.4,2.0,-1.6,-5.2,-3.5,3.3,5.1,23.3,66.8,91.3,-4.4,1.4,114.8,78.0,107.6,64.0,67.0,43.0,42.0,39,90.6
37,IONQ,Technology,399.9,100.0,9.4,64.5,91.9,57.6,285.8,270.9,454.5,389.9,389.9,389.9,399.9,-42.1,1.7,92.7,11.3,428.5,14.0,14.0,48.0,64.0,50,90.8
38,ADSK,Technology,3.0,14.4,1.2,3.9,7.0,2.9,9.5,6.5,3.0,-16.1,-19.8,25.5,216.3,-32.9,1.4,21.2,153.4,82.5,76.0,77.0,63.0,28.0,40,94.4
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,29.0,10.0,10.0,80,96.2
40,MA,Financial Services,57.6,60.0,-3.3,-0.3,-0.5,4.0,9.4,8.8,10.8,10.5,14.2,93.2,103.6,-11.3,1.2,76.4,32.2,140.7,47.0,48.0,52.0,50.0,48,97.4
41,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
42,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,6.0,6.0,12.0,34.5,80,98.6
43,LUNR,Industrials,147.2,25.8,-2.3,31.8,7.6,-9.0,61.2,89.6,47.0,38.3,38.3,38.3,704.2,-46.1,2.4,146.6,73.9,149.1,41.0,31.0,36.0,43.0,63,101.8
44,FSLR,Technology,-16.2,17.6,-6.1,16.9,18.2,2.0,-18.1,-26.8,-22.6,3.5,25.0,27.9,199.2,-62.1,1.6,0.0,349.3,63.3,86.0,89.0,99.5,21.0,39,102.3
45,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,39.0,80,103.0
46,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,46.0,56.0,5.0,5.0,80,103.4
47,GE,Industrials,57.4,100.0,0.0,12.9,15.8,25.2,29.9,74.2,155.7,228.2,238.1,133.2,57.4,-104.2,1.2,3.9,-6.3,140.6,48.0,49.0,67.0,77.0,40,103.6
48,WWD,Technology,16.7,55.0,7.7,9.7,10.6,15.5,16.2,25.4,39.9,44.7,36.6,49.7,60.0,-36.2,1.4,-7.3,-3.4,100.4,68.0,71.0,134.0,75.0,20,104.6
49,COIN,Financial Services,98.7,76.2,0.3,26.8,30.2,11.1,20.9,79.8,156.0,103.8,103.8,103.8,145.6,-51.7,1.4,82.6,3.7,108.6,62.0,38.0,50.0,68.0,50,107.2
50,RKLB,Industrials,190.1,100.0,10.1,21.8,43.2,25.4,227.6,342.6,391.2,297.5,297.5,297.5,190.1,-54.1,2.2,21.5,-3.0,220.3,30.0,24.0,62.0,74.0,60,112.8
51,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,16.0,16.0,31.0,51.0,80,113.0
52,HOOD,Financial Services,159.5,95.2,3.6,31.5,39.9,53.0,129.7,293.0,369.4,324.7,324.7,324.7,170.5,-59.9,1.2,33.7,-2.6,172.5,35.0,27.5,60.0,73.0,60,113.7
53,HIMS,Consumer Defensive,215.0,80.0,-15.9,60.6,41.2,62.1,121.0,300.2,442.5,437.0,423.4,423.4,292.1,-94.0,1.6,15.1,-10.8,266.5,23.0,20.0,65.0,84.0,60,115.2
54,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,29.0,34.0,34.0,41.0,80,115.8
55,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,82.0,51.0,17.0,15.0,80,116.0
56,V,Financial Services,4.3,33.5,-3.9,-0.7,-1.1,6.3,14.7,14.2,15.9,14.5,13.6,58.7,60.3,-23.9,1.6,1.6,14.8,87.4,74.0,76.0,68.0,61.0,48,116.0
57,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,58.5,62.0,21.0,26.0,80,118.7
58,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,59.5,25.5,37.5,80,119.9
59,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,39.5,59.5,25.5,37.5,80,119.9
60,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,26.0,22.0,41.0,56.0,80,120.2
61,NEE,Utilities,-24.8,7.8,-9.5,-4.3,-3.6,-5.0,-11.5,-14.6,-29.3,-40.9,-47.2,-40.0,95.3,-35.0,1.7,0.0,392.8,54.6,93.0,96.0,99.5,19.0,55,120.3
62,BLK,Financial Services,-2.5,34.9,-1.9,0.7,0.9,-1.3,3.9,6.2,5.0,-1.2,5.1,7.6,35.5,-22.9,1.6,0.0,-5.7,80.6,79.0,83.0,99.5,76.0,38,120.7
63,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,17.0,17.0,47.0,63.0,80,121.4
64,PLTR,Technology,126.5,73.9,-4.1,0.3,32.7,53.0,204.7,386.4,715.7,648.1,648.1,648.1,191.1,-56.2,2.5,11.4,-12.9,162.9,37.0,32.0,66.0,88.0,60,122.2
65,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,58.5,78.5,56.0,9.0,80,122.2
66,META,Communication Services,48.1,95.4,1.1,7.9,0.9,4.2,10.0,35.7,113.5,94.4,107.0,150.5,55.3,-102.8,1.3,-1.3,-9.9,131.2,51.0,53.0,132.0,82.0,50,130.0
67,SEDG,Technology,-142.0,2.0,-0.7,30.6,9.5,16.9,-15.7,-63.5,-90.1,-114.2,-136.4,-163.7,911.4,-163.7,4.0,0.0,13070.3,-61.6,139.0,140.0,99.5,3.0,54,130.9
68,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,34.0,37.0,54.0,65.0,80,131.0
69,SPOT,Communication Services,62.6,93.4,-1.7,2.3,8.1,22.7,55.3,142.0,256.1,200.4,208.7,208.1,73.1,-84.9,1.9,-18.3,-12.7,126.4,53.0,45.0,136.0,87.0,50,131.6
70,SO,Utilities,-9.1,33.4,4.8,-6.9,-1.3,3.7,3.2,5.3,-0.5,5.7,3.7,-7.3,44.8,-36.1,1.3,0.0,29.6,70.3,83.0,86.0,99.5,55.0,56,131.7
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,73.0,84.0,99.5,4.0,80,132.9
72,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,61.0,87.0,99.5,13.0,80,134.7
73,BKNG,Consumer Cyclical,24.1,96.3,4.4,2.6,7.6,8.4,20.3,34.4,58.8,76.7,74.7,73.7,27.5,-64.3,1.6,-14.8,-6.8,107.2,65.0,68.0,135.0,79.0,50,135.2
74,UNH,Healthcare,-61.8,1.5,-0.7,-34.5,-39.2,-43.7,-48.5,-60.0,-71.3,-73.7,-81.3,-79.4,52.3,-63.5,2.0,0.0,799.2,21.4,111.0,116.0,99.5,14.0,65,135.9
75,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,63.0,44.0,51.0,62.0,80,136.4
76,HSY,Consumer Defensive,-41.2,11.4,3.0,-12.0,-10.4,-6.2,-15.5,-33.3,-48.1,-49.5,-56.2,-73.8,71.1,-55.7,2.6,0.0,127.5,38.3,99.0,103.0,99.5,34.5,65,139.1
77,PG,Consumer Defensive,-18.2,20.4,11.9,-4.1,-2.3,-1.8,-3.8,-10.1,-16.0,-19.5,-22.1,-31.4,29.7,-30.5,1.5,0.0,31.1,61.2,87.0,92.0,99.5,52.0,65,141.5
78,TGTX,Healthcare,-16.5,19.4,0.2,-25.7,-4.3,-1.6,36.0,74.1,161.2,90.2,134.2,112.9,395.2,-115.8,1.8,0.0,-203.2,66.6,85.0,90.0,99.5,115.0,41,141.9
79,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,98.0,85.0,99.5,22.0,80,145.3
80,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,55.0,65.0,64.0,72.0,80,145.6
81,HON,Industrials,-32.2,17.7,4.6,3.5,4.7,2.0,2.8,-4.5,-13.1,-20.5,-32.3,-42.4,41.4,-48.0,2.2,0.0,-15.8,47.2,96.0,100.0,99.5,89.0,51,145.7
82,ALB,Basic Materials,-78.3,0.8,0.8,-5.6,-17.9,-27.3,-37.2,-63.7,-84.2,-96.0,-109.4,-143.2,308.0,-81.5,2.6,0.0,13173.1,1.1,124.0,128.0,99.5,2.0,75,146.1
83,EQIX,Real Estate,1.7,34.9,4.3,-2.0,-1.3,-3.8,-0.6,-7.6,-9.8,-19.3,-18.7,-10.2,48.9,-23.6,1.5,-0.6,9.2,81.1,77.0,78.5,131.0,66.0,65,148.7
84,UBER,Technology,13.3,80.7,-7.9,5.2,14.3,22.7,22.0,31.9,79.7,68.1,65.0,65.0,32.1,-65.1,1.3,-4.5,-8.7,69.2,84.0,74.0,133.0,81.0,60,150.6
85,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,140.0,98.0,80,152.0
86,TEVA,Healthcare,-28.4,65.1,-5.8,6.0,2.4,-2.5,-8.2,16.8,20.1,14.9,-15.9,-94.2,21.9,-122.3,1.3,0.0,-37.8,55.2,90.0,99.0,99.5,97.0,56,152.5
87,PM,Communication Services,0.9,70.9,1.8,-5.8,7.0,22.7,36.4,51.4,49.0,64.2,65.6,37.4,25.8,-59.7,2.6,-42.2,-12.2,84.6,75.0,80.0,141.0,86.0,65,158.6
88,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,79.5,80.0,81.0,99.5,71.0,80,160.5
89,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,54.0,43.0,137.0,85.0,80,160.8
90,DUK,Utilities,-20.2,22.8,7.9,-9.1,-2.3,2.4,3.1,4.5,-5.4,-8.3,-20.0,-42.4,26.4,-34.0,1.4,0.0,-7.5,59.2,88.0,94.0,99.5,80.0,76,164.3
91,AMT,Real Estate,-26.2,7.8,3.7,-8.8,0.3,5.3,0.6,-5.8,-20.7,-37.7,-51.4,-56.5,81.5,-35.3,2.1,0.0,-54.2,53.2,94.0,98.0,99.5,100.0,66,164.3
92,AEP,Utilities,-34.0,11.6,5.6,-9.2,-4.3,3.5,3.8,4.5,-7.4,-11.3,-26.4,-43.8,38.3,-43.5,2.1,0.0,-47.2,45.4,97.0,101.0,99.5,99.0,66,165.1
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,42.0,69.0,138.0,94.0,80,167.4
94,APD,Basic Materials,-52.5,11.2,0.4,-5.4,-9.3,-11.3,-8.9,-17.3,-26.1,-35.3,-41.9,-48.9,43.9,-64.6,2.1,0.0,-89.4,26.9,104.0,108.5,99.5,105.0,65,169.4
95,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,100.0,93.0,99.5,78.0,80,169.7
96,KO,Consumer Defensive,-24.3,35.7,6.1,-6.6,-0.2,8.7,5.5,0.9,-8.2,-6.6,-17.9,-39.1,18.9,-48.3,2.0,0.0,-26.3,55.1,91.0,95.0,99.5,93.0,76,170.3
97,RTX,Industrials,-49.0,34.3,-1.4,0.4,-0.6,6.4,9.0,17.4,10.0,20.6,4.5,-18.7,5.6,-77.5,2.0,0.0,-81.4,34.2,102.0,105.0,99.5,103.0,68,170.5
98,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,70.0,72.0,139.0,90.0,80,172.2
99,CVX,Energy,-57.5,14.7,1.1,-4.7,-10.6,-8.7,-11.4,-22.9,-35.1,-18.5,-32.2,-56.7,43.4,-74.9,1.6,0.0,-10.1,21.9,110.0,114.0,99.5,83.0,75,172.9
100,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,71.0,91.0,99.5,109.0,80,175.9
101,NEM,Basic Materials,-52.9,14.9,4.0,-3.4,15.3,24.3,17.0,15.6,-1.0,-24.0,-30.5,-41.2,88.6,-77.6,2.0,0.0,-111.9,26.5,105.0,110.0,99.5,106.0,73,178.3
102,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,92.0,119.0,99.5,91.0,80,178.5
103,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,89.0,104.0,99.5,101.0,80,178.9
104,SNOW,Technology,-14.5,54.0,12.2,20.6,21.5,21.7,39.9,15.1,5.0,-24.7,-24.7,-24.7,43.3,-82.4,2.8,0.0,-37.6,20.8,112.0,88.0,99.5,96.0,85,183.3
105,RIVN,Consumer Cyclical,-25.9,39.6,-5.1,7.5,19.8,20.6,20.2,-8.4,-34.7,-46.0,-46.0,-46.0,17.7,-54.5,2.2,0.0,-26.2,-18.7,131.0,97.0,99.5,92.0,81,183.3
106,PYPL,Financial Services,-116.6,4.0,0.1,3.1,1.7,-9.0,-5.0,-11.5,-29.7,-67.6,-92.0,-106.5,215.9,-130.6,2.2,0.0,-1760.1,-32.8,135.0,138.0,99.5,131.0,57,183.9
107,BA,Industrials,-97.0,9.6,-0.4,3.5,12.2,18.2,12.4,-11.4,-17.3,-34.2,-71.2,-103.8,101.0,-118.0,1.9,0.0,-670.4,-13.9,129.0,134.0,99.5,127.0,61,184.3
108,CRM,Technology,-51.4,11.3,-2.8,-2.9,-4.9,-10.9,-5.8,-10.4,-1.2,-16.8,-24.1,-2.9,83.2,-68.6,1.5,0.0,-273.3,31.7,103.0,106.0,99.5,119.0,75,184.3
109,GRAB,Technology,-34.6,39.8,-3.9,-2.3,1.8,1.9,17.0,18.6,18.6,-17.3,-17.3,-17.3,18.4,-69.6,1.7,0.0,-62.5,-4.9,126.0,102.0,99.5,102.0,80,186.3
110,UPS,Industrials,-77.9,0.4,0.4,-3.1,-12.7,-15.9,-24.0,-44.2,-60.4,-73.2,-85.4,-116.9,50.0,-78.4,2.6,0.0,-144.2,5.3,122.0,127.0,99.5,111.0,75,189.1
111,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,109.0,111.0,99.5,113.0,80,189.1
112,XOM,Energy,-62.4,34.8,-1.0,-8.3,-7.0,-6.1,-10.6,-19.2,-26.4,16.1,3.2,-35.9,9.6,-100.9,1.3,0.0,-37.3,17.0,115.0,118.0,99.5,95.0,85,189.5
113,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,134.0,108.5,99.5,104.0,80,190.0
114,PSA,Real Estate,-55.0,14.4,-1.1,-6.2,-2.6,-3.6,-4.8,-10.5,-21.6,-22.0,-29.5,-54.9,27.3,-68.9,1.9,0.0,-164.0,24.5,108.0,113.0,99.5,112.0,85,193.9
115,SPG,Real Estate,-66.9,35.7,-1.4,-5.4,-10.0,-8.4,-5.4,1.5,4.8,21.1,-6.6,-58.3,13.3,-111.4,1.2,0.0,-114.0,12.6,118.5,122.0,99.5,107.0,84,194.8
116,MRK,Healthcare,-83.6,1.5,1.2,-13.3,-15.3,-18.9,-30.7,-45.1,-53.0,-50.8,-64.8,-84.8,23.9,-85.2,1.8,0.0,-730.8,-0.4,125.0,129.0,99.5,129.0,75,197.3
117,PEP,Consumer Defensive,-63.7,2.9,2.9,-12.0,-12.9,-13.5,-21.9,-36.6,-48.0,-52.5,-64.8,-89.9,23.3,-66.3,2.6,0.0,-261.0,15.8,116.0,120.0,99.5,118.0,85,199.3
118,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,120.0,136.0,99.5,121.0,80,199.5
119,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,133.0,125.0,99.5,120.0,80,199.5
120,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,128.0,130.0,99.5,123.0,80,200.7
121,NKE,Consumer Cyclical,-88.9,4.6,1.6,3.6,-11.8,-13.4,-23.1,-45.7,-61.9,-81.6,-100.0,-127.3,48.2,-95.5,2.0,0.0,-478.4,-5.8,127.0,133.0,99.5,126.0,80,202.3
