Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
18,IONQ,Technology,233.4,82.2,8.3,16.1,18.7,9.6,157.6,150.9,267.3,220.3,220.3,220.3,291.8,-35.7,1.7,110.0,17.1,256.7,16.0,13.0,33.0,40.0,50,78.4
19,AMZN,Technology,14.8,8.9,5.9,3.2,-0.9,-2.8,-0.4,6.7,17.3,-2.1,-0.6,97.8,176.1,-1.0,1.5,296.5,405.5,96.6,55.0,56.0,18.0,13.0,49,80.0
20,BTC-USD,Coin,7400.2,81.5,5.2,7.7,11.9,10.9,33.6,96.7,168.5,218.0,547.2,6452.6,9085.9,-11.0,1.3,7096.2,1643.8,7400.2,1.0,1.0,1.0,4.0,80,82.2
21,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,3.0,3.0,80,83.8
22,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,15.0,20.0,7.0,6.0,80,90.8
23,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,9.0,21.0,80,91.8
24,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,8.0,8.0,12.0,18.0,80,92.8
25,V,Financials,6.8,36.5,-1.4,-0.1,1.3,8.0,15.7,15.4,17.9,16.5,15.9,61.9,60.3,-23.9,1.6,1.2,13.5,88.6,59.0,59.0,51.0,42.0,45,95.6
26,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,35.0,44.0,2.0,2.0,80,97.0
27,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,9.0,9.0,11.0,29.0,80,97.4
28,GOOG,Technology,16.2,21.5,-8.2,-4.6,-3.4,-6.3,-8.9,-7.7,-2.2,-0.7,15.6,55.4,91.3,-4.4,1.4,163.4,125.8,98.1,53.0,54.0,26.0,22.0,65,100.4
29,WWD,Technology,13.0,51.1,1.8,8.4,8.4,13.1,13.9,22.5,36.4,41.5,32.8,44.6,60.0,-36.2,1.4,-8.1,-3.9,94.8,56.0,57.0,128.0,88.0,20,103.4
30,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,11.0,11.0,25.0,35.0,80,103.4
31,GE,Industrials,46.2,100.0,4.3,10.9,10.4,19.0,24.0,65.0,142.3,212.3,218.1,116.7,46.2,-104.2,1.2,2.5,-6.6,128.0,40.0,43.0,50.0,92.0,40,103.4
32,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,21.0,24.0,27.0,31.0,80,106.8
33,JST-USD,Unknown,49.9,9.1,3.2,30.1,26.5,26.1,26.4,24.3,12.7,8.5,8.5,8.5,927.0,-37.5,1.6,446.0,751.1,73.8,64.0,40.0,13.0,10.0,80,107.4
34,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,18.0,16.0,31.0,37.0,80,107.8
35,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,44.5,49.0,15.0,17.0,80,108.5
36,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,12.0,12.0,36.0,43.0,80,109.2
37,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,26.5,46.5,20.5,26.5,80,109.3
38,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,26.5,46.5,20.5,26.5,80,109.3
39,COIN,Financials,70.7,67.2,15.5,21.9,12.9,2.3,10.6,62.6,132.0,83.8,83.8,83.8,135.4,-61.9,1.4,74.9,-1.2,92.4,58.0,33.0,38.0,85.0,50,109.8
40,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,44.5,60.0,41.0,5.0,80,111.1
41,RKLB,Consumer Cyclical,144.8,82.5,-5.2,8.2,10.1,8.4,171.3,262.5,297.5,221.4,221.4,221.4,186.2,-50.2,2.3,25.6,-5.1,168.8,24.0,22.0,44.0,89.5,60,113.8
42,CAT,Industrials,47.1,52.0,7.6,7.8,4.1,-1.1,-3.8,-0.6,6.1,25.1,38.1,82.2,112.3,-23.6,1.3,131.3,47.0,128.9,39.0,42.0,30.0,32.0,80,115.0
43,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,23.0,26.0,40.0,44.0,80,115.4
44,PLTR,Technology,151.8,82.3,13.8,16.7,28.5,61.3,216.0,423.0,747.3,675.5,675.5,675.5,196.3,-55.2,2.4,16.0,-8.8,177.1,22.0,21.0,48.0,95.0,60,116.2
45,UBER,Consumer Cyclical,35.4,88.8,1.1,9.9,14.8,24.6,23.4,33.9,82.1,71.0,68.2,68.2,46.6,-53.7,1.3,11.8,-3.7,73.0,65.0,45.0,49.0,87.0,50,116.6
46,HOOD,Financials,123.1,82.2,16.8,23.1,19.4,41.4,110.2,251.1,317.0,277.4,277.4,277.4,162.5,-58.6,1.4,20.9,-9.0,143.7,32.0,23.0,45.0,97.0,60,118.8
47,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,50.0,34.0,37.0,41.0,80,120.6
48,BLK,Financials,-1.1,37.3,6.1,1.8,1.7,-0.7,4.3,7.3,6.2,-0.1,6.3,9.2,35.5,-22.9,1.6,0.0,-5.1,80.7,62.0,103.0,88.5,89.5,38,124.5
49,UNH,Healthcare,-63.4,0.0,-2.0,-51.4,-45.9,-49.1,-54.1,-65.6,-76.7,-80.2,-89.2,-92.2,52.3,-63.4,2.0,0.0,1289.6,18.5,75.0,118.5,88.5,8.0,65,124.6
50,META,Technology,55.3,100.0,7.3,12.5,2.6,7.3,13.7,41.4,120.4,101.8,115.3,161.4,55.3,-102.8,1.3,-2.8,-8.9,137.4,38.0,39.0,126.0,96.0,50,129.0
51,SPOT,Communication Services,73.6,91.9,-4.7,4.0,4.7,20.7,53.2,136.9,248.5,194.3,200.8,200.2,86.8,-75.6,1.8,-6.2,-10.4,121.0,46.0,30.0,127.0,98.0,50,129.8
52,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,57.0,105.0,88.5,1.0,80,130.5
53,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,49.0,108.0,88.5,9.0,80,132.7
54,HIMS,Consumer Defensive,220.0,83.6,28.4,61.8,38.9,67.7,128.9,284.2,430.4,421.8,408.9,408.9,279.6,-83.7,1.6,18.0,-7.7,253.5,17.0,15.0,47.0,93.0,80,133.0
55,BKNG,Consumer Cyclical,16.7,88.2,-7.2,1.5,4.2,5.1,15.7,28.3,52.1,69.4,65.7,63.1,27.5,-64.3,1.7,-17.4,-8.5,98.6,52.0,53.0,129.0,94.0,50,134.4
56,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,71.0,106.0,88.5,14.0,80,138.7
57,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,66.0,107.0,88.5,24.0,80,141.9
58,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,43.0,51.0,46.0,86.0,80,142.4
59,TEVA,Healthcare,-24.2,68.0,-0.2,10.2,5.6,0.3,-5.8,19.9,24.4,18.8,-11.9,-90.3,21.9,-122.3,1.4,0.0,-34.9,57.7,68.0,112.0,88.5,104.0,53,148.3
60,CRM,Technology,-42.8,17.0,0.0,4.4,-0.6,-6.0,-0.2,-3.6,6.2,-9.4,-15.4,9.6,83.2,-68.6,1.5,0.0,-163.9,39.1,72.0,114.0,88.5,114.0,52,152.5
61,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,10.0,10.0,133.0,106.0,80,153.0
62,PM,Communication Services,0.8,70.8,-21.6,-4.1,4.7,20.5,32.6,46.6,44.2,58.6,59.4,31.1,25.8,-59.7,2.6,-42.6,-12.2,82.7,60.0,61.0,134.0,100.0,65,156.0
63,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,42.0,29.0,130.0,99.0,80,159.8
64,ETN,Industrials,0.0,0.0,0.0,7.7,12.6,4.0,1.5,10.1,31.6,68.3,114.2,172.7,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
65,CL,Consumer Defensive,0.0,0.0,0.0,-12.2,-5.2,-4.7,-11.7,-13.9,-19.9,-26.8,-40.6,-76.7,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
66,NEM,Basic Materials,0.0,0.0,0.0,-15.4,2.1,12.1,4.0,1.2,-14.5,-37.1,-45.2,-59.7,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
67,WM,Industrials,0.0,0.0,0.0,-11.5,-5.8,-1.6,-1.2,-0.9,-3.5,7.2,10.7,42.4,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
68,NEE,Energy,0.0,0.0,0.0,0.9,2.8,0.0,-7.0,-9.9,-24.6,-36.5,-41.9,-32.0,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
69,PEP,Consumer Defensive,0.0,0.0,0.0,-13.7,-11.7,-14.3,-22.8,-37.7,-49.1,-53.9,-66.1,-91.7,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
70,VST,Utilities,0.0,0.0,0.0,17.8,12.3,9.2,36.4,180.9,295.5,464.8,483.5,544.8,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
71,KO,Consumer Defensive,0.0,0.0,0.0,-10.9,-4.5,3.5,-0.4,-5.4,-14.6,-13.7,-25.7,-48.4,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
72,XRP-USD,Coin,0.0,0.0,0.0,10.7,6.9,37.0,200.7,262.9,336.1,372.5,428.2,419.5,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
73,EQIX,Real Estate,0.0,0.0,0.0,-2.4,-3.9,-5.3,-3.3,-10.7,-12.7,-22.7,-22.6,-15.2,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
74,ADSK,Industrials,0.0,0.0,0.0,4.2,5.1,2.3,8.6,5.6,1.8,-17.2,-21.1,23.9,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
75,LUNR,Utilities,0.0,0.0,0.0,37.8,9.0,-1.7,64.4,96.8,52.7,43.6,43.6,43.6,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
76,COST,Consumer Defensive,0.0,0.0,0.0,-6.0,-3.6,1.8,6.2,23.3,34.0,62.6,107.0,209.3,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
77,ETH-USD,Coin,0.0,0.0,0.0,43.1,21.3,1.6,-7.8,-7.5,0.9,71.0,369.2,360.1,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
78,ENS,Energy,0.0,0.0,0.0,10.1,4.0,5.1,-2.4,-13.7,-11.9,-18.6,-35.0,-69.1,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
79,SPG,Real Estate,0.0,0.0,0.0,-2.6,-8.5,-7.2,-4.4,2.9,6.4,24.3,-4.5,-57.0,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
80,HON,Industrials,0.0,0.0,0.0,-0.8,2.0,-1.8,-1.2,-8.7,-17.5,-24.9,-37.4,-49.0,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
81,RTX,Industrials,0.0,0.0,0.0,-5.1,-1.0,3.4,6.1,13.7,6.7,17.2,0.5,-23.2,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
82,PLD,Real Estate,0.0,0.0,0.0,-0.2,-7.2,-4.7,-9.7,-23.9,-34.6,-43.6,-46.8,-40.1,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
83,DUK,Utilities,0.0,0.0,0.0,-14.1,-6.6,-2.8,-3.0,-2.7,-12.4,-16.1,-28.6,-52.5,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
84,PPG,Basic Materials,0.0,0.0,0.0,-0.1,-1.1,-2.9,-11.6,-29.5,-39.3,-52.6,-69.5,-106.4,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
85,ALB,Basic Materials,0.0,0.0,0.0,-2.4,-13.9,-23.9,-35.1,-62.2,-83.3,-95.2,-108.5,-142.3,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
86,FSLR,Energy,0.0,0.0,0.0,42.4,41.9,22.4,1.0,-9.3,-1.1,33.7,63.6,76.5,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
87,SRE,Utilities,0.0,0.0,0.0,-3.3,-1.8,-7.5,-9.4,-15.4,-27.1,-28.0,-42.8,-68.3,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
88,DOGE-USD,Coin,0.0,0.0,0.0,30.6,14.3,-8.4,39.2,96.1,108.5,1177.3,3223.6,3495.8,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
89,QQQ,Index,0.0,0.0,0.0,3.4,2.7,2.7,2.9,3.9,11.2,9.2,25.5,65.0,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
90,CVX,Energy,0.0,0.0,0.0,-2.1,-8.2,-7.1,-10.3,-21.6,-33.9,-16.7,-30.4,-54.9,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
91,ENPH,Energy,0.0,0.0,0.0,-8.6,-13.7,-21.0,-43.4,-67.1,-88.3,-100.8,8.7,687.6,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
92,SO,Utilities,0.0,0.0,0.0,-14.0,-7.1,-3.7,-4.8,-3.8,-10.0,-5.2,-8.8,-22.5,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
93,WMT,Consumer Defensive,0.0,0.0,0.0,-6.9,-2.4,2.9,15.2,31.9,41.4,47.9,58.4,86.8,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
94,XOM,Energy,0.0,0.0,0.0,-2.4,-2.3,-2.7,-7.5,-15.8,-22.6,22.5,9.6,-29.8,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
95,SEDG,Energy,0.0,0.0,0.0,28.7,19.8,25.2,-11.1,-61.4,-89.1,-114.5,-136.9,-163.5,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
96,PG,Consumer Defensive,0.0,0.0,0.0,-10.0,-7.4,-6.4,-9.5,-16.4,-22.5,-26.6,-30.2,-41.6,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
97,AMT,Real Estate,0.0,0.0,0.0,-14.4,-3.7,1.1,-4.5,-11.5,-26.0,-43.3,-57.7,-64.7,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
98,APD,Basic Materials,0.0,0.0,0.0,-7.4,-10.2,-11.6,-9.4,-18.5,-27.2,-36.7,-43.5,-50.9,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
99,LMT,Industrials,0.0,0.0,0.0,-10.5,-0.0,-5.1,-11.4,-17.6,-26.5,-24.8,-36.4,-46.3,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
100,AEP,Utilities,0.0,0.0,0.0,-14.1,-8.2,-1.7,-2.4,-2.5,-14.2,-18.8,-34.5,-53.6,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
101,LIN,Basic Materials,0.0,0.0,0.0,-7.3,-4.4,-1.8,-5.5,-11.4,-9.7,0.2,14.2,47.2,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
102,PSA,Real Estate,0.0,0.0,0.0,-5.7,-2.5,-4.1,-6.0,-11.7,-22.8,-23.3,-31.2,-57.1,0.0,0.0,1.0,0.0,0.0,0.0,102.5,81.5,88.5,65.0,80,160.5
103,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,30.0,52.0,131.0,103.0,80,163.8
104,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,51.0,55.0,132.0,101.0,80,168.0
105,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,73.0,110.0,88.5,91.0,80,170.7
106,VOO,Index,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,1.0,0.0,-50.0,111.7,48.0,102.0,88.5,109.0,80,171.3
107,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,54.0,109.0,88.5,112.0,80,175.1
108,UPS,Industrials,-75.5,0.0,0.0,-3.3,-9.4,-14.1,-23.1,-42.7,-58.9,-71.6,-83.3,-114.4,50.0,-75.5,2.7,0.0,-36.8,6.3,80.0,122.0,88.5,105.0,75,175.1
109,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,69.0,118.5,88.5,102.0,80,176.0
110,PYPL,Financials,-109.7,4.5,-1.4,5.5,2.0,-8.0,-4.1,-10.2,-28.3,-66.5,-90.4,-104.6,219.7,-125.3,2.2,0.0,-1422.8,-32.5,130.0,132.0,88.5,126.0,57,177.5
111,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,67.0,115.0,88.5,110.0,80,178.1
112,BA,Industrials,-92.4,11.7,0.4,15.1,16.2,24.8,16.9,-6.9,-12.4,-29.1,-66.6,-98.5,101.0,-118.0,1.9,0.0,-531.6,-10.6,125.5,130.0,88.5,122.0,61,178.6
113,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,74.0,117.0,88.5,115.0,80,181.9
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,79.0,131.0,88.5,118.0,80,186.9
115,SNOW,Technology,-19.6,44.3,0.9,10.0,5.1,11.9,21.8,-1.2,-11.8,-37.9,-37.9,-37.9,45.5,-71.4,3.0,0.0,-48.2,5.7,81.0,111.0,88.5,108.0,91,190.3
116,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,82.0,133.0,88.5,124.0,80,190.3
117,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,129.0,116.0,88.5,111.0,80,191.1
118,MRK,Healthcare,-82.8,0.0,-12.5,-15.3,-15.7,-21.1,-33.3,-47.5,-55.3,-53.8,-67.8,-88.5,23.9,-82.8,1.7,0.0,-1098.4,-0.9,123.0,126.0,88.5,125.0,75,192.5
119,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,128.0,123.0,88.5,117.0,80,194.7
120,NKE,Consumer Cyclical,-88.4,4.9,-0.6,4.1,-8.9,-13.2,-23.2,-45.8,-61.7,-81.1,-99.3,-126.5,48.2,-95.5,2.1,0.0,-426.0,-6.6,124.0,129.0,88.5,119.0,80,195.9
121,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,125.5,127.0,88.5,120.0,80,196.2
122,SBUX,Consumer Cyclical,-68.0,25.2,-2.6,-3.4,-15.2,-12.6,-8.3,-22.7,-32.2,-44.6,-55.8,-76.4,40.6,-104.6,2.9,0.0,-130.4,13.9,77.0,121.0,88.5,113.0,95,197.5
