Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
16,AVGO,Technology,163.8,70.6,-2.3,-16.9,-4.1,-5.3,-7.4,28.0,73.4,51.2,106.4,163.8,237.6,-13.6,1.2,182.1,39.5,257.8,23.0,25.0,26.0,40.0,2.3433333333333333,0.0,10.343333333333334,10.34,0.08619444444444445,3.0,False,0.08619444444444445,28.6798,-11.0,39.5
17,DOGE-USD,Unknown,2531.3,22.7,-2.3,-2.6,-33.1,-50.4,-85.7,-25.1,-27.5,758.5,2824.5,2531.3,11277.4,-37.4,1.7,20222.6,13048.0,2607.2,2.0,2.0,2.0,3.0,19.6,26.66666666666667,76.26666666666668,76.27,0.6355555555555557,49.0,True,0.6355555555555557,29.7306,-3.0,13048.0
18,COST,Consumer Defensive,90.5,59.9,10.3,2.1,-5.8,-16.4,-17.4,-8.3,0.1,63.6,65.7,90.5,162.4,-17.0,1.2,191.1,59.9,184.5,30.0,30.0,24.0,33.0,7.9799999999999995,0.0,7.9799999999999995,7.98,0.06649999999999999,2.0,False,0.06649999999999999,29.8422,-8.0,59.9
19,AAPL,Technology,137.2,57.1,-6.8,-8.5,-2.1,-4.2,-24.0,-25.3,-30.5,-28.9,88.4,137.2,249.7,-12.4,1.2,284.9,126.2,231.2,27.0,28.0,19.0,27.0,14.908333333333331,20.0,42.90833333333333,42.91,0.35756944444444444,17.0,False,0.35756944444444444,31.6876,-2.0,126.2
20,PLTR,Technology,141.2,69.4,4.8,-5.3,-15.5,-10.6,27.0,240.4,435.1,15.4,141.2,141.2,223.6,-45.7,1.5,130.9,8.4,194.5,29.0,27.0,28.0,49.5,4.255000000000001,26.66666666666667,53.921666666666674,53.92,0.4493472222222223,27.0,False,0.4493472222222223,34.2115,28.0,8.4
21,LLY,Healthcare,181.7,80.5,-3.4,1.7,8.3,17.8,14.8,9.6,34.3,120.8,253.9,474.8,233.3,-31.1,1.32,0.02,0.01,275.7721892780057,21.0,22.0,45.0,62.0,1.8400000000000003,0.0,1.8400000000000003,1.84,0.015333333333333336,1.0,False,0.015333333333333336,36.4543,-20.0,0.01
22,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,12.0,16.0,10.889999999999999,40.0,73.89,73.89,0.61575,47.0,False,0.61575,36.5118,-4.0,573.1
23,ANET,Technology,175.0,49.8,-9.3,-7.6,-29.9,-14.2,-40.5,-29.2,17.2,108.3,72.9,175.0,365.8,-14.3,1.2,495.3,191.5,269.0,22.0,24.0,16.0,23.0,13.496666666666668,20.0,63.49666666666667,63.5,0.5291388888888889,36.0,False,0.5291388888888889,37.5942,-14.0,191.5
24,LRCX,Technology,212.5,100.0,0.0,29.4,37.6,74.4,125.1,70.3,105.9,46.6,199.7,212.5,212.5,-14.7,1.8,53.2,11.1,306.5,17.0,18.0,34.0,47.0,2.4000000000000004,40.0,58.4,58.4,0.48666666666666664,32.0,False,0.48666666666666664,37.6323,-1.0,11.1
25,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,42.0,44.0,22.0,29.0,11.498333333333335,10.0,29.498333333333335,29.5,0.24581944444444445,11.0,False,0.24581944444444445,38.6662,-9.0,113.3
26,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,14.0,15.0,33.0,48.0,9.600000000000001,30.0,69.6,69.6,0.58,40.0,False,0.58,38.912,-1.0,10.2
27,KLAC,Technology,106.7,100.0,0.0,12.1,23.1,24.9,54.6,46.2,35.6,33.5,101.1,106.7,106.7,-15.2,1.5,40.0,6.9,200.7,28.0,29.0,35.0,52.0,1.2000000000000002,30.0,47.2,47.2,0.39333333333333337,21.0,False,0.39333333333333337,39.9133,-8.0,6.9
28,AMD,Technology,216.7,48.4,-9.3,-10.4,-16.9,21.2,15.9,-38.5,-3.0,-47.1,-6.3,216.7,461.9,-13.4,1.4,425.4,224.8,310.7,16.0,17.0,17.0,22.0,14.35,30.0,74.35,74.35,0.6195833333333333,48.0,False,0.6195833333333333,40.2257,-17.0,224.8
29,GS,Financial Services,82.7,95.8,-4.2,5.0,16.7,16.4,35.3,33.5,41.2,71.0,128.4,82.7,88.1,-41.0,1.2,32.7,3.9,176.7,31.0,32.0,38.0,56.0,1.6800000000000002,30.0,39.68,39.68,0.33066666666666666,15.0,False,0.33066666666666666,40.4076,-7.0,3.9
30,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,36.0,38.0,30.0,43.0,7.693333333333333,30.0,45.693333333333335,45.69,0.38077777777777777,19.0,False,0.38077777777777777,41.592,-3.0,30.5
31,WMT,Consumer Defensive,63.5,89.9,0.8,-2.3,8.6,6.1,4.2,52.9,32.1,66.4,13.7,63.5,74.8,-37.6,1.2,39.1,4.0,157.5,35.0,37.0,36.0,55.0,0.35833333333333334,30.0,38.358333333333334,38.36,0.3196527777777778,14.0,False,0.3196527777777778,42.0233,-2.0,4.0
32,CAT,Industrials,82.0,94.8,4.5,1.9,19.4,34.5,37.6,12.7,13.5,66.1,35.4,82.0,88.2,-32.0,1.4,37.6,8.4,176.1,32.0,33.0,37.0,49.5,2.5999999999999996,30.0,48.6,48.6,0.405,25.0,False,0.405,44.0661,-12.0,8.4
33,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,48.0,42.0,113.0,69.0,5.616666666666667,26.66666666666667,47.28333333333334,47.28,0.3940277777777778,22.0,False,0.3940277777777778,45.2932,27.0,-14.9
34,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,34.0,36.0,20.0,35.0,8.008333333333333,45.71428571428571,69.72261904761905,69.72,0.5810218253968255,41.0,False,0.5810218253968255,46.8263,4.0,49.3
35,MKR-USD,Unknown,211.1,19.8,-3.0,-27.1,-25.7,-47.1,-55.0,-65.1,-3.1,-54.1,216.0,211.1,1279.9,-52.2,1.2,1988.4,1734.6,287.0,20.0,20.0,11.0,10.0,22.383333333333333,40.0,85.38333333333333,85.38,0.7115277777777778,62.0,True,0.7115277777777778,47.4225,-9.0,1734.6
36,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,58.0,47.0,112.0,67.0,11.7,40.0,51.7,51.7,0.43083333333333335,26.0,False,0.43083333333333335,47.7563,35.0,-3.2
37,GOOG,Communication Services,72.6,89.6,1.1,-0.8,20.6,57.1,22.5,48.0,61.2,35.1,60.9,72.6,83.5,-21.0,1.8,17.3,3.5,163.6,33.0,35.0,40.0,58.0,2.8533333333333335,40.0,58.85333333333333,58.85,0.4904444444444444,33.0,False,0.4904444444444444,49.155,-3.0,3.5
38,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,45.0,43.0,18.0,34.0,7.5699999999999985,40.0,70.57,70.57,0.5880833333333333,43.0,False,0.5880833333333333,49.6004,5.0,57.4
39,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,18.0,21.0,3.0,2.0,30.72,30.0,90.72,90.72,0.756,70.0,False,0.756,51.3684,-24.0,25714.9
40,GE,Industrials,36.8,92.3,-1.8,10.8,-0.7,3.5,30.1,58.5,100.6,88.1,321.7,36.8,46.8,-82.5,1.1,17.9,-2.7,130.8,41.0,41.0,39.0,66.0,0.7433333333333333,40.0,56.74333333333333,56.74,0.4728611111111111,29.0,False,0.4728611111111111,52.1795,-7.0,-2.7
41,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,40.0,40.0,114.0,74.0,4.408333333333333,30.0,57.40833333333333,57.41,0.4784027777777778,30.0,False,0.4784027777777778,56.8059,4.0,-43.2
42,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,54.0,55.0,78.5,25.5,20.308333333333337,20.0,48.30833333333334,48.31,0.4025694444444445,24.0,False,0.4025694444444445,57.0083,-3.0,141.7
43,LINK-USD,Unknown,454.4,11.4,1.0,-6.2,-41.9,-27.4,-84.6,-97.1,-82.1,-101.4,145.2,454.4,4327.3,-44.9,1.7,8754.8,9261.4,527.4,10.0,10.0,4.0,4.0,31.27,40.0,101.27,101.27,0.8439166666666666,90.0,True,0.8439166666666666,57.7727,-15.0,9261.4
44,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,53.0,54.0,78.5,18.0,15.456666666666669,40.0,63.45666666666667,63.46,0.5288055555555556,35.0,False,0.5288055555555556,59.1681,3.0,288.8
45,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,85.0,57.0,78.5,70.0,13.886666666666667,40.0,68.88666666666667,68.89,0.5740555555555555,39.0,False,0.5740555555555555,61.6455,33.0,-19.5
46,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,52.0,53.0,78.5,37.0,8.883333333333333,40.0,64.88333333333333,64.88,0.5406944444444444,37.0,False,0.5406944444444444,61.7197,9.0,44.2
47,META,Communication Services,14.3,54.1,-2.1,0.0,-12.8,-26.1,-15.4,13.8,163.9,19.2,57.2,14.3,91.0,-76.0,1.1,78.4,6.8,105.3,44.0,46.0,32.0,53.0,4.111666666666666,50.0,77.11166666666666,77.11,0.6425972222222222,53.0,False,0.6425972222222222,62.363,-5.0,6.8
48,AMAT,Technology,62.8,86.6,19.6,10.7,32.6,46.5,66.7,50.3,53.6,7.2,65.1,62.8,79.5,-45.3,2.0,0.1,1.4,156.8,37.0,39.0,43.0,59.0,11.040000000000001,50.0,84.03999999999999,84.04,0.7003333333333333,60.0,False,0.7003333333333333,62.5472,3.0,1.4
49,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,47.0,50.0,78.5,64.0,0.0,80.0,80.0,80.0,0.6666666666666666,58.0,False,0.6666666666666666,64.3167,14.0,0.0
50,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,43.0,45.0,41.0,41.0,14.573333333333332,40.0,84.57333333333332,84.57,0.7047777777777777,61.0,False,0.7047777777777777,64.8768,-14.0,39.2
51,SO,Utilities,-41.8,3.4,-3.9,-0.0,-12.1,-16.2,-19.8,-35.5,-55.6,-17.4,-25.1,-41.8,43.2,-44.8,1.6,0.0,239.1,52.3,64.0,67.0,78.5,21.0,24.119999999999997,30.0,62.12,62.12,0.5176666666666666,34.0,False,0.5176666666666666,65.6249,1.0,239.1
52,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,50.0,48.0,31.0,68.0,9.453333333333333,48.0,80.45333333333333,80.45,0.6704444444444444,59.0,False,0.6704444444444444,66.9753,6.0,-13.9
53,ETH-USD,Unknown,80.5,18.1,1.7,-0.2,-36.0,-16.6,-45.7,-53.1,-41.7,-62.6,132.4,80.5,744.1,-66.1,1.4,828.7,772.6,153.4,39.0,34.0,13.0,15.0,24.723333333333333,40.0,94.72333333333333,94.72,0.7893611111111111,80.0,True,0.7893611111111111,67.3681,-16.0,772.6
54,LIN,Basic Materials,-35.0,15.9,2.4,11.9,-6.0,-16.1,-22.6,-42.4,-59.2,-20.8,-39.0,-35.0,52.6,-51.5,1.9,0.0,141.7,59.0,60.0,63.0,78.5,25.5,26.891666666666666,30.0,71.89166666666667,71.89,0.5990972222222222,44.0,False,0.5990972222222222,67.9699,-8.0,141.7
55,PLD,Real Estate,-28.1,13.2,-2.4,0.5,10.3,7.0,7.9,-30.9,-42.9,-4.0,-26.2,-28.1,66.6,-42.5,2.0,0.0,13.7,65.9,56.0,59.0,78.5,46.0,17.886666666666667,40.0,73.88666666666667,73.89,0.6157222222222223,46.0,False,0.6157222222222223,68.5324,-2.0,13.7
56,ADA-USD,Unknown,175.3,10.1,2.0,-9.4,-54.8,-46.1,-89.0,-95.3,-73.9,-49.0,184.4,175.3,2088.7,-39.0,1.7,5768.1,5043.6,248.2,25.0,23.0,6.0,6.0,32.355,40.0,102.35499999999999,102.35,0.8529583333333333,96.0,True,0.8529583333333333,68.8496,-25.0,5043.6
57,ISRG,Healthcare,-7.8,33.0,3.8,3.1,28.1,-3.5,-18.3,-1.0,-4.2,-16.0,-59.6,-7.8,73.3,-47.8,1.5,0.0,3.8,86.2,51.0,52.0,78.5,57.0,10.978333333333333,50.0,76.97833333333332,76.98,0.6414861111111111,52.0,False,0.6414861111111111,69.1475,9.0,3.8
58,BKNG,Consumer Cyclical,-32.8,37.2,2.4,3.8,2.4,-13.3,-17.7,-4.8,3.2,14.8,-3.2,-32.8,16.1,-61.8,1.5,0.0,-36.2,61.2,59.0,62.0,78.5,73.0,7.635,50.0,65.63499999999999,65.63,0.5469583333333332,38.0,False,0.5469583333333332,70.4708,4.0,-36.2
59,NEM,Basic Materials,1.2,64.5,7.7,13.9,24.4,69.6,118.3,64.4,18.5,13.3,23.7,1.2,51.4,-90.0,2.1,-90.2,-27.3,95.2,46.0,49.0,115.0,72.0,6.680000000000001,70.0,92.68,92.68,0.7723333333333334,74.0,False,0.7723333333333334,73.9875,11.0,-27.3
60,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,55.0,58.0,78.5,31.0,22.558333333333334,40.0,85.55833333333334,85.56,0.7129861111111111,63.0,False,0.7129861111111111,74.1205,-16.0,74.3
61,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,57.0,61.0,78.5,80.0,16.31833333333333,30.0,76.31833333333333,76.32,0.635986111111111,50.0,False,0.635986111111111,74.1453,-5.0,-86.6
62,NEE,Utilities,-37.3,8.8,-4.0,-1.5,-7.3,-2.3,-3.7,-21.6,-73.6,-43.6,-54.0,-37.3,79.0,-48.5,2.0,0.0,46.6,56.8,61.0,64.0,78.5,36.0,25.426666666666666,30.0,78.42666666666666,78.43,0.6535555555555556,56.0,False,0.6535555555555556,75.1872,-13.0,46.6
63,MSFT,Technology,-38.3,0.0,-1.3,-3.9,-10.1,-16.4,-14.0,-28.6,-29.4,-51.5,-63.2,-38.3,94.8,-38.3,1.8,0.0,119.1,52.7,62.0,65.0,78.5,28.0,23.26166666666667,40.0,86.26166666666667,86.26,0.7188472222222223,64.0,False,0.7188472222222223,76.6704,-6.0,119.1
64,KO,Consumer Defensive,-51.0,7.3,-0.1,-1.2,3.7,-7.8,-13.5,-19.1,-43.9,-10.1,-48.3,-51.0,10.1,-55.8,2.4,0.0,-221.3,43.0,71.0,74.0,78.5,89.0,22.293333333333333,40.0,70.29333333333334,70.29,0.5857777777777778,42.0,False,0.5857777777777778,78.1735,8.0,-221.3
65,JNJ,Healthcare,-43.8,24.6,-6.8,0.4,4.2,18.2,21.6,-14.3,-37.0,-20.3,-41.1,-43.8,13.6,-62.5,2.1,0.0,-74.9,50.2,66.0,69.0,78.5,78.0,20.173333333333332,50.0,78.17333333333333,78.17,0.6514444444444444,55.0,False,0.6514444444444444,79.0447,0.0,-74.9
66,NFLX,Communication Services,-6.0,20.7,-3.2,-9.4,-30.8,-40.9,-26.7,-12.2,27.7,-18.2,-74.9,-6.0,149.8,-46.7,1.5,0.0,70.6,88.1,49.0,51.0,78.5,32.0,15.618333333333334,50.0,95.61833333333334,95.62,0.7968194444444445,82.0,False,0.7968194444444445,79.7254,-16.0,70.6
67,AEP,Utilities,-44.6,7.2,-2.0,-1.0,-2.5,1.4,-5.9,-14.7,-50.1,-17.1,-49.9,-44.6,30.3,-50.4,2.1,0.0,-239.1,49.4,67.0,70.0,78.5,91.0,21.17,50.0,79.17,79.17,0.6597500000000001,57.0,False,0.6597500000000001,82.0227,8.0,-239.1
68,UBER,Technology,-52.1,10.7,0.8,-5.9,-17.0,-28.4,-15.8,-34.8,6.1,-42.3,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.7,23.0,83.0,76.0,78.5,82.0,19.591666666666665,60.0,87.59166666666667,87.59,0.7299305555555555,65.0,False,0.7299305555555555,83.3205,33.0,-108.7
69,BLK,Financial Services,-43.2,4.5,-3.9,-0.5,-9.8,-18.1,-23.2,-29.0,-37.6,-29.8,-25.3,-43.2,29.2,-46.6,2.1,0.0,-180.6,50.8,65.0,68.0,78.5,87.0,24.153333333333332,50.0,90.15333333333334,90.15,0.7512777777777778,69.0,False,0.7512777777777778,83.533,4.0,-180.6
70,PG,Consumer Defensive,-75.4,1.5,-1.6,-0.0,-8.1,-21.2,-36.0,-52.2,-71.5,-37.2,-70.7,-75.4,25.1,-76.9,2.0,0.0,18.9,18.7,86.0,91.0,78.5,45.0,34.21,30.0,72.21000000000001,72.21,0.6017500000000001,45.0,False,0.6017500000000001,83.8449,-11.0,18.9
71,DUK,Utilities,-58.6,1.5,-4.2,-0.4,-8.7,-11.6,-15.2,-37.5,-67.7,-24.8,-61.8,-58.6,28.9,-59.9,2.4,0.0,-643.7,35.5,77.0,83.0,78.5,99.0,31.436666666666667,30.0,76.43666666666667,76.44,0.6369722222222223,51.0,False,0.6369722222222223,87.8145,-2.0,-643.7
72,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,107.0,99.0,78.5,105.0,36.31,26.66666666666667,77.97666666666667,77.98,0.6498055555555556,54.0,False,0.6498055555555556,88.2392,35.0,-1545.1
73,V,Financial Services,-48.7,9.5,-2.0,5.4,-2.2,-14.0,-16.4,-23.3,-32.6,-32.7,-63.1,-48.7,27.5,-56.7,2.2,0.0,-157.9,45.4,69.0,72.0,78.5,85.0,24.093333333333334,60.0,92.09333333333333,92.09,0.7674444444444445,72.0,False,0.7674444444444445,88.9029,13.0,-157.9
74,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,72.0,77.0,78.5,77.0,23.023333333333333,60.0,91.02333333333334,91.02,0.7585277777777778,71.0,False,0.7585277777777778,89.9916,9.0,-73.9
75,MA,Financial Services,-41.5,7.5,0.2,5.2,-4.8,-13.0,-14.0,-20.6,-40.5,-38.3,-65.3,-41.5,52.9,-49.2,1.9,0.0,-109.9,52.5,63.0,66.0,78.5,83.0,22.556666666666665,60.0,97.55666666666667,97.56,0.8129722222222223,85.0,False,0.8129722222222223,91.3672,6.0,-109.9
76,AMZN,Consumer Cyclical,-53.6,2.3,-0.7,-3.8,-0.1,-12.5,-30.4,-30.6,-22.6,-61.3,-86.8,-53.6,99.0,-57.2,2.2,0.0,-279.0,37.4,75.0,78.0,78.5,94.0,26.678333333333335,50.0,92.67833333333334,92.68,0.7723194444444446,73.0,False,0.7723194444444446,92.0441,12.0,-279.0
77,MRK,Healthcare,-66.4,25.2,1.4,13.3,24.4,12.3,-14.4,-50.2,-68.7,-22.4,-75.7,-66.4,25.8,-97.5,2.7,0.0,-26.7,27.6,81.0,87.0,78.5,71.0,32.18666666666667,40.0,88.18666666666667,88.19,0.7348888888888889,66.0,False,0.7348888888888889,92.898,-13.0,-26.7
78,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,80.0,86.0,78.5,90.0,26.84666666666667,40.0,89.84666666666666,89.85,0.7487222222222222,68.0,False,0.7487222222222222,93.087,-11.0,-231.9
79,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,68.0,71.0,78.5,79.0,20.856666666666666,60.0,95.85666666666667,95.86,0.7988055555555555,83.0,False,0.7988055555555555,93.1654,3.0,-86.1
80,RTX,Industrials,-54.4,19.8,-2.6,7.8,5.2,0.4,15.3,25.4,-13.4,3.4,-34.6,-54.4,10.8,-70.5,1.6,0.0,-185.2,39.6,74.0,80.0,78.5,88.0,10.360000000000001,80.0,98.36,98.36,0.8196666666666667,86.0,False,0.8196666666666667,94.8258,12.0,-185.2
