Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
30,BKNG,73.63,98.43,0.94,75.5,1.27,2.2,20911.0,27.0,27.0,30.0,29.7
31,META,148.63,81.25,-1.28,186.88,1.72,0.15,28411.0,20.0,20.0,31.0,29.9
32,MSTR,524.67,93.42,28.84,567.06,2.34,0.13,66015.0,5.0,5.0,33.0,30.2
33,PLTR,236.28,82.39,18.05,288.27,1.9,0.14,31851.0,18.0,13.0,32.0,30.35
34,BLK,-1.09,43.42,8.64,47.7,2.05,0.0,13439.0,35.0,35.0,42.5,41.75
35,PYPL,-19.84,6.74,0.15,501.28,2.45,0.0,11379.0,36.0,36.0,42.5,41.85
36,ABT,-26.83,15.19,3.96,82.19,1.89,0.0,10865.0,37.0,37.0,42.5,41.95
37,BAC,-44.79,9.96,9.83,53.87,3.26,0.0,9069.0,38.0,39.0,42.5,42.1
38,UBER,-38.74,40.63,1.53,21.98,1.57,0.0,6111.0,40.0,38.0,42.5,42.15
39,MRK,-70.97,14.47,-11.7,22.62,1.34,0.0,6451.0,39.0,41.0,42.5,42.25
40,SBUX,-82.41,9.31,-1.07,78.98,2.27,0.0,5307.0,41.0,43.0,42.5,42.45
41,IONQ,-50.86,16.98,16.46,137.91,2.65,0.0,1723.0,46.0,40.0,42.5,42.55
42,TDOC,-84.19,0.21,-0.09,548.58,1.9,0.0,4982.0,42.0,44.0,42.5,42.55
43,JNJ,-98.89,5.74,0.4,14.66,2.07,0.0,3659.0,43.0,45.0,42.5,42.65
44,WFC,-101.88,16.8,13.15,6.51,1.81,0.0,3360.0,44.0,46.0,42.5,42.75
45,COIN,-76.01,7.26,6.03,0.0,2.17,0.0,-2587.0,49.0,42.0,42.5,42.8
46,NKE,-108.27,0.31,-4.34,117.04,3.1,0.0,2721.0,45.0,47.0,42.5,42.85
47,DIS,-138.52,1.54,1.15,28.27,2.25,0.0,-304.0,47.0,51.0,42.5,43.15
48,PFE,-148.3,0.87,0.87,15.25,2.96,0.0,-1282.0,48.0,52.0,42.5,43.25
49,AI,-126.51,0.88,0.43,38.5,1.78,0.0,-5788.0,51.0,49.0,42.5,43.25
50,SNOW,-130.23,0.47,0.47,50.34,2.07,0.0,-4982.0,50.0,50.0,42.5,43.25
51,RIVN,-112.55,2.4,2.4,4.82,2.42,0.0,-8200.0,52.0,48.0,42.5,43.25
52,GS,9.37,85.23,14.49,20.6,1.44,-0.49,14485.0,33.0,33.0,52.0,50.1
