Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
PFE,-91.34,9.7,-48.790000000000006
DHR,96.31,70.37,-5.949999999999989
CVS,-72.84,8.49,-53.47
CI,-7.3,51.75,22.77
GILD,-56.17,21.48,-17.87
AMGN,-12.14,56.44,9.939999999999998
ISRG,80.54,85.82,37.54999999999999
REGN,23.66,83.23,62.46000000000001
VRTX,92.06,96.15,83.25
HCA,78.97,94.15,49.940000000000005
META,95.4,80.3,19.799999999999997
GOOGL,123.51,77.87,25.550000000000004
NFLX,25.73,86.03,39.35
DIS,-85.44,1.01,-73.69
VZ,-93.94,4.25,-53.36
T,-83.98,6.0,-33.8
CMCSA,-57.44,10.64,-77.99
SPOT,57.17,66.07,12.359999999999992
ROKU,-36.17,1.59,-82.49
LYFT,-137.47,5.13,-63.29
UBER,12.94,66.34,20.260000000000005
EA,-17.24,19.28,-38.49
GE,208.91,98.34,81.47
UPS,-47.34,2.79,-87.78999999999999
BA,-71.12,8.33,-42.43
CAT,77.0,79.71,54.75999999999999
MMM,-75.05,24.58,-39.94
HON,-35.74,1.61,-76.34
RTX,-9.45,53.98,25.719999999999995
DE,52.82,52.62,-1.1900000000000048
LMT,-26.1,34.75,1.3100000000000023
NOC,-37.52,24.51,-12.219999999999995
UNP,-21.36,23.33,-28.15
WM,25.91,63.37,30.4
ETN,195.81,79.07,56.379999999999995
CSX,-8.89,20.91,-23.66
FDX,4.3,48.04,-31.610000000000007
WMT,45.71,94.43,67.65
KO,-29.23,23.69,-12.45
PEP,-17.95,18.32,-24.979999999999997
PG,2.21,25.97,-6.93
COST,90.23,85.92,70.47
MDLZ,-22.32,12.98,-36.25
CL,-16.23,39.06,-14.159999999999997
PM,-11.64,44.85,-15.259999999999998
MO,-63.01,15.05,-24.400000000000002
KHC,-94.23,6.92,-40.39
HSY,0.72,10.36,-16.25
KR,20.01,53.17,15.690000000000005
GIS,-17.66,12.69,-16.509999999999998
EL,-82.69,2.95,-86.94
STZ,-15.96,16.86,-26.28
MKC,-54.53,12.96,-47.65
XOM,-7.39,64.48,52.88
CVX,-31.06,30.22,22.61
COP,9.83,51.17,38.33
EOG,-28.61,45.06,27.64
PSX,-10.9,60.39,48.370000000000005
MPC,127.36,69.78,63.22
VLO,26.3,73.32,65.72
OKE,-25.19,56.26,29.709999999999997
KMI,-46.35,21.65,-6.760000000000002
WMB,-10.13,77.63,58.36
SLB,-50.08,35.9,26.06
HAL,-50.02,32.78,23.89
BKR,-4.66,64.7,52.61
LIN,47.01,75.04,57.24000000000001
ALB,-48.71,3.25,-40.43
NEM,-29.37,22.41,-39.03
FMC,-84.48,7.28,-60.67
APD,-29.66,15.67,-47.91
CF,8.57,32.64,19.78
ECL,-15.94,29.6,-16.009999999999998
LYB,-47.46,14.53,-35.86
PPG,-40.38,5.8,-75.52
SHW,44.0,71.62,9.340000000000003
CE,-28.47,14.38,-53.559999999999995
DD,-58.2,16.98,-26.209999999999997
AMT,-48.59,11.55,-59.370000000000005
PLD,6.51,17.49,-29.930000000000003
EQIX,-16.35,8.09,-61.379999999999995
PSA,-24.18,12.55,-39.239999999999995
AVB,-43.84,12.69,-59.540000000000006
SPG,-58.65,16.93,-7.600000000000001
O,-71.29,11.39,-43.089999999999996
VICI,-24.1,25.72,-38.25
EXR,-1.85,27.02,-31.51
MAA,-22.81,7.87,-62.92000000000001
EQR,-67.66,9.63,-50.339999999999996
NEE,-3.32,32.23,-33.95000000000001
DUK,-43.86,17.0,-39.74
SO,3.25,42.33,17.58
AEP,-41.3,20.01,-18.679999999999996
EXC,-54.52,12.39,-18.58
D,-89.04,6.9,-51.49
SRE,-28.12,17.89,-8.7
XEL,-52.83,13.17,-50.07
ED,-43.29,15.01,-2.4799999999999986
ES,-67.81,11.66,-49.16
PEG,-22.79,39.44,0.5
WEC,-48.71,10.11,-37.94
