Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
38,GS,Financials,75.9,98.9,-0.4,8.7,12.7,16.4,28.0,40.0,44.6,66.6,77.2,75.9,77.2,-45.1,1.4,9.5,0.6,195.8,43.0,45.0,57.0,60.0,20,73.0
39,FSLR,Energy,35.0,27.8,0.4,-10.3,-19.1,-27.2,-25.3,-38.7,-16.0,16.9,29.3,34.6,274.6,-57.3,1.6,441.6,216.8,154.9,55.0,57.0,17.0,21.0,40,74.2
40,CRM,Technology,44.8,50.6,4.8,-0.1,6.3,15.5,9.5,18.2,26.3,8.5,8.0,43.2,130.8,-43.3,1.5,36.8,6.4,164.7,47.0,51.0,51.0,55.0,25,76.8
41,VRTX,Healthcare,42.5,67.9,9.3,11.3,-1.7,-7.9,-10.1,-8.4,0.1,10.9,15.1,42.7,93.5,-65.6,1.2,81.8,18.7,162.4,50.0,54.0,39.0,50.0,32,80.6
42,SQ,Financials,22.9,7.6,0.9,2.9,9.7,22.7,16.1,8.3,-7.5,-48.4,-60.6,28.2,859.2,-45.8,1.8,55.0,1010.1,140.5,60.0,65.0,46.0,12.0,43,82.0
43,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,52.5,58.5,24.5,26.5,45,82.7
44,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,52.5,58.5,24.5,26.5,45,82.7
45,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,34.0,35.0,8.0,9.0,64,83.0
46,ADSK,Industrials,32.7,29.4,5.2,2.9,3.6,9.3,9.2,7.2,4.1,-17.6,-17.2,31.4,178.4,-27.9,1.5,48.7,61.4,152.6,56.0,60.0,47.0,35.0,40,86.6
47,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,15.0,14.0,29.0,68,88.4
48,BLK,Financials,24.9,64.2,19.2,2.5,4.1,9.0,14.6,15.4,15.6,11.1,17.1,24.8,52.2,-24.1,1.9,-3.4,1.9,144.9,58.0,64.0,105.0,58.0,20,88.6
49,HOOD,Financials,239.8,97.9,-2.1,32.6,72.8,106.7,160.6,259.9,286.7,245.8,245.8,245.8,246.2,-63.3,1.6,33.0,-1.1,276.4,30.0,23.0,53.0,63.5,50,96.6
50,BKNG,Consumer Cyclical,35.1,76.7,0.7,-7.0,-6.6,5.5,8.9,18.8,39.7,51.3,40.1,33.9,64.6,-61.9,1.2,14.8,-6.6,155.0,54.0,56.0,56.0,69.0,38,98.8
51,PLD,Real Estate,-28.2,13.0,1.5,10.7,4.0,-5.7,-10.7,-25.4,-34.5,-41.1,-39.7,-28.6,129.3,-51.8,2.0,0.0,259.7,91.7,69.0,74.0,81.5,19.0,47,99.5
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.0,61.0,19.0,22.0,64,101.4
53,COIN,Financials,119.3,78.5,-1.7,12.4,29.0,33.9,37.1,144.0,173.9,132.0,132.0,132.0,168.3,-59.7,1.4,58.9,-2.6,165.7,46.0,39.0,44.0,65.0,50,101.8
54,PLTR,Technology,391.6,98.5,5.6,6.5,53.3,114.3,196.1,379.1,481.4,415.4,415.4,415.4,398.7,-70.9,2.2,58.1,-4.4,466.5,17.0,17.0,45.0,66.0,60,102.2
55,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,25.0,48.0,67.5,55,103.0
56,GE,Industrials,75.7,99.0,2.9,18.5,14.0,11.4,23.8,66.1,131.8,180.5,173.8,77.5,77.5,-108.7,1.3,4.8,-11.0,195.6,44.0,46.0,58.0,71.0,50,108.0
57,NEE,Energy,-40.2,8.4,-0.6,-2.9,-9.5,-14.0,-9.0,-21.7,-33.4,-47.2,-49.1,-40.6,90.0,-52.1,2.0,0.0,281.4,79.7,73.0,77.0,81.5,18.0,55,108.5
58,ADBE,Technology,-3.4,3.2,1.3,-4.0,-12.2,-21.1,-28.8,-36.9,-38.4,-56.1,-57.8,-5.6,236.2,-11.3,1.7,0.0,2528.7,116.5,64.0,68.0,81.5,7.0,65,110.5
59,LUNR,Utilities,208.7,32.6,0.6,14.0,103.7,241.0,299.2,275.6,211.0,205.1,205.1,205.1,770.9,-63.4,2.7,-6.2,29.7,238.7,37.0,26.0,107.0,44.0,60,111.6
60,SPOT,Communication Services,128.3,100.0,0.0,18.3,25.9,37.8,64.6,149.1,212.6,156.9,152.8,152.8,128.3,-91.5,1.8,-4.1,-10.4,226.6,39.0,37.0,106.0,70.0,50,114.4
61,SEDG,Energy,-188.3,0.4,-0.1,-10.4,-23.2,-40.9,-67.1,-100.8,-116.0,-137.5,-157.8,-185.8,987.2,-192.9,3.6,0.0,38594.1,-68.8,111.0,112.0,81.5,1.0,55,116.3
62,RKLB,Consumer Cyclical,284.9,88.7,-11.3,8.1,81.5,231.4,382.7,411.7,395.6,311.8,311.8,311.8,331.1,-79.2,3.0,-14.9,-11.9,350.0,21.0,19.0,108.0,73.0,60,118.8
63,XLM-USD,Coin,172.5,16.1,-0.7,7.3,161.7,226.4,234.2,239.0,213.4,196.2,169.4,176.5,1643.9,-108.9,2.5,-231.1,-119.5,269.8,33.0,32.0,112.0,84.0,50,119.0
64,APD,Basic Materials,-19.7,32.1,4.9,14.4,5.4,9.6,13.4,-5.5,-7.4,-19.5,-19.8,-19.8,62.4,-58.5,1.8,0.0,-1.1,100.2,66.0,72.0,81.5,63.5,51,120.3
65,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,16.0,110.0,81.0,60,120.8
66,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,67.0,70.0,81.5,85.0,45,122.7
67,EQIX,Real Estate,-7.6,20.1,-3.7,-6.0,-4.7,-0.9,-2.2,-9.9,-9.7,-22.4,-18.2,-8.6,80.6,-29.8,1.4,0.0,40.3,112.3,65.0,69.0,81.5,39.0,65,123.7
68,HSY,Consumer Defensive,-91.6,1.3,0.5,-14.5,-18.4,-26.0,-32.9,-53.5,-62.1,-65.8,-71.0,-91.1,86.6,-94.0,3.2,0.0,2001.4,28.3,97.0,102.0,81.5,8.0,65,124.3
69,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,67.0,81.5,5.0,80,125.3
70,MRK,Healthcare,-56.8,6.7,6.7,-3.3,-5.3,-14.3,-27.3,-37.4,-35.9,-34.0,-41.8,-56.4,48.5,-64.4,1.4,0.0,95.9,63.1,83.0,87.0,81.5,30.0,65,127.3
71,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,61.0,47.0,109.0,72.0,60,132.2
72,ALB,Basic Materials,-126.3,0.0,0.0,-4.5,-16.2,-16.1,-32.5,-65.3,-81.2,-88.3,-99.1,-125.9,228.8,-126.3,2.9,0.0,7167.0,-6.4,108.0,110.0,81.5,3.0,75,136.1
73,UBER,Consumer Cyclical,-20.7,38.8,-1.6,5.5,-8.3,-8.7,-16.8,5.2,29.9,14.2,9.2,9.2,63.2,-74.0,1.4,0.0,-36.8,70.0,77.0,73.0,81.5,80.0,59,137.3
74,CVX,Energy,-56.0,15.7,-3.6,-0.5,-5.4,-7.7,-13.4,-29.0,-35.0,-16.0,-32.6,-55.5,57.7,-77.1,1.6,0.0,20.9,63.9,82.0,86.0,81.5,49.0,75,144.5
75,PYPL,Financials,-95.8,6.9,0.4,0.5,4.1,11.5,16.8,1.9,-18.1,-62.1,-84.0,-89.5,315.8,-126.2,2.9,0.0,-579.2,23.9,98.5,103.0,81.5,101.0,48,145.0
76,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,91.0,81.5,75.0,64,145.9
77,RTX,Industrials,-32.7,47.2,10.6,8.4,5.3,2.4,10.1,6.9,2.4,8.7,-9.0,-32.1,4.8,-66.2,1.9,0.0,-32.5,87.2,71.0,76.0,81.5,77.0,70,146.5
78,XOM,Energy,-42.1,38.8,-0.5,-3.4,-9.6,-13.5,-16.4,-29.1,-26.9,17.5,-2.3,-41.2,47.2,-98.6,1.3,0.0,4.8,77.8,76.0,79.0,81.5,56.0,80,149.7
79,SPG,Real Estate,-54.1,42.1,1.5,-2.2,-2.2,0.0,2.4,9.4,13.7,33.2,-1.5,-53.0,13.9,-103.6,1.2,0.0,-74.9,65.9,81.0,85.0,81.5,82.0,68,150.3
80,LMT,Industrials,-52.4,9.9,-10.1,-7.2,-14.7,-20.6,-16.6,-27.6,-31.1,-33.2,-44.1,-52.6,37.8,-62.3,1.4,0.0,-18.3,67.5,80.0,83.0,81.5,74.0,75,153.5
81,HON,Industrials,-51.9,9.5,4.6,-3.7,-0.4,-0.4,-3.5,-14.7,-20.1,-29.9,-41.8,-51.9,24.4,-59.9,2.7,0.0,-140.9,68.0,79.0,82.0,81.5,87.0,75,158.3
82,SBUX,Consumer Cyclical,-50.9,30.5,11.2,14.5,7.1,14.0,10.1,-11.2,-14.5,-29.3,-35.2,-51.2,49.4,-95.0,2.2,0.0,-32.8,69.0,78.0,81.0,81.5,78.0,81,160.3
83,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,92.0,71.0,81.5,67.5,85,160.9
84,PG,Consumer Defensive,-41.4,7.1,5.0,-2.7,-4.8,-7.4,-10.9,-19.0,-23.5,-29.0,-28.6,-40.9,38.8,-47.5,1.9,0.0,-33.9,78.5,75.0,78.0,81.5,79.0,85,163.5
85,TDOC,Healthcare,-183.9,0.5,0.3,6.4,0.8,5.3,-21.0,-59.8,-81.2,-116.7,-145.2,-177.5,710.6,-188.5,2.3,0.0,-7153.8,-64.1,110.0,111.0,81.5,107.0,64,167.3
86,SO,Utilities,-31.6,23.4,4.5,-0.7,-7.1,-9.2,-4.6,-9.6,-14.1,-13.9,-14.8,-31.3,25.7,-49.1,1.5,0.0,-26.8,88.3,70.0,75.0,81.5,76.0,95,170.7
87,AMT,Real Estate,-86.5,1.3,1.2,-1.3,-11.7,-19.3,-19.6,-31.8,-43.8,-63.7,-76.1,-86.5,91.0,-88.9,2.7,0.0,-949.3,33.4,94.0,98.0,81.5,104.0,75,171.3
88,NEM,Basic Materials,-85.6,7.3,2.2,10.2,-2.4,-14.0,-6.9,-24.3,-38.2,-59.7,-68.8,-85.7,107.2,-100.7,2.5,0.0,-233.5,34.3,93.0,97.0,81.5,94.0,80,171.9
89,BA,Industrials,-124.5,7.0,0.9,-1.6,8.2,-0.1,-13.4,-36.8,-38.6,-58.6,-94.3,-124.0,133.2,-143.9,2.2,0.0,-848.8,-4.6,107.0,109.0,81.5,103.0,72,172.7
90,PSA,Real Estate,-65.2,6.2,5.2,-2.7,-10.5,-12.6,-10.9,-21.5,-31.1,-30.2,-37.8,-64.8,33.1,-71.7,2.0,0.0,-209.1,54.7,88.0,92.0,81.5,92.0,85,174.1
91,NKE,Consumer Cyclical,-116.3,3.4,3.4,0.2,-3.5,-7.8,-22.9,-47.7,-59.2,-79.5,-94.2,-116.0,73.9,-123.0,3.5,0.0,-349.4,3.6,105.0,108.0,81.5,98.0,80,178.1
92,AI,Technology,-49.6,24.9,-2.0,-12.0,3.6,9.5,2.9,-11.9,3.1,-24.9,-24.9,-24.9,70.0,-89.3,1.6,0.0,-100.0,13.6,100.0,80.0,81.5,83.0,93,178.5
93,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,112.0,100.0,81.5,23.0,112,179.9
94,SRE,Utilities,-61.5,12.9,3.0,-7.9,-6.6,-6.9,-4.4,-15.1,-22.0,-25.3,-37.4,-60.9,14.2,-72.7,1.8,0.0,-162.9,58.4,85.0,89.0,81.5,90.0,95,182.1
95,UPS,Industrials,-111.3,0.4,-4.5,-11.4,-16.2,-17.8,-27.5,-49.9,-61.6,-71.2,-82.5,-110.7,40.8,-111.9,2.6,0.0,-529.1,8.6,102.0,105.0,81.5,100.0,85,182.7
96,JNJ,Healthcare,-90.0,7.7,5.8,2.6,-4.8,-9.4,-13.9,-28.6,-38.3,-49.6,-64.1,-89.6,17.7,-99.0,2.4,0.0,-338.8,29.9,96.0,101.0,81.5,97.0,90,184.5
97,KO,Consumer Defensive,-69.4,8.3,6.5,-0.5,-4.0,-10.9,-11.8,-22.3,-28.8,-32.3,-44.4,-68.9,14.3,-77.0,2.3,0.0,-256.2,50.5,89.0,94.0,81.5,95.0,95,185.9
98,AEP,Utilities,-63.2,10.9,2.2,4.0,-1.3,-5.8,-2.1,-11.2,-20.2,-29.6,-43.1,-62.8,36.2,-75.4,2.6,0.0,-226.4,56.7,86.0,90.0,81.5,93.0,100,188.7
99,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.5,84.0,81.5,91.0,101,190.2
100,SNOW,Technology,-74.8,22.3,4.3,13.5,30.1,34.9,11.7,-8.9,-22.4,-43.8,-43.8,-43.8,41.2,-108.0,1.9,0.0,-142.4,-1.0,106.0,95.0,81.5,88.0,101,192.7
101,RIVN,Consumer Cyclical,-65.9,13.4,1.2,-8.2,8.3,-6.8,-9.5,-41.6,-66.4,-69.4,-69.4,-69.4,20.8,-79.3,2.3,0.0,-125.4,-35.3,109.0,93.0,81.5,86.0,102,193.1
102,PEP,Consumer Defensive,-82.0,4.4,3.4,-3.1,-9.5,-15.6,-21.8,-37.8,-44.6,-49.9,-59.4,-81.6,22.8,-86.8,2.6,0.0,-155.7,37.9,90.0,96.0,81.5,89.0,105,194.1
103,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,101.0,104.0,81.5,99.0,100,196.9
104,DIS,Communication Services,-115.6,8.6,1.9,-1.0,5.1,8.9,-1.5,-10.8,-23.9,-53.2,-76.8,-114.8,24.5,-128.8,2.2,0.0,-767.6,4.3,104.0,107.0,81.5,102.0,99,198.3
105,DUK,Utilities,-61.3,9.4,6.2,1.1,-3.8,-6.3,-3.4,-9.7,-17.7,-24.7,-36.2,-60.7,15.4,-69.3,2.3,0.0,-286.9,58.6,84.0,88.0,81.5,96.0,110,199.1
106,PPG,Basic Materials,-113.1,0.0,-2.2,-4.5,-9.2,-13.9,-23.6,-40.0,-46.1,-60.1,-77.4,-112.3,6.2,-113.1,2.5,0.0,-4452.0,6.8,103.0,106.0,81.5,105.0,105,205.1
107,CL,Consumer Defensive,-86.7,1.0,0.4,-6.7,-10.5,-17.7,-18.7,-21.6,-25.8,-36.7,-50.9,-85.9,8.2,-87.7,1.6,0.0,-4742.5,33.3,95.0,99.0,81.5,106.0,115,212.5
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,59.0,41.0,26.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,74.0,63.0,52.0,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,62.0,48.0,111.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,72.0,50.0,38.0,,75,
112,TEM,Healthcare,19.2,44.5,12.9,65.6,24.1,19.1,25.3,25.3,25.3,25.3,25.3,25.3,89.9,-37.6,2.1,19.8,,36.5,91.0,66.0,55.0,,70,
