Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,INOD,Technology,1970.2,100.0,17.2,45.7,31.5,126.4,281.7,376.8,584.9,1087.4,1895.3,1975.0,1970.2,-80.7,1.4,484.1,47.6,2092.1,5.0,5.0,19.0,42.0,20,42.6
12,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,13.0,14.0,15.0,25.0,25,43.4
13,ENPH,Energy,1009.1,13.8,0.5,2.4,-5.8,-29.1,-43.8,-68.6,-86.4,-93.2,128.6,1016.3,7827.7,-86.7,1.6,16737.0,24311.9,1127.5,7.0,7.0,1.0,1.0,40,43.4
14,MSFT,Technology,183.5,68.6,0.4,-2.6,-3.4,-6.6,-12.4,-12.1,-7.2,-0.2,40.9,179.7,272.7,-11.7,1.2,312.9,95.2,301.8,27.0,31.0,22.0,31.0,15,43.4
15,AMD,Technology,812.4,42.8,-0.2,-6.1,-14.1,-23.5,-35.4,-35.4,-31.0,-30.9,63.5,787.8,1950.2,-37.8,1.3,2766.6,1282.9,930.7,9.0,9.0,6.0,11.0,35,44.2
16,AMAT,Technology,169.0,46.8,-5.9,-7.2,-2.8,-11.1,-21.5,-16.9,-7.0,11.2,55.8,166.4,388.7,-24.2,1.4,474.8,187.4,287.3,29.0,34.0,20.0,24.0,20,46.2
17,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,19.0,21.0,7.0,12.0,37,51.2
18,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,39.0,41.0,32.0,33.0,16,51.6
19,ETN,Industrials,131.8,59.7,-3.4,-11.2,-15.0,-12.1,-15.3,-2.6,17.3,49.5,87.6,130.8,233.8,-19.1,1.1,245.1,57.7,250.1,36.0,38.0,24.0,38.0,17,51.8
20,AMZN,Technology,121.9,51.4,-7.4,-7.4,-0.7,4.4,3.3,20.1,22.1,2.8,6.8,113.8,241.0,-4.3,1.5,166.7,61.4,240.2,38.0,39.0,31.0,36.0,18,54.0
21,ASML,Technology,144.3,39.7,-4.0,-1.2,3.8,-8.1,-22.4,-26.0,-22.6,-17.0,30.1,142.1,386.8,-15.2,1.4,550.0,290.7,262.7,34.0,37.0,13.0,19.0,32,56.4
22,WM,Industrials,46.4,70.4,4.9,4.5,4.1,3.2,-1.0,0.2,-1.1,8.4,13.4,45.2,70.4,-10.7,1.3,59.0,21.1,164.7,53.0,58.0,49.0,51.0,6,58.4
23,NFLX,Communication Services,256.4,93.4,-6.6,8.9,8.7,23.2,35.4,72.8,124.8,84.9,82.4,243.6,279.1,-64.1,1.6,110.9,12.0,374.7,21.0,23.0,39.0,55.0,20,58.6
24,QQQ,Index,70.2,96.1,6.4,1.8,2.3,3.4,2.8,6.7,12.2,11.6,29.8,69.2,73.2,-3.3,1.2,56.3,10.1,192.1,45.0,50.0,50.0,59.0,10,62.6
25,SOL-USD,Coin,3511.8,29.7,1.1,-3.8,-9.4,12.0,14.1,314.9,353.1,3121.1,3121.1,3121.1,11898.8,-38.5,1.8,7144.6,3921.7,3611.8,4.0,4.0,3.0,7.0,58,63.0
26,MA,Financials,85.4,72.5,-1.0,2.3,3.7,5.3,5.3,4.2,6.4,3.4,9.8,83.3,121.1,-8.6,1.1,92.1,28.7,203.7,41.0,43.0,42.0,48.0,20,64.4
27,V,Financials,50.3,73.0,-2.3,4.4,7.6,13.3,12.1,9.6,11.8,7.0,7.9,48.9,73.7,-12.9,1.3,35.5,11.6,168.6,50.5,55.0,55.0,56.0,10,64.5
28,MSTR,Financials,1211.5,59.2,-5.4,-18.2,-15.9,43.4,90.7,391.1,603.1,782.7,1113.8,1209.0,2096.5,-75.0,1.8,772.8,76.4,1329.8,6.0,6.0,12.0,34.0,48,66.4
29,LIN,Basic Materials,46.8,53.1,-1.9,0.4,0.2,-5.7,-9.6,-14.6,-9.7,0.2,15.6,46.7,99.1,-12.3,1.2,130.9,51.5,168.6,50.5,57.0,35.0,40.0,22,66.5
30,META,Technology,178.0,90.8,-9.0,4.5,11.1,13.8,19.7,69.9,140.8,114.8,127.6,174.9,205.3,-92.1,1.2,81.6,0.9,296.3,28.0,32.0,45.0,64.5,20,66.8
31,VRTX,Healthcare,55.5,76.1,9.9,8.1,7.4,0.3,-3.1,-1.7,5.7,19.0,24.5,55.7,93.5,-65.6,1.2,73.5,15.5,173.8,49.0,54.0,47.0,53.0,16,67.2
32,GOOG,Technology,80.2,66.7,-5.3,-9.6,-1.7,-0.7,-2.0,4.6,6.1,12.3,32.3,77.8,122.5,-4.5,1.4,111.3,33.7,198.5,43.0,44.0,38.0,46.0,24,67.4
33,VST,Utilities,606.7,85.4,0.2,-5.9,6.5,41.7,84.7,276.5,382.0,552.0,562.8,622.4,724.4,-84.1,1.2,206.8,6.1,722.9,11.0,11.0,29.0,60.0,35,69.2
34,WMT,Consumer Defensive,79.8,79.1,-20.9,-1.4,1.6,7.6,22.4,33.5,42.0,44.4,55.3,79.9,108.5,-28.5,1.7,28.9,2.0,198.1,44.0,45.0,57.0,63.0,15,69.4
35,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,23.0,19.0,30.0,47.0,40,73.2
36,ETH-USD,Coin,381.0,29.3,1.2,-13.8,-18.2,-9.0,-22.7,-8.7,-5.1,130.9,396.2,393.3,1475.3,-73.5,1.4,1499.2,977.2,480.3,18.0,18.0,9.0,13.0,60,74.2
37,FSLR,Energy,17.0,22.4,-1.2,-11.0,-16.8,-28.0,-30.3,-42.3,-25.3,3.2,14.9,16.8,274.6,-57.3,1.4,524.3,300.6,135.3,59.0,66.0,16.0,18.0,40,75.4
38,XRP-USD,Coin,460.9,49.0,7.3,-1.3,64.7,218.3,294.2,342.9,374.4,448.8,467.7,471.2,1020.4,-77.2,4.0,63.0,-0.5,560.1,15.0,15.0,48.0,66.0,35,77.0
39,CAT,Industrials,70.8,55.2,-5.1,-10.2,-10.7,-11.3,-12.6,-7.6,2.3,20.5,28.7,70.1,142.0,-17.0,1.2,158.6,47.0,189.1,46.0,48.0,33.0,43.0,37,79.6
40,GS,Financials,69.1,86.8,-8.0,-1.2,3.2,12.2,21.8,35.2,39.5,60.7,71.4,69.1,86.4,-45.1,1.4,13.4,0.9,187.4,48.0,51.0,60.0,64.5,25,82.6
41,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,31.0,36.0,10.0,10.0,64,83.4
42,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,25.5,27.5,45,84.1
43,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,54.5,60.5,25.5,27.5,45,84.1
44,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,16.0,16.0,14.0,29.0,68,88.8
45,ADBE,Technology,0.6,4.8,-1.5,1.6,-7.0,-15.1,-22.0,-33.5,-34.6,-52.9,-55.4,-1.6,236.2,-11.3,1.7,1595.5,1624.9,118.9,66.0,72.0,8.0,8.0,60,92.4
46,UNH,Healthcare,-4.2,0.0,-18.7,-12.9,-17.8,-21.9,-22.2,-34.3,-42.3,-37.6,-34.9,-5.8,135.7,-4.2,1.4,0.0,8477.6,114.1,68.0,74.0,88.5,4.0,45,92.7
47,BKNG,Consumer Cyclical,48.8,87.5,2.0,6.4,-1.2,9.2,14.4,25.0,47.5,61.4,51.8,47.7,64.6,-61.9,1.2,14.6,-4.5,167.1,52.0,56.0,59.0,70.0,33,94.4
48,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,63.5,71.0,51.0,9.0,54,94.7
49,HOOD,Financials,232.8,75.9,-24.1,1.4,27.4,85.9,124.9,245.4,280.7,238.1,238.1,238.1,326.7,-63.3,1.6,52.9,-1.4,267.7,32.0,25.0,53.0,67.0,50,98.8
50,CRM,Technology,20.5,36.6,-6.9,-6.9,-8.2,1.6,-0.9,3.5,11.9,-5.7,-9.3,19.1,130.8,-43.3,1.4,53.4,11.1,138.8,58.0,65.0,52.0,58.0,41,99.2
51,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,37.0,29.0,36.0,50.0,60,100.4
52,PLTR,Technology,512.2,79.2,-20.8,29.8,42.2,119.5,216.7,448.6,613.9,533.9,533.9,533.9,665.4,-70.9,2.2,94.8,-6.1,585.5,14.0,13.0,41.0,71.0,60,102.0
53,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.5,62.0,21.0,22.0,64,102.1
54,PLD,Real Estate,-28.3,13.0,1.3,3.8,4.8,-3.2,-8.3,-23.4,-33.4,-40.7,-39.9,-28.8,129.3,-51.8,2.0,0.0,252.6,93.5,74.0,79.0,88.5,20.0,47,103.3
55,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,25.0,20.0,40.0,57.0,65,104.8
56,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,30.0,27.0,54.0,72.5,55,106.2
57,ADSK,Industrials,11.8,19.2,-5.6,-5.4,-6.9,-2.2,-0.1,-3.4,-6.6,-27.7,-30.3,10.7,178.4,-27.9,1.5,74.0,104.2,130.1,60.0,68.0,46.0,30.0,60,106.8
58,SPOT,Communication Services,161.9,92.4,-7.6,17.6,23.5,45.5,70.7,163.6,248.8,187.0,186.2,186.2,182.6,-91.5,1.8,2.5,-12.2,258.7,35.0,35.0,63.0,76.0,50,107.0
59,NEE,Energy,-39.2,9.1,7.8,0.9,-4.3,-11.2,-8.0,-19.4,-31.9,-45.3,-48.3,-39.6,90.0,-52.1,1.9,0.0,240.5,79.1,81.0,84.0,88.5,21.0,50,109.1
60,LUNR,Utilities,169.6,27.9,0.3,-10.9,24.4,138.8,194.0,227.4,174.0,166.4,166.4,166.4,770.9,-63.4,3.0,1.0,35.2,201.0,42.0,33.0,64.0,45.0,65,110.8
61,GE,Industrials,70.3,93.2,-4.6,2.3,8.7,8.4,15.4,56.2,121.8,172.8,167.7,72.1,83.3,-108.7,1.3,8.8,-12.0,188.6,47.0,49.0,61.0,75.0,50,111.4
62,SEDG,Energy,-175.2,1.5,0.9,30.2,30.3,-6.3,-41.0,-84.2,-104.6,-128.5,-148.7,-172.8,987.2,-192.9,4.0,0.0,24292.4,-57.3,118.0,119.0,88.5,2.0,47,112.9
63,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,70.0,76.0,88.5,14.0,65,117.5
64,COIN,Financials,67.1,55.6,-23.3,-18.5,-18.0,6.5,0.2,82.2,115.0,78.5,78.5,78.5,168.3,-59.7,1.4,89.0,-3.3,111.9,69.0,52.0,43.0,68.0,58,118.0
65,UBER,Consumer Cyclical,10.3,61.4,0.0,16.8,14.7,7.1,1.5,25.1,59.3,44.4,39.9,39.9,63.2,-74.0,1.4,4.5,-15.7,99.4,71.0,69.0,62.0,77.0,50,121.2
66,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,56.0,64.0,116.0,85.0,41,122.2
67,HSY,Consumer Defensive,-70.0,13.7,7.7,14.7,2.8,-7.1,-15.8,-38.3,-48.7,-50.1,-53.1,-69.5,86.6,-94.8,3.2,0.0,152.0,48.3,96.0,100.0,88.5,26.0,57,124.3
68,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,17.0,17.0,118.0,86.0,60,124.8
69,BLK,Financials,2.5,34.9,2.8,-3.7,-5.3,-2.0,2.3,3.1,2.1,-4.1,-0.3,2.4,52.2,-24.1,1.9,-6.1,4.3,120.8,65.0,70.0,114.0,62.0,51,125.6
70,EQIX,Real Estate,-5.8,21.7,-3.0,-0.4,-2.3,-1.7,0.1,-8.0,-8.5,-21.1,-17.0,-6.9,80.6,-29.8,1.4,0.0,35.6,116.0,67.0,75.0,88.5,44.0,62,125.7
71,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,75.0,73.0,88.5,5.0,80,129.3
72,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,73.0,77.0,88.5,92.0,45,129.5
73,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,61.0,46.0,115.0,74.0,60,134.0
74,RKLB,Consumer Cyclical,203.6,68.9,-17.2,-20.7,-6.0,103.8,263.2,306.1,300.5,229.0,229.0,229.0,331.1,-79.2,2.9,-5.2,-20.2,266.0,33.0,30.0,113.0,81.0,68,135.6
75,XLM-USD,Coin,111.9,12.6,1.0,-15.1,24.5,141.1,164.0,173.1,157.1,133.0,116.5,118.8,1643.9,-108.9,3.9,-269.9,-174.2,211.1,40.0,40.0,120.0,102.0,55,135.8
76,MRK,Healthcare,-71.0,10.8,10.8,-8.6,-11.0,-19.7,-31.9,-43.7,-44.6,-43.5,-53.4,-70.6,48.5,-85.4,1.4,0.0,60.2,47.3,97.0,101.0,88.5,37.0,65,137.1
77,CVX,Energy,-46.4,22.8,3.5,2.2,0.4,0.8,-6.7,-21.2,-29.3,-8.1,-23.6,-46.0,57.7,-77.1,1.6,0.0,12.4,71.9,86.0,88.0,88.5,54.0,64,138.1
78,APD,Basic Materials,-33.9,20.3,0.0,-5.3,-2.5,-0.4,6.2,-11.9,-15.8,-28.3,-31.0,-33.9,62.4,-58.5,1.8,0.0,-3.8,88.0,77.0,82.0,88.5,69.0,62,139.1
79,ALB,Basic Materials,-131.4,1.4,1.3,-9.0,-15.3,-13.9,-32.3,-64.2,-82.3,-91.1,-102.3,-131.1,228.8,-136.4,3.0,0.0,4795.6,-9.6,115.0,118.0,88.5,6.0,75,141.7
80,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,72.0,67.0,117.0,78.0,60,142.4
81,SPG,Real Estate,-45.9,49.1,1.3,3.3,2.7,4.1,7.7,16.7,21.5,43.5,8.2,-44.8,13.9,-103.6,1.2,0.0,-57.7,76.0,84.0,87.0,88.5,89.0,55,142.5
82,XOM,Energy,-33.1,44.9,5.4,2.3,-2.4,-5.7,-10.5,-22.2,-22.2,25.4,7.1,-32.2,47.3,-98.5,1.3,0.0,4.7,85.2,78.0,81.0,88.5,61.0,70,143.9
83,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,94.0,97.0,88.5,82.0,64,152.7
84,LMT,Industrials,-59.3,9.3,9.3,-8.0,-12.3,-20.6,-19.4,-30.4,-35.5,-37.1,-49.0,-59.5,37.8,-69.2,1.5,0.0,-19.9,59.0,90.0,93.0,88.5,80.0,75,161.3
85,PG,Consumer Defensive,-35.9,13.4,3.1,3.4,-1.4,-4.1,-6.7,-14.8,-19.7,-24.6,-24.2,-35.5,38.8,-47.5,1.9,0.0,-18.3,82.4,80.0,83.0,88.5,79.0,80,161.9
86,SBUX,Consumer Cyclical,-43.5,35.7,1.1,8.7,10.5,10.6,15.4,-4.5,-9.0,-23.3,-29.4,-43.9,49.4,-95.0,1.9,0.0,-27.5,74.8,85.0,86.0,88.5,84.0,81,166.5
87,HON,Industrials,-59.7,11.0,11.0,-5.2,-7.2,-5.0,-7.8,-18.6,-24.9,-34.9,-47.5,-59.6,24.4,-70.1,2.7,0.0,-125.2,58.6,91.0,94.0,88.5,93.0,75,166.9
88,RTX,Industrials,-40.0,36.9,-0.3,-3.5,0.8,-2.0,4.0,1.8,-3.9,2.9,-15.0,-39.4,4.8,-66.2,1.8,0.0,-48.9,78.3,83.0,85.0,88.5,87.0,81,167.1
89,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,78.0,88.5,72.5,85,167.9
90,KO,Consumer Defensive,-49.6,30.0,8.6,13.5,12.1,3.3,2.3,-7.3,-14.8,-15.8,-26.8,-49.2,14.3,-77.0,1.9,0.0,-52.1,68.7,87.0,89.0,88.5,88.0,81,169.1
91,NEM,Basic Materials,-75.8,12.0,1.0,8.5,11.8,-4.0,2.0,-13.5,-29.8,-51.8,-60.4,-76.1,107.2,-100.7,2.5,0.0,-142.1,46.0,98.0,104.0,88.5,95.0,74,170.1
92,PYPL,Financials,-113.4,2.9,0.3,-16.2,-14.6,-10.1,-2.9,-15.7,-33.1,-73.5,-96.1,-107.0,315.8,-126.2,2.9,0.0,-1605.2,4.6,108.0,114.0,88.5,113.0,65,172.3
93,BA,Industrials,-122.5,7.7,-0.4,0.9,9.0,3.9,-9.1,-33.4,-36.6,-55.4,-91.4,-122.1,133.2,-143.9,2.2,0.0,-770.0,-4.2,114.0,117.0,88.5,111.0,64,172.3
94,AMT,Real Estate,-85.5,1.9,-1.6,0.7,-3.4,-14.8,-16.2,-28.4,-41.8,-61.8,-74.9,-85.5,91.0,-88.9,2.8,0.0,-709.6,36.3,102.0,108.0,88.5,109.0,70,173.3
95,TDOC,Healthcare,-176.9,1.3,-0.4,17.8,10.4,24.3,-1.0,-45.4,-69.9,-108.1,-138.1,-170.5,710.6,-188.5,2.2,0.0,-5845.6,-58.7,119.0,120.0,88.5,115.0,64,175.5
96,SO,Utilities,-30.7,24.6,-1.6,-0.3,-1.9,-7.6,-3.4,-8.1,-13.4,-12.1,-14.2,-30.3,25.7,-49.1,1.5,0.0,-25.2,91.2,76.0,80.0,88.5,83.0,95,177.1
97,PSA,Real Estate,-68.1,3.4,-5.8,-1.8,-8.0,-14.1,-11.1,-21.6,-32.2,-32.0,-40.3,-67.7,33.1,-71.7,2.1,0.0,-415.3,53.7,95.0,99.0,88.5,106.0,85,183.9
98,NKE,Consumer Cyclical,-115.3,5.4,4.0,2.3,-0.3,-8.5,-19.3,-44.2,-57.0,-77.5,-92.8,-115.0,73.9,-126.0,2.9,0.0,-252.5,3.1,110.5,115.0,88.5,103.0,80,184.0
99,JNJ,Healthcare,-80.1,16.2,6.7,8.2,6.3,-0.5,-4.9,-19.5,-30.3,-40.8,-55.0,-79.6,17.7,-99.0,2.3,0.0,-146.2,38.3,100.0,106.0,88.5,96.0,87,184.3
100,SRE,Utilities,-61.6,12.8,0.8,1.4,-6.7,-5.7,-3.3,-13.4,-22.1,-24.1,-37.3,-61.1,14.2,-72.7,1.6,0.0,-166.3,60.2,89.0,96.0,88.5,99.0,90,184.3
101,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,120.0,109.0,88.5,23.0,112,184.7
102,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,109.0,112.0,88.5,110.0,80,185.9
103,UPS,Industrials,-107.8,3.9,2.9,-3.9,-7.6,-12.1,-22.4,-44.7,-57.7,-68.1,-78.7,-107.1,40.8,-113.8,2.8,0.0,-173.0,10.5,106.0,111.0,88.5,101.0,85,186.5
104,AEP,Utilities,-58.6,15.0,0.4,2.7,4.7,-1.3,0.9,-6.0,-16.4,-24.6,-39.0,-58.2,36.3,-75.4,1.9,0.0,-157.2,63.3,88.0,92.0,88.5,98.0,94,186.9
105,RIVN,Consumer Cyclical,-61.3,18.0,1.8,1.2,9.2,4.3,-2.1,-35.0,-60.6,-65.1,-65.1,-65.1,20.8,-79.3,2.4,0.0,-89.8,-32.2,117.0,95.0,88.5,91.0,94,190.5
106,PEP,Consumer Defensive,-78.1,11.3,11.3,2.8,-2.1,-10.1,-16.9,-33.7,-41.4,-46.3,-55.7,-77.7,22.8,-90.9,2.6,0.0,-58.8,40.2,99.0,105.0,88.5,90.0,100,194.5
107,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,104.0,90.0,88.5,100.0,101,197.5
108,SNOW,Technology,-75.2,22.0,-3.0,0.0,3.3,27.1,11.6,-9.3,-22.5,-44.6,-44.6,-44.6,41.2,-108.0,1.9,0.0,-147.6,-3.0,113.0,102.0,88.5,97.0,101,200.5
109,AI,Technology,-58.5,19.3,-7.8,-10.8,-17.5,-0.4,-7.4,-22.3,-7.9,-34.4,-34.4,-34.4,70.0,-89.3,1.7,0.0,-136.7,3.1,110.5,91.0,88.5,94.0,105,200.6
110,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,105.0,110.0,88.5,105.0,100,202.7
111,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,116.0,103.0,88.5,104.0,101,204.1
112,DIS,Communication Services,-118.1,7.0,1.7,-2.3,-5.6,4.0,-5.7,-13.0,-26.5,-54.6,-78.7,-117.3,24.5,-128.8,2.3,0.0,-984.8,0.2,112.0,116.0,88.5,112.0,102,210.1
113,CL,Consumer Defensive,-81.1,9.1,7.1,2.2,-3.5,-11.4,-13.6,-16.8,-21.3,-31.4,-45.3,-80.3,8.2,-90.0,1.6,0.0,-463.3,37.2,101.0,107.0,88.5,107.0,110,212.1
114,PPG,Basic Materials,-112.8,2.5,-0.5,-0.3,-3.7,-9.8,-19.5,-37.3,-44.3,-58.4,-76.3,-112.0,6.2,-115.9,2.5,0.0,-1738.4,9.0,107.0,113.0,88.5,114.0,105,212.3
115,DUK,Utilities,-64.3,5.9,-9.7,-1.8,-2.5,-7.5,-4.2,-10.3,-19.4,-26.1,-38.5,-63.7,15.4,-69.3,2.0,0.0,-488.4,57.6,92.0,98.0,88.5,108.0,115,213.9
116,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,57.0,42.0,27.0,,80,
117,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,82.0,63.0,56.0,,80,
118,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,62.0,47.0,119.0,,80,
119,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,79.0,53.0,44.0,,75,
120,TEM,Healthcare,41.0,61.6,-25.5,26.7,35.6,26.8,45.8,45.8,45.8,45.8,45.8,45.8,89.9,-37.6,2.0,19.8,,56.8,93.0,59.0,58.0,,70,
