Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,AMZN,Technology,140.2,58.9,1.7,8.3,11.6,10.7,12.6,34.7,29.8,11.4,18.7,131.6,241.0,-4.3,1.5,129.3,49.1,260.9,21.0,22.0,24.0,28.0,20,44.6
12,ETN,Industrials,184.7,80.6,-0.1,-9.3,-4.3,-0.9,0.2,19.9,42.8,84.5,130.4,183.5,233.8,-19.1,1.1,171.7,28.3,305.4,18.0,18.0,22.0,36.0,21,47.0
13,ASML,Technology,135.7,37.5,-2.0,3.4,-9.7,-21.9,-29.6,-31.4,-28.1,-19.4,28.2,133.5,386.8,-15.2,1.4,595.3,318.9,256.3,22.0,23.0,10.0,15.0,30,47.0
14,DOGE-USD,Coin,5293.0,23.1,-3.6,-23.1,101.3,127.4,136.8,201.7,187.4,2804.6,4681.3,5008.3,23063.5,-45.3,1.5,9338.3,7522.0,5391.1,2.0,2.0,2.0,4.0,45,47.8
15,AMAT,Technology,160.5,44.7,-0.3,-6.1,-17.3,-23.7,-26.3,-18.9,-12.0,9.5,51.7,157.9,388.8,-24.2,1.3,491.1,198.2,281.1,20.0,20.0,14.0,19.0,30,48.4
16,GOOG,Technology,107.1,89.3,4.4,14.6,12.2,6.2,8.9,19.8,18.1,28.7,52.4,104.3,120.5,-4.5,1.5,76.4,18.0,227.7,24.0,26.0,32.0,41.0,20,52.8
17,AMD,Technology,959.8,50.2,1.4,-10.7,-21.9,-22.2,-33.2,-22.2,-20.8,-13.8,113.6,931.5,1950.2,-37.8,1.3,2346.7,969.6,1080.4,8.0,8.0,7.0,10.0,45,53.6
18,DE,Industrials,76.0,45.1,-0.4,-6.2,-1.3,3.2,-3.5,-19.8,-21.1,-4.0,16.1,74.8,187.6,-15.8,1.4,218.9,141.2,196.7,28.0,29.0,19.0,21.0,32,55.6
19,QQQ,Index,69.8,95.6,2.0,3.4,3.3,2.7,2.8,9.6,11.8,13.0,31.3,68.8,73.2,-3.3,1.2,53.7,10.1,190.5,31.0,33.0,36.0,43.0,20,57.2
20,NFLX,Communication Services,222.2,93.7,3.4,4.2,17.1,22.7,33.8,69.0,104.4,68.9,67.6,210.3,241.3,-64.1,1.4,93.2,11.3,342.8,15.0,15.0,30.0,42.0,30,58.8
21,WMT,Consumer Defensive,74.4,92.4,-7.6,0.9,6.8,14.5,27.9,33.4,42.1,41.9,51.3,74.5,82.9,-28.5,1.7,18.0,0.9,195.0,29.0,31.0,41.0,49.0,20,59.8
22,LIN,Basic Materials,31.3,39.1,-4.4,-7.2,-13.3,-14.0,-18.4,-22.8,-17.0,-7.9,5.7,31.2,99.1,-12.3,1.2,182.0,83.6,151.9,38.0,38.0,21.0,23.0,35,63.6
23,FSLR,Energy,60.3,35.4,-2.1,-8.2,-22.6,-24.6,-19.8,-30.9,-2.6,34.5,49.2,59.9,274.6,-57.3,1.5,358.3,143.4,181.0,32.0,34.0,16.0,20.0,40,64.4
24,CAT,Industrials,93.9,69.7,-2.1,-9.5,-10.2,-4.0,-5.6,0.7,15.3,35.7,44.2,92.9,142.1,-17.0,1.2,122.5,28.1,214.6,26.0,28.0,25.0,37.0,34,64.6
25,ETH-USD,Coin,522.9,38.5,-4.5,-4.6,17.0,5.8,1.9,27.1,23.2,283.1,527.1,533.1,1475.3,-73.5,1.4,1111.0,670.7,620.9,9.0,9.0,8.0,12.0,55,65.0
26,UNH,Healthcare,16.2,14.6,-0.6,-15.6,-16.2,-15.0,-17.9,-30.2,-34.7,-27.2,-21.7,14.4,135.7,-4.2,1.4,450.8,475.9,136.9,45.0,45.0,15.0,13.0,40,66.2
27,META,Technology,133.5,93.6,-1.1,3.4,0.6,5.0,14.0,76.3,108.4,86.7,93.9,130.7,148.8,-92.1,1.3,62.4,-0.7,254.1,23.0,24.0,33.0,51.0,30,66.4
28,MA,Financials,74.1,63.7,2.1,1.0,1.7,4.1,0.6,-1.6,1.6,-3.5,5.0,72.1,121.2,-8.6,1.1,103.2,36.9,194.8,30.0,32.0,29.0,32.0,38,69.0
29,SOL-USD,Coin,3401.8,28.8,-3.1,-17.9,7.1,13.5,18.7,396.6,323.5,3025.1,3025.1,3025.1,11898.8,-38.5,1.9,6587.7,4288.3,3500.6,4.0,4.0,3.0,5.0,65,69.2
30,SQ,Financials,25.1,7.8,0.5,0.5,21.0,27.4,14.8,9.7,-8.9,-48.1,-59.0,30.4,859.2,-45.8,1.8,89.8,1152.7,143.4,42.0,41.0,31.0,9.0,43,69.4
31,CRM,Technology,45.4,50.9,-1.5,1.3,13.1,19.9,10.4,23.9,26.3,9.1,9.3,43.8,130.8,-43.3,1.5,31.6,6.3,166.1,36.0,37.0,39.0,44.0,30,70.0
32,V,Financials,28.3,47.7,2.9,2.0,7.1,6.9,1.8,-2.0,0.7,-6.9,-6.3,27.0,73.6,-13.0,1.3,53.5,25.7,149.0,40.0,40.0,37.0,38.5,33,71.8
33,MSTR,Financials,1431.6,69.4,-2.2,-7.1,58.8,96.8,192.1,634.9,729.3,981.3,1345.5,1428.8,2096.5,-75.0,2.0,501.4,43.2,1552.3,5.0,5.0,13.0,31.0,55,72.0
34,GS,Financials,49.2,88.5,7.7,-3.6,7.1,9.4,17.0,25.4,28.7,48.0,54.1,49.3,61.4,-45.1,1.4,8.3,0.8,169.9,35.0,36.0,43.0,50.0,35,77.8
35,XRP-USD,Coin,330.6,37.2,-3.9,16.3,200.8,250.5,246.3,278.9,276.0,356.4,330.4,342.5,1020.4,-77.2,1.4,-6.7,3.3,428.7,12.0,12.0,86.0,45.0,40,80.0
36,ADSK,Industrials,24.2,25.3,0.0,-2.3,2.7,7.1,5.1,3.0,-1.6,-22.7,-22.2,22.9,178.4,-27.9,1.5,59.0,82.3,144.8,41.0,42.0,34.0,24.0,48,81.0
37,ADBE,Technology,3.1,2.6,-0.7,-13.6,-14.9,-22.5,-30.2,-35.1,-36.7,-54.1,-53.9,0.8,236.2,-3.0,1.7,3078.8,3210.6,123.8,47.0,47.0,6.0,6.0,60,82.4
38,BLK,Financials,20.5,58.5,2.1,3.4,4.9,12.1,12.0,12.5,12.3,8.8,13.5,20.3,52.2,-24.1,1.9,-3.9,2.9,141.2,43.0,43.0,85.0,46.0,30,82.6
39,WM,Industrials,19.6,37.4,-8.2,-9.2,-7.6,-10.5,-12.9,-14.5,-14.6,-7.9,-5.3,18.7,70.4,-10.7,1.3,111.9,64.4,140.3,44.0,44.0,27.0,27.0,50,83.8
40,VRTX,Healthcare,13.8,49.9,-17.1,-12.1,-16.3,-21.4,-23.1,-21.9,-12.7,-7.1,-5.5,14.2,93.5,-65.6,1.2,112.3,30.6,134.5,46.0,46.0,26.0,34.0,50,87.2
41,BKNG,Consumer Cyclical,54.8,92.3,1.6,-2.4,8.0,15.5,19.2,35.0,55.5,67.1,57.1,53.7,64.6,-61.9,1.2,9.5,-5.0,175.5,33.0,35.0,42.0,54.0,45,88.6
42,PLD,Real Estate,-48.3,1.9,1.9,-7.2,-14.0,-16.3,-25.2,-38.2,-46.4,-53.3,-54.3,-48.6,129.3,-51.8,1.9,0.0,2221.3,72.4,57.0,59.0,63.5,8.0,55,94.1
43,NEE,Energy,-39.5,8.9,-1.0,-6.5,-14.4,-13.6,-9.3,-24.7,-34.1,-47.3,-48.8,-39.9,90.0,-52.1,1.9,0.0,290.5,81.2,52.0,54.0,63.5,18.0,55,96.1
44,HOOD,Financials,159.7,92.0,7.5,8.9,54.6,66.5,110.0,192.1,193.5,164.7,164.7,164.7,179.1,-63.3,1.6,25.1,-1.9,197.0,27.0,21.0,40.0,52.0,60,98.4
45,SEDG,Energy,-186.1,0.6,-0.3,-1.0,-27.2,-39.0,-70.8,-104.1,-116.7,-138.6,-158.2,-183.6,987.2,-192.9,3.2,0.0,40882.5,-65.8,86.0,87.0,63.5,1.0,55,102.7
46,PDD,Consumer Cyclical,0.8,13.8,-2.0,-0.4,-22.6,-25.7,-36.2,-34.1,-11.8,-26.2,15.8,15.8,467.7,-73.7,1.4,553.0,311.7,90.7,49.0,48.0,12.0,17.0,75,103.6
47,PLTR,Technology,397.0,99.6,5.7,24.0,86.9,146.8,218.7,433.6,482.9,421.0,421.0,421.0,398.7,-70.9,2.0,38.8,-5.1,472.7,11.0,11.0,38.0,55.0,70,104.0
48,COIN,Financials,106.2,72.8,-4.9,-8.0,35.5,26.9,27.4,168.6,154.3,119.0,119.0,119.0,168.3,-59.7,1.4,54.8,-4.6,153.4,37.0,27.0,35.0,53.0,65,106.0
49,HSY,Consumer Defensive,-75.2,0.0,-3.7,-3.2,-12.0,-16.4,-24.8,-47.4,-52.9,-55.3,-58.2,-74.7,86.7,-75.2,2.9,0.0,2776.0,45.5,68.0,70.0,63.5,7.0,65,108.1
50,EQIX,Real Estate,-0.4,26.6,-1.0,-2.5,0.8,6.1,1.2,-6.0,-5.9,-18.2,-13.0,-1.4,80.6,-29.7,1.4,0.0,29.0,120.3,48.0,49.0,63.5,35.0,66,112.1
51,MRK,Healthcare,-55.3,7.6,-3.2,-0.6,-10.3,-19.3,-28.4,-39.5,-33.9,-33.9,-40.4,-54.9,48.5,-63.8,1.4,0.0,69.4,65.4,61.0,63.0,63.5,25.0,65,112.5
52,SPOT,Communication Services,75.7,86.9,-0.4,-4.4,10.0,20.9,46.4,126.6,156.0,107.4,100.4,100.4,100.8,-91.5,1.7,-13.2,-15.2,174.8,34.0,30.0,87.0,57.0,65,118.0
53,APD,Basic Materials,-45.1,11.2,-5.2,-12.1,-8.3,-3.6,-4.5,-23.5,-24.0,-36.9,-39.8,-44.9,62.3,-58.6,1.8,0.0,2.7,75.6,55.0,57.0,63.5,47.0,65,118.9
54,PYPL,Financials,-97.0,6.6,-0.5,1.4,5.7,19.4,17.0,0.1,-20.8,-64.3,-85.8,-90.7,315.8,-126.2,3.0,0.0,-505.6,23.5,75.0,77.0,63.5,72.0,48,119.9
55,XLM-USD,Coin,121.5,13.1,-2.5,-26.7,191.5,226.8,194.0,203.1,162.4,160.0,119.1,127.6,1643.9,-108.9,1.4,-370.5,-118.0,219.5,25.0,25.0,88.0,69.0,65,120.2
56,ALB,Basic Materials,-121.6,0.0,-2.1,-18.0,-14.1,-14.6,-34.6,-66.4,-80.3,-85.4,-96.8,-121.3,228.8,-121.6,2.6,0.0,7821.6,-0.9,82.0,85.0,63.5,3.0,75,122.3
57,HON,Industrials,-46.9,15.5,-2.8,0.6,4.8,2.3,-1.6,-13.6,-16.4,-26.9,-38.3,-46.9,24.5,-60.0,2.6,0.0,-72.6,73.8,56.0,58.0,63.5,63.0,64,124.7
58,CVX,Energy,-63.7,9.9,-4.7,-11.4,-9.1,-13.4,-19.8,-36.5,-38.6,-23.0,-40.1,-63.1,57.6,-77.1,1.6,0.0,35.3,57.0,63.0,65.0,63.5,33.0,75,126.5
59,GE,Industrials,30.1,77.5,6.5,-5.8,-8.9,-6.2,6.4,44.9,94.8,131.0,118.7,31.8,70.5,-108.7,1.3,-0.2,-21.0,150.8,39.0,39.0,84.0,58.0,71,126.6
60,SPG,Real Estate,-54.3,42.0,-3.3,-3.8,-1.5,2.5,2.1,9.9,13.7,32.4,-2.8,-53.3,13.9,-103.6,1.2,0.0,-75.6,66.3,60.0,62.0,63.5,65.0,68,131.1
61,LMT,Industrials,-42.7,19.6,-3.5,-5.8,-16.4,-14.1,-12.8,-24.3,-23.7,-26.9,-36.9,-43.0,37.8,-62.3,1.5,0.0,-8.7,77.9,53.0,55.0,63.5,56.0,75,131.7
62,XOM,Energy,-44.3,37.2,-4.2,-9.8,-12.7,-15.9,-18.8,-32.3,-25.3,15.2,-5.0,-43.3,47.2,-98.6,1.3,0.0,2.6,76.4,54.0,56.0,63.5,48.0,80,133.9
63,BA,Industrials,-123.2,7.5,-0.7,17.2,12.1,0.7,-17.1,-37.5,-37.4,-58.8,-94.6,-122.8,133.2,-143.9,2.0,0.0,-777.0,-2.5,83.0,86.0,63.5,75.0,64,140.5
64,PG,Consumer Defensive,-38.1,6.8,-6.0,-5.3,-5.4,-6.8,-9.2,-19.3,-21.6,-27.3,-26.3,-37.7,38.8,-43.7,1.8,0.0,-29.3,82.6,51.0,53.0,63.5,59.0,85,142.1
65,AI,Technology,-28.1,38.4,-9.2,2.7,38.2,33.0,22.7,23.4,28.5,-2.9,-2.9,-2.9,70.0,-89.3,1.6,0.0,-55.4,35.8,72.0,50.0,63.5,61.0,85,146.5
66,UBER,Consumer Cyclical,-34.1,29.1,-3.8,-15.0,-21.3,-20.4,-25.4,-0.1,17.0,1.7,-4.0,-4.0,63.2,-74.0,1.4,0.0,-61.3,57.4,62.0,51.0,63.5,62.0,87,147.1
67,AMT,Real Estate,-89.0,0.0,-0.6,-11.5,-20.3,-20.7,-24.7,-36.0,-46.6,-66.5,-78.5,-88.8,90.8,-89.0,2.6,0.0,-986.6,31.7,73.0,75.0,63.5,79.0,75,148.9
68,SO,Utilities,-35.7,17.9,-4.2,-6.6,-11.2,-10.2,-7.3,-14.2,-16.0,-17.0,-18.6,-35.3,25.7,-49.1,1.4,0.0,-37.7,85.0,50.0,52.0,63.5,60.0,95,152.1
69,PSA,Real Estate,-64.0,0.3,-2.0,-12.5,-16.1,-11.5,-12.6,-22.1,-30.8,-29.1,-37.3,-63.6,33.1,-64.3,2.1,0.0,-1286.8,56.6,64.0,66.0,63.5,82.0,85,156.5
70,UPS,Industrials,-101.9,1.7,-2.6,-6.2,-9.7,-12.4,-23.6,-46.1,-56.1,-65.0,-75.2,-101.2,40.8,-104.3,2.9,0.0,-148.5,18.8,77.0,80.0,63.5,70.0,85,157.1
71,TDOC,Healthcare,-187.5,0.1,-0.6,-16.7,-2.5,-3.5,-33.5,-68.6,-87.5,-121.7,-149.7,-181.1,710.6,-188.5,2.3,0.0,-6244.1,-66.9,87.0,88.0,63.5,87.0,75,157.5
72,NKE,Consumer Cyclical,-117.0,0.8,-3.2,-1.7,-11.8,-12.5,-27.6,-51.6,-61.2,-81.4,-95.4,-116.7,73.9,-118.6,3.4,0.0,-883.8,3.7,81.0,84.0,63.5,78.0,85,161.9
73,NEM,Basic Materials,-100.7,0.0,-1.0,-8.2,-24.8,-24.1,-22.2,-38.6,-50.0,-71.0,-81.8,-100.8,107.2,-100.7,2.4,0.0,-1583.4,19.9,76.0,79.0,63.5,83.0,85,161.9
74,SRE,Utilities,-52.7,23.0,-1.5,-5.0,-0.1,1.0,0.7,-10.5,-14.6,-18.9,-30.0,-52.2,14.2,-72.7,1.8,0.0,-76.9,67.9,59.0,61.0,63.5,66.0,99,162.1
75,RIVN,Consumer Cyclical,-59.9,19.4,-1.1,19.7,24.7,4.4,-4.9,-34.9,-61.4,-63.2,-63.2,-63.2,20.8,-79.3,2.2,0.0,-75.3,-28.5,85.0,64.0,63.5,64.0,94,162.1
76,SBUX,Consumer Cyclical,-77.0,12.5,-2.1,-9.3,-11.2,-2.7,-10.7,-31.4,-34.1,-49.3,-57.3,-77.1,49.4,-95.0,2.2,0.0,-95.1,43.7,69.0,71.0,63.5,67.0,95,162.5
77,KO,Consumer Defensive,-72.0,2.7,-7.7,-2.2,-11.3,-13.0,-14.6,-26.4,-30.2,-34.8,-47.1,-71.4,14.3,-74.4,2.1,0.0,-838.1,48.7,66.0,68.0,63.5,77.0,95,165.3
78,RTX,Industrials,-51.1,21.3,-3.3,-2.3,-7.1,-4.5,0.0,-8.0,-10.0,-7.8,-25.9,-50.4,4.8,-66.2,2.0,0.0,-105.2,69.6,58.0,60.0,63.5,68.0,102,165.5
79,JNJ,Healthcare,-96.2,2.4,-4.6,-6.0,-12.4,-13.8,-20.7,-36.4,-43.2,-55.2,-70.4,-95.7,17.7,-99.0,2.3,0.0,-1121.3,24.5,74.0,76.0,63.5,81.0,95,170.1
80,DIS,Communication Services,-116.8,7.8,-3.4,-2.9,9.0,7.9,-1.8,-11.8,-25.7,-55.5,-78.9,-116.0,24.5,-128.8,2.2,0.0,-828.8,3.9,80.0,83.0,63.5,76.0,99,174.7
81,PEP,Consumer Defensive,-80.8,0.0,-5.8,-5.6,-12.3,-16.2,-23.6,-40.2,-44.1,-49.6,-59.1,-80.4,22.8,-80.8,2.4,0.0,-664.5,39.9,71.0,73.0,63.5,73.0,105,175.7
82,AEP,Utilities,-73.6,1.6,-3.9,-6.9,-11.1,-10.7,-10.4,-21.3,-27.4,-38.4,-52.7,-73.2,36.2,-75.4,2.4,0.0,-1711.7,47.1,67.0,69.0,63.5,84.0,105,178.5
83,005930,Unknown,-107.0,4.7,2.3,-0.9,-10.4,-26.2,-37.3,-48.6,-52.3,-65.3,-75.1,-82.1,9.6,-112.8,1.5,0.0,-696.4,14.7,78.0,81.0,63.5,74.0,105,179.1
84,SNOW,Technology,-85.7,14.9,-3.9,-5.0,28.1,21.4,-4.1,-22.1,-35.9,-54.6,-54.6,-54.6,41.2,-108.0,1.9,0.0,-231.5,-11.1,84.0,74.0,63.5,71.0,109,181.7
85,PPG,Basic Materials,-109.0,0.3,-5.3,-2.9,-10.1,-11.5,-23.6,-38.8,-43.4,-57.6,-74.6,-108.2,6.2,-109.3,2.3,0.0,-4311.3,11.7,79.0,82.0,63.5,86.0,105,184.3
86,DUK,Utilities,-68.3,2.9,-3.0,-6.8,-9.9,-8.7,-8.9,-16.8,-22.5,-30.5,-43.0,-67.7,15.4,-70.8,2.2,0.0,-994.7,52.4,65.0,67.0,63.5,80.0,115,186.1
87,CL,Consumer Defensive,-79.2,1.1,-7.6,-4.8,-10.5,-14.1,-13.4,-17.4,-19.4,-30.2,-44.8,-78.4,8.2,-80.2,1.5,0.0,-4284.5,41.5,70.0,72.0,63.5,85.0,115,190.1
88,GPT-USD,Coin,-100.1,12.3,4.6,4.2,2.6,-50.3,-78.6,-82.1,-82.1,-82.1,-82.1,-82.1,86.6,-126.4,2.1,0.0,,-75.7,88.0,78.0,63.5,,80,
