Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
12,KLAC,Technology,101.0,95.4,26.4,24.5,26.2,30.9,32.1,10.1,-5.0,-6.2,100.0,101.0,106.4,-9.9,1.8,47.3,14.9,183.5,17.0,17.0,24.5,29.0,28,51.3,11,8.0
13,NVDA,Technology,621.1,89.2,0.7,-2.2,-3.3,-7.5,-0.9,71.2,220.8,393.1,747.6,621.1,699.8,-30.1,1.1,630.1,109.6,703.6,9.0,9.0,10.0,18.0,44,56.8,-7,-43.099999999999994
14,LRCX,Technology,105.3,100.0,0.0,31.4,33.7,53.5,66.3,43.3,34.4,2.2,113.1,105.3,105.3,-12.2,1.9,22.1,6.7,187.8,16.0,16.0,32.0,36.0,30,57.2,11,-4.3999999999999995
15,ETH-USD,Unknown,431.5,68.9,-0.2,8.1,-4.2,-15.3,30.7,72.2,45.4,20.8,696.3,431.5,650.2,-52.4,1.4,498.9,137.4,503.2,10.0,10.0,11.0,15.0,46,58.2,26,-683.5
16,SOL-USD,Unknown,1524.5,60.8,-1.2,15.4,-0.0,-11.8,-32.7,8.5,238.2,577.8,1524.5,1524.5,2529.0,-34.3,1.2,2633.5,1008.9,1596.6,2.0,2.0,3.0,5.0,56,59.4,-8,-15676.000000000002
17,LINK-USD,Unknown,1316.6,44.4,2.2,6.6,-9.0,-15.2,-32.1,-30.1,20.4,-72.1,511.7,1316.6,3011.5,-35.5,1.2,3128.0,1548.6,1388.4,3.0,3.0,2.0,3.0,57,59.8,10,-7981.6
18,GS,Financial Services,48.7,90.6,6.1,1.2,1.3,-2.0,2.3,11.5,13.2,40.5,86.8,48.7,57.1,-32.7,1.1,39.7,6.2,131.3,24.0,24.0,29.0,37.0,33,63.2,8,2.5
19,AAPL,Technology,77.5,52.0,-0.1,-3.4,-1.5,-3.1,-25.5,-26.8,-22.2,-25.1,103.3,77.5,161.7,-13.6,1.3,208.3,102.0,160.1,19.0,19.0,15.0,20.0,45,63.6,1,-23.0
20,LLY,Healthcare,34.6,32.5,-0.2,-2.2,2.3,-10.9,-26.5,-36.9,-25.0,46.3,35.8,34.6,188.5,-39.6,1.5,301.9,199.2,117.1,27.0,29.0,14.0,11.0,47,65.4,-19,150.0
21,BAESY,Industrials,106.5,99.4,-0.6,23.6,20.1,26.9,57.9,28.6,44.4,111.9,132.7,106.5,107.3,-28.8,1.2,41.0,7.8,189.0,15.0,15.0,28.0,35.0,40,65.6,0,0.0
22,TPL,Energy,68.4,27.1,7.0,10.9,7.3,-12.4,-42.2,1.0,-51.8,-17.0,3.5,68.4,263.8,-4.2,1.6,386.4,247.6,150.9,21.0,21.0,13.0,10.0,54,69.0,0,0.0
23,CAT,Industrials,41.0,100.0,10.9,3.3,0.1,13.0,20.2,12.8,10.5,69.4,59.9,41.0,41.0,-40.6,1.3,15.0,2.3,123.5,25.0,26.0,34.0,41.0,40,73.4,1,-5.2
24,ISRG,Healthcare,0.1,38.2,-17.5,-8.5,10.9,-7.5,-17.5,-10.7,-8.6,18.6,-1.4,0.1,45.3,-27.8,1.3,47.3,21.4,82.7,39.0,45.0,24.5,27.0,42,74.5,56,16.799999999999997
25,FCX,Basic Materials,35.1,46.0,5.1,18.4,19.0,9.7,4.3,-15.6,-43.1,-24.7,79.0,35.1,125.0,-41.6,1.5,65.4,55.6,117.6,26.0,28.0,23.0,22.0,51,75.2,7,7.399999999999999
26,ORCL,Technology,53.0,50.1,-5.3,-2.7,-16.7,-28.5,-1.3,28.6,34.3,74.4,69.0,53.0,139.4,-33.9,1.2,112.2,23.5,135.6,23.0,23.0,20.0,25.0,54,77.2,37,4.699999999999999
27,LDOS,Technology,25.8,78.5,-3.1,0.7,-1.8,-5.0,8.6,37.1,35.5,47.7,36.1,25.8,46.0,-48.0,1.2,21.1,-1.9,108.4,29.0,31.0,33.0,46.0,46,83.0,0,0.0
28,GOOG,Communication Services,17.8,54.4,-1.8,-1.8,0.7,14.4,9.9,18.7,26.1,7.1,20.4,17.8,48.5,-18.8,1.8,3.3,0.4,100.3,31.0,34.0,37.0,45.0,45,83.4,10,-2.3000000000000003
29,VTR,Real Estate,4.1,46.1,2.5,-1.6,1.0,-4.7,-15.5,-6.5,-2.3,13.4,-9.3,4.1,57.5,-41.5,1.3,41.7,12.2,86.7,37.0,40.0,27.0,30.0,52,84.8,0,0.0
30,ABBV,Healthcare,7.8,56.7,-0.4,-5.3,-5.9,6.9,8.3,-17.7,-20.6,6.5,20.5,7.8,43.0,-38.2,1.3,22.7,15.0,90.3,35.0,38.0,31.0,28.0,54,86.0,-15,-22.1
31,WMT,Consumer Defensive,14.2,47.8,2.7,-3.1,-7.5,-9.7,-12.7,26.9,16.0,40.8,2.7,14.2,67.4,-34.5,1.3,45.0,3.2,96.8,32.0,35.0,26.0,39.0,54,88.2,0,-0.19999999999999973
32,MS,Financial Services,25.3,79.1,5.6,4.7,4.7,3.9,0.1,15.3,-0.6,18.5,46.0,25.3,38.5,-24.8,1.3,14.9,1.6,107.8,30.0,32.0,35.0,43.0,53,89.6,5,-2.6
33,PLTR,Technology,166.2,78.9,-0.7,-8.2,-8.4,-1.6,23.7,197.7,317.8,23.6,166.2,166.2,221.2,-39.3,1.5,127.6,8.7,221.9,12.0,12.0,18.0,34.0,71,93.0,17,0.3999999999999986
34,TER,Technology,11.3,28.9,5.5,3.2,7.4,7.3,-2.8,10.2,-5.2,-56.9,16.0,11.3,115.7,-31.1,1.5,-9.8,5.3,93.8,33.0,36.0,119.0,38.0,41,93.8,0,0.0
35,MU,Technology,53.7,88.5,10.2,18.3,18.1,38.5,82.9,47.3,57.8,-11.9,63.5,53.7,67.2,-50.6,2.4,-15.1,-3.9,136.2,22.0,22.0,120.0,48.0,45,97.0,4,-4.3
36,CEG,Utilities,37.7,48.5,-5.1,-12.2,-20.4,-14.9,-3.4,42.4,29.9,37.7,37.7,37.7,85.4,-7.3,1.4,87.8,21.5,82.0,40.0,27.0,21.0,26.0,74,102.0,16,-81.5
37,CBRE,Real Estate,-3.0,43.7,12.6,4.6,3.7,2.1,-9.9,-2.1,-9.6,-2.6,-7.3,-3.0,28.3,-27.3,1.5,0.0,1.0,79.5,42.0,47.0,77.5,44.0,54,104.9,0,0.0
38,LIN,Basic Materials,-25.4,16.8,-1.3,1.9,-2.7,-14.4,-23.2,-35.9,-47.0,-11.3,-22.4,-25.4,52.3,-41.1,1.8,0.0,146.2,57.2,58.0,64.0,77.5,13.0,60,105.1,20,-0.9000000000000057
39,HAL,Energy,-35.4,12.0,0.3,5.8,4.5,2.2,-31.8,-56.7,-88.3,-41.4,11.3,-35.4,149.7,-60.6,2.0,0.0,484.2,47.2,68.5,73.0,77.5,7.0,59,105.6,0,0.0
40,GE,Industrials,6.5,94.5,3.1,7.0,5.7,7.3,17.6,34.3,43.9,78.9,156.9,6.5,11.5,-79.5,1.2,-5.2,-4.3,89.0,36.0,39.0,117.0,49.0,50,108.0,4,-1.6999999999999997
41,ONDO-USD,Unknown,3.8,4.0,-4.8,-2.9,-23.8,-46.2,-67.1,3.8,3.8,3.8,3.8,3.8,209.1,-4.7,2.0,1990.8,1926.3,39.8,74.0,41.0,5.0,2.0,84,108.8,81,-3636.3
42,381180.KS,Unknown,20.4,82.8,31.5,5.5,7.2,15.6,13.8,5.5,16.9,20.4,20.4,20.4,26.8,-10.4,1.7,5.4,2.7,64.9,52.0,33.0,36.0,40.0,70,110.2,0,0.0
43,TJX,Consumer Cyclical,-10.4,46.3,0.9,-2.5,-2.8,5.6,-1.3,1.0,-1.8,15.9,-15.3,-10.4,18.7,-35.5,1.2,0.0,-12.3,72.2,47.0,52.0,77.5,59.0,54,112.9,17,5.099999999999998
44,GOOGL,Communication Services,-1.6,37.6,1.0,-0.7,2.0,15.9,12.6,13.7,22.0,-4.1,1.6,-1.6,47.5,-31.2,2.0,0.0,-19.0,80.9,41.0,46.0,77.5,63.0,55,113.1,11,-16.3
45,EIX,Utilities,-19.7,41.9,6.1,5.9,3.8,4.9,-5.3,-10.3,-23.8,28.0,-2.8,-19.7,19.6,-48.0,1.5,0.0,-3.5,62.8,53.0,57.0,77.5,47.0,59,115.3,0,0.0
46,IBM,Technology,9.2,78.6,-1.2,-3.3,-4.2,-1.2,13.8,45.7,39.6,53.4,36.7,9.2,28.0,-59.8,1.3,-9.6,-10.0,91.7,34.0,37.0,118.0,56.0,61,121.2,2,-3.8
47,C,Financial Services,3.0,86.3,-7.5,2.5,4.3,3.0,22.1,34.1,22.4,48.9,34.7,3.0,12.7,-58.2,1.5,-25.0,-9.6,85.5,38.0,42.0,121.0,53.5,60,121.6,37,1.5999999999999996
48,BLK,Financial Services,-13.6,34.6,28.2,7.0,1.0,-4.6,-8.6,-15.3,-16.9,-3.4,-8.7,-13.6,13.8,-28.1,1.7,0.0,-6.2,69.0,48.0,53.0,77.5,50.0,67,122.7,65,158.8
49,MSFT,Technology,-9.7,5.4,-8.0,-5.3,-8.0,-13.1,-2.4,-16.7,-8.2,-19.7,-5.9,-9.7,68.1,-14.1,1.7,0.0,142.1,72.8,46.0,51.0,77.5,14.0,85,125.5,29,50.599999999999994
50,WDC,Technology,28.4,99.6,12.9,8.3,13.0,38.9,93.5,52.2,100.5,51.1,139.5,28.4,28.8,-66.3,2.3,-32.4,-8.1,111.0,28.0,30.0,122.0,51.0,70,126.4,0,0.0
51,AMAT,Technology,-14.2,41.3,10.0,11.8,9.2,30.9,33.9,7.2,0.0,-40.5,-6.4,-14.2,63.4,-68.7,2.1,0.0,-23.5,68.3,49.0,54.0,77.5,65.0,65,127.1,-5,-24.8
52,XOM,Energy,-35.3,13.2,5.2,10.1,7.7,-2.3,-17.9,-28.2,-66.4,-7.5,-4.8,-35.3,73.7,-51.9,1.7,0.0,122.2,47.2,68.5,72.0,77.5,17.0,77,127.4,64,187.2
53,EXPD,Industrials,-52.8,12.9,2.4,0.7,4.9,1.1,-10.7,-44.3,-55.7,-31.1,-64.1,-52.8,32.7,-65.5,2.5,0.0,-13.5,29.8,84.0,86.0,77.5,61.0,54,127.9,0,0.0
54,HD,Consumer Cyclical,-23.5,18.8,3.9,5.9,3.1,8.6,-3.5,-17.5,-26.0,-24.8,-30.8,-23.5,36.9,-37.5,1.8,0.0,-46.1,59.1,54.0,59.0,77.5,70.0,64,130.1,22,-66.7
55,WELL,Real Estate,-24.7,23.4,4.4,-0.9,1.6,-1.4,-13.5,4.2,-16.7,17.3,-38.3,-24.7,20.5,-38.5,1.7,0.0,-37.8,57.9,56.0,61.5,77.5,69.0,64,130.6,-25,-36.599999999999994
56,ROST,Consumer Cyclical,-38.7,36.7,1.0,-1.6,3.7,13.5,0.5,-5.7,10.3,16.8,-50.9,-38.7,16.4,-70.6,1.3,0.0,-54.8,43.8,72.0,76.0,77.5,74.0,58,132.7,0,0.0
57,HII,Industrials,-8.4,73.8,17.6,28.2,32.6,35.3,48.8,-4.0,10.7,36.7,17.0,-8.4,16.2,-77.7,2.0,0.0,-9.6,74.1,44.0,50.0,77.5,53.5,78,133.7,0,0.0
58,GD,Industrials,-24.8,45.4,9.5,6.1,5.6,11.0,24.8,3.4,-11.5,36.1,5.2,-24.8,10.9,-54.5,1.6,0.0,-28.9,57.7,57.0,63.0,77.5,66.0,68,133.9,0,0.0
59,DLTR,Consumer Defensive,-43.0,31.1,2.1,-5.8,5.2,2.2,44.1,-46.9,-58.9,-21.4,-51.7,-43.0,59.8,-89.5,1.8,0.0,-9.7,39.6,75.0,78.0,77.5,55.0,66,134.1,0,0.0
60,UBER,Technology,-21.0,25.8,-0.3,-2.8,-5.6,-14.8,-8.8,-25.9,13.0,-17.9,-21.0,-21.0,48.7,-45.2,1.5,0.0,11.0,50.5,64.5,58.0,77.5,31.0,82,134.4,82,143.3
61,315960.KS,Unknown,2.4,94.1,4.7,6.4,15.4,34.1,65.5,57.1,37.3,-2.6,2.4,2.4,6.8,-67.9,3.4,-44.0,-9.1,79.0,43.0,43.0,123.0,52.0,75,137.6,0,0.0
62,TMO,Healthcare,-52.2,8.9,0.7,0.3,4.3,1.9,-19.1,-26.9,-49.3,-46.4,-46.1,-52.2,34.7,-60.7,2.2,0.0,-162.4,30.3,82.5,84.5,77.5,94.0,54,140.5,23,-114.80000000000001
63,SCHW,Financial Services,-16.6,38.5,7.6,6.1,5.6,3.7,6.1,7.1,-29.9,-7.2,-15.3,-16.6,35.9,-49.5,1.4,0.0,-31.7,65.9,51.0,56.0,77.5,67.0,78,141.7,35,114.10000000000001
64,CHRW,Industrials,-16.1,58.1,4.2,0.5,2.9,27.6,18.5,25.3,5.3,1.3,-15.3,-16.1,11.4,-54.3,1.6,0.0,-20.6,66.4,50.0,55.0,77.5,64.0,80,142.1,0,0.0
65,META,Communication Services,-23.6,58.2,-4.7,-5.6,-7.1,-17.2,-16.3,8.7,105.7,0.1,3.2,-23.6,18.6,-82.4,1.1,0.0,-14.1,58.9,55.0,60.0,77.5,62.0,79,142.3,-14,-22.7
66,JPM,Financial Services,-28.7,36.8,-11.3,-2.9,-3.6,-8.3,-6.4,9.0,20.2,20.2,-24.1,-28.7,18.1,-55.9,1.3,0.0,-48.0,53.8,59.0,65.0,77.5,71.0,74,142.7,2,-29.6
67,CVX,Energy,-39.5,14.2,3.7,9.9,7.6,1.1,-12.2,-27.6,-60.6,-4.9,-34.5,-39.5,57.6,-55.6,2.0,0.0,9.2,43.0,73.0,77.0,77.5,33.0,84,142.7,25,-84.6
68,IVZ,Financial Services,-30.2,55.5,7.1,4.6,5.5,27.3,27.5,11.1,-5.3,8.3,58.7,-30.2,0.7,-68.7,1.5,0.0,-33.0,52.3,61.0,67.0,77.5,68.0,78,146.3,0,0.0
69,SLB,Energy,-77.7,8.2,2.5,8.5,8.1,-3.1,-29.8,-55.3,-86.2,-45.7,-33.1,-77.7,63.0,-90.2,2.4,0.0,9.9,4.9,109.0,111.0,77.5,32.0,77,149.3,36,61.699999999999996
70,NFLX,Communication Services,-31.3,35.2,-2.0,-5.7,-14.4,-23.1,-12.2,13.1,48.3,-4.7,-44.2,-31.3,33.3,-66.4,1.6,0.0,-53.1,51.3,62.0,68.5,77.5,72.0,79,149.4,2,-125.1
71,AXP,Financial Services,-29.1,15.5,-0.6,-5.0,-4.1,-5.0,-12.6,-5.0,-3.1,4.1,-32.0,-29.1,11.8,-36.6,1.3,0.0,-86.6,53.4,60.0,66.0,77.5,79.0,80,152.3,0,-91.0
72,PLD,Real Estate,-52.2,7.5,3.2,0.1,1.2,-4.2,-11.7,-34.4,-49.2,-10.3,-40.0,-52.2,25.1,-58.5,2.5,0.0,-135.6,30.3,82.5,84.5,77.5,91.5,67,152.5,-3,-149.5
73,160580.KS,Unknown,-36.8,24.1,4.3,7.1,8.9,15.4,5.7,9.7,-19.2,-14.8,-35.7,-36.8,41.2,-61.6,2.4,0.0,-77.9,45.8,71.0,74.0,77.5,77.0,78,153.3,0,0.0
74,GM,Consumer Cyclical,-32.0,16.7,-0.1,-1.3,6.1,5.7,4.8,-5.0,-0.6,-54.7,-39.4,-32.0,55.6,-49.6,1.8,0.0,-132.1,50.5,64.5,70.0,77.5,89.0,76,154.0,0,0.0
75,ACN,Technology,-60.9,17.9,2.4,-0.6,15.6,-8.3,-24.6,-40.0,-50.1,-27.7,-48.6,-60.9,17.7,-78.0,2.0,0.0,-53.5,21.6,94.0,96.0,77.5,73.0,72,154.7,50,157.3
76,AEP,Utilities,-50.5,14.1,4.8,2.5,2.2,2.5,-7.3,-15.2,-45.1,-12.6,-44.4,-50.5,18.8,-61.9,2.4,0.0,-133.4,32.0,81.0,83.0,77.5,90.0,74,158.3,35,149.4
77,NEE,Utilities,-62.4,6.1,2.9,0.6,-1.3,-10.5,-22.8,-28.4,-72.6,-42.4,-59.0,-62.4,53.5,-69.9,2.4,0.0,-99.9,20.1,96.0,98.0,77.5,85.0,70,158.3,-11,-137.5
78,BRK-B,Financial Services,-32.4,10.7,0.3,-2.0,-3.0,-5.3,-16.8,-19.0,-31.2,-2.3,-19.7,-32.4,20.8,-38.8,1.7,0.0,-10.4,50.1,66.0,71.0,77.5,57.0,95,160.7,24,37.800000000000004
79,456680.KS,Unknown,-3.8,85.2,1.3,8.6,2.8,53.7,47.2,93.5,-3.8,-3.8,-3.8,-3.8,8.4,-74.1,1.9,0.0,-12.9,46.9,70.0,49.0,77.5,60.0,98,161.3,0,0.0
80,ALB,Basic Materials,-74.9,6.8,0.2,2.9,7.0,10.5,-8.2,-41.8,-92.3,-73.2,-39.9,-74.9,132.1,-90.0,1.8,0.0,-82.2,7.6,107.0,109.0,77.5,78.0,74,163.9,3,-89.8
81,KO,Consumer Defensive,-43.4,12.7,-0.7,-2.3,2.0,-5.5,-6.6,-13.2,-35.6,-6.3,-45.7,-43.4,14.1,-51.8,2.3,0.0,-115.3,39.2,76.5,80.0,77.5,88.0,82,164.0,22,128.60000000000002
82,NOC,Industrials,-46.7,28.9,10.7,15.5,14.1,22.4,23.7,4.8,-13.4,9.9,-16.9,-46.7,22.7,-74.9,1.9,0.0,-99.4,35.8,79.0,82.0,77.5,83.5,83,164.1,27,-13.300000000000011
83,MRK,Healthcare,-85.3,8.0,0.0,0.3,3.9,-8.2,-30.8,-58.9,-72.4,-46.6,-87.5,-85.3,17.7,-94.3,3.2,0.0,-163.0,-2.8,113.0,114.0,77.5,95.0,67,165.9,11,-133.6
84,EL,Consumer Defensive,-118.1,5.7,0.6,1.1,4.0,1.8,16.6,-45.0,-89.2,-82.9,-111.3,-118.1,17.7,-126.3,1.8,0.0,-1098.6,-35.6,120.0,121.0,77.5,111.0,61,169.1,0,0.0
85,PG,Consumer Defensive,-69.1,4.4,2.9,-2.3,-3.2,-12.0,-30.6,-42.6,-56.5,-31.8,-65.9,-69.1,14.3,-72.9,2.4,0.0,-198.2,13.5,102.0,103.0,77.5,97.0,75,170.3,3,-206.79999999999998
86,457480.KS,Unknown,-3.2,62.2,1.7,-3.5,-4.1,7.8,-10.4,30.7,-3.2,-3.2,-3.2,-3.2,23.3,-46.8,1.6,0.0,-11.3,47.7,67.0,48.0,77.5,58.0,109,170.7,0,0.0
87,BAC,Financial Services,-31.3,22.7,-5.1,-3.2,-3.2,-5.6,-10.6,-1.8,-4.1,6.9,-37.3,-31.3,34.6,-50.6,1.2,0.0,-76.3,51.2,63.0,68.5,77.5,76.0,100,172.2,-22,-71.0
88,ED,Utilities,-67.4,12.7,6.5,3.2,1.0,-4.3,-8.0,-21.7,-50.3,-0.9,-57.1,-67.4,9.4,-78.6,2.3,0.0,-214.5,15.1,101.0,102.0,77.5,98.0,77,172.3,0,0.0
89,RTX,Industrials,-43.3,28.0,12.9,10.5,13.4,7.5,10.7,32.7,-5.0,16.7,-32.1,-43.3,12.0,-64.8,1.6,0.0,-109.9,39.2,76.5,79.0,77.5,86.0,93,174.0,32,30.5
90,BA,Industrials,-55.6,28.5,7.1,17.9,17.4,3.7,21.7,-32.5,-31.4,-20.4,-53.1,-55.6,17.7,-84.8,1.8,0.0,-90.4,27.0,87.0,89.0,77.5,81.0,91,174.1,36,275.1
91,WFC,Financial Services,-60.1,24.5,-4.5,-1.9,1.4,-7.2,-12.4,-1.7,5.7,66.9,-39.5,-60.1,14.1,-84.2,1.3,0.0,-140.2,22.4,93.0,95.0,77.5,93.0,84,174.3,0,-84.99999999999999
92,LMT,Industrials,-55.3,31.3,9.6,20.3,18.9,24.9,12.7,6.3,-8.3,8.9,-23.9,-55.3,10.5,-85.3,2.7,0.0,-98.7,27.2,86.0,88.0,77.5,82.0,93,176.1,22,-24.799999999999997
93,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,89.0,91.0,77.5,100.0,85,176.5,2,-192.10000000000002
94,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,121.0,122.0,77.5,109.0,71,178.7,0,0.0
95,SUI-USD,Unknown,-74.4,1.2,0.3,-50.0,-13.2,-40.4,-79.1,-47.9,-74.4,-74.4,-74.4,-74.4,148.3,-77.2,3.0,0.0,816.8,-50.4,123.0,107.0,77.5,6.0,115,178.9,32,533.0999999999999
96,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,85.0,87.0,77.5,87.0,95,179.7,-26,-110.5
97,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,78.0,81.0,77.5,80.0,101,180.3,-7,-64.2
98,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,91.0,93.0,77.5,110.0,85,181.3,3,-683.1
99,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,80.0,75.0,77.5,83.5,104,183.9,0,0.0
100,REGN,Healthcare,-91.9,5.9,-0.4,-1.6,2.7,0.9,-19.8,-60.5,-68.0,-58.2,-84.5,-91.9,30.6,-99.6,2.7,0.0,-347.2,-9.3,118.0,119.0,77.5,105.0,79,183.9,0,0.0
101,INTC,Technology,-90.9,12.8,2.4,9.4,10.7,26.4,18.9,-38.2,-26.8,-56.6,-90.9,-90.9,25.2,-108.0,2.0,0.0,-423.2,-8.3,116.0,117.0,77.5,107.0,81,185.9,23,-204.5
102,EXPE,Consumer Cyclical,-56.7,11.3,0.0,-2.0,3.6,11.9,-12.3,-22.6,-8.8,-40.2,-48.7,-56.7,35.1,-68.4,2.1,0.0,-308.8,25.9,88.0,90.0,77.5,102.0,99,190.9,0,0.0
103,PM,Consumer Defensive,-66.4,14.7,6.4,2.7,0.3,-17.2,-21.2,-19.5,-41.7,-19.2,-37.9,-66.4,6.6,-79.0,2.0,0.0,-178.7,16.1,100.0,101.0,77.5,96.0,97,191.1,-30,-168.7
104,PEP,Consumer Defensive,-80.7,1.3,1.3,-5.9,-8.0,-9.2,-15.6,-42.7,-61.7,-52.4,-79.9,-80.7,24.4,-82.1,2.6,0.0,-1806.2,1.8,112.0,113.0,77.5,114.0,85,191.1,32,-467.70000000000005
105,WBD,Communication Services,-78.4,20.6,0.2,-3.2,2.3,55.7,107.2,75.1,16.6,-53.9,-57.7,-78.4,116.0,-128.8,2.8,0.0,-341.8,4.1,110.0,112.0,77.5,104.0,90,191.5,0,0.0
106,NOW,Technology,-57.7,0.0,0.0,-7.3,-13.2,-23.7,-23.1,-21.5,13.8,-44.7,-47.9,-57.7,24.2,-57.7,1.9,0.0,-3213.3,24.8,90.0,92.0,77.5,119.0,92,191.5,12,-2995.5
107,463050.KS,Unknown,-24.7,5.3,-14.3,-6.5,-3.0,-10.8,-17.1,-14.8,-24.7,-24.7,-24.7,-24.7,17.9,-27.1,1.9,0.0,-69.2,17.2,98.5,61.5,77.5,75.0,115,192.5,0,0.0
108,UNH,Healthcare,-89.0,11.5,-2.5,-2.3,-4.4,3.4,-27.2,-45.9,-66.3,-41.3,-79.7,-89.0,16.2,-102.7,2.1,0.0,-227.0,-6.5,115.0,116.0,77.5,99.0,92,193.3,20,79.69999999999999
109,TXN,Technology,-73.4,12.0,1.4,1.2,1.6,-12.3,-3.0,-15.9,-38.6,-49.7,-68.9,-73.4,12.9,-85.2,1.9,0.0,-322.7,9.1,104.0,105.0,77.5,103.0,97,195.5,34,-67.89999999999998
110,JNJ,Healthcare,-65.3,7.9,3.6,-1.8,-1.7,1.0,4.9,-23.8,-39.5,-34.3,-52.5,-65.3,6.8,-71.5,2.3,0.0,-416.6,17.2,98.5,100.0,77.5,106.0,99,196.6,-13,-357.5
111,DD,Basic Materials,-72.9,9.2,-1.9,-1.9,2.3,-1.1,0.6,-16.4,-39.7,-31.8,-52.9,-72.9,4.7,-80.8,2.0,0.0,-437.2,9.6,103.0,104.0,77.5,108.0,99,199.1,0,0.0
