Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
37,LIN,79.8,81.39,2.53,103.18,1.12,11.82,21768.0,43.0,45.0,39.0,39.5
38,CMG,86.06,72.16,2.14,151.21,1.16,9.89,22394.0,41.0,43.0,41.0,41.1
39,ETN,203.62,92.69,6.3,221.56,1.12,9.37,34150.0,25.0,27.0,43.0,41.3
40,BX,91.68,63.41,8.13,167.62,1.23,9.7,22956.0,39.0,41.0,42.0,41.8
41,WM,71.43,70.22,5.26,107.15,1.23,9.02,20931.0,48.0,50.0,44.0,44.5
42,LOW,88.33,73.14,12.38,128.68,1.22,8.25,22621.0,40.0,42.0,46.0,45.5
43,446770,54.95,56.82,-7.72,102.43,,8.85,11714.0,67.0,53.0,45.0,46.5
44,HD,59.7,46.94,9.3,127.19,1.42,6.95,19758.0,50.0,52.0,47.0,47.4
45,SHW,65.47,55.25,0.48,129.45,1.33,6.6,20335.0,49.0,51.0,48.0,48.2
46,VRTX,42.16,75.75,2.4,80.49,1.17,5.85,18004.0,53.0,56.0,49.0,49.55
47,ARM,113.47,62.5,9.49,183.14,1.49,5.52,16219.0,56.0,39.0,51.0,50.65
48,CAT,127.35,90.01,9.84,144.34,1.22,4.77,26523.0,34.0,35.0,54.0,52.05
49,086520,240.09,3.95,0.0,6422.56,1.82,4.33,37797.0,20.0,21.0,56.0,52.45
50,TJX,45.29,84.0,-6.57,61.65,1.16,5.39,18317.0,52.0,55.0,53.0,53.05
51,ABBV,7.59,49.86,-11.0,62.53,1.38,5.45,14547.0,62.0,64.0,52.0,53.1
52,NOC,25.28,29.69,-2.32,125.35,1.5,4.41,16316.0,55.0,58.0,55.0,55.15
53,CRM,76.98,33.0,9.14,239.6,1.7,2.89,21449.0,44.0,46.0,57.0,55.8
54,UPRO,245.37,65.93,6.89,385.38,1.54,0.43,38119.0,19.0,20.0,60.0,55.95
55,MSTR,458.99,83.22,26.29,567.06,2.39,0.2,59481.0,11.0,11.0,61.0,56.0
56,BKNG,72.09,98.03,11.55,74.42,1.28,2.15,20997.0,47.0,49.0,59.0,57.9
57,MCD,16.2,42.71,9.28,76.89,1.57,2.45,15408.0,58.0,60.0,58.0,58.1
58,KKR,141.08,100.0,0.0,141.08,1.62,0.19,27896.0,33.0,34.0,62.0,59.15
59,META,150.83,82.33,0.21,186.88,1.73,0.15,28834.0,32.0,33.0,63.0,59.95
60,PLTR,228.74,79.84,14.63,288.27,1.92,0.13,31337.0,30.0,24.0,64.5,60.75
61,NEE,5.7,34.84,-0.83,111.18,1.82,0.13,14358.0,63.0,65.0,64.5,64.45
62,LMT,11.74,63.04,9.11,53.47,1.53,0.07,14962.0,59.0,61.0,66.0,65.4
63,ROKU,3.99,4.25,0.29,1121.63,1.82,0.05,12001.0,66.0,66.0,67.0,66.9
64,VOO,0.0,0.0,0.0,0.0,1.0,0.0,13788.0,65.0,70.0,120.0,114.75
65,ABT,-24.12,17.29,3.39,82.19,1.87,0.0,11376.0,68.0,72.0,120.0,115.0
66,CSX,-24.72,5.57,-11.04,66.9,1.42,0.0,11316.0,69.0,73.0,120.0,115.1
67,SPOT,-5.18,60.58,0.67,53.85,1.73,0.0,10722.0,72.0,71.0,120.0,115.15
68,APD,-28.79,31.44,16.82,61.03,2.04,0.0,10909.0,70.0,74.0,120.0,115.2
69,ECL,-29.5,22.22,1.97,55.74,1.45,0.0,10838.0,71.0,75.0,120.0,115.3
70,QCOM,-38.54,14.55,-1.41,62.65,1.64,0.0,9897.0,73.0,76.0,120.0,115.45
71,PLD,-40.83,1.46,-5.09,146.64,1.95,0.0,9705.0,74.0,78.0,120.0,115.6
72,EXR,-43.62,7.27,-9.65,103.79,2.47,0.0,9426.0,75.0,79.0,120.0,115.7
73,PEG,-47.45,36.81,0.64,12.68,1.66,0.0,9043.0,76.0,81.0,120.0,115.85
74,VLO,-48.31,23.17,-1.28,104.59,1.29,0.0,8957.0,77.0,82.0,120.0,115.95
75,BAC,-48.5,6.57,3.63,53.87,3.22,0.0,8938.0,78.0,83.0,120.0,116.05
76,REGN,-48.91,28.36,-27.24,39.68,1.18,0.0,8897.0,79.0,84.0,120.0,116.15
77,HON,-49.85,11.15,10.93,35.5,2.67,0.0,8803.0,80.0,85.0,120.0,116.25
78,EA,-52.08,0.04,0.04,142.92,2.02,0.0,8580.0,81.0,86.0,120.0,116.35
79,NEM,-53.77,10.42,0.67,157.05,2.46,0.0,8411.0,82.0,89.0,120.0,116.55
80,UBER,-39.68,39.71,3.99,21.98,1.58,0.0,6257.0,95.0,77.0,120.0,116.6
81,GE,-54.66,53.95,-0.63,26.96,1.41,0.0,8322.0,83.0,90.0,120.0,116.65
82,CE,-55.82,8.8,4.97,62.3,1.91,0.0,8206.0,84.0,91.0,120.0,116.75
83,AMGN,-58.0,28.12,-14.19,15.6,1.41,0.0,7988.0,85.0,92.0,120.0,116.85
84,STZ,-60.42,0.13,-2.19,79.24,1.86,0.0,7746.0,86.0,93.0,120.0,116.95
85,SO,-62.42,24.85,1.05,8.5,1.69,0.0,7546.0,87.0,94.0,120.0,117.05
86,UNP,-63.41,6.01,-7.94,14.66,1.77,0.0,7447.0,88.0,96.0,120.0,117.2
87,PG,-65.33,0.0,-8.14,20.1,2.05,0.0,7255.0,89.0,97.0,120.0,117.3
88,CSCO,-66.57,15.49,5.77,59.54,2.18,0.0,7094.0,90.0,98.0,120.0,117.4
89,MRK,-68.99,16.28,-17.24,22.62,1.34,0.0,6889.0,91.0,100.0,120.0,117.55
90,MKC,-69.13,7.43,-6.94,85.72,2.43,0.0,6875.0,92.0,101.0,120.0,117.65
91,TGT,-71.02,0.0,-1.57,137.79,2.56,0.0,6686.0,93.0,102.0,120.0,117.75
92,MDLZ,-72.85,7.64,-11.05,26.53,1.7,0.0,6503.0,94.0,103.0,120.0,117.85
93,OKE,-75.58,24.26,-0.32,24.8,1.47,0.0,6230.0,96.0,104.0,120.0,118.0
94,IBM,-77.3,37.2,2.34,6.23,1.27,0.0,6021.0,97.0,106.0,120.0,118.15
95,AMT,-78.63,2.48,-5.37,109.32,2.6,0.0,5925.0,98.0,107.0,120.0,118.25
96,MAA,-78.66,2.86,-8.97,54.41,3.39,0.0,5922.0,99.0,108.0,120.0,118.35
97,VICI,-63.34,15.56,-5.37,16.4,2.18,0.0,4441.0,114.0,95.0,120.0,118.45
98,WEC,-78.72,14.68,1.44,73.41,2.44,0.0,5916.0,100.0,109.0,120.0,118.45
99,PEP,-79.73,2.36,-2.23,12.17,2.18,0.0,5815.0,101.0,110.0,120.0,118.55
100,CF,-80.52,16.39,-0.9,52.61,1.6,0.0,5736.0,102.5,111.5,120.0,118.7
101,HSY,-80.52,0.4,-3.53,69.35,2.41,0.0,5736.0,102.5,111.5,120.0,118.7
102,COP,-84.69,17.08,-7.49,40.87,1.37,0.0,5319.0,104.0,113.0,120.0,118.85
103,RTX,-84.99,18.95,3.12,4.91,2.03,0.0,5289.0,105.0,114.0,120.0,118.95
104,SBUX,-85.2,7.74,-2.58,78.98,2.24,0.0,5268.0,106.0,115.0,120.0,119.05
105,PSA,-85.76,10.58,-8.56,40.31,2.44,0.0,5212.0,107.0,116.0,120.0,119.15
106,KO,-86.08,7.62,-7.81,10.64,1.99,0.0,5180.0,108.0,117.0,120.0,119.25
107,XEL,-90.27,11.53,-3.62,49.09,2.43,0.0,4761.0,109.0,118.0,120.0,119.35
108,AEP,-91.21,7.62,-6.01,27.16,2.35,0.0,4667.0,110.0,119.0,120.0,119.45
109,SRE,-91.93,8.95,-0.78,4.09,1.96,0.0,4595.0,111.0,120.0,120.0,119.55
110,ED,-92.35,11.47,-0.7,21.53,1.85,0.0,4553.0,112.0,121.0,120.0,119.65
111,EXC,-93.28,11.62,-2.65,12.1,2.08,0.0,4460.0,113.0,122.0,120.0,119.75
112,EXPE,-96.48,8.17,3.73,56.25,3.02,0.0,4140.0,115.0,123.0,120.0,119.9
113,CL,-97.02,1.0,-8.9,5.24,1.76,0.0,4086.0,116.0,124.0,120.0,120.0
114,FDX,-97.71,3.12,3.12,23.4,1.67,0.0,4017.0,117.0,125.0,120.0,120.1
115,IONQ,-68.03,9.43,8.15,137.91,2.67,0.0,246.0,144.0,99.0,120.0,120.15
116,DUK,-98.17,10.8,-0.38,6.27,2.23,0.0,3971.0,118.0,127.0,120.0,120.25
117,ALB,-98.83,0.0,0.0,244.57,2.61,0.0,3905.0,119.0,128.0,120.0,120.35
118,EOG,-98.9,14.01,-3.75,14.76,1.49,0.0,3898.0,120.0,129.0,120.0,120.45
119,JNJ,-100.08,4.75,-3.92,14.66,2.09,0.0,3780.0,121.0,130.0,120.0,120.55
120,XOM,-102.33,22.87,-0.45,1.78,1.43,0.0,3555.0,122.0,131.0,120.0,120.65
121,KR,-105.2,1.74,-1.71,32.22,1.81,0.0,3268.0,123.0,132.0,120.0,120.75
122,WFC,-106.46,13.28,9.26,6.51,1.82,0.0,3142.0,124.0,133.0,120.0,120.85
123,NKE,-107.53,0.64,-3.72,117.04,3.05,0.0,3035.0,125.0,134.0,120.0,120.95
124,PM,-109.98,6.11,-4.14,27.16,1.97,0.0,2790.0,126.0,135.0,120.0,121.05
125,AVB,-110.07,4.35,-5.56,12.2,2.0,0.0,2781.0,127.0,136.0,120.0,121.15
126,COIN,-76.68,6.44,5.32,0.0,2.17,0.0,-2414.0,160.0,105.0,120.0,121.25
127,047810,-112.22,3.99,-3.96,140.29,1.45,0.0,2360.0,129.0,137.0,120.0,121.3
128,PSX,-113.41,10.01,-2.02,39.67,1.28,0.0,2447.0,128.0,138.0,120.0,121.3
129,WMB,-115.05,15.6,4.99,35.28,1.45,0.0,2283.0,130.0,139.0,120.0,121.45
130,GIS,-121.92,2.52,-7.79,32.44,2.25,0.0,1596.0,131.0,140.0,120.0,121.55
131,CMCSA,-122.51,1.45,-0.87,27.2,2.43,0.0,1537.0,132.0,141.0,120.0,121.65
132,CVX,-122.72,1.83,1.63,1.1,1.71,0.0,1516.0,133.0,142.0,120.0,121.75
133,UPS,-122.79,0.92,0.92,11.53,2.72,0.0,1509.0,134.0,143.0,120.0,121.85
134,EL,-123.96,0.0,0.0,192.67,3.64,0.0,1392.0,135.0,144.0,120.0,121.95
135,O,-125.45,5.62,-0.3,37.89,2.98,0.0,1243.0,136.0,145.0,120.0,122.05
136,ES,-127.89,3.09,-4.03,42.86,2.78,0.0,999.0,137.0,146.0,120.0,122.15
137,JD,-129.62,8.24,7.12,144.47,3.72,0.0,826.0,138.0,147.0,120.0,122.25
138,LYB,-129.9,0.0,0.0,34.62,1.88,0.0,798.0,139.0,148.0,120.0,122.35
139,FMC,-132.57,0.0,-2.86,22.42,3.4,0.0,531.0,140.0,149.0,120.0,122.45
140,DG,-134.63,0.23,-0.06,138.22,3.2,0.0,325.0,141.0,150.0,120.0,122.55
141,DD,-135.19,0.0,-0.7,33.95,2.24,0.0,269.0,142.0,151.0,120.0,122.65
142,PPG,-135.29,1.19,1.19,2.79,2.08,0.0,259.0,143.0,152.0,120.0,122.75
143,BA,-135.45,0.32,0.3,173.74,1.9,0.0,243.0,145.0,153.0,120.0,122.9
144,MMM,-137.0,8.23,-2.97,21.42,2.24,0.0,88.0,146.0,154.0,120.0,123.0
145,SPG,-137.83,4.1,-0.13,12.38,2.55,0.0,5.0,147.0,155.0,120.0,123.1
146,EQR,-138.11,1.41,-3.69,12.48,2.29,0.0,-23.0,148.0,156.0,120.0,123.2
147,DIS,-139.42,1.01,0.58,28.27,2.23,0.0,-154.0,149.0,157.0,120.0,123.3
148,C,-141.88,0.0,-1.48,12.3,2.68,0.0,-400.0,150.0,158.0,120.0,123.4
149,GILD,-148.28,4.8,-1.63,19.63,1.93,0.0,-1040.0,151.0,159.0,120.0,123.5
150,PFE,-149.53,0.09,0.09,15.25,2.96,0.0,-1165.0,152.0,160.0,120.0,123.6
151,VZ,-149.86,0.74,-1.77,17.75,2.27,0.0,-1198.0,153.0,161.0,120.0,123.7
152,MO,-149.9,0.0,-1.52,36.22,2.16,0.0,-1202.0,154.0,162.0,120.0,123.8
153,HAL,-152.13,0.0,-0.15,34.93,1.66,0.0,-1425.0,155.0,163.0,120.0,123.9
154,BKR,-154.71,0.0,-1.3,19.48,1.68,0.0,-1683.0,156.0,165.0,120.0,124.05
155,KMI,-155.45,4.51,2.28,2.96,1.85,0.0,-1757.0,157.0,166.0,120.0,124.15
156,T,-157.7,1.39,-2.35,25.69,2.38,0.0,-1982.0,158.0,168.0,120.0,124.3
157,D,-161.81,1.65,-1.74,3.08,2.61,0.0,-2393.0,159.0,169.0,120.0,124.4
158,INTC,-162.6,0.05,-0.85,33.68,2.65,0.0,-2472.0,161.0,170.0,120.0,124.55
159,KHC,-163.25,0.52,-0.56,15.97,2.08,0.0,-2722.0,162.0,172.0,120.0,124.7
160,CVS,-172.13,0.0,-0.11,14.59,3.0,0.0,-3425.0,163.0,173.0,120.0,124.8
161,LYFT,-162.95,0.45,0.15,3.84,2.25,0.0,-5862.0,165.0,171.0,120.0,124.8
162,SLB,-177.13,0.0,-0.15,11.3,1.71,0.0,-3925.0,164.0,175.0,120.0,124.95
163,BLK,1.99,46.99,14.74,47.7,2.08,-0.09,13987.0,64.0,68.0,173.0,162.3
164,GS,8.83,84.52,10.62,20.6,1.45,-0.49,14671.0,60.0,62.0,174.0,162.7
165,WMT,17.31,81.85,1.17,32.93,1.32,-0.94,15519.0,57.0,59.0,175.0,163.3
166,SOXX,264.06,79.07,2.36,337.06,,42.33,,,18.0,14.0,
167,GLD,-47.14,28.12,1.61,20.3,,14.59,,,80.0,32.0,
168,MU,1.61,38.62,14.78,99.26,,12.19,,,69.0,37.0,
169,005380,-98.01,4.4,-7.36,5.87,,5.61,,,126.0,50.0,
170,TELA,-154.46,0.0,-2.75,84.11,,0.0,,,164.0,120.0,
171,001440,-176.37,0.62,-5.0,7.41,,0.0,,,174.0,120.0,
172,006400,2.82,7.48,3.77,391.6,,0.0,,,67.0,120.0,
173,011170,-156.06,0.3,-1.39,96.8,,0.0,,,167.0,120.0,
174,005930,-53.3,0.8,-26.73,118.85,,0.0,,,88.0,120.0,
175,457480,-53.05,11.44,4.74,13.93,,0.0,,,87.0,120.0,
