Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
23,PLD,Real Estate,46.8,36.8,6.8,-2.6,-1.1,-1.0,-4.5,-18.2,-27.9,-35.2,-36.2,-27.2,146.7,-11.4,1.3,198.6,150.3,122.9,44.0,45.0,29.0,26.0,45,79.0
24,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,36.0,50.0,4.0,6.0,60,80.4
25,CAT,Industrials,37.9,38.8,3.7,-6.0,-6.3,-9.5,-11.1,-7.6,-2.5,13.4,22.0,56.5,132.0,-21.7,1.2,214.0,92.0,114.1,51.0,51.0,26.0,39.0,40,81.2
26,ETH-USD,Coin,190.0,13.8,1.0,-10.8,-25.8,-29.8,-38.6,-40.0,-38.7,14.1,179.3,172.9,1805.7,-67.9,1.3,3101.9,2831.9,232.2,21.0,20.0,8.0,7.0,70,82.6
27,ADBE,Technology,49.2,27.3,0.9,-4.3,-7.5,-13.6,-22.2,-36.1,-37.5,-53.0,-59.0,-21.7,188.9,-3.2,1.4,343.4,227.9,125.4,39.5,44.0,20.0,21.0,55,84.1
28,SO,Utilities,40.8,71.4,3.6,7.2,15.1,14.4,16.1,17.6,13.5,20.4,21.5,14.8,70.1,-32.3,1.3,40.6,18.5,117.0,50.0,49.0,54.0,59.0,30,84.2
29,MA,Financials,49.5,54.9,2.7,2.4,3.5,6.0,9.6,9.2,11.5,11.0,15.5,86.7,100.0,-12.0,1.2,69.2,33.6,125.7,38.0,42.0,50.0,50.0,40,86.0
30,ASML,Technology,17.3,13.0,-2.0,-1.7,-0.3,1.1,-14.6,-21.2,-19.8,-18.5,20.4,118.2,244.6,-16.6,1.5,841.6,745.0,93.5,62.0,63.5,13.0,16.0,52,86.1
31,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,5.0,5.0,5.0,10.0,80,87.0
32,GS,Financials,46.0,76.5,3.8,-0.8,-5.3,-0.8,6.0,19.4,21.8,36.7,47.5,42.4,76.1,-51.8,1.2,36.1,5.0,122.2,46.0,47.0,55.0,68.0,31,87.8
33,VST,Utilities,169.8,53.0,1.8,-0.5,-9.2,-5.4,18.5,133.2,211.5,334.2,340.5,382.4,384.0,-71.5,1.4,211.9,9.9,224.4,23.0,22.0,27.0,64.0,51,91.0
34,IONQ,Technology,173.3,64.3,-0.2,13.6,-2.6,24.1,133.0,122.9,197.7,164.2,164.2,164.2,289.4,-36.2,1.7,131.3,26.5,186.8,27.0,21.0,37.0,54.0,53,91.6
35,QQQ,Index,8.9,26.4,-3.6,-0.4,-1.6,-1.4,-1.5,-0.7,4.6,2.6,16.0,47.7,57.7,-8.6,1.3,48.5,37.1,85.1,67.0,71.0,53.0,48.0,37,94.4
36,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,19.0,23.0,10.0,12.0,80,95.2
37,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,4.0,4.0,12.0,29.0,80,95.6
38,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,25.0,80,97.2
39,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,15.0,37.0,80,102.2
40,GOOG,Technology,8.1,19.5,-4.3,0.8,-5.0,-2.7,-6.1,-2.9,1.4,4.0,19.8,57.4,81.8,-9.7,1.4,124.5,105.8,84.3,69.0,73.0,40.0,36.0,52,102.8
41,AMZN,Technology,0.4,8.1,-3.1,-4.4,-9.4,-6.9,-6.7,1.4,7.0,-10.2,-9.5,71.4,168.8,-14.4,1.6,192.3,355.7,76.5,76.0,79.0,31.0,19.0,64,108.8
42,ADSK,Industrials,-15.2,11.9,0.3,5.3,1.6,-0.1,6.1,2.2,-1.1,-19.2,-22.5,16.2,208.1,-45.4,1.6,0.0,147.4,61.0,84.0,89.0,92.5,27.0,46,109.9
43,PM,Communication Services,49.3,89.6,5.0,11.0,26.8,32.4,45.5,55.4,54.4,68.1,69.7,45.9,59.8,-41.4,2.0,-11.4,-1.6,125.4,39.5,43.0,119.0,75.5,40,110.5
44,PG,Consumer Defensive,9.5,56.9,6.5,6.8,10.9,9.5,7.0,1.6,-2.6,-5.3,-3.7,-8.7,38.8,-29.2,1.4,19.1,11.9,85.6,66.0,69.0,60.0,62.0,48,111.8
45,DUK,Utilities,26.0,71.5,4.2,7.2,15.8,15.8,17.8,18.9,10.6,8.4,-0.4,-17.7,46.4,-25.1,1.4,9.8,7.5,102.2,57.0,59.0,63.0,66.0,50,112.2
46,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,14.0,14.0,32.0,51.0,80,112.4
47,NEE,Energy,-4.4,19.0,1.2,-0.7,3.4,-1.0,-4.2,-8.2,-20.7,-31.7,-35.3,-24.9,109.2,-31.1,1.8,0.0,186.5,71.7,80.0,84.0,92.5,24.0,52,112.9
48,WWD,Technology,-4.9,36.2,2.4,-1.9,0.2,5.6,4.2,11.8,19.7,23.8,13.6,19.5,58.0,-40.6,1.4,0.0,-17.9,71.3,81.0,85.0,92.5,91.0,25,113.1
49,DE,Industrials,106.8,60.2,2.6,10.9,10.7,13.3,9.9,-5.6,-9.7,10.7,35.5,105.2,187.8,-15.7,1.4,158.7,83.4,227.9,22.0,28.0,34.0,41.0,80,113.2
50,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,47.5,55.0,18.0,23.0,80,113.3
51,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,52.5,23.5,32.5,80,114.5
52,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,31.5,52.5,23.5,32.5,80,114.5
53,BLK,Financials,8.2,50.7,4.3,-1.4,-0.6,-1.8,4.3,5.8,5.3,-0.6,4.6,7.2,37.9,-22.4,1.5,11.9,1.8,84.4,68.0,72.0,62.0,72.0,46,115.2
54,FSLR,Energy,-43.9,8.0,3.1,4.8,-4.3,-14.5,-27.0,-36.2,-30.7,-9.3,3.1,1.6,190.3,-64.4,1.8,0.0,796.6,32.3,105.0,106.0,92.5,15.0,50,116.7
55,RKLB,Consumer Cyclical,131.5,77.9,1.1,12.5,1.3,23.9,173.7,228.0,241.9,179.8,179.8,179.8,183.6,-52.4,2.4,17.3,-6.7,145.8,34.0,25.0,61.0,82.0,60,116.8
56,CEG,Utilities,206.5,83.9,1.9,3.3,22.8,29.5,45.1,118.4,187.9,199.1,199.1,199.1,246.0,0.0,1.3,124.9,23.6,245.3,20.0,19.0,39.0,56.5,80,118.2
57,SQ,Financials,1.7,5.2,-0.8,-5.8,-7.4,6.2,4.3,-1.7,-17.1,-56.7,-71.0,7.6,859.2,-45.8,1.8,56.0,1421.5,121.3,47.5,77.0,52.0,11.0,80,119.7
58,CRDO,Technology,286.0,75.0,-13.9,-3.3,22.0,67.7,126.9,237.3,286.5,293.0,293.0,293.0,389.2,-22.8,1.4,96.0,11.5,333.0,16.0,15.0,44.0,63.0,80,120.2
59,V,Financials,1.4,37.9,0.7,3.4,6.0,12.0,16.8,16.0,18.7,17.0,17.4,59.6,57.3,-32.7,1.6,-18.6,4.1,77.6,75.0,78.0,122.0,69.0,40,122.6
60,EQIX,Real Estate,4.3,36.8,4.3,1.0,-1.0,-2.6,0.5,-7.4,-9.0,-18.8,-17.1,-9.1,52.6,-23.8,1.5,5.6,12.0,80.5,72.0,75.0,66.0,61.0,57,124.0
61,PLTR,Technology,90.9,58.4,1.5,15.5,26.1,58.8,166.3,338.5,539.7,483.2,483.2,483.2,196.0,-56.4,2.3,9.6,-19.8,106.5,55.0,32.0,64.0,92.0,60,127.0
62,VRTX,Healthcare,98.9,96.4,-2.5,7.9,18.3,11.8,7.8,8.9,16.2,33.1,40.9,77.5,105.6,-81.4,1.1,70.2,9.3,174.4,29.0,31.0,49.0,65.0,80,127.8
63,SPOT,Communication Services,62.5,89.9,2.4,6.6,15.4,31.4,55.0,136.3,232.1,179.0,183.1,183.0,78.5,-79.3,1.9,-16.8,-12.5,101.0,58.0,37.0,121.0,87.0,50,128.0
64,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,63.0,83.0,92.5,5.0,80,129.7
65,AMT,Real Estate,11.9,39.0,4.2,10.4,21.8,19.5,17.1,9.2,-4.2,-21.6,-31.4,-30.1,85.2,-35.0,2.2,-32.3,-1.6,88.1,65.0,67.0,128.0,75.5,48,130.2
66,COIN,Financials,28.5,46.4,1.0,3.0,-13.6,-11.4,-12.7,32.3,69.6,38.2,38.2,38.2,133.7,-62.6,1.4,97.4,-6.5,40.5,98.0,56.0,43.0,80.5,59,130.6
67,IVV,Unknown,66.2,56.4,1.8,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.3,144.2,-34.7,1.4,81.3,14.4,108.1,54.0,36.0,47.0,60.0,80,131.4
68,AEP,Utilities,3.2,44.1,3.4,7.1,14.8,17.8,18.9,18.8,8.6,5.1,-6.8,-18.8,50.9,-34.5,2.0,-28.8,7.4,79.3,73.0,76.0,126.0,67.0,50,131.8
69,UNH,Healthcare,-31.1,12.6,-44.9,-4.5,-1.0,-5.6,-8.9,-18.1,-27.0,-22.0,-17.4,15.3,53.4,-43.3,1.9,0.0,86.3,45.1,93.0,96.0,92.5,40.0,60,132.3
70,SRPT,Healthcare,-13.2,6.6,-1.3,-9.1,-10.7,-19.3,-27.3,-36.0,-35.9,-48.9,-72.8,-16.6,446.5,-45.9,1.5,0.0,913.0,108.7,53.0,88.0,92.5,14.0,80,132.3
71,KO,Consumer Defensive,7.1,75.3,4.4,9.3,18.8,19.8,17.4,12.6,5.3,7.7,-1.0,-17.5,23.5,-42.9,1.9,-25.5,-3.6,83.3,70.0,74.0,124.0,78.0,50,134.8
72,HOOD,Financials,61.5,54.9,-2.2,4.3,-2.6,24.5,66.7,163.0,202.5,171.2,171.2,171.2,160.4,-58.9,1.5,19.6,-22.6,72.4,79.0,38.0,58.5,93.0,63,135.3
73,SEDG,Energy,-145.4,2.7,0.3,-19.1,-2.6,-9.6,-35.4,-71.0,-90.8,-110.9,-130.5,-156.5,905.7,-174.1,3.8,0.0,10388.0,-71.1,130.5,132.0,92.5,3.0,65,137.2
74,UBER,Consumer Cyclical,17.3,74.2,5.2,9.7,16.6,14.3,12.8,26.9,62.6,52.9,48.7,48.7,42.8,-56.1,1.3,7.0,-7.6,45.7,92.0,63.5,65.0,83.0,60,137.3
75,LUNR,Utilities,57.5,16.9,-1.0,3.5,-32.7,-24.8,17.2,27.6,-2.2,-7.1,-7.1,-7.1,676.9,-68.3,2.6,88.8,26.4,67.6,82.0,39.0,45.0,55.0,84,139.2
76,GE,Industrials,14.4,90.4,1.4,-3.9,1.8,6.3,9.1,43.9,105.0,158.3,156.8,71.3,27.6,-110.2,1.3,-13.7,-11.8,90.6,64.0,66.0,120.0,86.0,55,139.4
77,ALB,Basic Materials,-70.7,0.5,0.3,-23.2,-22.5,-28.1,-37.7,-61.1,-78.3,-88.4,-100.8,-130.6,319.3,-72.6,2.6,0.0,14535.0,5.5,116.0,121.0,92.5,2.0,75,141.7
78,XLM-USD,Coin,-8.4,5.5,0.0,2.7,-15.0,73.1,110.3,118.8,112.5,91.7,77.7,75.9,1330.4,-87.0,1.3,0.0,332.5,42.5,96.0,86.0,92.5,20.0,80,142.9
79,UBS,Financial Services,25.0,78.7,-1.9,1.0,3.6,4.6,3.0,7.7,21.4,52.5,58.2,25.5,49.6,-66.0,1.2,19.6,-2.3,124.8,42.5,60.0,58.5,77.0,80,143.0
80,BKNG,Consumer Cyclical,0.2,75.0,2.3,5.4,5.0,5.1,14.6,24.1,45.2,59.5,53.9,51.3,24.9,-74.0,1.7,-38.4,-16.9,76.4,77.0,80.0,130.0,90.0,50,143.4
81,HSY,Consumer Defensive,-10.0,21.7,0.0,0.3,7.5,0.8,-8.4,-29.1,-40.2,-41.6,-43.7,-57.6,92.3,-38.3,1.9,0.0,122.4,65.4,83.0,87.0,92.5,30.0,80,144.5
82,HON,Industrials,-32.3,17.7,2.5,-0.7,0.4,-0.3,-0.6,-8.3,-15.5,-22.6,-33.6,-43.5,45.8,-49.1,2.1,0.0,2.0,43.9,95.0,99.0,92.5,71.0,62,147.7
83,META,Technology,17.5,85.7,-0.8,-9.2,-11.2,-8.0,-3.3,19.7,77.1,59.8,66.4,95.0,39.1,-111.7,1.3,-21.2,-16.8,93.6,61.0,62.0,123.0,89.0,64,148.8
84,CVX,Energy,-28.5,31.6,3.5,-9.1,-2.3,-0.5,-4.3,-14.7,-24.5,-6.2,-18.5,-38.5,67.6,-72.8,1.4,0.0,35.9,47.7,89.0,93.5,92.5,49.0,75,149.6
85,UPS,Industrials,-56.9,8.6,1.4,-8.5,-7.1,-11.2,-18.7,-36.9,-50.1,-61.1,-70.7,-97.1,62.1,-68.1,2.4,0.0,115.9,19.3,111.0,115.0,92.5,31.0,75,151.1
86,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,12.0,12.0,131.0,101.0,80,151.4
87,PEP,Consumer Defensive,-40.4,24.1,1.8,1.4,5.0,0.7,-6.7,-20.3,-29.2,-32.4,-40.6,-59.2,29.5,-62.6,2.5,0.0,1.2,35.8,102.0,104.0,92.5,73.0,64,152.9
88,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,41.0,35.0,125.0,84.0,80,153.8
89,NEM,Basic Materials,-28.4,29.6,2.5,21.4,36.2,34.2,31.4,28.2,12.2,-10.1,-12.9,-18.1,89.4,-78.0,2.1,0.0,-31.1,47.8,88.0,92.0,92.5,98.0,65,158.7
90,VOO,Index,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,76.2,78.0,81.0,92.5,74.0,80,159.9
91,RTX,Industrials,-32.2,55.6,1.9,3.8,9.7,13.2,16.8,23.6,18.1,29.3,14.9,-4.2,6.7,-81.0,2.0,0.0,-36.3,44.0,94.0,98.0,92.5,99.0,65,161.5
92,APD,Basic Materials,-38.3,24.8,1.9,-3.9,-6.2,-5.9,-0.8,-11.1,-17.2,-26.4,-30.6,-34.3,47.9,-66.8,2.0,0.0,-22.8,37.9,101.0,103.0,92.5,94.0,65,161.9
93,COHR,Technology,24.0,39.8,-16.0,-7.0,-14.4,-5.4,5.6,42.3,35.9,17.5,9.5,21.6,178.9,-78.4,2.3,-31.2,-28.3,145.9,33.0,61.0,127.0,96.0,80,162.6
94,PSA,Real Estate,-28.5,35.0,5.2,5.3,9.0,4.4,5.0,-1.2,-11.6,-9.8,-15.3,-36.6,32.5,-61.4,1.7,0.0,-29.4,47.6,90.0,93.5,92.5,97.0,71,165.0
95,FOUR,Technology,16.0,57.3,-1.7,4.9,5.9,20.5,36.5,39.7,59.1,49.7,49.7,49.7,75.4,-63.8,1.6,-32.7,-16.7,98.9,59.0,65.0,129.0,88.0,80,165.8
96,XOM,Energy,-29.6,55.2,8.3,-1.6,6.2,4.6,-0.6,-7.7,-11.4,35.2,22.4,-12.2,28.9,-101.8,1.3,0.0,-4.6,46.6,91.0,95.0,92.5,79.0,79,166.3
97,TEVA,Healthcare,-44.6,56.9,6.1,-8.0,-11.3,-12.1,-13.4,5.5,7.3,0.7,-27.0,-93.2,21.8,-132.2,1.4,0.0,-57.6,31.6,106.0,107.0,92.5,105.0,64,167.1
98,SPG,Real Estate,-42.6,55.0,1.9,-3.2,-3.6,-3.2,0.3,7.5,11.2,29.3,1.0,-45.8,15.4,-113.4,1.2,0.0,-52.2,33.6,104.0,105.0,92.5,103.0,66,167.5
99,SUI-USD,Unknown,-91.1,6.8,1.5,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,160.1,-109.5,2.3,0.0,47.7,-72.8,132.0,125.0,92.5,45.0,80,167.9
100,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,103.0,91.0,92.5,80.5,80,169.5
101,MRK,Healthcare,-53.8,24.8,2.0,-7.5,-6.9,-10.4,-22.6,-34.3,-39.0,-36.3,-46.6,-61.4,27.9,-80.7,1.6,0.0,-11.7,22.3,109.0,113.0,92.5,85.0,75,171.9
102,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,60.0,90.0,92.5,112.0,80,173.3
103,CL,Consumer Defensive,-35.1,42.5,5.0,10.0,15.3,11.9,6.4,6.5,2.5,-3.7,-14.1,-44.2,7.8,-66.8,1.4,0.0,-50.2,41.1,97.0,100.0,92.5,102.0,75,173.7
104,LMT,Industrials,-37.5,27.8,0.8,7.8,10.7,3.5,-0.3,-6.0,-12.6,-10.3,-18.9,-23.3,30.7,-63.8,1.6,0.0,-57.4,38.7,100.0,102.0,92.5,104.0,74,174.5
105,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,86.0,119.0,92.5,95.0,80,177.5
106,BA,Industrials,-104.3,10.8,1.4,4.7,4.3,7.9,0.3,-21.1,-26.2,-41.1,-73.5,-102.5,106.1,-129.7,1.8,0.0,-639.6,-28.1,123.0,128.0,92.5,122.0,61,178.5
107,PYPL,Financials,-113.6,6.8,0.4,-3.5,-11.6,-12.8,-9.7,-16.9,-32.0,-65.4,-86.4,-99.4,212.5,-137.5,2.4,0.0,-981.7,-42.8,128.0,130.0,92.5,125.0,65,185.1
108,CRM,Technology,-57.3,15.3,-1.0,-3.5,-8.8,-9.4,-6.5,-8.8,-1.0,-15.4,-21.4,-2.3,75.9,-81.4,1.5,0.0,-233.5,18.9,112.0,116.0,92.5,117.0,75,185.9
109,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,107.0,111.5,92.5,114.0,80,187.8
110,JNJ,Healthcare,-36.4,41.4,3.7,6.2,12.0,10.9,8.0,-4.2,-15.0,-23.1,-34.9,-55.6,21.4,-77.2,2.2,0.0,-37.0,39.8,99.0,101.0,92.5,100.0,91,189.5
111,AI,Technology,-52.5,30.0,0.0,1.3,-20.3,-13.9,-18.4,-35.8,-25.9,-47.6,-47.6,-47.6,48.8,-96.0,1.7,0.0,-84.8,-29.6,125.0,110.0,92.5,111.0,80,189.9
112,SCHD,Unknown,-44.7,26.6,9.5,1.3,4.2,3.3,2.6,-3.1,-11.3,-14.5,-20.5,-34.5,9.3,-64.3,2.3,0.0,-60.9,58.7,85.0,108.0,92.5,106.0,91,190.5
113,SRE,Utilities,-53.5,22.1,10.8,6.7,2.5,-2.0,-3.1,-9.8,-19.5,-20.0,-32.6,-53.9,12.1,-72.1,1.6,0.0,-77.1,22.7,108.0,111.5,92.5,109.0,87,193.0
114,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,115.0,127.0,92.5,120.0,80,194.9
115,PGY,Technology,-75.7,8.5,4.8,58.8,43.8,27.2,15.1,-17.5,-48.6,-66.6,-66.6,-66.6,231.2,-104.2,2.3,0.0,-350.4,-29.3,124.0,122.0,92.5,119.0,80,195.3
116,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,120.0,123.0,92.5,121.0,80,195.5
117,TDOC,Healthcare,-142.7,4.7,0.1,-10.9,-14.3,-18.3,-24.5,-55.0,-74.4,-101.4,-127.2,-159.4,447.1,-171.5,2.5,0.0,-1849.8,-71.1,130.5,131.0,92.5,126.0,75,196.2
118,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,118.0,129.0,92.5,124.0,80,197.5
119,NKE,Consumer Cyclical,-86.3,12.7,1.5,-12.5,-12.8,-16.7,-25.1,-44.9,-57.8,-75.1,-90.8,-114.6,45.2,-105.4,2.1,0.0,-168.8,-10.1,119.0,124.0,92.5,115.0,85,198.1
120,SNOW,Technology,-32.0,35.4,0.0,0.3,-4.9,5.9,6.3,-13.4,-23.9,-44.8,-44.8,-44.8,45.5,-74.5,3.2,0.0,-70.4,-16.1,121.0,97.0,92.5,108.0,94,199.3
121,RIVN,Consumer Cyclical,-46.8,34.7,0.3,2.8,0.6,8.7,4.4,-23.4,-46.2,-53.5,-53.5,-53.5,3.1,-73.3,2.1,0.0,-67.5,-36.7,126.0,109.0,92.5,107.0,91,199.3
