Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
11,DOGE-USD,Unknown,3088.1,27.6,-3.2,-14.3,-26.1,-24.5,-37.6,-8.1,11.5,219.6,1950.5,2258.5,11273.4,-39.5,1.7,16845.9,9436.5,3165.7,3.0,3.0,3.0,3.0,47,50.0
12,XRP-USD,Unknown,795.1,40.8,-5.9,-8.8,-22.1,-18.1,-6.5,129.3,195.4,216.0,325.7,312.4,2032.9,-57.1,1.6,2276.2,763.8,872.7,7.0,8.0,11.0,15.0,44,55.2
13,CAT,Industrials,68.6,88.3,-4.1,1.1,17.5,26.6,33.3,37.7,46.8,73.6,108.1,171.9,81.8,-31.2,1.4,44.1,11.0,167.0,35.0,36.0,42.0,59.0,10,56.2
14,BNB-USD,Unknown,2122.7,66.6,-0.7,-17.0,-2.1,12.8,21.7,59.0,100.1,256.2,1968.5,3464.3,3196.4,-20.0,1.3,2364.8,782.0,2200.3,4.0,4.0,10.0,14.0,48,57.2
15,ENPH,Technology,120.0,4.6,-0.4,-11.9,-16.6,-29.3,-47.9,-76.2,-98.6,-117.4,-96.6,300.6,4326.3,-81.3,1.7,19094.9,37488.7,218.4,25.0,28.0,2.0,2.0,50,61.8
16,KLAC,Technology,71.7,77.2,-12.3,1.9,9.5,17.5,35.6,36.0,59.5,108.7,245.2,563.4,98.3,-18.3,1.5,62.1,16.1,170.1,33.0,35.0,40.0,55.0,20,63.6
17,COST,Consumer Defensive,111.8,65.4,-0.1,-1.4,-3.7,-11.3,-15.3,-11.0,-1.4,17.2,43.4,122.0,179.4,-16.1,1.1,195.4,53.6,210.2,26.0,30.0,27.0,43.0,30,63.8
18,SOL-USD,Unknown,804.3,27.9,-6.0,-26.1,-30.7,-26.6,-30.7,-19.7,185.6,540.3,0.0,0.0,2954.5,-28.5,1.4,5391.0,3684.3,804.3,8.0,7.0,7.0,7.0,57,64.2
19,AVAV,Industrials,191.7,78.5,-3.0,-24.0,-1.7,14.6,38.5,47.0,79.8,113.0,143.4,307.3,255.1,-39.8,1.4,109.5,24.0,290.1,22.0,24.0,35.0,52.0,28,65.0
20,LRCX,Technology,111.3,78.3,-15.4,-0.3,19.6,37.1,59.4,52.2,71.4,88.9,188.8,510.2,146.4,-15.0,1.7,82.1,24.9,209.8,27.0,32.0,39.0,51.0,25,65.0
21,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.5,404262.2,427721.5,7223.5,1.0,1.0,1.0,1.0,64,65.0
22,MSTR,Technology,440.0,39.3,-1.6,-28.8,-40.2,-49.2,-49.9,18.2,210.3,256.8,537.1,677.1,1219.6,-65.0,1.4,1321.5,294.0,538.5,11.0,11.0,14.0,21.0,54,69.6
23,PANW,Technology,50.8,49.4,-4.3,-3.6,2.7,-1.8,-2.7,-0.1,16.4,58.2,139.9,272.3,155.6,-51.6,1.2,173.2,72.2,149.3,38.0,39.0,31.0,39.0,34,71.2
24,GS,Financial Services,42.4,88.6,-1.8,1.7,1.8,6.5,13.0,34.9,46.2,59.4,90.9,92.2,53.7,-45.8,1.1,28.1,3.3,140.9,40.0,42.0,45.0,65.0,20,71.4
25,LINK-USD,Unknown,492.4,12.3,-2.4,-19.4,-33.6,-22.0,-26.1,-29.4,-5.0,-28.7,296.5,773.9,4323.2,-45.8,1.6,8648.2,8543.7,570.0,10.0,10.0,4.0,4.0,65,71.4
26,ASML,Technology,-4.9,24.8,-0.3,-1.5,14.6,17.7,24.1,6.2,3.0,4.6,58.4,223.6,139.4,-52.5,2.4,0.0,93.9,93.5,53.0,58.0,84.0,36.0,25,78.4
27,FSLR,Technology,-18.0,30.4,-6.2,4.1,17.3,25.8,37.7,21.5,8.0,53.1,109.5,153.1,102.7,-70.8,1.7,0.0,31.4,80.5,58.0,62.0,84.0,49.0,20,80.4
28,AMAT,Technology,19.3,40.5,-3.0,-0.6,13.5,16.5,19.7,5.3,11.1,21.0,85.3,230.7,103.2,-37.9,1.9,24.7,22.3,117.8,43.0,44.0,46.0,53.0,35,82.8
29,WMT,Consumer Defensive,43.5,72.3,-0.4,-1.7,-0.1,-3.6,-3.8,14.2,23.4,36.3,39.0,63.9,76.0,-41.2,1.3,40.1,4.6,141.9,39.0,41.0,44.0,63.0,34,84.0
30,TMDX,Healthcare,111.7,57.9,-3.3,-2.1,-6.0,-11.7,15.1,0.5,5.5,118.4,186.8,186.8,247.1,-74.6,1.4,213.0,57.9,185.6,31.0,31.0,25.0,41.0,51,84.8
31,QQQ,Unknown,-0.0,14.7,1.5,1.3,3.0,4.6,6.9,9.0,16.8,19.8,38.1,94.8,49.2,-8.5,1.6,0.0,33.4,99.5,50.5,53.5,84.0,47.0,30,86.4
32,ADA-USD,Unknown,267.5,14.5,-3.6,-20.9,-37.3,-34.2,-41.9,-27.8,-19.2,-38.1,171.8,168.4,2088.2,-41.0,1.6,4152.3,3201.1,345.1,17.0,16.0,8.0,9.0,75,86.8
33,ETH-USD,Unknown,91.4,19.7,-3.8,-19.1,-26.9,-6.8,0.1,-6.3,7.9,16.8,437.7,438.7,740.2,-67.6,1.4,804.6,688.2,169.0,34.0,34.0,17.0,16.0,64,87.4
34,GOOG,Communication Services,56.1,75.4,-2.9,5.1,17.1,31.8,36.1,41.6,57.9,64.8,108.0,215.3,79.7,-16.1,1.8,24.0,8.1,154.6,37.0,38.0,47.0,60.0,40,88.4
35,MKR-USD,Unknown,287.0,25.6,-4.4,-11.9,-12.0,-13.3,-6.3,-28.3,-5.7,-20.3,12.0,15.3,1275.9,-53.7,1.3,1666.5,1201.4,365.4,15.0,15.0,12.0,13.0,75,88.6
36,WM,Industrials,-8.4,15.8,6.5,1.2,-5.3,-13.0,-17.2,-21.2,-24.3,-21.4,-24.1,-6.3,72.9,-23.7,1.4,0.0,256.7,90.0,55.0,60.0,84.0,24.0,40,89.4
37,IONQ,Technology,254.3,66.7,-3.7,-29.0,-6.9,2.2,23.9,201.4,311.0,329.6,329.6,329.6,395.9,-28.9,1.9,166.9,36.9,300.8,19.0,18.0,32.0,45.0,58,89.8
38,ETN,Industrials,12.3,34.8,-13.4,-7.2,-5.2,-7.3,-5.4,-5.9,7.0,37.5,81.1,129.9,76.1,-21.8,1.4,115.3,52.7,110.7,46.0,47.0,34.0,44.0,47,90.0
39,MSFT,Technology,-13.0,3.2,3.2,-0.9,-3.1,-3.8,2.8,-1.4,4.8,14.0,46.5,218.3,121.7,-17.5,1.7,0.0,439.3,85.4,56.0,61.0,84.0,17.0,44,91.0
40,MELI,Consumer Cyclical,-5.6,7.2,-9.0,-3.1,-9.1,-12.6,-6.3,0.6,13.3,16.1,66.8,400.0,247.3,-25.3,1.4,0.0,427.4,92.9,54.0,59.0,84.0,19.0,44,91.0
41,VST,Utilities,105.4,56.5,-2.1,-2.5,-6.6,-2.1,10.2,99.2,261.9,464.3,511.0,572.8,253.4,-86.7,1.3,183.4,14.6,200.3,28.0,33.0,30.0,57.0,51,92.0
42,NVDL,Unknown,121.5,28.4,0.8,-3.8,-1.1,22.3,45.3,114.9,420.5,420.5,420.5,420.5,428.0,0.0,1.8,561.3,244.4,188.3,30.0,27.0,18.0,25.0,68,93.0
43,COIN,Financial Services,117.5,84.6,4.2,0.1,1.2,25.5,30.6,61.7,162.3,131.4,131.4,131.4,149.0,-56.0,1.3,87.0,5.7,157.1,36.0,29.0,38.0,61.0,50,95.0
44,RKLB,Industrials,197.1,56.4,-10.8,-29.2,-10.0,15.2,55.1,432.0,549.2,484.9,484.9,484.9,384.2,-44.7,1.7,162.2,11.4,245.1,24.0,22.0,33.0,58.0,58,97.0
45,NEE,Utilities,-19.2,19.0,-0.3,0.9,8.1,6.5,4.2,-1.1,-15.9,-32.0,-44.2,-38.2,93.4,-45.6,2.0,0.0,68.9,79.3,59.0,64.0,84.0,40.0,41,98.4
46,NFLX,Communication Services,15.5,18.5,0.6,-3.6,-7.5,-48.0,-73.3,-92.0,-104.3,-115.6,-138.5,-161.5,220.9,-31.0,1.6,412.2,177.6,114.0,44.0,45.0,21.0,29.0,65,98.6
47,ISRG,Healthcare,-0.3,28.4,-2.9,13.5,12.6,1.0,-5.0,2.4,12.9,24.6,38.3,161.9,99.0,-39.6,1.5,0.0,31.7,98.2,52.0,55.0,84.0,48.0,43,100.4
48,AMZN,Consumer Cyclical,-29.6,7.2,-3.9,0.5,-0.9,-0.7,-1.6,2.1,19.2,8.9,9.1,129.3,145.7,-43.2,2.0,0.0,206.3,68.8,62.5,67.0,84.0,26.0,49,102.1
49,LIN,Basic Materials,-37.3,7.5,0.8,-2.4,-9.1,-14.0,-17.5,-26.1,-31.3,-25.6,-19.9,1.4,56.2,-44.9,1.7,0.0,392.6,61.1,67.0,72.0,84.0,20.0,50,102.6
50,HOOD,Financial Services,247.9,67.1,-5.5,-12.8,-1.1,25.5,103.6,388.8,608.6,623.8,623.8,623.8,397.6,-57.8,1.2,194.9,15.7,286.3,23.0,19.0,28.0,56.0,68,104.4
51,NTRA,Healthcare,11.0,38.0,1.8,10.7,17.7,20.3,18.1,64.8,137.0,131.6,247.3,666.5,174.4,-89.0,1.4,-74.8,-75.2,110.3,47.0,48.0,123.0,78.0,30,104.8
52,LUNR,Industrials,140.5,26.6,-6.4,-9.6,-1.2,-4.5,-14.1,52.8,27.1,8.3,8.3,8.3,642.3,-41.4,2.0,263.0,87.1,174.3,32.0,26.0,23.0,38.0,74,105.4
53,META,Communication Services,7.5,48.6,-2.5,-9.1,-16.6,-19.3,-16.8,-5.1,48.0,63.0,72.3,118.3,98.6,-78.7,1.1,94.8,5.2,106.0,48.0,50.0,37.0,62.0,57,108.8
54,GE,Industrials,15.0,87.4,-1.6,0.3,3.9,8.2,26.7,61.6,128.6,231.5,306.9,193.6,30.6,-92.9,1.2,-3.0,-8.3,113.4,45.0,46.0,120.0,69.0,40,109.8
55,GOOGL,Communication Services,3.5,39.2,-3.7,5.7,16.0,23.5,23.7,26.2,39.9,44.9,79.5,163.6,71.7,-40.5,1.9,-32.7,-2.1,101.8,49.0,51.0,121.0,67.0,40,111.0
56,PLTR,Technology,142.7,70.8,-2.6,-9.5,-5.7,7.4,60.0,342.8,757.7,833.0,866.7,866.7,220.9,-46.6,1.7,106.0,3.4,194.7,29.0,25.0,36.0,64.0,68,111.6
57,PLD,Real Estate,-29.7,10.0,-3.4,2.7,5.6,3.6,-1.3,-15.2,-29.3,-42.7,-52.5,-52.1,76.8,-41.5,2.0,0.0,93.8,68.8,62.5,68.0,84.0,37.0,54,111.7
58,ADBE,Technology,-42.0,1.8,1.8,-1.6,-5.7,-16.2,-27.7,-48.3,-58.3,-71.9,-85.7,-56.6,169.8,-45.9,2.5,0.0,2571.6,56.4,69.0,75.0,84.0,10.0,65,114.6
59,HIMS,Healthcare,68.1,37.8,-6.5,-23.9,-22.8,-35.3,-11.5,71.5,149.6,228.6,213.0,213.0,321.5,-86.2,1.4,242.4,17.1,140.6,41.0,37.0,24.0,54.0,74,116.0
60,SPOT,Communication Services,44.6,61.4,3.4,-4.0,-8.8,-11.7,-2.2,56.4,158.1,170.4,177.5,173.7,115.1,-67.7,1.4,43.6,-12.6,124.6,42.0,40.0,43.0,70.0,64,117.0
61,TGTX,Healthcare,-19.9,19.9,-0.4,-8.5,-3.8,-15.9,-20.6,16.1,37.3,54.2,81.4,64.5,305.7,-100.9,1.4,0.0,-112.7,78.6,60.0,65.0,84.0,84.0,44,119.4
62,SO,Utilities,-31.8,6.6,1.0,-2.6,-5.2,-9.0,-10.0,-11.1,-16.7,-19.8,-31.5,-56.6,44.4,-37.2,1.5,0.0,156.4,67.7,64.0,69.0,84.0,32.0,65,121.2
63,ALB,Basic Materials,-87.3,10.6,5.4,19.4,33.3,57.1,40.9,6.9,-30.7,-59.1,-63.2,-91.3,190.4,-120.4,2.4,0.0,194.1,11.1,95.0,100.0,84.0,27.0,58,124.6
64,CVX,Energy,-58.2,6.1,1.5,2.9,-1.2,-1.3,-7.1,-17.0,-33.4,-30.7,-43.1,-78.6,65.0,-66.2,1.8,0.0,166.6,40.3,79.0,86.0,84.0,30.0,70,131.8
65,HSY,Consumer Defensive,-79.3,1.1,1.0,-1.0,-2.7,-2.3,-4.0,-20.1,-40.6,-46.9,-57.0,-73.1,66.6,-80.9,2.2,0.0,119.4,19.2,92.0,96.0,84.0,34.0,65,133.0
66,ARKX,Unknown,-0.8,75.8,-9.0,-4.0,3.9,14.5,28.7,48.2,50.0,36.2,36.2,36.2,10.2,-35.2,2.1,0.0,-5.9,48.6,75.0,56.0,84.0,68.0,65,135.2
67,JOBY,Industrials,31.9,69.0,-1.0,-15.9,-10.0,22.8,56.6,96.6,105.4,75.8,75.8,75.8,78.6,-72.2,2.0,-38.2,-16.1,83.4,57.0,43.0,122.0,71.0,68,140.8
68,AEP,Utilities,-37.2,15.3,2.1,2.0,1.6,0.7,1.9,2.6,-6.1,-15.1,-35.7,-61.6,35.1,-50.3,2.3,0.0,-73.5,62.3,66.0,71.0,84.0,77.0,68,143.0
69,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.5,50.5,53.5,84.0,66.0,80,144.0
70,ICLN,Unknown,-68.7,7.1,-2.3,0.3,10.1,13.8,22.6,5.5,-18.6,-45.3,-53.1,-73.4,141.7,-84.7,2.2,0.0,-165.6,29.8,86.0,90.0,84.0,85.0,58,144.0
71,NEM,Basic Materials,-33.6,38.7,5.0,2.3,11.4,29.1,57.7,68.5,57.4,29.5,16.2,13.6,63.3,-94.7,2.0,0.0,-64.7,64.9,65.0,70.0,84.0,76.0,70,144.2
72,ARM,Technology,-21.9,0.0,-6.9,-16.8,-6.8,-8.6,-6.9,3.3,9.9,9.9,9.9,9.9,119.2,-21.9,1.9,0.0,3678.9,31.1,85.0,66.0,84.0,8.0,94,144.2
73,AAVE-USD,Unknown,-54.5,0.0,0.0,-24.6,-32.1,-30.1,-25.8,8.1,41.6,18.0,599.0,599.0,383.1,-54.5,1.8,0.0,258.6,0.1,100.0,85.0,84.0,23.0,84,147.0
74,PG,Consumer Defensive,-69.1,4.7,0.7,-0.5,-5.6,-12.5,-20.2,-29.9,-40.3,-47.5,-61.6,-80.7,25.0,-73.7,1.8,0.0,30.4,29.4,87.0,91.0,84.0,50.0,75,147.4
75,MA,Financial Services,-41.3,3.5,-2.0,-1.7,-6.7,-11.0,-12.4,-11.6,-12.7,-10.1,-12.9,57.5,63.0,-45.1,1.8,0.0,-98.6,57.2,68.0,74.0,84.0,83.0,70,148.4
76,ADSK,Technology,-67.2,3.0,0.4,-1.8,-3.8,-8.8,-9.5,-8.1,-10.7,-23.2,-31.3,17.7,131.8,-73.3,2.0,0.0,-406.4,31.2,84.0,89.0,84.0,97.0,60,150.2
77,MRK,Healthcare,-88.6,12.3,5.8,11.2,7.1,7.8,-5.6,-28.8,-44.1,-44.9,-62.9,-86.0,23.9,-104.4,2.5,0.0,-61.7,9.8,97.0,102.0,84.0,75.0,64,150.6
78,SEDG,Technology,-169.1,0.9,-0.5,3.1,12.8,41.3,90.5,22.1,-32.6,-78.5,-105.9,-117.4,491.1,-175.1,2.6,0.0,-538.7,-69.0,120.0,122.0,84.0,101.0,48,153.6
79,BKNG,Consumer Cyclical,-45.8,24.4,3.3,-1.9,-7.4,-13.1,-12.6,-2.1,11.8,34.9,41.6,41.7,17.9,-66.4,1.5,0.0,-81.5,52.7,71.0,78.0,84.0,80.0,77,155.6
80,ENS,Industrials,-146.6,8.1,0.0,4.0,8.5,4.0,0.6,-12.1,-18.4,-21.9,-35.8,-68.2,26.2,-161.9,2.5,0.0,-875.7,70.8,61.0,118.0,84.0,106.0,61,156.0
81,KO,Consumer Defensive,-48.7,15.0,1.3,5.1,2.1,-4.2,-5.8,-12.3,-22.8,-28.5,-44.4,-74.3,15.1,-60.0,2.4,0.0,-97.7,49.7,73.0,81.0,84.0,82.0,77,157.4
82,DUK,Utilities,-50.1,3.4,3.4,-0.2,-2.4,-6.0,-7.1,-8.5,-15.9,-25.9,-43.7,-77.3,30.3,-52.9,2.2,0.0,-174.9,49.5,74.0,82.0,84.0,86.0,75,157.4
83,UBER,Technology,-42.7,25.1,-0.9,-5.3,-5.6,-6.7,4.2,5.1,37.8,53.6,54.1,54.1,21.5,-64.2,1.4,0.0,-48.8,32.5,82.0,76.0,84.0,73.0,81,158.6
84,RTX,Industrials,-66.5,13.1,-1.5,4.7,5.1,8.9,16.7,31.1,29.4,35.8,28.0,2.5,5.9,-77.4,1.7,0.0,-336.6,31.9,83.0,88.0,84.0,94.0,70,158.6
85,BLK,Financial Services,-44.3,2.3,-4.8,-6.1,-7.5,-6.7,-7.6,-3.9,-5.5,-11.8,-9.2,-14.6,32.3,-46.1,2.0,0.0,-382.1,54.1,70.0,77.0,84.0,95.0,75,159.2
86,SNOW,Technology,-4.1,59.0,-3.7,-0.2,9.5,10.5,28.1,34.3,24.4,-5.2,-8.4,-8.4,36.8,-62.9,2.2,0.0,-16.7,47.7,76.0,57.0,84.0,72.0,90,162.2
87,TAN,Unknown,-129.6,2.5,-0.6,3.2,14.6,22.1,28.8,5.0,-25.8,-55.7,-55.8,-66.7,137.3,-136.5,2.2,0.0,-2283.6,-31.1,112.0,116.0,84.0,112.0,58,165.2
88,JNJ,Healthcare,-47.4,21.9,8.4,4.0,6.1,10.6,10.8,1.9,-12.4,-25.1,-42.7,-71.6,16.8,-65.4,2.2,0.0,-79.4,51.1,72.0,80.0,84.0,79.0,88,166.8
89,UNH,Healthcare,-117.0,8.1,-0.3,-7.0,0.9,-1.6,-28.2,-48.6,-64.3,-73.4,-82.6,-82.9,36.4,-130.6,2.3,0.0,-196.6,-18.6,110.0,113.0,84.0,88.0,72,168.6
90,XOM,Energy,-73.3,21.8,2.9,5.6,4.6,1.5,-3.5,-13.4,-26.7,-5.1,-10.1,-59.4,8.9,-96.2,1.4,0.0,-95.5,25.1,90.0,93.0,84.0,81.0,84,169.8
91,NOC,Industrials,-53.9,2.8,-0.7,-6.9,-7.1,-3.0,-2.6,-8.5,-19.4,-17.2,-26.5,-32.2,56.9,-57.1,2.0,0.0,-202.1,44.5,78.0,84.0,84.0,89.0,85,169.8
92,V,Financial Services,-51.0,1.2,-2.5,-3.6,-6.3,-12.6,-13.7,-11.4,-12.8,-11.5,-18.0,18.2,34.7,-52.0,2.0,0.0,-1140.1,47.4,77.0,83.0,84.0,107.0,80,171.6
93,SRE,Utilities,-79.5,10.6,4.3,0.6,4.4,5.7,3.0,-3.1,-14.5,-20.3,-38.3,-67.9,13.2,-90.5,1.8,0.0,-269.1,20.0,91.0,97.0,84.0,93.0,81,172.6
94,RIVN,Consumer Cyclical,-39.0,21.2,-1.3,14.9,11.0,3.1,7.0,-4.8,-30.3,-53.2,-53.2,-53.2,28.1,-57.1,1.7,0.0,-57.3,-4.6,106.0,73.0,84.0,74.0,91,173.2
95,ONDO-USD,Unknown,-77.7,0.3,-2.7,-18.4,-34.2,-36.9,-48.7,-33.0,-33.0,-33.0,-33.0,-33.0,236.5,-78.8,2.4,0.0,7762.9,-32.6,113.0,95.0,84.0,5.0,115,175.4
96,SPG,Real Estate,-85.2,23.5,7.0,3.3,1.2,0.0,-5.2,-5.8,-5.3,-3.6,-19.9,-80.9,13.9,-115.6,1.2,0.0,-211.6,14.3,94.0,99.0,84.0,90.0,84,175.4
97,PEP,Consumer Defensive,-79.6,6.1,1.8,-1.0,-2.3,-1.5,-11.1,-28.3,-45.1,-54.7,-71.7,-100.9,23.3,-86.3,2.3,0.0,-212.7,18.9,93.0,98.0,84.0,91.0,85,176.4
98,HON,Industrials,-88.3,4.7,2.9,1.0,-3.3,-12.8,-18.5,-25.3,-37.2,-48.2,-63.2,-83.7,14.2,-93.4,2.5,0.0,-602.1,10.1,96.0,101.0,84.0,102.0,80,177.0
99,APD,Basic Materials,-102.6,6.7,-0.3,3.7,-6.4,-11.9,-21.2,-27.0,-42.4,-51.2,-66.9,-82.6,45.6,-113.2,2.4,0.0,-401.6,-4.1,104.0,108.0,84.0,96.0,80,177.6
100,AMT,Real Estate,-103.1,4.4,1.4,1.3,-6.8,-16.2,-19.9,-31.1,-43.1,-61.3,-83.8,-101.1,60.2,-110.7,2.5,0.0,-794.0,-4.6,106.0,110.0,84.0,104.0,80,181.6
101,SUI-USD,Unknown,-101.5,4.9,0.7,-12.3,27.7,-0.3,-52.4,-88.1,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,292.0,-82.0,122.0,107.0,84.0,22.0,112,183.4
102,LMT,Industrials,-69.4,9.2,0.1,-6.1,-2.4,-6.4,-12.4,-23.0,-35.2,-37.2,-53.6,-72.6,25.8,-79.0,2.3,0.0,-217.0,29.0,88.0,92.0,84.0,92.0,95,184.6
103,EQIX,Real Estate,-60.7,3.1,-7.9,-4.7,-2.3,-10.0,-18.6,-26.3,-34.7,-42.3,-53.2,-57.6,27.8,-63.5,2.0,0.0,-521.6,37.8,80.0,87.0,84.0,100.0,95,185.2
104,PYPL,Financial Services,-147.2,0.0,-1.2,-8.5,-10.1,-17.0,-25.2,-28.8,-43.4,-74.0,-101.9,-119.9,111.6,-147.2,2.5,0.0,-8227.3,-47.6,117.0,119.0,84.0,116.0,75,185.4
105,TDOC,Healthcare,-166.2,0.2,-0.4,-18.6,-12.2,-15.5,-27.2,-50.4,-77.6,-107.3,-139.0,-178.6,312.1,-167.0,2.5,0.0,-10054.7,-66.1,119.0,121.0,84.0,117.0,75,186.6
106,UPS,Industrials,-112.6,6.8,-0.2,8.1,7.1,-2.8,-17.7,-40.1,-62.0,-81.4,-98.5,-135.7,40.3,-123.8,2.0,0.0,-429.1,-14.1,109.0,112.0,84.0,98.0,87,187.2
107,NKE,Consumer Cyclical,-122.4,4.1,3.0,-1.3,-12.1,-13.0,-19.7,-40.4,-61.0,-81.9,-102.9,-131.3,32.6,-129.1,2.3,0.0,-809.3,-24.0,111.0,114.0,84.0,105.0,85,188.8
108,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,105.0,84.0,114.0,85,188.8
109,SBUX,Consumer Cyclical,-98.6,6.4,-0.3,4.7,-4.3,-9.2,-19.3,-27.6,-43.6,-56.4,-74.1,-97.2,34.0,-107.6,2.1,0.0,-757.9,-0.2,101.0,104.0,84.0,103.0,90,189.0
110,BA,Industrials,-103.0,1.3,0.9,-6.9,-14.2,-16.2,-5.8,-18.1,-33.3,-43.8,-74.1,-112.2,110.0,-105.9,1.9,0.0,-3028.4,-4.6,106.0,109.0,84.0,113.0,85,190.0
111,GRAB,Technology,-46.1,15.2,-4.0,-9.5,-3.0,-3.0,-1.4,14.3,10.8,-18.3,-18.3,-18.3,20.3,-58.0,1.6,0.0,-191.1,1.5,99.0,79.0,84.0,87.0,109,196.2
112,PSA,Real Estate,-100.8,2.6,-0.5,-5.1,-5.5,-12.7,-19.5,-28.1,-40.3,-52.1,-66.0,-101.3,22.9,-104.1,2.6,0.0,-1672.8,-2.4,103.0,106.0,84.0,109.0,95,197.2
113,AI,Technology,-92.0,0.3,-0.4,-21.7,-20.8,-38.0,-49.5,-63.9,-73.8,-90.3,-90.3,-90.3,60.2,-92.4,1.8,0.0,-1489.6,-44.7,116.0,103.0,84.0,108.0,95,198.8
114,CRM,Technology,-108.5,2.1,1.1,-2.5,-2.6,-13.1,-23.9,-30.9,-29.8,-37.7,-49.5,-33.8,54.2,-112.0,2.4,0.0,-2217.4,-10.1,108.0,111.0,84.0,111.0,95,200.0
115,SPCE,Industrials,-158.0,0.9,0.0,-10.3,7.0,2.4,-12.7,-56.9,-89.0,-117.3,-148.2,-162.1,278.2,-162.1,2.3,0.0,-10100.6,-78.3,121.0,120.0,84.0,118.0,89,201.2
116,RXRX,Healthcare,-73.9,0.0,0.0,-26.6,-22.0,-22.5,-38.1,-57.9,-74.4,-91.8,-91.8,-91.8,84.0,-73.9,2.3,0.0,-497.0,-33.3,114.0,94.0,84.0,99.0,105,203.0
117,IRBT,Consumer Cyclical,-181.5,0.6,0.6,-41.2,-43.3,-46.5,-61.1,-87.1,-109.7,-129.4,-156.4,-203.2,150.6,-183.5,2.1,0.0,-11780.7,-83.0,123.0,123.0,84.0,119.0,95,208.6
118,PPG,Basic Materials,-141.0,3.2,0.3,-0.5,-9.3,-16.1,-23.1,-40.8,-56.7,-71.6,-91.0,-130.3,5.2,-145.9,2.6,0.0,-2181.8,-42.5,115.0,117.0,84.0,110.0,115,222.2
