Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
25,SOL-USD,Coin,3721.7,31.5,-4.3,-2.0,5.4,22.4,26.5,337.6,382.7,3305.2,3305.2,3305.2,11898.8,-38.5,1.9,6555.5,3640.4,3817.4,4.0,4.0,3.0,7.0,55,60.0
26,V,Financials,46.8,68.9,2.9,4.1,6.2,11.2,10.4,7.5,9.7,4.8,5.2,45.4,73.8,-12.9,1.3,37.1,13.0,167.4,48.0,53.0,51.0,52.0,10,61.2
27,VST,Utilities,608.4,85.7,18.5,1.4,15.2,46.7,88.2,277.5,382.7,552.9,563.9,623.4,724.4,-84.1,1.2,191.2,4.6,719.5,10.0,10.0,28.0,57.0,30,62.4
28,MA,Financials,88.3,74.7,-0.6,4.1,4.0,5.7,6.1,5.0,7.5,4.5,11.2,86.2,121.1,-8.6,1.1,88.7,26.9,209.0,42.0,44.0,38.0,45.0,20,62.8
29,META,Technology,192.2,100.0,0.0,5.9,14.1,18.1,24.2,75.7,150.1,124.2,138.1,188.9,192.2,-92.1,1.2,69.5,0.3,312.8,26.0,29.0,41.0,61.0,20,63.6
30,MSTR,Financials,1332.1,64.8,-3.8,-11.8,1.3,54.9,119.8,432.3,663.2,860.7,1223.4,1329.4,2096.5,-75.0,1.9,662.7,59.6,1452.7,5.0,5.0,11.0,36.0,45,63.6
31,LIN,Basic Materials,50.1,56.0,6.7,4.8,1.0,-4.8,-8.2,-12.8,-7.9,2.3,18.1,50.1,99.1,-12.3,1.2,124.6,46.5,170.8,47.0,52.0,34.0,38.0,22,63.8
32,QQQ,Index,63.7,87.6,2.9,-0.5,0.5,1.6,0.7,4.3,9.4,8.6,25.7,62.8,73.2,-3.3,1.2,61.0,12.5,181.2,45.0,49.0,46.0,53.0,15,64.2
33,VRTX,Healthcare,51.4,73.5,14.6,9.2,3.2,-2.2,-4.9,-3.9,3.3,16.5,21.4,51.7,93.5,-65.6,1.2,75.9,16.1,172.1,46.0,51.0,40.0,51.0,19,66.8
34,CAT,Industrials,90.1,67.4,-5.9,-0.7,-6.7,-5.9,-6.8,-0.2,11.0,31.6,41.9,89.2,142.0,-17.0,1.2,129.0,31.5,210.7,41.0,43.0,32.0,44.0,27,67.8
35,XRP-USD,Coin,451.0,48.1,-8.7,4.2,108.5,223.6,290.0,333.3,369.1,442.8,459.1,460.7,1020.4,-77.2,1.7,47.4,-0.1,545.9,14.0,16.0,48.0,62.0,30,70.4
36,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,22.0,18.0,29.0,42.0,40,70.6
37,GS,Financials,81.8,100.0,0.0,6.8,7.5,17.1,27.6,42.2,46.9,69.8,82.4,81.8,81.8,-45.1,1.4,9.9,0.6,202.4,43.0,45.0,57.0,60.0,20,73.0
38,ETH-USD,Coin,381.4,29.4,-6.8,-12.9,-10.2,-6.1,-19.2,-7.3,-2.8,139.6,396.9,393.0,1475.3,-73.5,1.4,1489.6,981.3,476.3,17.0,17.0,8.0,12.0,60,73.2
39,FSLR,Energy,33.2,27.3,-0.1,-7.6,-12.9,-23.6,-24.7,-37.0,-18.3,13.5,28.0,32.9,274.6,-57.3,1.5,444.0,224.5,153.8,54.0,59.0,17.0,22.0,40,74.8
40,UNH,Healthcare,22.6,19.2,-5.6,-1.7,-7.6,-12.8,-11.2,-22.9,-31.1,-23.8,-17.8,20.7,135.7,-4.2,1.4,324.8,333.1,143.3,58.0,64.0,20.0,19.0,40,76.0
41,CRM,Technology,34.4,44.6,-6.2,-2.8,-0.9,8.3,5.2,10.7,20.1,2.6,0.1,32.9,130.8,-43.3,1.5,42.6,7.9,155.0,53.0,58.0,49.0,55.0,28,82.0
42,mu,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,56.5,24.5,27.5,45,82.5
43,MU,Technology,34.6,29.2,-11.4,4.0,-8.3,-11.4,-21.3,-12.6,-10.6,-16.5,-18.0,35.3,234.5,-47.7,1.8,242.9,114.0,155.7,51.5,56.5,24.5,27.5,45,82.5
44,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,34.0,34.0,9.0,8.0,64,82.6
45,ADSK,Industrials,27.8,27.0,-1.3,1.2,0.5,5.0,7.4,5.1,1.9,-19.6,-20.8,26.6,178.4,-27.9,1.5,53.1,68.3,148.5,55.0,62.0,47.0,34.0,40,86.4
46,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,15.0,14.0,13.0,29.0,68,88.0
47,SQ,Financials,8.4,6.0,-2.1,-7.1,-2.6,10.6,7.7,1.9,-13.1,-53.5,-67.4,14.2,859.2,-45.8,1.8,61.1,1272.7,126.7,60.0,65.0,45.0,10.0,51,89.0
48,HOOD,Financials,241.6,97.4,-2.6,11.8,36.7,95.9,138.7,254.1,289.7,248.0,248.0,248.0,249.7,-63.3,1.6,35.3,-1.1,278.9,29.0,23.0,52.0,63.0,50,96.0
49,BKNG,Consumer Cyclical,35.3,76.8,-0.5,-2.0,-5.6,3.9,8.2,17.3,38.6,50.8,40.4,34.2,64.6,-61.9,1.2,15.2,-6.5,156.0,50.0,55.0,56.0,68.0,38,97.4
50,PLTR,Technology,577.1,100.0,3.6,37.9,59.7,150.0,249.0,504.7,680.5,598.5,598.5,598.5,577.1,-70.9,2.2,61.8,-4.0,652.7,11.0,11.0,44.0,66.0,60,99.6
51,PLD,Real Estate,-30.8,11.6,-2.0,4.2,3.4,-4.9,-9.8,-24.8,-34.6,-41.9,-41.6,-31.2,129.3,-51.8,2.0,0.0,294.0,89.8,69.0,75.0,81.5,21.0,47,100.5
52,PDD,Consumer Cyclical,31.0,19.3,4.3,17.4,2.9,-5.6,-17.4,-17.4,6.2,-6.4,45.6,45.6,467.7,-73.7,1.4,377.3,207.6,121.3,63.0,61.0,19.0,23.0,64,101.8
53,IONQ,Technology,216.0,57.6,-29.4,-11.4,80.6,191.7,209.0,240.8,272.2,237.7,237.7,237.7,425.5,-68.8,2.3,40.5,-6.5,270.8,32.0,26.0,50.0,68.0,55,103.8
54,GE,Industrials,77.0,99.7,-0.3,8.5,10.6,10.6,19.2,60.7,128.0,181.0,176.3,78.8,77.5,-108.7,1.3,5.8,-10.6,197.6,44.0,46.0,58.0,71.0,50,108.0
55,NEE,Energy,-47.3,3.4,-3.7,-4.3,-7.8,-16.0,-12.4,-24.1,-36.6,-50.2,-54.2,-47.7,90.0,-52.1,1.9,0.0,735.8,73.3,78.0,81.0,81.5,14.0,55,108.7
56,ADBE,Technology,-6.1,2.1,-2.3,-1.5,-10.0,-18.1,-25.7,-36.9,-38.2,-56.4,-59.5,-8.3,236.2,-11.3,1.7,0.0,3902.8,114.5,65.0,69.0,81.5,6.0,65,110.5
57,SPOT,Communication Services,170.5,99.7,-0.3,22.0,32.9,49.1,76.0,170.8,257.7,195.4,195.2,195.2,171.4,-91.5,1.8,-2.4,-10.4,269.6,33.0,32.0,105.0,70.0,50,112.0
58,COIN,Financials,96.3,68.4,-13.6,-7.1,-3.2,21.8,19.9,109.0,150.2,109.0,109.0,109.0,168.3,-59.7,1.4,69.1,-3.1,143.4,57.0,42.0,42.0,65.0,58,112.2
59,BLK,Financials,7.5,41.4,-20.2,-2.3,-3.3,-0.4,5.0,5.9,5.0,-0.8,3.7,7.4,52.2,-24.1,1.9,-5.2,3.8,128.2,59.0,66.0,107.0,58.0,46,115.6
60,SEDG,Energy,-184.4,0.7,0.4,-1.1,-1.3,-23.4,-53.3,-92.1,-110.7,-133.5,-154.5,-181.9,987.2,-192.9,3.7,0.0,37986.3,-64.2,111.0,112.0,81.5,1.0,55,116.3
61,LUNR,Utilities,195.8,31.1,0.6,-0.9,59.9,177.0,248.3,262.7,199.1,190.9,190.9,190.9,770.9,-63.4,2.8,-5.0,31.6,222.2,39.0,28.0,106.0,43.0,65,116.8
62,RGTI,Technology,454.0,48.0,-41.1,37.9,517.9,715.7,686.7,815.1,596.5,471.7,471.7,471.7,1046.6,-93.8,2.4,-41.9,-38.5,495.6,16.0,15.0,110.0,80.0,60,120.2
63,APD,Basic Materials,-25.5,27.3,-3.7,4.8,2.5,3.4,11.2,-6.9,-10.6,-22.7,-24.4,-25.6,62.4,-58.5,1.8,0.0,-1.8,95.1,67.0,73.0,81.5,64.0,51,120.9
64,EQIX,Real Estate,-3.5,23.8,3.0,-0.4,-1.0,-0.1,1.1,-6.7,-7.2,-19.4,-15.2,-4.6,80.6,-29.8,1.4,0.0,31.9,117.1,64.0,68.0,81.5,41.0,62,121.1
65,PEGA,Technology,-18.1,25.2,-1.1,0.9,16.4,24.5,35.6,51.3,41.4,-10.3,-29.0,-19.4,185.1,-86.4,1.5,0.0,-119.8,97.9,66.0,71.0,81.5,85.0,45,122.7
66,MRK,Healthcare,-75.7,0.0,-5.9,-13.3,-13.8,-22.8,-34.4,-46.0,-47.4,-46.9,-57.3,-75.3,48.5,-75.7,1.4,0.0,727.5,44.9,90.0,95.0,81.5,15.0,65,124.3
67,RKLB,Consumer Cyclical,265.5,84.0,-4.7,-4.8,31.4,165.2,331.5,379.0,374.8,292.1,292.1,292.1,331.1,-79.2,3.0,-11.8,-13.4,330.2,24.0,20.0,108.0,73.0,65,124.6
68,MDB,Technology,-3.1,3.1,-1.8,-25.8,-17.7,-17.3,-37.4,-46.9,-53.3,-62.8,-3.7,8.4,501.9,-19.5,1.7,0.0,5006.5,93.2,68.0,67.0,81.5,5.0,80,125.3
69,HSY,Consumer Defensive,-89.9,2.7,0.7,-4.4,-10.7,-20.9,-28.2,-49.8,-60.1,-63.5,-69.3,-89.4,86.6,-94.8,3.2,0.0,934.6,30.7,97.0,101.5,81.5,13.0,65,126.2
70,XLM-USD,Coin,127.6,13.5,-2.3,-9.9,60.7,156.8,177.6,185.4,171.0,148.7,130.9,133.2,1643.9,-108.9,2.7,-272.7,-149.5,222.4,38.0,37.0,112.0,88.0,55,127.6
71,TSLL,Unknown,75.6,57.2,5.9,1.6,68.9,89.6,137.6,118.0,101.2,101.2,101.2,101.2,194.4,-83.1,1.8,-27.7,-11.5,125.2,61.0,47.0,109.0,72.0,60,132.2
72,UBER,Consumer Cyclical,-14.5,43.4,5.9,3.1,-1.1,-5.9,-11.7,7.0,35.6,21.2,15.8,15.8,63.2,-74.0,1.4,0.0,-30.2,76.9,76.0,70.0,81.5,78.0,59,135.7
73,ALB,Basic Materials,-132.7,0.0,0.0,-8.7,-16.1,-17.8,-33.9,-65.3,-82.9,-91.9,-103.4,-132.3,228.8,-132.7,2.9,0.0,7044.4,-12.0,108.0,110.0,81.5,4.0,75,136.5
74,CVX,Energy,-54.2,17.0,-3.6,0.8,-3.2,-4.4,-11.0,-25.8,-34.1,-14.2,-30.4,-53.8,57.7,-77.1,1.6,0.0,18.7,66.4,79.0,84.0,81.5,50.0,70,138.9
75,VRSN,Technology,-63.4,9.7,2.2,6.9,6.1,4.7,-5.1,-26.4,-32.4,-51.2,-65.3,-64.1,101.2,-81.1,2.7,0.0,-24.8,55.0,87.0,89.0,81.5,75.0,64,145.5
76,RTX,Industrials,-34.4,44.8,-0.8,4.3,4.0,0.8,7.6,6.4,0.6,8.1,-9.8,-33.8,4.8,-66.2,1.8,0.0,-35.6,86.3,71.0,76.0,81.5,79.0,70,147.3
77,SPG,Real Estate,-52.6,43.4,-1.8,-1.2,-2.1,-0.6,2.7,9.9,14.2,34.2,0.1,-51.5,13.9,-103.6,1.2,0.0,-71.2,64.9,80.0,82.0,81.5,82.0,66,147.5
78,XOM,Energy,-40.8,39.6,-1.5,-0.7,-6.0,-10.7,-14.4,-26.4,-27.0,18.6,-0.1,-39.9,47.2,-98.6,1.3,0.0,5.0,79.8,74.0,78.0,81.5,56.0,80,149.1
79,PG,Consumer Defensive,-39.7,9.0,1.6,1.3,-1.6,-6.9,-8.7,-16.9,-21.9,-27.2,-27.3,-39.2,38.8,-47.5,1.9,0.0,-26.8,80.9,73.0,77.0,81.5,76.0,80,156.7
80,LMT,Industrials,-58.8,3.5,-4.1,-4.2,-12.3,-21.1,-19.0,-29.8,-35.1,-36.8,-48.5,-59.0,37.8,-62.3,1.4,0.0,-56.8,61.8,81.0,86.0,81.5,81.0,75,157.1
81,SBUX,Consumer Cyclical,-45.9,34.0,2.8,9.9,10.6,12.4,14.1,-5.7,-10.4,-24.9,-31.3,-46.3,49.4,-95.0,2.1,0.0,-28.4,74.8,77.0,80.0,81.5,77.0,81,159.5
82,PYPL,Financials,-110.7,3.5,-3.4,-13.8,-10.6,-5.7,0.0,-12.0,-29.8,-71.4,-94.2,-104.2,315.8,-126.2,2.9,0.0,-1235.4,9.7,101.0,104.0,81.5,102.0,62,160.1
83,TSLY,Unknown,-18.4,53.9,4.8,-0.4,19.3,22.0,27.1,12.3,10.6,10.6,10.6,10.6,21.5,-65.1,2.1,0.0,-6.5,35.7,93.0,72.0,81.5,68.0,85,161.5
84,BA,Industrials,-120.7,8.4,1.2,5.0,11.8,7.1,-6.2,-30.6,-33.8,-52.9,-89.7,-120.3,133.2,-143.9,2.2,0.0,-694.2,-0.0,106.0,108.0,81.5,99.0,64,162.7
85,AMT,Real Estate,-84.0,2.7,1.6,2.2,-3.1,-15.0,-15.6,-27.7,-40.9,-60.7,-73.8,-84.0,91.0,-88.9,2.7,0.0,-465.8,36.6,92.0,97.0,81.5,97.0,70,162.9
86,TDOC,Healthcare,-177.6,1.2,0.8,18.1,16.6,26.9,0.8,-43.5,-68.7,-108.0,-138.5,-171.1,710.6,-188.5,2.3,0.0,-6028.4,-57.0,110.0,111.0,81.5,107.0,61,164.3
87,SO,Utilities,-30.0,25.5,-6.6,0.5,-3.2,-8.1,-3.3,-7.9,-13.3,-12.0,-14.0,-29.6,25.7,-49.1,1.5,0.0,-23.8,87.5,70.0,74.0,81.5,74.0,90,164.7
88,NEM,Basic Materials,-79.8,10.1,2.8,9.7,5.8,-7.3,-2.0,-16.9,-32.8,-54.6,-63.6,-80.0,107.2,-100.7,2.5,0.0,-166.6,40.8,91.0,96.0,81.5,89.0,77,166.3
89,HON,Industrials,-63.6,0.0,-8.4,-7.1,-8.2,-7.9,-9.8,-21.0,-27.5,-37.6,-50.6,-63.5,24.4,-63.6,2.7,0.0,-1566.4,57.1,85.0,90.0,81.5,104.0,75,167.9
90,PSA,Real Estate,-64.1,7.3,2.4,0.7,-5.4,-12.1,-8.7,-19.1,-29.5,-28.9,-36.8,-63.7,33.1,-71.7,2.1,0.0,-177.7,56.5,86.0,91.0,81.5,92.0,80,168.5
91,AI,Technology,-42.2,29.6,3.8,-2.2,2.6,16.8,10.0,-6.1,12.9,-17.0,-17.0,-17.0,70.0,-89.3,1.6,0.0,-77.8,21.7,99.0,79.0,81.5,83.0,93,178.1
92,SUI-USD,Unknown,-88.4,5.9,1.0,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,279.6,-111.6,2.4,0.0,206.5,-70.0,112.0,99.0,81.5,24.0,112,180.1
93,KO,Consumer Defensive,-70.9,6.7,-1.7,0.5,-1.7,-10.7,-11.3,-21.7,-29.4,-32.4,-45.2,-70.3,14.3,-77.0,2.3,0.0,-326.6,49.8,88.0,93.0,81.5,94.0,90,180.1
94,SRE,Utilities,-60.2,14.4,2.2,-3.4,-4.7,-6.2,-3.3,-12.9,-21.4,-23.5,-36.4,-59.6,14.2,-72.7,1.7,0.0,-142.9,57.3,84.0,88.0,81.5,87.0,95,180.5
95,UPS,Industrials,-112.8,0.5,0.5,-5.0,-11.2,-16.1,-25.6,-48.0,-61.0,-71.7,-83.0,-112.2,40.8,-113.5,2.6,0.0,-579.0,7.8,102.0,105.0,81.5,98.0,85,181.9
96,AEP,Utilities,-59.7,14.1,-3.6,3.5,1.1,-3.5,-0.4,-7.6,-17.8,-25.9,-40.1,-59.3,36.2,-75.4,2.5,0.0,-167.1,57.8,83.0,87.0,81.5,91.0,97,183.7
97,JNJ,Healthcare,-89.9,7.8,0.6,2.3,-1.0,-8.2,-11.7,-26.5,-37.4,-48.4,-63.3,-89.4,17.7,-99.0,2.4,0.0,-336.9,30.8,96.0,101.5,81.5,95.0,90,183.8
98,NKE,Consumer Cyclical,-124.0,0.0,-3.8,-5.0,-7.8,-14.7,-26.0,-50.5,-63.1,-83.6,-99.7,-123.6,73.9,-124.0,3.0,0.0,-1314.4,-3.4,107.0,109.0,81.5,103.0,85,185.7
99,329750,Unknown,-53.5,13.1,1.1,3.4,5.7,5.0,0.9,-9.2,-12.8,-20.7,-25.5,-25.5,43.1,-68.1,1.9,0.0,-166.7,23.9,98.0,83.0,81.5,90.0,101,189.5
100,SNOW,Technology,-72.9,23.5,2.9,6.5,18.2,34.5,16.3,-5.1,-18.6,-41.5,-41.5,-41.5,41.2,-108.0,1.9,0.0,-133.4,1.6,105.0,94.0,81.5,86.0,101,191.5
101,RIVN,Consumer Cyclical,-64.5,14.8,2.9,-9.2,7.6,-1.0,-4.8,-37.5,-62.8,-67.4,-67.4,-67.4,20.8,-79.3,2.3,0.0,-112.1,-33.1,109.0,92.0,81.5,84.0,102,192.1
102,005930,Unknown,-102.6,8.5,3.8,1.2,-6.1,-20.3,-32.7,-45.0,-49.6,-62.3,-71.8,-79.6,9.6,-113.0,1.6,0.0,-366.8,11.0,100.0,103.0,81.5,96.0,100,195.3
103,DUK,Utilities,-57.6,13.8,2.3,2.0,-0.5,-4.5,-0.9,-6.2,-15.1,-21.3,-33.1,-57.0,15.4,-69.3,2.3,0.0,-183.2,59.8,82.0,85.0,81.5,93.0,110,196.9
104,DIS,Communication Services,-117.2,7.6,-0.5,-2.0,0.1,5.3,-3.0,-10.9,-24.3,-53.2,-77.5,-116.5,24.5,-128.8,2.3,0.0,-886.7,3.4,104.0,107.0,81.5,101.0,99,197.9
105,PEP,Consumer Defensive,-87.9,0.0,-4.3,-3.6,-9.1,-17.2,-23.2,-39.7,-47.7,-53.3,-63.9,-87.5,22.8,-87.9,2.7,0.0,-746.7,32.7,94.0,98.0,81.5,100.0,105,199.7
106,PPG,Basic Materials,-113.3,2.1,-1.1,0.5,-5.1,-11.2,-20.4,-38.0,-45.0,-59.2,-76.9,-112.5,6.2,-115.9,2.5,0.0,-2065.2,7.3,103.0,106.0,81.5,105.0,100,200.1
107,CL,Consumer Defensive,-89.2,0.0,-6.6,-3.2,-7.7,-17.5,-18.8,-22.5,-27.5,-38.0,-52.6,-88.5,8.2,-89.2,1.6,0.0,-4819.0,31.4,95.0,100.0,81.5,106.0,115,212.7
108,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,56.0,39.0,26.0,,80,
109,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,75.0,63.0,53.0,,80,
110,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,62.0,48.0,111.0,,80,
111,MSTY,Unknown,60.8,45.7,-4.1,-7.7,12.9,39.3,68.1,68.1,68.1,68.1,68.1,68.1,137.6,-3.8,2.0,86.0,,85.1,72.0,50.0,39.0,,75,
112,TEM,Healthcare,31.6,54.3,11.1,30.7,25.8,28.4,37.7,37.7,37.7,37.7,37.7,37.7,89.9,-37.6,2.0,17.2,,49.6,89.0,60.0,55.0,,70,
