Rank,Ticker,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,Total_Return,Total_Return_Rank,Current_Divergence_Rank,Expected_Return_Rank,Average_Rank
62,CVX,-115.63,7.45,-0.58,1.1,0.0,1541.0,59.0,62.0,31.0,40.0
63,CMCSA,-118.76,3.92,-4.14,27.2,0.0,1228.0,60.0,63.0,31.0,40.3
64,DG,-124.39,1.09,-1.92,138.22,0.0,665.0,61.0,64.0,31.0,40.6
65,ES,-124.46,5.04,-8.4,42.86,0.0,658.0,62.0,65.0,31.0,40.9
66,FMC,-125.36,4.44,-4.03,22.42,0.0,568.0,64.0,66.0,31.0,41.3
67,BA,-127.23,1.4,-3.28,173.74,0.0,381.0,65.0,67.0,31.0,41.6
68,DD,-127.54,3.07,-1.24,33.95,0.0,350.0,66.0,68.0,31.0,41.9
69,EQR,-134.4,3.31,-7.0,12.48,0.0,-336.0,68.0,69.0,31.0,42.3
70,C,-135.35,3.28,-2.83,12.3,0.0,-431.0,69.0,70.0,31.0,42.6
71,DIS,-136.46,0.97,-2.95,28.27,0.0,-542.0,70.0,71.0,31.0,42.9
72,GILD,-143.44,7.55,-1.97,19.63,0.0,-1240.0,72.0,72.0,31.0,43.3
73,BKR,-144.85,5.42,0.12,19.48,0.0,-1381.0,73.0,73.0,31.0,43.6
74,011170,-156.06,0.3,-1.39,96.8,0.0,-2269.0,74.0,74.0,31.0,43.9
75,D,-157.7,3.87,-4.94,3.08,0.0,-2666.0,75.0,75.0,31.0,44.2
76,CVS,-160.87,3.74,-1.68,14.59,0.0,-2983.0,76.0,76.0,31.0,44.5
77,001440,-176.37,0.62,-5.0,7.41,0.0,-4300.0,77.0,77.0,31.0,44.8
