Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
17,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,18.0,21.0,4.0,2.0,,,,55,,,,,64.4,-2,-1795.0
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,13.0,17.0,,,,54,,,,,68.4,0,18.300000000000068
19,KLAC,Technology,106.7,100.0,0.0,12.1,23.1,24.9,54.6,46.2,35.6,33.5,101.1,106.7,106.7,-15.2,1.5,40.0,6.9,200.7,28.0,29.0,38.0,56.0,,,,30,,,,,71.4,0,0.0
20,AAPL,Technology,137.2,57.1,-6.8,-8.5,-2.1,-4.2,-24.0,-25.3,-30.5,-28.9,88.4,137.2,249.7,-12.4,1.2,284.9,126.2,231.2,27.0,28.0,21.0,29.0,,,,45,,,,,71.8,-3,24.299999999999997
21,CAT,Industrials,82.0,94.8,4.5,1.9,19.4,34.5,37.6,12.7,13.5,66.1,35.4,82.0,88.2,-32.0,1.4,37.6,8.4,176.1,32.0,33.0,40.0,52.5,,,,30,,,,,72.0,-1,-1.0
22,AMD,Technology,216.7,48.4,-9.3,-10.4,-16.9,21.2,15.9,-38.5,-3.0,-47.1,-6.3,216.7,461.9,-13.4,1.4,425.4,224.8,310.7,16.0,17.0,19.0,24.0,,,,54,,,,,74.0,-11,60.70000000000002
23,GS,Financial Services,82.7,95.8,-4.2,5.0,16.7,16.4,35.3,33.5,41.2,71.0,128.4,82.7,88.1,-41.0,1.2,32.7,3.9,176.7,31.0,32.0,41.0,59.0,,,,30,,,,,74.4,-1,0.3999999999999999
24,LRCX,Technology,212.5,100.0,0.0,29.4,37.6,74.4,125.1,70.3,105.9,46.6,199.7,212.5,212.5,-14.7,1.8,53.2,11.1,306.5,17.0,19.0,37.0,50.0,,,,40,,,,,74.6,-1,0.09999999999999964
25,WMT,Consumer Defensive,63.5,89.9,0.8,-2.3,8.6,6.1,4.2,52.9,32.1,66.4,13.7,63.5,74.8,-37.6,1.2,39.1,4.0,157.5,35.0,37.0,39.0,58.0,,,,35,,,,,80.4,4,0.0
26,TMDX,Healthcare,160.6,72.0,9.8,-0.9,15.4,-4.3,40.2,25.8,26.6,152.1,160.6,160.6,250.8,-71.8,1.4,185.7,42.6,234.4,26.0,26.0,28.0,42.0,,,,48,,,,,80.8,-2,-13.799999999999997
27,LINK-USD,Unknown,440.4,11.1,-0.9,-7.6,-31.1,-42.2,-84.6,-98.5,-90.1,-102.0,136.4,440.4,4327.3,-44.9,1.7,8906.7,9530.2,516.3,10.0,10.0,5.0,5.0,,,,75,,,,,82.0,1,268.8000000000011
28,RKLB,Industrials,477.8,98.2,1.9,54.8,20.0,75.4,76.8,467.7,734.7,483.3,477.8,477.8,487.1,-43.3,1.6,119.5,5.7,527.5,9.0,9.0,32.0,57.0,,,,50,,,,,82.8,2,0.0
29,GOOG,Communication Services,81.0,97.6,8.0,1.5,26.8,65.0,24.1,50.1,69.3,44.3,67.2,81.0,83.5,-21.0,2.0,16.7,2.9,175.1,33.0,34.0,43.0,61.0,,,,40,,,,,86.4,5,-0.6000000000000001
30,LUNR,Industrials,332.1,54.8,2.1,54.6,36.6,77.4,41.1,842.4,252.4,332.1,332.1,332.1,640.8,-42.0,1.7,165.2,30.9,367.9,13.0,12.0,30.0,45.0,,,,60,,,,,89.0,2,-1.7000000000000028
31,IONQ,Technology,242.0,63.8,4.3,-12.2,-26.2,-1.2,10.6,71.1,297.4,247.4,242.0,242.0,395.0,-27.2,1.8,198.7,43.6,290.3,19.0,14.0,25.0,41.0,,,,61,,,,,89.0,4,-5.799999999999997
32,MKR-USD,Unknown,212.6,19.9,-1.4,-26.0,-31.5,-44.7,-52.4,-64.3,-5.2,-53.1,220.3,212.6,1279.9,-52.2,1.2,1974.0,1723.1,288.5,20.0,18.0,12.0,11.0,,,,75,,,,,89.4,-6,239.39999999999986
33,ADA-USD,Unknown,161.1,9.4,-0.7,-8.1,-52.1,-62.0,-91.8,-94.4,-92.9,-68.4,175.7,161.1,2088.7,-39.0,1.7,6158.1,5490.7,237.4,25.0,25.0,7.0,8.0,,,,75,,,,,89.6,-2,447.09999999999945
34,PWR,Industrials,63.0,71.4,-9.3,-9.7,-5.7,-2.1,-6.1,-4.4,-17.4,58.0,85.4,63.0,104.2,-39.8,1.2,95.0,30.5,157.0,36.0,38.0,33.0,46.0,,,,50,,,,,89.8,-7,7.100000000000001
35,GE,Industrials,36.8,92.3,-1.8,10.8,-0.7,3.5,30.1,58.5,100.6,88.1,321.7,36.8,46.8,-82.5,1.1,17.9,-2.7,130.8,41.0,41.0,42.0,65.0,,,,43,,,,,93.8,-2,0.0
36,ASML,Technology,20.5,39.2,8.5,12.6,18.5,35.7,14.6,-9.4,-27.6,-27.6,25.1,20.5,131.4,-51.1,2.3,14.1,39.2,114.5,43.0,45.0,44.0,44.0,,,,51,,,,,95.0,0,-18.299999999999997
37,VST,Utilities,70.4,43.7,-0.3,-1.0,-24.5,-33.5,-49.8,69.4,136.9,153.2,52.7,70.4,263.0,-78.8,1.3,278.9,49.3,158.9,34.0,36.0,22.0,38.0,,,,64,,,,,97.6,1,2.5
38,WM,Industrials,-13.4,19.9,-1.2,3.6,-1.6,-14.3,-24.8,-34.1,-49.0,-4.6,-40.5,-13.4,58.1,-31.2,1.6,0.0,141.7,80.7,54.0,55.0,78.5,27.5,,,,50,,,,,98.5,1,10.0
39,AMAT,Technology,62.8,86.6,19.6,10.7,32.6,46.5,66.7,50.3,53.6,7.2,65.1,62.8,79.5,-45.3,2.0,0.1,1.4,156.8,37.0,39.0,45.0,62.0,,,,50,,,,,99.0,12,-1.0
40,ETH-USD,Unknown,73.2,17.2,-1.0,-2.6,-36.8,-33.7,-43.4,-62.4,-57.0,-62.6,203.0,73.2,744.1,-66.1,1.4,863.8,820.9,149.4,39.0,35.0,15.0,16.0,,,,75,,,,,99.2,-3,48.299999999999955
41,HOOD,Financial Services,212.4,59.0,-0.7,-18.3,-37.5,-22.3,19.8,237.3,535.5,212.4,212.4,212.4,399.5,-57.3,1.2,255.8,28.9,253.3,24.0,20.0,23.0,47.0,,,,71,,,,,103.2,0,1.8999999999999986
42,NTRA,Healthcare,37.6,48.4,0.9,-2.5,31.0,44.8,11.9,125.0,198.0,-48.1,70.2,37.6,166.6,-83.6,1.4,-33.1,-43.2,131.6,40.0,40.0,114.0,73.0,,,,40,,,,,108.0,3,1.8999999999999986
43,NVDL,Unknown,87.5,20.3,-3.4,-5.1,-27.3,-21.7,-41.9,26.6,85.2,87.5,87.5,87.5,430.0,0.0,1.8,812.2,425.0,155.8,38.0,31.0,16.0,18.0,,,,84,,,,,108.2,-3,82.89999999999998
44,PLTR,Technology,141.2,69.4,4.8,-5.3,-15.5,-10.6,27.0,240.4,435.1,15.4,141.2,141.2,223.6,-45.7,1.5,130.9,8.4,194.5,29.0,27.0,31.0,52.5,,,,71,,,,,109.4,4,-0.5999999999999996
45,SO,Utilities,-41.8,3.4,-3.9,-0.0,-12.1,-16.2,-19.8,-35.5,-55.6,-17.4,-25.1,-41.8,43.2,-44.8,1.6,0.0,239.1,52.3,64.0,67.0,78.5,22.0,,,,60,,,,,110.7,7,130.6
46,META,Communication Services,12.1,52.8,-1.3,-2.4,-14.5,-27.8,-20.3,8.1,151.4,23.2,49.9,12.1,91.0,-76.0,1.1,79.8,7.8,106.1,44.0,47.0,35.0,54.0,,,,64,,,,,110.8,-4,1.0
47,LIN,Basic Materials,-35.0,15.9,2.4,11.9,-6.0,-16.1,-22.6,-42.4,-59.2,-20.8,-39.0,-35.0,52.6,-51.5,1.9,0.0,141.7,59.0,60.0,63.0,78.5,27.5,,,,60,,,,,111.3,-1,-32.70000000000002
48,HIMS,Healthcare,30.5,27.9,-3.5,-22.7,-49.6,-50.5,-1.8,85.8,77.7,-9.5,30.5,30.5,325.5,-83.8,1.4,368.3,57.4,103.2,45.0,43.0,20.0,36.0,,,,79,,,,,115.0,-5,11.799999999999997
49,ETN,Industrials,-9.4,10.0,-4.9,-6.9,-17.5,-21.1,-31.7,-25.6,-24.9,-0.2,11.4,-9.4,75.2,-18.8,1.5,0.0,288.8,84.6,53.0,54.0,78.5,20.0,,,,70,,,,,115.1,-2,110.0
50,FSLR,Technology,-20.0,22.3,-16.5,-7.7,-1.9,31.4,-7.8,-23.3,-76.1,-8.2,25.3,-20.0,116.8,-59.2,1.7,0.0,74.3,74.1,55.0,58.0,78.5,33.0,,,,67,,,,,118.5,-6,40.199999999999996
51,PLD,Real Estate,-28.1,13.2,-2.4,0.5,10.3,7.0,7.9,-30.9,-42.9,-4.0,-26.2,-28.1,66.6,-42.5,2.0,0.0,13.7,65.9,56.0,59.0,78.5,49.0,,,,61,,,,,119.3,2,0.1999999999999993
52,NEE,Utilities,-37.3,8.8,-4.0,-1.5,-7.3,-2.3,-3.7,-21.6,-73.6,-43.6,-54.0,-37.3,79.0,-48.5,2.0,0.0,46.6,56.8,61.0,64.0,78.5,39.0,,,,65,,,,,121.3,-3,12.600000000000001
53,ADBE,Technology,-57.7,1.6,-1.5,-4.7,-7.0,-21.2,-17.4,-62.6,-59.0,-66.5,-82.0,-57.7,129.3,-60.8,2.2,0.0,1381.9,36.3,76.0,81.0,78.5,12.0,,,,75,,,,,126.9,1,667.7
54,QQQ,Unknown,-8.0,5.0,1.9,-1.5,-0.9,-3.7,-4.7,-9.0,-3.9,-21.8,-19.6,-8.0,43.4,-10.7,1.8,0.0,44.2,86.0,52.0,53.0,78.5,40.0,,,,75,,,,,127.7,1,-31.599999999999994
55,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,57.0,61.0,78.5,80.0,,,,57,,,,,128.3,1,-10.5
56,MSFT,Technology,-39.3,0.2,0.2,-4.4,-11.4,-18.4,-15.4,-30.3,-28.6,-47.4,-61.5,-39.3,94.8,-39.6,1.8,0.0,95.8,54.8,62.0,65.0,78.5,31.0,,,,75,,,,,128.5,1,-23.299999999999997
57,PG,Consumer Defensive,-75.4,1.5,-1.6,-0.0,-8.1,-21.2,-36.0,-52.2,-71.5,-37.2,-70.7,-75.4,25.1,-76.9,2.0,0.0,18.9,18.7,86.0,91.0,78.5,48.0,,,,60,,,,,130.3,2,-0.3000000000000007
58,NFLX,Communication Services,-6.0,20.7,-3.2,-9.4,-30.8,-40.9,-26.7,-12.2,27.7,-18.2,-74.9,-6.0,149.8,-46.7,1.5,0.0,70.6,88.1,49.0,51.0,78.5,34.0,,,,82,,,,,131.3,-8,14.199999999999996
59,SPOT,Communication Services,8.5,39.7,-8.3,-10.6,-23.9,-36.6,-14.9,57.4,176.6,-15.6,49.5,8.5,120.4,-65.1,1.4,90.2,-13.9,87.5,50.0,48.0,34.0,67.0,,,,79,,,,,132.2,-1,-2.9000000000000004
60,JOBY,Industrials,36.1,69.7,6.1,-3.0,-9.8,40.7,50.2,98.9,253.8,44.7,36.1,36.1,82.8,-71.3,1.9,-27.6,-14.9,89.2,48.0,42.0,113.0,68.0,,,,68,,,,,135.8,0,2.9999999999999982
61,ISRG,Healthcare,-7.8,33.0,3.8,3.1,28.1,-3.5,-18.3,-1.0,-4.2,-16.0,-59.6,-7.8,73.3,-47.8,1.5,0.0,3.8,86.2,51.0,52.0,78.5,60.0,,,,77,,,,,137.3,5,-0.5
62,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,71.0,74.0,78.5,55.0,,,,71,,,,,137.7,-1,-8.9
63,BKNG,Consumer Cyclical,-32.8,37.2,2.4,3.8,2.4,-13.3,-17.7,-4.8,3.2,14.8,-3.2,-32.8,16.1,-61.8,1.5,0.0,-36.2,61.2,59.0,62.0,78.5,72.0,,,,69,,,,,137.7,-1,4.099999999999994
64,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,58.0,46.0,112.0,66.0,,,,70,,,,,139.6,7,3.5999999999999996
65,NEM,Basic Materials,1.2,64.5,7.7,13.9,24.4,69.6,118.3,64.4,18.5,13.3,23.7,1.2,51.4,-90.0,2.1,-90.2,-27.3,95.2,46.0,49.0,115.0,71.0,,,,70,,,,,140.4,5,7.199999999999999
66,VOO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,47.0,50.0,78.5,63.5,,,,80,,,,,140.5,-3,0.0
67,MRK,Healthcare,-66.4,25.2,1.4,13.3,24.4,12.3,-14.4,-50.2,-68.7,-22.4,-75.7,-66.4,25.8,-97.5,2.7,0.0,-26.7,27.6,81.0,88.0,78.5,70.0,,,,64,,,,,141.5,-3,0.6000000000000014
68,JNJ,Healthcare,-43.8,24.6,-6.8,0.4,4.2,18.2,21.6,-14.3,-37.0,-20.3,-41.1,-43.8,13.6,-62.5,2.1,0.0,-74.9,50.2,66.0,69.0,78.5,78.0,,,,71,,,,,144.9,-3,-22.700000000000003
69,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,80.0,86.0,78.5,90.0,,,,61,,,,,145.9,-2,-37.0
70,CVX,Energy,-54.1,7.7,1.9,7.4,4.9,-9.2,-23.3,-42.6,-77.2,-10.6,-51.8,-54.1,64.9,-64.0,2.0,0.0,93.9,39.9,74.0,79.0,78.5,32.0,,,,87,,,,,146.1,-2,-44.099999999999994
71,AMZN,Consumer Cyclical,-44.0,8.5,6.2,6.8,5.3,-5.9,-24.6,-24.1,-15.4,-51.5,-83.1,-44.0,99.0,-57.2,2.2,0.0,-72.1,50.0,67.0,70.0,78.5,76.0,,,,77,,,,,150.5,17,206.9
72,DUK,Utilities,-58.6,1.5,-4.2,-0.4,-8.7,-11.6,-15.2,-37.5,-67.7,-24.8,-61.8,-58.6,28.9,-59.9,2.4,0.0,-643.7,35.5,77.0,83.0,78.5,98.0,,,,65,,,,,151.9,-3,-490.90000000000003
73,KO,Consumer Defensive,-51.0,7.3,-0.1,-1.2,3.7,-7.8,-13.5,-19.1,-43.9,-10.1,-48.3,-51.0,10.1,-55.8,2.4,0.0,-221.3,43.0,72.0,75.0,78.5,89.0,,,,72,,,,,152.7,-1,-6.100000000000023
74,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,63.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,155.3,0,0.0
75,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,69.0,72.0,78.5,79.0,,,,84,,,,,159.5,7,48.80000000000001
76,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,85.0,57.0,78.5,69.0,,,,88,,,,,159.7,2,-3.3999999999999986
77,SPG,Real Estate,-72.8,30.2,-2.2,1.6,1.6,5.9,-7.4,-5.6,23.6,122.8,-59.4,-72.8,6.9,-107.3,1.2,0.0,-123.9,21.2,84.0,90.0,78.5,84.0,,,,76,,,,,160.1,2,-12.100000000000009
78,XOM,Energy,-62.9,25.2,-1.0,3.7,8.3,-0.8,-7.0,-20.2,-55.9,33.3,-35.7,-62.9,13.5,-88.7,1.4,0.0,-62.0,31.2,79.0,85.0,78.5,75.0,,,,82,,,,,160.5,-2,-4.200000000000003
79,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,73.0,78.0,78.5,77.0,,,,84,,,,,160.7,4,61.900000000000006
80,UNH,Healthcare,-112.5,7.8,-0.9,5.0,-2.2,9.8,-47.9,-72.4,-94.3,-57.9,-112.3,-112.5,29.8,-124.6,2.3,0.0,-274.7,-18.5,102.0,106.0,78.5,93.0,,,,67,,,,,161.5,-3,-38.599999999999994
81,AEP,Utilities,-44.6,7.2,-2.0,-1.0,-2.5,1.4,-5.9,-14.7,-50.1,-17.1,-49.9,-44.6,30.3,-50.4,2.1,0.0,-239.1,49.4,68.0,71.0,78.5,91.0,,,,82,,,,,161.9,-6,-60.5
82,BLK,Financial Services,-43.2,4.5,-3.9,-0.5,-9.8,-18.1,-23.2,-29.0,-37.6,-29.8,-25.3,-43.2,29.2,-46.6,2.1,0.0,-180.6,50.8,65.0,68.0,78.5,87.0,,,,85,,,,,162.1,-9,-89.69999999999999
83,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,105.0,109.0,78.5,109.0,,,,61,,,,,163.1,-3,-2918.1000000000004
84,MA,Financial Services,-41.5,7.5,0.2,5.2,-4.8,-13.0,-14.0,-20.6,-40.5,-38.3,-65.3,-41.5,52.9,-49.2,1.9,0.0,-109.9,52.5,63.0,66.0,78.5,83.0,,,,90,,,,,164.7,-3,1.3999999999999915
85,BA,Industrials,-86.0,9.7,0.1,15.5,6.3,-9.7,1.6,-48.0,-56.2,-56.5,-113.9,-86.0,97.0,-105.6,2.1,0.0,-408.4,8.1,91.0,95.0,78.5,95.0,,,,74,,,,,164.9,-1,0.6000000000000227
86,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,103.0,107.0,78.5,97.0,,,,70,,,,,166.5,7,0.5
87,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,100.0,87.0,78.5,23.0,,,,105,,,,,167.3,-1,12.099999999999994
88,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,92.0,76.0,78.5,9.0,,,,115,,,,,167.9,1,2976.6
89,V,Financial Services,-48.7,9.5,-2.0,5.4,-2.2,-14.0,-16.4,-23.3,-32.6,-32.7,-63.1,-48.7,27.5,-56.7,2.2,0.0,-157.9,45.4,70.0,73.0,78.5,85.0,,,,90,,,,,168.3,-4,-32.400000000000006
90,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,96.0,100.0,78.5,92.0,,,,77,,,,,168.7,0,57.0
91,PEP,Consumer Defensive,-84.2,0.6,-1.5,-4.9,-5.2,-9.2,-17.0,-49.5,-74.6,-42.7,-73.8,-84.2,22.0,-84.8,2.5,0.0,-1747.4,9.8,90.0,94.0,78.5,105.0,,,,75,,,,,169.5,-4,-959.5000000000001
92,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,94.0,97.0,78.5,99.0,,,,77,,,,,170.5,6,376.0999999999999
93,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,93.0,96.0,78.5,106.0,,,,75,,,,,170.9,-2,-37.30000000000018
94,EQIX,Real Estate,-61.4,10.1,3.2,6.3,-3.4,-6.4,-17.6,-29.7,-49.7,-33.7,-33.4,-61.4,22.8,-70.9,2.1,0.0,-177.6,32.6,78.0,84.0,78.5,86.0,,,,90,,,,,172.5,1,90.4
95,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,97.0,102.0,78.5,96.0,,,,80,,,,,173.9,2,99.5
96,RTX,Industrials,-54.4,19.8,-2.6,7.8,5.2,0.4,15.3,25.4,-13.4,3.4,-34.6,-54.4,10.8,-70.5,1.6,0.0,-185.2,39.6,75.0,80.0,78.5,88.0,,,,93,,,,,174.9,-4,-28.299999999999983
97,ONDO-USD,Unknown,-99.3,1.2,-1.8,-13.6,-55.2,-68.6,-101.6,-99.3,-99.3,-99.3,-99.3,-99.3,237.2,-103.4,2.8,0.0,5562.6,-51.3,108.0,101.0,78.5,7.0,,,,115,,,,,175.3,-3,3926.5000000000005
98,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,88.0,92.0,78.5,94.0,,,,87,,,,,176.3,4,407.29999999999995
99,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,103.0,78.5,21.0,,,,112,,,,,179.5,-3,0.0
100,UBER,Technology,-52.1,10.7,0.8,-5.9,-17.0,-28.4,-15.8,-34.8,6.1,-42.3,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.7,23.0,83.0,77.0,78.5,82.0,,,,102,,,,,182.5,1,11.5
101,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,89.0,93.0,78.5,100.0,,,,92,,,,,184.1,-2,-440.7
102,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,95.0,99.0,78.5,101.0,,,,90,,,,,184.9,7,1767.2
